lemma	citation_form	pos	primary_gloss	gloss_candidates	review_gloss_summary	english_glosses	all_glosses	gloss_counts	inflected_forms	token_count	form_count	compounds	top_collocates	example_verses	is_polysemous	is_grammatical	needs_review	entry_status	polysemy_notes	grammaticalization_notes	sense_count	pos_variants
Mahanaim	Mahanaim	PROP	?	MAHANAIM			MAHANAIM	MAHANAIM:13	mahanaim	13	1		gam:3|ta:2|mun:1|pan:1|nasem:1|pai:1|hi:1	01032002|06013026|06013030|06021038|10002008	0	0	0	clean			1	PROP:13
kisia	kisia	V	waste	waste		know|waste	waste	waste:13	kisiakhin|kisiamang|kisiasak|kisiathei|kisiazo	13	5		hi:4|mi:3|khin:3|tawm:2|ding:2|khua:2|ahih:2|sanggam:1|awk:1|ahi:1	01034027|02032007|19035008|20013003|21007016	0	0	0	clean			1	V:9|N:3|UNK:1
in	in	V		3→1|REFL|fly	3→1 | REFL | fly	DIR|fly	3→1|REFL|fly	3→1:8|REFL:3|fly:2	hongin|insek|kihongin	13	3		khak:3|ganhing:2|kongkha:2|inn:1|Egypt:1|mi:1|nei:1|thei:1|thawl:1|dawn:1	01041056|05014019|05014020|07004019|07019027	1	1	1	mixed_lex_gram		ergative case marker	2	V:11|N:2
Goshen	Goshen	PROP	?	GOSHEN			GOSHEN	GOSHEN:13	goshen	13	1		hi:2|gam:2|pai:1|teng:1|hon:1|ten:1|om:1|pan:1	01045010|01046028|01046034|01047001|01047004	0	0	0	clean			1	PROP:13
makhir	makhir	UNK	?	MAKHIR.POSS|MAKHIR			MAKHIR|MAKHIR.POSS	MAKHIR.POSS:10|MAKHIR:3	makhir|makhir-te|“makhir	13	3		ta:8|pa:2|hi:1	01050023|04027001|04032039|04032040|04036001	0	0	1	clean			1	UNK:13
ol	ol	V	easy	easy|ease|tolerable|vine|slow	easy | ease | tolerable	ease|easy|slow|tolerable|vine	ease|easy|slow|tolerable|vine	easy:4|ease:3|tolerable:3|vine:2|slow:1	ol|ol-in|olno|olsak|oltak|oltakin|olzaw	13	7		thei:3|ngun:2|Shefelah:2|takin:2|lai:2|ding:2|pau:1|lak:1|kham:1|taamtak:1	02004010|05028065|11010027|14001015|14009027	1	0	1	polysemous_review			5	V:6|UNK:5|N:2
bilngong	bilngong	UNK	deaf	deaf		deaf	deaf	deaf:13	bilngong|bilngongin|bilngongsak|bilngongte	13	4		dam:2|lo:1|musak:1|hong:1|hang:1|gul:1|ni:1|ding:1|pawl:1|hi:1	02004011|03019014|19028001|19038013|19058003	0	0	0	clean			1	UNK:12|V:1
Elkanah	Elkanah	PROP	?	ELKANAH			ELKANAH	ELKANAH:13	elkanah	13	1		ta:2|pasal:2|tapa:1|hi:1|inn:1|mi:1|nei:1	02006024|09001001|09001003|09001004|09001008	0	0	0	clean			1	PROP:13
lungkhauh	lungkhauh	N	stubborn	stubborn		stubborn	stubborn	stubborn:13	lungkhauh|lungkhauhin	13	2		hi:7|mi:6|thei:2|en:1|mang:1|khat:1|langpang:1|ta:1|hong:1|pa:1	02032009|02033003|02033005|02034009|05010016	0	0	0	clean			1	N:13
poi	poi	N	feast	feast|blemish|REFL		blemish|cause|feast	REFL|blemish|feast	feast:10|blemish:2|REFL:1	kipoisak|poina|poisak	13	3		nei:8|hi:3|khat:3|pan:2|hang:2|ci:1|ama:1|ding:1|ahih:1|lian:1	03021017|03021018|03021021|03021021|03021023	0	1	0	clean			3	N:10|V:3
pawm	pawm	UNK	swell	swell|belly|drink	swell | belly | drink	belly|drink|swell	belly|drink|swell	swell:5|belly:5|drink:3	pawm|pawmin|pawmsak|pawmsakin	13	4		pumpi:3|hi:3|mi:2|annel:2|ciang:1|phei:1|sawl:1|peengkul:1|va:1|makai:1	04005021|04005022|04005027|07006035|07011003	1	0	1	polysemous_review			3	UNK:8|V:5
Nazir	Nazir	PROP	?	NAZIR			NAZIR	NAZIR:13	nazir	13	1		ciam:2|pia:2|tung:2|koih:1|ding:1|sam:1|hi:1|pawl:1|ahi:1	04006002|04006013|04006018|04006019|04006020	0	0	0	clean			1	PROP:13
tah	tah	UNK	fill	REFL|fill|exact|separate	REFL | fill | exact	exact|fill|offspring|separate	REFL|exact|fill|separate	REFL:8|fill:3|exact:1|separate:1	kitah|kitahkhak|tah|tahtansak|tahto	13	5		mul:4|hi:4|suang:3|ding:3|suk:1|khut:1|hong:1|van:1|khawl:1|dih:1	04006005|07013005|07016009|07016017|09001011	0	1	1	mixed_lex_gram			4	UNK:6|V:4|N:3
jefunneh	jefunneh	UNK	?	JEFUNNEH.POSS			JEFUNNEH.POSS	JEFUNNEH.POSS:13	jefunneh	13	1		pan:2|ta:2|mi:2|khua:2|hi:1|ding:1|pia:1	04013003|04014006|04014030|04014038|04026065	0	0	1	clean			1	UNK:13
Zin	Zin	PROP	bright	ZIN		bright	ZIN	ZIN:13	zin	13	1		hi:3|pai:2|kha:1|hun:1|ahi:1|lampang:1|lam:1|ci:1|mun:1	04013021|04020001|04027014|04027014|04033036	0	0	0	clean			1	PROP:13
kaleb	kaleb	UNK	?	KALEB.POSS|KALEB			KALEB|KALEB.POSS	KALEB.POSS:11|KALEB:2	kaleb|kaleb-te	13	2		ta:4|hi:2|topa:1|sanggampa:1|pa:1	04014006|04014038|06014014|06015017|07001013	0	0	1	clean			1	UNK:13
sihon	sihon	UNK	?	SIHON.POSS			SIHON.POSS	SIHON.POSS:13	sihon	13	1		kumpi:10|lam:1|piang:1|teng:1	04021026|04021027|04021028|04032033|05002026	0	0	1	clean			1	UNK:13
papi	papi	UNK	elder	elder		elder	elder	elder:13	papi|papite	13	2		khua:3|tangval:2|li:1|sagih:1|buak:1|ahi:1|gam:1|thei:1|dawng:1	05002034|05003006|18029008|23004001|24006011	0	0	1	clean			1	UNK:13
gunei	gunei	UNK	viper	viper|viper.POSS		viper	viper|viper.POSS	viper:12|viper.POSS:1	gunei|guneite	13	2		gul:11|meikuang:1|lolai:1	05008015|05032024|05032033|18020016|19091013	0	0	1	clean			1	UNK:13
ngong	ngong	UNK	stub	stub|self|force		force|self|stub	force|self|stub	stub:9|self:2|force:2	ngong|ngongbawl|ngongbawlna|ngongsak|ngongte	13	5		bil:5|hong:2|hi:2|mi:2|nial~nial:1|hang:1|net:1|mit:1|sawl:1|thu:1	05026006|10022003|18019007|19072014|23006010	0	0	1	clean			3	UNK:9|V:4
Rahab	Rahab	PROP	?	RAHAB			RAHAB	RAHAB:13	rahab	13	1		nu:4|ganhing:2|pai:1|kumpi:1|hang:1|zang:1|va:1|huh:1	06002001|06002003|06002004|06002008|06006017	0	0	0	clean			1	PROP:13
joshua	joshua	UNK	?	JOSHUA.POSS|JOSHUA			JOSHUA|JOSHUA.POSS	JOSHUA.POSS:12|JOSHUA:1	(joshua|joshua	13	2		ta:2|pa:2|tung:1|hi:1|mi:1|koih:1|uk:1|pia:1	06004008|06009003|06012006|06024031|07002007	0	0	1	clean			1	UNK:13
gibeon	gibeon	UNK	?	GIBEON			GIBEON	GIBEON:13	gibeon-a|gibeon-ah	13	2		ahih:2|ding:2|am:1|pan:1|ci:1|mai:1|sat:1|om:1	06010010|10002012|10002016|10003030|10021006	0	0	1	clean			1	UNK:13
Zorah	Zorah	PROP	?	ZORAH			ZORAH	ZORAH:13	zorah	13	1		pan:2|lam:1|gam:1|kha:1|ciah:1|nga:1|zaguk:1|mi:1|hi:1	06015033|06019041|07013002|07013025|07016031	0	0	0	clean			1	PROP:13
makpa	makpa	N	law	law		law	law	law:13	makpa	13	1		hi:6|kumpipa:6|sung:2|suah:2|ahih:2|Samson:1|an:1|tuzan:1|gen:1|suak:1	07015006|07019005|07019006|09018018|09018021	0	0	0	clean			1	N:13
dagon	dagon	UNK	Dagon	Dagon		Dagon	Dagon	Dagon:13	dagon	13	1		mai:3|pasian:2|sing:1|paipih:1|ahih:1|om:1|tuni:1|siam:1|hang:1|koih:1	07016023|09005002|09005002|09005003|09005003	0	0	1	clean			1	UNK:13
Kish	Kish	PROP	?	KISH			KISH	KISH:13	kish	13	1		ta:3|pa:3|upa:2|ahih:1|tapa:1|tanau:1|nei:1|mi:1	09009001|09009003|09014051|13008030|13008033	0	0	0	clean			1	PROP:13
Ahimelek	Ahimelek	PROP	?	AHIMELEK			AHIMELEK	AHIMELEK:13	ahimelek	13	1		ta:4|siam:3|hi:1|mi:1|kumpi:1	09021001|09021001|09021002|09021008|09022011	0	0	0	clean			1	PROP:13
zong	zong	V	also	REFL|also|more~REDUP|accustom	REFL | also | more~REDUP	accustom|also|leap	REFL|accustom|also|more~REDUP	REFL:5|also:4|more~REDUP:3|accustom:1	kizong|zongkhia|zongsak|zongsang|zongzaw	13	5		ding:3|hong:2|inn:2|mawh:2|pan:1|tei~tei:1|kan:1|khat:1|topa:1|ciang:1	09023023|10016011|11001002|12002016|15005017	0	1	1	mixed_lex_gram			3	V:7|UNK:5|N:1
Tekoa	Tekoa	PROP	?	TEKOA			TEKOA	TEKOA:13	tekoa	13	1		kumpi:1|mi:1|nu:1|guk:1|baih:1|kah:1|zom:1|tai:1	10014004|10014009|10023026|13002024|13004005	0	0	0	clean			1	PROP:13
sawmsim	sawmsim	N	conspiracy	conspiracy|conspire	conspiracy | conspire	conspiracy|conspire	conspiracy|conspire	conspiracy:9|conspire:4	sawmsimin|sawmsimna	13	2		hi:3|pan:3|Israel:2|kumpite:2|khang:2|khat:2|hong:1|gal:1|kumpi:1|ta:1	10015012|11016016|11016020|12010009|12012020	1	0	1	polysemous_review			2	N:9|UNK:4
taleng	taleng	V	gather	gather		gather	gather	gather:13	taleng	13	1		ding:3|si:2|ci:2|aw:1|khut:1|thu:1|nat:1|pau:1|pha:1|hi:1	10018033|18009027|18009030|18016006|18016006	0	0	0	clean			1	V:13
Netofah	Netofah	PROP	?	NETOFAH			NETOFAH	NETOFAH:13	netofah	13	1		ta:3|pan:2|mi:1|suan:1|khua:1|kiim:1	10023028|10023029|12025023|13002054|13009016	0	0	0	clean			1	PROP:13
ngawn	ngawn	UNK	roar	roar		roar	roar	roar:13	ngawn|ngawn,”	13	2		phat:3|thei:2|hi:2|pia:1|hong:1|mu:1|om:1|khen:1|thuak:1	11002009|18020023|19042005|19042011|19043005	0	0	1	clean			1	UNK:13
theih~theih	theih~theih	UNK	know.II~REDUP	know.II~REDUP		know.II~REDUP	know.II~REDUP	know.II~REDUP:13	theihtheih	13	1		thu:3|heh:2|sia:1|hi:1|lung:1|sak:1|aw:1|deihna:1	11003009|23033019|27009017|27010012|43012040	0	0	1	clean			1	UNK:13
damaskas	damaskas	UNK	?	DAMASKAS|DAMASKAS.POSS			DAMASKAS|DAMASKAS.POSS	DAMASKAS:12|DAMASKAS.POSS:1	damaskas|damaskas-ah|damaskas-te|“damaskas	13	4		hi:2|kumpi:2|teng:1|bawl:1|lai:1|pai:1|gam:1|kham:1|sa:1|ci:1	11011024|11011024|11015018|11020034|12008007	0	0	1	clean			1	UNK:13
Naboth	Naboth	PROP	?	NABOTH			NABOTH	NABOTH:13	naboth	13	1		khua:4|mun:2|teng:1|hang:1|suang:1|ci:1|ni:1	11021001|11021002|11021003|11021004|11021006	0	0	0	clean			1	PROP:13
jehoram	jehoram	UNK	?	JEHORAM.POSS			JEHORAM.POSS	JEHORAM.POSS:13	jehoram	13	1		kumpi:5|ta:3|ding:1|uk:1	12001017|12008023|12008025|12008029|13008027	0	0	1	clean			1	UNK:13
pingpei	pingpei	N	whirlwind	whirlwind|whirlwind.POSS		whirlwind	whirlwind|whirlwind.POSS	whirlwind:12|whirlwind.POSS:1	pingpei|pingpei-in	13	2		hong:3|leeng:3|vantung:2|huih:2|lianpi:2|pei:2|topa:1|pai:1|om:1|aw:1	12002001|12002011|18001019|19077018|19083013	0	0	0	clean			1	N:13
remaliah	remaliah	UNK	?	REMALIAH.POSS			REMALIAH.POSS	REMALIAH.POSS:13	remaliah	13	1		kumpi:5|uk:1|kum:1|ta:1|ahih:1|pan:1|lu:1|nial:1	12015025|12015027|12015030|12015032|12015037	0	0	1	clean			1	UNK:13
lianpa	lianpa	N	king	king|king.POSS	king | king.POSS	king	king|king.POSS	king:9|king.POSS:4	lianpa|lianpa,”	13	2		kumpi:7|thu:2|siam:2|khua:2|hi:1|Seraiah:1|mi:1|inn:1|ahi:1|galkap:1	12018019|12018028|12025018|18021028|19048002	1	0	1	polysemous_review			1	N:13
amoz	amoz	UNK	?	AMOZ.POSS			AMOZ.POSS	AMOZ.POSS:13	amoz	13	1		silh:2|hi:2|tawp:1|kumpi:1|laibu:1|lai:1|thu:1|topa:1|ahih:1	12019002|12019020|12020001|14026022|14032020	0	0	1	clean			1	UNK:13
Jedaiah	Jedaiah	PROP	?	JEDAIAH			JEDAIAH	JEDAIAH:13	jedaiah	13	1		pan:5|ta:3|nih:1|ciah:1|lu:1	13004037|13009010|13024007|15002036|16003010	0	0	0	clean			1	PROP:13
Jeiel	Jeiel	PROP	?	JEIEL			JEIEL	JEIEL:13	jeiel	13	1		sat:2|hi:2|ukpi:1|tapa:1|cing:1|ta:1|lai:1|sanggam:1|pan:1	13005007|13008029|13009035|13011044|13015018	0	0	0	clean			1	PROP:13
Mikhael	Mikhael	PROP	?	MIKHAEL			MIKHAEL	MIKHAEL:13	mikhael	13	1		pa:2|dang:1|ta:1|tapa:1|beel:1|pasal:1|ahi:1|hi:1|van:1|lai:1	13005013|13005014|13006040|13007003|13008016	0	0	0	clean			1	PROP:13
kipak	kipak	UNK	glad	glad|rejoice.together	glad | rejoice.together	glad|rejoice.together	glad|rejoice.together	glad:9|rejoice.together:4	kipakin|kipakna	13	2		lung:7|lungdam:3|ngah:2|inn:1|khat:1|thei:1|hang:1|khut:1	14007010|17005009|19042004|19106003|23035010	1	0	1	polysemous_review			2	UNK:9|N:4
Sairas	Sairas	PROP	?	SAIRAS			SAIRAS	SAIRAS:13	sairas	13	1		kumpi:8|pa:1|mi:1	14036023|15001002|15001007|15001008|15004003	0	0	0	clean			1	PROP:13
Saipras	Saipras	PROP	?	SAIPRAS			SAIPRAS	SAIPRAS:13	saipras	13	1		hi:3|kap:1|thuak:1|lam:1|gam:1|ahi:1|tuang:1|kikhen:1|ahih:1	23023001|23023012|24002010|26027007|44004036	0	0	0	clean			1	PROP:13
gentail	gentail	UNK	?	GENTAIL			GENTAIL	GENTAIL:13	(gentail|gentail-te|“gentail	13	3		topa:2|uk:2|sawl:1|makai:1|gen:1|hi:1	25001010|40004015|40006032|40010005|40020025	0	0	1	clean			1	UNK:13
jew	jew	UNK	?	JEW			JEW	JEW:13	“'jew|“jew	13	2		khukdin:1|tung:1|ho:1|ne:1|gelh:1|lian:1	40002002|40027029|41015009|41015012|41015018	0	0	1	clean			1	UNK:13
Saddusi	Saddusi	PROP	?	SADDUSI			SADDUSI	SADDUSI:13	saddusi	13	1		mi:3|ci:2|um:1|dong:1|khat:1|ahih:1|upa:1|lai:1|lak:1|gen:1	40003007|40016001|40022023|40022034|40022034	0	0	0	clean			1	PROP:13
bethany	bethany	UNK	Bethany	Bethany		Bethany	Bethany	Bethany:13	bethany	13	1		om:3|pai:1|khua:1|ahih:1|zing:1|pan:1|ten:1	40021017|40026006|41011001|41011011|41011012	0	0	1	clean			1	UNK:13
Agrippa	Agrippa	PROP	?	AGRIPPA			AGRIPPA	AGRIPPA:13	agrippa	13	1		kumpi:7|uk:1|mahmah:1	44025013|44025022|44025023|44025024|44025026	0	0	0	clean			1	PROP:13
Abel	Abel	PROP	?	ABEL			ABEL	ABEL:12	abel	12	1		sanggampa:4|hi:2|topa:1|ci:1|nei:1|up:1	01004002|01004002|01004004|01004004|01004008	0	0	0	clean			1	PROP:12
Shem	Shem	PROP	?	SHEM			SHEM	SHEM:12	shem	12	1		ta:2|tapa:2|phak:1|pasian:1|hi:1|suah:1|nei:1|pa:1	01005032|01006010|01007013|01009018|01009023	0	0	0	clean			1	PROP:12
Eber	Eber	PROP	?	EBER			EBER	EBER:12	eber	12	1		nei:1|phak:1|suah:1|pai:1|dang:1|tapa:1|pan:1|pa:1	01010021|01010024|01011014|01011016|01011017	0	0	0	clean			1	PROP:12
huhau	huhau	V	surround	surround		surround	surround	surround:12	huhau-in	12	1		kial:2|an:2|pasian:2|zi:1|Faro:1|innkuanpih:1|nasem:1|om:1|gam:1|pa:1	01012017|01026024|01041031|13019002|14012005	0	0	0	clean			1	V:12
Bela	Bela	PROP	?	BELA			BELA	BELA:12	bela	12	1		ta:3|kumpi:2|tapa:2|mi:1|pan:1|tacil:1	01014002|01014008|01036032|01036033|01046021	0	0	0	clean			1	PROP:12
Eliezer	Eliezer	PROP	?	ELIEZER			ELIEZER	ELIEZER:12	eliezer	12	1		pan:3|tapa:2|ta:2|mi:1|min:1|hi:1|makai:1|pa:1	01015002|02018004|13007008|13023015|13023017	0	0	0	clean			1	PROP:12
kiphasak	kiphasak	UNK	proud	proud|KIPHASAK		proud	KIPHASAK|proud	proud:11|KIPHASAK:1	kiphasakin|“kiphasak	12	2		thei:1|tung:1|numei:1|ci:1|kumpi:1|thu:1|ut:1|lung:1|mi:1|sia:1	01016004|19075004|20030032|23003016|23009008	0	0	1	clean			2	UNK:12
meiphualpi	meiphualpi	N	lake	lake		lake	lake	lake:12	meiphualpi|“meiphualpi	12	2		khu:4|pan:3|khul:3|lawn:3|hi:3|ahih:2|topa:1|hong:1|hon:1|hing:1	01019028|02009008|02009010|02019018|44028002	0	0	0	clean			1	N:12
tusuk	tusuk	V	sit	sit		sit	sit	sit:12	tusuk|tusukin	12	2		hi:5|hong:4|nung:1|mun:1|ahih:1|za:1|kap:1|khak:1|kap~kap:1|va:1	01021016|08004001|08004001|08004002|16001004	0	0	0	clean			1	V:12
vekin	vekin	V	like	like		like	like	like:12	vekin	12	1		mu:2|paipih:1|ne:1|nung:1|la:1|thu:1|kituak:1|kim:1|hi:1|khum:1	01027033|10019030|19019009|22005016|23039004	0	0	0	clean			1	V:12
naupangte	naupangte	UNK	child	child|NAUPANGTE	child | NAUPANGTE	child	NAUPANGTE|child	child:8|NAUPANGTE:4	naupangte|“naupangte	12	2		hang:2|piang:1|tha:1|bei:1|hi:1|siangtho:1|ni:1|ui:1|suak:1|sam:1	01031043|01033013|01033014|18021021|19008002	1	0	1	polysemous_review			1	UNK:12
suangcian	suangcian	N	heap	heap		heap	heap	heap:12	suangcian	12	1		hi:6|pai:4|khat:2|suang:2|kheng:2|ni:1|gei:1|an:1|tu:1|mu:1	01031044|01031046|01031046|01031048|01031051	0	0	0	clean			1	N:12
kikaikhawm	kikaikhawm	UNK	gather	gather		gather	gather	gather:12	kikaikhawmin|kikaikhawmsa|kikaikhawmsak	12	3		mi:6|hong:1|kumpi:1|khat:1|aw:1|pasian:1	01034030|04016003|07010017|19048004|19056006	0	0	1	clean			1	UNK:10|V:1|N:1
zomlai	zomlai	V	journey	journey		journey	journey	journey:12	zomlai|zomlai-in	12	2		thu:8|hi:3|mi:2|khual:1|Eder:1|tausang:1|lam:1|ding:1|hong:1|khang:1	01035021|05031001|15004004|18036001|26043010	0	0	0	clean			1	V:12
tunpih	tunpih	UNK	bring	bring|kneel.down		bring|kneel.down	bring|kneel.down	bring:11|kneel.down:1	tunpihin|tunpihkik|tunpihna	12	3		hi:3|hong:2|gam:2|pa:1|topa:1|leitang:1|khua:1|pasian:1|lam:1	01037022|05026009|09031012|13017016|14019004	0	0	1	clean			2	UNK:11|N:1
buhtu	buhtu	N	straw	straw		straw	straw	straw:12	buhtu|“buhtu	12	2		ding:4|hong:3|tung:2|pia:2|pai:2|khawm:1|hi:1|mu:1|ahih:1|ngai:1	02005007|02005007|02005010|02005011|02005012	0	0	0	clean			1	N:12
Uzziel	Uzziel	PROP	?	UZZIEL			UZZIEL	UZZIEL:12	uzziel	12	1		tapa:7|mi:2|min:1|pan:1|ta:1	02006018|04003019|04003027|13004042|13006002	0	0	0	clean			1	PROP:12
Mahli	Mahli	PROP	?	MAHLI			MAHLI	MAHLI:12	mahli	12	1		tapa:5|beh:2|suan:2|min:1|pa:1|hi:1	02006019|04003020|04003033|04026058|13006019	0	0	0	clean			1	PROP:12
Abihu	Abihu	PROP	?	ABIHU			ABIHU	ABIHU:12	abihu	12	1		tapa:4|nu:1|topa:1|upa:1|mai:1|hang:1|sih:1	02006023|02024001|02024009|02028001|03010001	0	0	0	clean			1	PROP:12
puknah	puknah	N	hyssop	hyssop		hyssop	hyssop	hyssop:12	puknah|puknahte	12	2		ausan:4|sing:4|puan:2|khawm:2|diah:2|lom:1|ding:1|khat:1|po:1|hong:1	02012022|03014004|03014006|03014049|03014051	0	0	0	clean			1	N:12
sui	sui	UNK	staff	staff|REFL|hew	staff | REFL | hew	hew|staff	REFL|hew|staff	staff:5|REFL:5|hew:2	kisui|kisuipuk|sui|suite	12	4		sing:4|suangpek:2|thal:1|khe:1|ding:1|pia:1|bawl:1	02025013|02034001|02034004|06009021|06009023	0	1	1	mixed_lex_gram			3	UNK:12
meeng	meeng	V	branch	branch		branch	branch	branch:12	meeng|meengin|meengkhia|meengkhia-in|meengsakin	12	5		hiang:5|ding:3|hong:3|pang:2|pan:2|ahi:2|teh:2|dawn:1|huan:1|mi:1	02025032|02025032|02025032|02025033|02037018	0	0	0	clean			1	V:12
kikim	kikim	UNK	cubit	cubit		cubit	cubit	cubit:12	kikimin|kikimpih|kikimsak	12	3		ding:2|pasian:2|suan:1|tung:1|inn:1|hang:1|hong:1|sau:1|sem:1|hi:1	02028016|03007010|04031027|05018008|14003004	0	0	1	clean			1	UNK:10|V:2
pheng	pheng	UNK	flat	flat|vision|testify|waste|plank~REDUP	flat | vision | testify	flat|stammer|testify|vision|waste	flat|plank~REDUP|testify|vision|waste	flat:4|vision:3|testify:2|waste:2|plank~REDUP:1	pheng|phengphang|phengphi|phengphi-in|phengtat|phengzat	12	6		hi:3|mi:2|gawp:2|sum:2|moh:1|anlum:1|leeng:1|lungkhauh:1|ngaihsun:1|lum:1	02029023|10006019|10006019|16009029|20029018	1	0	1	polysemous_review			4	UNK:8|V:4
lelh	lelh	N	overcome	overcome|defeat|break|change|fall	overcome | defeat | break	break|change|defeat|fall|overcome	break|change|defeat|fall|overcome	overcome:3|defeat:3|break:3|change:2|fall:1	lelh|lelhlam|lelhna|lelhtak|lelhtuak	12	5		thei:3|mi:3|mai:2|thuak:2|huh:2|ahi:1|kiko:1|hoih:1|kumpi:1|nasem:1	02032018|03026017|05028007|10017014|12003026	1	0	1	polysemous_review			5	N:6|UNK:4|V:2
ithamar	ithamar	UNK	?	ITHAMAR.POSS|ITHAMAR			ITHAMAR|ITHAMAR.POSS	ITHAMAR.POSS:9|ITHAMAR:3	ithamar|ithamar-te	12	2		ta:4|suan:2|om:1|ahih:1|suah:1|khat:1|hi:1	02038021|03010016|04004028|04004033|04007008	0	0	1	clean			1	UNK:12
heek	heek	UNK	fold	fold|REFL	fold | REFL	fold	REFL|fold	fold:6|REFL:6	heek|heekcip|heekgawp|kiheek|kiheekheek	12	5		hong:2|lu:1|lawm:1|singkung:1|zang:1|sa:1|lim:1|kumpi:1|khat:1|ta:1	03005008|18017005|18030018|19029009|21004012	0	1	1	mixed_lex_gram			2	UNK:12
dipkua	dipkua	V	terrifying	terrifying|haste|haste.II		haste|hasteI|terrifying	haste|haste.II|terrifying	terrifying:9|haste:2|haste.II:1	dipkua|dipkuathuai|dipkuathuai-in|dipkuatna	12	4		hi:3|mahmah:2|bawl:2|thakhatthu:1|zawng:1|kibang:1|lamdang:1|pusuak:1|topa:1|lei:1	03026016|07013006|14029008|19045004|19047002	0	0	0	clean			3	V:12
humpinelkai	humpinelkai	N	ornament	ornament|lion|lion.POSS		lion|ornament	lion|lion.POSS|ornament	ornament:8|lion:2|lion.POSS:2	humpinelkai|humpinelkaipi|humpinelkaite	12	3		tung:3|hi:2|zui:2|that:2|ha:2|lum:1|bawng:1|bawngtalte:1|ni:1|lak:1	04024009|11007029|11007029|11007036|12017025	0	0	0	clean			2	N:12
kithat	kithat	UNK	death	death|KITHAT		death	KITHAT|death	death:11|KITHAT:1	kithatin|kithatsa|kithatsa-in|“kithat	12	4		mi:3|that:1|lawng:1|khat:1|hun:1|Israel:1|namsau:1|bawl:1|zang:1|khua:1	04031019|05021001|06011006|07004016|07021005	0	0	0	clean			2	UNK:10|N:2
Ashtaroth	Ashtaroth	PROP	?	ASHTAROTH			ASHTAROTH	ASHTAROTH:12	ashtaroth	12	1		nusia:2|pasian:2|kumpi:1|ahi:1|khat:1|alang:1|ahih:1|gam:1	05001002|06009010|06012001|06013012|06013031	0	0	0	clean			1	PROP:12
Geshur	Geshur	PROP	?	GESHUR			GESHUR	GESHUR:12	geshur	12	1		gam:3|hang:2|mi:1|tuni:1|pai:1|thum:1|tai:1	05003014|06012001|06013002|06013011|06013013	0	0	0	clean			1	PROP:12
Eglon	Eglon	PROP	?	EGLON			EGLON	EGLON:12	eglon	12	1		kumpi:6|hi:2	06010003|06010005|06010023|06010036|06010037	0	0	0	clean			1	PROP:12
Megiddo	Megiddo	PROP	?	MEGIDDO			MEGIDDO	MEGIDDO:12	megiddo	12	1		khua:3|khat:1|ahi:1|kumpi:1|inn:1|hang:1|mu:1|nasem:1|ngai:1|thum:1	06012021|06017011|07001027|07005019|11004012	0	0	0	clean			1	PROP:12
Ashkelon	Ashkelon	PROP	?	ASHKELON			ASHKELON	ASHKELON:12	ashkelon	12	1		ding:3|gam:2|tung:1|gen:1|om:1|mai:1|ahi:1|nei:1	06013003|07001018|07014019|10001020|24025020	0	0	0	clean			1	PROP:12
Khatvei	Khatvei	PROP	one	KHATVEI		one	KHATVEI	KHATVEI:12	khatvei	12	1			07009008|10024001|20007006|40019016|41002023	0	0	0	clean			1	PROP:12
lan	lan	UNK	appear	appear|fornication|show|side	appear | fornication | show	appear|fornication|show|side	appear|fornication|show|side	appear:5|fornication:3|show:2|side:2	lan|lanluat|lanna|lannate|lante	12	5		huk:3|sakol:2|hhuai:1|min:1|pawl:1|zui:1|zang:1|hang:1|thangtat:1|hoih:1	07020006|19020005|24005008|26016026|26022009	1	0	1	polysemous_review			4	UNK:7|N:5
Zobah	Zobah	PROP	?	ZOBAH			ZOBAH	ZOBAH:12	zobah	12	1		mi:3|gal:1|hi:1|ahi:1	09014047|10008003|10008005|10008010|10010008	0	0	0	clean			1	PROP:12
ner	ner	UNK	?	NER.POSS			NER.POSS	NER.POSS:12	ner|“ner	12	2		pa:1|mang:1|gal:1|kumpipa:1|ding:1|za:1|ahih:1|mi:1|uk:1|ta:1	09014050|09026005|09026014|10002008|10002012	0	0	1	clean			1	UNK:12
galvan	galvan	N	armour	armour		armour	armour	armour:12	galvan|galvante|galvanteng	12	3		pua:3|hang:2|manpha:2|koih:2|pasian:2|namkim:2|David:1|pia:1|teng:1|van:1	09017038|09017054|12020013|13010004|13010004	0	0	0	clean			1	N:12
Shefatiah	Shefatiah	PROP	?	SHEFATIAH			SHEFATIAH	SHEFATIAH:12	shefatiah	12	1		ta:5|nga:1|mi:1|pasal:1	10003004|13003003|13009008|13012005|13027016	0	0	0	clean			1	PROP:12
Hushai	Hushai	PROP	?	HUSHAI			HUSHAI	HUSHAI:12	hushai	12	1		mi:4|lawm:1|hong:1|ban:1	10015032|10015037|10016016|10016016|10016017	0	0	0	clean			1	PROP:12
zadok	zadok	UNK	?	ZADOK.POSS			ZADOK.POSS	ZADOK.POSS:12	zadok|“zadok	12	2		hi:2|tegel:1|tai:1|nasep:1|siam:1|pasian:1|mun:1	10015036|10018019|10018022|10018027|11004002	0	0	1	clean			1	UNK:12
tambong	tambong	N	bath	bath		bath	bath	bath:12	tambong	12	1		tui:4|sa:4|zan:3|leeng:2|za:2|tulli:1|sawmgiat:1|hong:1|tulguk:1|tusuk:1	11007026|11007038|14002010|14002010|14004005	0	0	0	clean			1	N:12
