lemma	citation_form	pos	primary_gloss	gloss_candidates	review_gloss_summary	english_glosses	all_glosses	gloss_counts	inflected_forms	token_count	form_count	compounds	top_collocates	example_verses	is_polysemous	is_grammatical	needs_review	entry_status	polysemy_notes	grammaticalization_notes	sense_count	pos_variants	entry_type	lexical_frequency	grammatical_frequency	review_priority	backend_issues
Zobah	Zobah	PROP	Zobah	ZOBAH			ZOBAH	ZOBAH:12	zobah	12	1		le:2|khempeuh:1|mi:1|uh:1|ahi:1	09014047|10008003|10008005|10008010|10010008	0	0	0	clean			1	PROP:12	lexical	12	0	low	
galvan	galvan	N	armour	armour		armour	armour	armour:12	galvan|galvante|galvanteng	12	3		pua:3|ciang:2|hang:2|manpha:2|koih:2|pasian:2|namkim:2|David:1|pia:1|teng:1	09017038|09017054|12020013|13010004|13010004	0	0	0	clean			1	N:12	lexical	12	0	low	
“David	“David	PROP	?	DAVID			DAVID	DAVID:12	“david	12	1		uh:2|amaute:2|pia:1|ciang:1|nasem:1|nu:1|amah:1|ulian:1|kilang:1	09018022|09018025|09025010|09025040|10010003	0	0	0	clean			1	PROP:12	lexical	12	0	low	
Shefatiah	Shefatiah	PROP	Shefatiah	SHEFATIAH			SHEFATIAH	SHEFATIAH:12	shefatiah	12	1		ta:5|le:2|nga:1	10003004|13003003|13009008|13012005|13027016	0	0	0	clean			1	PROP:12	lexical	12	0	low	
Jonadab	Jonadab	PROP	Jonadab	JONADAB|JONADAB.POSS			JONADAB|JONADAB.POSS	JONADAB:7|JONADAB.POSS:5	jonadab	12	1		ta:5|uh:4|nei:1	10013003|10013003|10013005|10013032|10013035	0	0	0	clean			1	PROP:12	lexical	12	0	low	
Barzillai	Barzillai	PROP	Barzillai	BARZILLAI|BARZILLAI.POSS			BARZILLAI|BARZILLAI.POSS	BARZILLAI:9|BARZILLAI.POSS:3	barzillai	12	1		mi:6|kumpi:2|hang:1|le:1|suan:1	10017027|10019031|10019032|10019033|10019034	0	0	0	clean			1	PROP:12	lexical	12	0	low	
Bani	Bani	PROP	Bani	BANI|BANI.POSS			BANI|BANI.POSS	BANI:10|BANI.POSS:2	bani	12	1		mi:4|kah:2|pa:1|sung:1|ta:1	10023036|13006046|13009004|15002010|16003017	0	0	0	clean			1	PROP:12	lexical	12	0	low	
Iddo	Iddo	PROP	?	IDDO.POSS|IDDO	IDDO.POSS | IDDO		IDDO|IDDO.POSS	IDDO.POSS:6|IDDO:6	iddo	12	1		pa:3|ta:2|le:2|kamsang:1|pu:1	11004014|13006021|13027021|14009029|14012015	1	0	1	polysemous_review			1	PROP:12	lexical	12	0	low	
tambong	tambong	N	bath	bath		bath	bath	bath:12	tambong	12	1		tui:4|sa:3|zan:3|leeng:2|tul:2|za:2|guk:2|tulli:1|sawmgiat:1|tulguk:1	11007026|11007038|14002010|14002010|14004005	0	0	0	clean			1	N:12	lexical	12	0	low	
Gehazi	Gehazi	PROP	Gehazi	GEHAZI|GEHAZI.POSS			GEHAZI|GEHAZI.POSS	GEHAZI:11|GEHAZI.POSS:1	gehazi	12	1		nasem:4|amah:2|ciang:2|ci:1|ding:1|amaute:1	12004012|12004014|12004025|12004027|12004029	0	0	0	clean			1	PROP:12	lexical	12	0	low	
geelsa	geelsa	V	mark	mark		mark	mark	mark:12	geelsa|geelsate	12	2		ding:5|bang:5|thu:2|ahi:1|khempeuh:1|tungsak:1|pasian:1|teng:1|khin:1|gim:1	12019026|13028019|17009025|18023014|18027011	0	0	0	clean			1	V:11|N:1	lexical	12	0	low	multiple_pos_variants
nul	nul	N	beast	beast|wet|female|push	beast | wet | female	beast|female|push|wet	beast|female|push|wet	beast:6|wet:4|female:1|push:1	nul|nulkeusak|nulkhia|nulsak|nulsaknu	12	5		ding:3|uh:3|sam:3|bang:2|hong:2|pakan:1|siang:1|khi:1|Un:1|khete:1	12021013|19051007|23025008|24031016|42007038	1	0	1	polysemous_review			4	N:6|V:6	lexical	12	0	low	multiple_pos_variants
Hanan	Hanan	PROP	Hanan	HANAN|HANAN.POSS			HANAN|HANAN.POSS	HANAN:11|HANAN.POSS:1	hanan	12	1		le:2|ta:2|suan:1|mi:1|ahi:1	13008023|13008038|13009044|13011043|15002046	0	0	0	clean			1	PROP:12	lexical	12	0	low	
Pashhur	Pashhur	PROP	Pashhur	PASHHUR|PASHHUR.POSS			PASHHUR|PASHHUR.POSS	PASHHUR:11|PASHHUR.POSS:1	pashhur	12	1		ta:4|ciang:2|siam:1|nang:1	13009012|15002038|16007041|16010003|16011012	0	0	0	clean			1	PROP:12	lexical	12	0	low	
Jeduthun	Jeduthun	PROP	?	JEDUTHUN.POSS|JEDUTHUN	JEDUTHUN.POSS | JEDUTHUN		JEDUTHUN|JEDUTHUN.POSS	JEDUTHUN.POSS:8|JEDUTHUN:4	jeduthun	12	1		le:6|uh:3|nusia:1|sung:1	13009016|13016038|13016041|13016042|13016042	1	0	1	polysemous_review			1	PROP:12	lexical	12	0	low	
haihuai	haihuai	N	foolishness	foolishness		foolishness	foolishness	foolishness:12	haihuai	12	1		thu:10|ding:3|ahi:2|ci:1|gamta:1|heh:1|gen:1|mi:1|ngai:1|mahmah:1	13021008|21007009|23019011|46001018|46001021	0	0	0	clean			1	N:12	lexical	12	0	low	
Artakzaksis	Artakzaksis	PROP	Artakzaksis	ARTAKZAKSIS|ARTAKZAKSIS.POSS			ARTAKZAKSIS|ARTAKZAKSIS.POSS	ARTAKZAKSIS:9|ARTAKZAKSIS.POSS:3	artakzaksis	12	1		kumpi:10|ahi:1|keimah:1	15004007|15004008|15004023|15007001|15007007	0	0	0	clean			1	PROP:12	lexical	12	0	low	
Vashti	Vashti	PROP	Vashti	VASHTI|VASHTI.POSS			VASHTI|VASHTI.POSS	VASHTI:9|VASHTI.POSS:3	vashti	12	1		kumpi:7|dawng:1|amah:1|phawk:1|nungak:1|khu:1	17001009|17001009|17001012|17001015|17001015	0	0	0	clean			1	PROP:12	lexical	12	0	low	
manphazaw	manphazaw	V	succeed	succeed		succeed	succeed	succeed:12	manphazaw	12	1		note:4|lai:2|uh:2|ahih:2|kep:1|manpha:1|nei:1|suangmanpha:1|pek:1|thampek:1	18028018|20020015|20031010|40006026|40010031	0	0	0	clean			1	V:12	lexical	12	0	low	
zai~zai	zai~zai	N	song~REDUP	song~REDUP		song~REDUP	song~REDUP	song~REDUP:12	zaizai	12	1		uh:3|pua:2|tee:2|suang:2|taang:1|mit:1|leeng:1|phu:1|zo:1|ham:1	18041018|18041019|18041031|19104012|21007006	0	0	0	clean			1	N:12	lexical	12	0	low	
kuaihtansak	kuaihtansak	V	break	break		break	break	break:12	kuaihtansak	12	1		uh:4|hong:3|ding:3|khut:2|khe:2|khempeuh:1|ciang:1|nangma:1|sun:1|zawh:1	19105033|23009004|23038013|24028010|24028012	0	0	0	clean			1	V:12	lexical	12	0	low	
mihoihte	mihoihte	PRON	righteous	righteous		righteous	righteous	righteous:12	mihoihte	12	1		thu:3|thaman:2|ahih:1|gam:1|kam:1|lam:1|deihna:1|tam:1|zung:1|mi:1	20002020|20010011|20010016|20010020|20010021	0	0	0	clean			1	PRON:12	lexical	12	0	low	
mihaite	mihaite	PRON	wise	wise		wise	wise	wise:12	mihaite	12	1		thu:2|kampau:2|thei:2|om:1|ciangduai:1|piangsak:1|gamtat:1|hai:1|zep:1|khangsak:1	20010013|20012028|20014024|20015007|20024007	0	0	0	clean			1	PRON:12	lexical	12	0	low	
“Babylon	“Babylon	PROP	?	BABYLON			BABYLON	BABYLON:12	“babylon	12	1		ciang:2|khat:1|kumpi:1|gen:1|pai:1|amah:1	23021009|24037017|24038019|24040005|24040009	0	0	0	clean			1	PROP:12	lexical	12	0	low	
“Jeremiah	“Jeremiah	PROP	?	JEREMIAH			JEREMIAH	JEREMIAH:12	“jeremiah	12	1		topa:3|ho:2|gen:1|nangmah:1	24001011|24007016|24008004|24012005|24013012	0	0	0	clean			1	PROP:12	lexical	12	0	low	
Meshak	Meshak	PROP	Meshak	MESHAK			MESHAK	MESHAK:12	meshak	12	1		kumpi:3|ciang:2|ding:1|bang:1|koih:1|amah:1|pai:1|peuhpeuh:1	27001007|27002049|27003012|27003014|27003016	0	0	0	clean			1	PROP:12	lexical	12	0	low	
“Jew	“Jew	PROP	?	JEW			JEW	JEW:12	“jew	12	1		uh:2|amaute:1|mihon:1|ne:1|gelh:1	40002002|40027029|41015009|41015012|41015018	0	0	0	clean			1	PROP:12	lexical	12	0	low	
kohkhit	kohkhit	N	thank	thank		thank	thank	thank:12	kohkhit	12	1		ciang:12|anlum:4|la:3|sagih:1|ahih:1|pasian:1|pai:1|lung:1	40026026|40026027|41008006|41008007|41014022	0	0	0	clean			1	N:12	lexical	12	0	low	
“Jesuh	“Jesuh	PROP	?	JESUH			JESUH	JESUH:12	“jesuh	12	1		ci:1|pawl:1|amah:1|amaute:1|uh:1|ding:1|ciang:1|va:1|amau:1|mi:1	41003021|41003030|42023042|43009011|43011036	0	0	0	clean			1	PROP:12	lexical	12	0	low	
Elizabeth	Elizabeth	PROP	Elizabeth	ELIZABETH			ELIZABETH	ELIZABETH:12	elizabeth	12	1		zi:2|min:1|ahi:1|beh:1|lut:1|diang:1|amaute:1	42001005|42001007|42001013|42001024|42001026	0	0	0	clean			1	PROP:12	lexical	12	0	low	
Ananias	Ananias	PROP	Ananias	ANANIAS			ANANIAS	ANANIAS:12	ananias	12	1		ahi:2|tua:2|topa:2|pa:2|sam:1|thei:1|ahih:1	44005001|44005005|44009010|44009010|44009011	0	0	0	clean			1	PROP:12	lexical	12	0	low	
kungno	kungno	N	herb	herb		herb	herb	herb:11	kungno|kungnote	11	2		hitaleh:2|nei:1|gah:1|piang:1|amau:1|piangsak:1|khempeuh:1|sung:1|lei:1|nai:1	01001011|01001012|01001029|01002005|02010015	0	0	0	clean			1	N:11	lexical	11	0	low	
onik	onik	N	onyx	onyx		onyx	onyx	onyx:11	onik	11	1		suang:9|ding:4|le:2|suangte:2|nangmah:1|zui:1|Sapfaia:1|karbankel:1|suangmanpha:1	01002012|02025007|02028009|02028020|02035009	0	0	0	clean			1	N:11	lexical	11	0	low	
Seth	Seth	PROP	Seth	SETH|SETH.POSS			SETH|SETH.POSS	SETH:8|SETH.POSS:3	seth	11	1		ciang:2|pa:2|min:1|nei:1	01004025|01004026|01005003|01005004|01005006	0	0	0	clean			1	PROP:11	lexical	11	0	low	
“Mihingte	“Mihingte	PROP	?	MIHINGTE			MIHINGTE	MIHINGTE:11	“mihingte	11	1		topa:1|suak:1|gen:1|nungzui:1|ahi:1|en:1|siangtho:1	01006003|18014001|18024002|18028009|18028013	0	0	0	clean			1	PROP:11	lexical	11	0	low	
Dedan	Dedan	PROP	Dedan	DEDAN|DEDAN.POSS			DEDAN|DEDAN.POSS	DEDAN:9|DEDAN.POSS:2	dedan	11	1		le:5|ahi:1|gen:1|pan:1	01010007|01025003|01025003|13001009|13001032	0	0	0	clean			1	PROP:11	lexical	11	0	low	
Arpakshad	Arpakshad	PROP	Arpakshad	ARPAKSHAD|ARPAKSHAD.POSS			ARPAKSHAD|ARPAKSHAD.POSS	ARPAKSHAD:10|ARPAKSHAD.POSS:1	arpakshad	11	1		tapa:2|pa:2|amah:1|ciang:1	01010022|01010024|01011010|01011011|01011012	0	0	0	clean			1	PROP:11	lexical	11	0	low	
Milkah	Milkah	PROP	Milkah	MILKAH|MILKAH.POSS			MILKAH|MILKAH.POSS	MILKAH:9|MILKAH.POSS:2	milkah	11	1		min:5|zi:3|en:1|ahi:1|ta:1	01011029|01011029|01022020|01022023|01024015	0	0	0	clean			1	PROP:11	lexical	11	0	low	
ganhon	ganhon	N	flock	flock		flock	flock	flock:11	ganhon|ganhonte	11	2		le:4|pai:2|om:2|ta:2|tampi:2|tuuhon:1|tua:1|lua:1|khempeuh:1|amaute:1	01013005|01030036|01030036|01033013|05028051	0	0	0	clean			1	N:10|PRON:1	lexical	11	0	low	multiple_pos_variants
meng~meng	meng~meng	V	quick~REDUP	quick~REDUP		quick~REDUP	quick~REDUP	quick~REDUP:11	mengmeng	11	1		pai:4|inla:2|annel:1|bawl:1|bang:1|zan:1|lei:1|dawng:1|cimawh:1|huai:1	01018006|01018006|04016046|05009012|19068031	0	0	0	clean			1	V:11	lexical	11	0	low	
Paran	Paran	PROP	Paran	PARAN			PARAN	PARAN:11	paran	11	1		uh:3|thupiakna:1|sung:1|suak:1|ciang:1|amaute:1|pai:1	01021021|04010012|04012016|04013003|04013026	0	0	0	clean			1	PROP:11	lexical	11	0	low	
Kedar	Kedar	PROP	Kedar	KEDAR			KEDAR	KEDAR:11	kedar	11	1		ciang:2|hak:1|khat:1|khua:1|ni:1|zawh:1|topa:1|le:1	01025013|13001029|19120005|23021016|23021017	0	0	0	clean			1	PROP:11	lexical	11	0	low	
bet	bet	N	pottage	pottage|faint|REFL|shoot	pottage | faint | REFL	depart|faint|pottage|shoot	REFL|faint|pottage|shoot	pottage:4|faint:3|REFL:2|shoot:2	bet|betkhiatsak|betkhiatsakin|betna|betsak|betsan|kibet|kibetkhiatna	11	8		ding:3|hong:3|sa:2|phu:1|sanggampa:1|amaute:1|khut:1|uh:1|taklam:1|kong:1	01025029|01027030|24031028|25002015|26039003	0	1	1	mixed_lex_gram			4	N:6|V:5	unresolved	9	2	low	multiple_pos_variants
vukcip	vukcip	V	cover.over	cover.over|REFL	cover.over | REFL	cover.over	REFL|cover.over	cover.over:9|REFL:2	kivukcip|vukcip	11	2		hong:4|tua:1|uh:1|amah:1|ahih:1|hehpihna:1|khin:1|pawl:1|nangma:1|lei:1	01026018|09025025|19055005|19077009|19088007	0	1	1	mixed_lex_gram			2	V:11	unresolved	9	2	low	
Ezer	Ezer	PROP	Ezer	EZER|EZER.POSS			EZER|EZER.POSS	EZER:9|EZER.POSS:2	ezer	11	1		le:2|tapa:1|sat:1|tua:1|ukpi:1|ta:1	01036021|01036027|01036030|13001038|13001042	0	0	0	clean			1	PROP:11	lexical	11	0	low	
hadad	hadad	N	Hadad	Hadad		Hadad	Hadad	Hadad:11	hadad	11	1		ta:2|ama:2|si:2|hang:2|mi:1|khangsak:1|nau:1|Faro:1|mai:1|David:1	01036035|01036036|11011014|11011017|11011019	0	0	0	clean			1	N:11	lexical	11	0	low	
Shaul	Shaul	PROP	Shaul	SHAUL|SHAUL.POSS			SHAUL|SHAUL.POSS	SHAUL:10|SHAUL.POSS:1	shaul	11	1		ta:3|uh:2|mi:1|khua:1|le:1	01036037|01036038|01046010|02006015|04026013	0	0	0	clean			1	PROP:11	lexical	11	0	low	
bua	bua	V	pour	pour|fruit|REFL		fruit|pour	REFL|fruit|pour	pour:9|fruit:1|REFL:1	bua|buasak|buasuk|kibua	11	4		ding:4|hong:2|natui:1|guah:1|Nawn:1|mun:1|si:1|thei:1|tui:1|lei:1	01038009|02009033|03014041|05012016|10014014	0	1	0	clean			3	V:10|N:1	lexical	10	1	low	multiple_pos_variants
gaih	gaih	V	grieve	REFL|grieve|little	REFL | grieve | little	grieve|little	REFL|grieve|little	REFL:4|grieve:4|little:3	gaih|gaihin|gaihsak|gaihsakmang|kigaih|kigaihin	11	6		ding:5|hong:3|Khit:2|amaute:1|uh:1|sa:1|ma:1|peuhmah:1|ling:1|kumpi:1	01043002|04011033|18018020|24005017|24005017	0	1	1	mixed_lex_gram			3	V:10|N:1	unresolved	7	4	low	multiple_pos_variants
Beriah	Beriah	PROP	Beriah	BERIAH|BERIAH.POSS			BERIAH|BERIAH.POSS	BERIAH:8|BERIAH.POSS:3	beriah	11	1		le:3|tapa:2|uh:2|ahi:1|min:1	01046017|01046017|04026044|04026044|04026045	0	0	0	clean			1	PROP:11	lexical	11	0	low	
Zikri	Zikri	PROP	Zikri	ZIKRI|ZIKRI.POSS			ZIKRI|ZIKRI.POSS	ZIKRI:7|ZIKRI.POSS:4	zikri	11	1		le:2|ta:2|ding:1|pia:1|tha:1|sung:1	02006021|13008019|13008023|13009015|13026025	0	0	0	clean			1	PROP:11	lexical	11	0	low	
lawnthal	lawnthal	V	overthrow	overthrow|REFL		overthrow	REFL|overthrow	overthrow:10|REFL:1	kilawnthal|lawnthal|lawnthalin	11	3		ding:3|lang:1|heh:1|amaute:1|mang:1|bang:1|gawp:1|le:1|khua:1|uh:1	02015007|02023024|05029023|10010003|12003025	0	1	0	clean			2	V:10|N:1	lexical	10	1	low	multiple_pos_variants
phim	phim	N	peg	peg|ear		ear|peg	ear|peg	peg:9|ear:2	phim|phimpi	11	2		zem:6|ding:4|bil:3|khat:2|gan:2|le:2|topa:1|hoih:1	02021006|02026036|02027016|02028039|02036037	0	0	0	clean			2	N:11	lexical	11	0	low	
geihual	geihual	N	crown	crown		crown	crown	crown:11	geihual	11	1		kham:7|khat:4|bawl:3|ding:2|nuai:2|tung:1|peek:1|tua:1|zai:1	02025011|02025024|02025025|02030003|02030004	0	0	0	clean			1	N:11	lexical	11	0	low	
meeng	meeng	V	branch	branch		branch	branch	branch:11	meeng|meengin|meengkhia|meengsakin	11	4		guk:3|ding:3|hong:3|ahi:2|teh:2|thum:1|mei:1|pang:1|dawn:1|huan:1	02025032|02025032|02025033|02037018|02037019	0	0	0	clean			1	V:10|N:1	lexical	11	0	low	multiple_pos_variants
pheng	pheng	N	flat	flat|vision|waste|testify|plank~REDUP	flat | vision | waste	flat|stammer|testify|vision|waste	flat|plank~REDUP|testify|vision|waste	flat:4|vision:3|waste:2|testify:1|plank~REDUP:1	pheng|phengphang|phengphi|phengtat|phengzat	11	5		gawp:4|khat:3|uh:3|mi:2|sum:2|moh:1|anlum:1|leeng:1|ngaihsun:1|pau~pau:1	02029023|10006019|10006019|20029018|20029020	1	0	1	polysemous_review			4	N:11	lexical	11	0	low	
lungkhauh	lungkhauh	N	stubborn	stubborn		stubborn	stubborn	stubborn:11	lungkhauh	11	1		mi:5|uh:3|un:2|en:1|thum:1|Nawn:1|Un:1|khat:1|langpang:1|le:1	02032009|02033003|02033005|02034009|05010016	0	0	0	clean			1	N:11	lexical	11	0	low	
zen	zen	N	way	way|REFL	way | REFL	way	REFL|way	way:7|REFL:4	kizen|zen|zensak	11	3		mi:2|uh:2|nasep:2|seek:1|mipa:1|thei:1|lang:1|um:1|luang:1|an:1	02039003|11011028|24002033|24005023|24007008	0	1	1	mixed_lex_gram			2	N:6|V:5	unresolved	7	4	low	multiple_pos_variants
eknel	eknel	N	cud	cud		cud	cud	cud:11	eknel	11	1		hai:11|hang:3|khecin:2|ahi:2|kalaoh:1|ganhing:1|bil:1|sakikh:1	03011003|03011004|03011004|03011005|03011006	0	0	0	clean			1	N:11	lexical	11	0	low	
siampipa	siampipa	PRON	high.priest	high.priest.POSS		high.priest	high.priest.POSS	high.priest.POSS:11	siampipa	11	1		ding:3|om:2|ta:2|nasem:2|mu:1|buk:1|kiang:1|hang:1|seh:1|thu:1	03013012|03017005|03022010|03022012|03022013	0	0	0	clean			1	PRON:11	lexical	11	0	low	
kikep	kikep	N	genealogy	genealogy		genealogy	genealogy	genealogy:11	kikep|kikepcip|kikepna	11	3		Nading:4|ding:3|khial:3|uh:3|siangtho:1|uhleh:1|nu:1|nak:1|ci:1|uhah:1	03022002|05023022|09021004|14031018|24032014	0	0	0	clean			1	N:11	lexical	11	0	low	
dipkua	dipkua	N	terrifying	terrifying|haste|haste.II		haste|hasteI|terrifying	haste|haste.II|terrifying	terrifying:8|haste:2|haste.II:1	dipkua|dipkuathuai|dipkuatna	11	3		amah:2|thakhatthu:1|zawng:1|kibang:1|mahmah:1|inla:1|hi:1|topa:1|lei:1|uh:1	03026016|07013006|19045004|19047002|19048005	0	0	0	clean			3	N:8|V:3	lexical	11	0	low	multiple_pos_variants
tulgiat	tulgiat	N	eighteen.thousand	eighteen.thousand		eighteen.thousand	eighteen.thousand	eighteen.thousand:11	tulgiat	11	1		le:14|pha:2|tuk:2|that:2|peuhmah:1|ahi:1	04002017|04003028|04004033|07020025|07020044	0	0	0	clean			1	N:11	lexical	11	0	low	
Merari-Te	Merari-Te	PROP	?	MERARI			MERARI	MERARI:11	merari-te	11	1		le:2|hi:1|mi:1	04003033|04003033|04003035|04003036|04004033	0	0	0	clean			1	PROP:11	lexical	11	0	low	
dinkhiat	dinkhiat	V	stand.up	stand.up		stand.up	stand.up	stand.up:11	dinkhiat	11	1		ding:4|uh:2|peuhmah:2|Nading:1|za:1|amaute:1|mi:1|giah:1|sing:1|kong:1	04010005|04010006|04010028|04010034|04010035	0	0	0	clean			1	V:11	lexical	11	0	low	
puakkik	puakkik	V	return	return		return	return	return:11	puakkik	11	1		uh:5|thu:3|hong:3|ding:2|amah:1|dawn:1|Un:1|bang:1|nong:1|tua:1	04013026|04035025|10024013|12022020|14028011	0	0	0	clean			1	V:11	lexical	11	0	low	
Dibon	Dibon	PROP	Dibon	DIBON			DIBON	DIBON:11	dibon	11	1		suanlekhak:1|muan:1|le:1|khempeuh:1|khua:1|ding:1|ci:1|ahi:1	04021030|04032003|04032034|06013009|06013017	0	0	0	clean			1	PROP:11	lexical	11	0	low	
Jazer	Jazer	PROP	Jazer	JAZER			JAZER	JAZER:11	jazer	11	1		le:2|kantan:2|amaute:1|gam:1|ciang:1|aw:1	04021032|04032001|04032003|04032035|06013025	0	0	0	clean			1	PROP:11	lexical	11	0	low	
kaw	kaw	N	hollow	hollow|1SG→3	hollow | 1SG→3	CAUS|hollow	1SG→3|hollow	hollow:6|1SG→3:5	kawcik|kongkaw|kongkawcip|kongkawcipsak|kongkawsak	11	5		mun:2|ding:2|lua:2|kong:2|zaw:1|om:1|bek:1|mipa:1|Sakin:1|lin:1	04022026|23049019|23049020|26042005|40007013	1	0	1	polysemous_review			2	N:8|V:3	lexical	11	0	low	multiple_pos_variants
Hefer	Hefer	PROP	Hefer	HEFER|HEFER.POSS			HEFER|HEFER.POSS	HEFER:9|HEFER.POSS:2	hefer	11	1		ta:3|uh:2|khat:1|om:1|le:1|amah:1|khua:1	04026032|04026032|04026033|04027001|04027001	0	0	0	clean			1	PROP:11	lexical	11	0	low	
Tirzah	Tirzah	PROP	Tirzah	TIRZAH			TIRZAH	TIRZAH:11	tirzah	11	1		le:4|ta:2|khempeuh:1|amaute:1|ciang:1|mahmah:1	04026033|04027001|04036011|06012024|06017003	0	0	0	clean			1	PROP:11	lexical	11	0	low	
Nebo	Nebo	PROP	Nebo	NEBO			NEBO	NEBO:11	nebo	11	1		uh:2|om:1|gal:1|tua:1|bel:1|khua:1	04032003|04032038|04033047|05032049|05034001	0	0	0	clean			1	PROP:11	lexical	11	0	low	
phula	phula	N	avenger	avenger|hot.heart		avenger|hot.heart	avenger|hot.heart	avenger:10|hot.heart:1	phula|phulapa	11	2		kiang:2|amah:2|khua:1|that:1|tua:1|le:1|hi:1|khutsung:1|ama:1|mi:1	04035012|04035021|04035024|04035025|04035027	0	0	0	clean			2	N:8|PRON:3	lexical	11	0	low	multiple_pos_variants
vah	vah	V	go.quickly	go.quickly|go		go|go.quickly	go|go.quickly	go.quickly:9|go:2	vah|vahsak	11	2		uh:7|ding:5|gil:3|tuan:2|thei:1|amah:1|ciang:1|zawng:1|kial:1	05008010|05011015|16009015|18038036|23029008	0	0	0	clean			2	V:11	lexical	11	0	low	
khong	khong	N	magic	magic|enchanter|divine	magic | enchanter | divine	divine|enchanter|magic	divine|enchanter|magic	magic:6|enchanter:3|divine:2	khong|khongkhai|khongkhaite	11	3		le:4|siamte:4|thei:4|saan:1|khai:1|mi:1|bu:1|om:1|ding:1|en:1	05018010|05018014|19010001|23002006|27002002	1	0	1	polysemous_review			3	N:11	lexical	11	0	low	
phiaukawi	phiaukawi	N	sickle	sickle		sickle	sickle	sickle:11	phiaukawi	11	1		ahih:2|tawi:2|khat:2|hong:2|zong:2|hang:1|veng:1|seek:1|ding:1|amah:1	05023025|09013020|24050016|41004029|66014014	0	0	0	clean			1	N:11	lexical	11	0	low	
ol	ol	N	easy	easy|tolerable|ease|vine|slow	easy | tolerable | ease	ease|easy|slow|tolerable|vine	ease|easy|slow|tolerable|vine	easy:3|tolerable:3|ease:2|vine:2|slow:1	ol|olno|olsak|oltak|olzaw	11	5		tak:3|ding:3|ngun:2|thei:2|lai:2|mi:1|nuntak:1|amah:1|kham:1|taamtak:1	05028065|11010027|14001015|14009027|20013011	1	0	1	polysemous_review			5	N:8|V:3	lexical	11	0	low	multiple_pos_variants
nolh	nolh	V	reject	reject|REFL		reject	REFL|reject	reject:10|REFL:1	kinolh|nolh|nolhkhitna	11	3		hong:5|khin:2|amah:2|amaute:2|ta:1|mu:1|topa:1|siat:1|keima:1|mi:1	05032019|09015023|09015026|09016001|09016007	0	1	0	clean			2	V:10|N:1	lexical	10	1	low	multiple_pos_variants
dokkik	dokkik	V	oppose	oppose|REFL		oppose	REFL|oppose	oppose:10|REFL:1	dokkik|kidokkik	11	2		khut:3|thei:2|uh:2|ding:2|thuciam:1|thuman:1|ngei:1|lai:1|heh:1|het:1	06008026|07011035|09020015|17008008|18009013	0	1	0	clean			2	V:11	lexical	10	1	low	
Gezer	Gezer	PROP	Gezer	GEZER			GEZER	GEZER:11	gezer	11	1		amaute:2|gam:2|ding:1|khat:1|hi:1|le:1|pai:1|ahih:1|ni:1	06010033|06012012|06016010|06021021|10005025	0	0	0	clean			1	PROP:11	lexical	11	0	low	
Rabbah	Rabbah	PROP	Rabbah	RABBAH			RABBAH	RABBAH:11	rabbah	11	1		le:2|gam:2|ciang:2|mi:1|khua:1|hong:1|khin:1	06013025|06015060|10011001|10012026|10017027	0	0	0	clean			1	PROP:11	lexical	11	0	low	
tup	tup	N	roast	roast|cast.down|flood	roast | cast.down | flood	flood|roast	cast.down|flood|roast	roast:6|cast.down:4|flood:1	tup|tupcip|tupna|tupsak	11	4		ama:2|sung:2|teng:2|le:2|thu:2|hut:1|thadah:1|tung:1|nak:1|lehang:1	07006031|20012027|20030033|24023020|24030024	1	0	1	polysemous_review			2	N:10|V:1	lexical	11	0	low	multiple_pos_variants
Zebah	Zebah	PROP	Zebah	ZEBAH			ZEBAH	ZEBAH:11	zebah	11	1		ding:3|ciang:2|kumpi:1|topa:1|nih:1|uh:1|amah:1	07008005|07008006|07008007|07008010|07008012	0	0	0	clean			1	PROP:11	lexical	11	0	low	
Gaal	Gaal	PROP	Gaal	GAAL|GAAL.POSS			GAAL|GAAL.POSS	GAAL:10|GAAL.POSS:1	gaal	11	1		ta:5|mite:1|ama:1|teng:1	07009026|07009028|07009030|07009031|07009035	0	0	0	clean			1	PROP:11	lexical	11	0	low	
Abinadab	Abinadab	PROP	Abinadab	ABINADAB|ABINADAB.POSS			ABINADAB|ABINADAB.POSS	ABINADAB:7|ABINADAB.POSS:4	abinadab	11	1		om:2|ahi:2|ta:1|ama:1|tapa:1|uh:1|nih:1|le:1|amaute:1	09007001|09016008|09017013|09031002|10006002	0	0	0	clean			1	PROP:11	lexical	11	0	low	
Hanun	Hanun	PROP	Hanun	HANUN|HANUN.POSS			HANUN|HANUN.POSS	HANUN:7|HANUN.POSS:4	hanun	11	1		ta:3|ciang:3|uh:1|gam:1|ulian:1|guk:1	10010001|10010002|10010003|10010004|13019002	0	0	0	clean			1	PROP:11	lexical	11	0	low	
Bathsheba	Bathsheba	PROP	Bathsheba	BATHSHEBA			BATHSHEBA	BATHSHEBA:11	bathsheba	11	1		ta:2|zi:2|nu:2|ciang:2|kumpi:1	10011003|10012024|11001011|11001015|11001016	0	0	0	clean			1	PROP:11	lexical	11	0	low	
Kidron	Kidron	PROP	Kidron	KIDRON			KIDRON	KIDRON:11	kidron	11	1		mi:2|pualam:2|kumpi:1|nang:1|vui:1|sat:1|amaute:1|le:1|nungzui:1	10015023|11002037|11015013|12023004|12023006	0	0	0	clean			1	PROP:11	lexical	11	0	low	
