sense_id	lemma	sense_num	pos	gloss	frequency	is_primary	is_grammatical	inflected_forms	example_verses	notes
Arimathea.1	Arimathea	1	PROP	?	4	1	0	Arimathea	40027057|41015043|42023049	
“Tuiphumpa.1	“Tuiphumpa	1	PROP	?	4	1	0	Tuiphumpa	41006014|41006024|42016016	
Foenisia.1	Foenisia	1	PROP	?	4	1	0	Foenisia	41007026|44011019|44015003	
Matthat.1	Matthat	1	PROP	?	4	1	0	Matthat|Matthat'	42003024|42003024|42003029	
Melkhi.1	Melkhi	1	PROP	?	4	1	0	Melkhi|Melkhi'	42003024|42003024|42003028	
Mattathias.1	Mattathias	1	PROP	?	4	1	0	Mattathias|Mattathias'	42003025|42003025|42003026	
Kainan.1	Kainan	1	PROP	?	4	1	0	Kainan|Kainan'	42003036|42003036|42003037	
Alexandria.1	Alexandria	1	PROP	?	4	1	0	Alexandria	44006009|44018024|44027006	
Pisidia.1	Pisidia	1	PROP	?	4	1	0	Pisidia	44013014|44014019|44014021	
Italy.1	Italy	1	PROP	?	4	1	0	Italy	44018002|44027001|44027006	
“Paul.1	“Paul	1	PROP	?	4	1	0	Paul	44019013|44023014|44024023	
“Efesa.1	“Efesa	1	PROP	?	4	1	0	Efesa	44019028|44019034|44019035	
Lysias.1	Lysias	1	PROP	?	4	1	0	Lysias	44023026|44024007|44024008	
thangtat.1	thangtat	1	N	honest	4	1	0	thangtat	45013013|47012021|48005019	
meidawi.1	meidawi	1	N	sober.mind	4	1	0	meidawi	48002013|52005014|55001007	
zok.1	zok	1	V	finish	4	1	0	zok	55004007|62002013|62002014	
tuite.1	tuite	1	PRON	water	3	1	0	Tuite'|tuite'	01001006|06003008|07005019	
“Vantungte.1	“Vantungte	1	PROP	?	3	1	0	Vantungte	01001009|05032001|24010011	
khuahun.1	khuahun	1	N	season	3	1	0	khuahun	01001014|21011004|27002021	
Gihon.1	Gihon	1	PROP	?	3	1	0	Gihon	01002013|14032030|14033014	
Zillah.1	Zillah	1	PROP	?	3	1	0	Zillah	01004019|01004022|01004023	
khang~khang.1	khang~khang	1	N	generation~REDUP	3	1	0	khang~khang	01007019|27002035|27004020	
Ashkenaz.1	Ashkenaz	1	PROP	?	3	1	0	Ashkenaz	01010003|13001006|24051027	
Kittim.1	Kittim	1	PROP	?	3	1	0	Kittim	01010004|04024024|13001007	
Jerah.1	Jerah	1	PROP	?	3	1	0	Jerah	01010026|13001020|13027011	
Hadoram.1	Hadoram	1	PROP	?	3	1	0	Hadoram	01010027|13001021|14010018	
Mesha.1	Mesha	1	PROP	?	3	1	0	Mesha	01010030|12003004|13008009	
tukalh.1	tukalh	1	FUNC	REFL	3	1	1	ki	01011007|01011009|23019014	
Moreh.1	Moreh	1	PROP	?	3	1	0	Moreh	01012006|05011030|07007001	
Goiim.1	Goiim	1	PROP	?	3	1	0	Goiim	01014001|01014009|06012023	
Siddim.1	Siddim	1	PROP	?	3	1	0	Siddim	01014003|01014008|01014010	
Emim.1	Emim	1	PROP	?	3	1	0	Emim	01014005|05002010|05002011	
Aner.1	Aner	1	PROP	?	3	1	0	Aner|Aner'	01014013|01014024|13006070	
mim.1	mim	1	N	thread	3	1	0	mim	01014023|07016012|07016013	
zual.1	zual	1	V	wild	2	1	0	zual	01016012|18039007	
zual.2	zual	2	FUNC	REFL	1	0	1	ki	28004016	
“Puanbuk.1	“Puanbuk	1	PROP	?	3	1	0	Puanbuk	01018009|02026036|07004020	
Gerar-Ah.1	Gerar-Ah	1	PROP	?	3	1	0	gerar	01020001|01026001|01026006	
Fikol.1	Fikol	1	PROP	?	3	1	0	Fikol	01021022|01021032|01026026	
Buz.1	Buz	1	PROP	?	3	1	0	Buz|Buz'	01022021|13005014|24025023	
Kemuel.1	Kemuel	1	PROP	?	3	1	0	Kemuel|Kemuel'	01022021|04034018|13027017	
Mibsam.1	Mibsam	1	PROP	?	3	1	0	Mibsam	01025013|13001029|13004025	
Jetur.1	Jetur	1	PROP	?	3	1	0	Jetur	01025015|13001031|13005019	
Nafish.1	Nafish	1	PROP	?	3	1	0	Nafish	01025015|13001031|13005019	
Rehoboth.1	Rehoboth	1	PROP	?	3	1	0	Rehoboth	01026022|01036037|13001048	
Mahalath.1	Mahalath	1	PROP	?	3	1	0	Mahalath|Mahalath'	01028009|14011018|14011018	
thacial.1	thacial	1	N	wages	3	1	0	Thacial|thacial	01030018|23021016|41001020	
keelpi.1	keelpi	1	N	she.goat	3	1	0	keelpi	01030035|01031038|01032014	
Jakob-A.1	Jakob-A	1	PROP	?	3	1	0	Jakob	01030042|01032018|01046026	
“Kithawi-In.1	“Kithawi-In	1	PROP	?	3	1	0	Kithawi	01035001|40002013|44009011	
Omar.1	Omar	1	PROP	?	3	1	0	Omar	01036011|01036015|13001036	
Gatam.1	Gatam	1	PROP	?	3	1	0	Gatam	01036011|01036016|13001036	
Mizzah.1	Mizzah	1	PROP	?	3	1	0	Mizzah	01036013|01036017|13001037	
Manahath.1	Manahath	1	PROP	?	3	1	0	Manahath	01036023|13001040|13002054	
Ithran.1	Ithran	1	PROP	?	3	1	0	Ithran	01036026|13001041|13007037	
Matred.1	Matred	1	PROP	?	3	1	0	Matred|Matred'	01036039|01036039|13001050	
Dothan-Ah.1	Dothan-Ah	1	PROP	?	3	1	0	Dothan|dothan	01037017|01037017|12006013	
bom.1	bom	1	N	blossom	2	1	0	bom	01040010|23065008	
bom.2	bom	2	FUNC	REFL	1	0	1	ki	23022024	
theem.1	theem	1	V	blast	2	1	0	theem	01041006|01041027	
theem.2	theem	2	V	blasted	1	0	0	theem	01041023	
Potifera.1	Potifera	1	PROP	?	3	1	0	Potifera'	01041045|01041050|01046020	
Asenath.1	Asenath	1	PROP	?	3	1	0	Asenath	01041045|01041050|01046020	
“Josef.1	“Josef	1	PROP	?	3	1	0	Josef	01045026|01049022|01050015	
Puvah.1	Puvah	1	PROP	?	3	1	0	Puvah	01046013|04026023|04026023	
Sered.1	Sered	1	PROP	?	3	1	0	Sered	01046014|04026026|04026026	
Jahleel.1	Jahleel	1	PROP	?	3	1	0	Jahleel	01046014|04026026|04026026	
Haggi.1	Haggi	1	PROP	?	3	1	0	Haggi	01046016|04026015|04026015	
Shuni.1	Shuni	1	PROP	?	3	1	0	Shuni	01046016|04026015|04026015	
Eri.1	Eri	1	PROP	?	3	1	0	Eri	01046016|04026016|04026016	
Areli.1	Areli	1	PROP	?	3	1	0	Areli	01046016|04026017|04026017	
Serah.1	Serah	1	PROP	?	3	1	0	Serah	01046017|04026046|13007030	
Huppim.1	Huppim	1	PROP	?	3	1	0	Huppim	01046021|13007012|13007015	
Jahzeel.1	Jahzeel	1	PROP	?	3	1	0	Jahzeel	01046024|04026048|04026048	
Shillem.1	Shillem	1	PROP	?	3	1	0	Shillem	01046024|04026049|04026049	
Simeon-Te.1	Simeon-Te	1	PROP	?	3	1	0	Simeon	01048005|02006015|13006065	
“Gad.1	“Gad	1	PROP	?	3	1	0	Gad	01049019|04032029|05033020	
“Benjamin.1	“Benjamin	1	PROP	?	3	1	0	Benjamin	01049027|07020018|07021001	
Zipporah.1	Zipporah	1	PROP	?	3	1	0	Zipporah	02002021|02004025|02018001	
“Faro.1	“Faro	1	PROP	?	3	1	0	Faro	02005010|02007009|02011001	
“Bangbang.1	“Bangbang	1	PROP	?	3	1	0	Bangbang	02005019|10018022|10018023	
kitap.1	kitap	1	N	anguish	3	1	0	kitap	02006009|24031028|44027017	
Levi-Te.1	Levi-Te	1	PROP	?	3	1	0	levi	02006019|04017008|06014004	
Eleazer.1	Eleazer	1	PROP	?	3	1	0	Eleazer	02006025|40001015|40001015	
vik.1	vik	1	N	rod	3	1	0	vik	02007020|23030030|26032010	
tuili.1	tuili	1	N	stream	3	1	0	tuili	02008005|12003016|22007004	
“Tutungin.1	“Tutungin	1	PROP	?	3	1	0	Tutungin	02009027|07015003|10017007	
Baalzefon.1	Baalzefon	1	PROP	?	3	1	0	Baalzefon	02014002|02014009|04033007	
kauh.1	kauh	1	V	harden	2	1	0	kauh	02014004|05002030	
kauh.2	kauh	2	V	strong	1	0	0	kauh	27010019	
Note-A.1	Note-A	1	PROP	?	3	1	0	Note	02014013|23061007|46014006	
tuangte.1	tuangte	1	PRON	ride	3	1	0	tuangte'	02014026|34003003|66019018	
vamim.1	vamim	1	N	quail	3	1	0	vamim	02016013|04011031|04011032	
Refidim-Ah.1	Refidim-Ah	1	PROP	?	3	1	0	refidim	02017001|02017008|04033014	
sungpa.1	sungpa	1	PRON	husband	3	1	0	sungpa|sungpa'	02018024|07001016|07019003	
“Nulepa.1	“Nulepa	1	PROP	?	3	1	0	Nulepa	02020014|45013009|59002011	
Elna.1	Elna	1	PROP	?	3	1	0	Elna|elna	02023001|05019016|19041005	
uhkeuh.1	uhkeuh	1	FUNC	REFL	3	1	1	ki	02023024|19092013|23006011	
gongbak.1	gongbak	1	N	knee	3	1	0	gongbak	02025029|02037016|04004007	
“Biakbuk.1	“Biakbuk	1	PROP	?	3	1	0	Biakbuk	02026007|02026015|02027009	
“Meivak.1	“Meivak	1	PROP	?	3	1	0	Meivak	02027020|03024002|38004010	
Diamond.1	Diamond	1	PROP	?	3	1	0	diamond	02028018|02039011|26003009	
Jakinth.1	Jakinth	1	PROP	?	3	1	0	jakinth	02028019|02039012|66021020	
agate.1	agate	1	N	agate	3	1	0	agate	02028019|02039012|66021019	
amethyst.1	amethyst	1	N	amethyst	3	1	0	amethyst	02028019|02039012|66021020	
long.1	long	1	N	pomegranate	2	1	0	long	02028034|02028034	
long.2	long	2	FUNC	REFL	1	0	1	ki	18031022	
Ahisamak.1	Ahisamak	1	PROP	?	3	1	0	Ahisamak'	02031006|02035034|02038023	
beellekuang.1	beellekuang	1	V	dish	3	1	0	beellekuang	02037016|23052011|41007004	
phiah.1	phiah	1	V	bare	3	1	0	phiah	03010006|03013045|03021010	
Ithamar-Te.1	Ithamar-Te	1	PROP	?	3	1	0	Ithamar|ithamar	03010016|13024002|15008002	
mil.1	mil	1	N	spot	2	1	0	mil	03013039|46013012	
mil.2	mil	2	N	smooth	1	0	0	mil	23047001	
tol.1	tol	1	V	bald	1	1	0	tol	03013040	
tol.2	tol	2	V	follow	1	0	0	tol	33001016	
tol.3	tol	3	FUNC	REFL	1	0	1	ki	44012007	
mittawte.1	mittawte	1	PRON	blind	3	1	0	mittawte'	03019014|23029018|23035005	
balgawp.1	balgawp	1	V	die.naturally	3	1	0	balgawp	03022008|18016012|28005014	
diik.1	diik	1	N	waste	3	1	0	diik	03026031|18027003|59002026	
dingte.1	dingte	1	PRON	stand	3	1	0	dingte'	04001005|23065012|26012003	
kilo.1	kilo	1	N	cal	3	1	0	kilo	04001016|13016041|15010016	
Singkuang.1	Singkuang	1	PROP	wood	3	1	0	Singkuang	04010033|10011011|14005005	
kiciamteh.1	kiciamteh	1	N	enrolled	3	1	0	kiciamteh	04011026|23004002|40010030	
Igal.1	Igal	1	PROP	?	3	1	0	Igal	04013003|10023036|13003022	
Palti.1	Palti	1	PROP	?	3	1	0	Palti	04013003|09025044|10023026	
Sheshai.1	Sheshai	1	PROP	?	3	1	0	Sheshai	04013022|06015014|07001010	
“Mihonte.1	“Mihonte	1	PROP	?	3	1	0	Mihonte	04016024|41006039|43006010	
siin.1	siin	1	FUNC	REFL	2	1	1	ki	04019015|05032034	
siin.2	siin	2	V	alive	1	0	0	siin	38005008	
Oboth.1	Oboth	1	PROP	?	3	1	0	Oboth	04021010|04021011|04033044	
Peor.1	Peor	1	PROP	?	3	1	0	Peor|Peor'	04023028|04025018|04025018	
Shemida.1	Shemida	1	PROP	?	3	1	0	Shemida|Shemida'	04026032|04026032|13007019	
Suthelah.1	Suthelah	1	PROP	?	3	1	0	Suthelah	04026035|04026035|04026036	
Tahan.1	Tahan	1	PROP	?	3	1	0	Tahan	04026035|04026035|13007025	
Shuham.1	Shuham	1	PROP	?	3	1	0	Shuham	04026042|04026042|04026043	
kisai.1	kisai	1	N	concern	3	1	0	kisai	04030012|45009011|45009016	
Ataroth.1	Ataroth	1	PROP	?	3	1	0	Ataroth	04032034|06016002|06016007	
Baalmeon.1	Baalmeon	1	PROP	?	3	1	0	Baalmeon	04032038|13005008|26025009	
Gilead-Ah.1	Gilead-Ah	1	PROP	?	3	1	0	gilead	04032039|07010017|24008022	
Nobah.1	Nobah	1	PROP	?	3	1	0	Nobah	04032042|04032042|07008011	
Eziongeber-Ah.1	Eziongeber-Ah	1	PROP	?	3	1	0	eziongeber	04033035|11009026|11022048	
Eziongeber.1	Eziongeber	1	PROP	?	3	1	0	Eziongeber	04033036|05002008|14008017	
Akrabbim.1	Akrabbim	1	PROP	?	3	1	0	Akrabbim	04034004|06015003|07001036	
Azmon.1	Azmon	1	PROP	?	3	1	0	Azmon	04034004|04034005|06015004	
“Nitumna.1	“Nitumna	1	PROP	?	3	1	0	Nitumna	04034006|26047020|42012054	
Hazarenan.1	Hazarenan	1	PROP	?	3	1	0	Hazarenan	04034010|26047017|26048001	
Avvim.1	Avvim	1	PROP	?	3	1	0	Avvim	05002023|06013003|06018023	
Sirion.1	Sirion	1	PROP	?	3	1	0	Sirion	05003009|05004044|19029006	
Rabbah-Ah.1	Rabbah-Ah	1	PROP	?	3	1	0	rabbah	05003011|10012029|26021020	
sot.1	sot	1	V	enlarge	2	1	0	sot	05012020|19140008	
sot.2	sot	2	V	respite	1	0	0	sot	09011003	
Pai-In.1	Pai-In	1	PROP	go	3	1	0	Pai	05013013|11018011|11018014	
netniamna.1	netniamna	1	FUNC	REFL	2	1	1	ki	23001017|24006006	
netniamna.2	netniamna	2	V	affliction	1	0	0	netniamna	05026007	
tawk.1	tawk	1	V	be.drunk	3	1	0	tawk	05032042|22007009|48005009	
kiging.1	kiging	1	N	ready	3	1	0	kiging	06001011|13022005|49004012	
Shittim.1	Shittim	1	PROP	?	3	1	0	Shittim	06002001|06003001|33006005	
Zarethan.1	Zarethan	1	PROP	?	3	1	0	Zarethan	06003016|11004012|11007046	
kuanto.1	kuanto	1	V	deliver	3	1	0	kuanto	06007003|06007003|10005022	
delhte.1	delhte	1	PRON	overcome	3	1	0	delhte'	06008020|19007001|19035003	
Akshaf.1	Akshaf	1	PROP	?	3	1	0	Akshaf	06011001|06012020|06019025	
Khinneroth.1	Khinneroth	1	PROP	?	3	1	0	Khinneroth	06011002|06012001|11015020	
Nafathdor.1	Nafathdor	1	PROP	?	3	1	0	Nafathdor	06011002|06012023|11004011	
Mizpeh.1	Mizpeh	1	PROP	?	3	1	0	Mizpeh	06011008|06015038|06018026	
Baalgad.1	Baalgad	1	PROP	?	3	1	0	Baalgad	06011017|06012006|06013005	
Gath.1	Gath	1	PROP	Gath	3	1	0	Gath	06011022|06013003|14011008	
Jokneam.1	Jokneam	1	PROP	?	3	1	0	Jokneam	06012022|06019011|06021034	
Dor.1	Dor	1	PROP	?	3	1	0	Dor	06012023|07001027|13007029	
Bethhoglah.1	Bethhoglah	1	PROP	?	3	1	0	Bethhoglah	06015006|06018019|06018021	
Enrogel-Ah.1	Enrogel-Ah	1	PROP	?	3	1	0	enrogel	06015007|06018016|10017017	
(Jerusalem.1	(Jerusalem	1	PROP	?	3	1	0	Jerusalem	06015008|06018028|07019010	
(Kiriathjearim.1	(Kiriathjearim	1	PROP	?	3	1	0	Kiriathjearim	06015009|06015060|06018014	
Kabzeel.1	Kabzeel	1	PROP	?	3	1	0	Kabzeel	06015021|10023020|13011022	
Ezem.1	Ezem	1	PROP	?	3	1	0	Ezem	06015029|06019003|13004029	
Ain.1	Ain	1	PROP	?	3	1	0	Ain	06015032|06019007|13004032	
Engannim.1	Engannim	1	PROP	?	3	1	0	Engannim	06015034|06019021|06021029	
Sokoh.1	Sokoh	1	PROP	?	3	1	0	Sokoh	06015035|06015048|09017001	
Holon.1	Holon	1	PROP	?	3	1	0	Holon	06015051|06021015|24048021	
Janoah.1	Janoah	1	PROP	?	3	1	0	Janoah	06016006|06016007|12015029	
Kanah.1	Kanah	1	PROP	?	3	1	0	Kanah	06016008|06017009|06019028	
Manasseh-Te.1	Manasseh-Te	1	PROP	?	3	1	0	Manasseh	06017007|07012004|13006062	
Ibleam.1	Ibleam	1	PROP	?	3	1	0	Ibleam	06017011|07001027|12009027	
minam.1	minam	1	PRON	nation	3	1	0	minam|minam'	06018020|24005029|38012006	
Baalath.1	Baalath	1	PROP	?	3	1	0	Baalath	06019044|11009018|14008006	
lono.1	lono	1	N	pasture	3	1	0	lono	06021002|13006055|13006064	
thatte.1	thatte	1	PRON	kill	3	1	0	thatte'	06021013|12014006|44022020	
“Adang.1	“Adang	1	PROP	?	3	1	0	Adang	06024016|40026033|41014029	
Bezek-Ah.1	Bezek-Ah	1	PROP	?	3	1	0	bezek	07001004|07001005|09011008	
Adonibezek.1	Adonibezek	1	PROP	?	3	1	0	Adonibezek	07001005|07001006|07001007	
Kushanrishathaim.1	Kushanrishathaim	1	PROP	?	3	1	0	Kushanrishathaim|Kushanrishathaim'	07003008|07003008|07003010	
Harosheth-Ha-Goiim.1	Harosheth-Ha-Goiim	1	PROP	?	3	1	0	Harosheth	07004002|07004013|07004016	
ciang~ciang.1	ciang~ciang	1	N	morrow~REDUP	3	1	0	ciang~ciang	07006004|41004033|50003016	
Abelmeholah.1	Abelmeholah	1	PROP	?	3	1	0	Abelmeholah	07007022|11004012|11019016	
Bethmillo.1	Bethmillo	1	PROP	?	3	1	0	Bethmillo	07009006|07009020|07009020	
Zalmon.1	Zalmon	1	PROP	?	3	1	0	Zalmon	07009048|10023028|19068014	
Mizpah-A.1	Mizpah-A	1	PROP	?	3	1	0	mizpah	07011034|09010017|12025023	
Efraim-Te.1	Efraim-Te	1	PROP	?	3	1	0	efraim	07012004|28013001|28013001	
tanaute.1	tanaute	1	PRON	orphan	3	1	0	tanaute'	07014003|08003013|08003013	
Lehi-Ah.1	Lehi-Ah	1	PROP	?	3	1	0	lehi	07015014|07015019|10023011	
“Pau.1	“Pau	1	PROP	?	3	1	0	Pau	07018019|41001025|42004035	
tap.1	tap	1	N	weep	2	1	0	tap	44021013|47010001	
tap.2	tap	2	FUNC	REFL	1	0	1	ki	07021015	
Khilion.1	Khilion	1	PROP	?	3	1	0	Khilion	08001002|08001005|08004009	
Zuf.1	Zuf	1	PROP	?	3	1	0	Zuf|Zuf'	09001001|09009005|13006035	
Elihu.1	Elihu	1	PROP	Elihu	3	1	0	Elihu	09001001|13012020|13026007	
el.1	el	1	N	provoke	3	1	0	el	09001006|19035011|19073008	
thahatte.1	thahatte	1	PRON	strong	3	1	0	thahatte'	09002004|10023008|19076005	
gilvah.1	gilvah	1	N	be.satisfied	3	1	0	gilvah	09002005|20018020|28009004	
palai.1	palai	1	N	mediator	3	1	0	palai	09002025|19106030|23033007	
Abiel.1	Abiel	1	PROP	?	3	1	0	Abiel|Abiel'	09009001|09014051|13011032	
“Nasemte.1	“Nasemte	1	PROP	?	3	1	0	Nasemte	09009003|12022009|16004010	
“Late.1	“Late	1	PROP	?	3	1	0	Late	09010014|09010016|10016002	
Gibeah-A.1	Gibeah-A	1	PROP	?	3	1	0	gibeah	09010026|09014016|09015034	
Mikmash-Ah.1	Mikmash-Ah	1	PROP	?	3	1	0	mikmash	09013005|09013011|09013016	
tuzum.1	tuzum	1	N	harrow	3	1	0	tuzum	09013021|10012031|13020003	
muai~muai.1	muai~muai	1	N	melt~REDUP	3	1	0	muai~muai	09014016|29002002|43006005	
“Filistia-Te.1	“Filistia-Te	1	PROP	?	3	1	0	Filistia	09014036|09014037|10005019	
“Limtakin.1	“Limtakin	1	PROP	?	3	1	0	Limtakin	09016017|41013009|42021034	
suangmai.1	suangmai	1	N	smooth.stone	3	1	0	suangmai	09017040|23057006|23057006	
“Kihei.1	“Kihei	1	PROP	?	3	1	0	Kihei	09022017|09022018|23030015	
Hakhilah.1	Hakhilah	1	PROP	?	3	1	0	Hakhilah	09023019|09026001|09026003	
saul.1	saul	1	PRON	?	3	1	0	Saul'	09026006|09027001|09028009	
Besor.1	Besor	1	PROP	?	3	1	0	Besor	09030009|09030010|09030021	
Bethshan.1	Bethshan	1	PROP	?	3	1	0	Bethshan	09031010|09031012|10021012	
Ziklag-Ah.1	Ziklag-Ah	1	PROP	?	3	1	0	ziklag	10001001|10004010|13012020	
jonathan.1	jonathan	1	PRON	?	3	1	0	Jonathan'	10001022|10009001|10009003	
“Mittawte.1	“Mittawte	1	PROP	?	3	1	0	Mittawte	10005008|43009039|43011037	
Ibhar.1	Ibhar	1	PROP	?	3	1	0	Ibhar	10005015|13003006|13014005	
Elishua.1	Elishua	1	PROP	?	3	1	0	Elishua	10005015|13003006|13014005	
“Joab.1	“Joab	1	PROP	?	3	1	0	Joab	10011025|10018029|10020011	
lungkhamsak.1	lungkhamsak	1	N	encourage	2	1	0	lungkhamsak	23029007|61002007	
lungkhamsak.2	lungkhamsak	2	FUNC	REFL	1	0	1	ki	10011025	
huau.1	huau	1	FUNC	REFL	3	1	1	ki	10012019|19031013|19041007	
Geshur-Ah.1	Geshur-Ah	1	PROP	?	3	1	0	geshur	10013038|10014023|10015008	
zalh.1	zalh	1	N	lazy	2	1	0	zalh	10017019|23028025	
zalh.2	zalh	2	FUNC	REFL	1	0	1	ki	23040004	
Khimham.1	Khimham	1	PROP	?	3	1	0	Khimham	10019037|10019040|24041017	
David-A.1	David-A	1	PROP	?	3	1	0	David	10020011|12011010|14023009	
Adoram.1	Adoram	1	PROP	?	3	1	0	Adoram	10020024|11012018|14011009	
kaai.1	kaai	1	N	tender.grass	3	1	0	kaai	10023004|28013003|40017005	
Ahoah.1	Ahoah	1	PROP	?	3	1	0	Ahoah	10023009|10023028|13008004	
Egypt-Pa.1	Egypt-Pa	1	PROP	?	3	1	0	Egypt|egypt	10023021|13011023|13011023	
Ikkesh.1	Ikkesh	1	PROP	?	3	1	0	Ikkesh'	10023026|13011028|13027009	
Maharai.1	Maharai	1	PROP	?	3	1	0	Maharai	10023028|13011030|13027013	
Gareb.1	Gareb	1	PROP	?	3	1	0	Gareb	10023038|13011040|24031039	
Gihon-Ah.1	Gihon-Ah	1	PROP	?	3	1	0	gihon	11001033|11001038|11001045	
Baana.1	Baana	1	PROP	?	3	1	0	Baana|Baana'	11004012|11004016|16003004	
kiphuk.1	kiphuk	1	N	hewing	3	1	0	kiphuk	11005006|23014012|38011002	
Eloth.1	Eloth	1	PROP	?	3	1	0	Eloth	11009026|14008017|14026002	
Ofir-Ah.1	Ofir-Ah	1	PROP	?	3	1	0	ofir	11009028|11022048|14008018	
Kue.1	Kue	1	PROP	?	3	1	0	Kue	11010028|14001016|14001016	
Ashtoreth.1	Ashtoreth	1	PROP	?	3	1	0	Ashtoreth	11011005|11011033|12023013	
Tahpenes.1	Tahpenes	1	PROP	?	3	1	0	Tahpenes|Tahpenes'	11011019|11011020|11011020	
Judah-Ah.1	Judah-Ah	1	PROP	?	3	1	0	judah	11014021|14034021|15002001	
Ijon.1	Ijon	1	PROP	?	3	1	0	Ijon	11015020|12015029|14016004	
Tibni.1	Tibni	1	PROP	?	3	1	0	Tibni	11016021|11016022|11016022	
Shemer.1	Shemer	1	PROP	?	3	1	0	Shemer|Shemer'	11016024|11016024|13006046	
Samaria-A.1	Samaria-A	1	PROP	?	3	1	0	samaria	11016032|12001002|14018002	
Segub.1	Segub	1	PROP	?	3	1	0	Segub|Segub'	11016034|13002021|13002022	
“Ramothgilead.1	“Ramothgilead	1	PROP	?	3	1	0	Ramothgilead	11022003|11022006|14018005	
Imlah.1	Imlah	1	PROP	?	3	1	0	Imlah'	11022008|11022009|14018007	
Hihte.1	Hihte	1	PROP	this	3	1	0	Hihte	11022017|14018016|39001013	
“Lungnuam.1	“Lungnuam	1	PROP	?	3	1	0	Lungnuam	11022028|14018027|40028009	
thep.1	thep	1	N	wound	3	1	0	thep	11022034|14018033|37002012	
“Syria-Te.1	“Syria-Te	1	PROP	?	3	1	0	Syria	12006009|12007012|23007002	
denkhap.1	denkhap	1	V	dash.in.pieces	3	1	0	denkhap	12008012|19002009|23026005	
tuucingte.1	tuucingte	1	PRON	shepherd	3	1	0	Tuucingte'|tuucingte'	12010012|26034010|42002018	
Jehonadab.1	Jehonadab	1	PROP	?	3	1	0	Jehonadab	12010015|12010015|12010023	
Jehosheba.1	Jehosheba	1	PROP	?	3	1	0	Jehosheba	12011002|14022011|14022011	
cingte.1	cingte	1	PRON	faithful	3	1	0	Cingte'|cingte'	12011006|12011019|19127001	
Mattan.1	Mattan	1	PROP	?	3	1	0	Mattan|Mattan'	12011018|14023017|24038001	
Shimeath.1	Shimeath	1	PROP	?	3	1	0	Shimeath|Shimeath'	12012021|13002055|14024026	
Shomer.1	Shomer	1	PROP	?	3	1	0	Shomer|Shomer'	12012021|13007032|13007034	
“Tuate.1	“Tuate	1	PROP	?	3	1	0	Tuate	12013018|26048008|40014018	
Pekahiah.1	Pekahiah	1	PROP	?	3	1	0	Pekahiah|Pekahiah'	12015022|12015023|12015026	
Halah.1	Halah	1	PROP	?	3	1	0	Halah	12017006|12018011|13005026	
Habor.1	Habor	1	PROP	?	3	1	0	Habor	12017006|12018011|13005026	
Adrammelek.1	Adrammelek	1	PROP	?	3	1	0	Adrammelek	12017031|12019037|23037038	
Puansawppa.1	Puansawppa	1	PROP	?	3	1	0	Puansawppa'	12018017|23007003|23036002	
Hena.1	Hena	1	PROP	?	3	1	0	Hena	12018034|12019013|23037013	
Ivvah.1	Ivvah	1	PROP	?	3	1	0	Ivvah	12018034|12019013|23037013	
Sharezer.1	Sharezer	1	PROP	?	3	1	0	Sharezer	12019037|23037038|38007001	
Esarhaddon.1	Esarhaddon	1	PROP	?	3	1	0	Esarhaddon|Esarhaddon'	12019037|15004002|23037038	
Hamutal.1	Hamutal	1	PROP	?	3	1	0	Hamutal	12023031|12024018|24052001	
Ram.1	Ram	1	PROP	Ram	3	1	0	Ram	13002009|13002025|40001003	
Salma.1	Salma	1	PROP	?	3	1	0	Salma|Salma'	13002011|13002011|13002054	
Jekamiah.1	Jekamiah	1	PROP	?	3	1	0	Jekamiah|Jekamiah'	13002041|13002041|13003018	
Neariah.1	Neariah	1	PROP	?	3	1	0	Neariah|Neariah'	13003022|13003023|13004042	
Hodaviah.1	Hodaviah	1	PROP	?	3	1	0	Hodaviah	13003024|13005024|13009007	
Mered.1	Mered	1	PROP	?	3	1	0	Mered	13004016|13004016|13004016	
Soko.1	Soko	1	PROP	?	3	1	0	Soko	13004016|14011007|14028018	
Jarib.1	Jarib	1	PROP	?	3	1	0	Jarib	13004024|15008016|15010018	
Adiel.1	Adiel	1	PROP	?	3	1	0	Adiel|Adiel'	13004036|13009012|13027025	
Azriel.1	Azriel	1	PROP	?	3	1	0	Azriel|Azriel'	13005024|13027019|24036026	
Shalum.1	Shalum	1	PROP	?	3	1	0	Shalum	13006012|15007002|15010042	
Zimmah.1	Zimmah	1	PROP	?	3	1	0	Zimmah|Zimmah'	13006020|13006042|14029012	
Ebiasaf.1	Ebiasaf	1	PROP	?	3	1	0	Ebiasaf	13006023|13006037|13009019	
Mahath.1	Mahath	1	PROP	?	3	1	0	Mahath	13006035|14029012|14031013	
Makhijah.1	Makhijah	1	PROP	?	3	1	0	Makhijah	13006040|15010025|16010003	
Abdi.1	Abdi	1	PROP	?	3	1	0	Abdi|Abdi'	13006044|14029012|15010026	
Shuppim.1	Shuppim	1	PROP	?	3	1	0	Shuppim	13007012|13007015|13026016	
Hotham.1	Hotham	1	PROP	?	3	1	0	Hotham|Hotham'	13007032|13007035|13011044	
Elpaal.1	Elpaal	1	PROP	?	3	1	0	Elpaal|Elpaal'	13008011|13008012|13008018	
Mikloth.1	Mikloth	1	PROP	?	3	1	0	Mikloth	13008032|13009037|13009038	
