surface_form	normalized_form	segmentation	alt_segmentations	gloss	lemma	alt_lemmas	pos	alt_pos	confidence	first_verse	frequency	review_reasons	status
kisiansuahin	kisiansuahin	ki-siansuah-in		sanctify-ERG	siansuah		UNK		high	01035002	6	pos_unknown	low_priority
haza	haza	haza		envy	haza		UNK		high	01037011	6	pos_unknown	low_priority
ginat	ginat	gi-nat		stomach-tight	gi		UNK		high	01042012	6	pos_unknown	low_priority
puteek	puteek	pute-ek	Puteek	ancestors-small	pute	Puteek	N	PROP	high	01043027	6	multi_segmentation:2|multi_lemma:2|multi_pos:N|PROP	low_priority
Pallu	pallu	Pallu	Pallu'	PALLU	Pallu		PROP		high	01046009	6	multi_segmentation:2	auto_resolved
Tola	tola	Tola	Tola'	TOLA	Tola		PROP		high	01046013	6	multi_segmentation:2	auto_resolved
Bekher	bekher	Bekher	Bekher'	BEKHER	Bekher		PROP		high	01046021	6	multi_segmentation:2	auto_resolved
gega	gega	gega		red	gega		UNK		high	01049012	6	pos_unknown	low_priority
buluhte	buluhte	buluh-te	buluh-te'	troop-PL	buluh		UNK		high	01049019	6	multi_segmentation:2|pos_unknown	low_priority
zaam	zaam	zaam		run.over	zaam		UNK		high	01049022	6	pos_unknown	low_priority
koihpa	koihpa	koih-pa'	koih-pa	put-NMLZ.AG.POSS	koih		V		high	01049026	6	multi_segmentation:2	auto_resolved
naudomte	naudomte	nau-dom-te		child-care-PL	nau		UNK		high	02001017	6	pos_unknown	low_priority
khing	khing	khing		remain	khing		UNK		high	02012010	6	pos_unknown	low_priority
nawtin	nawtin	nawt-in		forward-ERG	nawt		UNK		high	02014015	6	pos_unknown	low_priority
nawmvalh	nawmvalh	nawm-valh		soft-swallow	nawm		UNK		high	02015012	6	pos_unknown	low_priority
natnate	natnate	natna-te		disease-PL	natna		UNK		high	02015026	6	pos_unknown	low_priority
phia	phia	phia		bright	phia		UNK		high	02019016	6	pos_unknown	low_priority
kilaak	kilaak	ki-laak		REFL-show	laak		UNK		high	02023017	6	pos_unknown	low_priority
gamgite	gamgite	gamgi-te		border-PL	gamgi		UNK		high	02023031	6	pos_unknown	low_priority
bilvangte	bilvangte	bilvang-te	bilvang-te'	loop-PL	bilvang		UNK		high	02026004	6	multi_segmentation:2|pos_unknown	low_priority
kikhui-in	kikhui-in	ki-khui-in		REFL-sew-ERG	khui		UNK		high	02026036	6	pos_unknown	low_priority
khepi	khepi	khepi		big.toe	khepi		UNK		high	02029020	6	pos_unknown	low_priority
geelnate	geelnate	geelna-te		way-PL	geelna		UNK		high	02033013	6	pos_unknown	low_priority
beka	beka	beka		bekah	beka		UNK		high	02038026	6	pos_unknown	low_priority
daii	daii	daii		pan	daii		UNK		high	03002005	6	pos_unknown	low_priority
sawlte	sawlte	sawl-te	sawlte'	send-PL	sawl	sawlte	V	UNK	high	03008035	6	multi_segmentation:2|multi_lemma:2|multi_pos:UNK|V	low_priority
vatawt	vatawt	vatawt		cuckoo	vatawt		UNK		high	03011016	6	pos_unknown	low_priority
bilngongte	bilngongte	bilngong-te	bilngong-te'	deaf-PL	bilngong		UNK		high	03019014	6	multi_segmentation:2|pos_unknown	low_priority
Ahiezer	ahiezer	Ahiezer	Ahiezer'	AHIEZER	Ahiezer		PROP		high	04001012	6	multi_segmentation:2	auto_resolved
Eliasaf	eliasaf	Eliasaf	Eliasaf'	ELIASAF	Eliasaf		PROP		high	04001014	6	multi_segmentation:2	auto_resolved
Abihail	abihail	Abihail'	Abihail	ABIHAIL.POSS	Abihail		PROP		high	04003035	6	multi_segmentation:2	auto_resolved
Ammiel	ammiel	Ammiel	Ammiel'	AMMIEL	Ammiel		PROP		high	04013003	6	multi_segmentation:2	auto_resolved
Talmai	talmai	Talmai	Talmai'	TALMAI	Talmai		PROP		high	04013022	6	multi_segmentation:2	auto_resolved
kiguan	kiguan	ki-guan'	ki-guan	REFL-deliver.POSS	guan		N		high	04031005	6	multi_segmentation:2	auto_resolved
Phazo	phazo	Phazo	pha-zo	PHAZO	Phazo	pha	PROP	V	high	05003026	6	multi_segmentation:2|multi_lemma:2|multi_pos:PROP|V	low_priority
them	them	them		dawn	them		UNK		high	05017018	6	pos_unknown	low_priority
“Tate	“tate	ta-te'	Tate	child-PL.POSS	ta	tate	FUNC	UNK	high	05024016	6	multi_segmentation:2|multi_lemma:2|multi_pos:FUNC|UNK	low_priority
ngimnate	ngimnate	ngimna-te		imagination-PL	ngimna		UNK		high	05031021	6	pos_unknown	low_priority
pet	pet	pet		sting	pet		UNK		high	05032024	6	pos_unknown	low_priority
vanvan	vanvan	van~van		old~REDUP	van~van		UNK		high	07005021	6	pos_unknown	low_priority
vankinusiate	vankinusiate	vankinusia-te		colored.spoil-PL	vankinusia		UNK		high	07005030	6	pos_unknown	low_priority
“Baal	“baal	Baal		BAAL	baal		UNK		high	07006031	6	pos_unknown	low_priority
Ebed	ebed	Ebed'	Ebed	EBED.POSS	Ebed		PROP		high	07009026	6	multi_segmentation:2	auto_resolved
zawn	zawn	zawn	zawn'	why	zawn		UNK		high	07012001	6	multi_segmentation:2|pos_unknown	low_priority
Delilah	delilah	Delilah		Delilah	delilah		UNK		high	07016004	6	pos_unknown	low_priority
Laish	laish	Laish	Laish'	LAISH	Laish		PROP		high	07018007	6	multi_segmentation:2	auto_resolved
pelem	pelem	pelem		lacking	pelem		UNK		high	07021003	6	pos_unknown	low_priority
cici	cici	ci~ci		say~REDUP	ci~ci		UNK		high	08001016	6	pos_unknown	low_priority
Salmon	salmon	Salmon'	Salmon	SALMON.POSS	Salmon		PROP		high	08004020	6	multi_segmentation:2	auto_resolved
mukte	mukte	muk-te	muk-te'	lip-PL	mu		V		high	09001013	6	multi_segmentation:2	auto_resolved
lungkhamnate	lungkhamnate	lungkhamna-te		tribulation-PL	lungkhamna		UNK		high	09010019	6	pos_unknown	low_priority
bawngnote	bawngnote	bawng-no-te	bawngnote'	cattle-young-PL	bawng	bawngnote	N	UNK	high	09014032	6	multi_segmentation:2|multi_lemma:2|multi_pos:N|UNK	low_priority
Goliath	goliath	Goliath	Goliath'	GOLIATH	Goliath		PROP		high	09017004	6	multi_segmentation:2	auto_resolved
ute	ute	ut-e	ute'	want-NMLZ	ut	ute	V	UNK	high	09017017	6	multi_segmentation:2|multi_lemma:2|multi_pos:UNK|V	low_priority
kikumin	kikumin	kikum-in		reason-ERG	kikum		UNK		high	10003017	6	pos_unknown	low_priority
Baanah	baanah	Baanah	Baanah'	BAANAH	Baanah		PROP		high	10004002	6	multi_segmentation:2	auto_resolved
“Kuanto	“kuanto	Kuanto		KUANTO	kuanto		UNK		high	10005019	6	pos_unknown	low_priority
veh	veh	veh		see	veh		UNK		high	10013005	6	pos_unknown	low_priority
Azmaveth	azmaveth	Azmaveth	Azmaveth'	AZMAVETH	Azmaveth		PROP		high	10023031	6	multi_segmentation:2	auto_resolved
Abijam	abijam	Abijam	Abijam'	ABIJAM	Abijam		PROP		high	11014031	6	multi_segmentation:2	auto_resolved
kawt	kawt	kawt		head	kawt		UNK		high	12008015	6	pos_unknown	low_priority
Arpad	arpad	Arpad'	Arpad	ARPAD.POSS	Arpad		PROP		high	12018034	6	multi_segmentation:2	auto_resolved
ngeekte	ngeekte	ngeek-te		herb-PL	ngeek		UNK		high	12019026	6	pos_unknown	low_priority
Assiria-te	assiria-te	assiria-te	Assiria-te'	ASSIRIA-PL	Assiria-Te		PROP		high	12019035	6	multi_segmentation:2	auto_resolved
kholhnate	kholhnate	kholhna-te		divination-PL	kholhna		UNK		high	12021006	6	pos_unknown	low_priority
Elnathan	elnathan	Elnathan'	Elnathan	ELNATHAN.POSS	Elnathan		PROP		high	12024008	6	multi_segmentation:2	auto_resolved
Shammai	shammai	Shammai	Shammai'	SHAMMAI	Shammai		PROP		high	13002028	6	multi_segmentation:2	auto_resolved
Jeshaiah	jeshaiah	Jeshaiah	Jeshaiah'	JESHAIAH	Jeshaiah		PROP		high	13003021	6	multi_segmentation:2	auto_resolved
Hagri	hagri	Hagri	Hagri'	HAGRI	Hagri		PROP		high	13005010	6	multi_segmentation:2	auto_resolved
Isshiah	isshiah	Isshiah	Isshiah'	ISSHIAH	Isshiah		PROP		high	13007003	6	multi_segmentation:2	auto_resolved
Jediael	jediael	Jediael	Jediael'	JEDIAEL	Jediael		PROP		high	13007006	6	multi_segmentation:2	auto_resolved
kipakta	kipakta	ki-pak-ta		REFL-wait-TA	pak		UNK		high	13007040	6	pos_unknown	low_priority
phatnate	phatnate	phatna-te		praise-PL	phatna		UNK		high	14007006	6	pos_unknown	low_priority
vanmanphate	vanmanphate	vanmanpha-te		treasure-PL	vanmanpha		UNK		high	14012009	6	pos_unknown	low_priority
lianpipite	lianpipite	lianpipi-te		great-PL	lianpipi		UNK		high	15005008	6	pos_unknown	low_priority
Meremoth	meremoth	Meremoth'	Meremoth	MEREMOTH.POSS	Meremoth		PROP		high	15008033	6	multi_segmentation:2	auto_resolved
Hananel	hananel	Hananel	Hananel'	HANANEL	Hananel		PROP		high	16003001	6	multi_segmentation:2	auto_resolved
kigin	kigin	ki-gin'		REFL-fear.POSS	gin		UNK		high	17002012	6	pos_unknown	low_priority
themthum	themthum	them-thum		dawn-early	them		UNK		high	18007018	6	pos_unknown	low_priority
thuahthuah	thuahthuah	thuah~thuah		break~REDUP	thuah~thuah		UNK		high	18016014	6	pos_unknown	low_priority
papite	papite	papi-te		elder-PL	papi		UNK		high	18029008	6	pos_unknown	low_priority
Vantunga	vantunga	vantung-a	Vantunga	heaven-LOC	vantung	Vantunga	N	PROP	high	19002004	6	multi_segmentation:2|multi_lemma:2|multi_pos:N|PROP	low_priority
awm	awm	awm		self	awm		UNK		high	19022014	6	pos_unknown	low_priority
zungzung	zungzung	zung~zung		ring~REDUP	zung~zung		UNK		high	19045002	6	pos_unknown	low_priority
sawnsawn	sawnsawn	sawn~sawn		talk~REDUP	sawn~sawn		UNK		high	19069026	6	pos_unknown	low_priority
palh	palh	palh		palm	palh		UNK		high	19092012	6	pos_unknown	low_priority
kapkap	kapkap	kap~kap		weep~REDUP	kap~kap		UNK		high	19137001	6	pos_unknown	low_priority
khutmete	khutmete	khutme-te		finger-PL	khutme		UNK		high	19144001	6	pos_unknown	low_priority
lumlum	lumlum	lum~lum		sleep~REDUP	lum~lum		UNK		high	20006009	6	pos_unknown	low_priority
nuamtak	nuamtak	nuam-tak	Nuamtak	peace-true	nuam	Nuamtak	ADV	PROP	high	20022022	6	multi_segmentation:2|multi_lemma:2|multi_pos:ADV|PROP	low_priority
zen	zen	zen		way	zen		UNK		high	24002033	6	pos_unknown	low_priority
siacip	siacip	sia-cip	Siacip	spoil-INTENS	sia	Siacip	N	PROP	high	24004030	6	multi_segmentation:2|multi_lemma:2|multi_pos:N|PROP	low_priority
mineute	mineute	mineu-te		little.one-PL	mineu		UNK		high	24016006	6	pos_unknown	low_priority
silhpa	silhpa	silh-pa	silh-pa'	clothe-AGT	silh		N		high	26010002	6	multi_segmentation:2	auto_resolved
gentehna-in	gentehna-in	gen-teh-na-in	Gentehna-in	speak-measure-NMLZ-ERG	gen	Gentehna-In	V	PROP	high	26018010	6	multi_segmentation:2|multi_lemma:2|multi_pos:PROP|V	low_priority
hot	hot	hot		steer	hot		UNK		high	26027008	6	pos_unknown	low_priority
bawlbawl	bawlbawl	bawl~bawl		make~REDUP	bawl~bawl		UNK		high	28004018	6	pos_unknown	low_priority
lawkite	lawkite	lawki-te	lawki-te'	Gentile-PL	lawki		UNK		high	28007014	6	multi_segmentation:2|pos_unknown	low_priority
khawngah	khawngah	khawng-ah		wall-LOC	khawng		UNK		high	29002009	6	pos_unknown	low_priority
kilemin	kilemin	ki-lem-in		prepare-ERG	lem		UNK		high	38006013	6	pos_unknown	low_priority
Matthai	matthai	Matthai	Matthai'	MATTHAI	Matthai		PROP		high	40009009	6	multi_segmentation:2	auto_resolved
mopawi	mopawi	mo-pawi	Mopawi	bridechamber-mourn	mo	Mopawi	N	PROP	high	40009015	6	multi_segmentation:2|multi_lemma:2|multi_pos:N|PROP	low_priority
“Singlamteh	“singlamteh	Singlamteh		SINGLAMTEH	singlamteh		UNK		high	40027022	6	pos_unknown	low_priority
khongin	khongin	khong-in		obey-ERG	khong		UNK		high	44005032	6	pos_unknown	low_priority
khetul	khetul	khet-ul		heel-crush	khet		UNK		high	01003015	5	pos_unknown	low_priority
thukte	thukte	thuk-te	thukte'	deep-PL	thuk	thukte	N	UNK	high	01008002	5	multi_segmentation:2|multi_lemma:2|multi_pos:N|UNK	low_priority
“Kanaan	“kanaan	Kanaan		KANAAN	kanaan		UNK		high	01009025	5	pos_unknown	low_priority
Raamah	raamah	Raamah	Raamah'	RAAMAH	Raamah		PROP		high	01010007	5	multi_segmentation:2	auto_resolved
Ur	ur	Ur	Ur'	UR	Ur		PROP		high	01011028	5	multi_segmentation:2	auto_resolved
ganhon	ganhon	ganhon		flock	ganhon		UNK		high	01013005	5	pos_unknown	low_priority
Khedorlaomer	khedorlaomer	Khedorlaomer	Khedorlaomer'	KHEDORLAOMER	Khedorlaomer		PROP		high	01014001	5	multi_segmentation:2	auto_resolved
nui	nui	nui		laugh	nui		UNK		high	01017017	5	pos_unknown	low_priority
kilei	kilei	ki-lei		REFL-buy	lei		UNK		high	01017027	5	pos_unknown	low_priority
Nebaioth	nebaioth	Nebaioth	Nebaioth'	NEBAIOTH	Nebaioth		PROP		high	01025013	5	multi_segmentation:2	auto_resolved
“Egypt-ah	“egypt-ah	Egypt-ah		EGYPT-AH	egypt		UNK		high	01026002	5	pos_unknown	low_priority
beng	beng	beng		companion	beng		UNK		high	01027003	5	pos_unknown	low_priority
keelnote	keelnote	keel-no-te	keel-no-te'	heel-young-PL	keel		N		high	01027013	5	multi_segmentation:2	auto_resolved
thalawh	thalawh	thalawh		bride.price	thalawh		UNK		high	01029018	5	pos_unknown	low_priority
ciangkangte	ciangkangte	ciangkang-te	ciangkang-te'	rod-PL	ciangkang		UNK		high	01030038	5	multi_segmentation:2|pos_unknown	low_priority
Dishan	dishan	Dishan	Dishan'	DISHAN	Dishan		PROP		high	01036021	5	multi_segmentation:2	auto_resolved
theihnate	theihnate	theihna-te		knowledge-PL	theihna		UNK		high	01040008	5	pos_unknown	low_priority
leenggahte	leenggahte	leenggah-te		grape-PL	leenggah		UNK		high	01040011	5	pos_unknown	low_priority
“Josef	“josef	Josef'	Josef	JOSEF.POSS	josef		UNK		high	01041055	5	multi_segmentation:2|pos_unknown	low_priority
“Phazo	“phazo	Phazo		PHAZO	phazo		UNK		high	01045028	5	pos_unknown	low_priority
(Hihte	(hihte	Hihte		HIHTE	hihte		UNK		high	01046015	5	pos_unknown	low_priority
Guni	guni	Guni	Guni'	GUNI	Guni		PROP		high	01046024	5	multi_segmentation:2	auto_resolved
anlimte	anlimte	anlim-te		dainty-PL	anlim		UNK		high	01049020	5	pos_unknown	low_priority
tuletate	tuletate	tuleta-te		breast-PL	tuleta		UNK		high	01049025	5	pos_unknown	low_priority
takun	takun	takun		maiden	takun		UNK		high	02002005	5	pos_unknown	low_priority
sawn	sawn	sawn		beat	sawn		UNK		high	02005014	5	pos_unknown	low_priority
kungno	kungno	kungno		herb	kungno		UNK		high	02010015	5	pos_unknown	low_priority
gannote	gannote	ganno-te		lamb-PL	ganno		UNK		high	02012006	5	pos_unknown	low_priority
kot	kot	kot		ready	kot		UNK		high	02013018	5	pos_unknown	low_priority
haksate	haksate	haksa-te		difficult-PL	haksa		UNK		high	02018026	5	pos_unknown	low_priority
sui	sui	sui		staff	sui		UNK		high	02025013	5	pos_unknown	low_priority
khainiangte	khainiangte	khainiang-te		chain-PL	khainiang		UNK		high	02028014	5	pos_unknown	low_priority
puantungsilhte	puantungsilhte	puantungsilh-te		coat-PL	puantungsilh		UNK		high	02028040	5	pos_unknown	low_priority
silin	silin	silin		cymbal	silin		UNK		high	02029017	5	pos_unknown	low_priority
saangin	saangin	saang-in		make-INST	saang		UNK		high	02032004	5	pos_unknown	low_priority
“Giahphual	“giahphual	Giahphual		GIAHPHUAL	giahphual		UNK		high	02032017	5	pos_unknown	low_priority
khuamluzepnate	khuamluzepnate	khuamluzepna-te		fillet-PL	khuamluzepna		UNK		high	02038017	5	pos_unknown	low_priority
khetphim	khetphim	khet-phim		heel-peg	khet		UNK		high	02038031	5	pos_unknown	low_priority
bot	bot	bot		pluck	bot		UNK		high	03001016	5	pos_unknown	low_priority
vapi	vapi	vapi		stork	vapi		UNK		high	03011019	5	pos_unknown	low_priority
saan	saan	saan		lot	saan		UNK		high	03020027	5	pos_unknown	low_priority
pulepate	pulepate	pulepa-te	pulepa-te'	ancestor-PL	pulepa		UNK		high	03026045	5	multi_segmentation:2|pos_unknown	low_priority
Elizur	elizur	Elizur	Elizur'	ELIZUR	Elizur		PROP		high	04001005	5	multi_segmentation:2	auto_resolved
Shelumiel	shelumiel	Shelumiel	Shelumiel'	SHELUMIEL	Shelumiel		PROP		high	04001006	5	multi_segmentation:2	auto_resolved
Gideoni	gideoni	Gideoni'	Gideoni	GIDEONI.POSS	Gideoni		PROP		high	04001011	5	multi_segmentation:2	auto_resolved
Abidan	abidan	Abidan	Abidan'	ABIDAN	Abidan		PROP		high	04001011	5	multi_segmentation:2	auto_resolved
Pagiel	pagiel	Pagiel	Pagiel'	PAGIEL	Pagiel		PROP		high	04001013	5	multi_segmentation:2	auto_resolved
Ahira	ahira	Ahira	Ahira'	AHIRA	Ahira		PROP		high	04001015	5	multi_segmentation:2	auto_resolved
behbeh	behbeh	beh~beh		tribe~REDUP	beh~beh		UNK		high	04003015	5	pos_unknown	low_priority
miphakte	miphakte	miphak-te		leper-PL	miphak		UNK		high	04005002	5	pos_unknown	low_priority
kitah	kitah	ki-tah		REFL-separate	tah		UNK		high	04006005	5	pos_unknown	low_priority
veivei	veivei	vei~vei		time~REDUP	vei~vei		UNK		high	04009021	5	pos_unknown	low_priority
(Hebron	(hebron	Hebron		HEBRON	hebron		UNK		high	04013022	5	pos_unknown	low_priority
”	”						UNK		high	04023026	5	pos_unknown	low_priority
aloes	aloes	aloes		aloes	aloes		UNK		high	04024006	5	pos_unknown	low_priority
Zur	zur	Zur'	Zur	ZUR.POSS	Zur		PROP		high	04025015	5	multi_segmentation:2	auto_resolved
kikhung	kikhung	ki-khung		REFL-exit	khung		UNK		high	04034009	5	pos_unknown	low_priority
Ain	ain	a-in	Ain	LOC-ERG	in	Ain	FUNC	PROP	high	04034011	5	multi_segmentation:2|multi_lemma:2|multi_pos:FUNC|PROP	low_priority
topate	topate	topate'		lord-PL.POSS	topate		UNK		high	05010017	5	pos_unknown	low_priority
peuhpeuhte	peuhpeuhte	peuh~peuh-te'	peuh~peuh-te	any~REDUP-PL.POSS	peuh~peuh		UNK		high	05017003	5	multi_segmentation:2|pos_unknown	low_priority
khung	khung	khung		roof	khung		UNK		high	05022008	5	pos_unknown	low_priority
“Ammon	“ammon	Ammon		AMMON	ammon		UNK		high	05023003	5	pos_unknown	low_priority
nangawnun	nangawnun	nangawn-un		not.even-PL	nangawn		UNK		high	05023003	5	pos_unknown	low_priority
“Edom	“edom	Edom		EDOM	edom		UNK		high	05023007	5	pos_unknown	low_priority
khap	khap	khap		loose	khap		UNK		high	05024011	5	pos_unknown	low_priority
maiman	maiman	mai-man'	mai-man	face-true.POSS	mai		N		high	05025006	5	multi_segmentation:2	auto_resolved
haksatnate	haksatnate	haksatna-te		trouble-PL	haksatna		UNK		high	05031021	5	pos_unknown	low_priority
zap	zap	zap		flutter	zap		UNK		high	05032011	5	pos_unknown	low_priority
mi-a	mi-a	mi-a	mi-a'	person-LOC	mi		N		high	05032021	5	multi_segmentation:2	auto_resolved
kithatte	kithatte	ki-that-te	ki-that-te'	REFL-kill-PL	that		V		high	05032042	5	multi_segmentation:2	auto_resolved
lauhuaite	lauhuaite	lau-huai-te	lau-huai-te'	dread-PL	lau		N		high	05034012	5	multi_segmentation:2	auto_resolved
lamkal	lamkal	lam-kal	Lamkal	way-middle	lam	Lamkal	V	PROP	high	06005004	5	multi_segmentation:2|multi_lemma:2|multi_pos:PROP|V	low_priority
hangte	hangte	hang-te'	hang-te	stallion-PL.POSS	hang		FUNC		high	07005022	5	multi_segmentation:2	auto_resolved
zam	zam	zam		fear	zam		UNK		high	07005026	5	pos_unknown	low_priority
pawm	pawm	pawm		belly	pawm		UNK		high	07006035	5	pos_unknown	low_priority
top	top	top		generation	top		UNK		high	07008024	5	pos_unknown	low_priority
kialo	kialo	ki-alo		REFL-fall	alo		UNK		high	07018001	5	pos_unknown	low_priority
(Tu-in	(tu-in	Tu-in	tu-in	now-ERG	tu		FUNC		high	07020003	5	multi_segmentation:2	auto_resolved
Elimelek	elimelek	Elimelek	Elimelek'	ELIMELEK	Elimelek		PROP		high	08001002	5	multi_segmentation:2	auto_resolved
phial	phial	phial		flash	phial		UNK		high	08001012	5	pos_unknown	low_priority
“Gimna	“gimna	Gimna		GIMNA	gimna		UNK		high	09004007	5	pos_unknown	low_priority
“Filistia-te	“filistia-te	Filistia-te'	Filistia-te	FILISTIA-TE.POSS	filistia		UNK		high	09007008	5	multi_segmentation:2|pos_unknown	low_priority
“Ei	“ei	Ei		EI	ei		UNK		high	09020042	5	pos_unknown	low_priority
kengin	kengin	keng-in		only-ERG	keng		UNK		high	09023006	5	pos_unknown	low_priority
Aiah	aiah	Aiah'	Aiah	AIAH.POSS	Aiah		PROP		high	10003007	5	multi_segmentation:2	auto_resolved
Uzzah	uzzah	Uzzah	Uzzah'	UZZAH	Uzzah		PROP		high	10006002	5	multi_segmentation:2	auto_resolved
Mika	mika	Mika	Mika'	MIKA	Mika		PROP		high	10009012	5	multi_segmentation:2	auto_resolved
kawkbaang	kawkbaang	kawk-baang		call-upright	kawk		UNK		high	10022026	5	pos_unknown	low_priority
Helez	helez	Helez	Helez'	HELEZ	Helez		PROP		high	10023026	5	multi_segmentation:2	auto_resolved
kizong	kizong	ki-zong		REFL-warm	zong		UNK		high	11001002	5	pos_unknown	low_priority
thupalsatnate	thupalsatnate	thupalsatna-te		transgression-PL	thupalsatna		UNK		high	11008050	5	pos_unknown	low_priority
maikhingin	maikhingin	maikhing-in		displeased-INST	maikhing		UNK		high	11020043	5	pos_unknown	low_priority
kipiatawm	kipiatawm	ki-piat-awm		REFL-sell-self	piat		UNK		high	11021020	5	pos_unknown	low_priority
Khenaanah	khenaanah	Khenaanah'	Khenaanah	KHENAANAH.POSS	Khenaanah		PROP		high	11022011	5	multi_segmentation:2	auto_resolved
zun	zun	zun		urine	zun		UNK		high	12018027	5	pos_unknown	low_priority
nul	nul	nul		beast	nul		UNK		high	12021013	5	pos_unknown	low_priority
Shimea	shimea	Shimea	Shimea'	SHIMEA	Shimea		PROP		high	13002013	5	multi_segmentation:2	auto_resolved
Ishi	ishi	Ishi	Ishi'	ISHI	Ishi		PROP		high	13002031	5	multi_segmentation:2	auto_resolved
Sheshan	sheshan	Sheshan	Sheshan'	SHESHAN	Sheshan		PROP		high	13002031	5	multi_segmentation:2	auto_resolved
Moza	moza	Moza	Moza'	MOZA	Moza		PROP		high	13002046	5	multi_segmentation:2	auto_resolved
Hikiah	hikiah	Hikiah	Hikiah'	HIKIAH	Hikiah		PROP		high	13006013	5	multi_segmentation:2	auto_resolved
Jehozadak	jehozadak	Jehozadak	Jehozadak'	JEHOZADAK	Jehozadak		PROP		high	13006014	5	multi_segmentation:2	auto_resolved
Amasai	amasai	Amasai	Amasai'	AMASAI	Amasai		PROP		high	13006025	5	multi_segmentation:2	auto_resolved
Ladan	ladan	Ladan	Ladan'	LADAN	Ladan		PROP		high	13007026	5	multi_segmentation:2	auto_resolved
Hasshub	hasshub	Hasshub'	Hasshub	HASSHUB.POSS	Hasshub		PROP		high	13009014	5	multi_segmentation:2	auto_resolved
Jahaziel	jahaziel	Jahaziel	Jahaziel'	JAHAZIEL	Jahaziel		PROP		high	13012004	5	multi_segmentation:2	auto_resolved
Hakkoz	hakkoz	Hakkoz	Hakkoz'	HAKKOZ	Hakkoz		PROP		high	13024010	5	multi_segmentation:2	auto_resolved
sungnungte	sungnungte	sungnung-te	sungnung-te'	inner.room-PL	sungnung		N		high	13028011	5	multi_segmentation:2	auto_resolved
laitaite	laitaite	laitai-te		messenger-PL	laitai		UNK		high	14030010	5	pos_unknown	low_priority
kihhuainate	kihhuainate	kihhuaina-te		abomination-PL	kihhuaina		UNK		high	14036014	5	pos_unknown	low_priority
golhguk	golhguk	golhguk		bribe	golhguk		UNK		high	15004005	5	pos_unknown	low_priority
apte	apte	ap-te	apte'	talent-PL	ap	apte	V	UNK	high	15008026	5	multi_segmentation:2|multi_lemma:2|multi_pos:UNK|V	low_priority
kihelin	kihelin	kihel-in		mingl-ERG	kihel		UNK		high	16005017	5	pos_unknown	low_priority
mui	mui	mui		shoot	mui		UNK		high	16008013	5	pos_unknown	low_priority
zogawpin	zogawpin	zogawp-in		lord-ERG	zogawp		UNK		high	18012023	5	pos_unknown	low_priority
vaihawmnate	vaihawmnate	vaihawmna-te		counsel-PL	vaihawmna		UNK		high	18015008	5	pos_unknown	low_priority
“Migilote	“migilote	Migilote'	Migilote	enemy-PL.POSS	migilote		UNK		high	18020029	5	multi_segmentation:2|pos_unknown	low_priority
dangtakte	dangtakte	dangtak-te		weary-PL	dangtak		UNK		high	18022007	5	pos_unknown	low_priority
thungetnate	thungetnate	thungetna-te		prayer-PL	thungetna		UNK		high	18024012	5	pos_unknown	low_priority
khapi	khapi	khapi		moon	khapi		UNK		high	18025005	5	pos_unknown	low_priority
lungno	lungno	lungno		worm	lungno		UNK		high	18025006	5	pos_unknown	low_priority
mawhsaknate	mawhsaknate	mawhsakna-te		sin.offering-PL	mawhsakna		UNK		high	18031036	5	pos_unknown	low_priority
kithun	kithun	ki-thun		REFL-press	thun		UNK		high	18032019	5	pos_unknown	low_priority
kisate	kisate	kisa-te		proud-PL	kisa		UNK		high	18037024	5	pos_unknown	low_priority
zozo	zozo	zo~zo		prevail~REDUP	zo~zo		UNK		high	18040019	5	pos_unknown	low_priority
miphate	miphate	mipha-te		righteous-PL	mipha		UNK		high	19004003	5	pos_unknown	low_priority
paunate	paunate	pauna-te		word-PL	pauna		UNK		high	19005001	5	pos_unknown	low_priority
bilngong	bilngong	bilngong		deaf	bilngong		UNK		high	19028001	5	pos_unknown	low_priority
phuan	phuan	phuan		refuge	phuan		UNK		high	19046001	5	pos_unknown	low_priority
kingaihsunin	kingaihsunin	kingaihsun-in		think-ERG	kingaihsun		UNK		high	19049018	5	pos_unknown	low_priority
kapte	kapte	kap-te	kapte'	shoot-PL	kap	kapte	V	UNK	high	19064004	5	multi_segmentation:2|multi_lemma:2|multi_pos:UNK|V	low_priority
lehdote	lehdote	lehdo-te	lehdo-te'	rebellious-PL	lehdo		N		high	19066007	5	multi_segmentation:2	auto_resolved
khawite	khawite	khawi-te		flock-PL	khawi		UNK		high	19078048	5	pos_unknown	low_priority
dawibiate	dawibiate	dawibia-te	dawibia-te'	heathen-PL	dawibia		UNK		high	19079001	5	multi_segmentation:2|pos_unknown	low_priority
nopsaknate	nopsaknate	nopsakna-te		restoration-PL	nopsakna		UNK		high	19085001	5	pos_unknown	low_priority
theikungte	theikungte	theikung-te		fig.tree-PL	theikung		UNK		high	19105033	5	pos_unknown	low_priority
kankan	kankan	kan~kan		enquire~REDUP	kan~kan		UNK		high	19111002	5	pos_unknown	low_priority
pam	pam	pam		fold	pam		UNK		high	19142004	5	pos_unknown	low_priority
kilawmin	kilawmin	kilawm-in		worthy-ERG	kilawm		UNK		high	20001003	5	pos_unknown	low_priority
tup	tup	tup		roast	tup		UNK		high	20012027	5	pos_unknown	low_priority
hiathiat	hiathiat	hiat~hiat		clearly~REDUP	hiat~hiat		UNK		high	20021029	5	pos_unknown	low_priority
