surface_form	normalized_form	segmentation	alt_segmentations	gloss	lemma	alt_lemmas	pos	alt_pos	confidence	first_verse	frequency	review_reasons	status
Omri	omri	Omri	Omri'	OMRI	Omri		PROP		high	11016016	17	multi_segmentation:2	auto_resolved
Syria-te	syria-te	Syria-te	Syria-te'	SYRIA-TE	Syria-Te		PROP		high	11020020	17	multi_segmentation:2	auto_resolved
Athaliah	athaliah	Athaliah	Athaliah'	ATHALIAH	Athaliah		PROP		high	12008026	17	multi_segmentation:2	auto_resolved
biate	biate	bia-te	biate'	worship-PL	bia	biate	N	PRON	high	12010019	17	multi_segmentation:2|multi_lemma:2|multi_pos:N|PRON	low_priority
Mattaniah	mattaniah	Mattaniah	Mattaniah'	MATTANIAH	Mattaniah		PROP		high	12024017	17	multi_segmentation:2	auto_resolved
Eliashib	eliashib	Eliashib	Eliashib'	ELIASHIB	Eliashib		PROP		high	13003024	17	multi_segmentation:2	auto_resolved
Tobiah	tobiah	Tobiah	Tobiah'	TOBIAH	Tobiah		PROP		high	15002060	17	multi_segmentation:2	auto_resolved
gutate	gutate	guta-te	gutate'	destroyer-PL	guta	gutate	N	PRON	high	18015021	17	multi_segmentation:2|multi_lemma:2|multi_pos:N|PRON	low_priority
huihlak	huihlak	huihlak	Huihlak	air	huihlak		N		high	01001026	16	multi_segmentation:2	auto_resolved
ngongtatna	ngongtatna	ngongtat-na	Ngongtatna	oppose-NMLZ	ngongtat	Ngongtatna	N	PROP	high	01006011	16	multi_segmentation:2|multi_lemma:2|multi_pos:N|PROP	low_priority
Sarai	sarai	Sarai	Sarai'	SARAI	Sarai		PROP		high	01011029	16	multi_segmentation:2	auto_resolved
Bela	bela	Bela	Bela'|bela	BELA	Bela		PROP		high	01014002	16	multi_segmentation:3	auto_resolved
Eliezer	eliezer	Eliezer	Eliezer'	ELIEZER	Eliezer		PROP		high	01015002	16	multi_segmentation:2	auto_resolved
Elah	elah	Elah	Elah'	ELAH	Elah		PROP		high	01036041	16	multi_segmentation:2	auto_resolved
keek	keek	keek	keek'	fire	keek		N	PRON	high	02009023	16	multi_segmentation:2|multi_pos:N|PRON	low_priority
Miriam	miriam	Miriam	Miriam'	MIRIAM	Miriam		PROP		high	02015020	16	multi_segmentation:2	auto_resolved
seu	seu	seu	Seu	ephah	seu		N		high	02016036	16	multi_segmentation:2	auto_resolved
uite	uite	ui-te	Uite|uite'	dog-PL	ui	Uite|uite	N	PRON|PROP	high	02022031	16	multi_segmentation:3|multi_lemma:3|multi_pos:N|PRON|PROP	low_priority
khuampeekte	khuampeekte	khuam-peek-te	khuam-peek-te'	cubit-measure-PL	khuam		N	PRON	high	02026015	16	multi_segmentation:2|multi_pos:N|PRON	low_priority
tuutalte	tuutalte	tuutal-te	Tuutalte|tuutalte'	ram-PL	tuutal	Tuutalte|tuutalte	N	PRON|PROP	high	02029015	16	multi_segmentation:3|multi_lemma:3|multi_pos:N|PRON|PROP	low_priority
Sabbath-te	sabbath-te	sabbath-te	Sabbath-te	SABBATH-PL	Sabbath-Te		PROP		high	03019003	16	multi_segmentation:2	auto_resolved
Elishama	elishama	Elishama	Elishama'	ELISHAMA	Elishama		PROP		high	04001010	16	multi_segmentation:2	auto_resolved
Jefunneh	jefunneh	Jefunneh'	Jefunneh	JEFUNNEH.POSS	Jefunneh		PROP		high	04013003	16	multi_segmentation:2	auto_resolved
Mikhael	mikhael	Mikhael'	Mikhael	MIKHAEL.POSS	Mikhael		PROP		high	04013003	16	multi_segmentation:2	auto_resolved
Anak	anak	Anak'	Anak	ANAK.POSS	Anak		PROP		high	04013022	16	multi_segmentation:2	auto_resolved
galhangte	galhangte	gal-hang-te	Galhangte|galhangte'	enemy-battle-PL	gal	Galhangte|galhangte	N	PRON|PROP	high	04031027	16	multi_segmentation:3|multi_lemma:3|multi_pos:N|PRON|PROP	low_priority
komau	komau	komau'	Komau'|komau	thus.POSS	komau		PRON	N	high	05009004	16	multi_segmentation:3|multi_pos:N|PRON	low_priority
Ner	ner	Ner'	Ner	NER.POSS	Ner		PROP		high	09014050	16	multi_segmentation:2	auto_resolved
Ahimelek	ahimelek	Ahimelek	Ahimelek'	AHIMELEK	Ahimelek		PROP		high	09021001	16	multi_segmentation:2	auto_resolved
Rekhab	rekhab	Rekhab	Rekhab'	REKHAB	Rekhab		PROP		high	10004002	16	multi_segmentation:2	auto_resolved
Ziba	ziba	Ziba	Ziba'	ZIBA	Ziba		PROP		high	10009002	16	multi_segmentation:2	auto_resolved
inndeite	inndeite	inn-dei-te	inn-dei-te'	house-good-PL	inn		N	PRON	high	11006029	16	multi_segmentation:2|multi_pos:N|PRON	low_priority
(Hih	(hih	Hih	hih	this	hi		N		high	12015012	16	multi_segmentation:2	auto_resolved
Eliakim	eliakim	Eliakim	Eliakim'	ELIAKIM	Eliakim		PROP		high	12018018	16	multi_segmentation:2	auto_resolved
gamdangte	gamdangte	gam-dang-te	Gamdangte'|gam-dang-te'	other.lands	gam	Gamdangte	N	PRON|PROP	high	17009012	16	multi_segmentation:3|multi_lemma:2|multi_pos:N|PRON|PROP	low_priority
nisa	nisa	ni-sa'	ni-sa	day-hot.POSS	ni		PRON	N	high	19032004	16	multi_segmentation:2|multi_pos:N|PRON	low_priority
kitawng	kitawng	kitawng	Kitawng	strive	kitawng		V		high	01013007	15	multi_segmentation:2	auto_resolved
Kenaz	kenaz	Kenaz	Kenaz'	KENAZ	Kenaz		PROP		high	01015019	15	multi_segmentation:2	auto_resolved
Hagar	hagar	Hagar	Hagar'	HAGAR	Hagar		PROP		high	01016001	15	multi_segmentation:2	auto_resolved
Efron	efron	Efron	Efron'	EFRON	Efron		PROP		high	01023008	15	multi_segmentation:2	auto_resolved
sumbukte	sumbukte	sum-buk-te'	sum-buk-te	money-merchant-PL.POSS	sum		PRON	N	high	01023016	15	multi_segmentation:2|multi_pos:N|PRON	low_priority
Elifaz	elifaz	Elifaz	Elifaz'	ELIFAZ	Elifaz		PROP		high	01036004	15	multi_segmentation:2	auto_resolved
tawite	tawite	tawi-te	tawite'	short-PL	tawi	tawite	N	PRON	high	01049023	15	multi_segmentation:2|multi_lemma:2|multi_pos:N|PRON	low_priority
Tuucingpa	tuucingpa	Tuucingpa'	Tuucingpa|tuucingpa|tuucingpa'	shepherd.POSS	tuucingpa		PRON	N	high	01049024	15	multi_segmentation:4|multi_pos:N|PRON	low_priority
Izhar	izhar	Izhar	Izhar'	IZHAR	Izhar		PROP		high	02006018	15	multi_segmentation:2	auto_resolved
Elkanah	elkanah	Elkanah	Elkanah'	ELKANAH	Elkanah		PROP		high	02006024	15	multi_segmentation:2	auto_resolved
Hur	hur	Hur	Hur'	HUR	Hur		PROP		high	02017012	15	multi_segmentation:2	auto_resolved
Barak	barak	Barak	Barak'	BARAK	Barak		PROP		high	07004006	15	multi_segmentation:2	auto_resolved
daitakin	daitakin	daitakin	Daitakin	quietly	daitakin		N		high	07016002	15	multi_segmentation:2	auto_resolved
Judah-te	judah-te	judah-te	Judah-te|Judah-te'	JUDAH-PL	Judah-Te		PROP		high	09017052	15	multi_segmentation:3	auto_resolved
Ishbosheth	ishbosheth	Ishbosheth	Ishbosheth'	ISHBOSHETH	Ishbosheth		PROP		high	10002008	15	multi_segmentation:2	auto_resolved
daltuahte	daltuahte	dal-tuah-te	dal-tuah-te'	hinder-meet-PL	dal		N	PRON	high	10006005	15	multi_segmentation:2|multi_pos:N|PRON	low_priority
Amariah	amariah	Amariah	Amariah'	AMARIAH	Amariah		PROP		high	13006007	15	multi_segmentation:2	auto_resolved
Jehiel	jehiel	Jehiel	Jehiel'	JEHIEL	Jehiel		PROP		high	13015018	15	multi_segmentation:2	auto_resolved
Abel	abel	Abel	Abel'	ABEL	Abel		PROP		high	01004002	14	multi_segmentation:2	auto_resolved
Lamek	lamek	Lamek'	Lamek	LAMEK.POSS	Lamek		PROP		high	01004018	14	multi_segmentation:2	auto_resolved
Terah	terah	Terah	Terah'	TERAH	Terah		PROP		high	01011024	14	multi_segmentation:2	auto_resolved
siampa	siampa	siam-pa	Siampa|siam-pa'	skilled-male	siam	Siampa	N	PRON|PROP	high	01021020	14	multi_segmentation:3|multi_lemma:2|multi_pos:N|PRON|PROP	low_priority
Gershom	gershom	Gershom	Gershom'	GERSHOM	Gershom		PROP		high	02002022	14	multi_segmentation:2	auto_resolved
Amram	amram	Amram	Amram'	AMRAM	Amram		PROP		high	02006018	14	multi_segmentation:2	auto_resolved
Nahshon	nahshon	Nahshon'	Nahshon	NAHSHON.POSS	Nahshon		PROP		high	02006023	14	multi_segmentation:2	auto_resolved
Egypt-te	egypt-te	Egypt-te'	egypt-te	EGYPT-TE.POSS	Egypt-Te		PROP		high	02009004	14	multi_segmentation:2	auto_resolved
kualte	kualte	kual-te	kualte'	side-PL	kual	kualte	N	PRON	high	02025014	14	multi_segmentation:2|multi_lemma:2|multi_pos:N|PRON	low_priority
hingte	hingte	hingte'	hing-te	alive-PL.POSS	hingte	hing	PRON	N	high	04016048	14	multi_segmentation:2|multi_lemma:2|multi_pos:N|PRON	low_priority
Zimri	zimri	Zimri	Zimri'	ZIMRI	Zimri		PROP		high	04025014	14	multi_segmentation:2	auto_resolved
salte	salte	sal-te	salte'	servant-PL	sal	salte	N	PRON	high	05021011	14	multi_segmentation:2|multi_lemma:2|multi_pos:N|PRON	low_priority
thakte	thakte	thak-te	thakte'	new-PL	thak	thakte	N	PRON	high	05032017	14	multi_segmentation:2|multi_lemma:2|multi_pos:N|PRON	low_priority
Rahab	rahab	Rahab	Rahab'	RAHAB	Rahab		PROP		high	06002001	14	multi_segmentation:2	auto_resolved
Hinnom	hinnom	Hinnom'	Hinnom	HINNOM.POSS	Hinnom		PROP		high	06015008	14	multi_segmentation:2	auto_resolved
Rimmon	rimmon	Rimmon	Rimmon'	RIMMON	Rimmon		PROP		high	06015032	14	multi_segmentation:2	auto_resolved
gimpiak	gimpiak	gimpiak	Gimpiak	afflict	gimpiak		N		high	06022031	14	multi_segmentation:2	auto_resolved
Baal-te	baal-te	Baal-te'	Baal-te|baal-te	BAAL-TE.POSS	Baal-Te		PROP		high	07002011	14	multi_segmentation:3	auto_resolved
Jerubbaal	jerubbaal	Jerubbaal	Jerubbaal'	JERUBBAAL	Jerubbaal		PROP		high	07006032	14	multi_segmentation:2	auto_resolved
tanaute	tanaute	ta-nau-te	tanaute'	child-small-PL	ta	tanaute	N	PRON	high	07009001	14	multi_segmentation:2|multi_lemma:2|multi_pos:N|PRON	low_priority
Obed	obed	Obed	Obed'	OBED	Obed		PROP		high	08004017	14	multi_segmentation:2	auto_resolved
Hushai	hushai	Hushai	Hushai'	HUSHAI	Hushai		PROP		high	10015032	14	multi_segmentation:2	auto_resolved
Sennakherib	sennakherib	Sennakherib	Sennakherib'	SENNAKHERIB	Sennakherib		PROP		high	12018013	14	multi_segmentation:2	auto_resolved
kiniamkhiatin	kiniamkhiatin	kiniamkhiat-in	Kiniamkhiatin	humbl-ERG	kiniamkhiat	Kiniamkhiatin	FUNC	PROP	high	12022019	14	multi_segmentation:2|multi_lemma:2|multi_pos:FUNC|PROP	low_priority
tausangte	tausangte	tau-sang-te	tausangte'	store-high-PL	tau	tausangte	N	PRON	high	13027025	14	multi_segmentation:2|multi_lemma:2|multi_pos:N|PRON	low_priority
Sangpenpa	sangpenpa	sang-pen-pa	Sangpenpa|Sangpenpa'	high-SUPER-NMLZ.AG	sang	Sangpenpa	N	PROP	high	19009002	14	multi_segmentation:3|multi_lemma:2|multi_pos:N|PROP	low_priority
ngenthang	ngenthang	ngenthang	ngen-thang	net	ngenthang	ngen	N		high	19009015	14	multi_segmentation:2|multi_lemma:2	low_priority
gimthuak	gimthuak	gimthuak	Gimthuak	suffer	gimthuak		V		high	21008014	14	multi_segmentation:2	auto_resolved
hawlte	hawlte	hawl-te	hawlte'	seek-PL	hawl	hawlte	N	PRON	high	23023001	14	multi_segmentation:2|multi_lemma:2|multi_pos:N|PRON	low_priority
leiseek	leiseek	leiseek	Leiseek	brick	leiseek		N		high	01011003	13	multi_segmentation:2	auto_resolved
monu	monu	monu	monu'	daughter.in.law	monu		N	PRON	high	01011031	13	multi_segmentation:2|multi_pos:N|PRON	low_priority
Melkhizedek	melkhizedek	Melkhizedek	Melkhizedek'	MELKHIZEDEK	Melkhizedek		PROP		high	01014018	13	multi_segmentation:2	auto_resolved
Ken	ken	Ken	Ken'|ken	only	ken		N	PRON	high	01015019	13	multi_segmentation:3|multi_pos:N|PRON	low_priority
Hadad	hadad	Hadad		HADAD	Hadad	hadad	PROP	N	high	01025015	13	multi_lemma:2|multi_pos:N|PROP	low_priority
nauzaw	nauzaw	nau-zaw'	nau-zaw	child-more.POSS	nau		PRON	N	high	01025023	13	multi_segmentation:2|multi_pos:N|PRON	low_priority
pung	pung	pung	Pung	increase	pung		V		high	01026022	13	multi_segmentation:2	auto_resolved
nikhat	nikhat	ni-khat	Nikhat	day-one	ni	Nikhat	N	PROP	high	01027045	13	multi_segmentation:2|multi_lemma:2|multi_pos:N|PROP	low_priority
Hamor	hamor	Hamor'	Hamor	HAMOR.POSS	Hamor		PROP		high	01033019	13	multi_segmentation:2	auto_resolved
Jethro	jethro	Jethro	Jethro'	JETHRO	Jethro		PROP		high	02002016	13	multi_segmentation:2	auto_resolved
cian	cian	cian	cian'	light	cian		N	PRON	high	02004014	13	multi_segmentation:2|multi_pos:N|PRON	low_priority
Mahli	mahli	Mahli	Mahli'	MAHLI	Mahli		PROP		high	02006019	13	multi_segmentation:2	auto_resolved
uiphukte	uiphukte	ui-phuk-te	Uiphukte	dog-wild-PL	ui	Uiphukte	N	PROP	high	02008002	13	multi_segmentation:2|multi_lemma:2|multi_pos:N|PROP	low_priority
kauphete	kauphete	kauphe-te	Kauphete|kauphete'	locust-PL	kauphe	Kauphete|kauphete	N	PRON|PROP	high	02010004	13	multi_segmentation:3|multi_lemma:3|multi_pos:N|PRON|PROP	low_priority
sunte	sunte	sun-te	sunte'	long-PL	sun	sunte	N	PRON	high	02010005	13	multi_segmentation:2|multi_lemma:2|multi_pos:N|PRON	low_priority
leisung	leisung	leisung	Leisung	earth	leisung		N		high	02020004	13	multi_segmentation:2	auto_resolved
thumante	thumante	thu-man-te'	thu-man-te	word-true-PL.POSS	thu		PRON	N	high	05016019	13	multi_segmentation:2|multi_pos:N|PRON	low_priority
satpa	satpa	sat-pa'	sat-pa	strike-NMLZ.AG.POSS	sat		PRON	V	high	05025011	13	multi_segmentation:2|multi_pos:PRON|V	low_priority
Eglon	eglon	Eglon	Eglon'	EGLON	Eglon		PROP		high	06010003	13	multi_segmentation:2	auto_resolved
Debir	debir	Debir		Debir	debir	Debir	N	PROP	high	06010003	13	multi_lemma:2|multi_pos:N|PROP	low_priority
Ahimaaz	ahimaaz	Ahimaaz'	Ahimaaz	AHIMAAZ.POSS	Ahimaaz		PROP		high	09014050	13	multi_segmentation:2	auto_resolved
lungnuamin	lungnuamin	lung-nuam-in	Lungnuamin	heart-pleasant-ERG	lung	Lungnuamin	FUNC	PROP	high	10003022	13	multi_segmentation:2|multi_lemma:2|multi_pos:FUNC|PROP	low_priority
Mefibosheth	mefibosheth	Mefibosheth	Mefibosheth'	MEFIBOSHETH	Mefibosheth		PROP		high	10004004	13	multi_segmentation:2	auto_resolved
masate	masate	masa-te	masa-te'	first-PL	masa		N	PRON	high	10019043	13	multi_segmentation:2|multi_pos:N|PRON	low_priority
Gog	gog	Gog		GOG	Gog	gog	PROP	N	high	13005004	13	multi_lemma:2|multi_pos:N|PROP	low_priority
zuauna	zuauna	zuau-na	Zuauna|zuau-na'	lie-NMLZ	zuau	Zuauna	V	PRON|PROP	high	19052003	13	multi_segmentation:3|multi_lemma:2|multi_pos:PRON|PROP|V	low_priority
Andru	andru	Andru	Andru'	ANDRU	Andru		PROP		high	40004018	13	multi_segmentation:2	auto_resolved
Martha	martha	Martha	Martha'	MARTHA	Martha		PROP		high	42010038	13	multi_segmentation:2	auto_resolved
nuainung	nuainung	nuai-nung	Nuainung	under-back	nuai	Nuainung	N	PROP	high	01006016	12	multi_segmentation:2|multi_lemma:2|multi_pos:N|PROP	low_priority
vot	vot	vot	Vot	vote	vot		V		high	01008022	12	multi_segmentation:2	auto_resolved
uzaw	uzaw	u-zaw	u-zaw'	elder.sibling-more	u		N	PRON	high	01025023	12	multi_segmentation:2|multi_pos:N|PRON	low_priority
ginalote	ginalote	gina-lo-te'	ginalo-te	believe-NEG-PL.POSS	gina	ginalo	PRON	N	high	01030042	12	multi_segmentation:2|multi_lemma:2|multi_pos:N|PRON	low_priority
tute	tute	tu-te	tu-te'	now-PL	tu		N	PRON	high	01031055	12	multi_segmentation:2|multi_pos:N|PRON	low_priority
Anah	anah	Anah'	Anah	ANAH.POSS	Anah		PROP		high	01036002	12	multi_segmentation:2	auto_resolved
sumbawlte	sumbawlte	sum-bawl-te	sum-bawl-te'	money-make-PL	sum		N	PRON	high	01037028	12	multi_segmentation:2|multi_pos:N|PRON	low_priority
Er	er	Er	Er'	Er	er	Er	N	PRON|PROP	high	01038003	12	multi_segmentation:2|multi_lemma:2|multi_pos:N|PRON|PROP	low_priority
Heber	heber	Heber	Heber'	HEBER	Heber		PROP		high	01046017	12	multi_segmentation:2	auto_resolved
sungkuate	sungkuate	sung-kua-te	sung-kua-te'	inside-who-PL	sung		N	PRON	high	02012009	12	multi_segmentation:2|multi_pos:N|PRON	low_priority
kisan	kisan	ki-san	ki-san'	REFL-flee	san		V	PRON	high	02026035	12	multi_segmentation:2|multi_pos:PRON|V	low_priority
Hoshea	hoshea	Hoshea	Hoshea'	HOSHEA	Hoshea		PROP		high	04013003	12	multi_segmentation:2	auto_resolved
kitot	kitot	ki-tot	Kitot	circumcision	tot	Kitot	N	PROP	high	04027014	12	multi_segmentation:2|multi_lemma:2|multi_pos:N|PROP	low_priority
khebai	khebai	khebai	Khebai	lame	khebai		N		high	05015021	12	multi_segmentation:2	auto_resolved
Ehud	ehud	Ehud	Ehud'	EHUD	Ehud		PROP		high	07003015	12	multi_segmentation:2	auto_resolved
meiite	meiite	mei-ite	Meiite'	cloud-PL	mei	meiite	N	PRON	high	07005004	12	multi_segmentation:2|multi_lemma:2|multi_pos:N|PRON	low_priority
hoi	hoi	hoi	Hoi	arrange	hoi		V		high	07009003	12	multi_segmentation:2	auto_resolved
“Saul	“saul	Saul	Saul'	SAUL	“Saul	saul	PROP	PRON	high	09010012	12	multi_segmentation:2|multi_lemma:2|multi_pos:PRON|PROP	low_priority
Ahitub	ahitub	Ahitub'	Ahitub	AHITUB.POSS	Ahitub		PROP		high	09014003	12	multi_segmentation:2	auto_resolved
Jonadab	jonadab	Jonadab	Jonadab'	JONADAB	Jonadab		PROP		high	10013003	12	multi_segmentation:2	auto_resolved
Barzillai	barzillai	Barzillai	Barzillai'	BARZILLAI	Barzillai		PROP		high	10017027	12	multi_segmentation:2	auto_resolved
Bani	bani	Bani	Bani'	BANI	Bani		PROP		high	10023036	12	multi_segmentation:2	auto_resolved
(amah	(amah	amah	Amah	3SG.PRO	amah		PRON		high	11004011	12	multi_segmentation:2	auto_resolved
Iddo	iddo	Iddo'	Iddo	IDDO.POSS	Iddo		PROP		high	11004014	12	multi_segmentation:2	auto_resolved
humpinelkaite	humpinelkaite	humpinelkai-te	Humpinelkaite'|humpinelkaite'	ornament-PL	humpinelkai	humpinelkaite	N	PRON	high	11007029	12	multi_segmentation:3|multi_lemma:2|multi_pos:N|PRON	low_priority
Gehazi	gehazi	Gehazi	Gehazi'	GEHAZI	Gehazi		PROP		high	12004012	12	multi_segmentation:2	auto_resolved
lianpa	lianpa	lianpa	Lianpa|lianpa'	king	lianpa		N	PRON	high	12018019	12	multi_segmentation:3|multi_pos:N|PRON	low_priority
Hanan	hanan	Hanan	Hanan'	HANAN	Hanan		PROP		high	13008023	12	multi_segmentation:2	auto_resolved
Pashhur	pashhur	Pashhur	Pashhur'	PASHHUR	Pashhur		PROP		high	13009012	12	multi_segmentation:2	auto_resolved
Jeduthun	jeduthun	Jeduthun'	Jeduthun	JEDUTHUN.POSS	Jeduthun		PROP		high	13009016	12	multi_segmentation:2	auto_resolved
Artakzaksis	artakzaksis	Artakzaksis	Artakzaksis'	ARTAKZAKSIS	Artakzaksis		PROP		high	15004007	12	multi_segmentation:2	auto_resolved
Vashti	vashti	Vashti	Vashti'	VASHTI	Vashti		PROP		high	17001009	12	multi_segmentation:2	auto_resolved
mimawhte	mimawhte	mi-mawh-te	Mimawhte|mi-mawh-te'	person-sin-PL	mi	Mimawhte	N	PRON|PROP	high	18036006	12	multi_segmentation:3|multi_lemma:2|multi_pos:N|PRON|PROP	low_priority
pahtakna	pahtakna	pah-tak-na	Pahtakna	trust-true-NMLZ	pah	Pahtakna	N	PROP	high	18037013	12	multi_segmentation:2|multi_lemma:2|multi_pos:N|PROP	low_priority
hatte	hatte	hat-te	hatte'	strong-PL	hat	hatte	N	PRON	high	19022012	12	multi_segmentation:2|multi_lemma:2|multi_pos:N|PRON	low_priority
galtai	galtai	galtai	Galtai	be.captive	galtai		V		high	01004012	11	multi_segmentation:2	auto_resolved
Seth	seth	Seth	Seth'	SETH	Seth		PROP		high	01004025	11	multi_segmentation:2	auto_resolved
Dedan	dedan	Dedan	Dedan'	DEDAN	Dedan		PROP		high	01010007	11	multi_segmentation:2	auto_resolved
Arpakshad	arpakshad	Arpakshad	Arpakshad'	ARPAKSHAD	Arpakshad		PROP		high	01010022	11	multi_segmentation:2	auto_resolved
Milkah	milkah	Milkah	Milkah'	MILKAH	Milkah		PROP		high	01011029	11	multi_segmentation:2	auto_resolved
Ezer	ezer	Ezer	Ezer'	EZER	Ezer		PROP		high	01036021	11	multi_segmentation:2	auto_resolved
Shaul	shaul	Shaul	Shaul'	SHAUL	Shaul		PROP		high	01036037	11	multi_segmentation:2	auto_resolved
Beriah	beriah	Beriah	Beriah'	BERIAH	Beriah		PROP		high	01046017	11	multi_segmentation:2	auto_resolved
buhtu	buhtu	buhtu	Buhtu	straw	buhtu		N		high	02005007	11	multi_segmentation:2	auto_resolved
Zikri	zikri	Zikri	Zikri'	ZIKRI	Zikri		PROP		high	02006021	11	multi_segmentation:2	auto_resolved
khanghamte	khanghamte	khang-ham-te	khang-ham-te'	generation-old-PL	khang		N	PRON	high	02010009	11	multi_segmentation:2|multi_pos:N|PRON	low_priority
Puknah	puknah	Puknah	puknah	hyssop	puknah		N		high	02012022	11	multi_segmentation:2	auto_resolved
tuum	tuum	tuum	Tuum	water	tuum		N		high	02014028	11	multi_segmentation:2	auto_resolved
(a	(a	a	A	3SG	a		FUNC		high	02030034	11	multi_segmentation:2	auto_resolved
gensiate	gensiate	gen-sia-te	gen-sia-te'	speak-bad-PL	gen		N	PRON	high	03024016	11	multi_segmentation:2|multi_pos:N|PRON	low_priority
sual	sual	sual	Sual	floor	sual		N		high	04005017	11	multi_segmentation:2	auto_resolved
Dinkhiat	dinkhiat	Dinkhiat	dinkhiat	stand.up	dinkhiat		V		high	04010005	11	multi_segmentation:2	auto_resolved
Hefer	hefer	Hefer	Hefer'	HEFER	Hefer		PROP		high	04026032	11	multi_segmentation:2	auto_resolved
lingte	lingte	ling-te	lingte'	hope-PL	ling	lingte	N	PRON	high	04033055	11	multi_segmentation:2|multi_lemma:2|multi_pos:N|PRON	low_priority
gunei	gunei	gunei	gunei'	viper	gunei		N	PRON	high	05008015	11	multi_segmentation:2|multi_pos:N|PRON	low_priority
kisin	kisin	ki-sin	ki-sin'	REFL-near	sin		V	PRON	high	05018009	11	multi_segmentation:2|multi_pos:PRON|V	low_priority
aisante	aisante	ai-san-te	Aisante'	3SG-high-PL	ai	aisante	V	PRON	high	05018014	11	multi_segmentation:2|multi_lemma:2|multi_pos:PRON|V	low_priority
Beeroth	beeroth	Beeroth		BEEROTH	Beeroth	beeroth	PROP	N	high	06009017	11	multi_lemma:2|multi_pos:N|PROP	low_priority
thahatpa	thahatpa	tha-hat-pa	tha-hat-pa'	strength-strong-NMLZ	tha		N	PRON	high	07005023	11	multi_segmentation:2|multi_pos:N|PRON	low_priority
Gaal	gaal	Gaal	Gaal'	GAAL	Gaal		PROP		high	07009026	11	multi_segmentation:2	auto_resolved
Abinadab	abinadab	Abinadab'	Abinadab	ABINADAB.POSS	Abinadab		PROP		high	09007001	11	multi_segmentation:2	auto_resolved
Hanun	hanun	Hanun	Hanun'	HANUN	Hanun		PROP		high	10010001	11	multi_segmentation:2	auto_resolved
innlamte	innlamte	innlam-te	Innlamte|innlam-te'	builder-PL	innlam	Innlamte	N	PRON|PROP	high	11005018	11	multi_segmentation:3|multi_lemma:2|multi_pos:N|PRON|PROP	low_priority
Naungekte	naungekte	naungek-te	Naungekte	infant-PL	naungek	Naungekte	N	PROP	high	12019003	11	multi_segmentation:2|multi_lemma:2|multi_pos:N|PROP	low_priority
Zefaniah	zefaniah	Zefaniah	Zefaniah'	ZEFANIAH	Zefaniah		PROP		high	12025018	11	multi_segmentation:2	auto_resolved
Ornan	ornan	Ornan'	Ornan	ORNAN.POSS	Ornan		PROP		high	13021015	11	multi_segmentation:2	auto_resolved
Haggai	haggai	Haggai	Haggai'	HAGGAI	Haggai		PROP		high	15005001	11	multi_segmentation:2	auto_resolved
mipi	mipi	mi-pi	mi-pi'	person-great	mi		N	PRON	high	16011002	11	multi_segmentation:2|multi_pos:N|PRON	low_priority
pingpei	pingpei	pingpei	pingpei'	whirlwind	pingpei		N	PRON	high	18001019	11	multi_segmentation:2|multi_pos:N|PRON	low_priority
husan	husan	hu-san'	Husan'	help-at.POSS	hu	Husan	PRON	PROP	high	18007007	11	multi_segmentation:2|multi_lemma:2|multi_pos:PRON|PROP	low_priority
Zebedi	zebedi	Zebedi	Zebedi'	ZEBEDI	Zebedi		PROP		high	40004021	11	multi_segmentation:2	auto_resolved
zineipa	zineipa	zinei-pa	Zineipa	marry-male	zinei	Zineipa	N	PROP	high	40009015	11	multi_segmentation:2|multi_lemma:2|multi_pos:N|PROP	low_priority
Iskariot	iskariot	Iskariot'	Iskariot	ISKARIOT.POSS	Iskariot		PROP		high	40010004	11	multi_segmentation:2	auto_resolved
Sisar	sisar	Sisar	Sisar'	SISAR	Sisar		PROP		high	40022017	11	multi_segmentation:2	auto_resolved
Apollos	apollos	Apollos	Apollos'	APOLLOS	Apollos		PROP		high	44018024	11	multi_segmentation:2	auto_resolved
gin	gin	gin	gin'	firm	gin		N	PRON	high	01003010	10	multi_segmentation:2|multi_pos:N|PRON	low_priority
Jafeth	jafeth	Jafeth	Jafeth'	JAFETH	Jafeth		PROP		high	01005032	10	multi_segmentation:2	auto_resolved
sempa	sempa	sem-pa	sem-pa'	serve-father	sem		N	PRON	high	01018003	10	multi_segmentation:2|multi_pos:N|PRON	low_priority
unu	unu	u-nu	u-nu'	elder.sibling-mother	u		N	PRON	high	01019033	10	multi_segmentation:2|multi_pos:N|PRON	low_priority
Bethuel	bethuel	Bethuel	Bethuel'	BETHUEL	Bethuel		PROP		high	01022022	10	multi_segmentation:2	auto_resolved
Bilhah	bilhah	Bilhah	Bilhah'	BILHAH	Bilhah		PROP		high	01029029	10	multi_segmentation:2	auto_resolved
Reuel	reuel	Reuel	Reuel'	REUEL	Reuel		PROP		high	01036004	10	multi_segmentation:2	auto_resolved
gilkialte	gilkialte	gil-kial-te	gil-kial-te'	stomach-turn-PL	gil		N	PRON	high	01042019	10	multi_segmentation:2|multi_pos:N|PRON	low_priority
Mushi	mushi	Mushi	Mushi'	MUSHI	Mushi		PROP		high	02006019	10	multi_segmentation:2	auto_resolved
Uri	uri	Uri'	Uri	URI.POSS	Uri		PROP		high	02031002	10	multi_segmentation:2	auto_resolved
