surface_form	normalized_form	segmentation	alt_segmentations	gloss	lemma	alt_lemmas	pos	alt_pos	confidence	first_verse	frequency	review_reasons	status
laitaite	laitaite	laitai-te		messenger-PL	laitai		UNK		high	14030010	5	pos_unknown	pending_review
kihhuainate	kihhuainate	kihhuaina-te		abomination-PL	kihhuaina		UNK		high	14036014	5	pos_unknown	pending_review
Jozadak	jozadak	Jozadak'		JOZADAK.POSS	jozadak		UNK		high	15003002	5	pos_unknown	pending_review
golhguk	golhguk	golhguk		bribe	golhguk		UNK		high	15004005	5	pos_unknown	pending_review
apte	apte	ap-te	apte'	talent-PL	ap	apte	V	UNK	high	15008026	5	multi_segmentation:2|multi_lemma:2|multi_pos:UNK|V	pending_review
kihelin	kihelin	kihel-in		mingl-ERG	kihel		UNK		high	16005017	5	pos_unknown	pending_review
mui	mui	mui		shoot	mui		UNK		high	16008013	5	pos_unknown	pending_review
Hammedatha	hammedatha	Hammedatha'		HAMMEDATHA.POSS	hammedatha		UNK		high	17003001	5	pos_unknown	pending_review
hu-in	hu-in	hu-in		help-ERG	hu		UNK		high	18011018	5	pos_unknown	pending_review
zogawpin	zogawpin	zogawp-in		lord-ERG	zogawp		UNK		high	18012023	5	pos_unknown	pending_review
ciangtan	ciangtan	ciang-tan		weave-swift	ciang		UNK		high	18014005	5	pos_unknown	pending_review
vaihawmnate	vaihawmnate	vaihawmna-te		counsel-PL	vaihawmna		UNK		high	18015008	5	pos_unknown	pending_review
“Migilote	“migilote	Migilote'	Migilote	enemy-PL.POSS	migilote		UNK		high	18020029	5	multi_segmentation:2|pos_unknown	pending_review
dangtakte	dangtakte	dangtak-te		weary-PL	dangtak		UNK		high	18022007	5	pos_unknown	pending_review
thungetnate	thungetnate	thungetna-te		prayer-PL	thungetna		UNK		high	18024012	5	pos_unknown	pending_review
khapi	khapi	khapi		moon	khapi		UNK		high	18025005	5	pos_unknown	pending_review
lungno	lungno	lungno		worm	lungno		UNK		high	18025006	5	pos_unknown	pending_review
mawhsaknate	mawhsaknate	mawhsakna-te		sin.offering-PL	mawhsakna		UNK		high	18031036	5	pos_unknown	pending_review
kithun	kithun	ki-thun		REFL-press	thun		UNK		high	18032019	5	pos_unknown	pending_review
giloin	giloin	gilo-in		enemy-ERG	gilo		UNK		high	18034010	5	pos_unknown	pending_review
kisate	kisate	kisa-te		proud-PL	kisa		UNK		high	18037024	5	pos_unknown	pending_review
zozo	zozo	zo~zo		prevail~REDUP	zo~zo		UNK		high	18040019	5	pos_unknown	pending_review
miphate	miphate	mipha-te		righteous-PL	mipha		UNK		high	19004003	5	pos_unknown	pending_review
paunate	paunate	pauna-te		word-PL	pauna		UNK		high	19005001	5	pos_unknown	pending_review
bilngong	bilngong	bilngong		deaf	bilngong		UNK		high	19028001	5	pos_unknown	pending_review
phuan	phuan	phuan		refuge	phuan		UNK		high	19046001	5	pos_unknown	pending_review
kingaihsunin	kingaihsunin	kingaihsun-in		think-ERG	kingaihsun		UNK		high	19049018	5	pos_unknown	pending_review
kapte	kapte	kap-te	kapte'	shoot-PL	kap	kapte	V	UNK	high	19064004	5	multi_segmentation:2|multi_lemma:2|multi_pos:UNK|V	pending_review
lehdote	lehdote	lehdo-te	lehdo-te'	rebellious-PL	lehdo		UNK		high	19066007	5	multi_segmentation:2|pos_unknown	pending_review
khawite	khawite	khawi-te		flock-PL	khawi		UNK		high	19078048	5	pos_unknown	pending_review
dawibiate	dawibiate	dawibia-te	dawibia-te'	heathen-PL	dawibia		UNK		high	19079001	5	multi_segmentation:2|pos_unknown	pending_review
nopsaknate	nopsaknate	nopsakna-te		restoration-PL	nopsakna		UNK		high	19085001	5	pos_unknown	pending_review
theikungte	theikungte	theikung-te		fig.tree-PL	theikung		UNK		high	19105033	5	pos_unknown	pending_review
kankan	kankan	kan~kan		enquire~REDUP	kan~kan		UNK		high	19111002	5	pos_unknown	pending_review
pam	pam	pam		fold	pam		UNK		high	19142004	5	pos_unknown	pending_review
kilawmin	kilawmin	kilawm-in		worthy-ERG	kilawm		UNK		high	20001003	5	pos_unknown	pending_review
tup	tup	tup		roast	tup		UNK		high	20012027	5	pos_unknown	pending_review
piciang	piciang	pi-ciang		great-straight	pi		UNK		high	20020010	5	pos_unknown	pending_review
hiathiat	hiathiat	hiat~hiat		clearly~REDUP	hiat~hiat		UNK		high	20021029	5	pos_unknown	pending_review
nik	nik	nik		forget	nik		UNK		high	20031017	5	pos_unknown	pending_review
kiheek	kiheek	ki-heek		REFL-fold	heek		UNK		high	21004012	5	pos_unknown	pending_review
kelkel	kelkel	kel~kel		doves~REDUP	kel~kel		UNK		high	22004001	5	pos_unknown	pending_review
lolai	lolai	lolai	Lolai	field	lolai		N		high	23017005	5	multi_segmentation:2	pending_review
khaukhai	khaukhai	khaukhai		plumbline	khaukhai		UNK		high	23028017	5	pos_unknown	pending_review
bupun	bupun	bup-un		all-time	bup		UNK		high	23065008	5	pos_unknown	pending_review
tektek	tektek	tek~tek		bend~REDUP	tek~tek		UNK		high	24009003	5	pos_unknown	pending_review
gahpha	gahpha	gah-pha		branch-good	gah		UNK		high	24011016	5	pos_unknown	pending_review
kikai	kikai	ki-kai		REFL-lead	kai		UNK		high	24013019	5	pos_unknown	pending_review
kilkel	kilkel	kil-kel		clear-pure	kil		UNK		high	24018014	5	pos_unknown	pending_review
gip	gip	gip		seal	gip		UNK		high	24032010	5	pos_unknown	pending_review
kiphal	kiphal	ki-phal		REFL-shut	phal		UNK		high	24036005	5	pos_unknown	pending_review
galkapbute	galkapbute	galkapbu-te		captain-PL	galkapbu		UNK		high	24040007	5	pos_unknown	pending_review
Gentail-te	gentail-te	gentail-te		GENTAIL-PL	gentail		UNK		high	25001010	5	pos_unknown	pending_review
kikheelin	kikheelin	kikheel-in		chang-ERG	kikheel		UNK		high	26003018	5	pos_unknown	pending_review
“Daniel	“daniel	Daniel		DANIEL	daniel		UNK		high	27006020	5	pos_unknown	pending_review
lawptakin	lawptakin	lawp-tak-in		shake-truly-ERG	lawp		UNK		high	28011011	5	pos_unknown	pending_review
sikkhaute	sikkhaute	sikkhau-te		bond-PL	sikkhau		UNK		high	34001013	5	pos_unknown	pending_review
Lawki	lawki	lawki		Gentile	lawki		UNK		high	36001009	5	pos_unknown	pending_review
“Satan	“satan	Satan		SATAN	satan		UNK		high	38003002	5	pos_unknown	pending_review
“Midangte	“midangte	Midangte	Midangte'	MIDANGTE	midangte		UNK		high	40005011	5	multi_segmentation:2|pos_unknown	pending_review
Alfeas	alfeas	Alfeas'	Alfeas	ALFEAS.POSS	alfeas	Alfeas	UNK	PROP	high	40010003	5	multi_segmentation:2|multi_lemma:2|multi_pos:PROP|UNK|pos_unknown	pending_review
Gitta	gitta	Gitta	gitta	sparrow	gitta		N		high	40010029	5	multi_segmentation:2	pending_review
“Simon	“simon	Simon		SIMON	simon		UNK		high	40017025	5	pos_unknown	pending_review
pipi-in	pipi-in	pi-pi-in		grind-REDUP-ERG	pi		UNK		high	40023005	5	pos_unknown	pending_review
(Jesuh	(jesuh	Jesuh		JESUH	jesuh		UNK		high	41003016	5	pos_unknown	pending_review
kimtakin	kimtakin	kim-tak-in		complete-truly-ERG	kim		UNK		high	42016002	5	pos_unknown	pending_review
“Khrih	“khrih	Khrih		KHRIH	khrih		UNK		high	42022067	5	pos_unknown	pending_review
tuukulh	tuukulh	tuu-kulh		climb-steal	tuu		UNK		high	43010001	5	pos_unknown	pending_review
tunma-in	tunma-in	tun-ma-in		arrive-EMPH-ERG	tun		UNK		high	44002020	5	pos_unknown	pending_review
thongcingte	thongcingte	thong-cing-te	thong-cing-te'	prison-guard-PL	thong		N		high	44005023	5	multi_segmentation:2	pending_review
holhthawh	holhthawh	holh-thawh		stir-up	holh		UNK		high	44006012	5	pos_unknown	pending_review
Jason	jason	Jason'	Jason	JASON.POSS	jason	Jason	UNK	PROP	high	44017005	5	multi_segmentation:2|multi_lemma:2|multi_pos:PROP|UNK|pos_unknown	pending_review
“Paul	“paul	Paul	Paul'	PAUL	paul		UNK		high	44019013	5	multi_segmentation:2|pos_unknown	pending_review
Khristianpihte	khristianpihte	Khristianpihte	Khristianpihte'	KHRISTIANPIHTE	Khristianpihte	khristianpihte	PROP	UNK	high	45014010	5	multi_segmentation:2|multi_lemma:2|multi_pos:PROP|UNK	pending_review
kilawn	kilawn	ki-lawn		REFL-throw	lawn		UNK		high	66018021	5	pos_unknown	pending_review
“Sun	“sun	Sun		SUN	sun		UNK		high	01001014	4	pos_unknown	pending_review
buah	buah	bu-ah		grain-LOC	bu		UNK		high	01002006	4	pos_unknown	pending_review
namte	namte	nam-te	namte'	tribe-PL	nam	namte	N	UNK	high	01002020	4	multi_segmentation:2|multi_lemma:2|multi_pos:N|UNK	pending_review
khopa	khopa	khopa		tiller	khopa		UNK		high	01004002	4	pos_unknown	pending_review
“Gamlakah	“gamlakah	Gamlakah		GAMLAKAH	gamlakah		UNK		high	01004008	4	pos_unknown	pending_review
kisunin	kisunin	ki-sun-in		REFL-resemble-CVB	sun		UNK		high	01005001	4	pos_unknown	pending_review
innsate	innsate	innsa-te		cattle-PL	innsa		UNK		high	01007021	4	pos_unknown	pending_review
gi	gi	gi		marker	gi		UNK		high	01008021	4	pos_unknown	pending_review
Nimrod	nimrod	Nimrod	Nimrod'	NIMROD	Nimrod	nimrod	PROP	UNK	high	01010008	4	multi_segmentation:2|multi_lemma:2|multi_pos:PROP|UNK	pending_review
kizelthang	kizelthang	ki-zel-thang		REFL-scatter-spread	zel		UNK		high	01010018	4	pos_unknown	pending_review
khansung	khansung	khan-sung		generation-inside	khan		UNK		high	01011032	4	pos_unknown	pending_review
behpa	behpa	beh-pa	beh-pa'	clan-male	beh		N		high	01014014	4	multi_segmentation:2	pending_review
ki-atin	ki-atin	kiat-in		release-ERG	kiat		UNK		high	01017024	4	pos_unknown	pending_review
“Manlangin	“manlangin	Manlangin		MANLANGIN	manlangin		UNK		high	01019014	4	pos_unknown	pending_review
Zohar	zohar	Zohar'	Zohar	ZOHAR.POSS	zohar	Zohar	UNK	PROP	high	01023008	4	multi_segmentation:2|multi_lemma:2|multi_pos:PROP|UNK|pos_unknown	pending_review
taaute	taaute	taau-te		bracelet-PL	taau		UNK		high	01024030	4	pos_unknown	pending_review
kilui	kilui	ki-lui		REFL-tell	lui		UNK		high	01024033	4	pos_unknown	pending_review
Keturah	keturah	Keturah	Keturah'	KETURAH	Keturah	keturah	PROP	UNK	high	01025001	4	multi_segmentation:2|multi_lemma:2|multi_pos:PROP|UNK	pending_review
Jokshan	jokshan	Jokshan	Jokshan'	JOKSHAN	Jokshan	jokshan	PROP	UNK	high	01025002	4	multi_segmentation:2|multi_lemma:2|multi_pos:PROP|UNK	pending_review
Mishma	mishma	Mishma	Mishma'	MISHMA	Mishma	mishma	PROP	UNK	high	01025014	4	multi_segmentation:2|multi_lemma:2|multi_pos:PROP|UNK	pending_review
Dumah	dumah	Dumah	dumah	DUMAH	Dumah	dumah	PROP	UNK	high	01025014	4	multi_segmentation:2|multi_lemma:2|multi_pos:PROP|UNK	pending_review
daih	daih	daih		able	daih		UNK		high	01027045	4	pos_unknown	pending_review
“Sanggamte	“sanggamte	Sanggamte		SANGGAMTE	sanggamte		UNK		high	01029004	4	pos_unknown	pending_review
ciangkhutte	ciangkhutte	ciangkhut-te		stripe-PL	ciangkhut		UNK		high	01030037	4	pos_unknown	pending_review
dekdek	dekdek	dek~dek		low~REDUP	dek~dek		UNK		high	01031023	4	pos_unknown	pending_review
kigu	kigu	ki-gu		REFL-tear	gu		UNK		high	01031039	4	pos_unknown	pending_review
Kua-a	kua-a	Kua-a'	kua-a'	KUA-A.POSS	kua		FUNC		high	01032017	4	multi_segmentation:2	pending_review
“Naupangte	“naupangte	Naupangte		NAUPANGTE	naupangte		UNK		high	01033013	4	pos_unknown	pending_review
Seir-ah	seir-ah	seir-ah		SEIR-LOC	seir		UNK		high	01033014	4	pos_unknown	pending_review
moman	moman	mo-man		bride-price	mo		UNK		high	01034012	4	pos_unknown	pending_review
Onam	onam	Onam	Onam'	ONAM	Onam	onam	PROP	UNK	high	01036023	4	multi_segmentation:2|multi_lemma:2|multi_pos:PROP|UNK	pending_review
Bilhan	bilhan	Bilhan	Bilhan'	BILHAN	Bilhan	bilhan	PROP	UNK	high	01036027	4	multi_segmentation:2|multi_lemma:2|multi_pos:PROP|UNK	pending_review
Mehetabel	mehetabel	Mehetabel	Mehetabel'	MEHETABEL	Mehetabel	mehetabel	PROP	UNK	high	01036039	4	multi_segmentation:2|multi_lemma:2|multi_pos:PROP|UNK	pending_review
zongzong	zongzong	zong~zong		neither~REDUP	zong~zong		UNK		high	01037015	4	pos_unknown	pending_review
mette	mette	met-te		shearer-PL	met		UNK		high	01038012	4	pos_unknown	pending_review
buhvui	buhvui	buh-vui		rice-dust	buh		UNK		high	01041005	4	pos_unknown	pending_review
dahlua-in	dahlua-in	dah-lua-in		grieve-too-INST	dah		UNK		high	01042038	4	pos_unknown	pending_review
tumpihin	tumpihin	tum-pih-in		set-APPL-CVB	tum		UNK		high	01047007	4	pos_unknown	pending_review
gawl	gawl	gawl		neck	gawl		UNK		high	01049008	4	pos_unknown	pending_review
puansilhte	puansilhte	puansilh-te		garment-PL	puansilh		UNK		high	01049011	4	pos_unknown	pending_review
sul	sul	sul		snake	sul		UNK		high	01049017	4	pos_unknown	pending_review
thuum	thuum	thuum		mourning	thuum		UNK		high	01050010	4	pos_unknown	pending_review
mapite	mapite	mapi-te		officer-PL	mapi		UNK		high	02005006	4	pos_unknown	pending_review
Jakob-te	jakob-te	Jakob-te'	jakob-te	JAKOB-TE.POSS	jakob		UNK		high	02006003	4	multi_segmentation:2|pos_unknown	pending_review
Reuben-te	reuben-te	Reuben-te	Reuben-te'	REUBEN-TE	Reuben-Te	reuben	PROP	UNK	high	02006014	4	multi_segmentation:2|multi_lemma:2|multi_pos:PROP|UNK	pending_review
phia-in	phia-in	phia-in		bright-ERG	phia		UNK		high	02009024	4	pos_unknown	pending_review
khal	khal	khal		dew	khal		UNK		high	02015008	4	pos_unknown	pending_review
haknaw	haknaw	hak-naw		heavy-lead	hak		UNK		high	02015010	4	pos_unknown	pending_review
phunnate	phunnate	phunna-te		murmuring-PL	phunna		UNK		high	02016008	4	pos_unknown	pending_review
kuangdaite	kuangdaite	kuangdai-te		dish-PL	kuangdai		UNK		high	02025029	4	pos_unknown	pending_review
phih	phih	phih		bowl	phih		UNK		high	02025029	4	pos_unknown	pending_review
sukah	sukah	suk-ah		DOWN-LOC	suk		UNK		high	02026004	4	pos_unknown	pending_review
kilhnate	kilhnate	kilhna-te		clasp-PL	kilhna		UNK		high	02026006	4	pos_unknown	pending_review
kaisuk	kaisuk	kai-suk		hang-down	kai		UNK		high	02026012	4	pos_unknown	pending_review
sawmnihte	sawmnihte	sawm-nih-te'	sawm-nih-te	ten-two-PL.POSS	sawm		FUNC		high	02026019	4	multi_segmentation:2	pending_review
kuak	kuak	kuak		hollow	kuak		UNK		high	02027008	4	pos_unknown	pending_review
beryl	beryl	beryl		beryl	beryl		UNK		high	02028020	4	pos_unknown	pending_review
siik	siik	siik		silk	siik		UNK		high	02028039	4	pos_unknown	pending_review
mohphengte	mohphengte	mohpheng-te		wafer-PL	mohpheng		UNK		high	02029002	4	pos_unknown	pending_review
“Kikhopna	“kikhopna	Kikhopna		KIKHOPNA	kikhopna		UNK		high	02029004	4	pos_unknown	pending_review
pheng	pheng	pheng		flat	pheng		UNK		high	02029023	4	pos_unknown	pending_review
puankhaite	puankhaite	puankhai-te		hanging-PL	puankhai		UNK		high	02035017	4	pos_unknown	pending_review
guat	guat	guat		work	guat		UNK		high	02036001	4	pos_unknown	pending_review
liimsun	liimsun	liim-sun		wing-spread	liim		UNK		high	02037009	4	pos_unknown	pending_review
buppi-in	buppi-in	bup-pi-in		all-big-ERG	bup		UNK		high	02037022	4	pos_unknown	pending_review
sukte	sukte	suk-te		DOWN-PL	suk		UNK		high	02038012	4	pos_unknown	pending_review
shekel-in	shekel-in	shekel-in		SHEKEL-ERG	shekel		UNK		high	02038024	4	pos_unknown	pending_review
kizen	kizen	ki-zen		REFL-thin	zen		UNK		high	02039003	4	pos_unknown	pending_review
heek	heek	heek		fold	heek		UNK		high	03005008	4	pos_unknown	pending_review
pheite	pheite	phei-te	pheite'	breast-PL	phei	pheite	N	UNK	high	03009021	4	multi_segmentation:2|multi_lemma:2|multi_pos:N|UNK	pending_review
Elizafan	elizafan	Elizafan	Elizafan'	ELIZAFAN	Elizafan	elizafan	PROP	UNK	high	03010004	4	multi_segmentation:2|multi_lemma:2|multi_pos:PROP|UNK	pending_review
kilah	kilah	ki-lah		REFL-spread	lah		UNK		high	03013007	4	pos_unknown	pending_review
phakpa	phakpa	phak-pa	phak-pa'	bare-NMLZ	phak		N		high	03013045	4	multi_segmentation:2	pending_review
kizelin	kizelin	kizel-in		word-ERG	kizel		UNK		high	03013051	4	pos_unknown	pending_review
zawk	zawk	zawk		more	zawk		UNK		high	03014037	4	pos_unknown	pending_review
themte	themte	them-te		scrape-PL	them		UNK		high	03014041	4	pos_unknown	pending_review
Azazel	azazel	Azazel	Azazel'	AZAZEL	Azazel	azazel	PROP	UNK	high	03016008	4	multi_segmentation:2|multi_lemma:2|multi_pos:PROP|UNK	pending_review
kinaipih	kinaipih	ki-nai-pih		REFL-near-APPL	nai		UNK		high	03018006	4	pos_unknown	pending_review
kholhna	kholhna	kholhna		divination	kholhna		UNK		high	03019026	4	pos_unknown	pending_review
mongte	mongte	mong-te		end-PL	mong		UNK		high	03019027	4	pos_unknown	pending_review
siantho	siantho	sian-tho		holy-glory	sian		UNK		high	03020018	4	pos_unknown	pending_review
leipa	leipa	lei-pa'	lei-pa	buy-back.POSS	lei		N		high	03025028	4	multi_segmentation:2	pending_review
khualmipa	khualmipa	khualmi-pa	khualmi-pa'	stranger-NMLZ	khualmi		N		high	03025047	4	multi_segmentation:2	pending_review
Deuel	deuel	Deuel'		DEUEL.POSS	deuel		UNK		high	04001014	4	pos_unknown	pending_review
Abiram-te	abiram-te	Abiram-te'	Abiram-te|abiram-te	ABIRAM-TE.POSS	abiram	Abiram-Te	UNK	PROP	high	04016024	4	multi_segmentation:3|multi_lemma:2|multi_pos:PROP|UNK|pos_unknown	pending_review
phuala	phuala	phual-a		field-LOC	phual		UNK		high	04020013	4	pos_unknown	pending_review
Moab-te	moab-te	Moab-te'	Moab-te	MOAB-TE.POSS	moab	Moab-Te	UNK	PROP	high	04021013	4	multi_segmentation:2|multi_lemma:2|multi_pos:PROP|UNK|pos_unknown	pending_review
phul	phul	phul		spring	phul		UNK		high	04021017	4	pos_unknown	pending_review
Edrei-ah	edrei-ah	edrei-ah		EDREI-LOC	edrei		UNK		high	04021033	4	pos_unknown	pending_review
“Balak	“balak	Balak		BALAK	balak		UNK		high	04022018	4	pos_unknown	pending_review
tamte	tamte	tam-te		many-PL	tam		UNK		high	04026054	4	pos_unknown	pending_review
tuukhawkte	tuukhawkte	tuu-khawk-te		grandchild-sheep-PL	tuu		UNK		high	04032016	4	pos_unknown	pending_review
“Nisuahna	“nisuahna	Nisuahna		NISUAHNA	nisuahna		UNK		high	04034010	4	pos_unknown	pending_review
sikha	sikha	sikha	sikha'	wizard	sikha		UNK		high	05018011	4	multi_segmentation:2|pos_unknown	pending_review
khutsiampa	khutsiampa	khut-siam-pa'	khut-siam-pa	hand-make-NMLZ.POSS	khut		N		high	05027015	4	multi_segmentation:2	pending_review
kisugawp	kisugawp	ki-su-gawp		REFL-crush-break	su		UNK		high	05028033	4	pos_unknown	pending_review
piau	piau	piau		edge	piau		UNK		high	06003015	4	pos_unknown	pending_review
Baalah	baalah	baal-ah	Baalah	BAAL-LOC	baal	Baalah	UNK	PROP	high	06015009	4	multi_segmentation:2|multi_lemma:2|multi_pos:PROP|UNK|pos_unknown	pending_review
Bethzur	bethzur	Bethzur	Bethzur'	BETHZUR	Bethzur	bethzur	PROP	UNK	high	06015058	4	multi_segmentation:2|multi_lemma:2|multi_pos:PROP|UNK	pending_review
Jaflet	jaflet	Jaflet	Jaflet'	JAFLET	Jaflet	jaflet	PROP	UNK	high	06016003	4	multi_segmentation:2|multi_lemma:2|multi_pos:PROP|UNK	pending_review
Gezer-ah	gezer-ah	gezer-ah		GEZER-LOC	gezer		UNK		high	06016003	4	pos_unknown	pending_review
Naarah	naarah	Naarah	Naarah'	NAARAH	Naarah	naarah	PROP	UNK	high	06016007	4	multi_segmentation:2|multi_lemma:2|multi_pos:PROP|UNK	pending_review
kuansuk	kuansuk	kuan-suk		attack-fall	kuan		UNK		high	07001010	4	pos_unknown	pending_review
Abinoam	abinoam	Abinoam'		ABINOAM.POSS	abinoam		UNK		high	07004006	4	pos_unknown	pending_review
“Nopna	“nopna	Nopna		NOPNA	nopna		UNK		high	07006023	4	pos_unknown	pending_review
kihu	kihu	ki-hu		REFL-help	hu		UNK		high	07006031	4	pos_unknown	pending_review
kuikek	kuikek	kui-kek		tear-scratch	kui		UNK		high	07008007	4	pos_unknown	pending_review
galtaite	galtaite	galtai-te	Galtaite'	be.captive-PL	galtai	galtaite	V	UNK	high	07012005	4	multi_segmentation:2|multi_lemma:2|multi_pos:UNK|V	pending_review
sawkin	sawkin	sawk-in		put.hand.into-INST	sawk		UNK		high	07014009	4	pos_unknown	pending_review
Samson!”	samson!”	Samson		SAMSON	samson		UNK		high	07016009	4	pos_unknown	pending_review
nai-in	nai-in	nai-in		near-INST	nai		UNK		high	07019009	4	pos_unknown	pending_review
kilehhei	kilehhei	ki-leh-hei		REFL-return-wonder	leh		UNK		high	07020041	4	pos_unknown	pending_review
Mahlon	mahlon	Mahlon	Mahlon'	MAHLON	Mahlon	mahlon	PROP	UNK	high	08001002	4	multi_segmentation:2|multi_lemma:2|multi_pos:PROP|UNK	pending_review
liimnuai	liimnuai	liim-nuai		wing-under	liim		UNK		high	08002012	4	pos_unknown	pending_review
haih	haih	haih		winnow	haih		UNK		high	08003002	4	pos_unknown	pending_review
“Naungek	“naungek	Naungek		NAUNGEK	naungek		UNK		high	09001022	4	pos_unknown	pending_review
“Samuel	“samuel	Samuel		SAMUEL	samuel		UNK		high	09003004	4	pos_unknown	pending_review
Afek-ah	afek-ah	afek-ah		AFEK-LOC	afek		UNK		high	09004001	4	pos_unknown	pending_review
kitanin	kitanin	kitan-in		break-ERG	kitan		UNK		high	09004018	4	pos_unknown	pending_review
“Khawl	“khawl	Khawl		KHAWL	khawl		UNK		high	09015016	4	pos_unknown	pending_review
tuucin	tuucin	tuucin		shepherd	tuucin		UNK		high	09017040	4	pos_unknown	pending_review
kikup	kikup	ki-kup		REFL-hide	kup		UNK		high	09020019	4	pos_unknown	pending_review
cilphuan	cilphuan	cil-phuan		spittle-foam	cil		UNK		high	09021013	4	pos_unknown	pending_review
Gath-a	gath-a	Gath-a		Gath-LOC	gath		UNK		high	09027003	4	pos_unknown	pending_review
gimlua	gimlua	gim-lua		faint-excessive	gim		UNK		high	09030010	4	pos_unknown	pending_review
kikekin	kikekin	ki-kek-in		REFL-scratch-CVB	kek		UNK		high	10001002	4	pos_unknown	pending_review
kilok	kilok	ki-lok		REFL-shake	lok		UNK		high	10001021	4	pos_unknown	pending_review
tong	tong	tong		tip	tong		UNK		high	10002023	4	pos_unknown	pending_review
Haggith	haggith	Haggith'	Haggith	HAGGITH.POSS	haggith	Haggith	UNK	PROP	high	10003004	4	multi_segmentation:2|multi_lemma:2|multi_pos:PROP|UNK|pos_unknown	pending_review
Rizpah	rizpah	Rizpah	Rizpah'	RIZPAH	Rizpah	rizpah	PROP	UNK	high	10003007	4	multi_segmentation:2|multi_lemma:2|multi_pos:PROP|UNK	pending_review
ciap	ciap	ciap		taste	ciap		UNK		high	10003035	4	pos_unknown	pending_review
Edom-ah	edom-ah	edom-ah		EDOM-LOC	edom		UNK		high	10008014	4	pos_unknown	pending_review
Shimeah	shimeah	Shimeah'		SHIMEAH.POSS	shimeah		UNK		high	10013003	4	pos_unknown	pending_review
ngap	ngap	ngap		cross	ngap		UNK		high	10019018	4	pos_unknown	pending_review
siamgante	siamgante	siam-gan-te'	siam-gan-te	weave-work-PL.POSS	siam		V		high	10021019	4	multi_segmentation:2	pending_review
kawk	kawk	kawk		upright	kawk		UNK		high	10022024	4	pos_unknown	pending_review
“Jerusalem-ah	“jerusalem-ah	Jerusalem-ah		JERUSALEM-AH	jerusalem		UNK		high	11002036	4	pos_unknown	pending_review
gel	gel	gel		together	gel		UNK		high	11003018	4	pos_unknown	pending_review
Lebanon-a	lebanon-a	lebanon-a		LEBANON-LOC	lebanon		UNK		high	11004033	4	pos_unknown	pending_review
zai-in	zai-in	zai-in		altar-INST	zai		UNK		high	11006006	4	pos_unknown	pending_review
khungin	khungin	khung-in		beam-ERG	khung		UNK		high	11006009	4	pos_unknown	pending_review
kizal	kizal	ki-zal		REFL-stretch	zal		UNK		high	11006027	4	pos_unknown	pending_review
pakpalhte	pakpalhte	pakpalh-te		flower.opening-PL	pakpalh		UNK		high	11006029	4	pos_unknown	pending_review
sawmsimin	sawmsimin	sawmsim-in		conspire-INST	sawmsim		UNK		high	11016016	4	pos_unknown	pending_review
“Ramothgilead-ah	“ramothgilead-ah	Ramothgilead-ah		RAMOTHGILEAD-AH	ramothgilead		UNK		high	11022004	4	pos_unknown	pending_review
“Mikaiah	“mikaiah	Mikaiah		MIKAIAH	mikaiah		UNK		high	11022015	4	pos_unknown	pending_review
“Syria-te	“syria-te	Syria-te	Syria-te'	SYRIA-TE	syria		UNK		high	12006009	4	multi_segmentation:2|pos_unknown	pending_review
mate	mate	ma-te		wound-PL	ma		UNK		high	12008029	4	pos_unknown	pending_review
sehkhatte	sehkhatte	sehkhat-te		one.third-PL	sehkhat		UNK		high	12011005	4	pos_unknown	pending_review
Assiria-ah	assiria-ah	assiria-ah		ASSIRIA-LOC	assiria		UNK		high	12015029	4	pos_unknown	pending_review
“Hezekiah	“hezekiah	Hezekiah		HEZEKIAH	hezekiah		UNK		high	12018019	4	pos_unknown	pending_review
khankhit	khankhit	khan-khit		grow-before	khan		UNK		high	12019026	4	pos_unknown	pending_review
Eleasah	eleasah	Eleasah'	Eleasah	ELEASAH.POSS	eleasah	Eleasah	UNK	PROP	high	13002039	4	multi_segmentation:2|multi_lemma:2|multi_pos:PROP|UNK|pos_unknown	pending_review
Paseah	paseah	Paseah	Paseah'	PASEAH	Paseah	paseah	PROP	UNK	high	13004012	4	multi_segmentation:2|multi_lemma:2|multi_pos:PROP|UNK	pending_review
Shimri	shimri	Shimri	Shimri'	SHIMRI	Shimri	shimri	PROP	UNK	high	13004037	4	multi_segmentation:2|multi_lemma:2|multi_pos:PROP|UNK	pending_review
Zerahiah	zerahiah	Zerahiah	Zerahiah'	ZERAHIAH	Zerahiah	zerahiah	PROP	UNK	high	13006006	4	multi_segmentation:2|multi_lemma:2|multi_pos:PROP|UNK	pending_review
Uriel	uriel	Uriel	Uriel'	URIEL	Uriel	uriel	PROP	UNK	high	13006024	4	multi_segmentation:2|multi_lemma:2|multi_pos:PROP|UNK	pending_review
Gershom-te	gershom-te	gershom-te		GERSHOM-PL	gershom		UNK		high	13006062	4	pos_unknown	pending_review
Ulam	ulam	Ulam	Ulam'	ULAM	Ulam	ulam	PROP	UNK	high	13007016	4	multi_segmentation:2|multi_lemma:2|multi_pos:PROP|UNK	pending_review
Arah	arah	Arah	Arah'	ARAH	Arah	arah	PROP	UNK	high	13007039	4	multi_segmentation:2|multi_lemma:2|multi_pos:PROP|UNK	pending_review
