kc_word	kc_freq	eng_gloss	pmi_score	pair_count	confidence	rank
khonq	12	peter	4.6945	6	0.5000	5
khraw	4	sleep	8.1160	4	1.0000	1
khrijen	69	church	4.5924	24	0.3478	1
khrijen	69	brother	2.5294	16	0.2319	2
khrijen	69	god	0.4237	14	0.2029	3
khrijen	69	thing	1.2768	13	0.1884	4
khrijen	69	write	2.7063	12	0.1739	5
khu	19	candle	7.6754	4	0.2105	1
khu	19	candlestick	7.2160	4	0.2105	2
khu	19	thorn	6.9750	4	0.2105	3
khu	19	cloud	6.1518	4	0.2105	4
khu	19	crown	6.1518	4	0.2105	5
khuitan	372	god	0.8151	99	0.2661	1
khuitan	372	truth	3.9919	80	0.2151	2
khuitan	372	know	1.1814	53	0.1425	3
khuitan	372	thing	0.7896	50	0.1344	4
khuitan	372	christ	0.9190	46	0.1237	5
khuitantan	13	god	1.3464	5	0.3846	1
khuitantan	13	speak	2.5790	4	0.3077	2
khuitantan	13	know	2.2922	4	0.3077	3
khuitantan	13	christ	2.2342	4	0.3077	4
khuitantan	13	man	1.1514	4	0.3077	5
khunpoe	15	love	4.0490	7	0.4667	1
khunpoe	15	brother	3.3160	6	0.4000	2
khunpoe	15	thing	1.7780	4	0.2667	3
khunpoe	15	man	0.9450	4	0.2667	4
khunpoe	15	god	0.8180	4	0.2667	5
khunq	12	table	7.9758	7	0.5833	1
khunq	12	temple	4.6104	4	0.3333	2
khunq	12	dove	7.7534	3	0.2500	3
khunq	12	sold	6.6014	3	0.2500	4
khunq	12	fall	3.7534	3	0.2500	5
khushlu	46	faith	3.2929	13	0.2826	1
khushlu	46	god	0.5232	10	0.2174	2
khushlu	46	christ	1.5810	9	0.1957	3
khushlu	46	know	1.4690	8	0.1739	4
khushlu	46	stand	2.7559	7	0.1522	5
kie	18	god	0.8769	5	0.2778	1
kie	18	stone	4.7761	4	0.2222	2
kie	18	leave	4.1240	4	0.2222	3
kie	18	thing	1.5150	4	0.2222	4
kie	18	jesu	0.9095	4	0.2222	5
kiekie	12	son	3.6700	7	0.5833	1
kiekie	12	god	1.4618	5	0.4167	2
kiekie	12	own	3.7915	4	0.3333	3
kien	18	flee	6.8465	4	0.2222	1
kien	18	man	0.6819	4	0.2222	2
kien	18	love	2.5636	3	0.1667	3
kkrhau	453	god	0.6697	109	0.2406	1
kkrhau	453	thing	0.9490	68	0.1501	2
kkrhau	453	man	0.0285	64	0.1413	3
kkrhau	453	thi	0.4649	59	0.1302	4
kkrhau	453	christ	0.8662	54	0.1192	5
klau	100	christ	1.7502	22	0.2200	1
klau	100	god	0.2510	18	0.1800	2
klau	100	jesu	0.3424	15	0.1500	3
klau	100	lord	0.7537	14	0.1400	4
klau	100	world	2.3217	13	0.1300	5
klauq	294	man	0.0785	43	0.1463	1
klauq	294	thing	0.5727	34	0.1156	2
klauq	294	thi	0.0640	29	0.0986	3
klauq	294	speak	0.6034	23	0.0782	4
klauq	294	see	0.1116	22	0.0748	5
kledi	12	dust	9.3384	7	0.5833	1
kledi	12	off	6.0653	6	0.5000	2
kledi	12	city	4.3294	5	0.4167	3
kledi	12	foot	5.0346	4	0.3333	4
kledi	12	receive	4.2615	4	0.3333	5
klena	113	earth	4.6092	60	0.5310	1
klena	113	heaven	3.0744	31	0.2743	2
klena	113	fall	3.3255	21	0.1858	3
klena	113	man	0.3536	20	0.1770	4
klena	113	ground	5.4442	19	0.1681	5
kli	25	wind	7.2795	18	0.7200	1
kli	25	ship	4.7559	6	0.2400	2
kli	25	blow	7.4721	4	0.1600	3
kli	25	fall	3.1095	4	0.1600	4
kli	25	great	2.0996	4	0.1600	5
kloe	29	persecution	7.2877	7	0.2414	1
kloe	29	persecut	6.4804	5	0.1724	2
kloe	29	slay	4.9361	4	0.1379	3
kloe	29	church	3.2580	4	0.1379	4
kloe	29	suffer	2.9361	3	0.1034	5
klonq	102	god	0.1399	17	0.1667	1
klonq	102	man	0.1794	16	0.1569	2
klonq	102	minister	4.0206	13	0.1275	3
klonq	102	good	1.6991	11	0.1078	4
klonq	102	thing	0.4719	11	0.1078	5
klun	4	quench	9.3384	3	0.7500	1
klun	4	die	6.9847	3	0.7500	2
klun	4	fire	6.2229	3	0.7500	3
kma	13	love	3.4481	4	0.3077	1
kma	13	disciple	2.8363	3	0.2308	2
kma	13	know	1.8771	3	0.2308	3
kman	104	man	0.3214	18	0.1731	1
kman	104	thing	0.7918	14	0.1346	2
kman	104	christ	0.6936	11	0.1058	3
kman	104	doctrine	3.6683	8	0.0769	4
kman	104	word	1.0936	8	0.0769	5
kmaq	5	net	8.7940	4	0.8000	1
kmaq	5	fish	7.9575	4	0.8000	2
kna	16	raiment	7.1160	6	0.3750	1
kna	16	cloth	6.3384	6	0.3750	2
kna	16	apparel	7.7009	3	0.1875	3
kna	16	white	5.8079	3	0.1875	4
kna	16	think	4.2229	3	0.1875	5
knaq	99	god	0.6191	23	0.2323	1
knaq	99	man	0.3924	18	0.1818	2
knaq	99	overcome	5.8085	15	0.1515	3
knaq	99	able	3.8085	10	0.1010	4
knaq	99	power	1.9115	7	0.0707	5
knaqkhin	25	ear	7.2795	24	0.9600	1
knaqkhin	25	hear	3.9053	19	0.7600	2
knaqkhin	25	church	4.2795	7	0.2800	3
knaqkhin	25	spirit	3.0756	7	0.2800	4
knaqkhin	25	man	0.5299	5	0.2000	5
knau	65	rest	5.8338	21	0.3231	1
knau	65	man	0.4145	12	0.1846	2
knau	65	enter	3.0134	10	0.1538	3
knau	65	day	1.1629	8	0.1231	4
knau	65	ceas	5.3864	7	0.1077	5
kneq	348	hear	2.1621	79	0.2270	1
kneq	348	god	0.4317	71	0.2040	2
kneq	348	man	0.3397	61	0.1753	3
kneq	348	verily	3.7483	59	0.1695	4
kneq	348	thi	0.3890	43	0.1236	5
kneqkhi	13	man	1.1514	4	0.3077	1
kneqkhi	13	thing	1.5694	3	0.2308	2
kneqthoenq	118	understand	5.4260	32	0.2712	1
kneqthoenq	118	speak	2.0973	26	0.2203	2
kneqthoenq	118	know	1.6949	24	0.2034	3
kneqthoenq	118	thi	0.8449	20	0.1695	4
kneqthoenq	118	hear	1.6666	19	0.1610	5
kneqvoe	3	obey	7.9691	3	1.0000	1
kneqvoe	3	wind	7.7534	3	1.0000	2
kneqvoe	3	manner	7.0904	3	1.0000	3
kneqvoe	3	thi	3.4057	3	1.0000	4
kneqvoe	3	man	2.8519	3	1.0000	5
kni	10	heaven	3.6184	4	0.4000	1
kni	10	vessel	6.9384	3	0.3000	2
kni	10	down	3.3790	3	0.3000	3
kni	10	great	3.0065	3	0.3000	4
knia'u	6	veil	10.3384	6	1.0000	1
knia'u	6	rend	8.2229	3	0.5000	2
knia'u	6	temple	5.1954	3	0.5000	3
kniq	32	sun	7.3384	20	0.6250	1
kniq	32	heaven	3.3998	11	0.3438	2
kniq	32	day	2.6447	11	0.3438	3
kniq	32	moon	7.1864	6	0.1875	4
kniq	32	star	5.9233	6	0.1875	5
kniqshan	4	sun	7.6014	3	0.7500	1
kniqshan	4	light	6.1864	3	0.7500	2
kniqshie	12	east	9.1457	7	0.5833	1
kniqshie	12	angel	3.9375	4	0.3333	2
kniqshie	12	heaven	3.3554	4	0.3333	3
kniqshie	12	west	8.3384	3	0.2500	4
kniqshie	12	wind	5.7534	3	0.2500	5
kniwnq	7	read	6.7940	3	0.4286	1
kniwnq	7	see	2.6295	3	0.4286	2
kniwnqna	9	enter	4.1289	3	0.3333	1
kniwnqna	9	man	1.2669	3	0.3333	2
knoenq	146	sit	5.3156	125	0.8562	1
knoenq	146	down	3.2837	41	0.2808	2
knoenq	146	jesu	0.4745	24	0.1644	3
knoenq	146	man	0.2470	24	0.1644	4
knoenq	146	throne	4.7335	23	0.1575	5
knoenqna	43	throne	7.0179	33	0.7674	1
knoenqna	43	sit	4.3613	19	0.4419	2
knoenqna	43	god	1.2055	15	0.3488	3
knoenqna	43	seat	6.1434	9	0.2093	4
knoenqna	43	beast	4.6897	9	0.2093	5
koe	27	hand	4.3370	17	0.6296	1
koe	27	right	4.7761	6	0.2222	2
koe	27	deliver	3.8757	5	0.1852	3
koe	27	see	1.4189	5	0.1852	4
koe	27	book	4.8830	4	0.1481	5
koeban	80	receive	4.2795	27	0.3375	1
koeban	80	god	0.6509	19	0.2375	2
koeban	80	receiv	3.7713	18	0.2250	3
koeban	80	word	1.7940	10	0.1250	4
koeban	80	lord	0.5902	10	0.1250	5
koem'jun	4	finger	9.9233	4	1.0000	1
koemukoetanq	31	god	1.9406	18	0.5806	1
koemukoetanq	31	thank	6.2492	17	0.5484	2
koemukoetanq	31	thanksgiv	7.5541	6	0.1935	3
koemukoetanq	31	heart	3.0431	5	0.1613	4
koemukoetanq	31	receiv	2.9691	4	0.1290	5
koen	226	enter	4.4936	97	0.4292	1
koen	226	man	0.4580	43	0.1903	2
koen	226	house	2.5777	33	0.1460	3
koen	226	jesu	0.3036	33	0.1460	4
koen	226	devil	3.1597	26	0.1150	5
koetanq	95	grace	5.9588	89	0.9368	1
koetanq	95	christ	2.9497	48	0.5053	2
koetanq	95	god	1.7096	47	0.4947	3
koetanq	95	jesu	1.9690	44	0.4632	4
koetanq	95	lord	2.0647	33	0.3474	5
koi	68	full	5.0058	18	0.2647	1
koi	68	fulfil	4.3866	13	0.1912	2
koi	68	ghost	3.9614	12	0.1765	3
koi	68	holy	3.1170	12	0.1765	4
koi	68	god	0.2224	12	0.1765	5
koimle	8	glass	9.7009	6	0.7500	1
koimle	8	like	5.4804	4	0.5000	2
koimle	8	pure	7.1864	3	0.3750	3
koimle	8	god	1.3098	3	0.3750	4
koipau	22	full	5.2713	7	0.3182	1
koipau	22	fil	4.9785	5	0.2273	2
koipau	22	sit	3.4021	5	0.2273	3
koipau	22	good	2.7746	5	0.2273	4
koipau	22	meat	4.6310	4	0.1818	5
koipy	64	god	1.2484	23	0.3594	1
koipy	64	perfect	5.6014	18	0.2812	2
koipy	64	thing	1.2699	12	0.1875	3
koipy	64	spirit	1.7195	7	0.1094	4
koipy	64	christ	0.7420	7	0.1094	5
koishy	9	twenty	8.8789	6	0.6667	1
koishy	9	four	6.5835	5	0.5556	2
koishy	9	elder	6.2173	5	0.5556	3
koishy	9	sit	4.6916	5	0.5556	4
koishy	9	fall	4.5835	4	0.4444	5
kon	846	god	0.0772	135	0.1596	1
kon	846	jesu	0.1493	111	0.1312	2
kon	846	thi	0.0905	85	0.1005	3
kon	846	see	0.3941	77	0.0910	4
kon	846	dead	2.0182	75	0.0887	5
konq	206	sit	3.0626	37	0.1796	1
konq	206	down	2.2368	28	0.1359	2
konq	206	crucify	4.3523	26	0.1262	3
konq	206	jesu	0.0933	26	0.1262	4
konq	206	ship	3.5877	22	0.1068	5
konsi	18	council	7.6279	11	0.6111	1
konsi	18	priest	4.4009	7	0.3889	2
konsi	18	chief	4.5702	6	0.3333	3
konsi	18	elder	5.2173	5	0.2778	4
konsi	18	paul	3.8659	5	0.2778	5
kpan	6	thi	2.4057	3	0.5000	1
kpha	9	deny	7.3513	7	0.7778	1
kpha	9	peter	4.1095	3	0.3333	2
kpha	9	father	2.8545	3	0.3333	3
kphau	5	table	8.0164	3	0.6000	1
kphau	5	temple	5.4584	3	0.6000	2
kre	16	evil	4.0778	4	0.2500	1
kre	16	fornication	5.7534	3	0.1875	2
kre	16	time	2.9769	3	0.1875	3
kre	16	own	2.9614	3	0.1875	4
kre	16	man	0.4368	3	0.1875	5
krei	5	man	2.1149	3	0.6000	1
kri	5	man	2.1149	3	0.6000	1
krie	14	sound	5.5310	3	0.2143	1
krie	14	fast	5.3086	3	0.2143	2
krie	14	hold	4.6135	3	0.2143	3
krie	14	teach	4.0571	3	0.2143	4
krie	14	two	3.7584	3	0.2143	5
krieshun	4	millstone	10.6014	4	1.0000	1
krieshun	4	sea	6.4639	4	1.0000	2
krieshun	4	neck	9.7009	3	0.7500	3
krieshun	4	hang	9.1864	3	0.7500	4
krieshun	4	offend	7.5083	3	0.7500	5
ksau	16	grass	8.4088	7	0.4375	1
ksau	16	tare	7.6014	4	0.2500	2
ksau	16	man	0.8519	4	0.2500	3
ksau	16	god	0.7249	4	0.2500	4
ksau	16	field	5.7534	3	0.1875	5
kshi	23	leaven	8.3998	11	0.4783	1
kshi	23	bread	5.1903	8	0.3478	2
kshi	23	unleaven	8.0372	7	0.3043	3
kshi	23	whole	4.7477	7	0.3043	4
kshi	23	physician	8.1367	5	0.2174	5
kshiwn	55	hand	3.5450	20	0.3636	1
kshiwn	55	see	1.2404	9	0.1636	2
kshiwn	55	jesu	0.4680	9	0.1636	3
kshiwn	55	god	0.1134	9	0.1636	4
kshiwn	55	angel	2.7411	8	0.1455	5
kshiwnkie	18	god	1.5550	8	0.4444	1
kshiwnkie	18	hold	5.4733	7	0.3889	2
kshiwnkie	18	faith	3.5310	6	0.3333	3
kshiwnkie	18	fast	5.6830	5	0.2778	4
kshiwnkie	18	law	2.9460	3	0.1667	5
kshonq	13	sick	6.2229	6	0.4615	1
kshonq	13	lay	5.8444	5	0.3846	2
kshonq	13	bed	6.7635	4	0.3077	3
kshonq	13	jesu	1.3790	4	0.3077	4
kshonq	13	palsy	7.2229	3	0.2308	5
kshu	3	spirit	4.9121	3	1.0000	1
kshui	5	wolf	10.6014	5	1.0000	1
kta	25	man	1.6674	11	0.4400	1
kta	25	palsy	7.6945	8	0.3200	2
kta	25	sick	5.5019	7	0.2800	3
kta	25	hand	3.1680	7	0.2800	4
kta	25	heal	4.7147	6	0.2400	5
ktankhu	11	heart	4.8009	6	0.5455	1
ktankhu	11	harden	8.9785	5	0.4545	2
ktankhu	11	day	2.7258	4	0.3636	3
ktanle	49	immediately	5.4341	15	0.3061	1
ktanle	49	straightway	5.3826	10	0.2041	2
ktanle	49	see	1.4071	9	0.1837	3
ktanle	49	send	2.1560	7	0.1429	4
ktanle	49	arise	3.5360	6	0.1224	5
ktau	5	dwell	5.9965	3	0.6000	1
ktei	5	man	2.1149	3	0.6000	1
kthanq	649	god	0.3601	126	0.1941	1
kthanq	649	thing	0.9867	100	0.1541	2
kthanq	649	hear	1.5138	94	0.1448	3
kthanq	649	preach	3.0355	87	0.1341	4
kthanq	649	speak	1.3803	87	0.1341	5
kthe	32	fruit	6.5697	27	0.8438	1
kthe	32	good	3.7195	14	0.4375	2
kthe	32	bring	4.2229	12	0.3750	3
kthe	32	tree	5.8282	11	0.3438	4
kthe	32	ground	6.0164	8	0.2500	5
ktheq	8	sleep	6.7009	3	0.3750	1
kthiwn	5	blood	6.4315	5	1.0000	1
kthiwn	5	sprinkl	9.7940	4	0.8000	2
kthiwxiw	4	midnight	9.9233	3	0.7500	1
ktin	4	build	7.2604	3	0.7500	1
ktiw	373	day	2.0345	84	0.2252	1
ktiw	373	time	3.1708	80	0.2145	2
ktiw	373	hour	3.7429	54	0.1448	3
ktiw	373	man	0.0368	53	0.1421	4
ktiw	373	jesu	0.1213	48	0.1287	5
ktoen	28	man	1.2144	9	0.3214	1
ktoen	28	first	3.4155	6	0.2143	2
ktoen	28	god	0.5025	6	0.2143	3
ktoen	28	jesu	0.5940	5	0.1786	4
ktoen	28	five	4.9065	4	0.1429	5
ktoenkyn	296	chief	3.8764	61	0.2061	1
ktoenkyn	296	elder	4.4997	50	0.1689	2
ktoenkyn	296	man	0.2863	50	0.1689	3
ktoenkyn	296	jew	2.5682	40	0.1351	4
ktoenkyn	296	thi	0.4441	38	0.1284	5
kun	598	city	3.3908	130	0.2174	1
kun	598	jerusalem	3.4977	120	0.2007	2
kun	598	jesu	0.1953	81	0.1355	3
kun	598	day	1.0905	70	0.1171	4
kun	598	thi	0.0396	58	0.0970	5
kunpy	7	mighty	6.5310	3	0.4286	1
kunpy	7	sit	4.3172	3	0.4286	2
kunpy	7	work	4.0005	3	0.4286	3
kuwa	4	beast	6.9460	4	1.0000	1
kuwa	4	thing	3.6849	4	1.0000	2
kuwa	4	creep	10.1864	3	0.7500	3
kvan	68	light	6.1864	51	0.7500	1
kvan	68	darkness	5.2833	15	0.2206	2
kvan	68	man	0.2238	11	0.1618	3
kvan	68	shine	6.1578	10	0.1471	4
kvan	68	sun	5.0989	9	0.1324	5
kvanphra	17	light	5.5139	8	0.4706	1
kvanphra	17	shine	7.4208	6	0.3529	2
kvanphra	17	glory	4.1079	6	0.3529	3
kvanphra	17	angel	3.7569	5	0.2941	4
kvanphra	17	round	5.6659	4	0.2353	5
kvanrauq	16	light	6.3018	13	0.8125	1
kvanrauq	16	darkness	6.4639	8	0.5000	2
kvanrauq	16	full	4.5083	3	0.1875	3
kvanrauq	16	whole	4.0489	3	0.1875	4
kvanrauq	16	walk	3.8359	3	0.1875	5
kvuiq	24	bury	7.5728	10	0.4167	1
kvuiq	24	jesu	1.4944	8	0.3333	2
kvuiq	24	laid	4.8419	7	0.2917	3
kvuiq	24	dead	3.7363	7	0.2917	4
kvuiq	24	man	1.0743	7	0.2917	5
kxa	4	wash	8.1160	4	1.0000	1
kxan	20	hungr	8.6014	9	0.4500	1
kxan	20	hunger	7.4859	6	0.3000	2
kxan	20	eat	3.6659	5	0.2500	3
kxan	20	drink	4.2091	4	0.2000	4
kxan	20	hungry	7.8644	3	0.1500	5
kxau	29	hell	7.6292	17	0.5862	1
kxau	29	cast	3.6730	8	0.2759	2
kxau	29	bottomless	8.0653	7	0.2414	3
kxau	29	pit	7.7028	7	0.2414	4
kxau	29	offend	5.6503	6	0.2069	5
kyn	3	throne	7.3998	3	1.0000	1
kyqli	9	child	4.9534	7	0.7778	1
kyqli	9	day	3.0153	4	0.4444	2
kyqli	9	suck	9.0164	3	0.3333	3
kyqli	9	woe	6.2940	3	0.3333	4
kyqli	9	mary	5.8148	3	0.3333	5
la	7070	god	0.0420	1101	0.1557	1
la	7070	man	0.0084	985	0.1393	2
la	7070	jesu	0.0683	877	0.1240	3
la	7070	thi	0.0233	678	0.0959	4
la	7070	lord	0.0194	595	0.0842	5
laha	24	sea	6.4639	24	1.0000	1
laha	24	earth	4.5224	12	0.5000	2
laha	24	heaven	3.3554	8	0.3333	3
laha	24	angel	3.5224	6	0.2500	4
laha	24	see	1.5888	5	0.2083	5
lahaw	18	sea	6.2940	16	0.8889	1
lahaw	18	cast	3.3611	4	0.2222	2
lahaw	18	brother	2.0530	3	0.1667	3
lahaw	18	thi	0.8207	3	0.1667	4
lan	149	way	4.4512	60	0.4027	1
lan	149	lord	0.8304	22	0.1477	2
lan	149	side	3.8629	12	0.0805	3
lan	149	know	0.3584	12	0.0805	4
lan	149	see	0.2177	12	0.0805	5
landy	30	receive	4.3991	11	0.3667	1
landy	30	receiv	4.3384	10	0.3333	2
landy	30	city	3.4929	7	0.2333	3
landy	30	enter	3.1289	5	0.1667	4
landy	30	house	2.4466	4	0.1333	5
langie	77	man	0.8330	19	0.2468	1
langie	77	chief	4.0583	18	0.2338	2
langie	77	soldier	6.0436	17	0.2208	3
langie	77	captain	5.7986	16	0.2078	4
langie	77	paul	3.4471	16	0.2078	5
lau	173	man	0.4172	32	0.1850	1
lau	173	god	0.0976	28	0.1618	2
lau	173	thi	0.2930	20	0.1156	3
lau	173	day	0.4510	13	0.0751	4
lau	173	great	0.7682	11	0.0636	5
laudie	13	young	6.6868	5	0.3846	1
laudie	13	man	1.4734	5	0.3846	2
laudie	13	captain	5.9499	3	0.2308	3
laudie	13	chief	4.0397	3	0.2308	4
laudie	13	hast	3.8890	3	0.2308	5
lauq	59	find	3.2078	12	0.2034	1
lauq	59	lost	6.5001	11	0.1864	2
lauq	59	man	0.2912	10	0.1695	3
lauq	59	thi	0.5230	8	0.1356	4
lauq	59	clean	5.1927	5	0.0847	5
lauvoi	12	leave	6.0309	10	0.8333	1
lauvoi	12	hand	4.7414	10	0.8333	2
lauvoi	12	right	6.5310	9	0.7500	3
lauvoi	12	crucify	5.7534	4	0.3333	4
lauvoi	12	two	4.3959	4	0.3333	5
law	76	honour	5.4624	22	0.2895	1
law	76	god	0.3838	15	0.1974	2
law	76	man	0.4113	14	0.1842	3
law	76	father	1.7765	12	0.1579	4
law	76	fear	3.2969	10	0.1316	5
lbu	13	fig	8.8079	12	0.9231	1
lbu	13	tree	7.1277	11	0.8462	2
lbu	13	fruit	5.4363	5	0.3846	3
lbu	13	see	2.1514	4	0.3077	4
lbu	13	find	3.3900	3	0.2308	5
le	34	field	6.7814	13	0.3824	1
le	34	man	1.3494	12	0.3529	2
le	34	se	4.4574	5	0.1471	3
le	34	kingdom	2.9290	5	0.1471	4
le	34	jesu	0.3139	5	0.1471	5
lei	5	save	6.2795	3	0.6000	1
lein	7	flood	9.2680	5	0.7143	1
lein	7	ark	9.1160	3	0.4286	2
lein	7	world	4.0427	3	0.4286	3
lhun	8	lion	9.7534	8	1.0000	1
lhun	8	mouth	5.3585	3	0.3750	2
li	14	day	2.3779	4	0.2857	1
li	14	cry	4.1311	3	0.2143	2
li	14	find	3.2831	3	0.2143	3
li	14	great	2.5210	3	0.2143	4
li	14	man	0.6295	3	0.2143	5
lienbe	43	hundr	7.0664	23	0.5349	1
lienbe	43	centurion	6.3596	10	0.2326	2
lienbe	43	man	0.7475	10	0.2326	3
lienbe	43	two	3.1395	6	0.1395	4
lienbe	43	good	2.0708	6	0.1395	5
lipui	9	wind	7.3908	7	0.7778	1
lipui	9	arise	5.7178	5	0.5556	2
lipui	9	water	5.4496	4	0.4444	3
lipui	9	sea	5.2940	4	0.4444	4
lipui	9	great	3.5735	4	0.4444	5
lishi	15	down	3.5310	5	0.3333	1
lishi	15	haste	8.4315	4	0.2667	2
lishi	15	quickly	6.9290	4	0.2667	3
lishi	15	br	4.3346	3	0.2000	4
lishi	15	depart	3.6127	3	0.2000	5
lithun	15	jesu	1.7575	6	0.4000	1
lithun	15	follow	4.0739	4	0.2667	2
lithun	15	great	2.8365	4	0.2667	3
lithun	15	hear	2.3944	4	0.2667	4
lithun	15	person	2.6530	3	0.2000	5
loe	100	free	5.6205	19	0.1900	1
loe	100	man	0.0154	14	0.1400	2
loe	100	christ	0.7502	11	0.1100	3
loe	100	blood	3.1095	10	0.1000	4
loe	100	sin	2.1257	10	0.1000	5
lon	12	man	1.5888	5	0.4167	1
lon	12	spoil	8.1160	3	0.2500	2
lonq	1073	man	1.0652	311	0.2898	1
lonq	1073	see	0.0698	78	0.0727	2
lonq	1073	brother	0.8184	76	0.0708	3
lonq	1073	speak	0.3206	69	0.0643	4
lonq	1073	two	2.0008	68	0.0634	5
luisui	85	offer	6.3827	42	0.4941	1
luisui	85	sacrifice	6.4744	36	0.4235	2
luisui	85	god	0.5634	19	0.2235	3
luisui	85	sin	3.1257	17	0.2000	4
luisui	85	thing	1.2755	16	0.1882	5
lun	21	gather	5.9904	11	0.5238	1
lun	21	together	4.4757	8	0.3810	2
lun	21	god	0.3326	4	0.1905	3
lun	21	child	2.5086	3	0.1429	4
lun	21	thi	0.5983	3	0.1429	5
luqkhu	20	crown	8.0778	16	0.8000	1
luqkhu	20	head	6.0989	12	0.6000	2
luqkhu	20	man	1.3373	7	0.3500	3
luqkhu	20	thorn	6.9010	4	0.2000	4
luqkhu	20	sit	3.2177	4	0.2000	5
luqktie	5	forehead	10.1160	5	1.0000	1
luqktie	5	name	4.8113	3	0.6000	2
luqktie	5	earth	4.7855	3	0.6000	3
luqtyn	5	jesu	2.3424	3	0.6000	1
ly	9	cal	4.2050	5	0.5556	1
ly	9	hebrew	7.9460	4	0.4444	2
ly	9	interpretation	8.3384	3	0.3333	3
ly	9	jesu	1.4944	3	0.3333	4
lyiw	693	jesu	0.4500	112	0.1616	1
lyiw	693	depart	2.8555	82	0.1183	2
lyiw	693	see	0.6246	74	0.1068	3
lyiw	693	day	0.7929	66	0.0952	4
lyiw	693	way	2.1081	55	0.0794	5
m'an	105	marvel	6.0098	27	0.2571	1
m'an	105	thi	1.1508	22	0.2095	2
m'an	105	wonder	5.4017	20	0.1905	3
m'an	105	see	1.3855	19	0.1810	4
m'an	105	man	0.3075	18	0.1714	5
m'anna	39	miracle	6.6379	16	0.4103	1
m'anna	39	work	3.7448	14	0.3590	2
m'anna	39	wonder	5.8306	10	0.2564	3
m'anna	39	sign	5.5004	10	0.2564	4
m'anna	39	see	1.7364	9	0.2308	5
m'ji	3	tree	7.3687	3	1.0000	1
m'joe	5	man	2.5299	4	0.8000	1
m'jon	42	man	0.9190	11	0.2619	1
m'jon	42	tempt	5.6730	8	0.1905	2
m'jon	42	temptation	5.9460	6	0.1429	3
m'jon	42	devil	3.4721	6	0.1429	4
m'jon	42	cast	2.4606	5	0.1190	5
m'ju	20	blind	6.9010	16	0.8000	1
m'ju	20	see	2.1149	6	0.3000	2
m'ju	20	man	1.1149	6	0.3000	3
m'ju	20	poor	5.5139	4	0.2000	4
m'ju	20	sight	4.9010	4	0.2000	5
m'oe	3	mind	6.7534	3	1.0000	1
m'u	7	rais	6.3611	4	0.5714	1
m'u	7	dead	4.7066	4	0.5714	2
m'u	7	sown	8.0005	3	0.4286	3
m'u	7	bury	7.6135	3	0.4286	4
ma	1231	man	0.6843	274	0.2226	1
ma	1231	know	0.4549	106	0.0861	2
ma	1231	see	0.2445	101	0.0820	3
ma	1231	thing	0.0632	100	0.0812	4
ma	1231	christ	0.1609	90	0.0731	5
man	1964	god	0.0141	300	0.1527	1
man	1964	man	0.1021	292	0.1487	2
man	1964	thi	0.2210	216	0.1100	3
man	1964	lord	0.1975	187	0.0952	4
man	1964	thing	0.1547	170	0.0866	5
manthon	19	vision	8.1729	12	0.6316	1
manthon	19	see	2.7739	9	0.4737	2
manthon	19	man	1.4113	7	0.3684	3
manthon	19	angel	3.5964	5	0.2632	4
manthon	19	god	0.4770	4	0.2105	5
maq	320	god	0.7067	79	0.2469	1
maq	320	man	0.2848	54	0.1688	2
maq	320	jesu	0.0794	40	0.1250	3
maq	320	thing	0.5724	37	0.1156	4
maq	320	lord	0.3557	34	0.1062	5
maqtanq	288	work	3.3749	80	0.2778	1
maqtanq	288	god	0.7448	73	0.2535	2
maqtanq	288	thing	0.6443	35	0.1215	3
maqtanq	288	lord	0.5495	35	0.1215	4
maqtanq	288	christ	0.6716	30	0.1042	5
maumoen	27	publican	7.5164	14	0.5185	1
maumoen	27	tribute	7.9985	8	0.2963	2
maumoen	27	sinner	5.3611	6	0.2222	3
maumoen	27	sit	3.3697	6	0.2222	4
maumoen	27	see	1.6819	6	0.2222	5
mdau	3	rend	9.2229	3	1.0000	1
mdau	3	piece	8.9233	3	1.0000	2
mdau	3	garment	7.8359	3	1.0000	3
mdau	3	new	7.3998	3	1.0000	4
mdau	3	old	7.1954	3	1.0000	5
mdi	24	down	4.1160	12	0.5000	1
mdi	24	worship	5.5728	10	0.4167	2
mdi	24	kneel	8.3384	8	0.3333	3
mdi	24	lord	2.0052	8	0.3333	4
mdi	24	knee	7.9233	6	0.2500	5
mdikyq	9	god	2.3623	7	0.7778	1
mdimkhiw	105	righteousness	5.3847	48	0.4571	1
mdimkhiw	105	god	1.1806	36	0.3429	2
mdimkhiw	105	man	0.4595	20	0.1905	3
mdimkhiw	105	faith	2.4892	17	0.1619	4
mdimkhiw	105	law	2.8168	16	0.1524	5
mdinq	6	thousand	6.6754	3	0.5000	1
mdiwn	39	day	2.4848	12	0.3077	1
mdiwn	39	eat	3.8400	11	0.2821	2
mdiwn	39	night	4.8537	9	0.2308	3
mdiwn	39	passover	5.9375	8	0.2051	4
mdiwn	39	house	3.0681	8	0.2051	5
mdon	8	god	2.0468	5	0.6250	1
mdon	8	exalt	7.4208	3	0.3750	2
mdon	8	man	1.4368	3	0.3750	3
mdu	21	lust	6.4530	9	0.4286	1
mdu	21	flesh	4.1273	6	0.2857	2
mdu	21	covet	7.5310	3	0.1429	3
mdu	21	gift	4.4435	3	0.1429	4
mdu	21	cannot	4.0499	3	0.1429	5
