kc_word	kc_freq	eng_gloss	pmi_score	pair_count	confidence	rank
aspa	40	son	3.8806	27	20.1639	1
aspa	40	father	2.8180	13	10.1605	2
aspa	40	hear	1.3013	5	2.9097	3
aspa	40	god	0.5729	9	1.6901	4
aspa	40	thing	0.6849	5	1.5315	5
aspi	13	child	4.2005	6	10.2891	1
atbu	5	air	8.8359	5	19.7576	1
athe	40	fruit	6.3002	28	33.3377	1
athe	40	tree	5.5062	11	18.2621	2
athe	40	ground	5.0164	5	11.2171	3
athe	40	bring	3.3160	8	9.3791	4
athe	40	br	3.6565	5	8.1763	5
athi	68	blood	6.2982	62	49.5921	1
athi	68	sprinkl	6.3504	5	14.2000	2
athi	68	sh	5.8359	5	13.0494	3
athi	68	testament	5.4574	5	12.2030	4
athi	68	drink	3.4435	8	9.7398	5
athonathau	17	cloth	5.9879	5	13.3893	1
ati	40	sow	6.7713	9	20.3140	1
ati	40	sown	6.9010	8	19.5189	2
ati	40	se	5.4859	12	19.0038	3
ati	40	ground	5.8644	9	17.5933	4
ati	40	fall	4.2388	14	15.8602	5
atiwn	24	voice	5.3384	15	20.6754	1
atiwn	24	thunder	8.0753	5	18.0570	2
atiwn	24	trumpet	7.2009	5	16.1016	3
atiwn	24	sound	5.7534	6	14.0929	4
atiwn	24	hear	3.5237	14	13.1844	5
atkin	5	horn	9.6014	5	21.4694	1
atkin	5	beast	6.9460	5	15.5318	2
atny	35	seal	6.4461	11	21.3794	1
atny	35	mark	6.2915	6	15.4111	2
atny	35	testament	6.4155	5	14.3456	3
atny	35	blood	3.8872	6	9.5215	4
atny	35	god	0.7655	9	2.2584	5
atxaw	93	voice	5.4315	62	42.7675	1
atxaw	93	loud	5.3369	15	20.6696	2
atxaw	93	hear	3.1197	41	19.9756	3
atxaw	93	cry	3.6217	14	13.5510	4
atxaw	93	heaven	2.8606	22	13.4174	5
atxuiq	340	disciple	4.0502	182	54.6400	1
atxuiq	340	twelve	3.2561	23	15.6159	2
atxuiq	340	multitude	2.3574	24	11.5490	3
atxuiq	340	brake	3.7066	8	10.4838	4
atxuiq	340	jesu	1.0623	84	9.7364	5
au	83	betray	6.0889	24	29.8292	1
au	83	deliver	5.0210	34	29.2774	2
au	83	hand	2.5363	15	9.8231	3
au	83	son	2.0726	16	8.2902	4
au	83	juda	3.6608	5	8.1857	5
auq	19	cry	5.1055	8	14.4407	1
auq	19	voice	4.0904	5	9.1465	2
avanq	170	reward	5.1920	28	27.4735	1
avanq	170	preciou	5.5139	15	21.3554	2
avanq	170	profit	4.8221	13	17.3862	3
avanq	170	gold	4.1603	9	12.4809	4
avanq	170	price	4.9290	6	12.0735	5
ave	289	thi	1.1849	62	9.3301	1
ave	289	time	1.8020	24	8.8279	2
ave	289	generation	2.6704	9	8.0112	3
ave	289	condemn	2.5785	6	6.3160	4
ave	289	whither	2.8224	5	6.3111	5
avuiq	266	sake	3.0156	18	12.7941	1
avuiq	266	christ	1.4643	48	10.1451	2
avuiq	266	thank	2.7611	13	9.9554	3
avuiq	266	labour	2.9505	9	8.8515	4
avuiq	266	offer	2.6664	10	8.4319	5
aw	9	swine	9.0530	8	25.6056	1
aw	9	herd	9.2680	5	20.7238	2
axan	9	tree	6.7838	6	16.6168	1
axaw	41	body	4.5778	15	17.7299	1
axaw	41	sepulchre	5.5658	9	16.6973	2
axaw	41	laid	4.5839	10	14.4956	3
axaw	41	bury	5.8002	5	12.9697	4
axaw	41	suffer	3.1735	5	7.0961	5
axinq	15	thorn	8.4859	9	25.4578	1
axui	211	gentile	4.9233	75	42.6366	1
axui	211	nation	3.6844	22	17.2813	2
axui	211	tribe	4.8543	11	16.0999	3
axui	211	jew	2.6415	30	14.4682	4
axui	211	israel	3.2802	19	14.2982	5
axy	366	gentile	3.7578	58	28.6187	1
axy	366	adultery	3.4076	9	10.2229	2
axy	366	committeth	3.8227	6	9.3636	3
axy	366	circumcision	2.8227	10	8.9261	4
axy	366	uncircumcision	3.1852	6	7.8022	5
axylypi	801	thing	1.4571	171	19.0543	1
axylypi	801	whole	1.9057	34	11.1120	2
axylypi	801	nation	2.0553	27	10.6795	3
axylypi	801	amen	2.0553	21	9.4185	4
axylypi	801	perfect	1.9557	18	8.2975	5
axyxy	28	christ	1.7123	6	4.1941	1
baan	60	five	6.9363	35	41.0355	1
baan	60	loaf	6.0164	10	19.0256	2
baan	60	fifty	6.7940	6	16.6419	3
baan	60	fish	5.5425	9	16.6275	4
baan	60	thousand	5.0904	10	16.0974	5
batizen	75	baptiz	6.5835	50	46.5522	1
batizen	75	baptism	6.2351	16	24.9403	2
batizen	75	john	4.0976	20	18.3249	3
batizen	75	baptize	6.6945	7	17.7120	4
batizen	75	jordan	5.7876	8	16.3699	5
bau	69	lie	5.8606	16	23.4424	1
bau	69	guile	6.5924	6	16.1480	2
bau	69	truth	3.9079	14	14.6221	3
bau	69	false	4.8673	7	12.8776	4
bau	69	liar	5.5518	5	12.4141	5
bauteinbaula	20	round	7.2388	14	27.0852	1
baw	18	sound	7.3908	14	27.6540	1
baw	18	trumpet	8.2940	8	23.4589	2
baw	18	angel	4.9375	12	17.1040	3
baw	18	voice	5.0164	9	15.0493	4
baw	18	heaven	3.5778	7	9.4659	5
be	59	witness	2.9532	5	6.6036	1
be	59	john	2.4437	5	5.4644	2
be	59	send	1.6656	6	4.0800	3
be	59	cal	1.4922	5	3.3368	4
be	59	hear	0.7406	5	1.6559	5
beqtyn	413	rise	3.1524	52	22.7323	1
beqtyn	413	dead	2.7547	61	21.5147	2
beqtyn	413	resurrection	3.7553	28	19.8711	3
beqtyn	413	rais	3.4326	31	19.1121	4
beqtyn	413	raise	3.4260	12	11.8679	5
beshe	191	neighbour	3.5385	6	8.6676	1
beshe	191	thief	3.2304	6	7.9129	2
beshe	191	love	1.7410	18	7.3866	3
beshe	191	manner	2.3204	7	6.1391	4
beshe	191	thyself	2.4073	6	5.8967	5
betyn	62	resurrection	4.8537	9	14.5610	1
betyn	62	rais	4.5362	10	14.3446	2
betyn	62	dead	3.4666	15	13.4262	3
betyn	62	return	4.0305	6	9.8727	4
betyn	62	person	2.1907	9	6.5721	5
bi	46	accus	7.1367	10	22.5683	1
bi	46	accuse	6.4929	8	18.3646	2
bi	46	accusation	6.8148	6	16.6928	3
bi	46	accuser	6.5518	5	14.6502	4
bi	46	priest	3.0472	7	8.0623	5
biwnq	6	down	4.8529	5	10.8515	1
bohan	183	power	4.6935	89	44.2787	1
bohan	183	mighty	4.1446	15	16.0519	2
bohan	183	glory	2.9021	28	15.3565	3
bohan	183	principality	5.1446	5	11.5037	4
bohan	183	strength	4.1275	7	10.9204	5
bonq	12	burn	6.5728	5	14.6973	1
bonq	12	gather	5.9233	6	14.5091	2
bonq	12	fire	5.3749	5	12.0186	3
bre	16	body	4.6135	6	11.3007	1
bre	16	whole	4.7858	5	10.7014	2
bu	87	eat	4.0304	28	21.3266	1
bu	87	hungr	6.4804	9	19.4412	2
bu	87	meat	4.5544	15	17.6391	3
bu	87	supper	5.6730	8	16.0457	4
bu	87	passover	4.7799	8	13.5197	5
bui	38	man	1.1889	12	4.1185	1
bui	38	thi	1.1577	8	3.2746	2
bui	38	jesu	0.4164	6	1.0201	3
by	3291	answer	0.7669	186	10.4598	1
by	3291	tell	0.9890	111	10.4202	2
by	3291	disciple	0.6769	170	8.8252	3
by	3291	ask	0.8353	96	8.1842	4
by	3291	jesu	0.3551	498	7.9243	5
byn	20	cut	7.0778	8	20.0191	1
byn	20	beam	8.6014	5	19.2333	2
byn	20	mote	8.6014	5	19.2333	3
byn	20	off	5.3284	6	13.0518	4
byn	20	eye	4.4639	5	9.9816	5
bythy	7	midst	6.9785	5	15.6043	1
dan	708	repent	3.3302	33	19.1305	1
dan	708	life	2.0463	64	16.3706	2
dan	708	repentance	3.2042	21	14.6834	3
dan	708	receiv	1.8480	42	11.9767	4
dan	708	eternal	2.4557	22	11.5184	5
de	7423	know	0.0447	481	0.9803	1
de	7423	see	0.0385	528	0.8840	2
de	7423	great	0.0505	287	0.8562	3
de	7423	life	0.0655	170	0.8545	4
de	7423	disciple	0.0540	249	0.8521	5
degan	1081	see	0.8927	139	10.5243	1
degan	1081	pass	1.4717	44	9.7623	2
degan	1081	disciple	0.8736	64	6.9891	3
degan	1081	find	0.9819	47	6.7317	4
degan	1081	crow	2.6228	6	6.4245	5
deinari	8	penny	9.5083	6	23.2905	1
dekoi	10	shadow	9.2388	7	24.4436	1
dethunq	39	wilderness	7.1354	24	34.9563	1
dethunq	39	forty	5.6993	6	13.9604	2
dethunq	39	desert	6.1525	5	13.7574	3
dethunq	39	year	3.8101	5	8.5197	4
dethunq	39	spirit	1.9486	5	4.3573	5
dhan	280	christ	2.1977	84	20.1420	1
dhan	280	sake	3.4721	26	17.7044	2
dhan	280	grace	2.8779	31	16.0233	3
dhan	280	name'	4.5045	9	13.5136	4
dhan	280	god	1.2680	102	12.5937	5
dhanshi	35	woe	7.6565	30	41.9366	1
dhanshi	35	hypocrite	6.4721	8	18.3059	2
dhanshi	35	pharisee	4.7143	11	15.6356	3
dhanshi	35	scribe	4.7940	8	13.5596	4
dhanshi	35	great	2.1991	6	5.3867	5
die	13	knock	9.2229	6	22.5914	1
die	13	open	5.3321	6	13.0610	2
dijiekre	13	fornication	7.0530	6	17.2762	1
dikshiq	32	silence	7.9233	10	25.0558	1
dikshiq	32	hold	5.1578	10	16.3104	2
dikshiq	32	peace	4.7103	11	15.6224	3
dikshiq	32	speak	2.0868	7	5.5212	4
dikshiq	32	great	2.0653	5	4.6183	5
diw	438	dead	3.7278	127	42.0106	1
diw	438	death	3.5216	79	31.3005	2
diw	438	die	3.9469	40	24.9624	3
diw	438	dy	3.9835	33	22.8834	4
diw	438	rais	3.5229	35	20.8420	5
diwn	16	day	3.1852	8	9.0092	1
diwnq	254	ask	4.0752	70	34.0959	1
diwnq	254	answer	2.2810	41	14.6053	2
diwnq	254	lawful	3.7502	11	12.4381	3
diwnq	254	sayest	3.7123	9	11.1368	4
diwnq	254	pharisee	2.4829	17	10.2375	5
donpau	6	neighbour	8.2680	5	18.4878	1
donxi	5	neighbour	8.5310	5	19.0759	1
du	17	re	8.1838	7	21.6523	1
du	17	stave	8.5728	5	19.1694	2
du	17	rod	8.5728	5	19.1694	3
du	17	sword	6.3764	6	15.6190	4
dy	831	dead	1.4002	48	9.7008	1
dy	831	time	1.2478	47	8.5547	2
dy	831	sin	1.2407	45	8.3232	3
dy	831	age	2.5872	9	7.7616	4
dy	831	henceforth	2.3766	10	7.5156	5
ga	1024	amen	1.9525	25	9.7624	1
ga	1024	peace	1.4988	38	9.2394	2
ga	1024	grace	1.1822	35	6.9943	3
ga	1024	beelzebub	2.7009	6	6.6159	4
ga	1024	liar	2.3384	8	6.6139	5
gadema	183	live	2.2556	9	6.7669	1
gadema	183	conscience	2.8227	5	6.3117	2
gadema	183	become	2.2647	6	5.5473	3
gadema	183	dead	1.5832	12	5.4844	4
gadema	183	body	1.6827	9	5.0482	5
gamaq	76	understand	3.3826	5	7.5638	1
gamaq	76	pharisee	2.7212	6	6.6656	2
gamaq	76	disciple	1.7039	8	4.8192	3
gamaq	76	heart	1.7494	5	3.9118	4
gamaq	76	man	0.6039	16	2.4158	5
gan	6180	see	0.2039	493	4.5277	1
gan	6180	love	0.2831	212	4.1216	2
gan	6180	know	0.1806	440	3.7874	3
gan	6180	send	0.2403	234	3.6759	4
gan	6180	hear	0.1632	351	3.0578	5
gapan	24	jesu	0.8164	5	1.8255	1
gapan	24	man	0.5888	5	1.3167	2
ghoi	253	gospel	4.4518	67	36.4398	1
ghoi	253	preach	3.8585	60	29.8881	2
ghoi	253	good	2.4837	47	17.0274	3
ghoi	253	bless	3.0764	25	15.3820	4
ghoi	253	fruit	2.9193	17	12.0365	5
glein	367	temple	4.3623	103	44.2722	1
glein	367	priest	4.0512	112	42.8736	2
glein	367	chief	3.9931	82	36.1587	3
glein	367	high	3.5526	51	25.3703	4
glein	367	great	2.2461	65	18.1090	5
goe	59	good	3.6144	24	17.7070	1
goe	59	offend	5.3626	10	16.9581	2
goe	59	hell	5.1021	6	12.4975	3
goe	59	rather	4.3562	7	11.5254	4
goe	59	cast	2.6484	8	7.4907	5
ha	4160	see	0.3333	363	6.3507	1
ha	4160	stand	0.5372	136	6.2649	2
ha	4160	sit	0.5173	128	5.8521	3
ha	4160	bring	0.5224	120	5.7231	4
ha	4160	depart	0.5122	97	5.0445	5
haan	349	voice	2.4273	29	13.0716	1
haan	349	hundr	3.2225	13	11.6188	2
haan	349	centurion	3.4762	11	11.5294	3
haan	349	member	3.2918	11	10.9177	4
haan	349	hundredfold	4.4762	5	10.0092	5
hana	455	down	1.7781	45	11.9279	1
hana	455	arise	2.2596	23	10.8367	2
hana	455	palsy	3.0936	6	7.5778	3
hana	455	sit	1.4103	26	7.1914	4
hana	455	rebuk	2.5790	7	6.8235	5
haw	1372	speak	1.4196	189	19.5169	1
haw	1372	hear	0.8679	127	9.7807	2
haw	1372	word	0.9569	96	9.3761	3
haw	1372	sayest	2.1964	17	9.0560	4
haw	1372	prophet	1.1360	59	8.7256	5
he	4038	christ	0.4350	357	8.2190	1
he	4038	like	0.8408	81	7.5673	2
he	4038	accord	0.6718	106	6.9168	3
he	4038	grace	0.5971	92	5.7272	4
he	4038	faith	0.4403	158	5.5348	5
hi	23	sow	7.8592	11	26.0660	1
hi	23	sower	8.1367	5	18.1943	2
hi	23	soweth	7.9143	5	17.6970	3
hi	23	reap	7.1774	6	17.5809	4
hi	23	se	5.5067	7	14.5693	5
hien	44	crucify	6.9233	33	39.7715	1
hien	44	pilate	4.5708	7	12.0932	2
hien	44	king	3.4195	6	8.3760	3
hien	44	jew	2.5813	6	6.3228	4
hien	44	write	2.3554	6	5.7695	5
hoe	157	great	3.3068	58	25.1837	1
hoe	157	preciou	5.0437	10	15.9497	2
hoe	157	principality	5.6287	6	13.7875	3
hoe	157	pearl	5.1433	5	11.5007	4
hoe	157	power	2.5263	17	10.4164	5
hoelihoelanq	191	joy	5.2961	57	39.9850	1
hoelihoelanq	191	rejoice	5.0240	36	30.1438	2
hoelihoelanq	191	glad	4.9536	16	19.8143	3
hoelihoelanq	191	rejoic	4.7895	17	19.7476	4
hoelihoelanq	191	gladness	5.3459	7	14.1439	5
hoi	476	heal	3.8560	63	30.6064	1
hoi	476	good	2.6611	100	26.6114	2
hoi	476	evil	2.7977	49	19.5841	3
hoi	476	whole	2.4760	30	13.5614	4
hoi	476	disease	3.8910	10	12.3044	5
hoibaw	13	man	1.4734	5	3.2945	1
hoibei	26	faith	2.7375	5	6.1211	1
hoibei	26	know	1.6141	5	3.6092	2
hoibei	26	man	0.4734	5	1.0585	3
hy	37	paul	3.3118	7	8.7621	1
hy	37	depart	3.3102	6	8.1082	2
hy	37	follow	3.0933	5	6.9168	3
hy	37	city	2.7049	5	6.0483	4
hy	37	find	2.6179	5	5.8539	5
i'na	19	bed	7.2160	8	20.4098	1
i'na	19	sick	5.6754	6	13.9018	2
i'na	19	lay	5.5599	6	13.6190	3
i'na	19	laid	4.6935	5	10.4951	4
i'na	19	bring	3.7119	5	8.3001	5
ie	50	charg	6.0315	8	17.0598	1
ie	50	rebuk	5.2795	5	11.8053	2
ie	50	tell	2.5570	5	5.7176	3
ie	50	man	1.2955	17	5.3414	4
ie	50	see	0.7930	6	1.9424	5
ienau	42	cloth	5.8205	11	19.3045	1
ienau	42	array	7.1160	6	17.4305	2
ienau	42	apparel	7.0456	5	15.7544	3
ienau	42	gold	5.8148	7	15.3845	4
ienau	42	nak	6.2091	6	15.2091	5
ieqshi	16	envy	7.6014	6	18.6195	1
ieqthoenq	15	envy	8.2795	9	24.8384	1
ieqthoenq	15	strife	8.1420	6	19.9437	2
ieqxau	87	contrary	5.6730	8	16.0457	1
ieqxau	87	resist	5.3429	5	11.9470	2
ieqxau	87	cæsar	4.4804	5	10.0184	3
ieqxau	87	truth	2.5735	7	6.8088	4
ieqxau	87	cannot	2.7362	5	6.1184	5
in	325	house	4.0860	135	47.4749	1
in	325	synagogue	4.4828	58	34.1401	2
in	325	palace	4.5790	8	12.9515	3
in	325	enter	2.3238	31	12.9382	4
in	325	home	4.1196	8	11.6520	5
indon	62	marry	6.5906	20	29.4741	1
indon	62	wife	5.1889	23	24.8851	2
indon	62	marriage	6.2911	10	19.8941	3
indon	62	husband	4.8537	9	14.5610	4
indon	62	virgin	5.8537	6	14.3385	5
inphu	10	housetop	9.3384	5	20.8812	1
inpy	45	house	4.7196	29	25.4158	1
inpy	45	household	6.6539	7	17.6045	2
inpy	45	own	2.4695	6	6.0491	3
inpy	45	know	1.5007	8	4.2447	4
inpy	45	lord	1.2682	9	3.8047	5
inshdie	21	altar	8.3790	18	35.5491	1
inshdie	21	temple	4.1250	5	9.2238	2
inshdie	21	angel	3.7151	6	9.1001	3
inshdie	21	god	0.6545	5	1.4392	4
inthunq	31	inheritance	6.6066	7	17.4793	1
inthunq	31	heir	6.2036	5	13.8717	2
inthunq	31	good	2.7653	7	7.3162	3
inthunq	31	man	1.2196	10	3.8567	4
inthunq	31	thi	0.7734	5	1.7294	5
iw	37	sober	7.2544	8	20.5187	1
iw	37	patience	5.7139	8	16.1613	2
iw	37	endure	5.9483	5	13.3009	3
iw	37	faith	2.4915	6	6.1029	4
iw	37	thing	1.2828	7	3.3940	5
iwn	3268	kingdom	0.9976	126	11.1980	1
iwn	3268	temple	1.0448	92	10.0211	2
iwn	3268	christ	0.5551	314	9.8359	3
iwn	3268	synagogue	1.2018	60	9.3093	4
iwn	3268	angel	0.7790	122	8.6043	5
ja	1849	know	0.8612	211	12.5091	1
ja	1849	alway	1.5277	35	9.0377	2
ja	1849	thyself	1.3546	28	7.1678	3
ja	1849	salute	1.6183	19	7.0539	4
ja	1849	pray	0.9619	51	6.8691	5
janq	17	ship	6.0493	10	19.1295	1
jaq	48	fast	5.9460	16	23.7842	1
jaq	48	bridegroom	6.0753	5	13.5849	2
jaq	48	throughout	5.1160	6	12.5315	3
jaq	48	john	2.7414	5	6.1300	4
jaq	48	word	2.0164	7	5.3350	5
jau	5	hand	5.0045	5	11.1903	1
jauhoe	64	easier	6.9233	7	18.3174	1
jauhoe	64	greatly	5.4208	6	13.2783	2
jauhoe	64	rich	3.3145	5	7.4115	3
jauhoe	64	great	2.2029	11	7.3060	4
jauhoe	64	enter	2.0358	5	4.5522	5
je	84	brother	4.4354	73	37.8964	1
je	84	wife	3.5492	10	11.2234	2
je	84	seven	3.5537	8	10.0515	3
je	84	sister	4.3294	5	9.6808	4
je	84	cause	3.5013	6	8.5763	5
ji	5978	person	0.3424	241	5.3155	1
ji	5978	jew	0.3449	173	4.5365	2
ji	5978	know	0.1852	427	3.8277	3
ji	5978	multitude	0.3369	104	3.4352	4
ji	5978	gentile	0.3619	90	3.4337	5
jiekre	62	adultery	6.4996	13	23.4348	1
jiekre	62	fornication	5.6737	11	18.8175	2
jiekre	62	commit	5.0846	13	18.3328	3
jiekre	62	committeth	6.3842	6	15.6380	4
jiekre	62	offend	4.5541	6	11.1552	5
jiema	8	river	9.3384	6	22.8742	1
jiema	8	water	6.2045	6	15.1979	2
jiema	8	angel	4.8444	5	10.8324	3
jo	4039	city	0.5434	122	6.0017	1
jo	4039	christ	0.3212	330	5.8346	2
jo	4039	great	0.4075	200	5.7628	3
jo	4039	paul	0.5414	112	5.7301	4
jo	4039	apostle	0.7141	58	5.4381	5
joe	21	rebuk	6.7940	6	16.6419	1
joe	21	son	2.3772	5	5.3156	2
joen	15	horn	8.6945	8	24.5918	1
joen	15	ten	6.8465	6	16.7705	2
joen	15	beast	5.8465	7	15.4684	3
joen	15	seven	5.6241	6	13.7762	4
joen	15	head	5.2509	5	11.7414	5
joeq	30	sold	7.3949	13	26.6629	1
joeq	30	sell	7.8238	7	20.6998	2
joeq	30	buy	5.7940	6	14.1925	3
joeq	30	treasure	6.0904	5	13.6186	4
joeq	30	poor	5.2509	5	11.7414	5
juni	5	thousand	7.6754	5	17.1627	1
jy	518	brother	2.5519	122	28.1862	1
jy	518	master	3.2174	49	22.5221	2
jy	518	lord	1.7129	141	20.3397	3
jy	518	sir	3.7366	16	14.9464	4
jy	518	hypocrite	3.2850	13	11.8443	5
k'ja	44	asham	7.0489	18	29.9058	1
k'ja	44	shame	6.9233	11	22.9621	2
k'ja	44	thing	1.3954	9	4.1862	3
k'ja	44	speak	1.4050	6	3.4415	4
k'ja	44	thi	1.1162	9	3.3485	5
k'jakaka	20	scatter	8.3384	10	26.3682	1
k'jakaka	20	abroad	6.6014	6	16.1701	2
k'jakaka	20	jesu	1.3424	6	3.2883	3
k'jau	8	fly	9.9233	5	22.1892	1
k'jaw	10	bed	8.1420	8	23.0290	1
k'jaw	10	arise	5.5658	5	12.4455	2
k'jaw	10	walk	5.2509	5	11.7414	3
k'ju	6	lot	9.3384	5	20.8812	1
ka	53	vineyard	6.9839	19	30.4421	1
ka	53	husbandmen	6.8475	11	22.7105	2
ka	53	labourer	6.1954	5	13.8534	3
ka	53	plant	5.9324	5	13.2652	4
ka	53	fruit	3.6718	6	8.9941	5
ka'au	11	betray	7.0045	6	17.1574	1
ka'ein	29	labour	5.5628	6	13.6261	1
ka'ein	29	thing	1.4119	6	3.4584	2
ka'ein	29	man	0.8012	7	2.1199	3
ka'ieq	43	question	6.2016	11	20.5684	1
ka'ieq	43	disput	6.7601	6	16.5588	2
ka'ieq	43	strife	6.3596	5	14.2204	3
ka'ieq	43	great	1.6391	5	3.6651	4
ka'ieq	43	know	0.8883	5	1.9862	5
ka'on	33	wise	5.4729	10	17.3070	1
ka'on	33	peter	2.9720	5	6.6457	2
ka'on	33	man	1.1294	10	3.5715	3
kaanq	16	pool	8.9233	5	19.9532	1
kaanq	16	lake	7.9233	5	17.7171	2
kaanq	16	fire	5.4453	7	14.4069	3
kaanq	16	cast	3.8529	5	8.6154	4
kadikhiw	51	confidence	5.5139	6	13.5063	1
kadikhiw	51	persuad	5.3249	5	11.9068	2
kadikhiw	51	keep	2.7148	5	6.0706	3
kadikhiw	51	know	1.6421	10	5.1928	4
kadikhiw	51	faith	2.0285	6	4.9688	5
kadiwnq	20	thi	1.6687	6	4.0874	1
kady	12	lust	6.4124	5	14.3385	1
kahaw	69	murmur	5.5518	5	12.4141	1
kahaw	69	talk	5.0493	5	11.2905	2
kahaw	69	reason	4.0923	5	9.1507	3
kahaw	69	manner	3.3038	5	7.3876	4
kahaw	69	thi	1.5451	19	6.7348	5
kahiwn	11	shaken	8.8118	7	23.3139	1
kahoen	21	trembl	7.6565	6	18.7546	1
kahoen	21	fear	5.0005	9	15.0015	2
kahoiq	39	turn	5.9428	21	27.2332	1
kahoiq	39	look	3.6931	5	8.2579	2
kahoiq	39	eye	3.5004	5	7.8272	3
kahoiq	39	see	2.1514	12	7.4528	4
kahoiq	39	follow	3.0173	5	6.7470	5
kajoeq	11	sold	7.7269	6	18.9270	1
kajoeq	11	buy	6.9785	5	15.6043	2
kakaw	24	publican	8.2713	21	37.9036	1
kakaw	24	sinner	6.1160	9	18.3479	2
kakaw	24	pharisee	4.1211	5	9.2151	3
kakaw	24	eat	3.4029	5	7.6091	4
kakaw	24	disciple	2.6887	5	6.0122	5
kakhie	49	love	4.9261	42	31.9251	1
kakhie	49	neighbour	5.9163	8	16.7338	2
kakhie	49	thyself	4.5924	7	12.1504	3
kakhie	49	commandment	3.9688	8	11.2254	4
kakhie	49	heart	2.3826	5	5.3277	5
kakhu	25	cloth	6.4315	10	20.3381	1
kakhu	25	raiment	6.2091	5	13.8839	2
kakhu	25	man	0.7930	6	1.9424	3
kakon	82	shepherd	6.4727	15	25.0685	1
kakon	82	sheep	4.8959	11	16.2379	2
kakon	82	night	2.9335	5	6.5595	3
kakon	82	tell	2.1063	6	5.1595	4
kakon	82	body	1.9929	5	4.4562	5
kaku	30	return	6.0778	12	21.0542	1
kaku	30	find	3.4059	7	9.0113	2
kaku	30	god	0.1399	5	0.3077	3
kalie	49	fall	5.1831	33	29.7746	1
kalie	49	ground	5.7237	10	18.0998	2
kalie	49	thorn	5.9301	5	13.2601	3
kalie	49	fruit	4.3700	9	13.1101	4
kalie	49	side	4.4673	6	10.9426	5
kalun	83	together	4.7409	38	29.2251	1
kalun	83	assembl	6.2264	8	17.6108	2
kalun	83	gather	4.4552	15	17.2548	3
kalun	83	church	3.3259	12	11.5212	4
kalun	83	morrow	4.4108	5	9.8628	5
kam'jau	19	sail	7.3218	9	21.9653	1
kam'jau	19	thence	6.4275	8	18.1796	2
kamhun	7	open	6.4476	7	17.0587	1
kamhunq	6	open	6.4476	6	15.7933	1
kamhunq	6	heaven	4.6773	5	10.4588	2
kamkaw	11	centurion	7.3264	5	16.3823	1
kamkhoi	15	judge	5.7153	7	15.1212	1
kamkhoi	15	man	1.2669	5	2.8329	2
kamnien	25	humble	7.7940	5	17.4280	1
kamnien	25	meekness	7.2795	5	16.2774	2
kamnien	25	exalt	6.5139	5	14.5656	3
kamnien	25	mind	4.4315	5	9.9091	4
kamny	5	conscience	8.0164	5	17.9253	1
kamru	63	abide	4.0782	10	12.8962	1
kamru	63	christ	2.4809	23	11.8981	2
kamru	63	dwell	3.7562	8	10.6242	3
kamru	63	perfect	4.0392	6	9.8939	4
kamru	63	love	1.9786	7	5.2349	5
kamthi	13	murderer	8.3484	6	20.4494	1
kamthoeq	14	glory	4.1250	5	9.2238	1
kan	33	once	6.4050	9	19.2150	1
kan	33	fire	5.1785	12	17.9388	2
kan	33	burn	5.7915	8	16.3808	3
kan	33	offer	4.6773	5	10.4588	4
kan	33	sin	2.9882	6	7.3195	5
kana	12	cloth	6.7534	6	16.5424	1
kani	28	forget	8.1160	8	22.9554	1
kani	28	remember	5.2284	5	11.6912	2
kani	28	thi	0.9202	5	2.0577	3
kani	28	man	0.3664	5	0.8194	4
kani	28	god	0.2395	5	0.5265	5
kanma	74	vineyard	5.5764	10	17.6340	1
kanma	74	servant	3.3314	14	12.4650	2
kanma	74	master	3.7320	10	11.8017	3
kanma	74	husbandmen	5.2284	5	11.6912	4
kanma	74	lord	2.0812	26	10.6119	5
kanmaq	58	first	4.4804	26	22.8456	1
kanmaq	58	last	4.0653	6	9.9580	2
kanmaq	58	rise	2.8689	6	7.0275	3
kanmaq	58	day	1.4972	9	4.4915	4
kanmaq	58	christ	1.2466	9	3.7398	5
kanoen	27	glory	3.6629	7	9.6912	1
kanoen	27	man	0.6819	6	1.6704	2
kapien	82	bear	4.7275	33	27.1576	1
kapien	82	womb	5.6589	8	16.0057	2
kapien	82	birth	6.5658	5	14.6815	3
kapien	82	mother'	6.0803	5	13.5961	4
kapien	82	child	2.8653	15	11.0974	5
kaprei	15	wife	5.7127	8	16.1578	1
kaprei	15	man	1.2669	5	2.8329	2
kaq	26	side	5.9665	9	17.8996	1
kaq	26	ship	5.2843	9	15.8529	2
kaq	26	pas	5.4859	6	13.4377	3
kaq	26	sea	4.5708	7	12.0932	4
kaq	26	enter	3.3354	5	7.4581	5
karie	28	justify	5.7467	6	14.0766	1
karie	28	righteousness	4.2915	6	10.5121	2
karie	28	faith	2.6305	5	5.8821	3
karie	28	christ	1.4492	5	3.2405	4
karie	28	jesu	1.0794	7	2.8558	5
kash'ei	8	rend	9.2229	8	26.0863	1
kasha	48	same	2.5570	6	6.2634	1
kasha	48	man	0.8519	12	2.9509	2
kasha	48	thi	0.8207	8	2.3213	3
kashie	12	wash	7.1160	6	17.4305	1
kashie	12	eat	4.4029	5	9.8452	2
kashie	12	hand	4.0045	6	9.8089	3
kashieq	28	cloth	6.6465	13	23.9643	1
kashieq	28	garment	6.0285	8	17.0512	2
kashieq	28	white	6.0005	6	14.6982	3
kashieq	28	man	1.2144	9	3.6433	4
