kc_word	kc_freq	eng_gloss	pmi_score	pair_count	confidence	rank
khoeqmie	6	the	0.5445	6	1.0000	2
khoeqmie	6	of	0.7715	5	0.8333	3
khoeqmie	6	hail	8.7534	3	0.5000	4
khoeqmie	6	upon	4.0225	3	0.5000	5
khoeqmri	5	and	0.5084	5	1.0000	1
khoeqmri	5	voice	5.6945	4	0.8000	2
khoeqmri	5	there	3.5652	4	0.8000	3
khoeqmri	5	be	0.3681	4	0.8000	4
khoeqmri	5	the	0.2226	4	0.8000	5
khoeqni	23	cloud	8.3356	22	0.9565	1
khoeqni	23	the	0.4132	21	0.9130	2
khoeqni	23	and	0.3771	21	0.9130	3
khoeqni	23	of	0.5985	17	0.7391	4
khoeqni	23	be	0.0733	15	0.6522	5
khoeqra	258	the	0.3146	220	0.8527	1
khoeqra	258	be	0.2334	188	0.7287	2
khoeqra	258	of	0.3362	159	0.6163	3
khoeqra	258	world	4.2983	132	0.5116	4
khoeqra	258	that	0.3691	122	0.4729	5
khoeqsha	13	and	0.3929	12	0.9231	1
khoeqsha	13	be	0.4490	11	0.8462	2
khoeqsha	13	the	0.1660	10	0.7692	3
khoeqsha	13	roman	8.4453	7	0.5385	4
khoeqsha	13	he	0.1684	7	0.5385	5
khoeqshan	72	and	0.2692	61	0.8472	1
khoeqshan	72	the	0.1819	56	0.7778	2
khoeqshan	72	be	0.1348	49	0.6806	3
khoeqshan	72	of	0.4192	47	0.6528	4
khoeqshan	72	heaven	4.2623	45	0.6250	5
khoeqshniq	161	the	0.2136	128	0.7950	1
khoeqshniq	161	heaven	4.5283	121	0.7516	2
khoeqshniq	161	and	0.0601	118	0.7329	3
khoeqshniq	161	be	0.1664	112	0.6957	4
khoeqshniq	161	of	0.1794	89	0.5528	5
khoeqvanq	10	the	0.3925	9	0.9000	1
khoeqvanq	10	and	0.3564	9	0.9000	2
khoeqvanq	10	of	0.5200	7	0.7000	3
khoeqvanq	10	be	0.1754	7	0.7000	4
khoeqvanq	10	come	2.0102	6	0.6000	5
khoiphei	10	and	0.3564	9	0.9000	1
khoiphei	10	they	1.2632	8	0.8000	2
khoiphei	10	take	3.7434	7	0.7000	3
khoiphei	10	give	3.4751	7	0.7000	4
khoiphei	10	to	1.1632	7	0.7000	5
khoiq	4	be	0.6900	4	1.0000	1
khoiq	4	and	0.5084	4	1.0000	2
khoiq	4	eat	5.3585	3	0.7500	3
khoiq	4	he	0.6464	3	0.7500	4
khoiq	4	of	0.6195	3	0.7500	5
khonq	12	the	0.5445	12	1.0000	1
khonq	12	cock	9.3384	11	0.9167	2
khonq	12	say	1.7542	10	0.8333	3
khonq	12	you	1.2594	10	0.8333	4
khonq	12	he	0.7984	10	0.8333	5
khraw	4	he	1.0615	4	1.0000	1
khraw	4	sleep	7.9847	3	0.7500	2
khraw	4	come	2.3321	3	0.7500	3
khraw	4	you	1.1074	3	0.7500	4
khraw	4	and	0.0933	3	0.7500	5
khrijen	69	the	0.2689	57	0.8261	1
khrijen	69	of	0.0960	36	0.5217	2
khrijen	69	you	0.3681	31	0.4493	3
khrijen	69	to	0.3241	27	0.3913	4
khrijen	69	church	4.5924	24	0.3478	5
khu	19	they	1.3372	16	0.8421	1
khu	19	the	0.2966	16	0.8421	2
khu	19	and	0.2605	16	0.8421	3
khu	19	he	0.3985	12	0.6316	4
khu	19	on	2.5257	7	0.3684	5
khuitan	372	the	0.1753	288	0.7742	1
khuitan	372	be	0.2489	274	0.7366	2
khuitan	372	of	0.3220	227	0.6102	3
khuitan	372	that	0.4651	188	0.5054	4
khuitan	372	you	0.4345	175	0.4704	5
khuitantan	13	of	0.7936	11	0.8462	1
khuitantan	13	the	0.1660	10	0.7692	2
khuitantan	13	you	0.9919	9	0.6923	3
khuitantan	13	that	0.9191	9	0.6923	4
khuitantan	13	be	0.1595	9	0.6923	5
khunpoe	15	be	0.1050	10	0.6667	1
khunpoe	15	you	0.6156	8	0.5333	2
khunpoe	15	belov	5.9411	7	0.4667	3
khunpoe	15	brother	3.3160	6	0.4000	4
khunpoe	15	but	1.0193	6	0.4000	5
khunq	12	and	0.3828	11	0.9167	1
khunq	12	the	0.2815	10	0.8333	2
khunq	12	table	7.9758	7	0.5833	3
khunq	12	he	0.2839	7	0.5833	4
khunq	12	of	0.2570	7	0.5833	5
khushlu	46	the	0.3429	40	0.8696	1
khushlu	46	be	0.2539	34	0.7391	2
khushlu	46	of	0.3690	29	0.6304	3
khushlu	46	you	0.8062	28	0.6087	4
khushlu	46	that	0.6265	26	0.5652	5
kie	18	be	0.1050	12	0.6667	1
kie	18	you	0.6745	10	0.5556	2
kie	18	of	0.1866	10	0.5556	3
kie	18	not	0.8235	7	0.3889	4
kie	18	shall	1.2953	6	0.3333	5
kiekie	12	son	3.6700	7	0.5833	1
kiekie	12	not	1.4085	7	0.5833	2
kiekie	12	he	0.2839	7	0.5833	3
kiekie	12	but	1.3412	6	0.5000	4
kiekie	12	for	1.0685	6	0.5000	5
kien	18	of	0.0346	9	0.5000	1
kien	18	that	0.0871	7	0.3889	2
kien	18	but	0.7562	6	0.3333	3
kien	18	from	1.7178	5	0.2778	4
kien	18	flee	6.8465	4	0.2222	5
kiku	3	have	2.0164	3	1.0000	1
kiku	3	they	1.5851	3	1.0000	2
kiku	3	be	0.6900	3	1.0000	3
kiku	3	and	0.5084	3	1.0000	4
kkrhau	453	be	0.4135	374	0.8256	1
kkrhau	453	the	0.1682	349	0.7704	2
kkrhau	453	of	0.4352	299	0.6600	3
kkrhau	453	that	0.2112	192	0.4238	4
kkrhau	453	you	0.0566	164	0.3620	5
klau	100	be	0.2360	73	0.7300	1
klau	100	the	0.0504	71	0.7100	2
klau	100	of	0.3215	61	0.6100	3
klau	100	that	0.2320	43	0.4300	4
klau	100	you	0.2709	42	0.4200	5
klauq	294	and	0.0434	213	0.7245	1
klauq	294	not	1.1762	146	0.4966	2
klauq	294	that	0.2386	127	0.4320	3
klauq	294	you	0.0370	105	0.3571	4
klauq	294	to	0.0173	93	0.3163	5
kledi	12	the	0.4190	11	0.9167	1
kledi	12	of	0.7715	10	0.8333	2
kledi	12	and	0.0933	9	0.7500	3
kledi	12	that	0.8647	8	0.6667	4
kledi	12	dust	9.3384	7	0.5833	5
kledina	3	of	1.0346	3	1.0000	1
kledina	3	the	0.5445	3	1.0000	2
kledina	3	and	0.5084	3	1.0000	3
klena	113	and	0.3029	98	0.8673	1
klena	113	the	0.2321	91	0.8053	2
klena	113	be	0.0597	73	0.6460	3
klena	113	earth	4.6092	60	0.5310	4
klena	113	that	0.1213	45	0.3982	5
kli	25	the	0.4856	24	0.9600	1
kli	25	and	0.3881	23	0.9200	2
kli	25	be	0.2941	19	0.7600	3
kli	25	wind	7.2795	18	0.7200	4
kli	25	when	1.5976	9	0.3600	5
kloe	29	and	0.1098	22	0.7586	1
kloe	29	the	0.0788	21	0.7241	2
kloe	29	be	0.1540	20	0.6897	3
kloe	29	they	0.9751	19	0.6552	4
kloe	29	of	0.0835	15	0.5172	5
kloeloe	5	be	0.6900	5	1.0000	1
kloeloe	5	and	0.5084	5	1.0000	2
kloeloe	5	shall	2.1433	3	0.6000	3
kloeloe	5	with	2.0139	3	0.6000	4
kloeloe	5	for	1.3315	3	0.6000	5
klonq	102	be	0.1050	68	0.6667	1
klonq	102	of	0.1170	54	0.5294	2
klonq	102	to	0.6778	51	0.5000	3
klonq	102	that	0.3008	46	0.4510	4
klonq	102	for	0.7536	41	0.4020	5
klun	4	not	2.1861	4	1.0000	1
klun	4	be	0.6900	4	1.0000	2
klun	4	the	0.5445	4	1.0000	3
klun	4	and	0.5084	4	1.0000	4
klun	4	dieth	10.1864	3	0.7500	5
kma	13	in	0.4547	5	0.3846	1
kma	13	to	0.2993	5	0.3846	2
kma	13	belov	5.3402	4	0.3077	3
kma	13	she	3.0782	4	0.3077	4
kma	13	but	0.6407	4	0.3077	5
kman	104	of	0.1155	55	0.5288	1
kman	104	that	0.4771	53	0.5096	2
kman	104	you	0.3456	46	0.4423	3
kman	104	they	0.3110	43	0.4135	4
kman	104	to	0.0217	33	0.3173	5
kmaq	5	and	0.5084	5	1.0000	1
kmaq	5	net	8.7940	4	0.8000	2
kmaq	5	fish	7.9575	4	0.8000	3
kmaq	5	they	1.2632	4	0.8000	4
kmaq	5	of	0.7127	4	0.8000	5
kna	16	and	0.3157	14	0.8750	1
kna	16	be	0.2750	12	0.7500	2
kna	16	you	0.9819	11	0.6875	3
kna	16	in	1.1551	10	0.6250	4
kna	16	they	0.5851	8	0.5000	5
knaq	99	be	0.1692	69	0.6970	1
knaq	99	he	0.1045	51	0.5152	2
knaq	99	to	0.4747	43	0.4343	3
knaq	99	that	0.1778	41	0.4141	4
knaq	99	they	0.0002	33	0.3333	5
knaqkhin	25	ear	7.2795	24	0.9600	1
knaqkhin	25	he	0.9412	23	0.9200	2
knaqkhin	25	hear	3.9053	19	0.7600	3
knaqkhin	25	have	1.5425	18	0.7200	4
knaqkhin	25	let	4.0603	16	0.6400	5
knau	65	and	0.1584	51	0.7846	1
knau	65	the	0.1660	50	0.7692	2
knau	65	he	0.1684	35	0.5385	3
knau	65	of	0.1415	35	0.5385	4
knau	65	they	0.6502	34	0.5231	5
kneq	348	the	0.0902	254	0.7299	1
kneq	348	of	0.1539	189	0.5431	2
kneq	348	you	0.4632	167	0.4799	3
kneq	348	he	0.0022	167	0.4799	4
kneq	348	that	0.3013	157	0.4511	5
kneqkhi	13	be	0.1595	9	0.6923	1
kneqkhi	13	the	0.0140	9	0.6923	2
kneqkhi	13	of	0.1415	7	0.5385	3
kneqkhi	13	unto	0.8192	6	0.4615	4
kneqkhi	13	in	0.7177	6	0.4615	5
kneqthoenq	118	be	0.0168	74	0.6271	1
kneqthoenq	118	of	0.1292	63	0.5339	2
kneqthoenq	118	he	0.0615	59	0.5000	3
kneqthoenq	118	not	1.0848	55	0.4661	4
kneqthoenq	118	that	0.3483	55	0.4661	5
kneqvoe	3	obey	7.9691	3	1.0000	1
kneqvoe	3	wind	7.7534	3	1.0000	2
kneqvoe	3	manner	7.0904	3	1.0000	3
kneqvoe	3	even	4.8200	3	1.0000	4
kneqvoe	3	what	4.4155	3	1.0000	5
kni	10	and	0.5084	10	1.0000	1
kni	10	the	0.2226	8	0.8000	2
kni	10	he	0.3245	6	0.6000	3
kni	10	heaven	3.6184	4	0.4000	4
kni	10	it	1.5570	4	0.4000	5
knia'u	6	veil	10.3384	6	1.0000	1
knia'u	6	the	0.5445	6	1.0000	2
knia'u	6	and	0.5084	6	1.0000	3
knia'u	6	of	0.7715	5	0.8333	4
knia'u	6	be	0.4270	5	0.8333	5
kniq	32	the	0.4514	30	0.9375	1
kniq	32	and	0.4153	30	0.9375	2
kniq	32	be	0.3339	25	0.7812	3
kniq	32	of	0.4940	22	0.6875	4
kniq	32	sun	7.3384	20	0.6250	5
kniqdiwnq	4	the	0.5445	4	1.0000	1
kniqdiwnq	4	and	0.5084	4	1.0000	2
kniqdiwnq	4	shall	2.4653	3	0.7500	3
kniqdiwnq	4	of	0.6195	3	0.7500	4
kniqshan	4	of	1.0346	4	1.0000	1
kniqshan	4	be	0.6900	4	1.0000	2
kniqshan	4	the	0.5445	4	1.0000	3
kniqshan	4	sun	7.6014	3	0.7500	4
kniqshan	4	light	6.1864	3	0.7500	5
kniqshie	12	the	0.4190	11	0.9167	1
kniqshie	12	of	0.7715	10	0.8333	2
kniqshie	12	and	0.0933	9	0.7500	3
kniqshie	12	east	9.1457	7	0.5833	4
kniqshie	12	he	0.2839	7	0.5833	5
kniwnq	7	that	0.9642	5	0.7143	1
kniwnq	7	not	1.3787	4	0.5714	2
kniwnq	7	he	0.2541	4	0.5714	3
kniwnq	7	of	0.2272	4	0.5714	4
kniwnq	7	see	2.6295	3	0.4286	5
kniwnqna	9	and	0.3385	8	0.8889	1
kniwnqna	9	be	0.3274	7	0.7778	2
kniwnqna	9	the	0.1819	7	0.7778	3
kniwnqna	9	of	0.4496	6	0.6667	4
kniwnqna	9	he	0.2135	5	0.5556	5
kniwnqsa	4	have	1.6014	3	0.7500	1
kniwnqsa	4	you	1.1074	3	0.7500	2
kniwnqsa	4	that	1.0346	3	0.7500	3
kniwnqsa	4	the	0.1295	3	0.7500	4
kniwnqsa	4	and	0.0933	3	0.7500	5
knoenq	146	and	0.3409	130	0.8904	1
knoenq	146	the	0.2735	121	0.8288	2
knoenq	146	sit	5.2835	112	0.7671	3
knoenq	146	he	0.5721	104	0.7123	4
knoenq	146	that	0.1178	58	0.3973	5
knoenqna	43	and	0.4397	41	0.9535	1
knoenqna	43	the	0.3662	38	0.8837	2
knoenqna	43	throne	7.0179	33	0.7674	3
knoenqna	43	of	0.4663	29	0.6744	4
knoenqna	43	he	0.2202	24	0.5581	5
koe	27	the	0.3746	24	0.8889	1
koe	27	and	0.2129	22	0.8148	2
koe	27	hand	4.3370	17	0.6296	3
koe	27	he	0.3940	17	0.6296	4
koe	27	of	0.1866	15	0.5556	5
koeban	80	be	0.0119	50	0.6250	1
koeban	80	he	0.1658	43	0.5375	2
koeban	80	that	0.4852	41	0.5125	3
koeban	80	for	0.9560	37	0.4625	4
koeban	80	not	0.9085	33	0.4125	5
koela'u	3	and	0.5084	3	1.0000	1
koem'jun	4	finger	9.9233	4	1.0000	1
koem'jun	4	not	2.1861	4	1.0000	2
koem'jun	4	say	2.0172	4	1.0000	3
koem'jun	4	he	1.0615	4	1.0000	4
koem'jun	4	and	0.5084	4	1.0000	5
koemukoetanq	31	be	0.1952	22	0.7097	1
koemukoetanq	31	god	1.9406	18	0.5806	2
koemukoetanq	31	thank	6.2492	17	0.5484	3
koemukoetanq	31	you	0.3756	14	0.4516	4
koemukoetanq	31	for	0.8147	13	0.4194	5
koen	226	and	0.2428	188	0.8319	1
koen	226	the	0.2081	179	0.7920	2
koen	226	be	0.0695	147	0.6504	3
koen	226	he	0.3498	138	0.6106	4
koen	226	into	2.9492	131	0.5796	5
koephaq	3	in	1.8332	3	1.0000	1
koephaq	3	the	0.5445	3	1.0000	2
koetanq	95	grace	5.9588	89	0.9368	1
koetanq	95	the	0.4009	86	0.9053	2
koetanq	95	be	0.2287	69	0.7263	3
koetanq	95	of	0.4647	64	0.6737	4
koetanq	95	you	0.6530	52	0.5474	5
koi	68	be	0.3839	55	0.8088	1
koi	68	the	0.1849	53	0.7794	2
koi	68	of	0.3047	41	0.6029	3
koi	68	in	0.5006	27	0.3971	4
koi	68	full	5.0058	18	0.2647	5
koimle	8	of	0.8419	7	0.8750	1
koimle	8	be	0.4974	7	0.8750	2
koimle	8	the	0.3518	7	0.8750	3
koimle	8	and	0.3157	7	0.8750	4
koimle	8	glass	9.7009	6	0.7500	5
koipau	22	and	0.4413	21	0.9545	1
koipau	22	be	0.4005	18	0.8182	2
koipau	22	the	0.0851	16	0.7273	3
koipau	22	of	0.2756	13	0.5909	4
koipau	22	they	0.7107	12	0.5455	5
koiphrau	3	the	0.5445	3	1.0000	1
koiphrau	3	and	0.5084	3	1.0000	2
koipy	64	be	0.3339	50	0.7812	1
koipy	64	the	0.0681	46	0.7188	2
koipy	64	of	0.3565	40	0.6250	3
koipy	64	that	0.5789	35	0.5469	4
koipy	64	in	0.7401	30	0.4688	5
koishy	9	and	0.5084	9	1.0000	1
koishy	9	the	0.3746	8	0.8889	2
koishy	9	twenty	8.8789	6	0.6667	3
koishy	9	of	0.4496	6	0.6667	4
koishy	9	four	6.5835	5	0.5556	5
kon	846	the	0.2101	671	0.7931	1
kon	846	and	0.0899	633	0.7482	2
kon	846	be	0.0556	545	0.6442	3
kon	846	of	0.3380	522	0.6170	4
kon	846	he	0.1443	448	0.5296	5
konq	206	and	0.3137	180	0.8738	1
konq	206	the	0.3092	175	0.8495	2
konq	206	be	0.0035	128	0.6214	3
konq	206	he	0.3407	125	0.6068	4
konq	206	of	0.0063	101	0.4903	5
konsi	18	and	0.3385	16	0.8889	1
konsi	18	the	0.2815	15	0.8333	2
konsi	18	he	0.4765	12	0.6667	3
konsi	18	council	7.6279	11	0.6111	4
konsi	18	they	0.8747	11	0.6111	5
kpan	6	of	0.7715	5	0.8333	1
kpan	6	have	1.4315	4	0.6667	2
kpan	6	be	0.1050	4	0.6667	3
kpan	6	thi	2.4057	3	0.5000	4
kpan	6	say	1.0172	3	0.5000	5
kpha	9	he	0.8915	8	0.8889	1
kpha	9	deny	7.3513	7	0.7778	2
kpha	9	but	1.7562	6	0.6667	3
kpha	9	be	0.1050	6	0.6667	4
kpha	9	not	1.0162	4	0.4444	5
kphau	5	of	1.0346	5	1.0000	1
kphau	5	the	0.2226	4	0.8000	2
kphau	5	and	0.1864	4	0.8000	3
kphau	5	table	8.0164	3	0.6000	4
kphau	5	temple	5.4584	3	0.6000	5
kra	4	in	1.8332	4	1.0000	1
kra	4	and	0.5084	4	1.0000	2
kra	4	if	3.4341	3	0.7500	3
kra	4	but	1.9261	3	0.7500	4
kra	4	to	1.2627	3	0.7500	5
kraan	3	be	0.6900	3	1.0000	1
krau	8	and	0.0933	6	0.7500	1
krau	8	they	0.9071	5	0.6250	2
krau	8	of	0.3565	5	0.6250	3
krau	8	have	1.0164	4	0.5000	4
krau	8	unto	0.9346	4	0.5000	5
kre	16	the	0.2449	13	0.8125	1
kre	16	and	0.0933	12	0.7500	2
kre	16	he	0.5209	11	0.6875	3
kre	16	be	0.0119	10	0.6250	4
kre	16	have	1.1864	9	0.5625	5
krei	5	the	0.5445	5	1.0000	1
krei	5	man	2.1149	3	0.6000	2
krei	5	of	0.2976	3	0.6000	3
kri	5	of	1.0346	5	1.0000	1
kri	5	the	0.5445	5	1.0000	2
kri	5	and	0.5084	5	1.0000	3
kri	5	man	2.1149	3	0.6000	4
kri	5	in	1.0962	3	0.6000	5
krie	14	and	0.2860	12	0.8571	1
krie	14	be	0.3421	11	0.7857	2
krie	14	the	0.0591	10	0.7143	3
krie	14	that	0.6423	8	0.5714	4
krie	14	in	0.6108	6	0.4286	5
krieshun	4	millstone	10.6014	4	1.0000	1
krieshun	4	sea	6.4639	4	1.0000	2
krieshun	4	it	2.8789	4	1.0000	3
krieshun	4	that	1.4496	4	1.0000	4
krieshun	4	be	0.6900	4	1.0000	5
ksau	16	the	0.3518	14	0.8750	1
ksau	16	and	0.3157	14	0.8750	2
ksau	16	he	0.2314	9	0.5625	3
ksau	16	grass	8.4088	7	0.4375	4
ksau	16	up	2.7022	5	0.3125	5
kshi	23	the	0.2689	19	0.8261	1
kshi	23	of	0.5110	16	0.6957	2
kshi	23	leaven	8.3998	11	0.4783	3
kshi	23	they	0.5210	11	0.4783	4
kshi	23	that	0.3855	11	0.4783	5
kshiwn	55	and	0.3709	50	0.9091	1
kshiwn	55	the	0.2550	45	0.8182	2
kshiwn	55	he	0.6377	41	0.7455	3
kshiwn	55	of	0.1601	30	0.5455	4
kshiwn	55	they	0.3888	24	0.4364	5
kshiwnkie	18	the	0.4620	17	0.9444	1
kshiwnkie	18	of	0.7715	15	0.8333	2
kshiwnkie	18	be	0.3274	14	0.7778	3
kshiwnkie	18	you	0.5224	9	0.5000	4
kshiwnkie	18	god	1.5550	8	0.4444	5
kshonq	13	and	0.3929	12	0.9231	1
kshonq	13	he	0.6830	10	0.7692	2
kshonq	13	of	0.5041	9	0.6923	3
kshonq	13	the	0.0140	9	0.6923	4
kshonq	13	sick	6.2229	6	0.4615	5
kshu	3	spirit	4.9121	3	1.0000	1
kshu	3	he	1.0615	3	1.0000	2
kshu	3	the	0.5445	3	1.0000	3
kshu	3	and	0.5084	3	1.0000	4
kshui	5	you	1.2005	4	0.8000	1
kshui	5	in	1.0962	3	0.6000	2
kta	25	and	0.4495	24	0.9600	1
kta	25	the	0.3601	22	0.8800	2
kta	25	he	0.8099	21	0.8400	3
kta	25	to	0.7344	13	0.5200	4
kta	25	they	0.5263	12	0.4800	5
ktankhu	11	be	0.6900	11	1.0000	1
ktankhu	11	of	0.5752	8	0.7273	2
ktankhu	11	the	0.0851	8	0.7273	3
ktankhu	11	they	0.9331	7	0.6364	4
ktankhu	11	he	0.4094	7	0.6364	5
ktanle	49	and	0.3531	44	0.8980	1
ktanle	49	he	0.2016	27	0.5510	2
ktanle	49	of	0.0048	24	0.4898	3
ktanle	49	they	0.4940	23	0.4694	4
ktanle	49	for	0.5412	17	0.3469	5
ktanq	4	be	0.2750	3	0.7500	1
ktanq	4	the	0.1295	3	0.7500	2
ktau	5	and	0.1864	4	0.8000	1
ktau	5	in	1.0962	3	0.6000	2
ktei	5	be	0.6900	5	1.0000	1
ktei	5	he	0.7395	4	0.8000	2
ktei	5	the	0.2226	4	0.8000	3
ktei	5	do	2.6337	3	0.6000	4
ktei	5	man	2.1149	3	0.6000	5
kthanq	649	the	0.2303	522	0.8043	1
kthanq	649	of	0.3929	416	0.6410	2
kthanq	649	be	0.0274	410	0.6317	3
kthanq	649	that	0.2368	280	0.4314	4
kthanq	649	you	0.0992	242	0.3729	5
kthe	32	fruit	6.5697	27	0.8438	1
kthe	32	and	0.2088	26	0.8125	2
kthe	32	the	0.0039	22	0.6875	3
kthe	32	forth	4.5762	17	0.5312	4
kthe	32	good	3.9298	14	0.4375	5
ktheq	8	and	0.5084	8	1.0000	1
ktheq	8	the	0.1295	6	0.7500	2
ktheq	8	that	0.7715	5	0.6250	3
ktheq	8	he	0.3834	5	0.6250	4
ktheq	8	be	0.0119	5	0.6250	5
kthiwn	5	blood	6.4315	5	1.0000	1
kthiwn	5	of	1.0346	5	1.0000	2
kthiwn	5	the	0.5445	5	1.0000	3
kthiwn	5	and	0.5084	5	1.0000	4
kthiwn	5	sprinkl	9.7940	4	0.8000	5
kthiwxiw	4	they	1.5851	4	1.0000	1
kthiwxiw	4	and	0.5084	4	1.0000	2
kthiwxiw	4	midnight	9.9233	3	0.7500	3
kthiwxiw	4	come	2.3321	3	0.7500	4
kthiwxiw	4	he	0.6464	3	0.7500	5
ktin	4	and	0.5084	4	1.0000	1
ktin	4	it	2.4639	3	0.7500	2
ktin	4	to	1.2627	3	0.7500	3
ktin	4	the	0.1295	3	0.7500	4
ktiw	373	the	0.2206	298	0.7989	1
ktiw	373	be	0.1470	256	0.6863	2
ktiw	373	of	0.2795	221	0.5925	3
ktiw	373	in	0.6121	160	0.4290	4
ktiw	373	that	0.1063	147	0.3941	5
ktoen	28	and	0.2246	23	0.8214	1
ktoen	28	be	0.3421	22	0.7857	2
ktoen	28	they	0.2372	11	0.3929	3
ktoen	28	man	1.2144	9	0.3214	4
ktoen	28	in	0.1958	9	0.3214	5
ktoenkyn	296	the	0.2834	247	0.8345	1
ktoenkyn	296	and	0.1937	238	0.8041	2
ktoenkyn	296	he	0.3358	179	0.6047	3
ktoenkyn	296	of	0.0635	151	0.5101	4
ktoenkyn	296	they	0.4632	136	0.4595	5
ktoi	3	be	0.6900	3	1.0000	1
ktoi	3	and	0.5084	3	1.0000	2
kun	598	and	0.2900	514	0.8595	1
kun	598	the	0.1939	469	0.7843	2
kun	598	be	0.0434	382	0.6388	3
kun	598	of	0.2494	347	0.5803	4
kun	598	to	0.4927	263	0.4398	5
kunpy	7	you	1.3001	6	0.8571	1
kunpy	7	and	0.2860	6	0.8571	2
kunpy	7	which	2.1081	5	0.7143	3
kunpy	7	be	0.2046	5	0.7143	4
kunpy	7	the	0.0591	5	0.7143	5
kuwa	4	beast	6.9460	4	1.0000	1
kuwa	4	thing	3.6849	4	1.0000	2
kuwa	4	of	1.0346	4	1.0000	3
kuwa	4	the	0.5445	4	1.0000	4
kuwa	4	and	0.5084	4	1.0000	5
kvan	68	the	0.4112	62	0.9118	1
kvan	68	be	0.4852	59	0.8676	2
kvan	68	light	6.1864	51	0.7500	3
kvan	68	of	0.5017	47	0.6912	4
kvan	68	in	0.8750	35	0.5147	5
kvanphra	17	and	0.4209	16	0.9412	1
kvanphra	17	the	0.2644	14	0.8235	2
kvanphra	17	of	0.4066	11	0.6471	3
kvanphra	17	in	0.9157	9	0.5294	4
kvanphra	17	light	5.5139	8	0.4706	5
kvanrauq	16	the	0.5445	16	1.0000	1
kvanrauq	16	light	6.3018	13	0.8125	2
kvanrauq	16	be	0.2750	12	0.7500	3
kvanrauq	16	in	1.1551	10	0.6250	4
kvanrauq	16	of	0.3565	10	0.6250	5
kvanxoe	3	in	1.8332	3	1.0000	1
kvaq	5	that	1.4496	5	1.0000	1
kvaq	5	you	1.2005	4	0.8000	2
kvaq	5	be	0.3681	4	0.8000	3
kvaq	5	as	2.4567	3	0.6000	4
kvaq	5	we	2.1109	3	0.6000	5
kvuiq	24	and	0.1713	19	0.7917	1
kvuiq	24	he	0.6464	18	0.7500	2
kvuiq	24	the	0.0470	17	0.7083	3
kvuiq	24	of	0.1501	13	0.5417	4
kvuiq	24	bury	7.5728	10	0.4167	5
kxa	4	wash	8.1160	4	1.0000	1
kxa	4	and	0.5084	4	1.0000	2
kxa	4	say	1.6022	3	0.7500	3
kxa	4	unto	1.5196	3	0.7500	4
kxa	4	he	0.6464	3	0.7500	5
kxan	20	he	0.6464	15	0.7500	1
kxan	20	and	0.0933	15	0.7500	2
kxan	20	you	0.5224	10	0.5000	3
kxan	20	hungr	8.6014	9	0.4500	4
kxan	20	an	3.5570	9	0.4500	5
kxau	29	and	0.2943	25	0.8621	1
kxau	29	be	0.3556	23	0.7931	2
kxau	29	the	0.2101	23	0.7931	3
kxau	29	of	0.4245	19	0.6552	4
kxau	29	hell	7.6292	17	0.5862	5
kyn	3	throne	7.3998	3	1.0000	1
kyn	3	in	1.8332	3	1.0000	2
kyq	6	they	1.0002	4	0.6667	1
kyq	6	that	0.8647	4	0.6667	2
kyq	6	he	0.4765	4	0.6667	3
kyq	6	do	2.3707	3	0.5000	4
kyq	6	have	1.0164	3	0.5000	5
kyqli	9	be	0.6900	9	1.0000	1
kyqli	9	child	4.9534	7	0.7778	2
kyqli	9	to	1.3152	7	0.7778	3
kyqli	9	with	2.1659	6	0.6667	4
kyqli	9	in	1.2483	6	0.6667	5
la	7070	and	0.0252	5058	0.7154	1
la	7070	the	0.0200	4915	0.6952	2
la	7070	be	0.0250	4459	0.6307	3
la	7070	of	0.0268	3516	0.4973	4
la	7070	he	0.0520	3512	0.4967	5
laan	4	to	1.2627	3	0.7500	1
laan	4	you	1.1074	3	0.7500	2
laan	4	the	0.1295	3	0.7500	3
laha	24	sea	6.4639	24	1.0000	1
laha	24	the	0.5445	24	1.0000	2
laha	24	and	0.2453	20	0.8333	3
laha	24	of	0.4496	16	0.6667	4
laha	24	earth	4.5224	12	0.5000	5
lahaw	18	the	0.5445	18	1.0000	1
lahaw	18	sea	6.2940	16	0.8889	2
lahaw	18	be	0.5201	16	0.8889	3
lahaw	18	and	0.2453	15	0.8333	4
lahaw	18	in	0.9852	10	0.5556	5
lan	149	the	0.3026	126	0.8456	1
lan	149	and	0.2081	121	0.8121	2
lan	149	of	0.1373	80	0.5369	3
lan	149	that	0.2748	66	0.4430	4
lan	149	in	0.6140	64	0.4295	5
landy	30	and	0.2453	25	0.8333	1
landy	30	they	0.7657	17	0.5667	2
landy	30	he	0.0615	15	0.5000	3
landy	30	you	0.3160	13	0.4333	4
landy	30	that	0.2432	13	0.4333	5
langie	77	and	0.3077	67	0.8701	1
langie	77	the	0.2777	64	0.8312	2
langie	77	be	0.1237	52	0.6753	3
langie	77	of	0.3825	49	0.6364	4
langie	77	he	0.3493	47	0.6104	5
lau	173	and	0.1290	133	0.7688	1
lau	173	be	0.2666	129	0.7457	2
lau	173	the	0.0641	124	0.7168	3
lau	173	they	0.6100	88	0.5087	4
lau	173	of	0.0429	87	0.5029	5
laudie	13	be	0.4490	11	0.8462	1
laudie	13	and	0.2674	11	0.8462	2
laudie	13	the	0.1660	10	0.7692	3
laudie	13	you	0.8220	8	0.6154	4
