kc_word	kc_freq	eng_gloss	pmi_score	pair_count	confidence	rank
düngnak	8	truth	5.6749	3	0.3750	3
düt	202	flesh	2.7823	17	0.0468	1
düt	202	lust	4.6760	9	0.0417	2
düt	202	vain	3.5483	8	0.0281	3
düt	202	neither	1.5882	16	0.0252	4
düt	202	covet	5.8846	4	0.0198	5
dütdüt	3	strangl	12.5428	3	1.0000	1
dütdüt	3	fornication	9.7355	3	1.0000	2
dütdüt	3	idol	8.1643	3	1.0000	3
dütdüt	3	blood	6.3334	3	1.0000	4
dütdüt	3	thing	4.8818	3	0.9764	5
eek	15	dung	8.8424	6	0.4000	1
eek	15	mote	10.2209	3	0.2000	2
eek	15	dross	9.7355	3	0.2000	3
eek	15	beam	7.9579	3	0.2000	4
eek	15	bury	5.4343	3	0.2000	5
een	7	kin	10.6424	3	0.4286	1
ei	1523	eat	4.1170	628	0.3395	1
ei	1523	bread	3.7749	225	0.1115	2
ei	1523	meat	3.5532	151	0.0705	3
ei	1523	drink	3.0824	163	0.0660	4
ei	1523	famine	3.6040	54	0.0256	5
eikbei	13	vial	10.9233	11	0.8462	1
eikbei	13	angel	6.2257	9	0.6923	2
eikbei	13	pour	7.0045	8	0.6154	3
eikbei	13	full	4.9811	3	0.2299	4
eikbei	13	beast	4.5694	3	0.2109	5
ek	8	dung	9.4863	5	0.6250	1
ek	8	own	4.7880	4	0.4788	2
ek	8	eat	4.3951	4	0.4395	3
ek	8	man	1.6476	3	0.1236	4
en	666	neither	2.1149	76	0.0483	1
en	666	lest	3.0512	42	0.0385	2
en	666	blemish	3.9260	19	0.0224	3
en	666	deceive	4.5923	14	0.0193	4
en	666	god	0.4990	126	0.0189	5
eng	35	leave	5.6546	26	0.7429	1
eng	35	right	5.9015	23	0.6571	2
eng	35	hand	3.6634	25	0.5233	3
eng	35	crucify	5.7057	3	0.0857	4
eng	35	prepar	4.6766	3	0.0802	5
et	165	near	5.1839	39	0.2364	1
et	165	nigh	6.0130	35	0.2121	2
et	165	draw	4.3205	20	0.1047	3
et	165	hand	1.4829	26	0.0467	4
et	165	far	3.3804	11	0.0451	5
eta	13	lord	0.0547	3	0.0012	1
ga	508	enemy	5.3013	237	0.4665	1
ga	508	hand	1.7451	96	0.0660	2
ga	508	adversary	4.7692	26	0.0488	3
ga	508	sword	2.5104	39	0.0385	4
ga	508	deliver	2.1808	43	0.0369	5
gaa	144	enemy	5.2537	65	0.4514	1
gaa	144	hate	4.5879	13	0.0828	2
gaa	144	betray	5.2927	7	0.0486	3
gaa	144	adversary	4.4724	6	0.0373	4
gaa	144	reconcil	6.5249	4	0.0278	5
gaai	20	water	3.8728	6	0.2324	1
gaai	20	sea	4.3256	5	0.2163	2
gaai	20	wave	6.9882	4	0.2000	3
gaai	20	noise	6.4343	4	0.2000	4
gaai	20	roar	6.8424	3	0.1500	5
gaakap	32	paul	6.4053	14	0.4375	1
gaakap	32	centurion	8.8006	11	0.3438	2
gaakap	32	soldier	8.3700	11	0.3438	3
gaakap	32	captain	5.4724	10	0.3125	4
gaakap	32	chief	5.0013	9	0.2812	5
gabawi	85	captain	6.2957	47	0.5529	1
gabawi	85	host	3.9187	19	0.1752	2
gabawi	85	guard	6.5168	12	0.1412	3
gabawi	85	king	1.8253	20	0.0859	4
gabawi	85	david	2.5519	14	0.0841	5
gah	1060	receiv	3.2119	53	0.0321	1
gah	1060	life	2.2637	72	0.0308	2
gah	1060	sav	3.4289	44	0.0285	3
gah	1060	receive	2.8530	48	0.0258	4
gah	1060	christ	1.8559	67	0.0235	5
gai	292	heal	6.0245	79	0.2705	1
gai	292	sick	4.6914	22	0.0707	2
gai	292	whole	3.4423	25	0.0589	3
gai	292	disease	5.6205	13	0.0445	4
gai	292	recover	5.3310	13	0.0445	5
gaigawng	28	strong	4.4967	5	0.1606	1
gaigawng	28	break	3.7310	4	0.1066	2
gaigawng	28	strength	3.8032	3	0.0815	3
gaigawng	28	young	3.5817	3	0.0768	4
gaigawng	28	power	3.5709	3	0.0765	5
gaih	91	laugh	7.8424	21	0.2308	1
gaih	91	reproach	5.7131	16	0.1758	2
gaih	91	scorn	7.4310	10	0.1099	3
gaih	91	derision	7.4501	8	0.0879	4
gaih	91	mock	6.1090	8	0.0879	5
gak	5	man	2.3257	3	0.2791	1
gakap	587	army	5.1096	72	0.1227	1
gakap	587	mighty	3.8761	78	0.1030	2
gakap	587	man	1.4801	196	0.0988	3
gakap	587	host	3.2923	85	0.0953	4
gakap	587	captain	4.0194	67	0.0918	5
gakapbawi	13	captain	6.6200	9	0.6923	1
gakapbawi	13	host	5.1870	7	0.5385	2
gakapbawi	13	joab	6.3830	4	0.3077	3
gakapbawi	13	king'	5.1475	4	0.3077	4
gakapbawi	13	slay	4.3473	4	0.2675	5
gami	4	lord	1.7552	3	0.1200	1
gan	10	slay	4.3108	3	0.2586	1
gang	19	watch	5.8980	3	0.1579	1
gang	19	person	1.2542	3	0.0396	2
gat	5	lord	1.4332	3	0.0784	1
gau	87	wilderness	5.6746	42	0.4828	1
gau	87	desolate	5.7918	21	0.2414	2
gau	87	land	2.8895	32	0.2126	3
gau	87	dry	5.5710	14	0.1609	4
gau	87	desert	6.4218	11	0.1264	5
gaw	1358	city	3.8673	738	0.4203	1
gaw	1358	jerusalem	2.1220	148	0.0463	2
gaw	1358	gate	2.5182	85	0.0315	3
gaw	1358	wall	2.8860	72	0.0306	4
gaw	1358	judah	1.7878	113	0.0298	5
gawhta	16	city	3.9170	9	0.4407	1
gawhta	16	village	7.4242	7	0.4375	2
gawhta	16	field	4.1505	3	0.1556	3
gawhta	16	dwell	3.2018	3	0.1201	4
gawhta	16	thereof	3.0256	3	0.1135	5
gawi	24	john	5.8761	6	0.2500	1
gawi	24	peter	5.6074	6	0.2500	2
gawi	24	man	1.4777	8	0.0985	3
gawi	24	cal	2.6074	3	0.0652	4
gawi	24	see	1.7612	4	0.0587	5
gawk	1380	day	1.2651	241	0.0442	1
gawk	1380	time	1.7009	103	0.0254	2
gawk	1380	pass	1.3328	96	0.0185	3
gawk	1380	enter	1.8731	51	0.0138	4
gawk	1380	kingdom	1.4343	45	0.0094	5
gawkngäng	3	watchman	10.8648	3	1.0000	1
gawmah	3	bring	5.0414	3	1.0000	1
gawn	28	neck	7.1505	10	0.3571	1
gawn	28	idol	5.3570	4	0.1429	2
gawn	28	blood	3.8480	5	0.1374	3
gawn	28	slay	3.5624	5	0.1272	4
gawn	28	strangl	9.3204	3	0.1071	5
gawng	100	mouth	5.2245	51	0.5100	1
gawng	100	lip	5.1094	14	0.1400	2
gawng	100	tongue	4.0962	9	0.0737	3
gawng	100	speak	1.6849	15	0.0505	4
gawng	100	open	3.0170	7	0.0422	5
gawnglei	3	mouth	6.1959	3	1.0000	1
gawnu	527	city	3.4934	221	0.2930	1
gawnu	527	village	5.0670	45	0.0854	2
gawnu	527	dwell	2.0670	45	0.0353	3
gawnu	527	beth	3.1023	27	0.0318	4
gawnu	527	town	4.6137	16	0.0280	5
gawp	3	sword	6.2137	3	1.0000	1
gawpaang	8	wall	6.1233	4	0.5000	1
gawpaang	8	build	4.8799	3	0.3660	2
gawpaang	8	city	3.3321	3	0.2499	3
gawpai	30	heal	6.9106	15	0.5000	1
gawpai	30	sick	7.2154	13	0.4333	2
gawpai	30	disease	7.2030	4	0.1333	3
gawpai	30	preach	4.9135	4	0.1310	4
gawpai	30	multitude	3.9806	4	0.1061	5
gawpang	3	wall	7.1233	3	1.0000	1
gawpyam	21	pestilence	8.4724	12	0.5714	1
gawpyam	21	sword	5.1433	10	0.4762	2
gawpyam	21	famine	7.1994	9	0.4286	3
gawpyam	21	sickness	7.9489	4	0.1905	4
gawpyam	21	thu	3.0441	4	0.1160	5
gawpyan	3	pestilence	9.2798	3	1.0000	1
gawpyan	3	famine	8.4218	3	1.0000	2
gawpyan	3	sword	6.2137	3	1.0000	3
gawt	93	pursu	7.1557	20	0.2151	1
gawt	93	chas	7.5183	8	0.0860	2
gawt	93	pursue	6.2101	6	0.0645	3
gawt	93	fl	4.0669	7	0.0612	4
gawt	93	slay	2.8306	10	0.0609	5
gawtlung	4	millstone	10.9903	3	0.7500	1
ge	433	ready	4.3440	28	0.0562	1
ge	433	war	2.7373	21	0.0266	2
ge	433	begin	2.1477	20	0.0198	3
ge	433	battle	2.6647	15	0.0185	4
ge	433	womb	3.4367	11	0.0175	5
geei	8	man	1.6476	3	0.1236	1
gei	147	peace	3.6037	23	0.1128	1
gei	147	quiet	5.7109	8	0.0544	2
gei	147	palm	5.1149	7	0.0476	3
gei	147	rest	2.9496	11	0.0441	4
gei	147	tree	2.5103	8	0.0273	5
geih	7	fall	4.4850	3	0.3844	1
gein	406	grace	4.9492	66	0.1609	1
gein	406	mercy	3.9673	63	0.1231	2
gein	406	forgive	4.7477	34	0.0795	3
gein	406	christ	2.5318	41	0.0511	4
gein	406	sin	2.3581	42	0.0488	5
geing	116	keep	2.8904	16	0.0797	1
geing	116	beware	6.1137	7	0.0603	2
geing	116	man	0.9596	27	0.0447	3
geing	116	lest	3.1802	8	0.0439	4
geing	116	ear	2.9789	8	0.0411	5
geinsei	128	sin	4.3316	52	0.3519	1
geinsei	128	forgive	6.8175	45	0.3516	2
geinsei	128	grace	5.3250	27	0.2109	3
geinsei	128	iniquity	4.0574	22	0.1395	4
geinsei	128	atonement	5.7562	16	0.1250	5
geinvai	148	affliction	5.5510	20	0.1351	1
geinvai	148	suffer	4.5964	18	0.1118	2
geinvai	148	trouble	4.3214	12	0.0701	3
geinvai	148	distress	5.5398	9	0.0608	4
geinvai	148	suffering	7.1407	7	0.0473	5
geit	230	plant	6.3043	53	0.2304	1
geit	230	fruit	4.8818	50	0.2123	2
geit	230	sow	6.2417	28	0.1217	3
geit	230	vineyard	5.1448	27	0.1174	4
geit	230	se	4.0310	31	0.1087	5
geitkaw	21	fruit	6.1505	11	0.5238	1
geitkaw	21	increase	6.1650	5	0.2381	2
geitkaw	21	plant	6.0295	4	0.1905	3
geitkaw	21	field	4.1732	4	0.1590	4
geitkaw	21	destroy	3.7930	4	0.1445	5
gen	93	hate	6.5626	33	0.3548	1
gen	93	hat	6.8781	22	0.2366	2
gen	93	enemy	4.1100	19	0.1679	3
gen	93	love	3.1793	12	0.0820	4
gen	93	hatr	6.9630	7	0.0753	5
geng	21	keep	2.9411	3	0.0840	1
geng	21	good	2.3956	3	0.0684	2
geng	21	heart	2.3143	3	0.0661	3
geng	21	bring	2.2340	3	0.0638	4
geng	21	thing	2.0744	3	0.0593	5
gep	139	confidence	5.7824	10	0.0719	1
gep	139	peace	2.8613	13	0.0535	2
gep	139	trust	3.5839	10	0.0516	3
gep	139	faithful	4.4790	8	0.0516	4
gep	139	faith	3.0765	9	0.0398	5
gha	616	ten	4.8658	121	0.1912	1
gha	616	twelve	5.4087	107	0.1737	2
gha	616	year	3.0962	119	0.1196	3
gha	616	thousand	3.6549	84	0.0997	4
gha	616	month	4.0921	75	0.0996	5
ghaa	30	ten	6.2137	15	0.5000	1
ghaa	30	thousand	4.6225	8	0.2465	2
ghaa	30	beast	4.5853	7	0.2140	3
ghaa	30	horn	6.0834	6	0.2000	4
ghaa	30	year	3.3686	7	0.1572	5
ghaampa	3	worship	7.4301	3	1.0000	1
ghaampa	3	elder	7.4136	3	1.0000	2
ghaampa	3	twenty	7.3179	3	1.0000	3
ghaampa	3	four	7.0319	3	1.0000	4
ghaampa	3	fall	5.7074	3	1.0000	5
ghaat	37	sword	4.7047	13	0.3306	1
ghaat	37	sharp	8.2630	8	0.2162	2
ghaat	37	strong	4.3576	6	0.1413	3
ghaat	37	mouth	3.5714	6	0.1158	4
ghaat	37	heart	2.7195	7	0.1029	5
ghah	14	eye	3.9281	4	0.2245	1
ghah	14	thu	3.6291	4	0.2074	2
ghah	14	strength	4.8032	3	0.2059	3
ghah	14	glory	4.1032	3	0.1759	4
ghah	14	speak	2.1994	3	0.0943	5
ghalei	6	year	4.4682	3	0.4468	1
ghalei	6	israel	2.7504	3	0.2750	2
gham	13	elder	6.2981	6	0.4615	1
gham	13	old	4.7297	4	0.2911	2
gham	13	counsel	5.5595	3	0.2308	3
gham	13	person	1.8017	3	0.0832	4
gham	13	man	0.9472	3	0.0437	5
ghangpughang	1911	king	3.2864	1238	0.4258	1
ghangpughang	1911	reign	3.5202	194	0.0715	2
ghangpughang	1911	israel	1.4010	375	0.0550	3
ghangpughang	1911	judah	2.1822	209	0.0477	4
ghangpughang	1911	pharaoh	3.3136	128	0.0444	5
ghangpughangnu	36	queen	8.8249	29	0.8056	1
ghangpughangnu	36	king	3.2664	23	0.4174	2
ghangpughangnu	36	esther	7.9690	13	0.3611	3
ghangpughangnu	36	vashti	9.1803	7	0.1944	4
ghangpughangnu	36	ahasueru	7.5249	6	0.1667	5
ghanpughang	14	king	3.2753	9	0.4211	1
ghanpughang	14	pharaoh	4.9913	3	0.2139	2
ghanpughang	14	side	4.2458	3	0.1820	3
ghanpughang	14	brother	2.9842	3	0.1279	4
ghanpughang	14	great	2.7028	3	0.1158	5
ghat	47	strong	4.4275	8	0.1507	1
ghat	47	sharp	7.7252	7	0.1489	2
ghat	47	arrow	5.9597	5	0.1064	3
ghat	47	rule	5.0623	4	0.0851	4
ghat	47	strength	3.7929	5	0.0807	5
ghaw	68	grass	7.1399	18	0.2647	1
ghaw	68	grow	5.9193	12	0.1765	2
ghaw	68	field	4.1785	13	0.1598	3
ghaw	68	herb	6.6074	8	0.1176	4
ghaw	68	tare	7.7773	6	0.0882	5
ghawh	35	cast	4.8514	17	0.4713	1
ghawh	35	offend	6.5980	5	0.1429	2
ghawh	35	cut	3.8142	5	0.1090	3
ghawh	35	wall	3.9940	4	0.0913	4
ghawh	35	dung	6.6200	3	0.0857	5
ghawi	16	poor	5.5794	5	0.3125	1
ghawi	16	brother	2.7915	3	0.1047	2
ghawi	16	land	1.9174	3	0.0719	3
ghawi	16	lord	0.1702	4	0.0039	4
ghawipyam	16	poor	6.2574	8	0.5000	1
ghawipyam	16	treasure	6.0235	3	0.1875	2
ghawipyam	16	rich	5.0488	3	0.1875	3
ghawipyam	16	remember	4.7702	3	0.1789	4
ghawipyam	16	thing	2.8818	4	0.1441	5
ghawm	23	christ	2.9010	3	0.0757	1
ghawm	23	judah	2.4363	3	0.0636	2
ghawm	23	brother	2.2680	3	0.0592	3
ghawm	23	man	0.1241	3	0.0032	4
ghawn	9	cast	4.7233	4	0.4198	1
ghawn	9	lord	0.5852	3	0.0178	2
ghawng	25	empty	7.8673	9	0.3600	1
ghawng	25	desolate	6.0059	7	0.2800	2
ghawng	25	vessel	4.8722	4	0.1559	3
ghawng	25	inhabitant	4.0848	3	0.0980	4
ghawng	25	mountain	3.6260	3	0.0870	5
ghawnu	4	giant	10.2018	3	0.7500	1
ghawt	61	cast	5.1719	37	0.6066	1
ghawt	61	down	2.9284	16	0.1536	2
ghawt	61	ground	3.9721	6	0.0781	3
ghawt	61	idol	4.5555	5	0.0747	4
ghawt	61	cut	3.2758	6	0.0644	5
gheet	11	philistine	6.0955	6	0.5455	1
gheet	11	defy	9.6684	3	0.2727	2
gheet	11	reproach	6.3464	3	0.2727	3
gheet	11	army	6.2624	3	0.2727	4
gheet	11	liv	5.3904	3	0.2727	5
ghei	18	axe	10.0428	7	0.3889	1
ghei	18	down	3.8591	9	0.3859	2
ghei	18	iron	6.9048	6	0.3333	3
ghei	18	cut	5.0366	6	0.3333	4
ghei	18	ax	10.2094	5	0.2778	5
ghep	10	sick	6.6849	3	0.3000	1
ghep	10	day	2.0457	3	0.1227	2
ghep	10	lord	0.8483	4	0.0309	3
ghet	19	defy	9.2949	4	0.2105	1
ghet	19	lest	4.7903	4	0.2017	2
ghet	19	battle	4.8531	3	0.1533	3
ghet	19	philistine	4.3070	3	0.1360	4
ghet	19	david	2.9060	4	0.1224	5
ghi	123	old	5.1881	52	0.4228	1
ghi	123	age	6.8227	21	0.1707	2
ghi	123	breath	6.0991	13	0.1057	3
ghi	123	stricken	6.8348	8	0.0650	4
ghi	123	sarah	5.5530	6	0.0488	5
ghin	729	life	4.5528	242	0.3023	1
ghin	729	live	3.5290	88	0.0852	2
ghin	729	day	1.3281	133	0.0485	3
ghin	729	soul	2.3461	61	0.0393	4
ghin	729	eternal	4.7073	30	0.0387	5
ghing	749	tree	4.4185	153	0.1805	1
ghing	749	live	4.2594	150	0.1706	2
ghing	749	liv	4.0736	82	0.0892	3
ghing	749	fruit	3.0264	45	0.0364	4
ghing	749	life	2.2953	52	0.0319	5
ghinnak	4	life	5.7286	3	0.7500	1
ghipa	14	prophet	4.8545	6	0.4161	1
ghipa	14	old	4.9447	5	0.3532	2
ghipa	14	man	2.4252	9	0.3118	3
ghipa	14	bring	3.2340	4	0.1848	4
ghipa	14	bread	4.3115	3	0.1848	5
ghit	242	haste	5.7701	27	0.1116	1
ghit	242	suddenly	6.2678	25	0.1033	2
ghit	242	quickly	5.4369	13	0.0537	3
ghit	242	speedily	5.6980	8	0.0331	4
ghit	242	fall	2.0365	19	0.0320	5
ghitah	7	man	1.8403	3	0.1577	1
gho	12	lord	0.1702	3	0.0039	1
ghotai	6	knowledge	6.4811	3	0.5000	1
ghotai	6	god	2.3162	4	0.3088	2
ghu	27	tear	6.9172	7	0.2593	1
ghu	27	wipe	9.4318	5	0.1852	2
ghu	27	sacrifice	4.4318	5	0.1641	3
ghu	27	eye	3.5656	6	0.1585	4
ghu	27	foot	3.7970	4	0.1125	5
ghuh	17	stave	7.6074	5	0.2941	1
ghuh	17	cover	5.4699	5	0.2941	2
ghuh	17	loop	9.9699	4	0.2353	3
ghuh	17	badgers'	8.9699	4	0.2353	4
ghuh	17	skin	6.3850	4	0.2353	5
ghui	405	gold	6.0055	300	0.7407	1
ghui	405	silver	5.3257	141	0.3481	2
ghui	405	golden	5.9458	41	0.1012	3
ghui	405	pure	4.9648	39	0.0956	4
ghui	405	preciou	4.9112	29	0.0703	5
ghuih	24	beaten	6.6553	3	0.1250	1
ghuih	24	fall	3.1225	4	0.1041	2
ghuih	24	down	2.2742	4	0.0758	3
ghuih	24	turn	2.6774	3	0.0669	4
ghuih	24	thu	2.4364	3	0.0609	5
ghuishep	3	repair	9.2209	3	1.0000	1
ghung	12	deliver	4.1583	4	0.2772	1
ghung	12	defend	9.1643	3	0.2500	2
ghung	12	city	3.1622	4	0.2108	3
ghung	12	own	3.7880	3	0.1894	4
ghung	12	king	1.9128	3	0.0956	5
ghutha	7	sacrifice	6.3793	5	0.7143	1
ghutha	7	burn	4.5208	3	0.3875	2
ghutha	7	offer	4.3318	3	0.3713	3
ghuthaa	8	offer	5.1391	6	0.7500	1
ghuthaa	8	sacrifice	6.1867	5	0.6250	2
ghuthaa	8	sin	4.6311	4	0.4631	3
ghämce	41	cruel	7.5812	5	0.1220	1
ghämce	41	pride	5.9837	4	0.0976	2
ghämce	41	terrible	5.8068	4	0.0976	3
ghämce	41	violence	5.7259	4	0.0976	4
ghämce	41	oppressor	6.7702	3	0.0732	5
ghü	397	choose	5.6171	128	0.3224	1
ghü	397	anoint	4.2119	36	0.0764	2
ghü	397	tribe	3.2194	29	0.0470	3
ghü	397	name	1.9938	46	0.0462	4
ghü	397	appoint	3.5627	25	0.0449	5
ghüh	53	hir	7.8567	14	0.2642	1
ghüh	53	vineyard	4.8294	5	0.0911	2
ghüh	53	servant	2.5636	9	0.0871	3
ghüh	53	solomon	3.7911	6	0.0858	4
ghüh	53	penny	8.1368	4	0.0755	5
gi	45	meekness	7.5656	4	0.0889	1
gi	45	mouth	3.2890	6	0.0877	2
gi	45	longsuffer	6.9579	3	0.0667	3
gi	45	neighbour	4.0631	3	0.0542	4
gi	45	tongue	3.6633	3	0.0488	5
gih	49	burden	6.5980	14	0.2857	1
gih	49	heavy	7.6651	13	0.2653	2
gih	49	yoke	6.9021	11	0.2245	3
gih	49	shoulder	6.0021	6	0.1224	4
gih	49	grievou	6.4021	5	0.1020	5
gii	13	bound	5.9944	3	0.2308	1
gii	13	person	2.5386	5	0.1953	2
gii	13	lord	0.7917	5	0.0278	3
gim	67	keep	3.2673	12	0.1170	1
gim	67	laid	3.9133	9	0.1051	2
gim	67	treasure	5.1798	7	0.1045	3
gim	67	house	2.0413	16	0.0975	4
gim	67	price	5.8918	4	0.0597	5
gin	60	reproach	5.3140	8	0.1333	1
gin	60	sound	4.8286	6	0.0966	2
gin	60	tarry	4.9760	5	0.0829	3
gin	60	blow	5.0510	4	0.0667	4
gin	60	trumpet	4.4187	4	0.0589	5
ging	50	wait	5.7818	13	0.2600	1
ging	50	look	3.9126	8	0.1252	2
ging	50	tarry	5.2391	5	0.1000	3
ging	50	salvation	3.9171	4	0.0627	4
ging	50	waiteth	7.3464	3	0.0600	5
glut	5	enter	5.8942	3	0.6000	1
glut	5	gate	5.7791	3	0.6000	2
glut	5	jerusalem	4.5828	3	0.5499	3
glut	5	king	3.1758	3	0.3811	4
gogan	13	mountain	4.5694	3	0.2109	1
gogan	13	land	2.2169	3	0.1023	2
gogan	13	day	1.6671	3	0.0769	3
gogan	13	lord	0.7917	5	0.0278	4
goh	5	dew	9.0403	3	0.6000	1
goi	1210	two	3.4233	268	0.1516	1
goi	1210	twelve	4.3797	103	0.0746	2
goi	1210	son	1.0517	200	0.0348	3
goi	1210	year	1.9416	105	0.0337	4
goi	1210	aaron	2.2415	56	0.0207	5
gong	34	straw	8.5294	8	0.2353	1
gong	34	stubble	8.4147	7	0.2059	2
gong	34	fruit	4.3179	5	0.1270	3
gong	34	chaff	7.9699	4	0.1176	4
gong	34	bring	2.5389	6	0.0896	5
gook	91	body	5.2981	21	0.2308	1
gook	91	bury	5.1553	15	0.1648	2
gook	91	dead	4.1135	17	0.1537	3
gook	91	sepulchre	5.5496	9	0.0989	4
gook	91	carcase	5.9647	8	0.0879	5
gu	273	fool	5.8529	55	0.2015	1
gu	273	write	3.9939	64	0.1873	2
gu	273	mad	6.3570	15	0.0549	3
gu	273	foolish	5.0065	15	0.0549	4
gu	273	wise	3.3735	22	0.0544	5
guh	152	bone	6.6168	49	0.3224	1
guh	152	knop	7.3538	10	0.0658	2
guh	152	branch	4.4469	10	0.0585	3
guh	152	flower	5.5294	8	0.0526	4
guh	152	wheat	5.0021	8	0.0526	5
gui	18614	person	0.5242	1772	0.0100	1
gui	18614	israel	0.4535	1894	0.0092	2
gui	18614	child	0.4421	1257	0.0060	3
gui	18614	land	0.3394	1169	0.0043	4
gui	18614	city	0.3574	888	0.0034	5
guiah	11	valley	5.7808	3	0.2727	1
guiah	11	person	2.0427	3	0.1114	2
guiah	11	israel	1.8759	3	0.1023	3
guiah	11	man	1.1882	3	0.0648	4
guk	462	write	5.0991	233	0.5043	1
guk	462	book	5.1211	97	0.2100	2
guk	462	act	5.4922	46	0.0996	3
guk	462	thief	5.8347	38	0.0823	4
guk	462	chronicle	5.9745	37	0.0801	5
gun	48	redeem	5.4724	7	0.1458	1
gun	48	hand	2.3712	14	0.1383	2
gun	48	egypt	3.2057	8	0.1069	3
gun	48	live	3.5794	6	0.0895	4
gun	48	deliver	2.9656	7	0.0865	5
gung	169	deliver	4.2250	59	0.2950	1
gung	169	save	4.3570	26	0.1341	2
gung	169	hand	2.2398	45	0.1193	3
gung	169	redeem	4.8492	16	0.0918	4
gung	169	enemy	3.0004	16	0.0568	5
gup	281	image	6.0840	92	0.3274	1
gup	281	idol	5.7578	53	0.1886	2
gup	281	graven	6.1317	35	0.1246	3
gup	281	grove	6.4603	34	0.1210	4
gup	281	molten	6.1454	26	0.0925	5
gut	75	spoil	5.8193	22	0.2933	1
gut	75	prey	5.1548	6	0.0800	2
gut	75	devour	4.2667	6	0.0683	3
gut	75	heathen	3.7780	5	0.0504	4
gut	75	house	1.4635	12	0.0468	5
guttep	59	spoil	6.6129	30	0.5085	1
guttep	59	prey	6.5010	12	0.2034	2
guttep	59	captive	4.8283	5	0.0818	3
guttep	59	samaria	4.4586	5	0.0756	4
guttep	59	rob	6.8122	4	0.0678	5
guui	7	person	2.6947	3	0.2310	1
guui	7	lord	0.9478	3	0.0370	2
guuk	25	steal	8.5964	12	0.4800	1
guuk	25	commit	4.9825	4	0.1594	2
guuk	25	restore	6.6359	3	0.1200	3
guuk	25	adultery	6.5579	3	0.1200	4
guuk	25	thief	6.3796	3	0.1200	5
gäi	465	host	4.4858	154	0.2971	1
gäi	465	mighty	3.7342	56	0.0899	2
gäi	465	thu	2.3032	53	0.0525	3
gäi	465	lord	1.1165	224	0.0490	4
gäi	465	god	0.9470	120	0.0489	5
gäim	4	hand	3.7338	3	0.5601	1
gäk	39	gideon	5.9549	3	0.0769	1
gäk	39	hold	3.5187	4	0.0722	2
gäk	39	water	2.3243	4	0.0477	3
gäk	39	day	1.3046	7	0.0468	4
gäk	39	side	2.7677	3	0.0426	5
gängsei	47	atonement	7.9021	26	0.5532	1
gängsei	47	priest	3.7422	16	0.2548	2
gängsei	47	offer	3.8069	14	0.2268	3
gängsei	47	congregation	4.4658	11	0.2090	4
gängsei	47	sin	3.7770	13	0.2089	5
gäsei	5	cleanse	9.1736	3	0.6000	1
gääi	15	hail	9.5290	13	0.8667	1
gääi	15	egypt	4.6911	7	0.4378	2
gääi	15	land	3.2329	7	0.3017	3
gääi	15	herb	7.7880	4	0.2667	4
gääi	15	heaven	3.9026	5	0.2602	5
gü	15	play	7.6725	4	0.2667	1
gü	15	prayer	5.5428	3	0.2000	2
gü	15	pray	3.9844	3	0.1594	3
gü	15	child	2.0085	3	0.0803	4
gü	15	lord	0.2633	4	0.0064	5
güi	7	man	1.8403	3	0.1577	1
güi	7	god	1.6788	3	0.1439	2
güt	369	long	4.1437	47	0.1056	1
güt	369	day	1.7943	93	0.0904	2
güt	369	till	3.8955	30	0.0633	3
güt	369	thi	1.2853	75	0.0522	4
güt	369	unclean	3.6809	23	0.0459	5
güüt	40	like	3.9604	12	0.2376	1
güüt	40	water	3.4577	9	0.1556	2
güüt	40	flood	6.0574	5	0.1250	3
güüt	40	spoil	4.2667	4	0.0853	4
güüt	40	great	2.4106	7	0.0844	5
ha	40	tooth	8.3940	23	0.5750	1
ha	40	ivory	8.4274	6	0.1500	2
ha	40	lion	5.0446	5	0.1250	3
ha	40	gnash	8.0834	4	0.1000	4
ha	40	sour	8.8059	3	0.0750	5
haa	8	tooth	8.7773	6	0.7500	1
haa	8	beast	5.6849	4	0.5000	2
haa	8	devour	6.4955	3	0.3750	3
haam	12	priest	4.2968	6	0.4297	1
haam	12	skin	7.2094	5	0.4167	2
haam	12	somewhat	8.6948	4	0.3333	3
haam	12	dark	7.9223	4	0.3333	4
haam	12	white	7.2798	4	0.3333	5
hai	11	south	6.4628	4	0.3636	1
han	62	heaven	3.7813	19	0.2318	1
han	62	lift	4.1032	9	0.1191	2
han	62	earth	2.4219	10	0.0781	3
han	62	look	3.4096	7	0.0770	4
han	62	reach	5.8231	4	0.0645	5
hang	131	mount	4.5834	24	0.1679	1
hang	131	down	2.4696	25	0.0943	2
hang	131	sun	4.4099	14	0.0943	3
hang	131	ascend	5.8720	9	0.0687	4
hang	131	mountain	3.1109	11	0.0522	5
haw	15	man	1.4777	5	0.0985	1
haw	15	hand	1.8269	3	0.0731	2
haw	15	house	1.7854	3	0.0714	3
hawcha	8	god	1.4861	3	0.1115	1
hawcha	8	lord	0.7552	3	0.0258	2
hawh	25	voice	4.5297	9	0.3261	1
hawh	25	cry	4.1477	6	0.1991	2
hawh	25	roar	6.9355	4	0.1600	3
hawh	25	noise	5.6973	3	0.1200	4
hawh	25	zion	4.5675	3	0.1096	5
hawi	176	whence	6.3609	32	0.1818	1
hawi	176	whither	4.7049	18	0.0962	2
hawi	176	know	2.1850	32	0.0795	3
hawi	176	tell	2.2354	13	0.0330	4
