kc_word	kc_freq	eng_gloss	pmi_score	pair_count	confidence	rank
ami	6214	israel	0.8408	827	0.1331	2
ami	6214	person	0.8196	726	0.1168	3
ami	6214	child	0.8941	574	0.0924	4
ami	6214	thi	0.1171	562	0.0904	5
amik	76	blind	7.4830	36	0.4737	1
amik	76	eye	4.3944	30	0.3947	2
amik	76	see	2.7986	26	0.3421	3
amik	76	man	1.3383	23	0.3026	4
amik	76	thi	0.5060	9	0.1184	5
aming	85	name	4.4752	55	0.6471	1
aming	85	cal	4.1049	30	0.3529	2
aming	85	son	1.7628	23	0.2706	3
aming	85	lord	0.2202	22	0.2588	4
aming	85	god	0.3986	15	0.1765	5
amke	9	kidney	11.1643	9	1.0000	1
amke	9	caul	11.1643	9	1.0000	2
amke	9	liver	11.0574	9	1.0000	3
amke	9	fat	8.1099	9	1.0000	4
amke	9	two	5.4281	8	0.8889	5
amkim	8	purple	9.1486	7	0.8750	1
amkim	8	blue	9.1175	7	0.8750	2
amkim	8	linen	7.7273	5	0.6250	3
amkim	8	fine	7.6168	5	0.6250	4
amkim	8	gold	5.7604	5	0.6250	5
amlung	31	lord	1.3035	17	0.5484	1
amlung	31	heart	3.7524	12	0.3871	2
amlung	31	god	0.7543	7	0.2258	3
amlung	31	king	1.5435	6	0.1935	4
amlung	31	turn	3.0451	5	0.1613	5
amlungshe	10	anger	6.7163	8	0.8000	1
amlungshe	10	lord	1.6556	7	0.7000	2
amlungshe	10	land	3.0105	4	0.4000	3
amlungshe	10	thi	2.2621	4	0.4000	4
amlungshe	10	way	3.5260	3	0.3000	5
amshah	334	man	0.2937	49	0.1467	1
amshah	334	thi	0.2447	33	0.0988	2
amshah	334	israel	0.2247	29	0.0868	3
amshah	334	child	0.5906	25	0.0749	4
amshah	334	hand	0.4090	25	0.0749	5
amsi	3	wash	7.9223	3	1.0000	1
amsin	9	kidney	11.1643	9	1.0000	1
amsin	9	caul	11.1643	9	1.0000	2
amsin	9	liver	11.0574	9	1.0000	3
amsin	9	fat	8.1099	9	1.0000	4
amsin	9	two	5.4281	8	0.8889	5
amu	21	hair	7.7821	11	0.5238	1
amu	21	priest	4.2264	10	0.4762	2
amu	21	skin	7.2501	9	0.4286	3
amu	21	sight	5.1505	8	0.3810	4
amu	21	plague	6.6504	7	0.3333	5
amvaw	5	crimson	11.8059	3	0.6000	1
amvaw	5	purple	8.6042	3	0.6000	2
amvaw	5	blue	8.5732	3	0.6000	3
amvaw	5	work	4.6745	3	0.6000	4
amvo	4	chain	8.8951	3	0.7500	1
amvo	4	scarlet	8.8059	3	0.7500	2
amvo	4	neck	8.2209	3	0.7500	3
amvo	4	cloth	7.6424	3	0.7500	4
amvo	4	ruler	7.2306	3	0.7500	5
amwng	5	man	2.3257	3	0.6000	1
amwng	5	lord	1.4332	3	0.6000	2
amät	773	lord	0.1072	185	0.2393	1
amät	773	man	0.6282	143	0.1850	2
amät	773	god	0.2955	127	0.1643	3
amät	773	own	2.9880	111	0.1436	4
amät	773	thi	0.0341	66	0.0854	5
amätyah	15	brother	3.8846	6	0.4000	1
amätyah	15	son	2.0637	5	0.3333	2
amätyah	15	man	1.1558	4	0.2667	3
amätyah	15	blood	4.0115	3	0.2000	4
amätyah	15	mose	3.0095	3	0.2000	5
amü	56	night	6.3061	45	0.8036	1
amü	56	day	3.2607	39	0.6964	2
amü	56	god	0.6788	12	0.2143	3
amü	56	prayer	4.3793	5	0.0893	4
amü	56	morn	3.6999	5	0.0893	5
amüi	20	man	0.7407	4	0.2000	1
amüi	20	god	0.5792	4	0.2000	2
amüi	20	disguis	9.8059	3	0.1500	3
amüi	20	similitude	8.5428	3	0.1500	4
amüi	20	image	4.9579	3	0.1500	5
an	42	lord	0.2373	11	0.2619	1
an	42	eat	3.0028	8	0.1905	2
an	42	god	0.5088	8	0.1905	3
an	42	herb	6.8875	6	0.1429	4
an	42	open	4.0462	6	0.1429	5
ana	488	lord	0.7630	184	0.3770	1
ana	488	god	0.7386	109	0.2234	2
ana	488	thi	0.7193	67	0.1373	3
ana	488	man	0.1763	66	0.1352	4
ana	488	speak	1.2984	56	0.1148	5
anam	24	god	1.3162	8	0.3333	1
anam	24	love	4.1334	6	0.2500	2
anam	24	christ	3.5766	5	0.2083	3
anam	24	world	4.3198	4	0.1667	4
anam	24	jesu	2.4187	4	0.1667	5
anau	56	brother	4.6087	37	0.6607	1
anau	56	wife	3.5720	10	0.1786	2
anau	56	child	1.6930	9	0.1607	3
anau	56	son	1.0112	9	0.1607	4
anau	56	man	0.4252	9	0.1607	5
ang	4372	man	0.2724	632	0.1446	1
ang	4372	god	0.0043	587	0.1343	2
ang	4372	thi	0.4643	503	0.1151	3
ang	4372	see	0.6008	326	0.0746	4
ang	4372	jesu	0.7983	237	0.0542	5
angawi	7	lord	0.9478	3	0.4286	1
angban	6	branch	8.1099	5	0.8333	1
angdang	8	day	2.3676	3	0.3750	1
angdüihpüi	9	disciple	6.0224	5	0.5556	1
angdüihpüi	9	jesu	4.1557	5	0.5556	2
angdüihpüi	9	thi	1.9990	3	0.3333	3
anghtei	35	king	1.9534	9	0.2571	1
anghtei	35	great	2.7959	8	0.2286	2
anghtei	35	lord	0.0409	8	0.2286	3
anghtei	35	son	1.3267	7	0.2000	4
anghtei	35	solomon	4.3897	6	0.1714	5
anglak	10	king	2.9128	5	0.5000	1
anglak	10	smite	4.5809	3	0.3000	2
anglak	10	host	4.3432	3	0.3000	3
anglak	10	cast	4.1563	3	0.3000	4
anglam	9	folly	8.1099	3	0.3333	1
anglam	9	fool	6.5794	3	0.3333	2
anglam	9	wise	5.4218	3	0.3333	3
anglam	9	understand	5.3850	3	0.3333	4
anglam	9	know	3.0594	3	0.3333	5
anglei	24	land	4.2069	22	0.9167	1
anglei	24	milk	8.0782	10	0.4167	2
anglei	24	honey	7.8468	10	0.4167	3
anglei	24	lord	0.9072	10	0.4167	4
anglei	24	good	3.6180	8	0.3333	5
angleng	5	sprinkl	9.4274	3	0.6000	1
angleng	5	round	5.9882	3	0.6000	2
angleng	5	altar	5.6400	3	0.6000	3
angleng	5	blood	5.5964	3	0.6000	4
anglung	18	midst	5.4554	9	0.5000	1
anglung	18	lord	0.5852	6	0.3333	2
anglung	18	breadth	6.7500	5	0.2778	3
anglung	18	jordan	5.2940	4	0.2222	4
anglung	18	twenty	5.1479	4	0.2222	5
angming	7	son	2.4262	3	0.4286	1
angnei	14	foundation	8.0043	10	0.7143	1
angnei	14	lord	1.3628	8	0.5714	2
angnei	14	laid	5.3241	5	0.3571	3
angnei	14	earth	3.2468	4	0.2857	4
angnei	14	house	2.3000	4	0.2857	5
angng	3	cubit	7.9821	3	1.0000	1
angng	3	thereof	5.4406	3	1.0000	2
angphia	4	eagle	10.1643	4	1.0000	1
angphia	4	wing	8.8204	4	1.0000	2
angpyi	13	first	4.9627	5	0.3846	1
angpyi	13	king	2.5342	5	0.3846	2
angpyi	13	act	7.1199	4	0.3077	3
angpyi	13	last	6.8245	4	0.3077	4
angpyi	13	book	5.6725	4	0.3077	5
angshi	6	lord	1.1702	3	0.5000	1
angsi	18	wash	7.8398	17	0.9444	1
angsi	18	water	5.4398	16	0.8889	2
angsi	18	clothe	7.5249	12	0.6667	3
angsi	18	bathe	10.0168	10	0.5556	4
angsi	18	unclean	6.8369	10	0.5556	5
angthu	10	word	3.6923	5	0.5000	1
angthu	10	man	1.7407	4	0.4000	2
angthu	10	lord	0.8483	4	0.4000	3
angthu	10	mouth	4.4589	3	0.3000	4
angtäi	470	lord	0.2006	120	0.2553	1
angtäi	470	god	0.7526	106	0.2255	2
angtäi	470	life	3.0220	54	0.1149	3
angtäi	470	thi	0.0650	41	0.0872	4
angtäi	470	day	0.1915	39	0.0830	5
angtäm	5	son	3.3267	4	0.8000	1
angtän	4	son	3.6486	4	1.0000	1
angvai	77	prince	4.7536	22	0.2857	1
angvai	77	father	2.7321	22	0.2857	2
angvai	77	man	1.1882	21	0.2727	3
angvai	77	house	1.8406	16	0.2078	4
angvai	77	son	1.3818	16	0.2078	5
angvaihta	12	lord	1.1702	6	0.5000	1
angvaihta	12	elder	5.8286	4	0.3333	2
angvaihta	12	david	3.5690	4	0.3333	3
angvaihta	12	israel	2.1654	4	0.3333	4
angvaihta	12	chief	4.8313	3	0.2500	5
angvaipi	24	son	3.0637	16	0.6667	1
angvaipi	24	firstborn	6.7562	8	0.3333	2
angvaipi	24	levite	4.6534	5	0.2083	3
angvaipi	24	chief	4.5683	5	0.2083	4
angvaipi	24	thing	2.6187	5	0.2083	5
angveing	33	round	5.6808	16	0.4848	1
angveing	33	city	3.2877	12	0.3636	2
angveing	33	thereof	3.3962	8	0.2424	3
angveing	33	village	6.3798	7	0.2121	4
angveing	33	cubit	5.5227	6	0.1818	5
angyak	18	lord	1.3222	10	0.5556	1
angyak	18	god	1.5386	7	0.3889	2
angyak	18	way	3.4150	5	0.2778	3
angyak	18	walk	4.1288	4	0.2222	4
angyak	18	heart	2.9517	4	0.2222	5
anhta	5	mustard	12.2209	4	0.8000	1
anhta	5	grain	11.7355	4	0.8000	2
anhta	5	se	6.6003	4	0.8000	3
ani	3914	lord	0.3982	1146	0.2928	1
ani	3914	god	0.1883	597	0.1525	2
ani	3914	man	0.1862	533	0.1362	3
ani	3914	king	0.8207	459	0.1173	4
ani	3914	son	0.4824	436	0.1114	5
aning	49	lord	0.8774	20	0.4082	1
aning	49	god	1.2864	16	0.3265	2
aning	49	thi	1.2912	10	0.2041	3
aning	49	day	1.1679	8	0.1633	4
aning	49	person	0.8874	6	0.1224	5
anong	7	young	6.3186	5	0.7143	1
anong	7	bullock	6.8095	3	0.4286	2
anong	7	offer	4.3318	3	0.4286	3
antui	8	pottage	11.3793	5	0.6250	1
antui	8	jacob	5.4984	4	0.5000	2
antui	8	pot	8.4955	3	0.3750	3
antui	8	esau	7.2018	3	0.3750	4
antui	8	bread	5.1188	3	0.3750	5
anu	136	mother	6.3665	85	0.6250	1
anu	136	father	2.6999	38	0.2794	2
anu	136	son	1.2616	26	0.1912	3
anu	136	child	1.4909	19	0.1397	4
anu	136	wife	3.0574	17	0.1250	5
anupa	9	father	3.9545	6	0.6667	1
anupa	9	mother	6.1966	5	0.5556	2
anupa	9	parent	8.9579	3	0.3333	3
anupa	9	wife	4.4724	3	0.3333	4
anupa	9	man	1.4777	3	0.3333	5
anupuk	4	blind	8.5610	4	1.0000	1
anupuk	4	bear	5.8167	3	0.7500	2
anäng	4	king	3.4977	3	0.7500	1
ap	527	lord	0.6521	184	0.3491	1
ap	527	god	0.4293	95	0.1803	2
ap	527	deliver	3.2562	94	0.1784	3
ap	527	hand	1.5829	89	0.1689	4
ap	527	man	0.2689	76	0.1442	5
apa	197	father	4.1269	148	0.7513	1
apa	197	son	1.6704	50	0.2538	2
apa	197	mother	4.3767	31	0.1574	3
apa	197	father'	4.9976	27	0.1371	4
apa	197	man	0.1955	27	0.1371	5
apai	11	flower	9.3179	8	0.7273	1
apai	11	knop	10.4053	6	0.5455	2
apai	11	bowl	9.2678	5	0.4545	3
apai	11	candlestick	8.3349	5	0.4545	4
apai	11	branch	7.2354	5	0.4545	5
apaw	26	man	0.9472	6	0.2308	1
apaw	26	cal	3.2289	5	0.1923	2
apaw	26	peter	4.9069	4	0.1538	3
apaw	26	brother	2.5061	4	0.1538	4
apaw	26	jesu	2.3032	4	0.1538	5
apek	4	god	2.4861	3	0.7500	1
aphe	9	pound	10.3729	4	0.4444	1
aphe	9	penny	10.2798	3	0.3333	2
aphe	9	lord	0.5852	3	0.3333	3
aphei	6	shoulder	8.7688	5	0.8333	1
aphei	6	right	5.9223	4	0.6667	2
aphei	6	breast	8.4385	3	0.5000	3
aphei	6	wave	8.3102	3	0.5000	4
aphei	6	fat	7.1099	3	0.5000	5
aphung	6	place	4.1488	3	0.5000	1
aphäi	9	brother	5.2066	9	1.0000	1
aphäi	9	wife	4.4724	3	0.3333	2
api	207	lord	0.0313	47	0.2271	1
api	207	little	3.9437	30	0.1449	2
api	207	god	0.0150	28	0.1353	3
api	207	man	0.0696	26	0.1256	4
api	207	day	0.7330	25	0.1208	5
apigaw	13	city	4.2166	9	0.6923	1
apigaw	13	preach	6.4419	5	0.3846	2
apigaw	13	synagogue	6.7049	3	0.2308	3
apigaw	13	village	6.5014	3	0.2308	4
apihta	23	little	5.2068	8	0.3478	1
apihta	23	lord	0.4540	7	0.3043	2
apihta	23	great	2.7236	5	0.2174	3
apihta	23	israel	1.5487	5	0.2174	4
apihta	23	child	1.8069	4	0.1739	5
apnak	6	lord	1.1702	3	0.5000	1
apu	8	son	2.2336	3	0.3750	1
apughi	10	father	4.5395	10	1.0000	1
apughi	10	david	4.6394	7	0.7000	2
apughi	10	lord	1.4332	6	0.6000	3
apughi	10	right	5.5072	5	0.5000	4
apughi	10	sight	5.2209	4	0.4000	5
apum	33	burn	4.5062	14	0.4242	1
apum	33	offer	4.2102	13	0.3939	2
apum	33	lord	0.7108	12	0.3636	3
apum	33	thereof	2.9812	6	0.1818	4
apum	33	feast	4.6605	4	0.1212	5
apumsa	16	body	5.9985	6	0.3750	1
apumsa	16	dead	4.8558	5	0.3125	2
apumsa	16	bone	6.2501	4	0.2500	3
apumsa	16	carcase	7.0574	3	0.1875	4
apumsa	16	flesh	3.9380	3	0.1875	5
apupa	5	father	4.2175	4	0.8000	1
apäng	42	lord	0.2373	11	0.2619	1
apäng	42	thing	2.6594	9	0.2143	2
apäng	42	god	0.3162	7	0.1667	3
apäng	42	israel	0.6800	5	0.1190	4
apäng	42	burn	2.3509	4	0.0952	5
area	21	holy	4.2191	7	0.3333	1
area	21	city	3.1622	7	0.3333	2
area	21	oblation	7.7944	5	0.2381	3
area	21	length	6.7069	5	0.2381	4
area	21	border	5.5183	5	0.2381	5
asa	30	flesh	5.6941	19	0.6333	1
asa	30	eat	4.0732	12	0.4000	2
asa	30	blood	4.5964	9	0.3000	3
asa	30	sacrifice	4.5428	6	0.2000	4
asa	30	burn	3.4213	6	0.2000	5
asen	53	scarlet	8.3999	30	0.5660	1
asen	53	purple	8.4713	29	0.5472	2
asen	53	blue	8.1672	24	0.4528	3
asen	53	linen	7.1368	22	0.4151	4
asen	53	fine	7.0264	22	0.4151	5
ashaitak	4	lord	1.7552	3	0.7500	1
ashin	13	lord	0.7917	5	0.3846	1
ashin	13	thi	1.8836	4	0.3077	2
ashin	13	day	1.6671	3	0.2308	3
ashin	13	israel	1.6349	3	0.2308	4
asho	8	country	5.6749	3	0.3750	1
asho	8	great	3.5101	3	0.3750	2
ashou	11	off	4.1230	3	0.2727	1
ashou	11	lord	0.2957	3	0.2727	2
ashäng	21	little	4.3380	4	0.1905	1
ashäng	21	word	1.8850	3	0.1429	2
ashäng	21	day	0.9753	3	0.1429	3
asi	60	blood	6.2338	56	0.9333	1
asi	60	altar	4.6400	18	0.3000	2
asi	60	offer	3.5542	15	0.2500	3
asi	60	son	1.4422	13	0.2167	4
asi	60	sprinkle	7.5104	11	0.1833	5
asih	63	dead	4.1415	12	0.1905	1
asih	63	die	3.9333	10	0.1587	2
asih	63	israel	0.9430	9	0.1429	3
asih	63	man	0.2553	9	0.1429	4
asih	63	god	0.0938	9	0.1429	5
asiip	24	side	5.3426	11	0.4583	1
asiip	24	north	6.7191	10	0.4167	2
asiip	24	south	6.3373	8	0.3333	3
asiip	24	border	6.0037	8	0.3333	4
asiip	24	east	5.8648	6	0.2500	5
asui	16	clothe	7.2798	9	0.5625	1
asui	16	bathe	9.8648	8	0.5000	2
asui	16	wash	6.9223	8	0.5000	3
asui	16	water	4.6097	8	0.5000	4
asui	16	unclean	6.0068	5	0.3125	5
asü	5	wine	7.1713	5	1.0000	1
asü	5	bottle	9.8990	4	0.8000	2
asü	5	new	7.4984	4	0.8000	3
asü	5	man	2.7407	4	0.8000	4
asü	5	else	8.5428	3	0.6000	5
at	19	man	1.6221	7	0.3684	1
at	19	day	1.5347	4	0.2105	2
at	19	cut	3.9586	3	0.1579	3
at	19	hundr	3.7424	3	0.1579	4
at	19	off	3.3345	3	0.1579	5
atak	13	lord	1.6397	9	0.6923	1
atak	13	land	2.9539	5	0.3846	2
atak	13	sware	6.9355	4	0.3077	3
atak	13	father	2.8390	4	0.3077	4
atak	13	god	1.2007	4	0.3077	5
ataw	3	usury	10.7773	3	1.0000	1
ataw	3	increase	8.2354	3	1.0000	2
atawng	3	hin	10.7773	3	1.0000	1
atawng	3	ephah	10.0068	3	1.0000	2
atawng	3	bullock	8.0319	3	1.0000	3
atawng	3	ram	8.0068	3	1.0000	4
atawng	3	oil	7.4554	3	1.0000	5
ateih	21	half	7.3159	12	0.5714	1
ateih	21	gilead	5.8875	5	0.2381	2
ateih	21	kingdom	4.3025	5	0.2381	3
ateih	21	part	4.6021	4	0.1905	4
ateih	21	foot	4.1596	4	0.1905	5
ateihpüi	5	friend	7.5428	3	0.6000	1
ateihpüi	5	house	3.3704	3	0.6000	2
ateihpüi	5	man	2.3257	3	0.6000	3
atha	7	king	3.1054	4	0.5714	1
atha	7	babylon	5.6940	3	0.4286	2
atha	7	person	2.6947	3	0.4286	3
athat	4	chamber	7.8648	3	0.7500	1
athat	4	house	3.6923	3	0.7500	2
athau	5	fat	8.1099	5	1.0000	1
athau	5	rump	11.8059	3	0.6000	2
athau	5	inward	8.8799	3	0.6000	3
athau	5	offer	4.8172	3	0.6000	4
atheing	9	holy	5.2191	6	0.6667	1
atheing	9	place	3.9789	4	0.4444	2
atheing	9	son	2.0637	3	0.3333	3
atheingcim	11	place	4.6894	8	0.7273	1
atheingcim	11	holy	5.1520	7	0.6364	2
atheingcim	11	lord	0.7108	4	0.3636	3
atheingcim	11	person	2.0427	3	0.2727	4
atu	14	son	3.1632	10	0.7143	1
atu	14	lot	6.2119	4	0.2857	2
atu	14	good	3.3956	4	0.2857	3
atu	14	depart	4.2981	3	0.2143	4
atu	14	daughter	3.6969	3	0.2143	5
atuh	3	day	3.7826	3	1.0000	1
atui	7	wine	5.9489	3	0.4286	1
atui	7	day	2.5602	3	0.4286	2
atuk	6	lord	1.5852	4	0.6667	1
atuk	6	king	2.9128	3	0.5000	2
atäng	208	lord	0.0243	47	0.2260	1
atäng	208	god	0.7243	46	0.2212	2
atäng	208	man	0.4497	34	0.1635	3
atäng	208	together	3.3283	32	0.1538	4
atäng	208	king	0.9128	26	0.1250	5
atüi	6	hand	3.1488	3	0.5000	1
atüi	6	thi	2.5840	3	0.5000	2
atün	6	first	6.0782	5	0.8333	1
atün	6	act	8.2354	4	0.6667	2
atün	6	last	7.9400	4	0.6667	3
atün	6	book	6.7880	4	0.6667	4
atün	6	rest	6.1049	4	0.6667	5
auh	19	open	4.1906	3	0.1579	1
auh	19	gate	3.8531	3	0.1579	2
auh	19	flesh	3.6900	3	0.1579	3
auh	19	down	2.1962	3	0.1579	4
auh	19	city	2.0842	3	0.1579	5
auk	25	eat	4.2107	11	0.4400	1
auk	25	drink	4.6625	8	0.3200	2
auk	25	day	1.7237	6	0.2400	3
auk	25	meat	4.5656	5	0.2000	4
auk	25	paul	4.9541	4	0.1600	5
aut	54	suffer	5.7880	15	0.2778	1
aut	54	christ	3.5442	11	0.2037	2
aut	54	jesu	2.5707	10	0.1852	3
aut	54	god	0.4682	10	0.1852	4
aut	54	flesh	3.1831	6	0.1111	5
avan	3189	lord	0.4826	990	0.3104	1
avan	3189	god	0.2651	513	0.1609	2
avan	3189	man	0.0495	395	0.1239	3
avan	3189	israel	0.6775	379	0.1188	4
avan	3189	person	0.6919	341	0.1069	5
avang	56	five	5.5479	18	0.3214	1
avang	56	breadth	6.7906	16	0.2857	2
avang	56	length	6.8768	15	0.2679	3
avang	56	twenty	5.4174	15	0.2679	4
avang	56	cubit	5.7597	12	0.2143	5
aveing	6	round	5.7252	3	0.5000	1
avun	22	skin	8.1005	17	0.7727	1
avun	22	priest	4.4223	12	0.5455	2
avun	22	flesh	5.2155	10	0.4545	3
avun	22	hair	7.4255	9	0.4091	4
avun	22	sight	5.2533	9	0.4091	5
aw	958	lord	0.2147	247	0.2578	1
aw	958	god	0.2452	152	0.1587	2
aw	958	man	0.2673	138	0.1441	3
aw	958	voice	3.1873	136	0.1420	4
aw	958	hear	1.7995	132	0.1378	5
awh	42	hang	7.2574	14	0.3333	1
awh	42	king	1.9799	11	0.2619	2
awh	42	gallow	9.4724	7	0.1667	3
awh	42	son	0.8413	6	0.1429	4
awh	42	man	0.2553	6	0.1429	5
awi	143	gold	3.6709	21	0.1469	1
awi	143	god	0.0632	20	0.1399	2
awi	143	woman	2.9352	18	0.1259	3
awi	143	king	0.5602	14	0.0979	4
awi	143	neck	5.1765	13	0.0909	5
awk	357	drink	5.3735	187	0.5238	1
awk	357	eat	3.7733	116	0.3249	2
awk	357	water	3.0607	61	0.1709	3
awk	357	wine	4.5244	57	0.1597	4
awk	357	man	0.2267	50	0.1401	5
awktat	52	drink	5.1909	24	0.4615	1
awktat	52	wine	5.9944	23	0.4423	2
awktat	52	drunken	8.2101	16	0.3077	3
awktat	52	drunkard	8.8748	9	0.1731	4
awktat	52	king	1.3822	9	0.1731	5
awm	44	levite	4.4570	8	0.1818	1
awm	44	singer	7.2127	7	0.1591	2
awm	44	day	1.1305	7	0.1591	3
awm	44	god	0.2491	7	0.1591	4
awm	44	warm	8.1829	6	0.1364	5
awn	4579	god	0.2737	741	0.1618	1
awn	4579	man	0.1162	594	0.1297	2
awn	4579	thi	0.0670	400	0.0874	3
awn	4579	hand	0.3009	318	0.0694	4
awn	4579	person	0.0371	311	0.0679	5
awng	44	person	1.2651	7	0.1591	1
awng	44	cubit	5.1077	6	0.1364	2
awng	44	man	0.1882	6	0.1364	3
awng	44	house	0.9699	5	0.1136	4
awng	44	breadth	5.1385	4	0.0909	5
awt	77	day	1.4227	15	0.1948	1
awt	77	thi	0.9022	12	0.1558	2
awt	77	god	0.0938	11	0.1429	3
awt	77	thing	1.7849	9	0.1169	4
awt	77	suffer	4.3692	8	0.1039	5
ayan	40	lord	0.0182	9	0.2250	1
ayan	40	god	0.5792	8	0.2000	2
ayan	40	time	2.9302	7	0.1750	3
ayan	40	see	1.8315	7	0.1750	4
ayan	40	thi	0.8470	6	0.1500	5
ayum	14	thi	2.0986	5	0.3571	1
ayum	14	man	1.5772	5	0.3571	2
ayum	14	god	1.0938	4	0.2857	3
ayum	14	please	7.1505	3	0.2143	4
ayum	14	heart	2.8992	3	0.2143	5
ayun	34	length	8.3903	26	0.7647	1
ayun	34	cubit	7.4796	24	0.7059	2
ayun	34	breadth	8.0341	23	0.6765	3
ayun	34	thereof	4.4406	17	0.5000	4
ayun	34	height	7.6618	12	0.3529	5
ayä	14	turn	3.8701	4	0.2857	1
ayä	14	sorrow	6.1994	3	0.2143	2
ayä	14	mourn	5.9009	3	0.2143	3
ayä	14	joy	5.3570	3	0.2143	4
ayä	14	hear	2.4366	3	0.2143	5
ayäi	7	lord	1.3628	4	0.5714	1
azä	12	sorrow	6.8369	4	0.3333	1
azä	12	day	1.7826	3	0.2500	2
azä	12	lord	0.1702	3	0.2500	3
ba	4738	lord	0.0752	1109	0.2341	1
ba	4738	god	0.0376	651	0.1374	2
ba	4738	man	0.1655	636	0.1342	3
ba	4738	day	0.4086	457	0.0965	4
ba	4738	thi	0.1618	442	0.0933	5
baangghing	4	fig	9.0834	4	1.0000	1
baangghing	4	tree	6.7099	4	1.0000	2
bah	50	hang	6.3685	9	0.1800	1
bah	50	two	3.1240	9	0.1800	2
bah	50	sword	3.3772	7	0.1400	3
bah	50	man	0.2262	7	0.1400	4
bah	50	breastplate	7.1054	6	0.1200	5
bai	13	mouth	4.4954	4	0.3077	1
bai	13	wound	6.6408	3	0.2308	2
bai	13	lord	0.0547	3	0.2308	3
bam	7	lord	1.3628	4	0.5714	1
bam	7	god	1.6788	3	0.4286	2
bamä	17	lord	1.5422	11	0.6471	1
bamä	17	word	2.1898	3	0.1765	2
bamä	17	speak	1.9193	3	0.1765	3
bamä	17	see	1.8436	3	0.1765	4
bamä	17	thi	1.0815	3	0.1765	5
ban	91	branch	7.5375	51	0.5604	1
ban	91	tree	4.4501	19	0.2088	2
ban	91	bough	7.8334	16	0.1758	3
ban	91	thereof	2.5178	12	0.1319	4
ban	91	fruit	4.0350	11	0.1209	5
bang	51	lord	0.1982	13	0.2549	1
bang	51	israel	1.2479	9	0.1765	2
bang	51	man	0.3902	8	0.1569	3
bang	51	person	1.0521	7	0.1373	4
bang	51	god	0.0361	7	0.1373	5
bap	7	lord	1.3628	4	0.5714	1
bap	7	land	3.1100	3	0.4286	2
bat	21	hang	6.4501	4	0.1905	1
bat	21	hand	1.7565	4	0.1905	2
bat	21	oak	7.7355	3	0.1429	3
bat	21	absalom	5.6999	3	0.1429	4
bat	21	midst	3.6480	3	0.1429	5
baw	138	man	0.6546	26	0.1884	1
baw	138	thi	0.2828	14	0.1014	2
baw	138	offer	2.0306	12	0.0870	3
baw	138	day	0.2591	12	0.0870	4
baw	138	br	1.7936	11	0.0797	5
bawi	690	king	2.2702	221	0.3203	1
bawi	690	lord	0.2943	188	0.2725	2
bawi	690	servant	3.2147	184	0.2667	3
bawi	690	man	0.5148	118	0.1710	4
bawi	690	son	0.9047	103	0.1493	5
bawimang	39	king	2.7973	18	0.4615	1
bawimang	39	kingdom	4.4094	10	0.2564	2
bawimang	39	man	0.7773	8	0.2051	3
bawimang	39	ruler	5.1676	7	0.1795	4
bawimang	39	god	0.4231	7	0.1795	5
bawinu	4	mistress	11.6948	4	1.0000	1
bawipa	10	lord	2.0182	9	0.9000	1
bawipa	10	servant	3.7997	4	0.4000	2
bawipa	10	king	2.5908	4	0.4000	3
bawipa	10	god	1.5792	4	0.4000	4
bawipa	10	david	3.4170	3	0.3000	5
bawk	103	white	7.7632	48	0.4660	1
bawk	103	see	1.6596	16	0.1553	2
bawk	103	man	0.3762	16	0.1553	3
bawk	103	priest	2.5172	15	0.1456	4
bawk	103	sit	3.5018	14	0.1359	5
bawm	87	lord	0.3122	24	0.2759	1
bawm	87	god	0.9176	22	0.2529	2
bawm	87	help	5.5839	20	0.2299	3
bawm	87	man	0.9416	20	0.2299	4
bawm	87	son	1.2057	16	0.1839	5
bawngbai	17	weary	7.9122	7	0.4118	1
bawngbai	17	faint	7.2663	5	0.2941	2
bawngbai	17	king	2.1472	5	0.2941	3
bawngbai	17	person	1.4146	3	0.1765	4
bawngbai	17	man	0.5602	3	0.1765	5
baä	11	jesu	3.5442	4	0.3636	1
baä	11	daughter	4.0449	3	0.2727	2
be	504	full	4.2068	68	0.1349	1
be	504	fil	4.5421	61	0.1210	2
be	504	house	0.6537	46	0.0913	3
be	504	earth	1.3248	38	0.0754	4
be	504	sister	4.2514	37	0.0734	5
bee	12	sister	7.4343	8	0.6667	1
bee	12	son	2.6486	6	0.5000	2
bee	12	jacob	4.9135	4	0.3333	3
bee	12	slay	4.0478	3	0.2500	4
bee	12	daughter	3.9193	3	0.2500	5
beeih	18	smite	5.4699	10	0.5556	1
beeih	18	cheek	9.2094	5	0.2778	2
beeih	18	hand	2.3008	5	0.2778	3
beeih	18	speak	2.2519	4	0.2222	4
beeih	18	palm	6.9223	3	0.1667	5
bei	121	eat	3.2836	28	0.2314	1
bei	121	bread	4.0744	22	0.1818	2
bei	121	meat	4.2906	20	0.1653	3
bei	121	drink	3.0879	13	0.1074	4
bei	121	house	0.5104	10	0.0826	5
beik	7	damsel	9.1699	5	0.7143	1
beik	7	betroth	10.0574	3	0.4286	2
beik	7	find	4.5417	3	0.4286	3
beik	7	man	1.8403	3	0.4286	4
being	11	cheek	9.9199	5	0.4545	1
beit	14	man	1.5772	5	0.3571	1
beit	14	espous	10.3204	3	0.2143	2
beit	14	husband	5.7969	3	0.2143	3
beit	14	die	4.3662	3	0.2143	4
