kc_word	kc_freq	eng_gloss	pmi_score	pair_count	confidence	rank
hripui	19	pestilence	8.9007	14	0.7368	1
hripui	19	sword	5.5819	12	0.6316	2
hripui	19	famine	7.5436	10	0.5263	3
hripui	19	plague	6.3406	5	0.2632	4
hripui	19	thu	3.5208	5	0.1853	5
hripuiin	9	pestilence	8.9787	7	0.7778	1
hripuiin	9	sword	5.6599	6	0.6667	2
hripuiin	9	famine	7.6216	5	0.5556	3
hripuiin	9	die	5.4222	4	0.4444	4
hripuiin	9	smite	4.7185	3	0.3146	5
hrisêlna	4	health	10.8084	4	1.0000	1
hrithla	13	fury	8.6105	11	0.8462	1
hrithla	13	pour	6.8430	7	0.5385	2
hrithla	13	accomplish	8.5325	6	0.4615	3
hrithla	13	anger	5.9666	6	0.4615	4
hrithla	13	thu	3.7463	4	0.2305	5
hru	9	wipe	11.3109	6	0.6667	1
hru	9	tear	8.0706	5	0.5556	2
hru	9	foot	5.4041	4	0.4444	3
hru	9	wip	10.9890	3	0.3333	4
hru	9	hair	7.0821	3	0.3333	5
hruai	1065	bring	3.5937	380	0.2565	1
hruai	1065	br	3.2438	227	0.1383	2
hruai	1065	egypt	2.7465	128	0.0660	3
hruai	1065	land	1.8140	184	0.0627	4
hruai	1065	led	4.4736	52	0.0437	5
hruaia	18	led	6.2449	3	0.1667	1
hruaia	18	captive	5.7718	3	0.1667	2
hruaia	18	captivity	5.4283	3	0.1667	3
hruaia	18	bring	2.9106	4	0.1294	4
hruaia	18	deliver	3.1868	3	0.1062	5
hruaiin	47	captivity	5.4587	8	0.1702	1
hruaiin	47	br	2.9193	8	0.0994	2
hruaiin	47	ishmael	5.9151	4	0.0851	3
hruaiin	47	son	1.5942	12	0.0814	4
hruaiin	47	ghost	4.6548	4	0.0792	5
hruaina	7	whither	7.8031	6	0.8571	1
hruaina	7	captive	7.5494	4	0.5714	2
hruaina	7	land	3.8617	5	0.5517	3
hruaina	7	carry	5.8922	3	0.4286	4
hruaite	12	carry	5.8515	5	0.4167	1
hruaite	12	judah	3.3413	3	0.1671	2
hruaite	12	bring	3.0805	3	0.1540	3
hruaite	12	king	1.9316	3	0.0966	4
hruaitu	26	guide	8.1955	6	0.2308	1
hruaitu	26	leader	9.6105	4	0.1538	2
hruaitu	26	blind	5.5136	3	0.1154	3
hruaitu	26	chief	3.7143	3	0.0857	4
hruaitu	26	way	2.5918	4	0.0797	5
hruaitute	11	captive	6.8973	4	0.3636	1
hruaitute	11	fast	6.7640	4	0.3636	2
hruaitute	11	child	3.0719	5	0.2793	3
hruaitute	11	bridegroom	8.6995	3	0.2727	4
hruaitute	11	person	2.0651	3	0.1126	5
hruaitîr	11	send	4.9952	10	0.9082	1
hruaitîr	11	fetch	7.3776	3	0.2727	2
hruaitîr	11	jerusalem	3.4745	3	0.1895	3
hruaitîr	11	house	2.2189	3	0.1210	4
hruaitîr	11	israel	1.8896	3	0.1031	5
hrui	78	vine	7.6737	35	0.4487	1
hrui	78	tree	4.2783	14	0.1536	2
hrui	78	fig	6.2045	10	0.1282	3
hrui	78	cord	6.7804	9	0.1154	4
hrui	78	fruit	3.8490	8	0.0790	5
hruia	12	vine	6.8298	3	0.2500	1
hruia	12	cast	3.9359	3	0.1968	2
hruia	12	lord	0.2127	3	0.0051	3
hruiah	5	vine	8.0929	3	0.6000	1
hruih	16	threshingfloor	9.8179	9	0.5625	1
hruih	16	david	3.7598	6	0.2820	2
hruih	16	hand	2.9890	7	0.2615	3
hruih	16	araunah	10.0886	4	0.2500	4
hruih	16	ornan	9.5740	4	0.2500	5
hruiha	9	threshingfloor	9.4781	4	0.4444	1
hruiha	9	floor	9.0630	3	0.3333	2
hruiha	9	lord	1.3647	5	0.0733	3
hruihah	5	threshingfloor	9.9110	3	0.6000	1
hruihrual	6	wreathen	10.8959	3	0.5000	1
hruihrual	6	cord	8.8959	3	0.5000	2
hruihrual	6	chain	8.3413	3	0.5000	3
hruihrual	6	pure	7.3881	3	0.5000	4
hruihrual	6	gold	5.4324	3	0.5000	5
hruihrualte	6	compas	8.8847	4	0.6667	1
hruihrualte	6	sorrow	7.8352	4	0.6667	2
hruihrualte	6	death	5.8931	4	0.6667	3
hruihrualte	6	hell	8.1680	3	0.5000	4
hruihrualte	6	snare	8.0133	3	0.5000	5
hruiin	8	dungeon	9.8959	3	0.3750	1
hruiin	8	cord	8.4809	3	0.3750	2
hruiin	8	jeremiah	6.4474	3	0.3750	3
hruiin	8	cast	4.5209	3	0.3391	4
hruiin	8	down	3.4641	3	0.2598	5
hruite	23	vine	7.3063	8	0.3478	1
hruite	23	tree	5.2328	8	0.3478	2
hruite	23	yoke	7.1500	6	0.2609	3
hruite	23	fig	6.9664	5	0.2174	4
hruite	23	break	4.0504	4	0.1409	5
hrâm	57	suffer	4.6320	7	0.1138	1
hrâm	57	diligence	7.7411	4	0.0702	2
hrâm	57	pray	3.0896	6	0.0650	3
hrâm	57	refrain	6.6480	3	0.0526	4
hrâm	57	goest	5.1244	3	0.0526	5
hrâng	4	great	4.5575	3	0.6836	1
hrêng	19	girdle	8.6480	10	0.5263	1
hrêng	19	loin	7.7172	8	0.4211	2
hrêng	19	gird	7.6740	7	0.3684	3
hrêng	19	pledge	8.1244	4	0.2105	4
hrêng	19	coat	7.1885	3	0.1579	5
hrêngah	3	pledge	10.3723	3	1.0000	1
hrêngah	3	stranger	7.3185	3	1.0000	2
hrênna	11	girdle	8.9219	7	0.6364	1
hrênna	11	curiou	10.6995	6	0.5455	2
hrênna	11	ephod	8.6995	6	0.5455	3
hrênna	11	ring	8.0102	4	0.3636	4
hrênna	11	bind	7.4592	4	0.3636	5
hrênpuan	3	girdle	9.5740	3	1.0000	1
hrîng	5	chastise	11.5740	5	1.0000	1
hrîng	5	chastis	12.2521	4	0.8000	2
hrîng	5	whip	11.9890	4	0.8000	3
hrîng	5	scorpion	11.1145	4	0.8000	4
hrîng	5	heavy	9.2886	4	0.8000	5
hrûlah	14	stand	4.0573	5	0.2898	1
hrûlah	14	along	7.8662	3	0.2143	2
hrûlah	14	border	5.2812	3	0.2143	3
hrûlah	14	beth	5.0662	3	0.2143	4
hrûlah	14	side	4.1151	3	0.1764	5
hua	45	hate	7.2277	25	0.5556	1
hua	45	hat	7.1064	12	0.2667	2
hua	45	love	3.8945	9	0.1558	3
hua	45	abhor	6.6385	5	0.1111	4
hua	45	soul	3.2630	7	0.1015	5
huai	89	strong	4.4322	15	0.1494	1
huai	89	courage	7.5577	11	0.1236	2
huai	89	boldly	8.1571	10	0.1124	3
huai	89	valiant	6.8352	10	0.1124	4
huai	89	bold	7.8352	6	0.0674	5
huain	4	hate	8.0757	4	1.0000	1
huain	4	despise	8.8084	3	0.7500	2
huain	4	love	5.8014	3	0.7500	3
huaisen	68	mighty	6.2713	46	0.6765	1
huaisen	68	man	2.8721	59	0.4984	2
huaisen	68	valour	8.5059	30	0.4412	3
huaisen	68	thousand	4.8476	28	0.3992	4
huaisen	68	hundr	4.2679	22	0.2762	5
huaisenho	5	man	3.0769	5	0.6154	1
huaisenho	5	mighty	6.0982	3	0.6000	2
huaisente	10	mighty	6.6832	9	0.9000	1
huaisente	10	man	2.9249	9	0.5265	2
huaisente	10	david	4.1748	5	0.4175	3
huaisente	10	valour	8.3645	4	0.4000	4
huaisente	10	son	2.5639	5	0.2564	5
hual	130	round	4.5808	30	0.2114	1
hual	130	compas	6.9708	23	0.1769	2
hual	130	besieg	7.5199	18	0.1385	3
hual	130	compass	6.6105	15	0.1154	4
hual	130	betroth	7.4585	9	0.0692	5
huala	7	pestilence	8.1189	3	0.4286	1
huala	7	enemy	5.2472	3	0.4286	2
huala	7	city	3.5250	3	0.3021	3
huala	7	land	3.1247	3	0.2678	4
hualin	7	round	5.4738	3	0.4286	1
hualna	4	straitness	12.1589	3	0.7500	1
hualna	4	siege	10.3934	3	0.7500	2
hualna	4	distress	9.1233	3	0.7500	3
hualna	4	wherewith	7.8084	3	0.7500	4
hualna	4	enemy	6.0546	3	0.7500	5
huam	16	devour	5.5267	3	0.1875	1
huam	16	river	4.7598	3	0.1785	2
huam	16	heart	2.7529	3	0.1032	3
huam	16	lord	0.5346	5	0.0162	4
huan	89	vineyard	7.4779	51	0.5730	1
huan	89	garden	7.4202	29	0.3258	2
huan	89	plant	5.8352	15	0.1685	3
huan	89	field	3.7059	12	0.0999	4
huan	89	husbandmen	7.1722	8	0.0899	5
huana	24	vineyard	7.3967	13	0.5417	1
huana	24	garden	7.7749	10	0.4167	2
huana	24	tree	4.4933	5	0.1872	3
huana	24	grape	6.9534	4	0.1667	4
huana	24	branch	5.8191	4	0.1667	5
huanah	21	vineyard	7.4738	12	0.5714	1
huanah	21	garden	7.4530	7	0.3333	2
huanah	21	fruit	4.3270	3	0.1236	3
huanah	21	field	3.7893	3	0.1083	4
huanah	21	right	3.7487	3	0.1071	5
huang	15	fold	9.6671	6	0.4000	1
huang	15	flock	5.5628	4	0.2667	2
huante	22	vineyard	7.8218	16	0.7273	1
huante	22	plant	7.6451	13	0.5909	2
huante	22	fruit	5.6749	8	0.3636	3
huante	22	build	4.8781	8	0.3548	4
huante	22	eat	3.7580	7	0.2391	5
huat	46	hate	6.8001	19	0.4130	1
huat	46	hat	7.2971	14	0.3043	2
huat	46	sake	4.3905	5	0.0954	3
huat	46	hatest	8.7874	4	0.0870	4
huat	46	name'	6.4655	4	0.0870	5
huata	9	hat	8.4283	6	0.6667	1
huata	9	firstborn	6.6671	3	0.3333	2
huata	9	son	1.9789	3	0.1319	3
huata	9	man	1.4920	3	0.0995	4
huatna	12	hatr	9.7260	6	0.5000	1
huatna	12	hat	7.4283	4	0.3333	2
huatna	12	love	4.6315	4	0.3088	3
huatna	12	slayer	8.7260	3	0.2500	4
huatna	12	neighbour	6.0011	3	0.2500	5
huh	9	wet	11.1410	4	0.4444	1
huh	9	dew	8.5967	4	0.4444	2
huh	9	grass	7.5036	3	0.3333	3
huh	9	beast	5.1310	3	0.3333	4
huh	9	field	5.0117	3	0.3333	5
hul	11	dry	6.7783	4	0.3636	1
hul	11	dew	7.8922	3	0.2727	2
hul	11	ground	5.4668	3	0.2727	3
hul	11	thi	1.7389	3	0.0949	4
hulhliap	14	porch	9.7260	14	1.0000	1
hulhliap	14	house	3.0934	7	0.3093	2
hulhliap	14	altar	4.6209	4	0.2641	3
hulhliap	14	inner	7.6291	3	0.2143	4
hulhliap	14	length	6.5442	3	0.2143	5
hulhliapah	3	porch	9.7260	3	1.0000	1
hum	58	roar	7.4530	13	0.2241	1
hum	58	sea	3.9505	11	0.1498	2
hum	58	like	3.1949	10	0.1102	3
hum	58	voice	3.3655	9	0.1044	4
hum	58	pit	5.2306	6	0.1034	5
humhim	49	save	5.4933	16	0.3265	1
humhim	49	preserve	8.0182	15	0.3061	2
humhim	49	keep	3.3400	9	0.1227	3
humhim	49	life	3.5635	8	0.1164	4
humhim	49	soul	3.1402	7	0.0897	5
hun	432	time	4.1113	168	0.3198	1
hun	432	hour	5.0556	41	0.0949	2
hun	432	season	5.1828	35	0.0810	3
hun	432	day	1.2784	75	0.0444	4
hun	432	appoint	3.3951	24	0.0377	5
huna	33	priest	2.8366	6	0.1031	1
huna	33	priest'	6.0442	3	0.0909	2
huna	33	office	5.8819	3	0.0909	3
huna	33	aaron	3.6372	4	0.0882	4
huna	33	service	4.6551	3	0.0846	5
hunah	327	time	2.5470	43	0.0670	1
hunah	327	know	1.5898	38	0.0369	2
hunah	327	pass	1.5480	26	0.0246	3
hunah	327	hour	3.5592	11	0.0239	4
hunah	327	br	1.6443	23	0.0231	5
hunbi	18	time	4.3039	8	0.3826	1
hunbi	18	feast	6.1612	6	0.3333	2
hunbi	18	appoint	5.9800	6	0.3333	3
hunbi	18	season	6.6385	4	0.2222	4
hunbi	18	offering	5.0821	4	0.2222	5
hung	131	court	7.5824	98	0.7481	1
hung	131	gate	4.5781	35	0.2446	2
hung	131	house	2.3454	39	0.1396	3
hung	131	inner	6.8181	16	0.1221	4
hung	131	cubit	4.7229	16	0.1154	5
hungna	7	wall	5.8856	3	0.4286	1
hungna	7	gate	5.2599	3	0.4286	2
hunin	43	harvest	5.7972	4	0.0930	1
hunin	43	offer	2.5931	6	0.0724	2
hunin	43	hear	2.0761	7	0.0676	3
hunin	43	lest	3.2537	3	0.0454	4
hunin	43	war	3.1239	3	0.0436	5
hunte	7	time	4.9884	5	0.7126	1
hunte	7	hand	2.9593	3	0.2537	2
hup	21	mouth	5.0011	9	0.4286	1
hup	21	hand	2.9593	9	0.2537	2
hup	21	lay	4.9490	5	0.2357	3
hup	21	cover	4.8171	4	0.1835	4
hup	21	ear	4.4757	4	0.1705	5
hur	27	harlot	7.6492	8	0.2963	1
hur	27	whoredom	7.6175	8	0.2963	2
hur	27	play	7.3684	6	0.2222	3
hur	27	commit	5.4972	6	0.2222	4
hur	27	pollut	6.7835	4	0.1481	5
hurna	26	whoredom	8.1313	11	0.4231	1
hurna	26	lewdness	9.5174	10	0.3846	2
hurna	26	hast	3.6222	9	0.2508	3
hurna	26	fornication	7.4299	5	0.1923	4
hurna	26	youth	6.1080	4	0.1538	5
hurnaah	3	lasciviousness	12.3109	3	1.0000	1
hurnate	3	whoredom	9.3723	3	1.0000	1
husop	11	hyssop	11.2990	10	0.9091	1
husop	11	cedar	8.1145	7	0.6364	2
husop	11	scarlet	8.3776	6	0.5455	3
husop	11	wood	6.9662	6	0.5455	4
husop	11	bird	8.2038	5	0.4545	5
hâ	6	tooth	9.2521	6	1.0000	1
hâhum	4	roar	9.6105	4	1.0000	1
hâhum	4	lion	8.0504	4	1.0000	2
hâhum	4	young	6.3464	3	0.7500	3
hâk	7	garment	6.6877	4	0.5714	1
hâk	7	priest'	8.2812	3	0.4286	2
hâk	7	office	8.1189	3	0.4286	3
hâk	7	service	6.8922	3	0.4286	4
hâk	7	cloth	6.8791	3	0.4286	5
hâktîr	4	coat	9.4365	3	0.7500	1
hâl	211	burn	5.4937	179	0.8483	1
hâl	211	fire	4.8411	98	0.4497	2
hâl	211	incense	6.0079	53	0.2512	3
hâl	211	altar	4.4076	52	0.2172	4
hâl	211	offer	3.3280	49	0.1546	5
hâla	8	burn	5.0529	5	0.6250	1
hâla	8	incense	7.0011	4	0.5000	2
hâla	8	house	2.6784	3	0.2009	3
hâla	8	thi	2.1984	3	0.1649	4
hâlin	12	burn	4.7310	6	0.4731	1
hâlin	12	candlestick	7.8847	4	0.3333	2
hâlin	12	incense	6.4161	4	0.3333	3
hâlin	12	light	5.3509	4	0.3333	4
hâlin	12	meat	5.2129	4	0.3333	5
hâlna	18	incense	7.5316	13	0.7222	1
hâlna	18	altar	5.9588	13	0.7222	2
hâlna	18	burn	4.1460	6	0.2764	3
hâlna	18	censer	8.7260	4	0.2222	4
hâlna	18	table	5.5695	3	0.1667	5
hâlral	239	burn	5.6503	226	0.9456	1
hâlral	239	offer	5.1918	202	0.8452	2
hâlral	239	offering	5.7606	85	0.3556	3
hâlral	239	sacrifice	4.8778	62	0.2531	4
hâlral	239	altar	4.2823	54	0.1935	5
hâlrala	12	burn	5.7310	12	1.0000	1
hâlrala	12	offer	5.1714	10	0.8333	2
hâlrala	12	offering	6.2521	6	0.5000	3
hâlrala	12	altar	5.4283	6	0.5000	4
hâlrala	12	sacrifice	5.2395	4	0.3333	5
hâlsak	9	burn	5.3684	7	0.7778	1
hâlsak	9	fire	4.7776	4	0.4247	2
hâlsak	9	slay	4.4876	3	0.2992	3
hâlsak	9	lord	1.6277	6	0.1049	4
hâltu	5	burneth	10.8084	5	1.0000	1
hâm	53	trumpet	7.9504	43	0.8113	1
hâm	53	blow	8.3155	36	0.6792	2
hâm	53	sound	6.7155	19	0.3585	3
hâm	53	angel	4.2346	9	0.1438	4
hâm	53	priest	3.1530	12	0.1428	5
hâmtute	3	singer	9.6480	3	1.0000	1
hâmtute	3	sound	8.1955	3	1.0000	2
hâng	5	speckl	10.9890	3	0.6000	1
hâng	5	spot	9.1589	3	0.6000	2
hâng	5	goat	7.3135	3	0.6000	3
hâng	5	sheep	6.7160	3	0.6000	4
hâte	7	tooth	9.2521	7	1.0000	1
hâte	7	lion	6.8280	3	0.4286	2
hâwn	35	bring	3.4107	11	0.2144	1
hâwn	35	home	6.5036	5	0.1429	2
hâwn	35	david	2.6305	6	0.0902	3
hâwn	35	gold	3.3031	4	0.0755	4
hâwn	35	thence	4.2326	3	0.0726	5
hâwng	34	increase	6.0011	7	0.2059	1
hâwng	34	field	4.3166	7	0.1777	2
hâwng	34	return	3.8947	7	0.1604	3
hâwng	34	sow	5.8084	3	0.0882	4
hâwng	34	jacob	3.4509	4	0.0812	5
hâwngte	4	fruit	6.7193	3	0.7500	1
hâwngte	4	gather	5.8084	3	0.7500	2
hâwntîr	11	send	4.2582	6	0.4645	1
hâwntîr	11	land	2.4726	3	0.1349	2
hâwntîr	11	house	2.2189	3	0.1210	3
hêk	36	accus	9.0886	9	0.2500	1
hêk	36	accuse	8.5333	7	0.1944	2
hêk	36	witness	5.2572	7	0.1944	3
hêk	36	false	6.1653	5	0.1389	4
hêk	36	commit	4.4972	4	0.0999	5
hêkna	27	witness	6.0348	9	0.3333	1
hêkna	27	accuse	8.7260	6	0.2222	2
hêkna	27	accusation	9.1410	5	0.1852	3
hêkna	27	whereof	6.3337	5	0.1852	4
hêkna	27	thing	2.9985	7	0.1555	5
hêktu	6	accuser	10.8959	3	0.5000	1
hêktute	6	accuser	10.8959	3	0.5000	1
hêktute	6	man	2.4920	4	0.3323	2
hêng	417	thi	2.0075	137	0.1319	1
hêng	417	thing	2.7179	89	0.1160	2
hêng	417	word	1.7707	54	0.0459	3
hêng	417	god	0.7315	89	0.0312	4
hêng	417	write	2.2054	27	0.0286	5
hêngho	22	world	4.1145	3	0.1122	1
hêngho	22	person	1.8020	5	0.0819	2
hêngho	22	father	2.0944	4	0.0762	3
hêngho	22	answer	2.6749	3	0.0730	4
hêngho	22	stand	2.6683	3	0.0728	5
hêngte	44	son	2.4968	21	0.2383	1
hêngte	44	family	3.6883	4	0.0671	2
hêngte	44	eleazar	4.8922	3	0.0667	3
hêngte	44	aaron	3.2222	4	0.0586	4
hêngte	44	head	2.6716	4	0.0486	5
hîp	8	draw	5.9417	3	0.3750	1
hîp	8	man	1.6619	3	0.1246	2
hûm	4	hand	3.7666	3	0.5650	1
hûnchhan	16	base	9.3599	10	0.6250	1
hûnchhan	16	laver	9.8959	8	0.5000	2
hûnchhan	16	foot	4.8959	5	0.3060	3
hûnchhan	16	brasen	8.1410	4	0.2500	4
hûnchhan	16	brass	6.1145	4	0.2500	5
hûnchhante	4	vessel	7.1058	3	0.7500	1
hûng	23	tabernacle	4.6444	6	0.2423	1
hûng	23	congregation	4.3634	5	0.1897	2
hûng	23	altar	4.2267	5	0.1838	3
hûng	23	sea	4.1474	5	0.1803	4
hûng	23	side	4.1359	5	0.1798	5
hûnna	5	border	6.7666	3	0.6000	1
iang	18	like	4.8830	10	0.5426	1
iang	18	lock	8.4781	4	0.2222	2
iang	18	lebanon	6.3337	3	0.1667	3
iang	18	cedar	6.1817	3	0.1667	4
iang	18	hair	6.0821	3	0.1667	5
ila	182	oh	4.8031	6	0.0317	1
ila	182	speak	1.2744	20	0.0280	2
ila	182	christ	2.0966	12	0.0276	3
ila	182	answer	1.7420	13	0.0249	4
ila	182	release	5.3006	4	0.0220	5
in	4969	house	1.5745	867	0.0549	1
in	4969	drink	2.3099	316	0.0294	2
in	4969	god	0.6767	1021	0.0278	3
in	4969	eat	1.3212	292	0.0155	4
in	4969	thi	0.5490	594	0.0131	5
ina	314	house	3.5603	217	0.4921	1
ina	314	priest	2.4608	44	0.0690	2
ina	314	temple	3.8464	28	0.0686	3
ina	314	tabernacle	3.2426	31	0.0640	4
ina	314	service	4.3435	23	0.0636	5
inah	488	house	3.3915	300	0.4170	1
inah	488	temple	4.2103	56	0.0966	2
inah	488	prison	4.7257	36	0.0697	3
inah	488	synagogue	4.7788	29	0.0568	4
inah	488	bring	2.0078	58	0.0477	5
inahte	46	synagogue	7.1353	14	0.3043	1
inahte	46	tent	5.3135	9	0.1957	2
inahte	46	preach	5.3723	8	0.1739	3
inahte	46	dwell	3.4205	10	0.1487	4
inahte	46	palace	5.6719	6	0.1304	5
inang	20	diverse	9.1589	3	0.1500	1
inang	20	equal	7.9890	3	0.1500	2
inang	20	body	4.7077	3	0.1412	3
inang	20	king	1.1946	3	0.0358	4
inang	20	man	0.3400	3	0.0102	5
inbei	14	battle	6.2726	6	0.4286	1
inbei	14	fight	5.3072	3	0.2143	2
inbei	14	israel	2.2786	5	0.1628	3
inbei	14	man	1.5915	5	0.1137	4
inbei	14	person	1.7171	3	0.0736	5
inbeih	7	battle	7.0096	5	0.7143	1
inbeih	7	man	1.8545	3	0.1590	2
inbeihna	7	battle	7.0096	5	0.7143	1
inbeihna	7	day	2.5821	3	0.2213	2
inbeihnaah	3	battle	7.4950	3	1.0000	1
inbel	43	garment	6.3907	20	0.4651	1
inbel	43	linen	5.8676	7	0.1628	2
inbel	43	clothe	5.2602	6	0.1395	3
inbel	43	gird	6.0102	5	0.1163	4
inbel	43	holy	3.2353	7	0.1053	5
inbelin	12	shebna	10.1410	4	0.3333	1
inbelin	12	eliakim	9.5036	4	0.3333	2
inbelin	12	household	7.2665	4	0.3333	3
inbelin	12	scribe	6.4406	4	0.3333	4
inbelin	12	holiness	7.6865	3	0.2500	5
inbia	15	speak	3.1383	6	0.2511	1
inbia	15	mouth	3.9016	3	0.1561	2
inbia	15	thi	1.7065	4	0.0910	3
inbia	15	king	1.6096	3	0.0644	4
inbia	15	man	1.1700	4	0.0624	5
inbiakna	125	congregation	6.5181	121	0.9680	1
inbiakna	125	tabernacle	6.5121	119	0.9520	2
inbiakna	125	door	5.4799	43	0.3440	3
inbiakna	125	aaron	4.4162	26	0.1837	4
inbiakna	125	service	5.5411	21	0.1680	5
inbial	6	cubit	7.1714	4	0.6667	1
inbial	6	broad	8.8959	3	0.5000	2
inbial	6	long	6.0694	3	0.5000	3
inbial	6	thereof	4.4385	3	0.4439	4
inbual	34	wash	7.8871	33	0.9706	1
inbual	34	water	5.1902	25	0.7353	2
inbual	34	bathe	9.8084	18	0.5294	3
inbual	34	clothe	7.1840	18	0.5294	4
inbual	34	unclean	6.5138	16	0.4706	5
inbuatsaih	6	prepare	7.6671	3	0.5000	1
inbum	12	own	3.8461	3	0.1923	1
inbum	12	heart	3.1680	3	0.1584	2
inbum	12	god	1.3747	4	0.0916	3
inbum	12	man	1.0769	3	0.0538	4
inbum	12	lord	0.6277	4	0.0202	5
inbâwl	8	disguis	11.8959	5	0.6250	1
inbâwl	8	king	2.5165	3	0.1887	2
inbâwl	8	god	1.5446	3	0.1158	3
inbûk	4	kiss	10.5740	4	1.0000	1
inbûk	4	greet	10.3934	3	0.7500	2
inbûk	4	holy	5.4392	3	0.7500	3
inchawimawi	7	exalt	7.5808	4	0.5714	1
inchawimawi	7	god	1.7372	3	0.1489	2
inchei	10	adorn	10.9890	4	0.4000	1
inchei	10	woman	4.6227	4	0.3698	2
inchei	10	god	1.2227	3	0.0734	3
incheimawinate	3	day	3.8045	3	0.7609	1
incheina	6	jewel	9.3109	3	0.5000	1
incheina	6	gold	5.4324	3	0.5000	2
incheina	6	man	2.0769	3	0.2077	3
incheinate	6	jewel	9.7260	4	0.6667	1
incheinate	6	silver	6.2077	4	0.6667	2
incheinate	6	gold	5.8474	4	0.6667	3
incheinate	6	borrow	10.5740	3	0.5000	4
incheinate	6	raiment	8.1145	3	0.5000	5
inchen	4	curtain	9.8084	4	1.0000	1
inchen	4	length	8.7666	4	1.0000	2
inchen	4	breadth	8.5921	4	1.0000	3
inchen	4	cubit	7.7564	4	1.0000	4
inchen	4	four	6.7615	4	1.0000	5
inchhanhim	6	deliver	4.7718	3	0.4772	1
inchhiar	3	number	6.8406	3	1.0000	1
inchhuih	5	stumble	9.9110	3	0.6000	1
inchhâlin	7	swear	7.9870	6	0.8571	1
inchhâlin	7	lord	1.4053	4	0.0776	2
inchhîr	20	repent	7.9495	12	0.6000	1
inchhîr	20	spirit	3.6792	4	0.1472	2
inchhîr	20	turn	3.3891	4	0.1356	3
inchhîr	20	heart	2.8461	4	0.1138	4
inchhîr	20	day	1.8045	5	0.0902	5
inchâwm	4	shepherd	8.3723	3	0.7500	1
inchâwm	4	flock	7.0546	3	0.7500	2
inchâwm	4	god	2.5446	3	0.3817	3
inchâwm	4	lord	1.7977	3	0.1304	4
inchûm	7	mourn	7.6690	5	0.7143	1
inchûm	7	day	2.5821	3	0.2213	2
inchûm	7	god	1.7372	3	0.1489	3
indawt	21	number	6.1487	13	0.6190	1
indawt	21	family	6.3404	12	0.5714	2
indawt	21	name	4.1589	11	0.4357	3
indawt	21	accord	4.3743	10	0.4166	4
indawt	21	upward	7.6962	8	0.3810	5
indo	106	war	6.2372	64	0.6038	1
indo	106	battle	5.5220	27	0.2547	2
indo	106	man	1.6709	40	0.1261	3
indo	106	divid	5.0182	8	0.0755	4
indo	106	mighty	3.4292	10	0.0647	5
indona	54	war	5.8541	25	0.4630	1
indona	54	battle	6.3251	24	0.4444	2
indona	54	sword	3.4900	8	0.1034	3
indona	54	six	4.1714	6	0.0927	4
indona	54	weapon	6.6050	5	0.0926	5
indonaa	16	battle	6.8170	10	0.6250	1
indonaa	16	war	6.1351	9	0.5625	2
indonaa	16	mighty	4.4202	3	0.1658	3
indonaa	16	gather	3.8084	3	0.1428	4
indonaa	16	thousand	3.7127	3	0.1392	5
indonaah	23	battle	6.9715	16	0.6957	1
indonaah	23	war	4.7635	5	0.2071	2
indonaah	23	sword	4.0432	5	0.1758	3
indonaah	23	return	3.9732	5	0.1727	4
indonaah	23	lest	4.5714	4	0.1590	5
indonate	5	war	6.2282	3	0.6000	1
induh	6	lord	1.2127	3	0.0586	1
inen	10	face	5.1145	5	0.5000	1
inen	10	amaziah	8.2886	4	0.4000	2
inen	10	look	5.2748	4	0.4000	3
inen	10	king	2.9316	5	0.2932	4
inen	10	judah	3.6044	3	0.2163	5
inentîr	9	thyself	6.4857	5	0.5556	1
inentîr	9	shew	5.6428	5	0.5556	2
inentîr	9	cleans	8.2341	4	0.4444	3
inentîr	9	priest	4.1261	4	0.3668	4
inentîr	9	see	2.8002	3	0.1867	5
infuih	5	day	3.0675	3	0.3681	1
inhauna	11	strife	8.8863	7	0.6364	1
inhauna	11	contention	9.1145	3	0.2727	2
inhauna	11	wrath	5.4440	3	0.2727	3
inhawng	25	open	6.7059	22	0.8800	1
inhawng	25	heaven	4.0844	9	0.2941	2
inhawng	25	gate	4.1604	5	0.1664	3
inhawng	25	sepulchre	5.8370	3	0.1200	4
inhawng	25	tongue	4.5609	3	0.1095	5
inher	3	turn	5.7110	3	1.0000	1
inhlat	3	far	7.3109	3	1.0000	1
inhlawhfa	10	servant	4.1663	5	0.4166	1
inhlawhfa	10	hirel	10.5740	4	0.4000	2
inhlawhfa	10	hir	8.5296	4	0.4000	3
inhmangaih	28	love	6.1095	26	0.9286	1
inhmangaih	28	neighbour	6.3637	9	0.3214	2
inhmangaih	28	thyself	5.6962	9	0.3214	3
inhmangaih	28	commandment	4.3697	6	0.1873	4
inhmangaih	28	lov	5.1817	3	0.1071	5
inhmatawna	3	face	6.1145	3	1.0000	1
inhmatawnin	5	face	5.7926	4	0.8000	1
inhmatawnin	5	see	3.6482	3	0.4378	2
inhmatawnin	5	lord	1.4757	3	0.0856	3
inhmu	5	together	5.3197	3	0.6000	1
inhnial	26	strive	7.7360	6	0.2308	1
inhnial	26	question	7.5174	5	0.1923	2
inhnial	26	disput	8.8735	4	0.1538	3
inhnial	26	ask	4.4207	4	0.1360	4
inhnial	26	arise	3.8556	4	0.1186	5
