kc_word	kc_freq	eng_gloss	pmi_score	pair_count	confidence	rank
inchhanhim	6	deliver	4.7718	3	0.5000	1
inchhiar	3	number	6.8406	3	1.0000	1
inchhuih	5	stumble	9.9110	3	0.6000	1
inchhâlin	7	swear	7.9870	6	0.8571	1
inchhâlin	7	lord	1.4053	4	0.5714	2
inchhîr	20	repent	7.9495	12	0.6000	1
inchhîr	20	lord	0.8908	8	0.4000	2
inchhîr	20	day	1.8045	5	0.2500	3
inchhîr	20	spirit	3.6792	4	0.2000	4
inchhîr	20	turn	3.3891	4	0.2000	5
inchâwm	4	shepherd	8.3723	3	0.7500	1
inchâwm	4	flock	7.0546	3	0.7500	2
inchâwm	4	god	2.5446	3	0.7500	3
inchâwm	4	lord	1.7977	3	0.7500	4
inchûm	7	mourn	7.6690	5	0.7143	1
inchûm	7	day	2.5821	3	0.4286	2
inchûm	7	god	1.7372	3	0.4286	3
indawt	21	number	6.1487	13	0.6190	1
indawt	21	family	6.3404	12	0.5714	2
indawt	21	name	4.1589	11	0.5238	3
indawt	21	accord	4.3743	10	0.4762	4
indawt	21	father	3.3314	9	0.4286	5
indo	106	war	6.2372	64	0.6038	1
indo	106	man	1.6709	40	0.3774	2
indo	106	battle	5.5220	27	0.2547	3
indo	106	person	1.2116	16	0.1509	4
indo	106	david	2.2542	14	0.1321	5
indona	54	war	5.8541	25	0.4630	1
indona	54	battle	6.3251	24	0.4444	2
indona	54	man	0.4920	9	0.1667	3
indona	54	sword	3.4900	8	0.1481	4
indona	54	thi	0.8585	8	0.1481	5
indonaa	16	battle	6.8170	10	0.6250	1
indonaa	16	war	6.1351	9	0.5625	2
indonaa	16	lord	0.5346	5	0.3125	3
indonaa	16	person	1.9395	4	0.2500	4
indonaa	16	man	1.0769	4	0.2500	5
indonaah	23	battle	6.9715	16	0.6957	1
indonaah	23	man	1.7233	9	0.3913	2
indonaah	23	war	4.7635	5	0.2174	3
indonaah	23	sword	4.0432	5	0.2174	4
indonaah	23	return	3.9732	5	0.2174	5
indonate	5	war	6.2282	3	0.6000	1
induh	6	lord	1.2127	3	0.5000	1
inen	10	face	5.1145	5	0.5000	1
inen	10	king	2.9316	5	0.5000	2
inen	10	amaziah	8.2886	4	0.4000	3
inen	10	look	5.2748	4	0.4000	4
inen	10	israel	2.4421	4	0.4000	5
inentîr	9	thyself	6.4857	5	0.5556	1
inentîr	9	shew	5.6428	5	0.5556	2
inentîr	9	cleans	8.2341	4	0.4444	3
inentîr	9	priest	4.1261	4	0.4444	4
inentîr	9	see	2.8002	3	0.3333	5
infuih	5	day	3.0675	3	0.6000	1
inhauna	11	strife	8.8863	7	0.6364	1
inhauna	11	contention	9.1145	3	0.2727	2
inhauna	11	wrath	5.4440	3	0.2727	3
inhawng	25	open	6.7059	22	0.8800	1
inhawng	25	heaven	4.0844	9	0.3600	2
inhawng	25	gate	4.1604	5	0.2000	3
inhawng	25	god	0.6377	5	0.2000	4
inhawng	25	see	1.7413	4	0.1600	5
inher	3	turn	5.7110	3	1.0000	1
inhlat	3	far	7.3109	3	1.0000	1
inhlawhfa	10	servant	4.1663	5	0.5000	1
inhlawhfa	10	hirel	10.5740	4	0.4000	2
inhlawhfa	10	hir	8.5296	4	0.4000	3
inhmangaih	28	love	6.1095	26	0.9286	1
inhmangaih	28	neighbour	6.3637	9	0.3214	2
inhmangaih	28	thyself	5.6962	9	0.3214	3
inhmangaih	28	thi	1.6134	7	0.2500	4
inhmangaih	28	god	0.9596	7	0.2500	5
inhmatawna	3	face	6.1145	3	1.0000	1
inhmatawnin	5	face	5.7926	4	0.8000	1
inhmatawnin	5	see	3.6482	3	0.6000	2
inhmatawnin	5	lord	1.4757	3	0.6000	3
inhmu	5	together	5.3197	3	0.6000	1
inhnial	26	strive	7.7360	6	0.2308	1
inhnial	26	question	7.5174	5	0.1923	2
inhnial	26	disput	8.8735	4	0.1538	3
inhnial	26	ask	4.4207	4	0.1538	4
inhnial	26	arise	3.8556	4	0.1538	5
inhnialna	10	strife	9.2164	8	0.8000	1
inhnialna	10	question	8.1589	3	0.3000	2
inhre	12	know	3.4320	5	0.4167	1
inhre	12	man	1.4920	4	0.3333	2
inhre	12	see	2.3851	3	0.2500	3
inhre	12	lord	0.2127	3	0.2500	4
inhria	11	know	3.5575	5	0.4545	1
inhria	11	god	1.5002	4	0.3636	2
inhria	11	thing	3.0716	3	0.2727	3
inhria	11	down	3.0046	3	0.2727	4
inhria	11	thi	1.7389	3	0.2727	5
inhriat	19	see	3.5966	11	0.5789	1
inhriat	19	child	2.2834	5	0.2632	2
inhriat	19	man	1.1509	5	0.2632	3
inhriat	19	god	0.7117	4	0.2105	4
inhriat	19	send	2.4697	3	0.1579	5
inhriattîr	13	know	3.9946	8	0.6154	1
inhriattîr	13	joseph	5.0457	3	0.2308	2
inhriattîr	13	god	0.8442	3	0.2308	3
inhriattîr	13	lord	0.0972	3	0.2308	4
inhrêng	8	gird	8.1145	4	0.5000	1
inhrêng	8	cloth	6.6865	3	0.3750	2
inhrêng	8	man	1.6619	3	0.3750	3
inhumhimna	31	refuge	9.1186	26	0.8387	1
inhumhimna	31	lord	0.4284	9	0.2903	2
inhumhimna	31	suburb	6.6405	7	0.2258	3
inhumhimna	31	city	2.6006	7	0.2258	4
inhumhimna	31	slayer	8.3567	6	0.1935	5
inhâwr	6	together	5.0567	3	0.5000	1
inin	3	drink	6.2849	3	1.0000	1
inkhai	6	hang	8.2886	4	0.6667	1
inkhai	6	man	2.0769	3	0.5000	2
inkhing	6	division	9.4365	3	0.5000	1
inkhuh	6	cover	7.2094	6	1.0000	1
inkhuhna	6	vail	8.7260	3	0.5000	1
inkhuhna	6	cover	6.2094	3	0.5000	2
inkhâr	11	shut	7.7500	8	0.7273	1
inkhâr	11	door	5.5600	4	0.3636	2
inkhâr	11	enter	4.7735	3	0.2727	3
inkhâwm	64	together	5.4143	41	0.6406	1
inkhâwm	64	gather	5.2679	33	0.5156	2
inkhâwm	64	person	1.3990	11	0.1719	3
inkhâwm	64	man	0.5364	11	0.1719	4
inkhâwm	64	israel	1.0860	10	0.1562	5
inkhâwmho	12	congregation	6.1500	9	0.7500	1
inkhâwmho	12	church	6.1277	3	0.2500	2
inkhâwmho	12	house	2.0934	3	0.2500	3
inkhâwmho	12	lord	0.2127	3	0.2500	4
inkhâwmin	9	together	5.8868	8	0.8889	1
inkhâwmin	9	brother	3.5950	3	0.3333	2
inkhâwmna	73	synagogue	8.6159	62	0.8493	1
inkhâwmna	73	man	0.9746	17	0.2329	2
inkhâwmna	73	ruler	5.1491	13	0.1781	3
inkhâwmna	73	jew	4.1997	11	0.1507	4
inkhâwmna	73	teach	4.2798	10	0.1370	5
inkhâwmnaah	10	congregation	5.8280	6	0.6000	1
inkhâwmnaah	10	praise	5.7474	4	0.4000	2
inkhâwmnaah	10	assembly	7.3776	3	0.3000	3
inkhâwmnaah	10	church	6.3908	3	0.3000	4
inkhâwmnaah	10	person	2.2026	3	0.3000	5
inkhâwmpui	22	day	3.4325	17	0.7727	1
inkhâwmpui	22	convocation	10.3490	16	0.7273	2
inkhâwmpui	22	holy	5.3948	16	0.7273	3
inkhâwmpui	22	work	4.8134	14	0.6364	4
inkhâwmpui	22	servile	10.3109	11	0.5000	5
inkulh	7	pitch	7.5650	4	0.5714	1
inkulh	7	gather	5.0011	3	0.4286	2
inkulh	7	together	4.8343	3	0.4286	3
inkulh	7	israel	2.5417	3	0.4286	4
inkâr	21	cubit	5.9490	6	0.2857	1
inkâr	21	cherubim	6.6962	4	0.1905	2
inkâr	21	gate	4.0900	4	0.1905	3
inkâr	21	space	7.3881	3	0.1429	4
inkâr	21	sea	3.5417	3	0.1429	5
inkâra	33	hand	2.1373	8	0.2424	1
inkâra	33	israel	1.3046	6	0.1818	2
inkâra	33	man	0.6175	6	0.1818	3
inkâra	33	eye	3.0442	5	0.1515	4
inkâra	33	cloth	5.0571	4	0.1212	5
inkârah	39	israel	1.4786	8	0.2051	1
inkârah	39	side	3.6370	6	0.1538	2
inkârah	39	man	0.3765	6	0.1538	3
inkârah	39	thi	0.6499	5	0.1282	4
inkârah	39	draw	4.0713	4	0.1026	5
inlamlêt	28	lord	1.1058	13	0.4643	1
inlamlêt	28	repent	7.3385	11	0.3929	2
inlamlêt	28	return	4.8269	11	0.3929	3
inlamlêt	28	god	1.3222	9	0.3214	4
inlamlêt	28	turn	3.9037	8	0.2857	5
inlan	23	lord	1.4965	14	0.6087	1
inlan	23	god	1.8955	11	0.4783	2
inlan	23	appear	6.4655	8	0.3478	3
inlan	23	day	1.8659	6	0.2609	4
inlan	23	present	5.7635	5	0.2174	5
inlantîr	6	tribe	6.4480	5	0.8333	1
inlantîr	6	bring	4.4956	4	0.6667	2
inlantîr	6	family	6.1477	3	0.5000	3
inlantîr	6	judah	4.3413	3	0.5000	4
inlantîr	6	man	2.0769	3	0.5000	5
inlâr	67	appear	7.4775	47	0.7015	1
inlâr	67	lord	0.8470	26	0.3881	2
inlâr	67	god	0.8004	15	0.2239	3
inlâr	67	angel	4.3115	12	0.1791	4
inlâr	67	see	1.7785	11	0.1642	5
inlârna	59	vision	7.8877	44	0.7458	1
inlârna	59	lord	0.3300	16	0.2712	2
inlârna	59	see	2.4094	15	0.2542	3
inlârna	59	god	0.9839	15	0.2542	4
inlârna	59	man	0.6537	11	0.1864	5
inlârnaah	9	vision	8.3109	9	1.0000	1
inlârnaah	9	see	3.5371	5	0.5556	2
inlârnaah	9	night	5.0536	3	0.3333	3
inlârnaah	9	heaven	3.9733	3	0.3333	4
inlârnaah	9	god	1.3747	3	0.3333	5
inlârnate	7	vision	8.3109	7	1.0000	1
inlârnate	7	dream	7.7310	4	0.5714	2
inlârnate	7	head	5.3237	4	0.5714	3
inlârnate	7	bed	7.0886	3	0.4286	4
inlârnate	7	spirit	4.7787	3	0.4286	5
inmâkna	5	divorcement	12.3109	5	1.0000	1
inmâkna	5	write	6.1544	5	1.0000	2
inmâkna	5	bill	11.3516	3	0.6000	3
inmâkna	5	wife	5.3072	3	0.6000	4
inna	6	drink	6.0218	5	0.8333	1
innei	11	marry	8.8218	8	0.7273	1
innei	11	marriage	9.8515	7	0.6364	2
innei	11	wife	4.1697	3	0.2727	3
innei	11	neither	3.3903	3	0.2727	4
inneih	6	marry	8.2812	3	0.5000	1
inngaih	21	fornication	8.5861	9	0.4286	1
inngaih	21	fornicator	10.5036	5	0.2381	2
inngaih	21	idolater	10.0182	5	0.2381	3
inngaih	21	write	4.0841	5	0.2381	4
inngaih	21	thing	2.8757	5	0.2381	5
inngaihna	6	fornication	9.5454	5	0.8333	1
inngaihtuah	24	reason	6.6920	7	0.2917	1
inngaihtuah	24	bread	3.9756	4	0.1667	2
inngaihtuah	24	land	1.7621	4	0.1667	3
inngaihtuah	24	consider	5.4696	3	0.1250	4
inngaihtuah	24	pray	3.3375	3	0.1250	5
inngaitlâwm	14	humble	9.2141	6	0.4286	1
inngaitlâwm	14	abas	10.3516	3	0.2143	2
inngaitlâwm	14	exalt	6.1657	3	0.2143	3
inngaitlâwm	14	whosoever	5.3516	3	0.2143	4
inngaitlâwm	14	heart	2.9456	3	0.2143	5
inngaitlâwmte	3	god	2.9596	3	1.0000	1
innghah	6	lord	1.2127	3	0.5000	1
innghat	17	lord	0.7102	6	0.3529	1
innghat	17	trust	5.3327	4	0.2353	2
innghat	17	rest	4.6285	4	0.2353	3
innghirnghona	3	strife	9.5384	3	1.0000	1
inpaih	3	cast	5.9359	3	1.0000	1
inpawlh	6	mingl	8.1955	3	0.5000	1
inpawlh	6	fire	4.9475	3	0.5000	2
inpe	22	fall	3.2640	4	0.1818	1
inpe	22	chaldean	5.9991	3	0.1364	2
inpe	22	jeremiah	4.9880	3	0.1364	3
inpe	22	stranger	4.4440	3	0.1364	4
inpe	22	person	1.0651	3	0.1364	5
inpeih	28	ready	7.7218	19	0.6786	1
inpeih	28	person	1.4541	5	0.1786	2
inpeih	28	prepar	5.4447	4	0.1429	3
inpeih	28	prepare	5.4447	3	0.1071	4
inpeih	28	battle	4.2726	3	0.1071	5
inpete	5	city	4.4255	4	0.8000	1
inpete	5	fall	4.9865	3	0.6000	2
inpete	5	person	3.2026	3	0.6000	3
inphalrai	5	whoredom	8.6354	3	0.6000	1
inphelh	3	loos	9.7666	3	1.0000	1
inphelh	3	open	6.8903	3	1.0000	2
inpuahchah	3	day	3.8045	3	1.0000	1
inpuang	8	god	1.9596	4	0.5000	1
inpuang	8	confess	8.8959	3	0.3750	2
inpuang	8	believ	6.6229	3	0.3750	3
inpuang	8	lord	0.7977	3	0.3750	4
inpun	8	gather	6.0308	7	0.8750	1
inpun	8	together	5.8641	7	0.8750	2
inpun	8	israel	2.3490	3	0.3750	3
inpâwlna	6	se	5.9652	3	0.5000	1
inpêk	7	person	2.7171	3	0.4286	1
inrawlh	7	nigh	7.0886	3	0.4286	1
inrawlh	7	stranger	6.0961	3	0.4286	2
inrawlh	7	death	5.2557	3	0.4286	3
inrem	16	peace	4.6291	5	0.3125	1
inrem	16	speak	2.0452	3	0.1875	2
inrem	16	god	0.5446	3	0.1875	3
inremin	7	peace	5.4998	4	0.5714	1
inremin	7	christ	4.7970	3	0.4286	2
inremin	7	god	1.7372	3	0.4286	3
inremna	86	atonement	8.2472	60	0.6977	1
inremna	86	offer	4.0956	34	0.3953	2
inremna	86	sin	4.1144	30	0.3488	3
inremna	86	lord	0.6444	29	0.3372	4
inremna	86	priest	3.5136	25	0.2907	5
inriin	12	border	7.5036	12	1.0000	1
inriin	12	west	8.7704	11	0.9167	2
inriin	12	east	7.5609	11	0.9167	3
inriin	12	side	6.2120	11	0.9167	4
inriin	12	portion	7.9186	10	0.8333	5
inrin	6	man	2.4920	4	0.6667	1
inrin	6	think	6.6962	3	0.5000	2
inring	30	think	5.7893	8	0.2667	1
inring	30	watch	6.2702	6	0.2000	2
inring	30	man	0.7550	6	0.2000	3
inring	30	god	0.3747	5	0.1667	4
inring	30	know	1.7881	4	0.1333	5
inruat	9	god	1.3747	3	0.3333	1
inruat	9	lord	0.6277	3	0.3333	2
inrâlthuam	7	arm	7.5776	5	0.7143	1
inrâlthuam	7	lord	1.4053	4	0.5714	2
inrâlthuam	7	war	5.7428	3	0.4286	3
inrâlthuam	7	mose	4.1266	3	0.4286	4
inrâlthuamin	3	arm	8.0630	3	1.0000	1
inrâwn	26	counsel	6.5808	12	0.4615	1
inrâwn	26	consult	8.7100	5	0.1923	2
inrâwn	26	together	3.3563	4	0.1538	3
inrâwn	26	jesu	2.3897	4	0.1538	4
inrâwn	26	council	7.1366	3	0.1154	5
insawi	6	man	2.0769	3	0.5000	1
insawn	14	remov	7.1189	6	0.4286	1
insawn	14	journey	7.0886	6	0.4286	2
insawn	14	mountain	5.4837	6	0.4286	3
insawn	14	east	5.8791	4	0.2857	4
insawn	14	verily	5.8791	3	0.2143	5
insem	17	divide	8.0922	7	0.4118	1
insem	17	lot	6.4986	6	0.3529	2
insem	17	cast	4.1704	5	0.2941	3
insem	17	part	4.8896	4	0.2353	4
insem	17	vesture	9.3934	3	0.1765	5
insiam	84	god	0.9596	21	0.2500	1
insiam	84	man	0.1440	11	0.1310	2
insiam	84	house	0.8710	9	0.1071	3
insiam	84	land	0.9548	8	0.0952	4
insiam	84	thyself	3.7487	7	0.0833	5
insil	4	wash	7.9301	4	1.0000	1
insil	4	lord	2.2127	4	1.0000	2
insilna	8	laver	10.4809	6	0.7500	1
insilna	8	base	8.6229	3	0.3750	2
insilna	8	ten	5.6865	3	0.3750	3
insual	10	strive	9.1145	6	0.6000	1
insual	10	together	5.0567	5	0.5000	2
insual	10	man	2.0769	5	0.5000	3
insual	10	child	2.4724	3	0.3000	4
insual	10	day	2.0675	3	0.3000	5
insualna	7	strife	9.0529	5	0.7143	1
insualna	7	contention	9.7666	3	0.4286	2
insuan	9	turn	4.8630	5	0.5556	1
insuan	9	way	4.1224	4	0.4444	2
insuan	9	wilderness	5.1360	3	0.3333	3
insuan	9	child	2.6244	3	0.3333	4
insuan	9	person	2.3546	3	0.3333	5
insûm	22	man	1.6175	8	0.3636	1
insûm	22	refrain	9.0214	6	0.2727	2
insûm	22	god	0.5002	4	0.1818	3
insûm	22	satan	6.4067	3	0.1364	4
insûm	22	job	6.2935	3	0.1364	5
intawk	4	wing	8.3934	3	0.7500	1
inte	90	house	3.2162	49	0.5444	1
inte	90	land	2.1032	19	0.2111	2
inte	90	tent	5.1752	16	0.1778	3
inte	90	palace	6.0255	15	0.1667	4
inte	90	fire	3.1561	13	0.1444	5
inthawi	106	sacrifice	6.2463	71	0.6698	1
inthawi	106	lord	1.2397	54	0.5094	2
inthawi	106	offer	4.0284	40	0.3774	3
inthawi	106	god	1.2761	33	0.3113	4
inthawi	106	offering	5.3315	28	0.2642	5
inthawiin	10	place	4.6449	7	0.7000	1
inthawiin	10	high	5.4481	6	0.6000	2
inthawiin	10	burn	4.9940	6	0.6000	3
inthawiin	10	sacrific	8.8515	5	0.5000	4
inthawiin	10	incense	7.0011	5	0.5000	5
inthawina	111	sacrifice	6.4051	83	0.7477	1
inthawina	111	offer	4.7061	67	0.6036	2
inthawina	111	lord	0.8106	42	0.3784	3
inthawina	111	burn	4.1460	37	0.3333	4
inthawina	111	offering	5.4576	32	0.2883	5
inthawinaa	7	sacrifice	6.8244	7	1.0000	1
inthawinaa	7	peace	6.0848	6	0.8571	2
inthawinaa	7	offer	4.9490	5	0.7143	3
inthawinaa	7	lord	1.7273	5	0.7143	4
inthawinaa	7	fat	6.9593	3	0.4286	5
inthawinaah	7	sacrifice	6.8244	7	1.0000	1
inthawinaah	7	offer	4.6271	4	0.5714	2
inthawinaah	7	offering	6.0297	3	0.4286	3
inthawinaah	7	peace	5.0848	3	0.4286	4
inthawinaahte	4	sacrifice	6.8244	4	1.0000	1
inthawinaahte	4	offering	6.8370	3	0.7500	2
inthawinaahte	4	burn	5.3160	3	0.7500	3
inthawinaahte	4	god	2.5446	3	0.7500	4
inthawinate	41	sacrifice	6.7148	38	0.9268	1
inthawinate	41	offering	6.2868	21	0.5122	2
inthawinate	41	offer	4.4692	21	0.5122	3
inthawinate	41	burn	4.3734	16	0.3902	4
inthawinate	41	lord	0.8551	16	0.3902	5
inthen	14	day	3.1670	9	0.6429	1
inthen	14	cleans	8.5967	8	0.5714	2
inthen	14	man	1.2696	4	0.2857	3
inthen	14	purify	7.5442	3	0.2143	4
inthen	14	offer	3.2120	3	0.2143	5
inthian	23	cleans	8.3399	11	0.4783	1
inthian	23	purify	8.5650	10	0.4348	2
inthian	23	priest	4.0944	10	0.4348	3
inthian	23	offer	3.9109	8	0.3478	4
inthian	23	hand	2.4655	7	0.3043	5
inthiarfihlîm	25	keep	4.3108	9	0.3600	1
inthiarfihlîm	25	man	0.7550	5	0.2000	2
inthiarfihlîm	25	priest	2.6521	4	0.1600	3
inthiarfihlîm	25	israel	1.1202	4	0.1600	4
inthiarfihlîm	25	separate	6.9301	3	0.1200	5
inthih	4	anoint	7.7160	4	1.0000	1
inthih	4	eat	4.9950	3	0.7500	2
inthlamuan	5	comfort	8.0348	4	0.8000	1
inthlang	3	man	3.0769	3	1.0000	1
inthlâk	6	course	8.3723	3	0.5000	1
inthlâk	6	thousand	5.1277	3	0.5000	2
inthlâk	6	man	2.0769	3	0.5000	3
inthlâkna	7	change	10.0379	7	1.0000	1
inthlâkna	7	garment	7.0096	5	0.7143	2
inthlâkna	7	silver	5.9853	4	0.5714	3
inthlâkna	7	riddle	10.5036	3	0.4286	4
inthlâkna	7	talent	8.2472	3	0.4286	5
inthuam	40	cloth	6.6865	15	0.3750	1
inthuam	40	man	0.7550	8	0.2000	2
inthuam	40	god	0.4451	7	0.1750	3
inthuam	40	linen	5.4865	5	0.1250	4
inthuam	40	majesty	6.7666	4	0.1000	5
inthuama	4	holy	5.4392	3	0.7500	1
inthuamin	12	man	1.4920	4	0.3333	1
inthuamin	12	array	7.5384	3	0.2500	2
inthuamin	12	glory	4.3961	3	0.2500	3
inthuamin	12	place	3.1595	3	0.2500	4
inthuamin	12	son	1.5639	3	0.2500	5
inthup	23	secret	7.2226	8	0.3478	1
inthup	23	god	1.4361	8	0.3478	2
inthup	23	hid	5.9573	6	0.2609	3
inthup	23	thi	1.6748	6	0.2609	4
inthup	23	hide	5.8999	5	0.2174	5
inthupte	7	secret	8.2607	5	0.7143	1
inthupte	7	revealeth	11.0886	3	0.4286	2
inthupte	7	thing	3.7237	3	0.4286	3
inthupte	7	know	3.4726	3	0.4286	4
inthupte	7	god	1.7372	3	0.4286	5
inti	18	thi	1.4435	4	0.2222	1
inti	18	own	3.2611	3	0.1667	2
inti	18	eye	3.1817	3	0.1667	3
inti	18	man	0.4920	3	0.1667	4
intiam	7	covenant	5.5967	3	0.4286	1
intiamkamna	13	vow	8.8735	13	1.0000	1
intiamkamna	13	soul	5.7065	11	0.8462	2
intiamkamna	13	bond	9.0078	9	0.6923	3
intiamkamna	13	bound	7.4273	8	0.6154	4
intiamkamna	13	wherewith	7.3304	7	0.5385	5
intiang	6	stone	6.0302	4	0.6667	1
intiang	6	throw	8.8084	3	0.5000	2
intiang	6	leave	5.0982	3	0.5000	3
intiang	6	thing	3.9461	3	0.5000	4
intiang	6	down	3.8791	3	0.5000	5
intiat	4	measure	8.3567	4	1.0000	1
intibawlhhlawh	17	defil	7.6999	8	0.4706	1
intibawlhhlawh	17	god	1.6795	7	0.4118	2
intibawlhhlawh	17	defile	8.3059	6	0.3529	3
intibawlhhlawh	17	idol	6.7210	6	0.3529	4
intibawlhhlawh	17	lord	0.7102	6	0.3529	5
intibawrhbâng	4	defile	9.8084	4	1.0000	1
intibawrhbâng	4	father	4.1388	3	0.7500	2
intichak	6	strengthen	8.2024	4	0.6667	1
intichhe	6	land	3.3471	3	0.5000	1
intidam	10	save	6.1080	5	0.5000	1
intidam	10	heal	6.6082	4	0.4000	2
intidam	10	king	2.6096	4	0.4000	3
intidam	10	sav	6.3135	3	0.3000	4
intidam	10	thyself	5.5967	3	0.3000	5
intifing	3	wise	7.0133	3	1.0000	1
intihah	5	weary	8.4585	3	0.6000	1
intihah	5	labour	7.3776	3	0.6000	2
intihah	5	lord	1.4757	3	0.6000	3
intiharh	6	awake	8.8959	3	0.5000	1
intihhnuai	3	humbl	10.2521	3	1.0000	1
intihhran	5	day	3.8045	5	1.0000	1
intihhran	5	separation	10.3261	4	0.8000	2
intihhran	5	lord	1.4757	3	0.6000	3
intihhranna	8	separation	9.6480	4	0.5000	1
intihhranna	8	consecration	9.8959	3	0.3750	2
intihhranna	8	nazarite	9.8959	3	0.3750	3
intihhranna	8	head	4.7160	3	0.3750	4
intihhranna	8	day	2.3894	3	0.3750	5
intihnuai	7	humbl	9.7666	5	0.7143	1
intihnuai	7	lord	1.7273	5	0.7143	2
intihnuai	7	hand	2.9593	3	0.4286	3
intihnuai	7	god	1.7372	3	0.4286	4
intihthianghlimna	3	purification	12.0886	3	1.0000	1
intihuai	6	courage	9.5740	3	0.5000	1
intihuai	6	strengthen	7.7874	3	0.5000	2
intihuai	6	lord	1.2127	3	0.5000	3
intilal	5	rule	7.9110	3	0.6000	1
intilang	9	thyself	6.1637	4	0.4444	1
intilang	9	shew	5.3208	4	0.4444	2
intilang	9	pure	6.8031	3	0.3333	3
intilang	9	know	3.1100	3	0.3333	4
intilang	9	man	1.4920	3	0.3333	5
intilian	9	magnify	9.2479	7	0.7778	1
intiluhlul	5	neck	8.6671	5	1.0000	1
intiluhlul	5	harden	9.1145	4	0.8000	2
intiluhlul	5	hear	3.9580	3	0.6000	3
intilungngai	3	fret	11.4365	3	1.0000	1
intilungngai	3	thyself	7.3337	3	1.0000	2
intithianghlim	21	sanctify	7.5401	15	0.7143	1
intithianghlim	21	lord	1.5208	13	0.6190	2
intithianghlim	21	levite	5.0551	6	0.2857	3
intithianghlim	21	priest	3.4886	6	0.2857	4
intithianghlim	21	god	0.8892	5	0.2381	5
intivei	5	proud	9.0194	4	0.8000	1
intulût	13	submit	10.5174	10	0.7692	1
intulût	13	god	1.5811	5	0.3846	2
intulût	13	own	4.1456	4	0.3077	3
intulût	13	lord	0.5123	4	0.3077	4
intulût	13	husband	5.8978	3	0.2308	5
intâwk	8	met	8.8959	6	0.7500	1
intâwk	8	together	5.0567	4	0.5000	2
intîr	33	drink	5.9409	26	0.7879	1
intîr	33	water	4.8373	19	0.5758	2
intîr	33	wine	4.9584	7	0.2121	3
intîr	33	flock	5.0102	6	0.1818	4
intîr	33	down	2.4197	6	0.1818	5
invawng	3	keep	5.7848	3	1.0000	1
invawrh	6	wave	8.3109	3	0.5000	1
invawrh	6	cloud	6.7770	3	0.5000	2
invawrh	6	sea	5.3490	3	0.5000	3
invawrh	6	day	2.8045	3	0.5000	4
invêng	6	beware	9.1955	3	0.5000	1
inzai	3	cut	6.6244	3	1.0000	1
inzaiin	3	cut	6.6244	3	1.0000	1
inzawm	21	same	5.3789	9	0.4286	1
inzawm	21	together	4.6644	8	0.3810	2
inzawm	21	join	7.2557	6	0.2857	3
inzawm	21	two	3.3930	5	0.2381	4
inzawm	21	thereof	3.3681	5	0.2381	5
inzâr	17	array	8.6208	9	0.5294	1
inzâr	17	philistine	6.0836	9	0.5294	2
inzâr	17	battle	6.4076	8	0.4706	3
inzâr	17	spread	6.5861	6	0.3529	4
inzâr	17	valley	6.1550	6	0.3529	5
inzâwlna	6	jesu	4.8271	5	0.8333	1
inzâwlna	6	god	2.6966	5	0.8333	2
inzâwlna	6	torment	9.8084	3	0.5000	3
inzâwlna	6	cry	5.2449	3	0.5000	4
inzâwlna	6	son	2.5639	3	0.5000	5
inṭhen	21	divid	7.1612	7	0.3333	1
inṭhen	21	division	8.6291	6	0.2857	2
inṭhen	21	israel	1.9567	6	0.2857	3
inṭhen	21	lord	0.4053	6	0.2857	4
inṭhen	21	part	4.5847	4	0.1905	5
inṭhenna	4	division	10.0214	3	0.7500	1
ip	22	bag	9.7990	9	0.4091	1
ip	22	money	6.3490	7	0.3182	2
ip	22	sack	9.2141	6	0.2727	3
ip	22	mouth	4.3490	6	0.2727	4
ip	22	purse	9.8515	4	0.1818	5
ipa	3	sack	11.0886	3	1.0000	1
ipa	3	money	8.0011	3	1.0000	2
ipah	4	sack	10.6735	3	0.7500	1
iptê	7	scrip	11.8662	6	0.8571	1
iptê	7	purse	11.5036	4	0.5714	2
iptê	7	shoe	8.7666	3	0.4286	3
iptê	7	journey	7.0886	3	0.4286	4
iptê	7	noth	5.9120	3	0.4286	5
ir	13	breast	8.7360	8	0.6154	1
ir	13	wave	8.1955	6	0.4615	2
ir	13	shoulder	7.3626	4	0.3077	3
ir	13	neck	6.9666	4	0.3077	4
ir	13	fat	6.4812	4	0.3077	5
irâwm	4	breast	9.4365	4	1.0000	1
irâwm	4	wave	9.3109	4	1.0000	2
irâwm	4	shoulder	8.6480	3	0.7500	3
irâwm	4	offer	5.0194	3	0.7500	4
jaspi	5	jasper	11.9890	4	0.8000	1
jaspi	5	emerald	11.5740	3	0.6000	2
jaspi	5	stone	5.8782	3	0.6000	3
jearim	17	jearim	10.7260	17	1.0000	1
jearim	17	kirjath	9.9417	17	1.0000	2
jearim	17	ark	5.7714	6	0.3529	3
jearim	17	city	2.9819	5	0.2941	4
jearim	17	lord	0.4472	5	0.2941	5
jesimoth	4	beth	7.2886	4	1.0000	1
juda	6	lehem	9.5740	6	1.0000	1
juda	6	beth	7.2886	6	1.0000	2
juda	6	judah	5.3413	6	1.0000	3
juda	6	man	2.8139	5	0.8333	4
juda	6	sojourn	8.7564	4	0.6667	5
judai	3	lehem	9.5740	3	1.0000	1
judai	3	beth	7.2886	3	1.0000	2
judai	3	judah	5.3413	3	1.0000	3
ka	7132	lord	0.4563	2111	0.2960	1
