kc_word	kc_freq	eng_gloss	pmi_score	pair_count	confidence	rank
kai	306	hand	1.4864	48	0.1569	1
kai	306	man	0.3632	47	0.1536	2
kai	306	king	0.8397	36	0.1176	3
kai	306	bring	1.8838	34	0.1111	4
kai	306	house	0.7988	31	0.1013	5
kaih	124	man	0.6354	23	0.1855	1
kaih	124	cubit	5.4595	22	0.1774	2
kaih	124	hand	1.5265	20	0.1613	3
kaih	124	side	3.3906	15	0.1210	4
kaih	124	king	0.7804	14	0.1129	5
kaihmi	48	captive	6.9943	18	0.3750	1
kaihmi	48	lord	0.5041	15	0.3125	2
kaihmi	48	captivity	5.7394	10	0.2083	3
kaihmi	48	carry	4.6952	9	0.1875	4
kaihmi	48	bring	2.6387	9	0.1875	5
kaihnak	11	fillet	10.1037	4	0.3636	1
kaihnak	11	hook	8.9020	4	0.3636	2
kaihnak	11	socket	8.1777	4	0.3636	3
kaihnak	11	pillar	6.8257	4	0.3636	4
kaihnak	11	brass	6.6574	4	0.3636	5
kaihnget	6	hold	6.8136	6	1.0000	1
kaihnget	6	fast	7.6136	4	0.6667	2
kaihrem	15	lay	5.0712	4	0.2667	1
kaihrem	15	man	1.1592	4	0.2667	2
kaihrem	15	ravish	9.9781	3	0.2000	3
kaihrem	15	betroth	8.9781	3	0.2000	4
kaihrem	15	damsel	7.3152	3	0.2000	5
kailawn	14	stair	10.7557	8	0.5714	1
kailawn	14	house	2.2947	4	0.2857	2
kailawn	14	gate	4.2703	3	0.2143	3
kailawn	14	thereof	3.2238	3	0.2143	4
kailawn	14	king	1.7048	3	0.2143	5
kaileng	12	kidney	11.0591	11	0.9167	1
kaileng	12	caul	11.0591	11	0.9167	2
kaileng	12	liver	10.9521	11	0.9167	3
kaileng	12	fat	8.0046	11	0.9167	4
kaileng	12	two	5.1754	9	0.7500	5
kainak	8	step	9.1846	6	0.7500	1
kainak	8	palm	8.5275	4	0.5000	2
kainak	8	tree	5.7302	4	0.5000	3
kainak	8	thereof	4.4462	4	0.5000	4
kainak	8	arch	10.1481	3	0.3750	5
kaipi	4	jesu	4.6058	3	0.7500	1
kaitu	26	man	1.3656	8	0.3077	1
kaitu	26	son	1.4963	6	0.2308	2
kaitu	26	person	1.5516	5	0.1923	3
kaitu	26	officer	6.0971	4	0.1538	4
kaitu	26	scribe	5.2898	4	0.1538	5
kaizatha	3	horse	7.7765	3	1.0000	1
kaizatha	3	chariot	7.6371	3	1.0000	2
kak	5	swallow	8.9781	4	0.8000	1
kak	5	open	6.5463	4	0.8000	2
kak	5	earth	4.7493	4	0.8000	3
kak	5	mouth	5.4686	3	0.6000	4
kakharh	4	bridle	11.1481	3	0.7500	1
kalauk	61	camel	8.7990	44	0.7213	1
kalauk	61	ass	5.8612	15	0.2459	2
kalauk	61	man	0.8357	13	0.2131	3
kalauk	61	sheep	4.7148	9	0.1475	4
kalauk	61	ox	4.7730	7	0.1148	5
kalh	10	door	6.2839	6	0.6000	1
kalh	10	lock	9.6371	5	0.5000	2
kalh	10	bar	8.4588	5	0.5000	3
kalh	10	gate	5.4927	5	0.5000	4
kalh	10	thereof	4.4462	5	0.5000	5
kam	269	lord	0.8789	109	0.4052	1
kam	269	thi	1.0793	47	0.1747	2
kam	269	god	0.3980	47	0.1747	3
kam	269	swear	5.3226	37	0.1375	4
kam	269	live	3.4304	30	0.1115	5
kamah	4	right	6.1080	3	0.7500	1
kammi	30	thi	1.2742	6	0.2000	1
kammi	30	god	0.5930	6	0.2000	2
kammi	30	oath	6.1968	4	0.1333	3
kammi	30	promise	6.0239	4	0.1333	4
kammi	30	establish	5.1202	4	0.1333	5
kamter	8	israel	3.0706	5	0.6250	1
kamter	8	swear	7.1846	4	0.5000	2
kamter	8	god	1.9149	4	0.5000	3
kamter	8	lord	1.1822	4	0.5000	4
kamter	8	oath	7.6886	3	0.3750	5
kan	2465	god	0.9260	621	0.2519	1
kan	2465	lord	0.1886	619	0.2511	2
kan	2465	thi	0.7964	354	0.1436	3
kan	2465	man	0.2416	348	0.1412	4
kan	2465	day	0.2658	215	0.0872	5
kang	69	fire	4.9806	36	0.5217	1
kang	69	burn	4.3944	27	0.3913	2
kang	69	water	3.4143	15	0.2174	3
kang	69	earth	2.1326	9	0.1304	4
kang	69	devour	4.8107	8	0.1159	5
kangnak	3	burn	5.7480	3	1.0000	1
kangter	9	lord	1.5972	6	0.6667	1
kangter	9	dry	6.6419	3	0.3333	2
kangter	9	sea	4.7609	3	0.3333	3
kangter	9	fire	4.3343	3	0.3333	4
kanmah	137	god	1.1023	39	0.2847	1
kanmah	137	thi	1.1986	26	0.1898	2
kanmah	137	man	0.3603	21	0.1533	3
kanmah	137	father	1.4327	16	0.1168	4
kanmah	137	person	0.4170	12	0.0876	5
kannih	174	god	0.9638	45	0.2586	1
kannih	174	christ	2.8736	22	0.1264	2
kannih	174	thi	0.6127	22	0.1264	3
kannih	174	father	1.4098	20	0.1149	4
kannih	174	jesu	1.5779	16	0.0920	5
kap	119	side	4.8651	40	0.3361	1
kap	119	thereof	2.7213	18	0.1513	2
kap	119	sea	3.4511	16	0.1345	3
kap	119	round	3.7272	15	0.1261	4
kap	119	thi	0.6082	15	0.1261	5
kapah	71	side	4.4581	18	0.2535	1
kapah	71	right	4.3733	16	0.2254	2
kapah	71	hand	1.9160	15	0.2113	3
kapah	71	sit	3.6869	11	0.1549	4
kapah	71	river	4.3225	10	0.1408	5
kaphnih	6	measur	8.4588	3	0.5000	1
kaphnih	6	cubit	6.9543	3	0.5000	2
kaphnih	6	side	5.4379	3	0.5000	3
kapih	62	sea	4.6396	19	0.3065	1
kapih	62	side	4.4837	16	0.2581	2
kapih	62	river	4.5181	10	0.1613	3
kapih	62	israel	0.9644	9	0.1452	4
kapih	62	border	4.6454	8	0.1290	5
kar	14	step	7.7923	4	0.2857	1
kar	14	way	3.4648	4	0.2857	2
kar	14	lord	0.3749	4	0.2857	3
kar	14	down	2.6389	3	0.2143	4
karbak	7	step	9.3772	6	0.8571	1
karbak	7	palm	9.0421	5	0.7143	2
karbak	7	post	8.9402	5	0.7143	3
karbak	7	tree	6.2448	5	0.7143	4
karbak	7	thereof	4.9608	5	0.7143	5
karh	14	abound	8.2032	3	0.2143	1
karh	14	multiply	6.2703	3	0.2143	2
karh	14	grace	5.3680	3	0.2143	3
karh	14	word	2.4865	3	0.2143	4
karhter	6	increase	7.2557	3	0.5000	1
karhter	6	man	2.0660	3	0.5000	2
karhzai	20	multiply	6.9781	7	0.3500	1
karhzai	20	land	2.5916	6	0.3000	2
karhzai	20	day	1.7850	5	0.2500	3
karhzaiter	7	multiply	7.6854	4	0.5714	1
karlak	61	year	2.8416	10	0.1639	1
karlak	61	fifty	5.3827	9	0.1475	2
karlak	61	old	3.6244	9	0.1475	3
karlak	61	tabernacle	3.6100	8	0.1311	4
karlak	61	congregation	3.6011	8	0.1311	5
karlakah	57	lord	0.2562	15	0.2632	1
karlakah	57	person	0.9046	7	0.1228	2
karlakah	57	israel	0.7231	7	0.1228	3
karlakah	57	thi	0.5706	7	0.1228	4
karlakah	57	altar	3.1412	6	0.1053	5
karlakih	29	child	2.0308	6	0.2069	1
karlakih	29	god	0.6419	6	0.2069	2
karlakih	29	judge	4.2133	4	0.1379	3
karlakih	29	covenant	3.9185	4	0.1379	4
karlakih	29	thi	0.7382	4	0.1379	5
kau	106	cubit	7.0077	55	0.5189	1
kau	106	breadth	7.4567	48	0.4528	2
kau	106	length	7.4061	41	0.3868	3
kau	106	thereof	3.8476	35	0.3302	4
kau	106	twenty	4.6904	18	0.1698	5
kauhlam	10	cubit	7.4397	7	0.7000	1
kauhlam	10	breadth	7.8627	6	0.6000	2
kauhlam	10	length	7.7765	5	0.5000	3
kauhlam	10	twenty	6.2484	5	0.5000	4
kauhlam	10	five	5.8284	4	0.4000	5
kaumi	16	cubit	6.5393	6	0.3750	1
kaumi	16	three	4.8590	6	0.3750	2
kaumi	16	breadth	6.9216	5	0.3125	3
kaumi	16	five	5.4722	5	0.3125	4
kaumi	16	thereof	3.7682	5	0.3125	5
kaupi	9	god	1.3300	3	0.3333	1
kauter	11	lightning	9.2032	3	0.2727	1
kauter	11	rain	6.4714	3	0.2727	2
kauter	11	sea	4.4714	3	0.2727	3
kauter	11	voice	4.1495	3	0.2727	4
kawh	102	cal	4.7787	57	0.5588	1
kawh	102	god	0.4904	19	0.1863	2
kawh	102	call	4.5452	17	0.1667	3
kawh	102	answer	2.4961	12	0.1176	4
kawh	102	cry	2.8763	10	0.0980	5
kawhhran	109	church	7.7917	91	0.8349	1
kawhhran	109	god	1.0047	29	0.2661	2
kawhhran	109	christ	3.1764	17	0.1560	3
kawhhran	109	thing	2.1296	16	0.1468	4
kawhhran	109	elder	4.3661	13	0.1193	5
kawhmi	40	cal	5.0512	27	0.6750	1
kawhmi	40	god	1.0524	11	0.2750	2
kawhmi	40	lord	0.3197	11	0.2750	3
kawhmi	40	name	2.7752	8	0.2000	4
kawhmi	40	christ	3.3425	7	0.1750	5
kawhnak	15	cal	4.8813	9	0.6000	1
kawhnak	15	name	3.1902	4	0.2667	2
kawhnak	15	man	0.7441	3	0.2000	3
kawhnak	15	god	0.5930	3	0.2000	4
kawk	57	rebuke	7.4976	16	0.2807	1
kawk	57	rebuk	8.1046	14	0.2456	2
kawk	57	man	0.6926	11	0.1930	3
kawk	57	son	0.7789	8	0.1404	4
kawk	57	child	1.2783	7	0.1228	5
kawm	8	sword	5.8118	6	0.7500	1
kawm	8	sheath	11.2070	5	0.6250	2
kawn	9	yoke	9.0777	9	1.0000	1
kawn	9	burden	7.5613	5	0.5556	2
kawn	9	break	5.7151	5	0.5556	3
kawn	9	off	4.8325	4	0.4444	4
kawn	9	bond	7.8406	3	0.3333	5
kawng	10	shoulder	8.5376	7	0.7000	1
kawng	10	heave	8.9781	4	0.4000	2
kawng	10	breast	8.1368	4	0.4000	3
kawng	10	wave	7.9781	4	0.4000	4
kawng	10	offering	5.9857	4	0.4000	5
ke	247	foot	5.7767	145	0.5870	1
ke	247	hand	1.3397	35	0.1417	2
ke	247	man	0.0246	30	0.1215	3
ke	247	wash	4.5918	25	0.1012	4
ke	247	down	1.3723	22	0.0891	5
kebai	3	lame	10.3001	3	1.0000	1
kebai	3	blind	8.5812	3	1.0000	2
kebeu	5	foot	5.8082	3	0.6000	1
kedam	33	shoe	9.6342	26	0.7879	1
kedam	33	foot	5.2012	13	0.3939	2
kedam	33	off	3.7653	7	0.2121	3
kedam	33	worthy	6.3595	6	0.1818	4
kedam	33	holy	3.0804	5	0.1515	5
kedil	3	heel	11.5631	3	1.0000	1
keel	64	day	1.7850	16	0.2500	1
keel	64	man	0.7665	13	0.2031	2
keel	64	great	1.9410	8	0.1250	3
keel	64	see	1.3624	8	0.1250	4
keel	64	place	1.9611	7	0.1094	5
kehlam	37	leave	5.6012	26	0.7027	1
kehlam	37	hand	3.6498	26	0.7027	2
kehlam	37	right	5.8986	24	0.6486	3
kehlam	37	side	3.5504	5	0.1351	4
kehlam	37	sit	3.4897	5	0.1351	5
kehram	13	fall	5.4741	11	0.8462	1
kehram	13	foot	6.1667	10	0.7692	2
kehram	13	down	3.7458	6	0.4615	3
kehram	13	see	2.2470	3	0.2308	4
kehramah	3	foot	6.5452	3	1.0000	1
kehrolh	3	wheel	9.9781	3	1.0000	1
kei	290	lord	0.4617	88	0.3034	1
kei	290	god	0.7123	63	0.2172	2
kei	290	thi	0.3705	31	0.1069	3
kei	290	person	0.5576	28	0.0966	4
kei	290	answer	2.1041	26	0.0897	5
keimah	834	lord	1.0745	387	0.4640	1
keimah	834	god	1.1997	254	0.3046	2
keimah	834	israel	1.0782	131	0.1571	3
keimah	834	man	0.1303	109	0.1307	4
keimah	834	thu	2.4993	108	0.1295	5
keimai	9	lord	1.0123	4	0.4444	1
keimai	9	god	1.3300	3	0.3333	2
kel	16	side	4.7599	5	0.3125	1
kel	16	street	6.2703	4	0.2500	2
kel	16	house	2.1020	4	0.2500	3
kel	16	lord	0.1822	4	0.2500	4
kel	16	north	5.5752	3	0.1875	5
kem	5	hate	7.3407	3	0.6000	1
ken	44	br	3.3046	10	0.2273	1
ken	44	bring	2.5943	8	0.1818	2
ken	44	hand	1.5067	7	0.1591	3
ken	44	offer	2.6774	6	0.1364	4
ken	44	bread	3.4032	5	0.1136	5
keng	323	lord	0.1687	80	0.2477	1
keng	323	br	3.2564	71	0.2198	2
keng	323	bring	2.7183	64	0.1981	3
keng	323	hand	1.6563	57	0.1765	4
keng	323	offer	2.9714	54	0.1672	5
kengih	5	bring	4.3168	3	0.6000	1
kengin	25	hand	2.5150	8	0.3200	1
kengin	25	sword	4.1679	6	0.2400	2
kengin	25	david	2.8420	5	0.2000	3
kengin	25	man	0.7441	5	0.2000	4
kengin	25	likeness	7.6562	4	0.1600	5
kengtu	36	man	1.3556	11	0.3056	1
kengtu	36	saul	4.1737	7	0.1944	2
kengtu	36	hand	1.7962	7	0.1944	3
kengtu	36	god	0.5524	7	0.1944	4
kengtu	36	armourbearer	8.5996	6	0.1667	5
kenmi	54	bring	3.2988	16	0.2963	1
kenmi	54	hand	2.1044	13	0.2407	2
kenmi	54	man	0.3112	8	0.1481	3
kenmi	54	god	0.1600	8	0.1481	4
kenmi	54	house	1.1545	7	0.1296	5
kennak	3	gold	6.4421	3	1.0000	1
kep	8	scale	11.5225	7	0.8750	1
kep	8	fin	11.3996	5	0.6250	2
kep	8	water	4.6159	4	0.5000	3
kep	8	whatsoever	6.3720	3	0.3750	4
kep	8	river	5.7353	3	0.3750	5
keplung	3	pearl	11.7151	3	1.0000	1
ketin	7	hoof	10.4927	4	0.5714	1
ketin	7	cud	11.3407	3	0.4286	2
ketin	7	unclean	6.4242	3	0.4286	3
ketin	7	eat	4.1668	3	0.4286	4
kezeng	4	man	2.6510	3	0.7500	1
kezung	4	toe	11.1846	4	1.0000	1
kezung	4	foot	6.5452	4	1.0000	2
kezungpi	7	tip	11.8850	7	1.0000	1
kezungpi	7	thumb	11.7151	7	1.0000	2
kezungpi	7	toe	11.1846	7	1.0000	3
kezungpi	7	ear	6.8627	7	1.0000	4
kezungpi	7	foot	6.5452	7	1.0000	5
kha	2116	god	0.2032	323	0.1526	1
kha	2116	man	0.2477	300	0.1418	2
kha	2116	see	1.4651	284	0.1342	3
kha	2116	know	1.5315	243	0.1148	4
kha	2116	thi	0.1113	189	0.0893	5
khaa	5	god	2.1780	3	0.6000	1
khaaltu	26	fe	7.5028	12	0.4615	1
khaaltu	26	shepherd	7.3980	10	0.3846	2
khaaltu	26	flock	5.7837	8	0.3077	3
khaaltu	26	sheep	5.5826	7	0.2692	4
khaaltu	26	lord	0.2891	7	0.2692	5
khaam	10	rock	7.1481	6	0.6000	1
khaam	10	down	3.5393	4	0.4000	2
khaam	10	top	6.6245	3	0.3000	3
khaan	172	house	2.6981	65	0.3779	1
khaan	172	chamber	6.8280	62	0.3605	2
khaan	172	gate	3.5900	23	0.1337	3
khaan	172	bring	2.1510	23	0.1337	4
khaan	172	court	5.0056	21	0.1221	5
khaanpi	9	house	3.5171	6	0.6667	1
khaanpi	9	temple	5.7532	3	0.3333	2
khabe	9	beard	9.7891	5	0.5556	1
khabe	9	man	1.8961	4	0.4444	2
khabe	9	jaw	9.9781	3	0.3333	3
khabe	9	hook	8.7765	3	0.3333	4
khabe	9	br	3.8571	3	0.3333	5
khah	23	lord	1.1181	11	0.4783	1
khah	23	fil	5.8742	7	0.3043	2
khah	23	full	4.9152	5	0.2174	3
khah	23	glory	4.1326	5	0.2174	4
khah	23	down	2.3377	4	0.1739	5
khahmul	16	beard	10.2221	12	0.7500	1
khahmul	16	head	5.4621	10	0.6250	2
khahmul	16	off	4.5873	6	0.3750	3
khahmul	16	hair	7.0171	5	0.3125	4
khahmul	16	day	2.1070	5	0.3125	5
khahsilh	8	city	4.0661	5	0.6250	1
khahsilh	8	build	5.3114	4	0.5000	2
khahsilh	8	king	2.9272	4	0.5000	3
khahsilh	8	millo	10.4700	3	0.3750	4
khahsilh	8	solomon	5.5393	3	0.3750	5
khahter	38	lord	0.6347	13	0.3421	1
khahter	38	fil	5.5124	9	0.2368	2
khahter	38	god	0.4744	7	0.1842	3
khahter	38	land	1.6656	6	0.1579	4
khahter	38	fill	6.2041	5	0.1316	5
khai	45	water	4.2115	17	0.3778	1
khai	45	draw	5.8540	16	0.3556	2
khai	45	hand	2.2519	12	0.2667	3
khai	45	lord	0.0123	10	0.2222	4
khai	45	man	0.7441	9	0.2000	5
khaimi	4	three	5.8590	3	0.7500	1
khaimi	4	man	2.6510	3	0.7500	2
khaisaang	15	lord	0.2753	4	0.2667	1
khaisaang	15	raise	6.5187	3	0.2000	2
khaisaang	15	exalt	6.0395	3	0.2000	3
khaisaang	15	lift	4.5801	3	0.2000	4
khaisaang	15	glory	4.0124	3	0.2000	5
khaitu	4	water	5.6159	4	1.0000	1
khaitu	4	hewer	11.1481	3	0.7500	2
khaitu	4	wood	7.4256	3	0.7500	3
khal	2206	man	0.2897	322	0.1460	1
khal	2206	god	0.1341	321	0.1455	2
khal	2206	neither	2.0869	245	0.1111	3
khal	2206	person	0.1083	156	0.0707	4
khal	2206	know	0.8040	153	0.0694	5
khalah	399	lord	0.1269	96	0.2406	1
khalah	399	god	0.2747	64	0.1604	2
khalah	399	thi	0.7888	57	0.1429	3
khalah	399	man	0.2332	56	0.1404	4
khalah	399	day	0.4667	40	0.1003	5
khalh	7	sheep	6.2532	3	0.4286	1
khalhnak	7	follow	5.7378	3	0.4286	1
khalhnak	7	david	3.9415	3	0.4286	2
khalhnak	7	servant	3.9044	3	0.4286	3
khalhnak	7	person	2.7077	3	0.4286	4
khalhnak	7	israel	2.5263	3	0.4286	5
khalih	7	king	2.7048	3	0.4286	1
khalin	52	lord	0.2891	14	0.2692	1
khalin	52	god	0.6739	11	0.2115	2
khalin	52	day	0.6695	6	0.1154	3
khalin	52	servant	1.7483	5	0.0962	4
khalin	52	thing	1.5193	5	0.0962	5
khalle	179	man	0.7115	35	0.1955	1
khalle	179	thi	0.1123	16	0.0894	2
khalle	179	neither	1.6806	15	0.0838	3
khalle	179	house	0.3187	13	0.0726	4
khalle	179	thing	0.9989	12	0.0670	5
kham	114	lord	0.1567	28	0.2456	1
kham	114	day	0.6526	13	0.1140	2
kham	114	stand	2.2708	12	0.1053	3
kham	114	king	0.5537	11	0.0965	4
kham	114	land	0.6656	9	0.0789	5
khammi	14	th	4.0720	4	0.2857	1
khammi	14	israel	1.9413	4	0.2857	2
khammi	14	lord	0.3749	4	0.2857	3
khammi	14	accurs	8.7557	3	0.2143	4
khammi	14	command	3.6237	3	0.2143	5
khamtu	11	th	4.0049	3	0.2727	1
khan	101	god	0.4266	18	0.1782	1
khan	101	day	1.0337	15	0.1485	2
khan	101	thi	0.8448	15	0.1485	3
khan	101	man	0.3147	15	0.1485	4
khan	101	land	0.9922	10	0.0990	5
khang	9	jew	5.3114	3	0.3333	1
khang	9	day	2.2001	3	0.3333	2
khap	20	girdle	7.8627	6	0.3000	1
khap	20	gold	4.7051	6	0.3000	2
khap	20	gird	7.0521	5	0.2500	3
khap	20	loin	6.9781	5	0.2500	4
khap	20	round	4.7151	5	0.2500	5
khar	42	shut	7.8062	32	0.7619	1
khar	42	door	6.1521	23	0.5476	2
khar	42	gate	4.6854	12	0.2857	3
khar	42	lord	0.2493	11	0.2619	4
khar	42	man	0.8437	9	0.2143	5
kharbok	35	locust	9.3407	18	0.5143	1
kharbok	35	eat	3.2599	8	0.2286	2
kharbok	35	land	2.1992	8	0.2286	3
kharbok	35	caterpiller	9.1708	6	0.1714	4
kharbok	35	grasshopper	8.7557	5	0.1429	5
kharh	4	turn	5.2802	3	0.7500	1
kharhkhum	3	shut	8.1985	3	1.0000	1
kharhmar	3	awake	9.8850	3	1.0000	1
kharhmar	3	stir	9.4927	3	1.0000	2
kharhmar	3	please	9.3932	3	1.0000	3
kharhmar	3	charge	8.2412	3	1.0000	4
kharhmar	3	love	6.1537	3	1.0000	5
kharnak	6	bar	9.1957	5	0.8333	1
kharnak	6	door	6.7578	5	0.8333	2
kharnak	6	gate	6.2297	5	0.8333	3
kharnak	6	lock	10.0521	4	0.6667	4
kharnak	6	thereof	4.8613	4	0.6667	5
khat	752	lord	0.0952	177	0.2354	1
khat	752	day	0.9986	109	0.1449	2
khat	752	year	2.2177	80	0.1064	3
khat	752	two	2.2453	74	0.0984	4
khat	752	house	0.6135	67	0.0891	5
khatah	171	day	1.4116	33	0.1930	1
khatah	171	together	3.2531	25	0.1462	2
khatah	171	man	0.2332	24	0.1404	3
khatah	171	israel	0.5008	18	0.1053	4
khatah	171	year	2.1200	17	0.0994	5
khatawk	4	king	3.5122	3	0.7500	1
khatawk	4	israel	3.3336	3	0.7500	2
khatawk	4	man	2.6510	3	0.7500	3
khatih	28	gather	3.7096	5	0.1786	1
khatih	28	together	3.5416	5	0.1786	2
khatih	28	land	1.8431	5	0.1786	3
khatih	28	person	1.4447	5	0.1786	4
khatih	28	jesu	2.2135	4	0.1429	5
khatlam	109	side	4.8792	37	0.3394	1
khatlam	109	jordan	5.1087	22	0.2018	2
khatlam	109	sea	3.4846	15	0.1376	3
khatlam	109	person	0.9693	14	0.1284	4
khatlam	109	thi	0.5284	13	0.1193	5
khatmi	29	full	5.4288	9	0.3103	1
khatmi	29	lord	0.1316	7	0.2414	2
khatmi	29	land	2.0555	6	0.2069	3
khatmi	29	man	0.7930	6	0.2069	4
khatmi	29	thi	1.0601	5	0.1724	5
khatnak	29	first	5.9434	22	0.7586	1
khatnak	29	year	4.3998	14	0.4828	2
khatnak	29	day	2.7344	14	0.4828	3
khatnak	29	king	2.0692	8	0.2759	4
khatnak	29	lord	0.3242	8	0.2759	5
khatte	11	lord	1.0447	5	0.4545	1
khatte	11	speak	2.9734	4	0.3636	2
khatte	11	pray	4.4331	3	0.2727	3
khatte	11	word	2.8344	3	0.2727	4
khatte	11	day	1.9106	3	0.2727	5
khatter	17	fill	7.3646	5	0.2941	1
khatter	17	house	2.0146	4	0.2353	2
khatter	17	lord	0.0947	4	0.2353	3
khatter	17	fil	5.0879	3	0.1765	4
khatter	17	good	2.7083	3	0.1765	5
khaupi	7	eagle	8.8553	3	0.4286	1
khawdur	32	cloud	7.1378	21	0.6562	1
khawdur	32	heaven	3.5078	8	0.2500	2
khawdur	32	rain	6.1532	7	0.2188	3
khawdur	32	darkness	5.5528	7	0.2188	4
khawdur	32	light	4.6924	7	0.2188	5
khawfate	4	city	4.3292	3	0.7500	1
khawh	12	smite	4.7151	4	0.3333	1
khawh	12	javelin	10.3001	3	0.2500	2
khawh	12	cannot	5.4504	3	0.2500	3
khawh	12	saul	4.5363	3	0.2500	4
khawh	12	david	3.1639	3	0.2500	5
khawhlun	3	david	5.1639	3	1.0000	1
khawhlun	3	city	4.7442	3	1.0000	2
khawhlun	3	king	3.9272	3	1.0000	3
khawhrum	5	high	5.8284	4	0.8000	1
khawhrum	5	place	4.8318	4	0.8000	2
khawk	6	lord	1.5972	4	0.6667	1
khawkhannak	10	lord	1.6676	7	0.7000	1
khawkhannak	10	counsel	6.9582	6	0.6000	2
khawkip	11	city	4.2848	8	0.7273	1
khawkip	11	lord	1.0447	5	0.4545	2
khawkip	11	day	2.3256	4	0.3636	3
khawkip	11	gather	4.3206	3	0.2727	4
khawkip	11	together	4.1526	3	0.2727	5
khawkulhnak	6	wall	6.8805	5	0.8333	1
khawkulhnak	6	fire	4.9192	3	0.5000	2
khawl	42	house	2.0316	10	0.2381	1
khawl	42	treasure	6.2197	9	0.2143	2
khawl	42	lay	4.3932	7	0.1667	3
khawl	42	silver	4.2611	7	0.1667	4
khawl	42	gather	3.6101	7	0.1667	5
khawleng	9	cast	4.7293	4	0.4444	1
khawleng	9	lord	0.5972	3	0.3333	2
khawlengah	9	camp	6.3812	3	0.3333	1
khawlengah	9	lord	0.5972	3	0.3333	2
khawlipi	14	city	4.3963	11	0.7857	1
khawlipi	14	great	3.7187	6	0.4286	2
khawlipi	14	cry	4.7414	5	0.3571	3
khawlipi	14	nineveh	8.5752	3	0.2143	4
khawlipi	14	like	3.4902	3	0.2143	5
khawlnak	7	judah	4.1548	3	0.4286	1
khawlnak	7	city	3.5218	3	0.4286	2
khawm	225	gather	5.2516	117	0.5200	1
khawm	225	together	4.3218	69	0.3067	2
khawm	225	man	0.6098	41	0.1822	3
khawm	225	israel	1.2568	40	0.1778	4
khawm	225	person	1.2456	35	0.1556	5
khawmmi	21	gather	3.8027	4	0.1905	1
khawmmi	21	god	0.5226	4	0.1905	2
khawmmi	21	church	5.2448	3	0.1429	3
khawmmi	21	whole	4.1889	3	0.1429	4
khawmmi	21	sit	3.5699	3	0.1429	5
khawmnak	9	congregation	4.9469	3	0.3333	1
khawmnak	9	day	2.2001	3	0.3333	2
khawmtu	11	harvest	8.1037	5	0.4545	1
khawmtu	11	labourer	10.1037	4	0.3636	2
khawmtu	11	lord	0.7228	4	0.3636	3
khawmtu	11	gather	4.3206	3	0.2727	4
khawn	7	wing	8.0553	4	0.5714	1
khawn	7	voice	4.8015	3	0.4286	2
khawn	7	great	3.7187	3	0.4286	3
khawn	7	hear	3.4568	3	0.4286	4
khawng	15	hand	2.2519	4	0.2667	1
khawng	15	dash	8.9781	3	0.2000	2
khawng	15	lest	4.7366	3	0.2000	3
khawng	15	stone	4.2502	3	0.2000	4
khawng	15	foot	4.2233	3	0.2000	5
khawpi	862	city	4.0801	544	0.6311	1
khawpi	862	king	1.0825	120	0.1392	2
khawpi	862	thi	0.6520	112	0.1299	3
khawpi	862	jerusalem	2.2692	103	0.1195	4
khawpi	862	israel	0.5363	93	0.1079	5
khawpiih	10	city	4.0072	6	0.6000	1
khawpiih	10	house	2.3651	3	0.3000	2
khawri	17	voice	5.5214	12	0.7059	1
khawri	17	lord	1.4167	10	0.5882	2
khawri	17	thunder	8.7976	7	0.4118	3
khawri	17	heaven	3.7423	5	0.2941	4
khawri	17	utter	7.0162	4	0.2353	5
khawrop	18	city	3.8962	10	0.5556	1
khawrop	18	waste	7.6066	8	0.4444	2
khawrop	18	desolate	6.6707	8	0.4444	3
khawrop	18	heap	7.2297	5	0.2778	4
khawrop	18	jerusalem	3.4863	5	0.2778	5
khawruah	16	wonder	6.7640	5	0.3125	1
khawruah	16	marvel	7.7557	4	0.2500	2
khawruah	16	astonish	7.3825	3	0.1875	3
khawruah	16	answer	3.1685	3	0.1875	4
khawruah	16	see	1.9474	3	0.1875	5
khawruahhar	46	wonder	7.7259	28	0.6087	1
khawruahhar	46	sign	6.8784	22	0.4783	2
khawruahhar	46	god	0.8508	11	0.2391	3
khawruahhar	46	work	3.2178	10	0.2174	4
khawruahhar	46	shew	4.0638	9	0.1957	5
khawruahharza	10	wonder	7.7051	6	0.6000	1
khawruahharza	10	sign	6.6206	4	0.4000	2
khawruahharza	10	power	5.4916	4	0.4000	3
khawruahharza	10	heaven	4.1859	4	0.4000	4
khawruahharza	10	great	3.6191	4	0.4000	5
khawsaknak	3	man	3.0660	3	1.0000	1
khawsattu	10	father	4.0162	7	0.7000	1
khawsattu	10	son	2.2899	4	0.4000	2
khawsia	62	devil	7.4260	37	0.5968	1
khawsia	62	spirit	4.1379	18	0.2903	2
khawsia	62	cast	3.6454	13	0.2097	3
khawsia	62	posses	7.1939	12	0.1935	4
khawsia	62	heal	5.1235	9	0.1452	5
khawsik	6	day	2.7850	3	0.5000	1
khawsung	147	city	3.7145	72	0.4898	1
khawsung	147	man	1.6213	54	0.3673	2
khawsung	147	lord	0.0700	34	0.2313	3
khawsung	147	jerusalem	2.9420	28	0.1905	4
khawsung	147	king	1.3714	25	0.1701	5
khawsungah	53	city	3.9232	30	0.5660	1
khawsungah	53	man	0.7976	11	0.2075	2
