kc_word	kc_freq	eng_gloss	pmi_score	pair_count	confidence	rank
hminin	14	speak	2.6254	4	0.1500	4
hminin	14	lord	1.8343	11	0.1336	5
hminkhennak	7	ring	8.6514	4	0.5714	1
hminkhennak	7	signet	10.4927	3	0.4286	2
hminkhennak	7	king	3.1198	4	0.3566	3
hminkhennak	7	hand	2.9364	3	0.2517	4
hminsaal	4	daughter	5.5245	3	0.7500	1
hminsinnak	61	sign	6.1817	18	0.2951	1
hminsinnak	61	mark	6.8500	10	0.1639	2
hminsinnak	61	seal	6.1994	8	0.1311	3
hminsinnak	61	forehead	7.2913	6	0.0984	4
hminsinnak	61	token	6.9543	5	0.0820	5
hminsinnakah	5	sign	7.2055	3	0.6000	1
hminthang	47	mighty	5.4646	19	0.4043	1
hminthang	47	valour	7.5804	11	0.2340	2
hminthang	47	man	2.0964	24	0.2141	3
hminthang	47	david	3.3098	13	0.1831	4
hminthang	47	chief	4.4505	9	0.1704	5
hminthangzet	9	mighty	5.1863	3	0.3333	1
hminthangzet	9	man	2.4811	6	0.3308	2
hminthangzet	9	son	2.0269	3	0.1351	3
hminthannak	31	glory	4.8395	11	0.3434	1
hminthannak	31	honour	5.9308	9	0.2903	2
hminthannak	31	beauty	6.6089	5	0.1613	3
hminthannak	31	build	3.9421	6	0.1526	4
hminthannak	31	majesty	7.0729	4	0.1290	5
hminṭhatnak	16	honour	6.0370	5	0.3125	1
hminṭhatnak	16	good	3.5328	5	0.2208	2
hminṭhatnak	16	glory	4.3343	4	0.2167	3
hminṭhatnak	16	interpretation	7.0437	3	0.1875	4
hminṭhatnak	16	gold	4.0270	3	0.1510	5
hmit	23	quench	8.6610	8	0.3478	1
hmit	23	fire	3.7176	5	0.1616	2
hmit	23	devour	4.9806	3	0.1299	3
hmit	23	destroy	3.6785	4	0.1279	4
hmit	23	evil	3.1915	4	0.1110	5
hmu	1036	see	3.4278	542	0.3587	1
hmu	1036	find	2.8786	139	0.0772	2
hmu	1036	eye	2.8136	136	0.0739	3
hmu	1036	look	2.8546	79	0.0435	4
hmu	1036	man	0.5411	180	0.0188	5
hmuah	39	disciple	3.6053	4	0.0740	1
hmuah	39	far	3.5996	3	0.0554	2
hmuah	39	fire	2.6338	4	0.0540	3
hmuah	39	call	3.4297	3	0.0528	4
hmuah	39	rise	2.6610	3	0.0409	5
hmuahhmuah	2637	thing	1.5443	258	0.0302	1
hmuahhmuah	2637	earth	1.2840	191	0.0186	2
hmuahhmuah	2637	person	0.7552	292	0.0167	3
hmuahhmuah	2637	god	0.3672	451	0.0126	4
hmuahhmuah	2637	land	0.6918	212	0.0111	5
hmuahhmuahah	14	prosper	6.7319	3	0.2143	1
hmuahhmuahah	14	live	4.3726	3	0.1874	2
hmuahhmuahah	14	earth	3.2639	4	0.1865	3
hmuahhmuahah	14	day	1.9777	4	0.1130	4
hmuahhmuahah	14	land	2.1061	3	0.0903	5
hmuahhmuahih	19	throughout	5.3703	4	0.2105	1
hmuahhmuahih	19	pharaoh	4.9718	4	0.2093	2
hmuahhmuahih	19	egypt	3.8531	5	0.2028	3
hmuahhmuahih	19	land	2.6656	6	0.1684	4
hmuahhmuahih	19	flesh	3.7024	3	0.1169	5
hmuak	55	meet	7.1368	33	0.6000	1
hmuak	55	met	6.6886	9	0.1636	2
hmuak	55	pass	2.5697	9	0.0841	3
hmuak	55	return	3.2141	7	0.0818	4
hmuak	55	david	2.3826	8	0.0693	5
hmual	22	fury	6.4256	4	0.1818	1
hmual	22	accomplish	6.7626	3	0.1364	2
hmual	22	christ	3.3977	4	0.1236	3
hmual	22	power	3.9391	3	0.1074	4
hmual	22	sword	3.3523	3	0.0914	5
hmuan	169	vineyard	7.1946	81	0.4793	1
hmuan	169	garden	6.9481	40	0.2367	2
hmuan	169	plant	5.5648	23	0.1361	3
hmuan	169	husbandmen	7.2362	16	0.0947	4
hmuan	169	field	3.5636	21	0.0886	5
hmuanah	7	garden	8.2197	4	0.5714	1
hmuh	685	see	3.3813	347	0.3426	1
hmuh	685	shew	2.8304	57	0.0471	2
hmuh	685	find	1.7828	43	0.0224	3
hmuh	685	look	2.1477	32	0.0201	4
hmuh	685	eye	1.6084	39	0.0183	5
hmuhah	6	lord	1.1822	3	0.0548	1
hmuhhngan	11	slay	4.1840	3	0.2282	1
hmuhhngan	11	hand	2.2843	3	0.1246	2
hmuhhngan	11	lord	0.3077	3	0.0078	3
hmuhhnik	3	shew	6.4174	3	1.0000	1
hmuhmi	126	see	3.1925	56	0.2838	1
hmuhmi	126	vision	6.1808	29	0.2302	2
hmuhmi	126	shew	3.1406	13	0.0648	3
hmuhmi	126	hear	2.0239	20	0.0643	4
hmuhmi	126	sawest	6.4672	7	0.0556	5
hmuhnak	19	sight	4.6371	5	0.2441	1
hmuhnak	19	see	2.4364	5	0.1282	2
hmuhnak	19	shew	3.7545	3	0.1186	3
hmuhnak	19	thing	2.6498	4	0.1116	4
hmuhnak	19	tell	3.3486	3	0.1057	5
hmuhsaknak	46	sign	7.2263	28	0.6087	1
hmuhsaknak	46	miracle	8.3219	18	0.3913	2
hmuhsaknak	46	wonder	7.0060	17	0.3696	3
hmuhsaknak	46	pharisee	4.8223	4	0.0839	4
hmuhsaknak	46	work	2.7033	7	0.0823	5
hmuhsuak	4	seek	5.8261	3	0.7500	1
hmuhsuam	124	reproach	6.0275	27	0.2177	1
hmuhsuam	124	despise	6.0658	14	0.1129	2
hmuhsuam	124	despis	5.4834	11	0.0887	3
hmuhsuam	124	mock	6.0048	10	0.0806	4
hmuhsuam	124	scorn	6.2679	6	0.0484	5
hmuhsuammi	5	despis	8.2412	3	0.6000	1
hmuhsuamnak	35	reproach	6.4195	10	0.2857	1
hmuhsuamnak	35	blasphemy	7.9077	5	0.1429	2
hmuhsuamnak	35	hear	2.5500	8	0.1166	3
hmuhsuamnak	35	assyria	5.0415	4	0.1143	4
hmuhsuamnak	35	master	4.4338	4	0.1013	5
hmuhsuamtu	22	despis	6.5187	4	0.1818	1
hmuhsuamtu	22	despise	6.3381	3	0.1364	2
hmuhsuamtu	22	judgment	3.3523	3	0.0914	3
hmuhsuamtu	22	god	1.0405	6	0.0568	4
hmuhsuamtu	22	father	1.6563	3	0.0452	5
hmuhter	11	shew	4.9580	4	0.3606	1
hmuhter	11	see	3.2249	5	0.2932	2
hmuhter	11	eye	3.8685	3	0.2110	3
hmuhter	11	lord	0.7228	4	0.0244	4
hmui	13	love	4.7752	5	0.3673	1
hmui	13	smell	9.0971	4	0.3077	2
hmui	13	ointment	7.9116	3	0.2308	3
hmui	13	good	3.0954	3	0.1429	4
hmui	13	man	1.3656	4	0.0840	5
hmuihmel	29	image	6.5676	13	0.4483	1
hmuihmel	29	likeness	8.0270	6	0.2069	2
hmuihmel	29	creat	6.7791	4	0.1379	3
hmuihmel	29	man	1.6675	11	0.1265	4
hmuihmel	29	god	1.2269	9	0.0762	5
hmuk	3	brutish	11.4256	3	1.0000	1
hmul	38	hair	7.5347	17	0.4474	1
hmul	38	skin	6.8297	12	0.3158	2
hmul	38	priest	3.7376	13	0.2557	3
hmul	38	beard	8.1965	7	0.1842	4
hmul	38	white	6.4221	7	0.1842	5
hmun	805	place	3.3957	238	0.2008	1
hmun	805	endure	4.5873	55	0.0627	2
hmun	805	mercy	2.6903	51	0.0341	3
hmun	805	high	2.1979	52	0.0284	4
hmun	805	house	1.0038	94	0.0234	5
hmunah	190	place	3.1384	47	0.1553	1
hmunah	190	choose	3.6641	16	0.0617	2
hmunah	190	together	2.0422	12	0.0258	3
hmunah	190	gate	2.2448	10	0.0236	4
hmunah	190	stand	1.6493	13	0.0226	5
hmundang	8	thi	2.1811	3	0.1636	1
hmunih	55	place	3.1797	14	0.1619	1
hmunih	55	sit	3.1808	6	0.0694	2
hmunih	55	ark	3.7890	5	0.0689	3
hmunih	55	threshingfloor	6.4407	3	0.0545	4
hmunih	55	cal	2.4218	6	0.0528	5
hmunkhat	46	together	4.4104	15	0.2876	1
hmunkhat	46	gather	4.1309	11	0.1976	2
hmunkhat	46	assemble	6.6245	3	0.0652	3
hmunkhat	46	place	2.2151	6	0.0578	4
hmunkhat	46	mind	4.0516	3	0.0528	5
hmunkhatah	10	together	4.7051	4	0.3764	1
hmunkhatah	10	person	2.1931	3	0.1316	2
hmunkhatah	10	lord	0.4452	3	0.0124	3
hmunkip	21	scatter	5.7512	4	0.1905	1
hmunkip	21	whither	5.6101	4	0.1905	2
hmunkip	21	round	3.9077	3	0.1116	3
hmunkip	21	place	2.7614	4	0.1052	4
hmunkip	21	city	2.3519	4	0.0896	5
hmunkipah	7	man	1.8437	3	0.1580	1
hmunkipah	7	lord	1.3749	4	0.0728	2
hmunlawng	7	cubit	7.4689	5	0.7143	1
hmunlawng	7	hundr	5.5116	4	0.5714	2
hmunlawng	7	separate	8.7557	3	0.4286	3
hmunlawng	7	breadth	7.3772	3	0.4286	4
hmunlawng	7	round	5.4927	3	0.4286	5
hmunmi	72	mercy	5.9270	43	0.5972	1
hmunmi	72	lovingkindness	7.6645	14	0.1944	2
hmunmi	72	truth	4.1037	9	0.1026	3
hmunmi	72	faithfulness	7.0521	6	0.0833	4
hmunmi	72	everlast	4.5292	5	0.0629	5
hmunrawn	32	plain	7.7746	22	0.6875	1
hmunrawn	32	jericho	7.5371	11	0.3438	2
hmunrawn	32	valley	5.9590	10	0.3125	3
hmunrawn	32	mountain	4.6854	8	0.2343	4
hmunrawn	32	hill	5.3932	6	0.1875	5
hmunrawnih	6	plain	8.0521	5	0.8333	1
hmunrawnih	6	mose	4.3152	3	0.4315	2
hmunsang	5	high	5.8284	4	0.8000	1
hmunsang	5	place	4.4167	3	0.5300	2
hmunsang	5	lord	1.4452	3	0.0804	3
hmunter	9	establish	6.4421	3	0.3333	1
hmunter	9	house	2.9321	4	0.2606	2
hmunter	9	david	3.5790	3	0.2386	3
hmunter	9	israel	2.1637	3	0.1442	4
hmunthiang	9	sanctuary	6.3693	3	0.3333	1
hmunthiang	9	god	1.7450	4	0.1551	2
hmur	36	mouth	5.6206	24	0.6667	1
hmur	36	lip	6.9662	18	0.5000	2
hmur	36	tongue	5.2096	7	0.1944	3
hmur	36	open	4.0202	5	0.1117	4
hmur	36	treadeth	7.9781	3	0.0833	5
hmurka	41	mouth	5.2403	21	0.5122	1
hmurka	41	lip	6.0680	11	0.2683	2
hmurka	41	word	2.6732	10	0.1304	3
hmurka	41	tongue	4.5365	5	0.1106	4
hmurka	41	speak	1.8826	7	0.0643	5
hmuter	6	see	3.7775	4	0.5037	1
hmuter	6	open	5.8682	3	0.5000	2
hmuter	6	eye	4.7429	3	0.4743	3
hmuter	6	lord	1.5972	4	0.0987	4
hmutu	61	see	3.3386	30	0.3284	1
hmutu	61	find	2.8458	8	0.0746	2
hmutu	61	father	1.7700	9	0.0522	3
hmutu	61	openly	6.6324	3	0.0492	4
hmutu	61	seer	5.9543	3	0.0492	5
hna	426	ear	4.3374	74	0.1507	1
hna	426	work	2.8746	73	0.0985	2
hna	426	labour	4.2716	31	0.0622	3
hna	426	serve	3.5654	33	0.0552	4
hna	426	minister	3.7826	31	0.0551	5
hnah	32	tree	5.7302	16	0.5000	1
hnah	32	branch	7.2005	14	0.4375	2
hnah	32	fruit	5.9110	14	0.4375	3
hnah	32	leaf	9.0005	13	0.4062	4
hnah	32	fig	7.1037	8	0.2500	5
hnai	9	flesh	5.1955	4	0.4444	1
hnai	9	scab	10.1301	3	0.3333	2
hnai	9	issue	8.1708	3	0.3333	3
hnai	9	skin	6.9077	3	0.3333	4
hnai	9	priest	3.7002	3	0.2467	5
hnaihnawhnak	12	thi	2.0112	4	0.1341	1
hnaihnawhnak	12	person	1.9301	3	0.0965	2
hnaihnawhnak	12	man	1.0660	3	0.0533	3
hnaihnawhnak	12	god	0.9149	3	0.0457	4
hnaihnawhnak	12	lord	0.5972	4	0.0185	5
hnaihnok	25	alone	5.5133	4	0.1600	1
hnaihnok	25	trouble	4.9073	3	0.1178	2
hnaihnok	25	thi	1.7597	7	0.0985	3
hnaihnok	25	house	1.7801	5	0.0712	4
hnaihnok	25	king	0.8683	3	0.0208	5
hnak	66	good	3.2539	17	0.1676	1
hnak	66	offend	6.2860	8	0.1212	2
hnak	66	hell	5.6707	6	0.0909	3
hnak	66	life	2.9065	7	0.0617	4
hnak	66	enter	3.1682	6	0.0576	5
hnakhai	10	earring	11.2736	9	0.9000	1
hnakhai	10	golden	7.9192	4	0.4000	2
hnakhai	10	jewel	8.5631	3	0.3000	3
hnakhai	10	ear	5.1257	3	0.3000	4
hnakhai	10	bring	3.7318	4	0.2985	5
hnakhang	3	smite	6.3001	3	1.0000	1
hnakih	90	great	3.2566	28	0.2026	1
hnakih	90	mightier	7.0147	5	0.0556	2
hnakih	90	thi	1.2742	18	0.0510	3
hnakih	90	good	2.0409	10	0.0454	4
hnakih	90	excellent	5.3057	4	0.0444	5
hnakin	384	good	2.8927	77	0.1160	1
hnakin	384	great	1.9107	47	0.0468	2
hnakin	384	rather	3.9781	12	0.0249	3
hnakin	384	hair	3.6952	12	0.0231	4
hnakin	384	stronger	5.1301	8	0.0208	5
hnakruh	3	rib	12.0777	3	1.0000	1
hnakua	3	easier	11.8850	3	1.0000	1
hnakua	3	camel	9.2703	3	1.0000	2
hnakua	3	rich	7.4756	3	1.0000	3
hnakua	3	enter	6.6276	3	1.0000	4
hnakua	3	kingdom	6.3812	3	1.0000	5
hnam	64	kis	8.8236	23	0.3594	1
hnam	64	family	5.5275	20	0.3125	2
hnam	64	kiss	7.7330	9	0.1406	3
hnam	64	weep	4.5631	7	0.0998	4
hnam	64	tribe	3.8082	8	0.0952	5
hnamkip	7	nation	6.1235	7	1.0000	1
hnamkip	7	language	9.8047	6	0.8571	2
hnamkip	7	person	3.9301	7	0.7860	3
hnamkip	7	king	2.7048	3	0.2318	4
hnamnak	7	kiss	10.3407	6	0.8571	1
hnamnak	7	holy	4.9955	4	0.5709	2
hnamnak	7	greet	9.4927	3	0.4286	3
hnangam	19	safely	7.8297	3	0.1579	1
hnangam	19	dwell	3.3727	4	0.1420	2
hnangam	19	day	1.8590	5	0.0978	3
hnangam	19	israel	1.8227	5	0.0959	4
hnangam	19	judah	2.7143	3	0.0857	5
hnangamnak	27	peace	5.1264	12	0.4444	1
hnangamnak	27	rest	4.2771	5	0.1584	2
hnangamnak	27	quiet	6.7151	3	0.1111	3
hnangamnak	27	place	2.7208	5	0.1008	4
hnangamnak	27	heart	2.3736	4	0.0703	5
hnangamte	20	rest	4.9731	6	0.2984	1
hnangamte	20	peace	4.2963	5	0.2148	2
hnangamte	20	safely	7.7557	3	0.1500	3
hnangamte	20	earth	2.7493	4	0.1100	4
hnangamte	20	walk	3.5782	3	0.1073	5
hnangamzet	13	dwell	4.7275	7	0.5091	1
hnangamzet	13	land	3.4354	7	0.3700	2
hnangamzet	13	safety	8.9367	4	0.3077	3
hnangamzet	13	time	3.3370	3	0.1540	4
hnangamzet	13	day	1.6695	3	0.0771	5
hnar	24	nose	9.6626	9	0.3750	1
hnar	24	nostril	9.2005	7	0.2917	2
hnar	24	ear	4.5996	5	0.1917	3
hnar	24	hook	7.3615	3	0.1250	4
hnar	24	breath	6.3304	3	0.1250	5
hnarpawn	14	camp	6.4807	5	0.3571	1
hnarpawn	14	city	3.5218	6	0.3019	2
hnarpawn	14	carry	5.3029	4	0.2857	3
hnarpawn	14	gate	4.6854	4	0.2677	4
hnarpawn	14	stone	4.3498	3	0.1864	5
hnarthlaih	4	bracelet	11.0106	3	0.7500	1
hnarthlaih	4	ear	6.4476	3	0.7500	2
hnarthlaih	4	hand	3.7438	3	0.5616	3
hnaset	10	deaf	10.8261	9	0.9000	1
hnaset	10	blind	8.2593	8	0.8000	2
hnaset	10	hear	3.3573	4	0.2686	3
hnaset	10	see	3.0405	4	0.2432	4
hnaset	10	eye	4.0060	3	0.2404	5
hnawh	13	cal	3.5028	3	0.1617	1
hnawh	13	know	2.5383	3	0.1172	2
hnawh	13	child	2.1884	3	0.1010	3
hnawi	12	milk	8.3304	6	0.5000	1
hnawi	12	breast	7.8738	4	0.3333	2
hnawi	12	wean	9.7151	3	0.2500	3
hnawi	12	butter	9.5631	3	0.2500	4
hnawi	12	suck	8.2412	3	0.2500	5
hnawiti	5	milk	9.0085	4	0.8000	1
hnawmhne	13	street	6.8918	5	0.3846	1
hnawmhne	13	cast	4.1987	4	0.2584	2
hnawmhne	13	mire	8.9622	3	0.2308	3
hnawmhne	13	dust	6.0971	3	0.2308	4
hnawmhne	13	silver	4.7306	3	0.2183	5
hnawmpen	31	waste	7.1442	10	0.3226	1
hnawmpen	31	desolation	6.7084	6	0.1935	2
hnawmpen	31	desolate	5.4714	6	0.1935	3
hnawmpen	31	city	2.9599	9	0.1719	4
hnawmpen	31	inhabitant	4.5113	5	0.1455	5
hnawt	8	wash	6.8963	4	0.5000	1
hnawt	8	furbish	11.1481	3	0.3750	2
hnawt	8	foot	5.1301	3	0.3750	3
hnawt	8	sword	4.8118	3	0.3609	4
hnawt	8	water	4.2009	3	0.3151	5
hnawtfaimi	4	brass	7.7018	3	0.7500	1
hnawtfaimi	4	foot	6.1301	3	0.7500	2
hnawtfaimi	4	fire	5.5042	3	0.7500	3
hnawtfaimi	4	like	5.2976	3	0.7500	4
hnaṭuan	326	work	3.3745	79	0.1636	1
hnaṭuan	326	service	4.9262	38	0.1148	2
hnaṭuan	326	labour	4.1628	22	0.0562	3
hnaṭuan	326	minister	3.6067	21	0.0465	4
hnaṭuan	326	tabernacle	2.8359	25	0.0435	5
hnaṭuanmi	59	work	3.9291	21	0.2797	1
hnaṭuanmi	59	chronicle	7.3394	12	0.2034	2
hnaṭuanmi	59	book	5.0955	12	0.2034	3
hnaṭuanmi	59	act	6.4174	11	0.1864	4
hnaṭuanmi	59	rest	4.4124	12	0.1795	5
hnaṭuannak	106	work	3.5984	30	0.2037	1
hnaṭuannak	106	service	5.1065	14	0.1321	2
hnaṭuannak	106	labour	4.3242	8	0.0653	3
hnaṭuannak	106	accord	2.2888	12	0.0518	4
hnaṭuannak	106	god	0.9419	27	0.0480	5
hnaṭuanpi	16	brother	3.4927	5	0.2183	1
hnaṭuanpi	16	christ	3.8571	4	0.1929	2
hnaṭuanpi	16	jesu	2.6058	3	0.0977	3
hnaṭuantu	153	minister	4.6276	20	0.1210	1
hnaṭuantu	153	levite	3.6983	17	0.0822	2
hnaṭuantu	153	servant	2.3930	23	0.0719	3
hnaṭuantu	153	priest	2.4200	21	0.0664	4
hnaṭuantu	153	house	1.6520	28	0.0605	5
hneek	14	urg	10.0777	3	0.2143	1
hneek	14	king	1.7048	3	0.0731	2
hneem	25	comfort	7.7437	17	0.6800	1
hneem	25	mourn	5.8082	5	0.2000	2
hneem	25	shadow	5.9744	4	0.1600	3
hneem	25	together	2.9682	3	0.0712	4
hneem	25	jerusalem	2.2754	3	0.0546	5
hneemdai	5	shadow	8.6182	5	1.0000	1
hneemdai	5	bough	9.6245	3	0.6000	2
hneemdai	5	branch	7.6562	3	0.6000	3
hneemdai	5	dwell	4.8836	3	0.5860	4
hneemtu	5	comfort	8.3001	5	1.0000	1
hnemnak	5	comfort	7.9781	4	0.8000	1
hnemnak	5	consolation	10.1481	3	0.6000	2
hnemtu	8	comfort	7.3001	4	0.5000	1
hnen	849	servant	2.6451	152	0.0947	1
hnen	849	god	0.5947	170	0.0238	2
hnen	849	send	1.1020	53	0.0138	3
hnen	849	father	0.8456	66	0.0131	4
hnen	849	speak	0.7032	64	0.0106	5
hnenah	4405	lord	0.7283	1608	0.0246	1
hnenah	4405	mose	1.5940	334	0.0242	2
hnenah	4405	speak	1.1416	450	0.0233	3
hnenah	4405	god	0.4718	810	0.0174	4
hnenah	4405	send	1.2227	299	0.0166	5
hnenih	1149	offer	2.1539	109	0.0409	1
hnenih	1149	father	1.5144	142	0.0374	2
hnenih	1149	lord	0.8833	467	0.0333	3
hnenih	1149	mose	1.7189	95	0.0284	4
hnenih	1149	god	0.6314	236	0.0259	5
hnenin	45	prophet	2.9174	5	0.0648	1
hnenin	45	man	1.1592	12	0.0618	2
hnenin	45	servant	2.2199	6	0.0592	3
hnenin	45	speak	1.7483	7	0.0544	4
hnenin	45	heathen	3.7982	3	0.0506	5
hnenum	52	servant	3.8858	22	0.3288	1
hnenum	52	abraham	4.6198	9	0.1599	2
hnenum	52	man	1.6875	20	0.1298	3
hnenum	52	tell	3.4811	9	0.1205	4
hnenum	52	camel	6.1548	6	0.1154	5
hngah	10	wait	5.9983	3	0.3000	1
hngah	10	look	4.8307	3	0.2898	2
hngah	10	day	2.4631	4	0.1970	3
hngah	10	god	1.1780	3	0.0707	4
hngah	10	lord	0.8603	4	0.0319	5
hngak	108	wait	5.7877	28	0.2593	1
hngak	108	tarry	5.6795	15	0.1389	2
hngak	108	look	3.6201	14	0.0939	3
hngak	108	watch	4.9963	9	0.0833	4
hngak	108	salvation	3.4113	6	0.0379	5
hngakhlap	20	wait	5.9983	6	0.3000	1
hngakhlap	20	hope	5.2412	3	0.1500	2
hngakhlap	20	lord	0.1822	5	0.0042	3
hngaktu	8	wait	6.3202	3	0.3750	1
hngaktu	8	lord	1.1822	4	0.0548	2
hngal	40	proud	7.4990	11	0.2750	1
hngal	40	haughty	8.2412	4	0.1000	2
hngal	40	scorner	7.6562	4	0.1000	3
hngal	40	heart	2.6139	7	0.0915	4
hngal	40	terrible	5.4476	3	0.0750	5
hngalhngawng	5	lord	1.4452	3	0.0804	1
hngalnak	16	pride	8.1688	7	0.4375	1
hngalnak	16	high	4.1503	4	0.2075	2
hngalnak	16	down	3.1832	5	0.1990	3
hngalnak	16	host	3.6854	3	0.1382	4
hngalnak	16	br	3.0270	3	0.1135	5
hngalzet	13	heart	3.7500	5	0.2885	1
hngalzet	13	pride	7.2460	3	0.2308	2
hngalzet	13	lift	4.7866	3	0.2209	3
hngalzet	13	god	0.7994	3	0.0369	4
hngalzet	13	lord	0.4818	4	0.0137	5
hngauhsan	5	lean	9.8261	3	0.6000	1
hngauhsan	5	hold	6.0766	3	0.6000	2
hngawng	54	neck	8.1493	38	0.7037	1
hngawng	54	yoke	6.3228	8	0.1481	2
hngawng	54	off	3.5694	10	0.1322	3
hngawng	54	chain	6.3829	7	0.1296	4
hngawng	54	hang	5.9151	7	0.1296	5
hngawngrek	3	strangl	12.5631	3	1.0000	1
hngawngrek	3	fornication	9.7557	3	1.0000	2
hngawngrek	3	idol	8.1708	3	1.0000	3
hngawngrek	3	blood	6.3536	3	1.0000	4
hngawngrek	3	thing	4.8978	3	0.9796	5
hnge	53	branch	8.0915	43	0.8113	1
hnge	53	tree	5.0898	17	0.3208	2
hnge	53	fruit	4.9607	12	0.2246	3
hnge	53	bough	7.9555	10	0.1887	4
hnge	53	root	6.1978	9	0.1698	5
hnget	44	faith	3.8958	5	0.0885	1
hnget	44	establish	4.5676	4	0.0830	2
hnget	44	stand	2.6442	6	0.0721	3
hnget	44	love	3.0162	5	0.0686	4
hnget	44	strengthen	4.8608	3	0.0663	5
hngetkhoh	16	christ	4.1791	5	0.2612	1
hngetkhoh	16	gospel	5.9001	3	0.1875	2
hngetkhoh	16	fast	5.7835	3	0.1875	3
hngetkhoh	16	hold	4.3985	3	0.1649	4
hngetkhoh	16	know	2.6538	4	0.1327	5
hngetmi	8	father	3.1157	3	0.2337	1
hngetmi	8	god	1.4999	3	0.1125	2
hngetmi	8	lord	1.1822	4	0.0548	3
hngette	9	love	4.5687	3	0.3046	1
hngette	9	god	1.3300	3	0.0887	2
hngette	9	lord	1.0123	4	0.0417	3
hngetter	30	establish	6.4421	10	0.3333	1
hngetter	30	covenant	4.4546	6	0.1782	2
hngetter	30	throne	4.6472	4	0.1239	3
hngetter	30	confirm	6.7051	3	0.1000	4
hngetter	30	strengthen	5.4134	3	0.1000	5
hngetzet	19	establish	6.1010	5	0.2632	1
hngetzet	19	stand	3.5927	5	0.1891	2
hngetzet	19	nail	8.1346	3	0.1579	3
hngetzet	19	fasten	7.6371	3	0.1579	4
hngetzet	19	sure	6.8645	3	0.1579	5
hngilh	164	forget	6.8403	59	0.3598	1
hngilh	164	remember	5.2263	42	0.2561	2
hngilh	164	hast	1.9309	18	0.0424	3
hngilh	164	forgat	7.1124	6	0.0366	4
hngilh	164	day	1.0713	25	0.0327	5
hngilhlonak	8	pillar	8.2851	8	1.0000	1
hngilhlonak	8	jacob	5.8406	5	0.6250	2
hngilhlonak	8	stone	5.5721	4	0.5000	3
hngilhlonak	8	thi	2.9181	5	0.3648	4
hni	21	laugh	8.9077	10	0.4762	1
hni	21	sarah	7.4927	4	0.1905	2
hni	21	rejoice	4.8634	4	0.1853	3
hni	21	weep	4.9484	3	0.1414	4
hni	21	old	3.5778	3	0.1022	5
hnih	272	two	4.5690	134	0.4502	1
hnih	272	year	2.7892	43	0.0882	2
hnih	272	cubit	4.2591	21	0.0658	3
hnih	272	length	4.8590	18	0.0643	4
hnih	272	breadth	4.6821	18	0.0620	5
hnihkhat	5	remain	6.7051	3	0.6000	1
hnihkhat	5	slay	5.3215	3	0.6000	2
hnihmi	9	wafer	10.3001	3	0.3333	1
hnihmi	9	cake	8.2557	3	0.3333	2
hnihmi	9	mingl	8.0521	3	0.3333	3
hnihmi	9	flour	7.8082	3	0.3333	4
hnihmi	9	unleaven	7.6562	3	0.3333	5
hnihnak	36	second	7.0922	25	0.6944	1
hnihnak	36	year	4.6024	20	0.5114	2
hnihnak	36	month	5.8211	15	0.4167	3
hnihnak	36	day	2.6151	16	0.2325	4
hnihnak	36	reign	4.4192	7	0.1719	5
hnihsan	56	laugh	8.0777	15	0.2679	1
hnihsan	56	scorn	8.2892	11	0.1964	2
hnihsan	56	mock	7.2892	11	0.1964	3
hnihsan	56	derision	8.3407	9	0.1607	4
hnihsan	56	reproach	5.0044	6	0.1071	5
hnihsuahsainak	20	reproach	6.7122	7	0.3500	1
hnihsuahsainak	20	derision	8.6562	4	0.2000	2
hnihsuahsainak	20	laugh	7.2412	3	0.1500	3
hnihsuahsainak	20	mock	6.9001	3	0.1500	4
hnihsuahsainak	20	despis	6.2412	3	0.1500	5
hnik	193	pray	3.2387	23	0.0772	1
hnik	193	tell	3.0041	24	0.0747	2
hnik	193	hear	1.6103	23	0.0384	3
hnik	193	answer	2.0785	17	0.0366	4
hnik	193	know	1.4537	21	0.0316	5
hniksak	72	tempt	7.7499	21	0.2917	1
hniksak	72	try	7.6795	20	0.2778	2
hniksak	72	prove	7.5307	11	0.1528	3
hniksak	72	prov	8.0370	10	0.1389	4
hniksak	72	heart	2.5435	12	0.0848	5
hniksaknak	13	temptation	8.9830	5	0.3846	1
hniksaknak	13	prove	8.1257	3	0.2308	2
hniksaknak	13	love	4.0382	3	0.1864	3
hniksaknak	13	know	2.9534	4	0.1817	4
hniksaknak	13	evil	3.5996	3	0.1661	5
hnim	19	dip	9.9741	12	0.6316	1
hnim	19	blood	4.9131	7	0.3620	2
hnim	19	hyssop	9.3741	5	0.2632	3
hnim	19	sprinkle	8.0521	5	0.2632	4
hnim	19	finger	7.7111	5	0.2632	5
hnimtu	3	answer	5.5835	3	1.0000	1
hnin	71	earth	3.9215	32	0.3535	1
hnin	71	shake	7.1503	13	0.1831	2
hnin	71	mov	6.0535	12	0.1690	3
hnin	71	earthquake	8.0572	10	0.1408	4
hnin	71	tremble	7.1992	10	0.1408	5
hnipuan	320	clothe	6.0906	80	0.2500	1
hnipuan	320	garment	5.4832	79	0.2469	2
hnipuan	320	rend	5.7116	46	0.1437	3
hnipuan	320	raiment	6.1481	42	0.1313	4
hnipuan	320	cloth	5.0411	39	0.1219	5
hnok	8	see	2.9474	3	0.2211	1
hnon	30	reject	7.1202	4	0.1333	1
hnon	30	refus	6.5631	3	0.1000	2
