kc_word	kc_freq	eng_gloss	pmi_score	pair_count	confidence	rank
khawri	17	voice	5.5214	12	19.1268	2
khawri	17	heaven	3.7423	5	8.3680	3
khawri	17	lord	1.4167	10	2.0762	4
khawrop	18	waste	7.6066	8	21.5147	1
khawrop	18	desolate	6.6707	8	18.8676	2
khawrop	18	heap	7.2297	5	16.1660	3
khawrop	18	city	3.8962	10	12.3209	4
khawrop	18	jerusalem	3.4863	5	7.7956	5
khawruah	16	wonder	6.7640	5	15.1248	1
khawruahhar	46	wonder	7.7259	28	40.8815	1
khawruahhar	46	sign	6.8784	22	32.2625	2
khawruahhar	46	miracle	6.7370	6	16.5022	3
khawruahhar	46	shew	4.0638	9	12.1914	4
khawruahhar	46	work	3.2178	10	10.1757	5
khawruahharza	10	wonder	7.7051	6	18.8736	1
khawsattu	10	father	4.0162	7	10.6259	1
khawsia	62	devil	7.4260	37	45.1708	1
khawsia	62	posses	7.1939	12	24.9203	2
khawsia	62	spirit	4.1379	18	17.5555	3
khawsia	62	heal	5.1235	9	15.3704	4
khawsia	62	unclean	4.6924	8	13.2722	5
khawsung	147	city	3.7145	72	31.5182	1
khawsung	147	street	4.9775	15	19.2779	2
khawsung	147	shechem	5.2524	10	16.6095	3
khawsung	147	jerusalem	2.9420	28	15.5674	4
khawsung	147	elder	4.0415	14	15.1219	5
khawsungah	53	city	3.9232	30	21.4881	1
khawsungah	53	gate	3.9347	9	11.8041	2
khawsungah	53	enter	3.4847	6	8.5357	3
khawsungah	53	jerusalem	2.7763	9	8.3289	4
khawsungah	53	sit	3.2343	6	7.9223	5
khawsungih	45	city	3.6447	21	16.7019	1
khawsungih	45	maidservant	7.1915	5	16.0808	2
khawsungih	45	levite	3.9613	6	9.7032	3
khawsungih	45	stranger	4.1301	5	9.2353	4
khawsungih	45	gate	3.5858	6	8.7834	5
khawsungmi	44	city	3.2848	16	13.1391	1
khawsungmi	44	jerusalem	3.1968	10	10.1091	2
khawsungmi	44	person	2.0556	12	7.1209	3
khawsungmi	44	man	1.4140	14	5.2906	4
khawsungmi	44	place	2.0162	5	4.5084	5
khawte	84	village	7.8595	49	55.0165	1
khawte	84	town	7.3707	17	30.3903	2
khawte	84	city	4.0523	52	29.2217	3
khawte	84	jair	7.3552	5	16.4467	4
khawte	84	beth	4.5778	12	15.8581	5
khawthim	55	darkness	7.0516	34	41.1174	1
khawthim	55	light	5.1037	16	20.4147	2
khawthim	55	shadow	5.6442	7	14.9332	3
khawthim	55	dark	6.0333	5	13.4908	4
khawthim	55	night	4.1541	10	13.1365	5
khawvang	16	morn	5.9713	7	15.7985	1
khawvang	16	light	5.4700	6	13.3987	2
khawvel	35	world	5.2552	11	17.4294	1
khawvel	35	high	3.8284	7	10.1290	2
khawvel	35	place	3.0244	8	8.5544	3
khawvel	35	walk	3.5078	5	7.8437	4
khawvel	35	thing	2.5758	7	6.8150	5
khawzing	299	god	2.3420	201	33.2032	1
khawzing	299	baal	5.3131	33	30.5215	2
khawzing	299	serv	5.2641	30	28.8329	3
khawzing	299	serve	4.0761	33	23.4152	4
khawzing	299	incense	4.5634	25	22.8171	5
khawzingnu	30	grove	9.0129	21	41.3023	1
khawzingnu	30	image	5.8183	8	16.4565	2
khawzingnu	30	serv	6.2593	6	15.3321	3
khawzingnu	30	high	4.5654	10	14.4369	4
khawzingnu	30	place	3.4167	9	10.2502	5
khen	37	seal	7.8276	15	30.3161	1
khen	37	crucify	6.8682	7	18.1716	2
khen	37	write	4.2227	10	13.3534	3
khen	37	king	1.0397	5	2.3248	4
khen	37	day	0.8975	5	2.0069	5
khenbet	6	crucify	9.2703	6	22.7076	1
kheng	78	censer	8.3195	14	31.1288	1
kheng	78	vial	8.4841	12	29.3900	2
kheng	78	bowl	7.5996	11	25.2051	3
kheng	78	bason	8.1846	9	24.5538	4
kheng	78	vessel	5.4900	19	23.9304	5
khenmi	10	seal	8.1301	5	18.1795	1
khepkhep	11	peace	5.1588	5	11.5355	1
kher	8	stone	6.1571	6	15.0818	1
kher	8	name	4.6821	6	11.4687	2
kher	8	child	3.6258	5	8.1074	3
kher	8	israel	3.0706	5	6.8661	4
khi	184	heaven	3.3766	42	21.8827	1
khi	184	earth	2.5019	31	13.9299	2
khi	184	consider	3.7594	7	9.9465	3
khi	184	canst	4.1598	5	9.3017	4
khi	184	foundation	3.5714	6	8.7481	5
khiah	33	estimation	8.3261	7	22.0287	1
khiah	33	ram	5.2557	5	11.7520	2
khiah	33	accord	3.7093	10	11.7298	3
khiah	33	number	4.6377	6	11.3600	4
khiah	33	offer	3.0924	6	7.5749	5
khiahmi	10	lord	1.1822	5	1.2251	1
khiak	57	break	5.9781	38	36.8517	1
khiak	57	yoke	6.5667	10	20.7658	2
khiak	57	bone	5.0077	6	12.2664	3
khiak	57	cut	3.9647	9	11.8940	4
khiak	57	brake	5.2866	5	11.8212	5
khih	24	bound	7.1168	12	24.6535	1
khih	24	chain	7.5528	7	19.9829	2
khihhmuhnak	14	sign	7.1352	8	20.1813	1
khihhmuhnak	14	lord	1.5448	9	2.1478	2
khik	9	push	10.5776	5	23.6522	1
khin	29	heaven	3.9718	10	12.5598	1
khin	29	earth	3.2133	8	9.0885	2
khin	29	glory	3.7982	5	8.4931	3
khin	29	god	1.3789	10	4.3604	4
khir	19	leap	8.6371	5	19.3131	1
khirh	38	jubile	7.9001	6	19.3513	1
khirh	38	pledge	7.6985	6	18.8574	2
khirh	38	restor	7.6371	6	18.7070	3
khirh	38	possession	5.3008	5	11.8530	4
khirh	38	silver	3.9201	5	8.7656	5
khit	26	chain	7.4374	7	19.6774	1
khit	26	bound	6.4164	8	18.1483	2
khit	26	bind	6.5292	5	14.5998	3
khit	26	two	3.4749	6	8.5118	4
kho	60	grow	6.0113	11	19.9372	1
kho	60	thorn	6.2233	8	17.6020	2
kho	60	herb	6.3932	6	15.6600	3
kho	60	spr	6.8406	5	15.2961	4
kho	60	grass	5.7557	6	14.0986	5
khoh	21	strong	5.1889	6	12.7102	1
khoh	21	god	1.1076	6	2.7130	2
kholh	68	wash	7.6669	58	58.3891	1
kholh	68	bathe	8.4350	14	31.5609	2
kholh	68	water	4.5728	33	26.2689	3
kholh	68	clothe	6.0032	16	24.0126	4
kholh	68	unclean	5.3665	14	20.0797	5
kholhfai	17	wash	6.9788	9	20.9364	1
kholhnak	13	laver	10.3772	8	29.3513	1
kholhnak	13	foot	5.8447	8	16.5314	2
kholhnak	13	altar	5.2737	6	12.9179	3
kholhnakah	5	wash	7.8963	5	17.6568	1
khomi	19	tree	5.0672	6	12.4122	1
khomi	19	eat	3.4632	5	7.7439	2
khop	22	satisfy	6.9662	5	15.5768	1
khop	22	eat	3.2517	5	7.2710	2
khop	22	lord	0.3077	6	0.3493	3
khopzet	6	eat	5.1261	5	11.4624	1
khua	1490	city	2.7730	380	54.0549	1
khua	1490	jerusalem	2.2526	176	29.8843	2
khua	1490	village	3.5879	45	24.0681	3
khua	1490	jericho	3.7460	37	22.7862	4
khua	1490	beth	2.8214	63	22.3939	5
khuahlan	24	old	5.1221	10	16.1977	1
khuahlan	24	prophet	4.0874	6	10.0120	2
khuahlan	24	day	1.5220	5	3.4033	3
khuahlan	24	god	0.6519	5	1.4577	4
khuahlan	24	lord	0.4046	7	0.4961	5
khuai	39	break	5.3652	17	22.1211	1
khuai	39	grove	7.2421	8	20.4837	2
khuai	39	brake	6.6821	9	20.0463	3
khuai	39	image	5.7617	10	18.2200	4
khuai	39	cut	4.6642	10	14.7494	5
khuaihli	16	emerod	10.8850	8	30.7875	1
khuaihli	16	boil	9.3705	7	24.7919	2
khuaihli	16	lord	0.7672	6	0.8709	3
khuaitizu	55	honey	8.9402	50	63.2166	1
khuaitizu	55	milk	8.0726	23	38.7150	2
khuaitizu	55	floweth	9.1037	12	31.5360	3
khuaitizu	55	honeycomb	8.9337	8	25.2684	4
khuaitizu	55	flow	7.3488	8	20.7855	5
khual	39	journey	6.3216	10	19.9908	1
khual	39	certain	4.6072	6	11.2852	2
khual	39	far	4.3366	5	9.6969	3
khual	39	country	4.1600	5	9.3021	4
khual	39	man	1.4811	13	5.3401	5
khuami	105	mother'	5.6683	12	19.6355	1
khuami	105	reign	3.9744	15	15.3927	2
khuami	105	beth	4.1304	11	13.6989	3
khuami	105	begin	3.4703	12	12.0216	4
khuami	105	daughter	3.0327	14	11.3473	5
khuan	8	crow	11.6626	6	28.5675	1
khuan	8	cock	11.0106	6	26.9703	2
khuan	8	thrice	10.6626	6	26.1180	3
khuan	8	deny	8.9781	6	21.9919	4
khuan	8	jesu	4.3428	5	9.7107	5
khuang	18	harp	8.3001	9	24.9002	1
khuang	18	tabret	10.1301	6	24.8137	2
khuang	18	timbrel	10.1301	6	24.8137	3
khuang	18	cock	9.8406	6	24.1045	4
khuang	18	crew	10.7151	5	23.9597	5
khuar	42	pitch	6.5699	12	22.7587	1
khuar	42	array	6.7557	6	16.5481	2
khuar	42	battle	5.2789	9	15.8368	3
khuar	42	gather	3.9726	9	11.9179	4
khuar	42	fight	4.4748	5	10.0059	5
khuari	8	thunder	9.6626	6	23.6685	1
khuasung	13	city	3.8511	7	10.1891	1
khuasung	13	man	2.1730	7	5.7491	2
khuasungih	9	city	4.3816	7	11.5927	1
khuat	49	cup	7.4959	19	32.6738	1
khuat	49	hin	8.6074	12	29.8167	2
khuat	49	drink	5.1298	22	24.0611	3
khuat	49	mingl	7.0224	8	19.8623	4
khuat	49	flour	6.7785	8	19.1724	5
khuathai	37	cup	8.4081	27	43.6897	1
khuathai	37	drink	5.3236	19	23.2050	2
khuathai	37	vessel	4.9030	6	12.0098	3
khuathai	37	silver	3.9586	5	8.8517	4
khuathai	37	gold	3.5546	5	7.9482	5
khuavang	79	image	5.0063	12	17.3425	1
khuavang	79	devil	5.1889	10	16.4088	2
khuavang	79	graven	5.6882	7	15.0495	3
khuavang	79	molten	5.8808	6	14.4050	4
khuavang	79	high	3.5470	13	12.7888	5
khuazakip	96	scatter	5.2590	13	18.9617	1
khuazakip	96	abroad	5.0333	8	14.2363	2
khuazakip	96	earth	2.9457	22	13.8166	3
khuazakip	96	preach	4.2557	8	12.0369	4
khuazakip	96	round	3.5896	11	11.9053	5
khuazakipah	21	great	2.8707	5	6.4190	1
khuazakipah	21	god	0.8445	5	1.8884	2
khuh	135	cover	6.3271	72	53.6871	1
khuh	135	badgers'	7.1708	9	21.5124	2
khuh	135	vail	5.8082	9	17.4246	3
khuh	135	skin	5.0009	12	17.3235	4
khuh	135	spread	4.7405	13	17.0920	5
khui	57	whither	4.4914	5	10.0431	1
khui	57	egypt	2.2682	5	5.0718	2
khui	57	great	1.6931	6	4.1473	3
khui	57	know	1.4059	6	3.4437	4
khui	57	thi	0.7633	8	2.1589	5
khuiah	30	see	1.7775	5	3.9746	1
khuiah	30	king	1.6053	6	3.9321	2
khuiah	30	man	0.7441	6	1.8227	3
khuiah	30	lord	0.2753	8	0.3609	4
khuitawk	32	whence	7.0984	10	22.4472	1
khuitawk	32	whither	5.5873	6	13.6862	2
khuitawk	32	know	2.9757	10	9.4101	3
khuitawk	32	place	2.7387	6	6.7084	4
khuitawk	32	man	1.6510	12	5.7193	5
khuk	39	knee	8.7516	20	39.1385	1
khuk	39	kneel	9.0691	9	27.2073	2
khuk	39	bow	5.5122	11	18.2818	3
khuk	39	worship	5.1567	8	14.5853	4
khuk	39	down	3.3832	14	12.6589	5
khukbil	12	down	3.5982	5	8.0459	1
khukbil	12	lord	0.9192	5	0.9525	2
khum	68	crown	6.0606	12	20.9945	1
khum	68	book	4.7651	11	15.8042	2
khum	68	write	3.9297	15	15.2195	3
khum	68	prison	4.9563	6	12.1403	4
khum	68	head	3.2227	9	9.6680	5
khumnak	8	king	3.2491	5	7.2653	1
khumter	13	crown	8.1846	10	25.8819	1
khumter	13	head	5.2471	7	13.8825	2
khur	130	pit	6.4364	32	36.4098	1
khur	130	tremble	7.0921	17	29.2417	2
khur	130	trembl	6.4032	16	25.6129	3
khur	130	dig	5.7675	11	19.1286	4
khur	130	bottomless	7.6403	6	18.7148	5
khurhnat	9	fever	11.3525	7	30.0360	1
khuut	31	overlaid	9.2528	20	41.3796	1
khuut	31	gold	6.3948	30	35.0257	2
khuut	31	overlay	9.0377	7	23.9116	3
khuut	31	pure	6.7136	10	21.2303	4
khuut	31	shittim	7.6938	7	20.3559	5
khuutmi	11	gold	6.3046	10	19.9368	1
ki	47	horn	8.1961	41	52.4809	1
ki	47	bottom	7.7455	7	20.4926	2
ki	47	altar	4.5350	13	16.3513	3
ki	47	finger	6.4044	5	14.3208	4
ki	47	ten	4.6794	8	13.2353	5
kiak	23	break	5.9464	15	23.0304	1
kiak	23	hand	2.2202	6	5.4384	2
kiak	23	king	1.7256	5	3.8585	3
kiak	23	man	0.8644	5	1.9329	4
kian	10	cloud	6.7455	5	15.0833	1
kiang	102	nigh	4.7678	9	14.3035	1
kiang	102	jericho	5.2126	7	13.7913	2
kiang	102	plain	4.2277	6	10.3557	3
kiang	102	door	3.3484	8	9.4708	4
kiang	102	wilderness	3.0228	8	8.5497	5
kiangah	177	stand	3.6057	47	24.7194	1
kiangah	177	gate	3.1126	17	12.8335	2
kiangah	177	sit	2.8165	15	10.9083	3
kiangah	177	side	2.7777	14	10.3932	4
kiangah	177	near	3.1246	10	9.8810	5
kianghrol	57	rod	7.6802	34	44.7827	1
kianghrol	57	staff	7.2795	12	25.2171	2
kianghrol	57	sceptre	8.0521	6	19.7236	3
kianghrol	57	mose	3.6522	18	15.4950	4
kianghrol	57	stretch	5.0864	8	14.3864	5
kiangih	124	village	4.6829	8	13.2453	1
kiangih	124	gate	3.3459	14	12.5191	2
kiangih	124	city	2.1119	20	9.4448	3
kiangih	124	stand	2.3719	14	8.8747	4
kiangih	124	baal	3.8604	5	8.6322	5
kiangkap	177	round	4.8325	48	33.4803	1
kiangkap	177	town	5.7929	12	20.0673	2
kiangkap	177	village	4.9769	14	18.6217	3
kiangkap	177	city	2.4860	37	15.1220	4
kiangkap	177	thereof	2.6791	26	13.6606	5
kiangkapah	19	round	4.7891	5	10.7088	1
kiangkapah	19	city	3.0812	6	7.5475	2
kiangkapih	58	village	6.8666	17	28.3116	1
kiangkapih	58	city	3.8404	31	21.3825	2
kiangkapih	58	suburb	6.1526	9	18.4577	3
kiangkapih	58	round	4.7640	15	18.4509	4
kiangkapih	58	beth	4.1122	6	10.0727	5
kiil	13	ring	8.0803	5	18.0680	1
kil	117	corner	6.0971	18	25.8679	1
kil	117	four	4.2898	18	18.2000	2
kil	117	watch	5.0328	10	15.9151	3
kil	117	horn	4.6927	9	14.0782	4
kil	117	keep	3.1256	19	13.6242	5
kilkhawi	105	fe	5.9040	16	23.6160	1
kilkhawi	105	flock	4.4703	13	16.1181	2
kilkhawi	105	keep	3.1213	17	12.8693	3
kilkhawi	105	shepherd	4.6472	6	11.3833	4
kilkhawi	105	sheep	3.0833	5	6.8945	5
kilkhawitu	52	fe	5.2397	5	11.7164	1
kilkhawitu	52	faithful	5.2211	5	11.6748	2
kilkhawitu	52	ruler	4.5601	6	11.1699	3
kilkhawitu	52	keep	2.6326	6	6.4484	4
kilkhawitu	52	leave	2.7317	5	6.1083	5
kiltu	193	porter	7.1739	35	42.4415	1
kiltu	193	keeper	5.8419	15	22.6256	2
kiltu	193	guard	5.6759	15	21.9827	3
kiltu	193	singer	5.6681	12	19.6348	4
kiltu	193	talmon	7.2926	5	16.3067	5
kilveng	29	preserve	7.1791	5	16.0528	1
kilveng	29	eye	3.8849	8	10.9883	2
kilveng	29	keep	3.4750	6	8.5120	3
kilveng	29	house	1.8290	6	4.4801	4
kilveng	29	thi	1.0601	5	2.3705	5
kilvengtu	33	keep	3.2886	6	8.0554	1
kilvengtu	33	david	2.4415	5	5.4593	2
kilvengtu	33	speak	1.7103	5	3.8244	3
kilvengtu	33	son	1.3748	7	3.6373	4
kilvengtu	33	king	1.2047	5	2.6939	5
kim	333	fulfil	4.9066	34	28.6102	1
kim	333	time	2.6581	48	18.4157	2
kim	333	number	2.9657	19	12.9271	3
kim	333	accomplish	4.2577	8	12.0427	4
kim	333	consent	4.7687	6	11.6808	5
kimnak	18	fulfil	7.1985	9	21.5956	1
kimnak	18	thing	3.3128	6	8.1147	2
kimnak	18	speak	2.5848	5	5.7798	3
kimtein	52	book	4.2777	6	10.4782	1
kimtein	52	write	3.4098	8	9.6444	2
kimtein	52	command	3.1457	8	8.8973	3
kimtein	52	thing	2.1973	8	6.2150	4
kimtein	52	tell	2.6331	5	5.8877	5
kimten	13	act	7.7252	6	18.9227	1
kimten	13	book	6.2777	6	15.3772	2
kimten	13	write	4.9948	6	12.2346	3
kimten	13	king	2.8117	6	6.8873	4
kimter	117	perform	6.1078	16	24.4311	1
kimter	117	promis	5.5996	9	16.7989	2
kimter	117	vow	5.2922	10	16.7354	3
kimter	117	fail	4.9178	9	14.7534	4
kimter	117	fulfil	4.6501	10	14.7049	5
kimternak	15	fulfil	7.0990	7	18.7822	1
kimternak	15	prophet	4.7654	6	11.6729	2
kimternak	15	speak	3.5259	8	9.9727	3
kimternak	15	lord	1.0827	7	1.3275	4
kimternakah	5	vow	8.8406	5	19.7683	1
kimvel	96	round	6.0128	59	46.1851	1
kimvel	96	cubit	5.0698	13	18.2793	2
kimvel	96	compass	5.8980	7	15.6046	3
kimvel	96	row	6.3615	6	15.5823	4
kimvel	96	thereof	3.0312	18	12.8603	5
kimvelah	18	round	6.0046	11	19.9150	1
kimzet	12	pleas	7.5776	5	16.9440	1
king	8	knock	11.8850	6	29.1123	1
king	8	open	6.6756	7	17.6619	2
kiosa	86	lion	7.9240	78	69.9828	1
kiosa	86	roar	6.8738	13	24.7838	2
kiosa	86	young	4.4641	17	18.4059	3
kiosa	86	whelp	7.3433	6	17.9873	4
kiosa	86	den	6.5657	7	17.3712	5
kip	38	nation	4.0455	9	12.1364	1
kip	38	tongue	4.6461	5	10.3891	2
kip	38	high	3.2243	5	7.2098	3
kip	38	place	2.7131	7	7.1783	4
kip	38	earth	2.6307	7	6.9601	5
kipah	109	whithersoever	6.8438	12	23.7077	1
kipah	109	goest	5.2100	6	12.7617	2
kipah	109	province	5.0014	6	12.2508	3
kipah	109	green	5.0812	5	11.3620	4
kipah	109	valley	3.6763	7	9.7265	5
kipih	19	god	0.9889	5	2.2113	1
kir	469	return	4.6897	166	60.4220	1
kir	469	turn	2.7760	62	21.8579	2
kir	469	depart	2.2858	26	11.6551	3
kir	469	land	1.4093	62	11.0966	4
kir	469	backslid	4.7486	5	10.6181	5
kirmi	28	jeshua	8.1391	6	19.9366	1
kirmi	28	captivity	6.1950	8	17.5222	2
kirmi	28	child	3.1969	13	11.5266	3
kirmi	28	hundr	3.8335	5	8.5721	4
kirmi	28	day	1.2996	5	2.9060	5
kirpi	35	br	4.4003	17	18.1428	1
kirpi	35	vessel	4.7201	5	10.5545	2
kirpi	35	carry	4.3029	5	9.6215	3
kirpi	35	bring	2.9244	8	8.2716	4
kirpi	35	return	3.3807	5	7.5595	5
kirsal	51	return	4.6856	18	19.8792	1
kirsal	51	turn	3.9297	15	15.2195	2
kirsal	51	sea	2.9954	5	6.6979	3
kirsal	51	way	2.1847	6	5.3514	4
kirsal	51	pass	1.8306	5	4.0934	5
kirter	59	br	3.7294	18	15.8224	1
kirter	59	whither	5.1197	8	14.4808	2
kirter	59	gather	3.6343	10	11.4927	3
kirter	59	turn	3.2720	11	10.8520	4
kirter	59	return	3.4753	9	10.4260	5
ko	1114	cal	3.2846	221	48.8293	1
ko	1114	call	3.5164	91	33.5443	2
ko	1114	knowest	2.7104	20	12.1212	3
ko	1114	servant	1.3451	81	12.1061	4
ko	1114	cry	1.6902	48	11.7104	5
kokhawm	60	gather	5.2881	32	29.9142	1
kokhawm	60	together	4.7051	24	23.0503	2
kokhawm	60	assembl	6.0521	5	13.5330	3
kokhawm	60	israel	2.3654	23	11.3438	4
kokhawm	60	congregation	3.4323	7	9.0811	5
kom	40	cleave	6.3932	5	14.2956	1
kom	40	together	3.7051	8	10.4797	2
kom	40	flesh	3.3654	5	7.5252	3
kom	40	wife	3.0585	5	6.8390	4
kom	40	man	1.2036	11	3.9917	5
kor	13	garment	6.1228	5	13.6910	1
korfual	22	garment	6.5013	11	21.5625	1
korfual	22	bring	2.9162	5	6.5209	2
korfualpi	18	garment	5.6533	5	12.6412	1
kotka	227	gate	6.0924	172	79.9014	1
kotka	227	porter	5.8980	17	24.3181	2
kotka	227	enter	3.9710	36	23.8261	3
kotka	227	door	4.1012	30	22.4631	4
kotka	227	bar	5.5391	15	21.4529	5
kotu	19	call	5.6896	7	15.0532	1
kotu	19	cal	4.3703	8	12.3611	2
kotu	19	lord	1.1042	9	1.5352	3
kua	63	ninth	7.9077	15	30.6266	1
kua	63	nine	7.4223	15	28.7465	2
kua	63	month	5.1068	16	20.4274	3
kua	63	den	7.2073	8	20.3853	4
kua	63	hole	6.9817	5	15.6117	5
kuai	51	break	5.3501	22	25.0942	1
kuai	51	piece	5.0527	8	14.2913	2
kuai	51	brake	5.4471	5	12.1800	3
kuai	51	image	4.6377	6	11.3600	4
kuai	51	vessel	4.1770	5	9.3400	5
kual	38	ring	8.4588	19	36.8709	1
kual	38	fillet	8.9001	6	21.8008	2
kual	38	socket	7.3892	8	20.8997	3
kual	38	hook	7.6985	6	18.8574	4
kual	38	breastplate	7.5216	6	18.4241	5
kuam	8	east	7.1957	5	16.0901	1
kuan	42	pay	7.5292	10	23.8095	1
kuan	42	owner	8.0777	6	19.7862	2
kuan	42	ox	4.8260	5	10.7912	3
kuan	42	life	3.3362	6	8.1720	4
kuan	42	beast	3.6248	5	8.1053	5
kuang	40	ark	5.6269	13	20.2881	1
kuang	40	vine	6.2619	7	16.5675	2
kuang	40	testimony	5.3799	6	13.1780	3
kuang	40	bring	2.5391	7	6.7180	4
kuang	40	thi	0.5962	5	1.3331	5
kuangsin	5	seat	8.9308	5	19.9699	1
kuangsin	5	mercy	6.6707	5	14.9162	2
kuat	132	send	3.9419	59	30.2784	1
kuat	132	letter	5.7252	15	22.1734	2
kuat	132	write	3.1533	17	13.0014	3
kuat	132	paul	3.8958	10	12.3195	4
kuat	132	apostle	4.4781	7	11.8478	5
kuatmi	10	send	4.1037	5	9.1761	1
kul	215	twenty	6.7097	148	81.6266	1
kul	215	year	3.9876	78	35.2176	2
kul	215	twentieth	6.5088	22	30.5290	3
kul	215	hundr	3.9970	43	26.2104	4
kul	215	reign	4.2430	37	25.8092	5
kulh	144	besieg	7.3615	18	31.2321	1
kulh	144	siege	7.1745	11	23.7952	2
kulh	144	compas	6.0630	14	22.6858	3
kulh	144	round	4.1301	24	20.2335	4
kulh	144	city	2.9666	42	19.2257	5
kulhmi	41	fenc	8.4495	18	35.8481	1
kulhmi	41	city	4.2935	30	23.5167	2
kulhmi	41	wall	4.3710	6	10.7067	3
kulhmi	41	judah	3.3416	10	10.5671	4
kulhmi	41	strong	3.9607	5	8.8563	5
kulhnak	102	wall	6.1991	53	45.1298	1
kulhnak	102	court	5.7594	21	26.3930	2
kulhnak	102	hanging	7.3646	10	23.2889	3
kulhnak	102	gate	4.4641	25	22.3207	4
kulhnak	102	socket	6.4241	11	21.3064	5
kum	636	year	5.2642	559	124.4630	1
kum	636	reign	4.3757	120	47.9339	2
kum	636	old	3.9427	117	42.6464	3
kum	636	month	4.2142	87	39.3073	4
kum	636	twenty	3.8897	62	30.6277	5
kumah	28	year	5.4504	28	28.8408	1
kumah	28	reign	6.1443	18	26.0681	2
kumah	28	judah	4.3772	14	16.3781	3
kumah	28	begin	5.1142	10	16.1725	4
kumah	28	samaria	6.0395	7	15.9791	5
kumkhua	440	everlast	5.5959	64	44.7670	1
kumkhua	440	endure	5.5103	57	41.6018	2
kumkhua	440	eternal	5.9414	42	38.5047	3
kumkhua	440	mercy	3.6173	53	26.3341	4
kumkhua	440	evermore	5.5732	18	23.6449	5
kumtinte	13	year	4.3349	6	10.6184	1
kun	80	bow	6.4085	42	41.5320	1
kun	80	worship	5.6437	23	27.0663	2
kun	80	obeisance	7.9781	6	19.5424	3
kun	80	ground	4.8082	14	17.9907	4
kun	80	down	3.3467	28	17.7091	5
kung	108	tree	5.5603	48	38.5228	1
kung	108	fig	6.8082	22	31.9334	2
kung	108	oak	7.5087	13	27.0728	3
kung	108	vine	6.0216	16	24.0865	4
kung	108	cedar	5.7221	13	20.6312	5
kut	708	hand	3.6249	489	80.1586	1
kut	708	deliver	3.4976	148	42.5501	2
kut	708	enemy	2.6696	53	19.4351	3
kut	708	stretch	3.4058	31	18.9629	4
kut	708	right	2.4130	41	15.4509	5
kutah	38	hand	3.6658	27	19.0479	1
kutah	38	deliver	3.8297	10	12.1107	2
kutah	38	man	1.2776	11	4.2372	3
kutah	38	king	1.0012	5	2.2388	4
kutah	38	lord	0.8412	15	1.5098	5
kuthnuai	174	servant	4.2074	92	40.3562	1
kuthnuai	174	king	2.7322	76	23.8186	2
kuthnuai	174	pharaoh	4.2362	22	19.8695	3
kuthnuai	174	king'	4.0102	24	19.6461	4
kuthnuai	174	prince	3.7461	25	18.7305	5
kutih	28	hand	3.5994	19	15.6893	1
kutih	28	work	3.7820	9	11.3461	2
kutih	28	slay	3.8361	6	9.3965	3
kutih	28	god	0.6925	6	1.6963	4
kutin	14	hand	3.1588	7	8.3574	1
kutke	10	man	2.5515	7	6.7506	1
kutsung	19	deliver	5.0928	12	17.6419	1
kutsung	19	hand	3.7182	14	13.9124	2
kutsung	19	enemy	4.4833	5	10.0250	3
kutsung	19	smite	4.3741	5	9.7807	4
kutsung	19	know	2.7278	5	6.0996	5
kuttum	7	hand	3.6734	5	8.2139	1
kutzung	23	finger	8.6985	12	30.1325	1
kutzung	23	hand	2.8052	9	8.4155	2
kutzung	23	man	0.8644	5	1.9329	3
kutzungpi	7	tip	11.8850	7	31.4448	1
kutzungpi	7	thumb	11.7151	7	30.9953	2
kutzungpi	7	toe	11.1846	7	29.5916	3
kutzungpi	7	ear	6.8627	7	18.1569	4
kutzungpi	7	foot	6.5452	7	17.3169	5
kutṭial	13	magician	9.8627	6	24.1585	1
kutṭial	13	astrologer	10.3366	5	23.1133	2
kutṭial	13	wizard	10.0471	5	22.4660	3
kutṭial	13	familiar	9.3366	5	20.8773	4
kutṭial	13	spirit	5.0290	7	13.3056	5
kuun	51	bow	5.9876	20	26.7775	1
kuun	51	worship	6.0176	19	26.2301	2
kuun	51	down	3.1888	16	12.7554	3
kuun	51	face	3.6077	9	10.8232	4
kuun	51	fall	3.2126	9	9.6378	5
la	235	vengeance	4.7231	8	13.3590	1
la	235	avenge	5.2430	5	11.7237	2
la	235	reap	4.5060	6	11.0374	3
la	235	fetch	3.9496	6	9.6745	4
la	235	baptiz	3.8386	6	9.4026	5
laak	160	ass	7.2635	104	74.0739	1
laak	160	ox	5.4324	29	29.2544	2
laak	160	colt	7.1761	13	25.8737	3
laak	160	mule	7.0225	11	23.2911	4
laak	160	saddl	7.3932	8	20.9111	5
laam	34	danc	9.4191	10	29.7857	1
laam	34	dance	8.9045	7	23.5590	2
laam	34	timbrel	8.9496	5	20.0118	3
laam	34	play	7.0606	6	17.2949	4
laam	34	david	3.5359	11	11.7272	5
lai	405	dig	5.2536	24	25.7374	1
lai	405	youth	4.8362	26	24.6600	2
lai	405	day	1.3327	74	11.4643	3
lai	405	thi	1.1438	74	9.8397	4
lai	405	pit	2.7970	8	7.9111	5
laiah	430	pass	1.6029	36	9.6171	1
laiah	430	temple	2.3973	14	8.9699	2
laiah	430	beheld	3.2438	7	8.5822	3
laiah	430	jerusalem	1.5403	31	8.5759	4
laiah	430	galilee	2.9871	8	8.4488	5
laifang	60	inner	6.8489	8	19.3715	1
laifang	60	court	5.5921	11	18.5468	2
