kc_word	kc_freq	eng_gloss	pmi_score	pair_count	confidence	rank
hleihnih	140	year	2.6562	21	0.0797	4
hleihnih	140	son	1.5788	35	0.0789	5
hleihnihnak	12	twelfth	10.5889	12	1.0000	1
hleihnihnak	12	month	6.0100	6	0.5000	2
hleihnihnak	12	adar	10.0040	4	0.3333	3
hleihnihnak	12	year	3.8082	4	0.2539	4
hleihnihnak	12	thirteenth	9.4514	3	0.2500	5
hleikhat	17	eleven	9.8234	12	0.7059	1
hleikhat	17	year	4.6277	10	0.5444	2
hleikhat	17	eleventh	8.8974	5	0.2941	3
hleikhat	17	month	5.2445	5	0.2941	4
hleikhat	17	first	4.4836	5	0.2637	5
hleikhatnak	10	eleventh	10.6629	10	1.0000	1
hleikhatnak	10	year	4.6562	6	0.5587	2
hleikhatnak	10	zedekiah	7.6821	4	0.4000	3
hleikhatnak	10	month	5.6881	4	0.4000	4
hleikhatnak	10	city	3.0178	3	0.1811	5
hleili	36	fourteen	9.3873	18	0.5000	1
hleili	36	fourteenth	9.1846	17	0.4722	2
hleili	36	month	5.6474	14	0.3889	3
hleili	36	day	3.0892	22	0.3776	4
hleili	36	first	4.5386	11	0.2774	5
hleilinak	6	fourteenth	10.2670	6	1.0000	1
hleinga	26	fifteenth	9.6255	12	0.4615	1
hleinga	26	fifteen	9.0849	11	0.4231	2
hleinga	26	month	5.7690	11	0.4231	3
hleinga	26	day	2.9067	14	0.3130	4
hleinga	26	feast	6.0506	8	0.3077	5
hleinganak	7	fifteenth	10.5186	6	0.8571	1
hleinganak	7	reign	5.5438	3	0.4286	2
hleinganak	7	year	4.1708	3	0.3575	3
hleiriat	21	eighteen	9.7596	13	0.6190	1
hleiriat	21	year	4.3228	10	0.4117	2
hleiriat	21	eighteenth	9.6441	6	0.2857	3
hleiriat	21	cubit	5.7112	5	0.2381	4
hleiriat	21	reign	4.6958	5	0.2236	5
hleiriatnak	5	eighteenth	11.4514	5	1.0000	1
hleiriatnak	5	year	4.6562	3	0.5587	2
hleiriatnak	5	king	3.2016	3	0.3842	3
hleiriatnak	5	son	2.8419	3	0.3410	4
hleiruk	19	sixteen	10.3093	18	0.9474	1
hleiruk	19	begin	5.5337	9	0.4737	2
hleiruk	19	old	5.2898	9	0.4737	3
hleiruk	19	year	4.4672	10	0.4702	4
hleiruk	19	reign	5.5183	8	0.4211	5
hleisarih	10	seventeen	11.2670	8	0.8000	1
hleisarih	10	year	4.6562	6	0.5587	2
hleisarih	10	forty	5.9940	3	0.3000	3
hleisarih	10	reign	5.0293	3	0.3000	4
hleisarih	10	begin	4.8747	3	0.2925	5
hleisarihnak	4	seventeenth	12.3259	4	1.0000	1
hleisarihnak	4	son	3.1638	3	0.4746	2
hleithum	19	thirteen	10.3410	12	0.6316	1
hleithum	19	thirteenth	10.0109	7	0.3684	2
hleithum	19	family	5.2101	5	0.2632	3
hleithum	19	month	4.7621	4	0.2005	4
hleithum	19	city	3.0918	6	0.1953	5
hleithumnak	4	thirteenth	11.4514	4	1.0000	1
hlen	72	deceiv	7.4414	13	0.1806	1
hlen	72	deceive	7.1560	9	0.1250	2
hlen	72	hast	2.5627	12	0.0854	3
hlen	72	deal	4.3486	6	0.0725	4
hlen	72	beguil	8.4779	5	0.0694	5
hleng	37	deceiv	7.0234	5	0.1351	1
hleng	37	disguis	9.3795	4	0.1081	2
hleng	37	defraud	8.5315	4	0.1081	3
hleng	37	deceive	6.5315	3	0.0811	4
hleng	37	lie	3.7241	4	0.0805	5
hlenhmang	4	treacherou	11.4958	3	0.7500	1
hlenhmang	4	judah	4.9547	3	0.7432	2
hlennak	63	deceit	7.8043	16	0.2540	1
hlennak	63	lie	4.2782	10	0.1358	2
hlennak	63	vanity	5.2652	7	0.1111	3
hlennak	63	vain	4.8461	6	0.0923	4
hlennak	63	wickedness	4.3607	5	0.0692	5
hlenter	12	deceive	9.5710	8	0.6667	1
hlenter	12	hezekiah	6.0654	3	0.2500	2
hlenter	12	lest	5.0907	3	0.2500	3
hlenter	12	man	2.0871	6	0.2087	4
hlenter	12	deliver	3.7765	3	0.1888	5
hler	65	hand	3.8885	53	0.6341	1
hler	65	lift	5.8712	31	0.4769	2
hler	65	stretch	6.0926	18	0.2769	3
hler	65	mose	3.3854	17	0.1771	4
hler	65	egypt	3.6895	15	0.1703	5
hliah	7	know	3.4525	3	0.2959	1
hliam	20	wound	7.8986	11	0.5500	1
hliam	20	smite	4.5703	6	0.2742	2
hliam	20	archer	8.5889	3	0.1500	3
hliam	20	syrian	6.1515	3	0.1500	4
hliam	20	sore	5.5301	3	0.1500	5
hliammi	3	wound	8.7611	3	1.0000	1
hliamnak	3	wound	8.7611	3	1.0000	1
hliamnak	3	heal	7.9336	3	1.0000	2
hliau	6	fire	5.9365	6	1.0000	1
hlih	9	reap	8.2385	3	0.3333	1
hlih	9	year	3.8082	3	0.2539	2
hlim	24	uncover	9.5374	22	0.9167	1
hlim	24	nakedness	9.3259	21	0.8750	2
hlim	24	wife	4.6317	9	0.3474	3
hlim	24	father'	6.2279	8	0.3333	4
hlim	24	sister	6.2264	7	0.2917	5
hling	36	thorn	8.9861	32	0.8889	1
hling	36	brier	9.4190	12	0.3333	2
hling	36	nettle	9.0040	3	0.0833	3
hling	36	chok	8.7410	3	0.0833	4
hling	36	thistle	8.7410	3	0.0833	5
hlingbur	14	thorn	8.8081	11	0.7857	1
hlingbur	14	brier	9.5186	5	0.3571	2
hlingbur	14	fire	4.1291	4	0.2359	3
hlingbur	14	bush	9.1035	3	0.2143	4
hlingbur	14	tree	4.5337	3	0.1943	5
hlinh	8	man	1.6721	3	0.1254	1
hliti	3	honey	9.1295	3	1.0000	1
hlo	18	destroy	4.3764	5	0.2431	1
hlo	18	nation	3.9794	4	0.1769	2
hlo	18	off	3.8461	4	0.1709	3
hlo	18	blot	8.0040	3	0.1667	4
hlo	18	cut	4.0498	3	0.1350	5
hloh	91	cut	4.9343	28	0.3037	1
hloh	91	off	4.3156	28	0.2656	2
hloh	91	destroy	4.4170	26	0.2524	3
hloh	91	name	2.3871	14	0.0734	4
hloh	91	utterly	4.6406	7	0.0714	5
hlohpiak	4	iniquity	6.6488	4	1.0000	1
hlohpiak	4	sin	5.6324	4	1.0000	2
hloi	4	lord	1.7924	3	0.1290	1
hlomh	3	turn	5.7112	3	1.0000	1
hlonh	179	cast	5.0588	98	0.5475	1
hlonh	179	cut	4.1953	33	0.1547	2
hlonh	179	off	3.6197	34	0.1375	3
hlonh	179	down	2.1079	26	0.0612	4
hlonh	179	soul	2.6399	18	0.0531	5
hlonhmi	5	like	4.9990	3	0.5999	1
hlorh	38	exalt	7.0307	15	0.3947	1
hlorh	38	high	3.7356	7	0.1376	2
hlorh	38	lift	4.2764	6	0.1350	3
hlorh	38	magnify	6.6629	5	0.1316	4
hlorh	38	kingdom	3.7481	6	0.1184	5
hluahmah	24	sleep	5.9567	6	0.2500	1
hluahmah	24	deep	6.3999	5	0.2083	2
hluahmah	24	furnace	6.9567	3	0.1250	3
hluahmah	24	smoke	6.5889	3	0.1250	4
hluahmah	24	flesh	3.3912	3	0.0848	5
hluahmahmi	17	burn	4.6460	8	0.4373	1
hluahmahmi	17	fiery	9.0864	6	0.3529	2
hluahmahmi	17	furnace	8.4542	6	0.3529	3
hluahmahmi	17	midst	4.7066	5	0.2769	4
hluahmahmi	17	cast	4.1623	5	0.2448	5
hluai	5	god	2.2070	3	0.2648	1
hluai	5	lord	1.4704	3	0.0847	2
hlum	43	cake	8.4402	16	0.3721	1
hlum	43	loaf	8.3471	15	0.3488	2
hlum	43	bread	4.7208	12	0.2635	3
hlum	43	five	4.5831	9	0.1918	4
hlum	43	basket	6.9403	6	0.1395	5
hlun	28	old	5.8824	20	0.7143	1
hlun	28	new	6.3920	10	0.3571	2
hlun	28	man	1.7392	11	0.1367	3
hlun	28	garment	4.2876	3	0.0919	4
hlun	28	thing	2.4325	5	0.0869	5
hlung	4	wheel	9.5416	3	0.7500	1
hlunmi	7	old	6.3678	7	1.0000	1
hlunmi	7	new	7.3920	5	0.7143	2
hlunmi	7	else	8.1035	3	0.4286	3
hlunmi	7	wine	5.9811	3	0.4286	4
hlunmi	7	man	2.2798	4	0.2605	5
hma	72	wound	7.3461	27	0.3750	1
hma	72	heal	6.0856	20	0.2778	2
hma	72	break	3.9995	12	0.1333	3
hma	72	boil	7.4190	8	0.1111	4
hma	72	hurt	5.3952	6	0.0833	5
hmaan	57	truth	4.4666	9	0.1410	1
hmaan	57	heart	2.3164	8	0.0650	2
hmaan	57	hast	2.3148	8	0.0650	3
hmaan	57	righteou	3.5926	5	0.0630	4
hmaan	57	esaia	6.3410	3	0.0526	5
hmaanmi	28	righteousness	5.1186	9	0.3214	1
hmaanmi	28	right	4.5533	7	0.2277	2
hmaanmi	28	judgment	4.2562	7	0.2128	3
hmaanmi	28	lawful	6.9336	4	0.1429	4
hmaanmi	28	true	5.8367	4	0.1429	5
hmai	424	face	3.9694	94	0.1760	1
hmai	424	stand	1.9437	35	0.0321	2
hmai	424	god	0.7079	90	0.0301	3
hmai	424	drive	3.4702	18	0.0295	4
hmai	424	israel	0.9407	60	0.0266	5
hmaiah	887	stand	2.0894	81	0.0382	1
hmaiah	887	lord	0.8822	354	0.0338	2
hmaiah	887	congregation	2.4623	53	0.0294	3
hmaiah	887	bow	2.9975	43	0.0291	4
hmaiah	887	priest	1.6877	73	0.0278	5
hmaichia	14	asham	6.3091	4	0.2857	1
hmaichia	14	face	4.3353	4	0.2477	2
hmaichia	14	sad	9.3666	3	0.2143	3
hmaichia	14	confound	7.0161	3	0.2143	4
hmaichia	14	house	2.6157	5	0.1868	5
hmaichiatnak	16	confound	8.0458	7	0.4375	1
hmaichiatnak	16	shame	7.1183	7	0.4375	2
hmaichiatnak	16	reproach	6.8376	6	0.3750	3
hmaichiatnak	16	asham	6.4384	5	0.3125	4
hmaichiatnak	16	cover	5.2314	4	0.2500	5
hmaihum	32	sea	5.1636	14	0.4375	1
hmaihum	32	laver	9.2828	11	0.3438	2
hmaihum	32	vessel	5.8234	10	0.3125	3
hmaihum	32	brass	6.1035	8	0.2500	4
hmaihum	32	altar	4.4271	8	0.2214	5
hmaika	131	presence	5.5419	21	0.1603	1
hmaika	131	face	2.8097	13	0.0558	2
hmaika	131	sight	3.0240	11	0.0508	3
hmaika	131	stand	1.9684	11	0.0331	4
hmaika	131	present	3.4400	6	0.0315	5
hmailei	146	latter	5.5690	9	0.0616	1
hmailei	146	forward	5.3674	9	0.0616	2
hmailei	146	thing	1.8980	18	0.0468	3
hmailei	146	generation	3.2399	9	0.0399	4
hmailei	146	thi	1.0606	25	0.0363	5
hmaitonh	37	face	4.9332	16	0.4267	1
hmaitonh	37	court	5.3675	6	0.1622	2
hmaitonh	37	chamber	5.3091	5	0.1351	3
hmaitonh	37	cubit	4.8941	5	0.1323	4
hmaitonh	37	amaziah	6.4160	4	0.1081	5
hmaizah	48	honour	5.6054	11	0.2292	1
hmaizah	48	honourable	7.4190	8	0.1667	2
hmaizah	48	fear	3.6503	9	0.1369	3
hmaizah	48	reverence	7.6255	4	0.0833	4
hmaizah	48	send	2.1262	6	0.0532	5
hmaizahnak	23	honour	5.2074	4	0.1739	1
hmaizahnak	23	favour	5.5972	3	0.1304	2
hmaizahnak	23	good	2.7238	4	0.0947	3
hmaizahnak	23	love	3.2478	3	0.0847	4
hmaizahnak	23	own	2.8981	3	0.0756	5
hmakhatte	15	straightway	7.6117	4	0.2667	1
hmakhatte	15	immediately	6.8076	3	0.2000	2
hmakhatte	15	depart	4.1543	3	0.1662	3
hmakhatte	15	know	2.3529	3	0.0941	4
hmakhatte	15	see	2.0683	3	0.0827	5
hman	231	use	5.2111	10	0.0433	1
hman	231	spend	5.2226	7	0.0303	2
hman	231	work	1.5875	16	0.0220	3
hman	231	vessel	2.8197	9	0.0220	4
hman	231	money	3.1284	8	0.0217	5
hmang	146	linen	5.4771	19	0.1301	1
hmang	146	fine	4.7735	14	0.0915	2
hmang	146	purple	5.5955	11	0.0753	3
hmang	146	blue	5.5658	11	0.0753	4
hmang	146	scarlet	5.4800	11	0.0753	5
hmangmi	84	rebelliou	7.6441	18	0.2143	1
hmangmi	84	ly	4.9098	5	0.0584	2
hmangmi	84	abomination	3.7009	5	0.0441	3
hmangmi	84	house	1.4092	13	0.0436	4
hmangmi	84	covetou	6.9336	3	0.0357	5
hmangṭhia	53	linen	8.3350	50	0.9434	1
hmangṭhia	53	fine	7.3823	31	0.5849	2
hmangṭhia	53	purple	7.8459	19	0.3585	3
hmangṭhia	53	blue	7.5682	16	0.3019	4
hmangṭhia	53	scarlet	7.2899	14	0.2642	5
hmanh	1087	neither	1.3870	73	0.0186	1
hmanh	1087	man	0.5167	183	0.0174	2
hmanh	1087	leave	1.6516	50	0.0152	3
hmanh	1087	remain	2.1202	27	0.0105	4
hmanh	1087	little	1.7143	33	0.0104	5
hmanmi	65	vessel	4.8010	10	0.1477	1
hmanmi	65	wherewith	5.3170	9	0.1385	2
hmanmi	65	minister	4.7365	9	0.1312	3
hmanmi	65	table	4.7053	6	0.0869	4
hmanmi	65	offer	2.7286	10	0.0840	5
hmanthlak	7	wall	5.8941	3	0.4286	1
hmanthlak	7	round	5.4888	3	0.4286	2
hmanthlak	7	house	2.8787	3	0.2467	3
hmanthlak	7	man	1.8647	3	0.1598	4
hmanung	61	last	7.8497	37	0.6066	1
hmanung	61	first	4.0188	13	0.1713	2
hmanung	61	latter	6.2432	6	0.0984	3
hmanung	61	day	1.6764	14	0.0769	4
hmanung	61	raise	4.9357	4	0.0647	5
hmasa	307	first	5.2724	156	0.5081	1
hmasa	307	firstfruit	6.2337	24	0.0782	2
hmasa	307	begin	3.2565	30	0.0636	3
hmasa	307	firstborn	4.1069	17	0.0455	4
hmasa	307	last	4.3089	16	0.0449	5
hmasami	10	first	5.7345	7	0.7000	1
hmawm	3	mouth	6.2349	3	1.0000	1
hme	90	little	5.3086	33	0.3667	1
hme	90	small	6.8034	31	0.3444	2
hme	90	great	3.7911	40	0.3370	3
hme	90	captain	3.7002	9	0.0740	4
hme	90	th	2.5749	9	0.0515	5
hmelchunhnak	176	sign	6.9684	88	0.5000	1
hmelchunhnak	176	wonder	6.1378	35	0.1989	2
hmelchunhnak	176	miracle	6.5639	20	0.1136	3
hmelchunhnak	176	token	6.5889	11	0.0625	4
hmelchunhnak	176	mark	5.3139	10	0.0568	5
hmemi	5	house	3.3641	3	0.4037	1
hmemi	5	god	2.2070	3	0.2648	2
hmete	25	little	6.1997	17	0.6800	1
hmete	25	great	2.9022	6	0.1393	2
hmete	25	horn	5.3926	3	0.1200	3
hmete	25	book	4.3682	3	0.1048	4
hmete	25	mouth	3.1760	3	0.0762	5
hmetngan	7	measure	8.1493	6	0.8571	1
hmetngan	7	gate	5.2876	3	0.4286	2
hmih	15	quench	8.7816	6	0.4000	1
hmih	15	light	5.0040	4	0.2667	2
hmih	15	destroy	4.3175	4	0.2303	3
hmih	15	perish	5.3410	3	0.2000	4
hmih	15	wick	4.2625	3	0.1705	5
hmihnak	6	snuffer	12.0629	5	0.8333	1
hmihnak	6	spoon	9.8024	4	0.6667	2
hmihnak	6	vessel	6.9165	4	0.6667	3
hmihnak	6	bason	9.6629	3	0.5000	4
hmihnak	6	bowl	8.6629	3	0.5000	5
hmin	17	grape	8.2732	7	0.4118	1
hmin	17	vine	7.0579	5	0.2941	2
hmin	17	fruit	5.3640	5	0.2941	3
hmin	17	ripe	10.0161	4	0.2353	4
hmin	17	flower	7.3209	3	0.1765	5
hmu	516	see	2.9937	196	0.2274	1
hmu	516	find	3.1609	83	0.1017	2
hmu	516	eye	2.6309	58	0.0591	3
hmu	516	seek	2.6133	41	0.0415	4
hmu	516	neither	1.5575	39	0.0235	5
hmual	17	power	5.0739	5	0.2941	1
hmual	17	teach	4.6270	3	0.1633	2
hmual	17	anger	4.5692	3	0.1613	3
hmual	17	death	3.9905	3	0.1408	4
hmual	17	christ	3.3860	3	0.1195	5
hmuh	1747	see	3.2398	787	0.2919	1
hmuh	1747	find	2.8144	221	0.0712	2
hmuh	1747	eye	2.1428	140	0.0343	3
hmuh	1747	look	2.0707	76	0.0180	4
hmuh	1747	sight	2.0561	75	0.0177	5
hmuhhngan	8	sight	6.1830	6	0.7500	1
hmuhhngan	8	stuff	9.7954	3	0.3750	2
hmuhhngan	8	day	2.3847	3	0.1789	3
hmuhhngan	8	son	2.1638	3	0.1623	4
hmuhmi	269	see	2.7282	85	0.1724	1
hmuhmi	269	vision	5.4943	37	0.1375	2
hmuhmi	269	find	2.3106	24	0.0412	3
hmuhmi	269	sawest	5.6695	8	0.0297	4
hmuhmi	269	thing	1.4314	24	0.0255	5
hmuhnak	40	blind	5.6071	5	0.1250	1
hmuhnak	40	eye	3.2696	7	0.1144	2
hmuhnak	40	preach	4.5555	4	0.0911	3
hmuhnak	40	see	2.0683	8	0.0827	4
hmuhnak	40	deaf	7.2670	3	0.0750	5
hmuhning	7	man	1.8647	3	0.1598	1
hmuhpiak	15	affliction	6.8996	5	0.3333	1
hmuhpiak	15	look	4.2715	3	0.1709	2
hmuhpiak	15	eye	3.4622	3	0.1385	3
hmuhpiak	15	hear	2.3746	3	0.0950	4
hmuhpiak	15	lord	1.3005	8	0.0666	5
hmuhsak	120	shew	5.6821	71	0.5917	1
hmuhsak	120	sheweth	6.4190	6	0.0500	2
hmuhsak	120	thing	1.8184	14	0.0424	3
hmuhsak	120	mercy	2.7897	8	0.0372	4
hmuhsak	120	talk	4.1165	5	0.0343	5
hmuhsakmi	11	shew	5.5647	6	0.5455	1
hmuhsakmi	11	pattern	9.2291	3	0.2727	2
hmuhsakmi	11	accord	3.5406	3	0.1931	3
hmuhsakmi	11	god	1.0695	3	0.0583	4
hmuhsakmi	11	lord	0.7480	4	0.0261	5
hmuhsaknak	8	david	3.7662	3	0.2825	1
hmuhsaknak	8	king	2.5236	3	0.1893	2
hmuhsaknak	8	israel	2.3467	3	0.1760	3
hmuhsaknak	8	son	2.1638	3	0.1623	4
hmuhsaknak	8	lord	0.7924	3	0.0285	5
hmuhsaktu	5	lord	1.4704	3	0.0847	1
hmuhter	38	see	2.9497	14	0.2173	1
hmuhter	38	shew	3.9986	7	0.1473	2
hmuhter	38	eye	3.3436	7	0.1232	3
hmuhter	38	favour	5.2879	4	0.1053	4
hmuhter	38	pray	3.4074	5	0.0897	5
hmui	8	root	7.3873	3	0.3750	1
hmui	8	earth	3.6805	3	0.2760	2
hmuichon	4	mark	9.0364	3	0.7500	1
hmul	53	hair	7.6739	26	0.4906	1
hmul	53	skin	6.6975	15	0.2830	2
hmul	53	goats'	9.0310	9	0.1698	3
hmul	53	priest	3.2632	13	0.1601	4
hmul	53	sheep	4.7317	8	0.1428	5
hmumi	40	see	2.6533	12	0.1592	1
hmumi	40	find	3.0602	6	0.0918	2
hmumi	40	sake	4.2491	4	0.0850	3
hmumi	40	bless	3.2779	5	0.0819	4
hmumi	40	life	3.1830	5	0.0796	5
hmun	1145	place	3.6663	403	0.2581	1
hmun	1145	stead	4.2674	68	0.0507	2
hmun	1145	endure	3.9959	51	0.0356	3
hmun	1145	reign	2.5593	62	0.0277	4
hmun	1145	battle	3.0213	51	0.0269	5
hmunh	8	endure	7.0696	3	0.3750	1
hmunh	8	heaven	4.1230	3	0.3092	2
hmunh	8	lord	1.2074	4	0.0579	3
hmunhter	15	establish	6.4433	5	0.3333	1
hmunhter	15	judgment	4.6713	5	0.3114	2
hmunhter	15	earth	3.5105	5	0.2340	3
hmunhter	15	throne	5.2402	3	0.2000	4
hmunhter	15	david	2.8593	3	0.1144	5
hmunkhat	89	together	5.3554	55	0.6180	1
hmunkhat	89	gather	4.5490	28	0.2862	2
hmunkhat	89	cal	2.1660	8	0.0389	3
hmunkhat	89	spirit	2.2825	7	0.0359	4
hmunkhat	89	company	3.8352	4	0.0345	5
hmunking	4	desert	8.9413	3	0.7500	1
hmunking	4	depart	6.0612	3	0.7500	2
hmunking	4	place	4.7577	3	0.7137	3
hmunmi	55	everlast	7.2226	24	0.4364	1
hmunmi	55	covenant	4.8231	14	0.2455	2
hmunmi	55	eternal	6.4133	7	0.1273	3
hmunmi	55	perpetual	6.6441	5	0.0909	4
hmunmi	55	generation	4.0634	6	0.0887	5
hmunsang	3	place	5.1728	3	1.0000	1
hmunte	7	place	4.6874	5	0.6696	1
hmunte	7	child	2.9785	3	0.2553	2
hmunte	7	israel	2.5394	3	0.2177	3
hmunthiang	161	sanctuary	6.8039	80	0.4969	1
hmunthiang	161	holy	4.0551	47	0.2368	2
hmunthiang	161	place	3.5423	52	0.2288	3
hmunthiang	161	shekel	5.3748	18	0.1118	4
hmunthiang	161	house	2.0181	38	0.0953	5
hmunthur	10	cast	4.1909	3	0.2515	1
hmunthur	10	lord	0.4704	3	0.0135	2
hmur	47	lip	7.5249	34	0.7234	1
hmur	47	mouth	5.0726	21	0.4468	2
hmur	47	tongue	4.3563	5	0.0927	3
hmur	47	utter	5.4494	4	0.0851	4
hmur	47	speak	2.0678	9	0.0792	5
hmurka	5	lip	7.6701	4	0.8000	1
hmutu	38	seer	9.1654	17	0.4474	1
hmutu	38	see	2.7273	12	0.1723	2
hmutu	38	prophet	3.6759	7	0.1354	3
hmutu	38	act	5.6186	4	0.1053	4
hmutu	38	father	2.2857	8	0.0962	5
hna	16628	person	0.5296	1567	0.0100	1
hna	16628	israel	0.4417	1665	0.0088	2
hna	16628	child	0.5350	1310	0.0084	3
hna	16628	land	0.4137	1085	0.0054	4
hna	16628	father	0.3688	927	0.0041	5
hnabei	31	dismay	7.3717	5	0.1613	1
hnabei	31	confound	6.2843	4	0.1290	2
hnabei	31	afraid	4.4021	4	0.1136	3
hnabei	31	stranger	3.9343	3	0.0761	4
hnabei	31	fear	2.6962	3	0.0522	5
hnachet	8	deaf	10.5889	6	0.7500	1
hnachet	8	blind	7.9290	5	0.6250	2
hnachet	8	hear	3.2815	3	0.2461	3
hnachet	8	see	2.9752	3	0.2231	4
hnah	35	tree	5.7142	17	0.4857	1
hnah	35	leaf	9.1035	15	0.4286	2
hnah	35	fruit	5.7007	13	0.3714	3
hnah	35	branch	6.8747	12	0.3429	4
hnah	35	fig	6.8341	7	0.2000	5
hnahnawh	17	dwell	5.0067	11	0.6471	1
hnahnawh	17	safely	9.4311	8	0.4706	2
hnahnawh	17	neither	3.5178	5	0.2069	3
hnahnawh	17	israel	2.2593	6	0.1595	4
hnahnawh	17	land	2.2640	4	0.1065	5
hnahnawhnak	30	jew	4.0153	4	0.1071	1
hnahnawhnak	30	tumult	7.3410	3	0.1000	2
hnahnawhnak	30	certain	3.9965	3	0.0799	3
hnahnawhnak	30	find	2.8902	4	0.0771	4
hnahnawhnak	30	multitude	3.6060	3	0.0721	5
hnak	8	side	6.1560	7	0.8750	1
hnak	8	thrust	7.8811	3	0.3750	2
hnak	8	hand	2.7679	3	0.2076	3
hnak	8	lord	0.7924	3	0.0285	4
hnakhaw	11	ear	6.8720	11	1.0000	1
hnakhaw	11	right	5.9012	7	0.6364	2
hnakhaw	11	tip	11.0364	6	0.5455	3
hnakhaw	11	thumb	10.8665	6	0.5455	4
hnakhaw	11	toe	10.3360	6	0.5455	5
hnam	19	coupl	9.2479	6	0.3158	1
hnam	19	ephod	7.8556	6	0.3158	2
hnam	19	two	4.0212	7	0.2963	3
hnam	19	edge	7.2300	5	0.2632	4
hnam	19	kiss	8.3410	4	0.2105	5
hnamh	31	kis	9.7157	22	0.7097	1
hnamh	31	kiss	8.6348	8	0.2581	2
hnamh	31	weep	5.7968	8	0.2581	3
hnamh	31	meet	4.9680	4	0.1282	4
hnamh	31	embrac	8.7343	3	0.0968	5
hnamngei	3	wizard	11.4514	3	1.0000	1
hnamngei	3	familiar	10.7410	3	1.0000	2
hnamngei	3	spirit	5.9509	3	1.0000	3
hnamngei	3	land	4.3515	3	0.8703	4
hnanak	115	whither	4.8710	13	0.1101	1
hnanak	115	jeroboam	4.5262	8	0.0630	2
hnanak	115	nebat	6.2289	7	0.0609	3
hnanak	115	drive	4.1827	8	0.0582	4
hnanak	115	israel	1.3757	22	0.0526	5
hnangam	22	rest	4.5688	5	0.2077	1
hnangam	22	quiet	7.4071	4	0.1818	2
hnangam	22	neither	3.1458	5	0.1430	3
hnangam	22	fear	3.1909	3	0.0870	4
hnangam	22	see	1.5158	3	0.0413	5
hnangamnak	22	comfort	7.2035	10	0.4545	1
hnangamnak	22	consolation	8.6859	5	0.2273	2
hnangamnak	22	suffering	8.7145	3	0.1364	3
hnangamnak	22	rest	3.8318	3	0.1045	4
hnangamnak	22	good	2.7879	4	0.1014	5
hnar	23	nose	9.5800	8	0.3478	1
hnar	23	nostril	9.2878	7	0.3043	2
hnar	23	ear	4.9334	6	0.2574	3
hnar	23	hook	7.4487	3	0.1304	4
hnar	23	smoke	6.6503	3	0.1304	5
hnarcheu	33	half	8.0529	33	1.0000	1
hnarcheu	33	ruler	5.4354	7	0.2121	2
hnarcheu	33	part	4.5446	6	0.1653	3
hnarcheu	33	repair	6.5446	5	0.1515	4
hnarcheu	33	gilead	4.9357	4	0.1197	5
hnartonh	4	ear	6.8720	4	1.0000	1
hnartonh	4	bracelet	11.0364	3	0.7500	2
hnartonh	4	hand	3.7679	3	0.5652	3
hnatlak	5	lord	1.4704	3	0.0847	1
hnatlaknak	15	together	4.4648	5	0.2977	1
hnatlaknak	15	covenant	4.8902	4	0.2608	2
hnatlaknak	15	agre	9.5889	3	0.2000	3
hnatlaknak	15	god	1.0371	4	0.0553	4
hnatlaknak	15	thi	1.2846	3	0.0514	5
hnatonh	7	earring	11.4514	7	1.0000	1
hnatonh	7	jewel	9.1035	3	0.4286	2
hnatonh	7	gold	5.1966	3	0.4286	3
hnatonh	7	man	2.2798	4	0.2605	4
hnawh	32	wipe	9.2328	5	0.1562	1
hnawh	32	tear	6.2555	5	0.1562	2
hnawh	32	foot	3.8974	5	0.1218	3
hnawh	32	wip	9.1739	3	0.0938	4
hnawh	32	hair	5.2864	3	0.0938	5
hnawhpiak	5	blot	9.8520	3	0.6000	1
hnawhpiak	5	sin	4.8955	3	0.5875	2
hnawmpon	6	heap	8.1035	3	0.5000	1
hnawmpon	6	desolate	6.8775	3	0.5000	2
hnawmpon	6	day	2.7997	3	0.2800	3
hnek	33	compel	7.9920	3	0.0909	1
hnek	33	bondage	6.2815	3	0.0909	2
hnek	33	power	3.3800	3	0.0615	3
hnek	33	brother	2.1386	4	0.0518	4
hnek	33	bear	2.7826	3	0.0506	5
hnekmi	20	tribute	8.6296	9	0.4500	1
hnekmi	20	tributary	10.5889	5	0.2500	2
hnekmi	20	canaanite	6.8448	5	0.2500	3
hnekmi	20	solomon	4.9451	5	0.2473	4
hnekmi	20	drive	5.7063	4	0.2000	5
hneksak	78	tempt	7.5899	20	0.2564	1
hneksak	78	try	7.5899	20	0.2564	2
hneksak	78	prove	7.6821	13	0.1667	3
hneksak	78	prov	7.9474	10	0.1282	4
hneksak	78	heart	2.7708	15	0.1066	5
hneksaknak	20	temptation	9.0654	8	0.4000	1
hneksaknak	20	try	7.8164	6	0.3000	2
hneksaknak	20	prove	7.9451	4	0.2000	3
hneksaknak	20	sign	5.2314	3	0.1500	4
hneksaknak	20	know	2.3529	4	0.0941	5
hnemh	25	comfort	7.8671	18	0.7200	1
hnemh	25	mourn	5.8610	5	0.2000	2
hnemh	25	bemoan	9.4597	4	0.1600	3
hnemh	25	weep	5.1071	4	0.1600	4
hnemh	25	jerusalem	3.0382	5	0.1215	5
hnemhnak	8	comfort	6.9260	3	0.3750	1
hnemtu	10	comforter	10.5889	6	0.6000	1
hnemtu	10	comfort	6.6041	3	0.3000	2
hnemtu	10	enemy	4.7022	3	0.2821	3
