kc_word	kc_freq	eng_gloss	pmi_score	pair_count	confidence	rank
fihnung	132	abominable	6.8024	11	22.5609	2
fihnung	132	commit	4.7885	18	20.3158	3
fihnung	132	idol	5.1009	15	19.7559	4
fihnung	132	detestable	7.6034	5	17.0018	5
fim	102	wise	6.0837	53	44.2902	1
fim	102	wiser	8.0458	7	21.2872	2
fim	102	conceit	8.0161	6	19.6353	3
fim	102	fool	4.9974	11	16.5746	4
fim	102	understand	4.1389	14	15.4864	5
fimchimtu	11	counsellor	9.1713	7	24.2651	1
fimmi	32	wise	6.4877	22	30.4298	1
fimmi	32	understand	5.1739	9	15.5217	2
fimmi	32	man	1.5465	11	5.1293	3
fimmi	32	lord	0.5293	10	0.8033	4
fimnak	200	wisdom	6.6688	144	80.0251	1
fimnak	200	knowledge	5.1226	38	31.5780	2
fimnak	200	understand	4.7177	41	30.2079	3
fimnak	200	wise	3.9693	24	19.4457	4
fimnak	200	foolishness	5.2670	5	11.7774	5
fing	28	hill	7.1249	17	29.3767	1
fing	28	mountain	6.0836	18	25.8106	2
fing	28	border	5.5100	7	14.5781	3
fing	28	valley	5.4406	6	13.3266	4
fing	28	side	4.5413	8	12.8447	5
fir	49	steal	8.8941	28	47.0630	1
fir	49	thief	7.0398	9	21.1195	2
fir	49	adultery	6.6332	6	16.2480	3
fir	49	commit	4.6332	6	11.3490	4
fir	49	kill	4.4992	5	10.0604	5
foih	49	snare	7.2209	14	27.0181	1
foih	49	snar	8.9336	7	23.6361	2
foih	49	tempt	7.1085	9	21.3256	3
foih	49	net	6.8222	9	20.4667	4
foih	49	catch	5.8902	5	13.1708	5
foihnak	11	snare	8.1538	6	19.9726	1
fon	18	israel	1.9138	5	4.2793	1
fon	18	god	1.0960	5	2.4508	2
fonh	24	gather	4.2174	6	10.3305	1
fonh	24	person	2.1596	7	5.7137	2
fonh	24	land	2.0885	5	4.6700	3
fonh	24	israel	1.4987	5	3.3513	4
forh	29	exhort	8.3367	7	22.0568	1
forh	29	stir	6.9825	5	15.6134	2
forh	29	jew	4.3861	5	9.8077	3
forh	29	brother	2.9099	6	7.1279	4
forh	29	thi	1.3335	6	3.2664	5
frankinsen	16	frankincense	10.6308	14	39.7767	1
frankinsen	16	oil	6.5416	9	19.6249	2
frankinsen	16	memorial	8.2786	5	18.5115	3
frankinsen	16	flour	7.3999	5	16.5467	4
frankinsen	16	offer	4.5990	9	13.7970	5
fual	18	graciou	8.1560	5	18.2373	1
fual	18	garment	5.6620	5	12.6606	2
fual	18	lord	0.6224	6	0.7317	3
fuh	94	near	4.6266	15	17.9186	1
fuh	94	draw	3.8171	8	10.7965	2
fuh	94	seek	2.8824	9	8.6471	3
fuh	94	trust	3.4574	6	8.4690	4
fuh	94	pray	2.3638	6	5.7902	5
fung	130	lot	5.9937	32	33.9054	1
fung	130	re	7.2755	17	29.9978	2
fung	130	fillet	7.7510	10	24.5108	3
fung	130	socket	6.3410	13	22.8629	4
fung	130	hook	6.6869	10	21.1458	5
fungfek	13	whip	10.9474	5	24.4791	1
fungfek	13	rod	7.5584	7	19.9975	2
gad	6	gad	8.7014	6	21.3140	1
geber	6	ezion	12.1035	6	29.6475	1
geber	6	geber	11.6478	5	26.0454	2
gilead	32	gilead	7.9801	32	45.1425	1
gilead	32	ramoth	9.4779	20	42.3865	2
gilead	32	jabesh	9.1035	12	31.5355	3
gilead	32	ahab	6.1560	6	15.0790	4
gilead	32	jehoshaphat	5.9849	5	13.3826	5
ha	35	tooth	8.7530	25	43.7651	1
ha	35	lion	5.2962	5	11.8426	2
ha	35	foot	3.7681	5	8.4258	3
ha	35	eye	3.2399	6	7.9360	4
ha	35	great	2.1537	5	4.8158	5
hacang	14	gnash	11.1035	11	36.8262	1
hacang	14	tooth	9.2385	14	34.5671	2
hacang	14	weep	6.2656	5	14.0103	3
hacang	14	cast	4.7055	6	11.5261	4
hahter	9	harden	9.2815	8	26.2521	1
hahter	9	heart	4.9794	8	14.0839	2
hahter	9	lord	1.6224	6	1.9073	3
hak	29	harden	7.5935	8	21.4776	1
hak	29	covetou	9.2049	5	20.5828	2
hak	29	heart	3.8763	12	13.4279	3
hak	29	pharaoh	4.9725	6	12.1801	4
hak	29	thi	1.3335	6	3.2664	5
hal	552	ask	5.2141	147	63.2179	1
hal	552	enquire	5.0165	29	27.0146	2
hal	552	enquir	5.1947	21	23.8050	3
hal	552	answer	2.3844	61	18.6225	4
hal	552	pilate	4.2174	18	17.8929	5
halmi	60	ask	5.9710	27	31.0261	1
halmi	60	request	7.3601	8	20.8176	2
halmi	60	whatsoever	5.4804	12	18.9847	3
halmi	60	grant	6.5015	6	15.9253	4
halmi	60	receive	3.7790	5	8.4501	5
halnak	14	lord	1.4001	8	1.9005	1
hang	135	wine	6.7706	100	67.7056	1
hang	135	corn	6.0654	27	31.5167	2
hang	135	oil	5.3393	33	30.6719	3
hang	135	drink	4.5266	40	28.6289	4
hang	135	bottle	6.7085	11	22.2497	5
haotu	204	captain	6.2922	123	69.7841	1
haotu	204	chief	5.0283	59	38.6234	2
haotu	204	guard	6.5729	29	35.3960	3
haotu	204	hundred	6.7530	20	30.2004	4
haotu	204	adan	7.1389	14	26.7114	5
har	159	marvel	6.8610	21	31.4412	1
har	159	astonish	6.8325	20	30.5557	2
har	159	amaz	6.5276	10	20.6421	3
har	159	wonder	4.9624	14	18.5676	4
har	159	hard	5.5656	11	18.4589	5
harmi	16	sharp	8.7734	5	19.6179	1
harnak	279	trouble	5.8227	61	45.4765	1
harnak	279	affliction	5.3147	31	29.5909	2
harnak	279	distress	5.7511	20	25.7198	3
harnak	279	tribulation	5.8433	13	21.0685	4
harnak	279	adversity	6.2018	8	17.5413	5
hattaavah	5	hattaavah	12.5889	5	28.1497	1
hattaavah	5	kibroth	12.5889	5	28.1497	2
hau	129	grove	6.5777	16	26.3109	1
hau	129	cut	4.3240	26	22.0480	2
hau	129	down	3.1655	39	19.7683	3
hau	129	tree	3.9928	19	17.4040	4
hau	129	axe	6.7621	5	15.1206	5
hauka	40	gate	6.4735	39	40.4268	1
hauka	40	lehem	6.6255	5	14.8150	2
hauka	40	city	3.2402	14	12.1238	3
hauka	40	elder	4.7227	6	11.5682	4
hauka	40	enter	4.1248	7	10.9133	5
hawhra	26	snow	9.8734	19	43.0372	1
hawhra	26	white	6.9734	7	18.4499	2
hawhra	26	like	3.3574	5	7.5075	3
hawi	126	friend	5.6706	20	25.3595	1
hawi	126	fellowservant	6.9336	5	15.5040	2
hawi	126	salute	5.6966	7	15.0717	3
hawi	126	love	3.4570	19	15.0688	4
hawi	126	neighbour	4.0267	8	11.3892	5
hawidang	7	measure	7.8863	5	17.6343	1
hawidang	7	accord	4.9296	5	11.0229	2
hawikom	93	friend	6.8311	33	39.2420	1
hawikom	93	companion	7.1791	14	26.8616	2
hawikom	93	acquaintance	7.2342	5	16.1762	3
hawikom	93	neighbour	4.7868	10	15.1371	4
hawikom	93	enemy	2.9000	8	8.2026	5
hawikomhnak	16	fellowship	9.4958	6	23.2600	1
hawikomhnak	16	christ	4.2104	5	9.4148	2
hawile	69	friend	5.3873	9	16.1619	1
hawile	69	love	3.8852	14	14.5371	2
hawile	69	company	5.0098	7	13.2547	3
hawile	69	th	2.1103	5	4.7187	4
hawile	69	answer	1.7756	5	3.9703	5
hawipa	16	friend	6.6478	5	14.8650	1
hawipa	16	man	1.4090	5	3.1507	2
he	1631	covenant	2.6174	90	24.8313	1
he	1631	mingl	3.8608	40	24.4180	2
he	1631	flour	3.5764	36	21.4582	3
he	1631	meat	2.1204	64	16.9632	4
he	1631	oil	2.3149	49	16.2042	5
heh	35	hear	2.1522	6	5.2719	1
heh	35	person	1.6153	7	4.2736	2
heh	35	man	0.2798	5	0.6256	3
hei	632	send	3.0513	150	37.3704	1
hei	632	messenger	3.9941	34	23.2895	2
hei	632	look	2.7491	44	18.2356	3
hei	632	oh	4.3045	15	16.6714	4
hei	632	near	2.6143	25	13.0716	5
hell	18	hell	8.6865	13	31.3196	1
hell	18	offend	7.5083	5	16.7890	2
hell	18	cast	4.3429	6	10.6379	3
hell	18	fire	4.0885	5	9.1421	4
hen	44	drink	3.4071	6	8.3455	1
hen	44	answer	2.4246	5	5.4217	2
hen	44	jesu	2.1722	6	5.3208	3
hen	44	king	1.0641	6	2.6066	4
hen	44	thi	0.7321	6	1.7932	5
herh	163	ne	6.8459	28	36.2253	1
herh	163	necessary	6.9772	6	17.0905	2
herh	163	suffer	3.4841	9	10.4524	3
herh	163	thing	1.7391	18	7.3785	4
herh	163	teach	2.5881	7	6.8476	5
herhmi	74	ne	5.7628	6	14.1160	1
herhmi	74	want	5.4688	5	12.2285	2
herhmi	74	service	4.1779	5	9.3420	3
herhmi	74	thing	2.1679	11	7.1902	4
herhmi	74	meat	2.9044	5	6.4945	5
hi	4252	thi	1.8449	1254	65.3321	1
hi	4252	thing	1.1949	322	21.4422	2
hi	4252	thu	1.2823	233	19.5742	3
hi	4252	world	1.5552	101	15.6292	4
hi	4252	word	0.8263	279	13.8012	5
hih	28	hand	1.9606	6	4.8024	1
hih	28	thi	1.6065	7	4.2505	2
hihi	738	thu	3.3369	168	43.2515	1
hihi	738	thi	2.1980	278	36.6478	2
hihi	738	god	1.0890	204	15.5535	3
hihi	738	host	1.8233	39	11.3866	4
hihi	738	word	1.3160	68	10.8524	5
hika	183	hither	6.1277	27	31.8404	1
hika	183	tarry	4.1728	9	12.5184	2
hika	183	thi	1.5503	44	10.2832	3
hika	183	elijah	4.0029	6	9.8050	4
hika	183	br	1.9585	16	7.8339	5
him	139	safety	7.0034	11	23.2278	1
him	139	safe	6.8989	7	18.2526	2
him	139	safely	5.9846	6	14.6592	3
him	139	peace	3.2392	17	13.3554	4
him	139	preserve	5.2070	6	12.7544	5
himnak	77	refuge	8.0274	30	43.9680	1
himnak	77	slayer	7.8556	11	26.0541	2
himnak	77	trust	4.8607	13	17.5256	3
himnak	77	suburb	5.3429	7	14.1360	4
himnak	77	city	2.8099	20	12.5664	5
hin	2123	thi	1.9598	678	51.0296	1
hin	2123	hither	3.0065	36	18.0393	2
hin	2123	world	1.8763	63	14.8924	3
hin	2123	hin	3.6111	16	14.4442	4
hin	2123	day	0.8616	277	14.3398	5
hirhiar	13	lord	0.8289	5	0.8895	1
hitihin	87	thu	2.6141	12	9.0555	1
hitihin	87	thi	1.8074	25	9.0372	2
hitihin	87	christ	2.6155	9	7.8465	3
hitihin	87	thing	2.0600	12	7.1359	4
hitihin	87	write	2.2814	6	5.5883	5
hitin	43	thu	3.5053	11	11.6256	1
hitin	43	mose	3.0640	9	9.1919	2
hitin	43	speak	2.4856	11	8.2439	3
hitin	43	host	2.9611	5	6.6211	4
hitin	43	lord	1.8255	33	5.0329	5
hla	241	sing	6.4916	88	60.8969	1
hla	241	song	6.7111	50	47.4547	2
hla	241	praise	4.7715	50	33.7395	3
hla	241	lamentation	6.2204	14	23.2745	4
hla	241	sang	6.8460	9	20.5380	5
hlah	1205	neither	2.1038	133	24.2623	1
hlah	1205	lest	2.7628	60	21.4003	2
hlah	1205	fear	2.2568	86	20.9290	3
hlah	1205	remember	2.7899	56	20.8779	4
hlah	1205	forbid	3.7402	23	17.9373	5
hlam	37	vengeance	8.1165	13	29.2643	1
hlam	37	avenge	8.1989	6	20.0832	2
hlam	37	aveng	7.7754	5	17.3864	3
hlam	37	enemy	4.2297	8	11.9635	4
hlam	37	blood	3.4959	5	7.8170	5
hlampiak	6	lord	1.9444	5	2.0866	1
hlan	210	till	3.8568	16	15.4271	1
hlan	210	former	4.4494	7	11.7720	2
hlan	210	hir	4.6941	6	11.4982	3
hlan	210	old	2.6536	16	10.6144	4
hlan	210	past	4.1092	6	10.0654	5
hlanah	203	crow	6.7601	5	15.1161	1
hlanah	203	till	3.8126	15	14.7661	2
hlanah	203	cock	6.1080	5	13.6580	3
hlanah	203	thrice	5.7601	5	12.8800	4
hlanah	203	deny	4.3387	6	10.6275	5
hlanh	8	husbandmen	9.9849	5	22.3269	1
hlanh	8	vineyard	7.5889	5	16.9694	2
hlanhmi	9	husbandmen	9.8150	5	21.9469	1
hlanlio	29	old	5.0948	12	17.6490	1
hlanlio	29	remember	4.6813	5	10.4678	2
hlanlio	29	time	2.9402	5	6.5745	3
hlanlio	29	know	2.1388	5	4.7825	4
hlanlio	29	lord	0.6714	10	1.0189	5
hlantiang	168	till	5.7637	48	39.9319	1
hlantiang	168	consum	4.0738	9	12.2213	2
hlantiang	168	destroy	2.9195	17	12.0375	3
hlantiang	168	tarry	4.1262	8	11.6708	4
hlantiang	168	shut	3.8321	8	10.8387	5
hlapi	19	far	6.6555	12	23.0552	1
hlapi	19	country	5.6824	7	15.0342	2
hlapi	19	off	4.0901	5	9.1457	3
hlapi	19	land	2.4255	5	5.4236	4
hlapi	19	lord	0.7668	7	0.9737	5
hlasak	22	musick	9.0364	6	22.1346	1
hlasak	22	sing	6.4857	8	18.3442	2
hlasak	22	song	6.8426	5	15.3006	3
hlasak	22	hear	3.0445	7	8.0549	4
hlasak	22	king	1.8011	5	4.0274	5
hlasatu	34	singer	9.2973	25	46.4867	1
hlasatu	34	porter	7.9974	11	26.5245	2
hlasatu	34	levite	5.6805	15	22.0003	3
hlasatu	34	nethinim	8.1453	5	18.2135	4
hlasatu	34	priest	3.0105	7	7.9652	5
hlat	40	far	5.9034	15	22.8637	1
hlat	40	off	3.0161	5	6.7441	2
hlat	40	thi	0.6065	5	1.3562	3
hlat	40	god	0.2070	6	0.5072	4
hlatpi	7	far	7.0960	6	17.3816	1
hlau	40	awake	8.9813	21	41.1573	1
hlau	40	awak	9.2264	7	24.4107	2
hlau	40	sleep	6.2197	12	21.5457	3
hlau	40	arise	4.2536	8	12.0309	4
hlau	40	jerusalem	2.3601	5	5.2774	5
hlaw	49	forsake	6.4795	22	30.3914	1
hlaw	49	cast	3.3132	8	9.3711	2
hlaw	49	neither	2.8386	9	8.5157	3
hlaw	49	god	1.6512	20	7.3845	4
hlaw	49	off	2.7233	5	6.0894	5
hlawh	29	prosper	6.9295	7	18.3338	1
hlawh	29	way	3.4419	8	9.7351	2
hlawh	29	see	1.8542	5	4.1461	3
hlawh	29	person	1.4011	5	3.1330	4
hlawh	29	god	0.4080	5	0.9122	5
hlawhhlang	12	sodomite	11.3259	5	25.3255	1
hlawhhlangnu	54	harlot	8.7410	33	50.2129	1
hlawhhlangnu	54	whoredom	6.9861	10	22.0919	2
hlawhhlangnu	54	whore	7.9633	7	21.0690	3
hlawhhlangnu	54	play	6.7984	8	19.2289	4
hlawhhlangnu	54	whor	7.3080	5	16.3412	5
hlawhtling	11	prosper	7.8426	5	17.5367	1
hlawn	32	ornament	8.6885	9	26.0655	1
hlawn	32	jewel	8.4958	9	25.4875	2
hlawn	32	gold	5.5889	18	23.7119	3
hlawn	32	silver	4.7816	8	13.5244	4
hlawn	32	woman	3.7467	7	9.9128	5
hlawt	187	forsake	6.0186	61	47.0067	1
hlawt	187	reject	6.6441	17	27.3943	2
hlawt	187	serv	4.8676	14	18.2127	3
hlawt	187	deny	4.8721	8	13.7805	4
hlawt	187	off	2.8615	21	13.1130	5
hlawtmi	9	builder	10.1560	5	22.7095	1
hlawtmi	9	corner	7.9754	5	17.8336	2
hlawtmi	9	stone	5.7545	5	12.8675	3
hlawtmi	9	head	5.3047	5	11.8616	4
hlei	180	neither	2.2509	22	10.5578	1
hlei	180	repent	3.5315	5	7.8967	2
hlei	180	return	1.8713	9	5.6138	3
hlei	180	noth	2.2226	6	5.4443	4
hlei	180	hearken	2.1902	6	5.3649	5
hleiah	72	continual	7.3717	12	25.5364	1
hleiah	72	moreover	4.6878	10	14.8243	2
hleiah	72	meat	4.2070	12	14.5734	3
hleiah	72	offer	3.4291	18	14.5483	4
hleiah	72	goat	4.8706	8	13.7761	5
hleihnih	140	twelve	7.4101	126	83.1787	1
hleihnih	140	twelfth	6.6296	9	19.8888	2
hleihnih	140	tribe	3.8990	20	17.4366	3
hleihnih	140	fragment	7.2962	5	16.3147	4
hleihnih	140	brother	2.8610	28	15.1391	5
hleihnihnak	12	twelfth	10.5889	12	36.6812	1
hleihnihnak	12	month	6.0100	6	14.7215	2
hleihnihnak	12	king	2.6756	5	5.9828	3
hleihnihnak	12	day	2.5367	5	5.6722	4
hleikhat	17	eleven	9.8234	12	34.0293	1
hleikhat	17	eleventh	8.8974	5	19.8952	2
hleikhat	17	year	4.6277	10	14.6340	3
hleikhat	17	month	5.2445	5	11.7270	4
hleikhat	17	first	4.4836	5	10.0256	5
hleikhatnak	10	eleventh	10.6629	10	33.7192	1
hleikhatnak	10	year	4.6562	6	11.4054	2
hleili	36	fourteen	9.3873	18	39.8270	1
hleili	36	fourteenth	9.1846	17	37.8689	2
hleili	36	month	5.6474	14	21.1308	3
hleili	36	passover	6.1560	6	15.0790	4
hleili	36	first	4.5386	11	15.0529	5
hleilinak	6	fourteenth	10.2670	6	25.1490	1
hleinga	26	fifteenth	9.6255	12	33.3436	1
hleinga	26	fifteen	9.0849	11	30.1312	2
hleinga	26	month	5.7690	11	19.1336	3
hleinga	26	feast	6.0506	8	17.1136	4
hleinga	26	day	2.9067	14	10.8757	5
hleinganak	7	fifteenth	10.5186	6	25.7651	1
hleiriat	21	eighteen	9.7596	13	35.1886	1
hleiriat	21	eighteenth	9.6441	6	23.6231	2
hleiriat	21	year	4.3228	10	13.6700	3
hleiriat	21	cubit	5.7112	5	12.7706	4
hleiriat	21	reign	4.6958	5	10.5002	5
hleiriatnak	5	eighteenth	11.4514	5	25.6062	1
hleiruk	19	sixteen	10.3093	18	43.7387	1
hleiruk	19	begin	5.5337	9	16.6010	2
hleiruk	19	old	5.2898	9	15.8695	3
hleiruk	19	reign	5.5183	8	15.6081	4
hleiruk	19	year	4.4672	10	14.1266	5
hleisarih	10	seventeen	11.2670	8	31.8679	1
hleisarih	10	year	4.6562	6	11.4054	2
hleithum	19	thirteen	10.3410	12	35.8223	1
hleithum	19	thirteenth	10.0109	7	26.4863	2
hleithum	19	family	5.2101	5	11.6501	3
hleithum	19	year	3.4672	5	7.7529	4
hleithum	19	city	3.0918	6	7.5734	5
hlen	72	deceiv	7.4414	13	26.8303	1
hlen	72	deceive	7.1560	9	21.4680	2
hlen	72	beguil	8.4779	5	18.9572	3
hlen	72	mock	5.8150	5	13.0026	4
hlen	72	deal	4.3486	6	10.6519	5
hleng	37	deceiv	7.0234	5	15.7047	1
hleng	37	king	1.0511	5	2.3503	2
hleng	37	god	0.5419	7	1.4338	3
hleng	37	man	0.1996	5	0.4463	4
hlennak	63	deceit	7.8043	16	31.2173	1
hlennak	63	vanity	5.2652	7	13.9305	2
hlennak	63	lie	4.2782	10	13.5290	3
hlennak	63	vain	4.8461	6	11.8706	4
hlennak	63	wickedness	4.3607	5	9.7508	5
hlenter	12	deceive	9.5710	8	27.0710	1
hlenter	12	man	2.0871	6	5.1124	2
hler	65	lift	5.8712	31	32.6892	1
hler	65	hand	3.8885	53	28.3088	2
hler	65	stretch	6.0926	18	25.8489	3
hler	65	rod	5.5990	9	16.7970	4
hler	65	egypt	3.6895	15	14.2893	5
hliam	20	wound	7.8986	11	26.1968	1
hliam	20	smite	4.5703	6	11.1949	2
hliam	20	king	2.2016	6	5.3929	3
hliam	20	man	1.5725	7	4.1605	4
hliau	6	fire	5.9365	6	14.5413	1
hlim	24	uncover	9.5374	22	44.7345	1
hlim	24	nakedness	9.3259	21	42.7367	2
hlim	24	father'	6.2279	8	17.6151	3
hlim	24	sister	6.2264	7	16.4734	4
hlim	24	wife	4.6317	9	13.8950	5
hling	36	thorn	8.9861	32	50.8329	1
hling	36	brier	9.4190	12	32.6285	2
hling	36	man	0.2391	5	0.5347	3
hlingbur	14	thorn	8.8081	11	29.2131	1
hlingbur	14	brier	9.5186	5	21.2841	2
hlo	18	destroy	4.3764	5	9.7859	1
hlo	18	lord	0.3594	5	0.3857	2
hloh	91	cut	4.9343	28	26.1099	1
hloh	91	off	4.3156	28	22.8361	2
hloh	91	destroy	4.4170	26	22.5225	3
hloh	91	blot	6.4031	5	14.3177	4
hloh	91	utterly	4.6406	7	12.2778	5
hlonh	179	cast	5.0588	98	50.0793	1
hlonh	179	cut	4.1953	33	24.1003	2
hlonh	179	off	3.6197	34	21.1063	3
hlonh	179	sprinkl	5.0485	5	11.2889	4
hlonh	179	soul	2.6399	18	11.2001	5
hlorh	38	exalt	7.0307	15	27.2297	1
hlorh	38	magnify	6.6629	5	14.8988	2
hlorh	38	lift	4.2764	6	10.4749	3
hlorh	38	high	3.7356	7	9.8835	4
hlorh	38	kingdom	3.7481	6	9.1808	5
hluahmah	24	sleep	5.9567	6	14.5908	1
hluahmah	24	deep	6.3999	5	14.3106	2
hluahmah	24	man	1.0871	6	2.6629	3
hluahmah	24	lord	0.2074	6	0.2438	4
hluahmahmi	17	fiery	9.0864	6	22.2572	1
hluahmahmi	17	furnace	8.4542	6	20.7084	2
hluahmahmi	17	burn	4.6460	8	13.1409	3
hluahmahmi	17	midst	4.7066	5	10.5242	4
hluahmahmi	17	cast	4.1623	5	9.3073	5
hlum	43	cake	8.4402	16	33.7609	1
hlum	43	loaf	8.3471	15	32.3282	2
hlum	43	basket	6.9403	6	17.0002	3
hlum	43	bread	4.7208	12	16.3535	4
hlum	43	fish	6.2116	6	15.2152	5
hlun	28	old	5.8824	20	26.3070	1
hlun	28	new	6.3920	10	20.2134	2
hlun	28	man	1.7392	11	5.7682	3
hlun	28	thing	2.4325	5	5.4393	4
hlunmi	7	old	6.3678	7	16.8477	1
hlunmi	7	new	7.3920	5	16.5291	2
hma	72	wound	7.3461	27	38.1714	1
hma	72	heal	6.0856	20	27.2156	2
hma	72	boil	7.4190	8	20.9842	3
hma	72	incurable	8.4779	5	18.9572	4
hma	72	pronounce	6.6034	5	14.7658	5
hmaan	57	truth	4.4666	9	13.3997	1
hmaan	57	righteou	3.5926	5	8.0332	2
hmaan	57	heart	2.3164	8	6.5519	3
hmaan	57	hast	2.3148	8	6.5472	4
hmaan	57	together	2.5388	5	5.6770	5
hmaanmi	28	righteousness	5.1186	9	15.3559	1
hmaanmi	28	right	4.5533	7	12.0470	2
hmaanmi	28	judgment	4.2562	7	11.2610	3
hmaanmi	28	god	0.4586	5	1.0254	4
hmaanmi	28	lord	0.4001	8	0.5430	5
hmai	424	face	3.9694	94	38.4844	1
hmai	424	drive	3.4702	18	14.7230	2
hmai	424	countenance	4.0675	12	14.0902	3
hmai	424	vail	4.1830	9	12.5489	4
hmai	424	stand	1.9437	35	11.4993	5
hmaiah	887	bow	2.9975	43	19.6556	1
hmaiah	887	stand	2.0894	81	18.8049	2
hmaiah	887	congregation	2.4623	53	17.9258	3
hmaiah	887	worship	2.8846	37	17.5463	4
hmaiah	887	presence	3.1975	28	16.9197	5
hmaichia	14	house	2.6157	5	5.8488	1
hmaichia	14	lord	0.7220	5	0.7748	2
hmaichiatnak	16	confound	8.0458	7	21.2872	1
hmaichiatnak	16	shame	7.1183	7	18.8333	2
hmaichiatnak	16	reproach	6.8376	6	16.7487	3
hmaichiatnak	16	asham	6.4384	5	14.3967	4
hmaihum	32	laver	9.2828	11	30.7877	1
hmaihum	32	sea	5.1636	14	19.3206	2
hmaihum	32	brasen	7.6885	6	18.8329	3
hmaihum	32	vessel	5.8234	10	18.4153	4
hmaihum	32	bason	7.9849	5	17.8547	5
hmaika	131	presence	5.5419	21	25.3960	1
hmaika	131	face	2.8097	13	10.1306	2
hmaika	131	sight	3.0240	11	10.0295	3
hmaika	131	present	3.4400	6	8.4264	4
hmaika	131	stand	1.9684	11	6.5284	5
hmailei	146	latter	5.5690	9	16.7071	1
hmailei	146	forward	5.3674	9	16.1022	2
hmailei	146	forefront	6.8731	5	15.3686	3
hmailei	146	hereafter	6.2356	5	13.9433	4
hmailei	146	generation	3.2399	9	9.7198	5
hmaitonh	37	face	4.9332	16	19.7330	1
hmaitonh	37	court	5.3675	6	13.1477	2
hmaitonh	37	chamber	5.3091	5	11.8715	3
hmaitonh	37	cubit	4.8941	5	10.9435	4
hmaitonh	37	king	1.7292	8	4.8908	5
hmaizah	48	honourable	7.4190	8	20.9842	1
hmaizah	48	honour	5.6054	11	18.5911	2
hmaizah	48	fear	3.6503	9	10.9510	3
hmaizah	48	send	2.1262	6	5.2082	4
hmaizah	48	god	0.6810	10	2.1534	5
hman	231	use	5.2111	10	16.4790	1
hman	231	spend	5.2226	7	13.8178	2
hman	231	money	3.1284	8	8.8484	3
hman	231	vessel	2.8197	9	8.4590	4
hman	231	swear	3.1386	7	8.3039	5
hmang	146	linen	5.4771	19	23.8742	1
hmang	146	twin	6.2881	10	19.8847	2
hmang	146	purple	5.5955	11	18.5582	3
hmang	146	blue	5.5658	11	18.4596	4
hmang	146	scarlet	5.4800	11	18.1753	5
hmangmi	84	rebelliou	7.6441	18	32.4311	1
hmangmi	84	ly	4.9098	5	10.9785	2
hmangmi	84	abomination	3.7009	5	8.2755	3
hmangmi	84	house	1.4092	13	5.0811	4
hmangmi	84	dwell	1.5644	5	3.4980	5
hmangṭhia	53	linen	8.3350	50	58.9371	1
hmangṭhia	53	fine	7.3823	31	41.1027	2
hmangṭhia	53	purple	7.8459	19	34.1996	3
hmangṭhia	53	blue	7.5682	16	30.2730	4
hmangṭhia	53	scarlet	7.2899	14	27.2762	5
hmanh	1087	neither	1.3870	73	11.8508	1
hmanh	1087	leave	1.6516	50	11.6787	2
hmanh	1087	remain	2.1202	27	11.0169	3
hmanh	1087	little	1.7143	33	9.8480	4
hmanh	1087	noth	1.8507	28	9.7932	5
hmanmi	65	wherewith	5.3170	9	15.9509	1
hmanmi	65	vessel	4.8010	10	15.1822	2
hmanmi	65	minister	4.7365	9	14.2095	3
hmanmi	65	table	4.7053	6	11.5256	4
hmanmi	65	sanctuary	4.1124	5	9.1956	5
hmanung	61	last	7.8497	37	47.7481	1
hmanung	61	latter	6.2432	6	15.2926	2
hmanung	61	first	4.0188	13	14.4900	3
hmanung	61	day	1.6764	14	6.2724	4
hmanung	61	br	1.8654	5	4.1711	5
hmasa	307	first	5.2724	156	65.8523	1
hmasa	307	firstfruit	6.2337	24	30.5390	2
hmasa	307	begin	3.2565	30	17.8364	3
hmasa	307	last	4.3089	16	17.2357	4
hmasa	307	firstborn	4.1069	17	16.9331	5
hmasami	10	first	5.7345	7	15.1721	1
hme	90	small	6.8034	31	37.8795	1
hme	90	little	5.3086	33	30.4956	2
hme	90	great	3.7911	40	23.9772	3
hme	90	captain	3.7002	9	11.1006	4
hme	90	th	2.5749	9	7.7248	5
hmelchunhnak	176	sign	6.9684	88	65.3690	1
hmelchunhnak	176	wonder	6.1378	35	36.3116	2
hmelchunhnak	176	miracle	6.5639	20	29.3547	3
hmelchunhnak	176	token	6.5889	11	21.8531	4
hmelchunhnak	176	standard	6.2291	9	18.6872	5
hmete	25	little	6.1997	17	25.5619	1
hmete	25	great	2.9022	6	7.1088	2
hmetngan	7	measure	8.1493	6	19.9617	1
hmih	15	quench	8.7816	6	21.5104	1
hmihnak	6	snuffer	12.0629	5	26.9734	1
hmin	17	grape	8.2732	7	21.8889	1
hmin	17	vine	7.0579	5	15.7819	2
hmin	17	fruit	5.3640	5	11.9942	3
hmu	516	see	2.9937	196	41.9124	1
hmu	516	find	3.1609	83	28.7976	2
hmu	516	eye	2.6309	58	20.0365	3
hmu	516	seek	2.6133	41	16.7336	4
hmu	516	blind	3.2963	13	11.8850	5
hmual	17	power	5.0739	5	11.3455	1
hmual	17	god	1.1785	5	2.6352	2
hmuh	1747	see	3.2398	787	90.8882	1
hmuh	1747	find	2.8144	221	41.8387	2
hmuh	1747	eye	2.1428	140	25.3539	3
hmuh	1747	look	2.0707	76	18.0522	4
hmuh	1747	sight	2.0561	75	17.8068	5
