kc_word	kc_freq	eng_gloss	pmi_score	pair_count	confidence	rank
khrihcabu	61	god	0.6120	14	0.2295	2
khrihcabu	61	christ	1.6965	13	0.2131	3
khrihcabu	61	lord	0.8297	9	0.1475	4
khrihcabu	61	thing	0.7461	8	0.1311	5
khue	134	cal	4.3049	78	0.5821	1
khue	134	call	5.0108	34	0.2537	2
khue	134	jesu	0.6030	24	0.1791	3
khue	134	lord	0.8463	20	0.1493	4
khue	134	servant	2.7851	17	0.1269	5
khueh	637	god	0.2276	112	0.1758	1
khueh	637	man	0.2584	106	0.1664	2
khueh	637	thing	0.5905	75	0.1177	3
khueh	637	faith	1.3805	48	0.0754	4
khueh	637	christ	0.1966	48	0.0754	5
khuehkung	72	jew	3.6742	21	0.2917	1
khuehkung	72	thi	0.9330	13	0.1806	2
khuehkung	72	man	0.1351	11	0.1528	3
khuehkung	72	power	2.8477	10	0.1389	4
khuehkung	72	send	1.7850	8	0.1111	5
khuehna	19	thing	1.7508	5	0.2632	1
khuehna	19	world	3.0304	4	0.2105	2
khuehna	19	jesu	0.8362	4	0.2105	3
khuehna	19	god	0.4875	4	0.2105	4
khuehna	19	life	2.8460	3	0.1579	5
khuehtoen	13	liv	5.2432	3	0.2308	1
khuek	12	time	4.4122	6	0.5000	1
khuek	12	god	1.1504	4	0.3333	2
khuek	12	hand	2.9836	3	0.2500	3
khuek	12	son	2.4518	3	0.2500	4
khuekung	11	cal	4.4336	7	0.6364	1
khuekung	11	god	1.5979	5	0.4545	2
khuekung	11	glory	3.7382	3	0.2727	3
khuekung	11	christ	2.0523	3	0.2727	4
khuen	146	bring	3.6199	36	0.2466	1
khuen	146	br	4.1511	27	0.1849	2
khuen	146	man	0.2996	25	0.1712	3
khuen	146	jesu	0.2866	21	0.1438	4
khuen	146	carry	4.2684	10	0.0685	5
khuena	6	cal	4.0856	3	0.5000	1
khueng	13	deliver	4.1988	3	0.2308	1
khueng	13	certain	3.7620	3	0.2308	2
khueng	13	hear	2.1951	3	0.2308	3
khueng	13	god	0.6199	3	0.2308	4
khuengdeng	15	great	3.4518	6	0.4000	1
khuengdeng	15	wind	5.8668	4	0.2667	2
khuengdeng	15	ship	4.9074	4	0.2667	3
khuengdeng	15	fish	5.9212	3	0.2000	4
khuengdeng	15	arise	4.2466	3	0.2000	5
khuep	17	holy	3.0488	3	0.1765	1
khuep	17	dead	3.0317	3	0.1765	2
khuep	17	sin	2.9573	3	0.1765	3
khuep	17	own	2.8789	3	0.1765	4
khui	190	man	0.2757	32	0.1684	1
khui	190	day	1.0716	22	0.1158	2
khui	190	year	3.4518	19	0.1000	3
khui	190	thi	0.0026	18	0.0947	4
khui	190	mouth	3.3115	17	0.0895	5
khuiah	433	god	0.2809	79	0.1824	1
khuiah	433	man	0.0874	64	0.1478	2
khuiah	433	day	0.7814	41	0.0947	3
khuiah	433	enter	2.2141	38	0.0878	4
khuiah	433	temple	2.5449	34	0.0785	5
khuikah	106	man	0.7026	24	0.2264	1
khuikah	106	city	2.8938	16	0.1509	2
khuikah	106	god	0.0075	16	0.1509	3
khuikah	106	hear	1.2831	13	0.1226	4
khuikah	106	thi	0.3750	13	0.1226	5
khuila	142	enter	3.9323	41	0.2887	1
khuila	142	jesu	0.3266	21	0.1479	2
khuila	142	house	2.5233	20	0.1408	3
khuila	142	city	2.7199	19	0.1338	4
khuila	142	cast	2.5629	18	0.1268	5
khuk	14	christ	1.7044	3	0.2143	1
khuk	14	man	0.6232	3	0.2143	2
khuklu	23	down	4.1785	12	0.5217	1
khuklu	23	kneel	8.4201	8	0.3478	2
khuklu	23	worship	5.3326	8	0.3478	3
khuklu	23	fall	4.0376	7	0.3043	4
khuklu	23	lord	1.8743	7	0.3043	5
khum	13	earth	3.8338	4	0.3077	1
khum	13	heaven	3.2545	4	0.3077	2
khum	13	pas	5.4706	3	0.2308	3
khum	13	new	5.2735	3	0.2308	4
khum	13	thing	1.5613	3	0.2308	5
khun	5	bow	8.7472	3	0.6000	1
khuut	4	nak	8.6217	3	0.7500	1
khuut	4	prison	7.0367	3	0.7500	2
khuut	4	sick	6.9139	3	0.7500	3
ki	8	horn	9.6217	8	1.0000	1
ki	8	beast	6.7286	7	0.8750	2
ki	8	ten	7.7737	6	0.7500	3
ki	8	seven	6.2655	5	0.6250	4
ki	8	head	5.8143	4	0.5000	5
kiing	6	colt	9.0367	4	0.6667	1
kiing	6	loose	8.4518	4	0.6667	2
kiing	6	find	4.9240	4	0.6667	3
kiing	6	village	7.8562	3	0.5000	4
kiing	6	br	5.5861	3	0.5000	5
kil	5	four	7.4201	5	1.0000	1
kil	5	heaven	4.6330	4	0.8000	2
kil	5	corner	8.6217	3	0.6000	3
kil	5	wind	7.0367	3	0.6000	4
kil	5	earth	4.7973	3	0.6000	5
koe	31	god	0.9511	9	0.2903	1
koe	31	christ	1.5576	6	0.1935	2
koe	31	thing	1.3076	6	0.1935	3
koe	31	man	0.4763	6	0.1935	4
koe	31	jesu	0.4518	5	0.1613	5
koeh	36	god	1.5655	16	0.4444	1
koeh	36	man	0.8456	9	0.2500	2
koeh	36	lord	1.2279	7	0.1944	3
koeh	36	thi	1.0399	7	0.1944	4
koeh	36	praise	5.3952	5	0.1389	5
koehna	14	god	1.7354	7	0.5000	1
koehna	14	man	1.3602	5	0.3571	2
koehna	14	sing	7.9139	3	0.2143	3
koehna	14	praise	6.0208	3	0.2143	4
koehna	14	heart	3.4174	3	0.2143	5
koei	280	thing	1.1623	49	0.1750	1
koei	280	god	0.0655	44	0.1571	2
koei	280	man	0.1426	43	0.1536	3
koei	280	thi	0.4432	36	0.1286	4
koei	280	christ	0.1898	21	0.0750	5
koeih	19	worthy	6.1652	9	0.4737	1
koeih	19	pluck	7.1107	4	0.2105	2
koeih	19	eye	4.1721	4	0.2105	3
koeih	19	god	0.4875	4	0.2105	4
koeih	19	hell	5.7571	3	0.1579	5
koeila	23	god	1.3817	9	0.3913	1
koeila	23	good	2.6921	5	0.2174	2
koeila	23	know	1.4717	4	0.1739	3
koeila	23	doctrine	4.3903	3	0.1304	4
koeila	23	shew	3.2106	3	0.1304	5
koek	98	god	0.4426	20	0.2041	1
koek	98	great	2.2464	17	0.1735	2
koek	98	lord	0.8826	15	0.1531	3
koek	98	man	0.1378	15	0.1531	4
koek	98	thi	0.5952	14	0.1429	5
koen	16	jesu	1.0841	4	0.2500	1
koen	16	answer	2.4897	3	0.1875	2
koen	16	see	1.4438	3	0.1875	3
koen	16	man	0.4305	3	0.1875	4
koep	424	jesu	0.2630	60	0.1415	1
koep	424	man	0.0246	60	0.1415	2
koep	424	thi	0.4295	54	0.1274	3
koep	424	dead	2.3609	47	0.1108	4
koep	424	see	0.6544	46	0.1085	5
koeva	17	world	3.7758	6	0.3529	1
koeva	17	god	0.6479	4	0.2353	2
koeva	17	thing	1.1743	3	0.1765	3
koeva	17	jesu	0.5816	3	0.1765	4
kuek	17	law	4.5914	9	0.5294	1
kuek	17	spirit	3.1502	5	0.2941	2
kuek	17	sacrifice	5.6862	4	0.2353	3
kuek	17	offer	5.3016	4	0.2353	4
kuek	17	faith	3.0233	4	0.2353	5
kuem	19	keep	4.1350	5	0.2632	1
kuem	19	lord	1.6645	5	0.2632	2
kuem	19	bury	6.6082	4	0.2105	3
kuem	19	commit	5.1107	4	0.2105	4
kuem	19	suffer	3.5527	3	0.1579	5
kuemkung	11	steward	8.0248	4	0.3636	1
kuemkung	11	good	3.4343	4	0.3636	2
kuemkung	11	lord	2.1310	4	0.3636	3
kuemkung	11	thing	1.8024	3	0.2727	4
kuemkung	11	thi	1.5280	3	0.2727	5
kuemsuem	20	good	3.1568	6	0.3000	1
kuemsuem	20	thing	1.9399	6	0.3000	2
kuemsuem	20	sober	7.3587	5	0.2500	3
kuemsuem	20	fornication	6.0367	5	0.2500	4
kuemsuem	20	man	0.8456	5	0.2500	5
kuemsuemna	6	thi	2.4025	3	0.5000	1
kueng	8	together	5.2103	5	0.6250	1
kuirang	32	rich	6.5513	24	0.7500	1
kuirang	32	man	1.5460	13	0.4062	2
kuirang	32	great	2.3587	6	0.1875	3
kuirang	32	god	0.3203	6	0.1875	4
kuirang	32	poor	4.8143	4	0.1250	5
kuirangna	4	rich	6.5513	3	0.7500	1
kuirangna	4	glory	5.1977	3	0.7500	2
kum	62	year	6.4919	51	0.8226	1
kum	62	thi	0.9078	11	0.1774	2
kum	62	man	0.3508	11	0.1774	3
kum	62	old	4.1821	8	0.1290	4
kum	62	woman	2.8397	8	0.1290	5
kumno	3	younger	9.9436	3	1.0000	1
kung	6	thereon	8.0367	3	0.5000	1
kung	6	fig	7.8562	3	0.5000	2
kung	6	tree	6.3587	3	0.5000	3
kung	6	find	4.5090	3	0.5000	4
kungah	12	foot	5.9663	8	0.6667	1
kungah	12	fall	4.7538	6	0.5000	2
kungah	12	down	3.8540	5	0.4167	3
kungah	12	see	2.5958	5	0.4167	4
kungah	12	worship	5.2712	4	0.3333	5
kungpui	10	peace	4.9212	4	0.4000	1
kungpui	10	god	1.4135	4	0.4000	2
kungpui	10	lord	1.8535	3	0.3000	3
kut	216	hand	4.2400	129	0.5972	1
kut	216	man	0.5501	44	0.2037	2
kut	216	deliver	3.8448	39	0.1806	3
kut	216	see	0.7478	25	0.1157	4
kut	216	foot	2.8839	17	0.0787	5
kutdawn	6	finger	9.9436	6	1.0000	1
kutdo	109	gift	5.5905	36	0.3303	1
kutdo	109	man	0.6624	24	0.2202	2
kutdo	109	god	0.5522	24	0.2202	3
kutdo	109	reward	5.5697	23	0.2110	4
kutdo	109	grace	3.1875	15	0.1376	5
kutduen	4	beg	9.9436	3	0.7500	1
kutduen	4	sit	5.1363	3	0.7500	2
kutsai	4	idol	8.3587	3	0.7500	1
kutsaimuei	34	idol	7.3867	13	0.3824	1
kutsaimuei	34	image	6.3326	8	0.2353	2
kutsaimuei	34	offer	5.3016	8	0.2353	3
kutsaimuei	34	beast	4.8338	8	0.2353	4
kutsaimuei	34	worship	4.7687	8	0.2353	5
kuun	159	enter	4.8210	85	0.5346	1
kuun	159	man	0.4869	31	0.1950	2
kuun	159	god	0.1229	26	0.1635	3
kuun	159	jesu	0.2306	22	0.1384	4
kuun	159	house	2.4306	21	0.1321	5
la	2165	god	0.3134	404	0.1866	1
la	2165	man	0.0369	309	0.1427	2
la	2165	jesu	0.0039	256	0.1182	3
la	2165	christ	0.3465	181	0.0836	4
la	2165	day	0.1463	132	0.0610	5
laa	23	god	1.0192	7	0.3043	1
laa	23	sing	8.1977	6	0.2609	2
laa	23	psalm	7.7420	5	0.2174	3
laa	23	hear	2.1090	5	0.2174	4
laa	23	song	8.0981	4	0.1739	5
laai	6	tongue	6.8732	5	0.8333	1
laai	6	man	1.8456	3	0.5000	2
laam	8	danc	9.9436	5	0.6250	1
lacano	11	colt	8.9696	7	0.6364	1
lacano	11	loose	7.8992	5	0.4545	2
lacano	11	way	3.8793	3	0.2727	3
lacano	11	sit	3.6768	3	0.2727	4
lacano	11	find	3.6345	3	0.2727	5
lah	560	man	0.1920	89	0.1589	1
lah	560	lord	0.6311	72	0.1286	2
lah	560	jesu	0.0423	68	0.1214	3
lah	560	thi	0.2040	61	0.1089	4
lah	560	see	0.5109	55	0.0982	5
lai	36	buy	7.3587	21	0.5833	1
lai	36	sold	5.5721	5	0.1389	2
lai	36	eat	2.7918	5	0.1389	3
lai	36	sell	6.3587	3	0.0833	4
lai	36	table	5.1887	3	0.0833	5
laiba	14	lord	2.1050	5	0.3571	1
laiba	14	forgive	5.6444	4	0.2857	2
laiba	14	pay	7.2618	3	0.2143	3
laiba	14	till	5.0208	3	0.2143	4
laiba	14	hast	3.7554	3	0.2143	5
laidiik	7	dust	9.9139	6	0.8571	1
laidiik	7	off	6.8386	6	0.8571	2
laidiik	7	foot	5.7439	4	0.5714	3
laidiik	7	city	4.8143	4	0.5714	4
laidiik	7	shake	9.1363	3	0.4286	5
laikoei	13	god	1.3569	5	0.3846	1
laipai	29	send	4.0038	15	0.5172	1
laipai	29	messenger	7.7231	7	0.2414	2
laipai	29	john	3.4076	5	0.1724	3
laipai	29	way	3.2177	5	0.1724	4
laipai	29	prophet	3.1596	5	0.1724	5
laitheen	3	ground	8.0367	3	1.0000	1
laitheen	3	fruit	6.7939	3	1.0000	2
lak	204	man	0.3826	37	0.1814	1
lak	204	god	0.1504	34	0.1667	2
lak	204	thi	0.6843	31	0.1520	3
lak	204	great	2.0082	30	0.1471	4
lak	204	good	1.9218	26	0.1275	5
laklaw	16	man	0.8456	4	0.2500	1
laklaw	16	god	0.7354	4	0.2500	2
laklaw	16	neither	2.9287	3	0.1875	3
laklaw	16	christ	1.5118	3	0.1875	4
lakueng	50	think	4.1843	9	0.1800	1
lakueng	50	fear	3.7832	9	0.1800	2
lakueng	50	thing	1.0330	8	0.1600	3
lakueng	50	thi	0.7587	8	0.1600	4
lakueng	50	troubl	5.5836	7	0.1400	5
lakuengna	7	care	7.6338	3	0.4286	1
lal	11	eye	4.5456	3	0.2727	1
lal	11	god	0.8609	3	0.2727	2
lamha	15	first	5.1833	11	0.7333	1
lamha	15	house	3.0292	3	0.2000	2
lamha	15	good	2.5718	3	0.2000	3
lamha	15	man	0.5237	3	0.2000	4
lamhacuek	59	first	5.0335	39	0.6610	1
lamhacuek	59	end	3.9949	8	0.1356	2
lamhacuek	59	begin	2.9214	8	0.1356	3
lamhacuek	59	day	1.2994	8	0.1356	4
lamhacuek	59	firstfruit	6.8683	7	0.1186	5
lamhacuekla	23	first	5.3551	19	0.8261	1
lamhacuekla	23	god	1.0192	7	0.3043	2
lamhacuekla	23	begin	3.6024	5	0.2174	3
lamhacuekla	23	jesu	0.5605	4	0.1739	4
lamhacuekla	23	last	4.4201	3	0.1304	5
lamhala	20	first	4.6307	10	0.5000	1
lamhala	20	disciple	2.6330	4	0.2000	2
lamhala	20	ship	4.0774	3	0.1500	3
lamhala	20	see	1.1218	3	0.1500	4
lamtoen	12	look	5.9181	7	0.5833	1
lamtoen	12	lord	2.0055	4	0.3333	2
lamtoen	12	wait	6.1363	3	0.2500	3
lamtoen	12	god	0.7354	3	0.2500	4
lan	13	land	6.0732	6	0.4615	1
lan	13	ship	5.4358	5	0.3846	2
lang	122	lord	0.3602	13	0.1066	1
lang	122	love	1.6394	11	0.0902	2
lang	122	watch	3.8609	9	0.0738	3
lang	122	good	1.1330	9	0.0738	4
lang	122	hast	2.0471	8	0.0656	5
langdai	4	ship	6.3993	3	0.7500	1
langtah	186	thing	0.8381	26	0.1398	1
langtah	186	jesu	0.2454	26	0.1398	2
langtah	186	see	0.6416	20	0.1075	3
langtah	186	lord	0.3732	20	0.1075	4
langtah	186	way	2.1215	15	0.0806	5
langya	7	openly	8.4358	4	0.5714	1
langya	7	man	1.6232	3	0.4286	2
lat	18	man	0.2606	3	0.1667	1
latha	8	pearl	9.9436	8	1.0000	1
latha	8	gold	7.6217	5	0.6250	2
latha	8	scarlet	8.9436	3	0.3750	3
latha	8	purple	8.3587	3	0.3750	4
latha	8	preciou	7.5286	3	0.3750	5
latna	7	man	2.0382	4	0.5714	1
law	782	man	0.3431	138	0.1765	1
law	782	jesu	0.2675	111	0.1419	2
law	782	thi	0.2993	91	0.1164	3
law	782	lord	0.1494	72	0.0921	4
law	782	see	0.2251	63	0.0806	5
lawh	160	man	0.4305	30	0.1875	1
lawh	160	thi	0.1681	17	0.1062	2
lawh	160	down	1.7951	16	0.1000	3
lawh	160	house	1.4887	11	0.0688	4
lawh	160	like	2.4842	10	0.0625	5
lawl	3	jesu	3.0841	3	1.0000	1
lawna	30	lord	1.8535	9	0.3000	1
lawna	30	know	1.8957	7	0.2333	2
lawna	30	day	1.5971	5	0.1667	3
lawna	30	christ	1.3418	5	0.1667	4
lawna	30	jesu	0.4991	5	0.1667	5
lawng	4439	god	0.1429	736	0.1658	1
lawng	4439	man	0.0694	648	0.1460	2
lawng	4439	jesu	0.2967	643	0.1449	3
lawng	4439	thi	0.0906	447	0.1007	4
lawng	4439	lord	0.1362	405	0.0912	5
lawngah	1403	god	0.1013	226	0.1611	1
lawngah	1403	man	0.0495	202	0.1440	2
lawngah	1403	jesu	0.1533	184	0.1311	3
lawngah	1403	thi	0.3145	165	0.1176	4
lawngah	1403	lord	0.2960	143	0.1019	5
lawngkhaw	354	man	1.4441	134	0.3785	1
lawngkhaw	354	god	0.1504	59	0.1667	2
lawngkhaw	354	jesu	0.0427	43	0.1215	3
lawngkhaw	354	thing	0.5311	40	0.1130	4
lawngkhaw	354	christ	0.4592	32	0.0904	5
lawngpueng	17	way	4.9883	10	0.5882	1
lawngpueng	17	send	2.8675	4	0.2353	2
lawngpueng	17	jesu	0.9966	4	0.2353	3
lawngpueng	17	journey	5.9817	3	0.1765	4
lawngpueng	17	see	1.3563	3	0.1765	5
lawngpui	94	way	4.7538	47	0.5000	1
lawngpui	94	lord	0.9428	15	0.1596	2
lawngpui	94	know	0.6106	9	0.0957	3
lawngpui	94	thi	0.0179	9	0.0957	4
lawngpui	94	side	3.9628	8	0.0851	5
lawngtah	361	god	0.4683	75	0.2078	1
lawngtah	361	man	0.2805	61	0.1690	2
lawngtah	361	know	1.1432	50	0.1385	3
lawngtah	361	thing	0.8248	50	0.1385	4
lawngtah	361	thi	0.1921	39	0.1080	5
lawngteng	5	way	5.0168	3	0.6000	1
len	7	rich	6.7439	6	0.8571	1
len	7	god	1.5130	3	0.4286	2
lenduet	47	great	4.2635	33	0.7021	1
lenduet	47	thi	1.3074	11	0.2340	2
lenduet	47	man	0.2910	8	0.1702	3
lenduet	47	little	3.3301	6	0.1277	4
lenduet	47	rise	3.1796	6	0.1277	5
lentloe	9	great	3.9257	5	0.5556	1
let	8	fear	4.8421	3	0.3750	1
let	8	see	2.4438	3	0.3750	2
let	8	man	1.4305	3	0.3750	3
lii	69	speak	1.8738	13	0.1884	1
lii	69	lord	1.1824	13	0.1884	2
lii	69	jesu	0.4350	11	0.1594	3
lii	69	four	4.6335	10	0.1449	4
lii	69	thi	0.6159	10	0.1449	5
liing	7	plant	8.1363	3	0.4286	1
liing	7	root	7.2618	3	0.4286	2
liing	7	tree	6.1363	3	0.4286	3
likluei	10	earthquake	9.4842	10	1.0000	1
likluei	10	great	4.0367	6	0.6000	2
likluei	10	heaven	3.6330	4	0.4000	3
likluei	10	famine	8.3993	3	0.3000	4
likluei	10	diver	7.2066	3	0.3000	5
liksaituitlaak	3	water	6.6398	3	1.0000	1
liksaituitlaak	3	voice	5.9894	3	1.0000	2
ling	10	robe	7.7472	3	0.3000	1
ling	10	sun	6.2998	3	0.3000	2
lingdiik	3	purple	9.7737	3	1.0000	1
linglok	3	flood	9.7737	3	1.0000	1
linglok	3	beat	9.0367	3	1.0000	2
linglok	3	house	5.3512	3	1.0000	3
lo	150	man	0.5237	30	0.2000	1
lo	150	like	4.0627	28	0.1867	2
lo	150	house	2.1223	16	0.1067	3
lo	150	heaven	1.7261	16	0.1067	4
lo	150	thi	0.0806	15	0.1000	5
loeih	147	jesu	0.6393	27	0.1837	1
loeih	147	lord	0.6387	19	0.1293	2
loeih	147	thi	0.4508	19	0.1293	3
loeih	147	sin	2.3476	17	0.1156	4
loeih	147	hand	1.6908	15	0.1020	5
loeihna	12	liberty	8.0785	7	0.5833	1
loeihna	12	bondage	7.0367	3	0.2500	2
lohuen	5	field	7.4518	3	0.6000	1
lok	14	net	9.1363	14	1.0000	1
lok	14	simon	5.4358	5	0.3571	2
lok	14	ship	5.3289	5	0.3571	3
lok	14	see	2.3734	5	0.3571	4
lok	14	fish	6.4358	4	0.2857	5
lot	7	remember	7.2103	5	0.7143	1
lot	7	word	4.3084	5	0.7143	2
lot	7	peter	4.8789	4	0.5714	3
lot	7	crow	8.9139	3	0.4286	4
lot	7	thrice	8.3993	3	0.4286	5
lovaai	8	neighbour	8.1363	6	0.7500	1
lowng	56	ship	6.3645	41	0.7321	1
lowng	56	disciple	2.4695	10	0.1786	2
lowng	56	land	4.5513	9	0.1607	3
lowng	56	sea	3.8305	9	0.1607	4
lowng	56	enter	3.0870	9	0.1607	5
luciik	39	offer	6.5631	22	0.5641	1
luciik	39	sacrifice	6.7362	19	0.4872	2
luciik	39	sin	3.4963	10	0.2564	3
luciik	39	god	0.4500	8	0.2051	4
luciik	39	christ	1.2264	6	0.1538	5
lukih	6	gentile	5.4045	3	0.5000	1
lumlai	15	man	0.9387	4	0.2667	1
lumlai	15	matter	6.2294	3	0.2000	2
lumlai	15	paul	3.3643	3	0.2000	3
lumlai	15	law	3.1871	3	0.2000	4
lumlai	15	brother	2.3133	3	0.2000	5
lumuek	8	crown	8.2274	7	0.8750	1
lumuek	8	thorn	8.1363	4	0.5000	2
lumuek	8	head	5.8143	4	0.5000	3
lumuek	8	man	1.8456	4	0.5000	4
lumuek	8	purple	8.3587	3	0.3750	5
lun	7	grace	4.8264	3	0.4286	1
lun	7	lord	2.3681	3	0.4286	2
lun	7	jesu	1.8617	3	0.4286	3
lung	22	love	4.5582	15	0.6818	1
lung	22	god	0.5979	5	0.2273	2
lung	22	lov	4.8212	3	0.1364	3
lung	22	commandment	3.7116	3	0.1364	4
lung	22	heart	2.7654	3	0.1364	5
lungbui	60	heart	4.9424	37	0.6167	1
lungbui	60	god	1.5289	26	0.4333	2
lungbui	60	mind	4.3929	12	0.2000	3
lungbui	60	soul	4.5773	10	0.1667	4
lungbui	60	love	2.3738	9	0.1500	5
lungdang	7	foundation	8.0774	6	0.8571	1
lungdang	7	laid	5.3462	3	0.4286	2
lungdang	7	christ	2.7044	3	0.4286	3
lungdangsuem	4	foundation	7.8847	3	0.7500	1
lunghiim	7	stone	6.4809	5	0.7143	1
lunghiim	7	rock	7.8143	3	0.4286	2
lunghiim	7	preciou	7.7212	3	0.4286	3
lunghiim	7	believe	4.5215	3	0.4286	4
lungkaw	13	man	1.9525	7	0.5385	1
lungkaw	13	sepulchre	6.4358	5	0.3846	2
lungkaw	13	laid	5.1901	5	0.3846	3
lungkaw	13	tomb	8.2432	4	0.3077	4
lungkaw	13	stone	5.2659	4	0.3077	5
lungkeh	3	salt	10.3587	3	1.0000	1
lungma	5	poor	7.0774	3	0.6000	1
lungna	251	love	4.5986	176	0.7012	1
lungna	251	god	0.6946	61	0.2430	2
lungna	251	lord	0.8669	38	0.1514	3
lungna	251	christ	1.1647	37	0.1474	4
lungna	251	jesu	0.2000	34	0.1355	5
lungnah	6	love	5.1107	6	1.0000	1
lungnah	6	neighbour	7.9663	4	0.6667	2
lungnah	6	thyself	6.7148	4	0.6667	3
lungnah	6	commandment	5.5861	3	0.5000	4
lungnah	6	thi	2.4025	3	0.5000	5
lungnat	4	mourn	8.8281	3	0.7500	1
lungnat	4	weep	7.2806	3	0.7500	2
lungnu	7	rock	9.0367	7	1.0000	1
lungnu	7	house	4.1288	3	0.4286	2
lungnu	7	man	1.6232	3	0.4286	3
lungpeel	6	stone	6.3814	4	0.6667	1
lungpeel	6	table	7.7737	3	0.5000	2
lungpeel	6	write	4.2432	3	0.5000	3
lungto	70	stone	6.3606	46	0.6571	1
lungto	70	down	2.1577	9	0.1286	2
lungto	70	ston	6.6444	8	0.1143	3
lungto	70	city	2.4924	8	0.1143	4
lungto	70	cast	2.4135	8	0.1143	5
lungvatna	100	grace	5.8807	89	0.8900	1
lungvatna	100	christ	2.8977	49	0.4900	2
lungvatna	100	god	1.6765	48	0.4800	3
lungvatna	100	jesu	1.9948	47	0.4700	4
lungvatna	100	lord	2.0759	35	0.3500	5
luu	63	head	6.4518	49	0.7778	1
luu	63	woman	3.4015	12	0.1905	2
luu	63	see	0.8815	8	0.1270	3
luu	63	thing	0.5069	7	0.1111	4
luu	63	hair	5.3814	6	0.0952	5
luui	44	mountain	5.4486	10	0.2273	1
luui	44	ascend	6.8468	9	0.2045	2
luui	44	heaven	2.6654	9	0.2045	3
luui	44	see	1.3994	8	0.1818	4
luui	44	jesu	0.4320	7	0.1591	5
m'bawm	7	help	8.2294	4	0.5714	1
m'bih	3	ask	5.9549	3	1.0000	1
m'bok	3	worship	6.8562	3	1.0000	1
m'mawt	10	led	6.2998	3	0.3000	1
m'ming	51	know	3.6804	41	0.8039	1
m'ming	51	god	0.9698	15	0.2941	2
m'ming	51	thi	0.7301	8	0.1569	3
m'ming	51	thing	0.8118	7	0.1373	4
m'ming	51	world	2.1908	6	0.1176	5
m'pai	5	christ	3.1898	3	0.6000	1
m'pe	38	lord	2.5905	19	0.5000	1
m'pe	38	father	3.2038	16	0.4211	2
m'pe	38	jesu	1.8362	16	0.4211	3
m'pe	38	peace	4.9021	15	0.3947	4
m'pe	38	christ	2.4862	14	0.3684	5
m'peek	155	god	1.0740	49	0.3161	1
m'peek	155	jesu	0.3929	24	0.1548	2
m'peek	155	christ	1.1742	23	0.1484	3
m'peek	155	thing	0.8601	22	0.1419	4
m'peek	155	lord	0.7067	21	0.1355	5
m'peekna	5	spirit	4.1787	3	0.6000	1
m'pha	8	christ	2.5118	3	0.3750	1
m'pha	8	man	1.4305	3	0.3750	2
maa	10	husband	6.3363	4	0.4000	1
maa	10	life	4.1871	4	0.4000	2
maa	10	depart	4.2294	3	0.3000	3
maa	10	lord	1.8535	3	0.3000	4
maang	31	turn	5.9020	16	0.5161	1
maang	31	look	5.3265	12	0.3871	2
maang	31	jesu	1.7148	12	0.3871	3
maang	31	see	1.9046	8	0.2581	4
maang	31	heaven	2.8081	7	0.2258	5
mah	69	woe	4.9606	9	0.1304	1
mah	69	thi	0.4639	9	0.1304	2
mah	69	thing	0.5683	8	0.1159	3
mah	69	answer	1.3811	6	0.0870	4
mah	69	lest	2.7308	5	0.0725	5
mai	291	man	0.1843	46	0.1581	1
mai	291	thi	0.5396	40	0.1375	2
mai	291	lord	0.1605	27	0.0928	3
mai	291	thing	0.1924	26	0.0893	4
mai	291	speak	0.3449	19	0.0653	5
maiah	58	man	0.6880	13	0.2241	1
maiah	58	god	0.0473	9	0.1552	2
maiah	58	immediately	3.8892	6	0.1034	3
maiah	58	see	0.5858	6	0.1034	4
maiah	58	thing	0.4038	6	0.1034	5
mailai	37	man	0.8061	9	0.2432	1
mailai	37	god	0.6959	9	0.2432	2
mailai	37	speak	1.3943	5	0.1351	3
mailai	37	see	0.9713	5	0.1351	4
mailai	37	unlearn	7.1492	4	0.1081	5
mami	503	god	1.0738	159	0.3161	1
mami	503	christ	1.8949	123	0.2445	2
mami	503	jesu	0.9170	112	0.2227	3
mami	503	lord	1.0084	84	0.1670	4
mami	503	thi	0.1560	53	0.1054	5
man	13	snare	8.6582	4	0.3077	1
man	13	man	0.7301	3	0.2308	2
manau	238	brother	4.4684	212	0.8908	1
manau	238	god	0.1260	39	0.1639	2
manau	238	lord	0.4505	27	0.1134	3
manau	238	love	1.9163	26	0.1092	4
manau	238	christ	0.7324	26	0.1092	5
manawh	310	man	0.4763	60	0.1935	1
manawh	310	god	0.0442	48	0.1548	2
manawh	310	thi	0.5527	43	0.1387	3
manawh	310	see	0.8681	39	0.1258	4
manawh	310	neither	2.0218	31	0.1000	5
mang	18	dream	8.7737	7	0.3889	1
mang	18	turn	5.4936	7	0.3889	2
mang	18	god	1.1504	6	0.3333	3
mang	18	herod	5.4883	4	0.2222	4
mang	18	angel	3.3391	4	0.2222	5
manghai	6	master	6.3768	5	0.8333	1
manghai	6	servant	5.5007	5	0.8333	2
manghai	6	house	4.3512	3	0.5000	3
mangkhak	30	see	1.2738	5	0.1667	1
mangkhak	30	brother	1.7284	4	0.1333	2
mangkhak	30	promis	5.8143	3	0.1000	3
mangkhak	30	hold	3.4924	3	0.1000	4
mangkhak	30	sin	2.1379	3	0.1000	5
mangmu	29	publican	7.7961	18	0.6207	1
mangmu	29	man	1.1575	9	0.3103	2
mangmu	29	sinner	5.6933	8	0.2759	3
