kc_word	kc_freq	eng_gloss	pmi_score	pair_count	confidence	rank
koek	98	first	2.6010	12	0.0637	4
koek	98	little	2.8550	9	0.0524	5
koen	16	answer	2.4897	3	0.0934	1
koen	16	jesu	1.0841	4	0.0542	2
koen	16	see	1.4438	3	0.0541	3
koen	16	man	0.4305	3	0.0161	4
koep	424	return	3.7238	32	0.0562	1
koep	424	dead	2.3609	47	0.0523	2
koep	424	rise	2.5912	36	0.0440	3
koep	424	rais	2.9747	22	0.0309	4
koep	424	find	1.5884	28	0.0210	5
koeva	17	world	3.7758	6	0.2665	1
koeva	17	thing	1.1743	3	0.0414	2
koeva	17	god	0.6479	4	0.0304	3
koeva	17	jesu	0.5816	3	0.0205	4
kuek	17	law	4.5914	9	0.4862	1
kuek	17	sacrifice	5.6862	4	0.2353	2
kuek	17	offer	5.3016	4	0.2353	3
kuek	17	spirit	3.1502	5	0.1853	4
kuek	17	faith	3.0233	4	0.1423	5
kuem	19	keep	4.1350	5	0.2176	1
kuem	19	bury	6.6082	4	0.2105	2
kuem	19	commit	5.1107	4	0.2105	3
kuem	19	suffer	3.5527	3	0.1122	4
kuem	19	lord	1.6645	5	0.0876	5
kuemkung	11	steward	8.0248	4	0.3636	1
kuemkung	11	good	3.4343	4	0.2498	2
kuemkung	11	lord	2.1310	4	0.1550	3
kuemkung	11	thing	1.8024	3	0.0983	4
kuemkung	11	thi	1.5280	3	0.0833	5
kuemsuem	20	sober	7.3587	5	0.2500	1
kuemsuem	20	fornication	6.0367	5	0.2500	2
kuemsuem	20	good	3.1568	6	0.1894	3
kuemsuem	20	idol	6.0367	3	0.1500	4
kuemsuem	20	thing	1.9399	6	0.1164	5
kuemsuemna	6	thi	2.4025	3	0.2403	1
kueng	8	together	5.2103	5	0.6250	1
kuirang	32	rich	6.5513	24	0.7500	1
kuirang	32	man	1.5460	13	0.1256	2
kuirang	32	poor	4.8143	4	0.1204	3
kuirang	32	great	2.3587	6	0.0884	4
kuirang	32	certain	2.8775	4	0.0719	5
kuirangna	4	rich	6.5513	3	0.7500	1
kuirangna	4	glory	5.1977	3	0.7500	2
kum	62	year	6.4919	51	0.8226	1
kum	62	old	4.1821	8	0.1079	2
kum	62	space	5.5744	6	0.0968	3
kum	62	month	5.2525	6	0.0968	4
kum	62	forty	5.0508	6	0.0968	5
kumno	3	younger	9.9436	3	1.0000	1
kung	6	thereon	8.0367	3	0.5000	1
kung	6	fig	7.8562	3	0.5000	2
kung	6	tree	6.3587	3	0.5000	3
kung	6	find	4.5090	3	0.4509	4
kungah	12	foot	5.9663	8	0.6667	1
kungah	12	fall	4.7538	6	0.4754	2
kungah	12	worship	5.2712	4	0.3333	3
kungah	12	down	3.8540	5	0.3212	4
kungah	12	jesus'	7.6217	3	0.2500	5
kungpui	10	peace	4.9212	4	0.3937	1
kungpui	10	god	1.4135	4	0.1128	2
kungpui	10	lord	1.8535	3	0.1112	3
kut	216	hand	4.2400	129	0.5064	1
kut	216	deliver	3.8448	39	0.1388	2
kut	216	foot	2.8839	17	0.0454	3
kut	216	laid	2.8137	16	0.0417	4
kut	216	betray	3.6038	12	0.0400	5
kutdawn	6	finger	9.9436	6	1.0000	1
kutdo	109	gift	5.5905	36	0.3303	1
kutdo	109	reward	5.5697	23	0.2110	2
kutdo	109	grace	3.1875	15	0.0877	3
kutdo	109	accord	2.9167	14	0.0749	4
kutdo	109	receive	2.5368	11	0.0512	5
kutduen	4	beg	9.9436	3	0.7500	1
kutduen	4	sit	5.1363	3	0.7500	2
kutsai	4	idol	8.3587	3	0.7500	1
kutsaimuei	34	idol	7.3867	13	0.3824	1
kutsaimuei	34	image	6.3326	8	0.2353	2
kutsaimuei	34	offer	5.3016	8	0.2353	3
kutsaimuei	34	beast	4.8338	8	0.2275	4
kutsaimuei	34	worship	4.7687	8	0.2244	5
kuun	159	enter	4.8210	85	0.5154	1
kuun	159	ship	3.4083	15	0.0643	2
kuun	159	house	2.4306	21	0.0642	3
kuun	159	kingdom	2.5433	18	0.0576	4
kuun	159	unclean	3.5312	7	0.0311	5
la	2165	god	0.3134	404	0.0117	1
la	2165	jerusalem	1.0010	77	0.0071	2
la	2165	christ	0.3465	181	0.0058	3
la	2165	house	0.6286	82	0.0048	4
la	2165	cal	0.4973	90	0.0041	5
laa	23	sing	8.1977	6	0.2609	1
laa	23	psalm	7.7420	5	0.2174	2
laa	23	song	8.0981	4	0.1739	3
laa	23	danc	7.6831	3	0.1304	4
laa	23	lamb	5.0508	3	0.1304	5
laai	6	tongue	6.8732	5	0.8333	1
laai	6	man	1.8456	3	0.1846	2
laam	8	danc	9.9436	5	0.6250	1
lacano	11	colt	8.9696	7	0.6364	1
lacano	11	loose	7.8992	5	0.4545	2
lacano	11	way	3.8793	3	0.2116	3
lacano	11	sit	3.6768	3	0.2006	4
lacano	11	find	3.6345	3	0.1982	5
lah	560	thyself	2.4924	20	0.0178	1
lah	560	lord	0.6311	72	0.0162	2
lah	560	hand	0.9836	35	0.0123	3
lah	560	see	0.5109	55	0.0100	4
lah	560	cry	1.4773	19	0.0100	5
lai	36	buy	7.3587	21	0.5833	1
lai	36	sold	5.5721	5	0.1389	2
lai	36	sell	6.3587	3	0.0833	3
lai	36	table	5.1887	3	0.0833	4
lai	36	seat	4.7737	3	0.0796	5
laiba	14	forgive	5.6444	4	0.2857	1
laiba	14	pay	7.2618	3	0.2143	2
laiba	14	till	5.0208	3	0.2143	3
laiba	14	hast	3.7554	3	0.1609	4
laiba	14	lord	2.1050	5	0.1504	5
laidiik	7	dust	9.9139	6	0.8571	1
laidiik	7	off	6.8386	6	0.8571	2
laidiik	7	foot	5.7439	4	0.5714	3
laidiik	7	city	4.8143	4	0.5502	4
laidiik	7	shake	9.1363	3	0.4286	5
laikoei	13	god	1.3569	5	0.1041	1
laipai	29	send	4.0038	15	0.4142	1
laipai	29	messenger	7.7231	7	0.2414	2
laipai	29	john	3.4076	5	0.1175	3
laipai	29	way	3.2177	5	0.1110	4
laipai	29	prophet	3.1596	5	0.1090	5
laitheen	3	ground	8.0367	3	1.0000	1
laitheen	3	fruit	6.7939	3	1.0000	2
lak	204	great	2.0082	30	0.0591	1
lak	204	good	1.9218	26	0.0490	2
lak	204	rather	3.0385	10	0.0298	3
lak	204	tolerable	5.0082	5	0.0245	4
lak	204	bad	3.8562	6	0.0227	5
laklaw	16	neither	2.9287	3	0.1098	1
laklaw	16	christ	1.5118	3	0.0567	2
laklaw	16	man	0.8456	4	0.0423	3
laklaw	16	god	0.7354	4	0.0367	4
lakueng	50	think	4.1843	9	0.1506	1
lakueng	50	troubl	5.5836	7	0.1400	2
lakueng	50	fear	3.7832	9	0.1362	3
lakueng	50	afraid	4.7554	6	0.1141	4
lakueng	50	lest	3.4585	6	0.0830	5
lakuengna	7	care	7.6338	3	0.4286	1
lal	11	eye	4.5456	3	0.2479	1
lal	11	god	0.8609	3	0.0469	2
lamha	15	first	5.1833	11	0.7333	1
lamha	15	house	3.0292	3	0.1212	2
lamha	15	good	2.5718	3	0.1029	3
lamha	15	man	0.5237	3	0.0209	4
lamhacuek	59	first	5.0335	39	0.6610	1
lamhacuek	59	firstfruit	6.8683	7	0.1186	2
lamhacuek	59	week	6.6984	7	0.1186	3
lamhacuek	59	end	3.9949	8	0.1083	4
lamhacuek	59	begin	2.9214	8	0.0792	5
lamhacuekla	23	first	5.3551	19	0.8261	1
lamhacuekla	23	begin	3.6024	5	0.1566	2
lamhacuekla	23	last	4.4201	3	0.1153	3
lamhacuekla	23	god	1.0192	7	0.0619	4
lamhacuekla	23	speak	1.3432	3	0.0350	5
lamhala	20	first	4.6307	10	0.4631	1
lamhala	20	ship	4.0774	3	0.1223	2
lamhala	20	disciple	2.6330	4	0.1053	3
lamhala	20	see	1.1218	3	0.0337	4
lamtoen	12	look	5.9181	7	0.5833	1
lamtoen	12	wait	6.1363	3	0.2500	2
lamtoen	12	lord	2.0055	4	0.1337	3
lamtoen	12	god	0.7354	3	0.0367	4
lan	13	land	6.0732	6	0.4615	1
lan	13	ship	5.4358	5	0.3846	2
lang	122	watch	3.8609	9	0.0570	1
lang	122	love	1.6394	11	0.0296	2
lang	122	hast	2.0471	8	0.0268	3
lang	122	pray	2.0001	7	0.0230	4
lang	122	sell	4.5978	3	0.0226	5
langdai	4	ship	6.3993	3	0.7500	1
langtah	186	arise	2.8368	14	0.0427	1
langtah	186	way	2.1215	15	0.0342	2
langtah	186	br	2.5063	11	0.0296	3
langtah	186	thyself	2.9305	9	0.0284	4
langtah	186	hither	3.6882	7	0.0278	5
langya	7	openly	8.4358	4	0.5714	1
langya	7	man	1.6232	3	0.1391	2
lat	18	man	0.2606	3	0.0087	1
latha	8	pearl	9.9436	8	1.0000	1
latha	8	gold	7.6217	5	0.6250	2
latha	8	scarlet	8.9436	3	0.3750	3
latha	8	purple	8.3587	3	0.3750	4
latha	8	preciou	7.5286	3	0.3750	5
latna	7	man	2.0382	4	0.2329	1
law	782	man	0.3431	138	0.0121	1
law	782	down	0.9323	43	0.0103	2
law	782	hear	0.6303	61	0.0098	3
law	782	whence	2.3326	16	0.0095	4
law	782	son	0.6481	56	0.0093	5
lawh	160	brake	4.7916	9	0.0539	1
lawh	160	down	1.7951	16	0.0359	2
lawh	160	like	2.4842	10	0.0311	3
lawh	160	bread	2.5628	9	0.0288	4
lawh	160	loaf	3.8143	6	0.0286	5
lawl	3	jesu	3.0841	3	0.6168	1
lawna	30	thief	5.2818	4	0.1333	1
lawna	30	watch	4.7148	4	0.1257	2
lawna	30	lord	1.8535	9	0.1112	3
lawna	30	know	1.8957	7	0.0885	4
lawna	30	appear	3.8403	3	0.0768	5
lawng	4439	jesu	0.2967	643	0.0086	1
lawng	4439	answer	0.5569	218	0.0055	2
lawng	4439	know	0.3180	347	0.0050	3
lawng	4439	see	0.2897	374	0.0049	4
lawng	4439	god	0.1429	736	0.0047	5
lawngah	1403	answer	1.0354	96	0.0142	1
lawngah	1403	thi	0.3145	165	0.0074	2
lawngah	1403	father	0.5210	92	0.0068	3
lawngah	1403	person	0.6495	69	0.0064	4
lawngah	1403	paul	0.8758	50	0.0062	5
lawngkhaw	354	man	1.4441	134	0.1093	1
lawngkhaw	354	neither	1.7830	30	0.0302	2
lawngkhaw	354	likewise	2.4522	15	0.0208	3
lawngkhaw	354	despise	3.3765	7	0.0134	4
lawngkhaw	354	new	2.2433	10	0.0127	5
lawngpueng	17	way	4.9883	10	0.5869	1
lawngpueng	17	journey	5.9817	3	0.1765	2
lawngpueng	17	send	2.8675	4	0.1349	3
lawngpueng	17	see	1.3563	3	0.0479	4
lawngpueng	17	jesu	0.9966	4	0.0469	5
lawngpui	94	way	4.7538	47	0.4754	1
lawngpui	94	prepare	5.2895	7	0.0745	2
lawngpui	94	side	3.9628	8	0.0675	3
lawngpui	94	street	5.2735	6	0.0638	4
lawngpui	94	messenger	5.2191	4	0.0426	5
lawngtah	361	know	1.1432	50	0.0317	1
lawngtah	361	thing	0.8248	50	0.0228	2
lawngtah	361	god	0.4683	75	0.0194	3
lawngtah	361	spirit	1.2272	28	0.0190	4
lawngtah	361	hear	0.8592	33	0.0157	5
lawngteng	5	way	5.0168	3	0.6000	1
len	7	rich	6.7439	6	0.8571	1
len	7	god	1.5130	3	0.1294	2
lenduet	47	great	4.2635	33	0.5987	1
lenduet	47	little	3.3301	6	0.0850	2
lenduet	47	rise	3.1796	6	0.0812	3
lenduet	47	condemn	4.5817	4	0.0780	4
lenduet	47	generation	4.2191	4	0.0718	5
lentloe	9	great	3.9257	5	0.4362	1
let	8	fear	4.8421	3	0.3632	1
let	8	see	2.4438	3	0.1833	2
let	8	man	1.4305	3	0.1073	3
lii	69	four	4.6335	10	0.1343	1
lii	69	speak	1.8738	13	0.0706	2
lii	69	sit	2.6127	9	0.0682	3
lii	69	daughter	3.9771	4	0.0461	4
lii	69	lord	1.1824	13	0.0446	5
liing	7	plant	8.1363	3	0.4286	1
liing	7	root	7.2618	3	0.4286	2
liing	7	tree	6.1363	3	0.4286	3
likluei	10	earthquake	9.4842	10	1.0000	1
likluei	10	great	4.0367	6	0.4844	2
likluei	10	famine	8.3993	3	0.3000	3
likluei	10	diver	7.2066	3	0.3000	4
likluei	10	heaven	3.6330	4	0.2906	5
liksaituitlaak	3	water	6.6398	3	1.0000	1
liksaituitlaak	3	voice	5.9894	3	1.0000	2
ling	10	robe	7.7472	3	0.3000	1
ling	10	sun	6.2998	3	0.3000	2
lingdiik	3	purple	9.7737	3	1.0000	1
linglok	3	flood	9.7737	3	1.0000	1
linglok	3	beat	9.0367	3	1.0000	2
linglok	3	house	5.3512	3	1.0000	3
lo	150	like	4.0627	28	0.1517	1
lo	150	field	4.5449	12	0.0727	2
lo	150	house	2.1223	16	0.0453	3
lo	150	se	3.1843	9	0.0382	4
lo	150	heaven	1.7261	16	0.0368	5
loeih	147	arise	3.1763	14	0.0605	1
loeih	147	sin	2.3476	17	0.0543	2
loeih	147	escap	5.2294	7	0.0476	3
loeih	147	free	3.7897	8	0.0412	4
loeih	147	deliver	2.5740	11	0.0385	5
loeihna	12	liberty	8.0785	7	0.5833	1
loeihna	12	bondage	7.0367	3	0.2500	2
lohuen	5	field	7.4518	3	0.6000	1
lok	14	net	9.1363	14	1.0000	1
lok	14	simon	5.4358	5	0.3571	2
lok	14	ship	5.3289	5	0.3571	3
lok	14	fish	6.4358	4	0.2857	4
lok	14	two	4.1705	4	0.2383	5
lot	7	remember	7.2103	5	0.7143	1
lot	7	word	4.3084	5	0.6155	2
lot	7	peter	4.8789	4	0.5576	3
lot	7	crow	8.9139	3	0.4286	4
lot	7	thrice	8.3993	3	0.4286	5
lovaai	8	neighbour	8.1363	6	0.7500	1
lowng	56	ship	6.3645	41	0.7321	1
lowng	56	land	4.5513	9	0.1463	2
lowng	56	sea	3.8305	9	0.1231	3
lowng	56	net	5.9139	6	0.1071	4
lowng	56	enter	3.0870	9	0.0992	5
luciik	39	offer	6.5631	22	0.5641	1
luciik	39	sacrifice	6.7362	19	0.4872	2
luciik	39	sin	3.4963	10	0.1793	3
luciik	39	acceptable	6.1988	4	0.1026	4
luciik	39	once	5.0144	4	0.1026	5
lukih	6	gentile	5.4045	3	0.5000	1
lumlai	15	matter	6.2294	3	0.2000	1
lumlai	15	paul	3.3643	3	0.1346	2
lumlai	15	law	3.1871	3	0.1275	3
lumlai	15	brother	2.3133	3	0.0925	4
lumlai	15	thing	1.3549	3	0.0542	5
lumuek	8	crown	8.2274	7	0.8750	1
lumuek	8	thorn	8.1363	4	0.5000	2
lumuek	8	head	5.8143	4	0.5000	3
lumuek	8	purple	8.3587	3	0.3750	4
lumuek	8	man	1.8456	4	0.1846	5
lun	7	grace	4.8264	3	0.4137	1
lun	7	lord	2.3681	3	0.2030	2
lun	7	jesu	1.8617	3	0.1596	3
lung	22	love	4.5582	15	0.6216	1
lung	22	lov	4.8212	3	0.1315	2
lung	22	commandment	3.7116	3	0.1012	3
lung	22	heart	2.7654	3	0.0754	4
lung	22	brother	1.7608	3	0.0480	5
lungbui	60	heart	4.9424	37	0.6096	1
lungbui	60	mind	4.3929	12	0.1757	2
lungbui	60	soul	4.5773	10	0.1526	3
lungbui	60	god	1.5289	26	0.1322	4
lungbui	60	love	2.3738	9	0.0712	5
lungdang	7	foundation	8.0774	6	0.8571	1
lungdang	7	laid	5.3462	3	0.4286	2
lungdang	7	christ	2.7044	3	0.2318	3
lungdangsuem	4	foundation	7.8847	3	0.7500	1
lunghiim	7	stone	6.4809	5	0.7143	1
lunghiim	7	rock	7.8143	3	0.4286	2
lunghiim	7	preciou	7.7212	3	0.4286	3
lunghiim	7	believe	4.5215	3	0.3876	4
lungkaw	13	sepulchre	6.4358	5	0.3846	1
lungkaw	13	laid	5.1901	5	0.3846	2
lungkaw	13	tomb	8.2432	4	0.3077	3
lungkaw	13	stone	5.2659	4	0.3077	4
lungkaw	13	den	8.5062	3	0.2308	5
lungkeh	3	salt	10.3587	3	1.0000	1
lungma	5	poor	7.0774	3	0.6000	1
lungna	251	love	4.5986	176	0.6449	1
lungna	251	lov	4.4246	26	0.0917	2
lungna	251	charity	4.7794	21	0.0800	3
lungna	251	brother	1.5706	30	0.0375	4
lungna	251	christ	1.1647	37	0.0343	5
lungnah	6	love	5.1107	6	1.0000	1
lungnah	6	neighbour	7.9663	4	0.6667	2
lungnah	6	thyself	6.7148	4	0.6667	3
lungnah	6	commandment	5.5861	3	0.5000	4
lungnah	6	thi	2.4025	3	0.2403	5
lungnat	4	mourn	8.8281	3	0.7500	1
lungnat	4	weep	7.2806	3	0.7500	2
lungnu	7	rock	9.0367	7	1.0000	1
lungnu	7	house	4.1288	3	0.3539	2
lungnu	7	man	1.6232	3	0.1391	3
lungpeel	6	stone	6.3814	4	0.6667	1
lungpeel	6	table	7.7737	3	0.5000	2
lungpeel	6	write	4.2432	3	0.4243	3
lungto	70	stone	6.3606	46	0.6571	1
lungto	70	ston	6.6444	8	0.1143	2
lungto	70	gold	4.9778	7	0.0996	3
lungto	70	preciou	5.3993	6	0.0857	4
lungto	70	sepulchre	4.2700	6	0.0732	5
lungvatna	100	grace	5.8807	89	0.8900	1
lungvatna	100	christ	2.8977	49	0.2840	2
lungvatna	100	jesu	1.9948	47	0.1875	3
lungvatna	100	god	1.6765	48	0.1606	4
lungvatna	100	lord	2.0759	35	0.1453	5
luu	63	head	6.4518	49	0.7778	1
luu	63	woman	3.4015	12	0.1296	2
luu	63	hair	5.3814	6	0.0952	3
luu	63	crown	5.0277	6	0.0952	4
luu	63	behead	6.6444	4	0.0635	5
luui	44	mountain	5.4486	10	0.2273	1
luui	44	ascend	6.8468	9	0.2045	2
luui	44	heaven	2.6654	9	0.1090	3
luui	44	apart	6.0691	3	0.0682	4
luui	44	descend	4.8992	3	0.0668	5
m'bawm	7	help	8.2294	4	0.5714	1
m'bih	3	ask	5.9549	3	1.0000	1
m'bok	3	worship	6.8562	3	1.0000	1
m'mawt	10	led	6.2998	3	0.3000	1
m'ming	51	know	3.6804	41	0.5917	1
m'ming	51	hereby	6.1013	4	0.0784	2
m'ming	51	god	0.9698	15	0.0569	3
m'ming	51	world	2.1908	6	0.0515	4
m'ming	51	love	1.7602	5	0.0345	5
m'pai	5	christ	3.1898	3	0.3828	1
m'pe	38	peace	4.9021	15	0.3870	1
m'pe	38	grace	4.3858	12	0.2770	2
m'pe	38	father	3.2038	16	0.2698	3
m'pe	38	lord	2.5905	19	0.2590	4
m'pe	38	christ	2.4862	14	0.1832	5
m'peek	155	god	1.0740	49	0.0678	1
m'peek	155	grace	2.8601	17	0.0627	2
m'peek	155	christ	1.1742	23	0.0348	3
m'peek	155	father	1.3456	18	0.0313	4
m'peek	155	gospel	2.4196	10	0.0312	5
m'peekna	5	spirit	4.1787	3	0.5014	1
m'pha	8	christ	2.5118	3	0.1884	1
m'pha	8	man	1.4305	3	0.1073	2
maa	10	husband	6.3363	4	0.4000	1
maa	10	life	4.1871	4	0.3350	2
maa	10	depart	4.2294	3	0.2538	3
maa	10	lord	1.8535	3	0.1112	4
maang	31	turn	5.9020	16	0.5161	1
maang	31	look	5.3265	12	0.3871	2
maang	31	jesu	1.7148	12	0.1328	3
maang	31	disciple	2.8081	7	0.1268	4
maang	31	heaven	2.8081	7	0.1268	5
mah	69	woe	4.9606	9	0.1294	1
mah	69	sober	4.8351	3	0.0420	2
mah	69	strife	4.8351	3	0.0420	3
mah	69	lest	2.7308	5	0.0396	4
mah	69	touch	3.0277	4	0.0351	5
mai	291	tongue	2.2733	10	0.0156	1
mai	291	flesh	1.5774	14	0.0152	2
mai	291	thi	0.5396	40	0.0148	3
mai	291	lose	3.4368	6	0.0142	4
mai	291	little	1.6998	12	0.0140	5
maiah	58	immediately	3.8892	6	0.0805	1
maiah	58	open	2.9318	5	0.0505	2
maiah	58	eye	2.8840	5	0.0497	3
maiah	58	cause	3.4418	4	0.0475	4
maiah	58	loos	4.2112	3	0.0436	5
mailai	37	unlearn	7.1492	4	0.1081	1
mailai	37	wind	4.5642	4	0.0987	2
mailai	37	flesh	2.7455	4	0.0594	3
mailai	37	stone	3.3418	3	0.0542	4
mailai	37	turn	3.2317	3	0.0524	5
mami	503	christ	1.8949	123	0.0927	1
mami	503	god	1.0738	159	0.0677	2
mami	503	jesu	0.9170	112	0.0408	3
mami	503	love	1.7510	49	0.0341	4
mami	503	lord	1.0084	84	0.0337	5
man	13	snare	8.6582	4	0.3077	1
man	13	man	0.7301	3	0.0337	2
manau	238	brother	4.4684	212	0.7960	1
manau	238	sister	4.2257	13	0.0462	2
manau	238	mother	2.8789	18	0.0435	3
manau	238	love	1.9163	26	0.0419	4
manau	238	wife	2.5981	15	0.0327	5
manawh	310	cannot	3.4869	30	0.0675	1
manawh	310	neither	2.0218	31	0.0404	2
manawh	310	kingdom	1.9951	24	0.0309	3
manawh	310	see	0.8681	39	0.0218	4
manawh	310	verily	2.0676	16	0.0213	5
mang	18	dream	8.7737	7	0.3889	1
mang	18	turn	5.4936	7	0.3889	2
mang	18	herod	5.4883	4	0.2222	3
mang	18	joseph	5.4518	3	0.1667	4
mang	18	angel	3.3391	4	0.1484	5
manghai	6	master	6.3768	5	0.8333	1
manghai	6	servant	5.5007	5	0.8333	2
manghai	6	house	4.3512	3	0.4351	3
mangkhak	30	promis	5.8143	3	0.1000	1
mangkhak	30	hold	3.4924	3	0.0698	2
mangkhak	30	brother	1.7284	4	0.0461	3
mangkhak	30	sin	2.1379	3	0.0428	4
mangkhak	30	see	1.2738	5	0.0425	5
mangmu	29	publican	7.7961	18	0.6207	1
mangmu	29	sinner	5.6933	8	0.2759	2
mangmu	29	tribute	7.7231	7	0.2414	3
mangmu	29	custom	6.4076	5	0.1724	4
mangmu	29	cæsar	5.7637	4	0.1379	5
mangthawng	11	turn	4.9817	3	0.2717	1
mangthawng	11	evil	4.1865	3	0.2284	2
mangthawng	11	god	1.2759	4	0.0926	3
manna	4	manna	10.6217	4	1.0000	1
manna	4	eat	5.2248	3	0.7500	2
manu	77	mother	6.2912	62	0.8052	1
manu	77	child	3.4996	22	0.2000	2
manu	77	father	2.7699	24	0.1727	3
manu	77	mary	4.7699	12	0.1487	4
manu	77	parent	5.6768	10	0.1299	5
marang	15	horse	8.8143	12	0.8000	1
marang	15	sit	4.6444	8	0.4954	2
marang	15	beast	5.3363	5	0.3333	3
marang	15	white	5.9212	3	0.2000	4
marang	15	see	2.2738	5	0.1516	5
maranglengg	3	philip	7.9436	3	1.0000	1
mase	4	fever	9.5286	3	0.7500	1
mase	4	mother	6.1887	3	0.7500	2
mat	3	ston	9.7737	3	1.0000	1
mawng	5	good	4.5718	4	0.7315	1
mawt	42	draw	4.8668	7	0.1622	1
mawt	42	lead	5.8143	6	0.1429	2
mawt	42	led	5.2294	6	0.1429	3
mawt	42	egypt	5.0919	4	0.0952	4
mawt	42	city	2.8143	6	0.0804	5
mawtkung	34	chief	4.2447	9	0.2247	1
mawtkung	34	ruler	5.2712	7	0.2059	2
mawtkung	34	paul	3.4061	7	0.1403	3
mawtkung	34	bishop	7.0488	4	0.1176	4
mawtkung	34	rule	5.7687	4	0.1176	5
maya	120	brother	4.4288	104	0.7677	1
maya	120	love	2.2913	17	0.0649	2
maya	120	sister	4.3205	7	0.0504	3
maya	120	hate	4.0367	6	0.0404	4
maya	120	mote	5.7148	4	0.0333	5
me	73	goat	6.4908	5	0.0685	1
me	73	thing	1.2944	14	0.0496	2
me	73	whence	3.7538	4	0.0411	3
me	73	th	2.2177	5	0.0304	4
me	73	lawful	3.5839	3	0.0295	5
meel	93	return	5.8668	31	0.3333	1
meel	93	find	2.7772	14	0.0836	2
meel	93	depart	2.8866	11	0.0683	3
meel	93	own	2.1641	10	0.0465	4
meel	93	house	2.1339	10	0.0459	5
mel	23	turn	4.3326	4	0.1507	1
mel	23	egypt	5.5456	3	0.1304	2
mel	23	return	4.5132	3	0.1177	3
mel	23	way	3.2302	4	0.1124	4
mel	23	multitude	3.2635	3	0.0851	5
mela	18	whither	7.1107	6	0.3333	1
mela	18	know	2.6327	7	0.2048	2
mela	18	goest	7.5513	3	0.1667	3
mela	18	laid	3.9836	3	0.1328	4
mela	18	answer	2.7348	4	0.1215	5
meng	7	furlong	10.1363	5	0.7143	1
meng	7	jerusalem	4.5919	3	0.3936	2
mengtengna	16	mind	4.2998	3	0.1612	1
mengtengna	16	faith	3.1107	4	0.1555	2
mengtengna	16	christ	1.9268	4	0.0963	3
mengtengna	16	spirit	2.5007	3	0.0938	4
mengtengna	16	good	2.4787	3	0.0930	5
metaang	5	wolf	10.2998	4	0.8000	1
metihtiah	174	god	0.8160	46	0.0430	1
metihtiah	174	suffer	1.9427	9	0.0201	2
metihtiah	174	thing	0.6933	22	0.0175	3
metihtiah	174	neither	1.3602	11	0.0172	4
metihtiah	174	little	1.8568	8	0.0171	5
metihtlukla	43	sav	3.5866	4	0.0667	1
metihtlukla	43	rich	3.5401	4	0.0659	2
metihtlukla	43	woe	4.0579	3	0.0566	3
metihtlukla	43	desire	4.0148	3	0.0560	4
metihtlukla	43	blood	3.0096	4	0.0560	5
metila	147	know	1.4394	25	0.0490	1
metila	147	manner	2.8613	8	0.0311	2
metila	147	thi	0.8467	25	0.0288	3
metila	147	son	1.2521	16	0.0273	4
metila	147	eye	2.2204	8	0.0242	5
metuek	23	sign	4.5132	3	0.1177	1
metuek	23	thing	1.1533	4	0.0401	2
metuek	23	lord	0.6519	3	0.0170	3
meveng	22	rest	4.5773	3	0.1248	1
meveng	22	christ	1.7893	5	0.0813	2
meveng	22	enter	2.8500	3	0.0777	3
meveng	22	earth	2.6598	3	0.0725	4
meveng	22	find	2.6345	3	0.0719	5
mevengah	22	see	2.3994	8	0.1745	1
mevengah	22	enter	2.8500	3	0.0777	2
mevengah	22	heaven	2.0805	3	0.0567	3
mevengah	22	know	1.5358	4	0.0558	4
mevengah	22	answer	2.0302	3	0.0554	5
meyoeh	16	loaf	7.1363	6	0.3750	1
meyoeh	16	seven	5.2655	5	0.3125	2
meyoeh	16	basket	7.3587	4	0.2500	3
meyoeh	16	thousand	5.6217	4	0.2500	4
meyoeh	16	five	5.2806	3	0.1875	5
mi	22	jame	6.0436	7	0.3182	1
mi	22	magdalene	6.8992	4	0.1818	2
mi	22	mary	4.9923	4	0.1815	3
mi	22	john	3.8061	5	0.1730	4
mi	22	mountain	4.7116	3	0.1285	5
miing	140	name	5.0802	101	0.7214	1
miing	140	lord	1.2161	27	0.0469	2
miing	140	write	1.8143	13	0.0337	3
miing	140	call	2.8601	8	0.0327	4
miing	140	jesu	0.7097	27	0.0274	5
miingna	69	nam	6.2501	28	0.4058	1
miingna	69	certain	4.0909	20	0.2372	2
miingna	69	cal	3.2250	19	0.1776	3
miingna	69	name	3.2501	14	0.1319	4
miingna	69	simon	4.1346	10	0.1198	5
mik	161	eye	4.9471	58	0.3564	1
mik	161	sight	4.8665	31	0.1874	2
mik	161	blind	4.5852	26	0.1481	3
mik	161	see	1.8854	41	0.0960	4
mik	161	face	3.9497	18	0.0883	5
miknoek	14	sign	6.4518	7	0.5000	1
miknoek	14	miracle	6.4582	5	0.3571	2
miknoek	14	thi	2.4025	7	0.2403	3
miknoek	14	man	1.6232	6	0.1391	4
miknoek	14	speak	2.0594	3	0.0883	5
miknoekna	44	sign	6.3143	20	0.4545	1
miknoekna	44	miracle	6.2915	14	0.3182	2
miknoekna	44	wonder	6.1216	14	0.3182	3
miknoekna	44	seal	4.6768	4	0.0850	4
miknoekna	44	work	2.5300	7	0.0805	5
mikphi	6	tear	9.2211	5	0.8333	1
mikphitui	3	tear	9.4842	3	1.0000	1
mikpum	30	blind	7.0637	27	0.9000	1
mikpum	30	maim	7.4518	4	0.1333	2
mikpum	30	lame	6.7148	4	0.1333	3
