kc_word	kc_freq	eng_gloss	pmi_score	pair_count	confidence	rank
kihdong	7	say	1.5362	5	0.7143	4
kihdong	7	the	0.0564	5	0.7143	5
kihraw	6	horn	9.6312	6	1.0000	1
kihraw	6	ten	8.1982	6	1.0000	2
kihraw	6	and	0.5112	6	1.0000	3
kihraw	6	beast	6.6677	5	0.8333	4
kihraw	6	have	1.7564	5	0.8333	5
kihtlenah	4	of	1.0287	4	1.0000	1
kihtlenah	4	salutation	9.7307	3	0.7500	2
kihtlenah	4	be	0.2804	3	0.7500	3
kihtlenah	4	the	0.1268	3	0.7500	4
kihtlenah	4	and	0.0962	3	0.7500	5
king	8	and	0.5112	8	1.0000	1
king	8	of	0.8360	7	0.8750	2
king	8	be	0.2804	6	0.7500	3
king	8	the	0.1268	6	0.7500	4
king	8	which	1.5879	4	0.5000	5
kingdang	5	he	1.0670	5	1.0000	1
kingdang	5	the	0.5419	5	1.0000	2
kingdang	5	and	0.5112	5	1.0000	3
kingdang	5	disciple	4.6425	4	0.8000	4
kingdang	5	say	1.6997	4	0.8000	5
kingdangnah	6	into	3.7461	6	1.0000	1
kingdangnah	6	and	0.5112	6	1.0000	2
kingdangnah	6	place	5.8321	5	0.8333	3
kingdangnah	6	he	0.8040	5	0.8333	4
kingdangnah	6	the	0.2788	5	0.8333	5
kingtu	4	he	1.0670	4	1.0000	1
kingtu	4	and	0.5112	4	1.0000	2
kingtu	4	sheep	7.2901	3	0.7500	3
kingtu	4	with	2.3433	3	0.7500	4
kingtu	4	have	1.6044	3	0.7500	5
kipali	6	the	0.5419	6	1.0000	1
kipali	6	and	0.5112	6	1.0000	2
kipali	6	four	7.1355	5	0.8333	3
kipali	6	of	0.7656	5	0.8333	4
kipali	6	be	0.1105	4	0.6667	5
kiá	24	and	0.3857	22	0.9167	1
kiá	24	the	0.3492	21	0.8750	2
kiá	24	hand	4.7301	20	0.8333	3
kiá	24	he	0.7300	19	0.7917	4
kiá	24	be	0.1105	16	0.6667	5
kong	430	the	0.0368	303	0.7047	1
kong	430	of	0.4554	289	0.6721	2
kong	430	he	0.0468	212	0.4930	3
kong	430	that	0.2422	186	0.4326	4
kong	430	you	0.2823	182	0.4233	5
kongchia	8	that	1.0362	6	0.7500	1
kongchia	8	of	0.6136	6	0.7500	2
kongchia	8	you	0.8446	5	0.6250	3
kongchia	8	be	0.0174	5	0.6250	4
kongchia	8	not	1.1974	4	0.5000	5
kongchuanah	9	he	0.8971	8	0.8889	1
kongchuanah	9	the	0.1793	7	0.7778	2
kongchuanah	9	and	0.1486	7	0.7778	3
kongchuanah	9	be	0.1105	6	0.6667	4
kongchuanah	9	come	1.9116	5	0.5556	5
konglang	32	and	0.2116	26	0.8125	1
konglang	32	the	0.1857	25	0.7812	2
konglang	32	be	0.0174	20	0.6250	3
konglang	32	he	0.3150	19	0.5938	4
konglang	32	of	0.1986	18	0.5625	5
ku	9	and	0.5112	9	1.0000	1
ku	9	they	1.2291	7	0.7778	2
ku	9	he	0.4821	6	0.6667	3
ku	9	be	0.1105	6	0.6667	4
ku	9	heart	4.8105	5	0.5556	5
kua	37	the	0.4199	34	0.9189	1
kua	37	and	0.2559	31	0.8378	2
kua	37	unto	1.3153	24	0.6486	3
kua	37	of	0.3428	23	0.6216	4
kua	37	to	0.7918	20	0.5405	5
kuapaw	7	you	1.3003	6	0.8571	1
kuapaw	7	be	0.4730	6	0.8571	2
kuapaw	7	and	0.2888	6	0.8571	3
kuapaw	7	unto	1.4544	5	0.7143	4
kuapaw	7	of	0.5432	5	0.7143	5
kui	3	unto	1.9398	3	1.0000	1
kui	3	be	0.6954	3	1.0000	2
kui	3	the	0.5419	3	1.0000	3
kui	3	and	0.5112	3	1.0000	4
kuichy	4	be	0.6954	4	1.0000	1
kuichy	4	broken	7.8942	3	0.7500	2
kuichy	4	but	1.9372	3	0.7500	3
kuichy	4	to	1.2643	3	0.7500	4
kuichy	4	and	0.0962	3	0.7500	5
kung	116	and	0.2971	100	0.8621	1
kung	116	the	0.1757	90	0.7759	2
kung	116	be	0.0663	75	0.6466	3
kung	116	of	0.2581	68	0.5862	4
kung	116	he	0.1863	63	0.5431	5
kungkhua	3	be	0.6954	3	1.0000	1
ky	204	the	0.1268	153	0.7500	1
ky	204	and	0.0962	153	0.7500	2
ky	204	be	0.2029	145	0.7108	3
ky	204	of	0.1891	114	0.5588	4
ky	204	you	0.5645	105	0.5147	5
kychy	15	and	0.4117	14	0.9333	1
kychy	15	take	3.8017	11	0.7333	2
kychy	15	they	1.1443	11	0.7333	3
kychy	15	brake	8.3681	10	0.6667	4
kychy	15	give	3.4110	10	0.6667	5
kypaw	6	for	1.8029	5	0.8333	1
kypaw	6	and	0.2482	5	0.8333	2
kypaw	6	there	3.3129	4	0.6667	3
kypaw	6	be	0.1105	4	0.6667	4
kypaw	6	you	0.5227	3	0.5000	5
kypui	3	be	0.6954	3	1.0000	1
la	662	and	0.1034	499	0.7538	1
la	662	you	0.7667	392	0.5921	2
la	662	that	0.0521	251	0.3792	3
la	662	to	0.2334	243	0.3671	4
la	662	say	0.5213	234	0.3535	5
lah	83	and	0.1362	64	0.7711	1
lah	83	be	0.1277	56	0.6747	2
lah	83	he	0.2156	46	0.5542	3
lah	83	take	3.3660	45	0.5422	4
lah	83	that	0.2055	35	0.4217	5
lahchy	10	be	0.6954	10	1.0000	1
lahchy	10	up	4.2199	9	0.9000	2
lahchy	10	the	0.0273	7	0.7000	3
lahchy	10	he	0.3301	6	0.6000	4
lahchy	10	into	2.7461	5	0.5000	5
lahly	9	the	0.5419	9	1.0000	1
lahly	9	be	0.5255	8	0.8889	2
lahly	9	he	0.4821	6	0.6667	3
lahly	9	of	0.4437	6	0.6667	4
lahly	9	away	4.4758	5	0.5556	5
lahme	19	be	0.3544	15	0.7895	1
lahme	19	widow	7.8307	12	0.6316	2
lahme	19	in	0.7575	9	0.4737	3
lahme	19	they	0.5137	9	0.4737	4
lahme	19	have	0.7715	8	0.4211	5
lahmeno	17	and	0.2311	14	0.8235	1
lahmeno	17	he	0.3015	10	0.5882	2
lahmeno	17	widow	7.5761	9	0.5294	3
lahmeno	17	she	3.8507	9	0.5294	4
lahmeno	17	have	0.9320	8	0.4706	5
lahnah	4	come	2.7596	4	1.0000	1
lahnah	4	be	0.6954	4	1.0000	2
lahnah	4	the	0.5419	4	1.0000	3
lahnah	4	and	0.5112	4	1.0000	4
lahnah	4	will	3.5694	3	0.7500	5
lahpaw	6	he	0.4821	4	0.6667	1
lahpaw	6	of	0.4437	4	0.6667	2
lahpaw	6	be	0.1105	4	0.6667	3
lahpaw	6	take	3.2492	3	0.5000	4
lahpaw	6	all	2.0179	3	0.5000	5
lahsong	65	the	0.1633	50	0.7692	1
lahsong	65	be	0.1966	46	0.7077	2
lahsong	65	gift	6.4809	41	0.6308	3
lahsong	65	of	0.3282	40	0.6154	4
lahsong	65	that	0.5582	35	0.5385	5
lai	170	and	0.2414	141	0.8294	1
lai	170	the	0.1437	129	0.7588	2
lai	170	of	0.3472	106	0.6235	3
lai	170	he	0.1334	89	0.5235	4
lai	170	they	0.3522	72	0.4235	5
lailaw	11	be	0.5579	10	0.9091	1
lailaw	11	and	0.3737	10	0.9091	2
lailaw	11	as	2.7371	8	0.7273	3
lailaw	11	the	0.0824	8	0.7273	4
lailaw	11	he	0.1926	6	0.5455	5
laining	3	with	2.7583	3	1.0000	1
laining	3	he	1.0670	3	1.0000	2
laining	3	and	0.5112	3	1.0000	3
laipasong	6	of	0.7656	5	0.8333	1
laipasong	6	be	0.4324	5	0.8333	2
laipasong	6	the	0.2788	5	0.8333	3
laipasong	6	and	0.2482	5	0.8333	4
laipasong	6	but	1.7673	4	0.6667	5
laipaw	45	the	0.2979	38	0.8444	1
laipaw	45	and	0.1486	35	0.7778	2
laipaw	45	of	0.4437	30	0.6667	3
laipaw	45	they	0.4218	20	0.4444	4
laipaw	45	to	0.0943	15	0.3333	5
laisah	3	and	0.5112	3	1.0000	1
laisaw	7	be	0.4730	6	0.8571	1
laisaw	7	the	0.0564	5	0.7143	2
laisaw	7	and	0.0258	5	0.7143	3
laisaw	7	virgin	8.4453	4	0.5714	4
laisaw	7	to	0.8720	4	0.5714	5
laisawno	4	come	2.7596	4	1.0000	1
laisawno	4	of	1.0287	4	1.0000	2
laisawno	4	the	0.5419	4	1.0000	3
laisawno	4	and	0.5112	4	1.0000	4
laisawno	4	bride	10.2161	3	0.7500	5
laisawtha	3	so	4.4613	3	1.0000	1
laisawtha	3	do	3.3663	3	1.0000	2
laisawtha	3	but	2.3523	3	1.0000	3
laisawtha	3	that	1.4513	3	1.0000	4
laisawtha	3	he	1.0670	3	1.0000	5
laisui	5	these	4.1037	4	0.8000	1
laisui	5	of	0.7067	4	0.8000	2
laisui	5	be	0.3735	4	0.8000	3
laisui	5	and	0.1893	4	0.8000	4
laisui	5	say	1.2847	3	0.6000	5
laisuinah	7	the	0.5419	7	1.0000	1
laisuinah	7	of	0.8063	6	0.8571	2
laisuinah	7	be	0.4730	6	0.8571	3
laisuinah	7	glory	5.1368	5	0.7143	4
laisuinah	7	and	0.0258	5	0.7143	5
laisuipaw	6	of	1.0287	6	1.0000	1
laisuipaw	6	be	0.6954	6	1.0000	2
laisuipaw	6	the	0.5419	6	1.0000	3
laisuipaw	6	bless	5.4453	3	0.5000	4
laisuipaw	6	we	1.8459	3	0.5000	5
lakhing	7	and	0.2888	6	0.8571	1
lakhing	7	bed	7.9441	5	0.7143	2
lakhing	7	they	0.7844	4	0.5714	3
lakhing	7	he	0.2597	4	0.5714	4
lakhing	7	she	3.5458	3	0.4286	5
laky	10	and	0.5112	10	1.0000	1
laky	10	you	0.7857	6	0.6000	2
laky	10	of	0.2917	6	0.6000	3
laky	10	but	1.3523	5	0.5000	4
laky	10	that	0.4513	5	0.5000	5
lalei	17	be	0.3084	13	0.7647	1
lalei	17	the	0.1548	13	0.7647	2
lalei	17	and	0.0087	12	0.7059	3
lalei	17	you	0.8946	11	0.6471	4
lalei	17	say	1.1041	9	0.5294	5
lalo	5	be	0.6954	5	1.0000	1
lalo	5	for	1.3289	3	0.6000	2
lalo	5	that	0.7143	3	0.6000	3
lang	925	and	0.2447	769	0.8314	1
lang	925	the	0.1724	716	0.7741	2
lang	925	he	0.1824	501	0.5416	3
lang	925	to	0.5125	412	0.4454	4
lang	925	they	0.2462	364	0.3935	5
langchang	5	be	0.6954	5	1.0000	1
langchang	5	the	0.5419	5	1.0000	2
langchang	5	have	1.6975	4	0.8000	3
langchang	5	now	3.5868	3	0.6000	4
langchang	5	you	0.7857	3	0.6000	5
langchuitu	4	blind	6.8101	3	0.7500	1
langchuitu	4	be	0.2804	3	0.7500	2
langchuitu	4	the	0.1268	3	0.7500	3
langhai	8	be	0.2804	6	0.7500	1
langhai	8	the	0.1268	6	0.7500	2
langhai	8	but	1.6742	5	0.6250	3
langhai	8	he	0.3890	5	0.6250	4
langhai	8	openly	8.2527	4	0.5000	5
langhlaw	20	and	0.3592	18	0.9000	1
langhlaw	20	the	0.2199	16	0.8000	2
langhlaw	20	off	6.4490	13	0.6500	3
langhlaw	20	he	0.2045	11	0.5500	4
langhlaw	20	afar	7.7832	10	0.5000	5
langhme	6	the	0.5419	6	1.0000	1
langhme	6	and	0.2482	5	0.8333	2
langhme	6	of	0.4437	4	0.6667	3
langhme	6	be	0.1105	4	0.6667	4
langhme	6	christ	2.9224	3	0.5000	5
langlaipui	3	of	1.0287	3	1.0000	1
langlaipui	3	the	0.5419	3	1.0000	2
langlaipui	3	and	0.5112	3	1.0000	3
langlo	15	and	0.4117	14	0.9333	1
langlo	15	be	0.2480	11	0.7333	2
langlo	15	he	0.3301	9	0.6000	3
langlo	15	you	0.6158	8	0.5333	4
langlo	15	say	0.9221	7	0.4667	5
langnah	4	appear	6.7832	3	0.7500	1
langnah	4	who	4.0583	3	0.7500	2
langnah	4	the	0.1268	3	0.7500	3
langnah	4	and	0.0962	3	0.7500	4
langne	3	off	7.0705	3	1.0000	1
langne	3	be	0.6954	3	1.0000	2
langpa	6	be	0.4324	5	0.8333	1
langpa	6	the	0.2788	5	0.8333	2
langpa	6	and	0.2482	5	0.8333	3
langpa	6	that	0.8663	4	0.6667	4
langpa	6	absent	8.6312	3	0.5000	5
langpui	89	the	0.3699	79	0.8876	1
langpui	89	and	0.2253	73	0.8202	2
langpui	89	way	5.1987	61	0.6854	3
langpui	89	of	0.3078	54	0.6067	4
langpui	89	he	0.2352	50	0.5618	5
langsah	46	the	0.1058	34	0.7391	1
langsah	46	of	0.5495	33	0.7174	2
langsah	46	have	0.7438	19	0.4130	3
langsah	46	that	0.0976	18	0.3913	4
langsah	46	in	0.3994	17	0.3696	5
langsahnah	6	of	0.7656	5	0.8333	1
langsahnah	6	in	1.2505	4	0.6667	2
langsahnah	6	but	1.3523	3	0.5000	3
langsahpaw	3	in	1.8355	3	1.0000	1
langsá	3	for	2.0659	3	1.0000	1
langsá	3	they	1.5917	3	1.0000	2
langsá	3	that	1.4513	3	1.0000	3
law	183	and	0.3084	159	0.8689	1
law	183	the	0.0596	131	0.7158	2
law	183	he	0.4938	123	0.6721	3
law	183	of	0.0828	95	0.5191	4
law	183	say	1.0605	94	0.5137	5
lawh	13	he	0.6885	10	0.7692	1
lawh	13	the	0.1633	10	0.7692	2
lawh	13	and	0.1327	10	0.7692	3
lawh	13	of	0.3282	8	0.6154	4
lawh	13	that	0.5582	7	0.5385	5
lawhdangnah	9	and	0.1486	7	0.7778	1
lawhdangnah	9	of	0.4437	6	0.6667	2
lawhdangnah	9	say	1.1736	5	0.5556	3
lawhdangnah	9	unto	1.0918	5	0.5556	4
lawhdangnah	9	in	0.9875	5	0.5556	5
lawhkong	3	in	1.8355	3	1.0000	1
lawhkong	3	the	0.5419	3	1.0000	2
lawhkong	3	and	0.5112	3	1.0000	3
lawhly	5	take	3.9273	4	0.8000	1
lawhly	5	he	0.7451	4	0.8000	2
lawhly	5	of	0.7067	4	0.8000	3
lawhly	5	be	0.3735	4	0.8000	4
lawhly	5	and	0.1893	4	0.8000	5
lawki	9	the	0.5419	9	1.0000	1
lawki	9	you	1.1601	7	0.7778	2
lawki	9	that	0.8663	6	0.6667	3
lawki	9	gentile	5.5659	5	0.5556	4
lawki	9	not	1.3494	5	0.5556	5
lawng	106	and	0.2095	86	0.8113	1
lawng	106	you	0.4672	51	0.4811	2
lawng	106	in	0.6311	46	0.4340	3
lawng	106	for	0.7303	42	0.3962	4
lawng	106	have	0.5394	38	0.3585	5
lawngbia	34	give	3.5524	25	0.7353	1
lawngbia	34	the	0.0983	25	0.7353	2
lawngbia	34	thank	6.6177	24	0.7059	3
lawngbia	34	of	0.3335	21	0.6176	4
lawngbia	34	to	0.9138	20	0.5882	5
lawngnah	21	you	1.2178	17	0.8095	1
lawngnah	21	that	0.7594	13	0.6190	2
lawngnah	21	joy	6.0895	11	0.5238	3
lawngnah	21	in	0.7651	10	0.4762	4
lawngnah	21	for	0.6736	8	0.3810	5
lawngpaw	7	not	1.3900	4	0.5714	1
lawngpaw	7	for	1.2585	4	0.5714	2
lawngpaw	7	you	0.7153	4	0.5714	3
lawngpaw	7	that	0.6439	4	0.5714	4
lawngpaw	7	it	1.6606	3	0.4286	5
lawngsah	13	be	0.3169	10	0.7692	1
lawngsah	13	the	0.0113	9	0.6923	2
lawngsah	13	of	0.3282	8	0.6154	3
lawngsah	13	for	0.9504	6	0.4615	4
lawngsah	13	in	0.7200	6	0.4615	5
lawpaw	7	receiv	5.9307	7	1.0000	1
lawpaw	7	that	1.4513	7	1.0000	2
lawpaw	7	he	1.0670	7	1.0000	3
lawpaw	7	and	0.5112	7	1.0000	4
lawpaw	7	have	1.7970	6	0.8571	5
lawthlah	3	sepulchre	7.7832	3	1.0000	1
lawthlah	3	laid	6.5956	3	1.0000	2
lawthlah	3	down	5.1202	3	1.0000	3
lawthlah	3	take	4.2492	3	1.0000	4
lawthlah	3	in	1.8355	3	1.0000	5
le	2052	and	0.3444	1828	0.8908	1
le	2052	the	0.1221	1534	0.7476	2
le	2052	of	0.2218	1173	0.5716	3
le	2052	they	0.1222	741	0.3611	4
le	2052	to	0.1543	713	0.3475	5
lecingcing	4	the	0.5419	4	1.0000	1
lecingcing	4	and	0.5112	4	1.0000	2
lecingcing	4	of	0.6136	3	0.7500	3
lecingcing	4	be	0.2804	3	0.7500	4
leco	629	and	0.2587	528	0.8394	1
leco	629	the	0.0873	459	0.7297	2
leco	629	he	0.2976	369	0.5866	3
leco	629	they	0.3555	267	0.4245	4
leco	629	in	0.5442	257	0.4086	5
lee	6	be	0.4324	5	0.8333	1
lee	6	and	0.2482	5	0.8333	2
lee	6	have	1.4345	4	0.6667	3
lee	6	he	0.4821	4	0.6667	4
lee	6	yet	4.4062	3	0.5000	5
leh	251	be	0.0548	161	0.6414	1
leh	251	you	0.3966	115	0.4582	2
leh	251	that	0.0189	93	0.3705	3
leh	251	or	3.5626	92	0.3665	4
leh	251	to	0.1996	90	0.3586	5
lehe	5	you	1.2007	4	0.8000	1
lehe	5	lest	5.7732	3	0.6000	2
lehe	5	in	1.0985	3	0.6000	3
lehei	275	be	0.1313	186	0.6764	1
lehei	275	you	0.6288	148	0.5382	2
lehei	275	that	0.2306	118	0.4291	3
lehei	275	in	0.5395	112	0.4073	4
lehei	275	say	0.5331	98	0.3564	5
lehning	3	the	0.5419	3	1.0000	1
lehning	3	and	0.5112	3	1.0000	2
lei	3	you	1.5227	3	1.0000	1
lei	3	be	0.6954	3	1.0000	2
lei	3	the	0.5419	3	1.0000	3
lei	3	and	0.5112	3	1.0000	4
leimei	184	and	0.0429	133	0.7228	1
leimei	184	the	0.0627	132	0.7174	2
leimei	184	of	0.2193	105	0.5707	3
leimei	184	that	0.2315	79	0.4293	4
leimei	184	you	0.1889	73	0.3967	5
leimeinah	8	he	0.3890	5	0.6250	1
leimeinah	8	have	1.0194	4	0.5000	2
leimeinah	8	unto	0.5247	3	0.3750	3
leimeinah	8	in	0.4204	3	0.3750	4
leimeinah	8	you	0.1076	3	0.3750	5
leimeining	36	and	0.2955	31	0.8611	1
leimeining	36	the	0.1793	28	0.7778	2
leimeining	36	he	0.5975	26	0.7222	3
leimeining	36	as	2.4189	21	0.5833	4
leimeining	36	they	0.5917	18	0.5000	5
leimeipaw	97	the	0.1899	76	0.7835	1
leimeipaw	97	be	0.1830	68	0.7010	2
leimeipaw	97	of	0.2361	56	0.5773	3
leimeipaw	97	he	0.2485	55	0.5670	4
leimeipaw	97	to	0.4013	40	0.4124	5
lekhei	387	the	0.2631	319	0.8243	1
lekhei	387	and	0.1293	297	0.7674	2
lekhei	387	of	0.3151	236	0.6098	3
lekhei	387	in	0.7939	188	0.4858	4
lekhei	387	he	0.0100	186	0.4806	5
lenong	3	not	2.1974	3	1.0000	1
lenong	3	and	0.5112	3	1.0000	2
lenongnah	4	murder	9.7832	4	1.0000	1
lenongnah	4	fornication	7.6312	3	0.7500	2
lenongnah	4	for	1.6508	3	0.7500	3
lenongnah	4	of	0.6136	3	0.7500	4
lenongpaw	8	murderer	9.4937	8	1.0000	1
lenongpaw	8	be	0.5028	7	0.8750	2
lenongpaw	8	and	0.3186	7	0.8750	3
lenongpaw	8	the	0.1268	6	0.7500	4
lenongpaw	8	but	1.6742	5	0.6250	5
lepaw	78	the	0.2565	64	0.8205	1
lepaw	78	of	0.4437	52	0.6667	2
lepaw	78	be	0.0247	49	0.6282	3
lepaw	78	come	1.7961	40	0.5128	4
lepaw	78	to	0.6793	39	0.5000	5
letaco	69	and	0.1576	54	0.7826	1
letaco	69	the	0.1613	53	0.7681	2
letaco	69	of	0.3464	43	0.6232	3
letaco	69	be	0.0132	43	0.6232	4
letaco	69	he	0.1284	36	0.5217	5
letah	1970	the	0.1244	1475	0.7487	1
letah	1970	and	0.0409	1422	0.7218	2
letah	1970	be	0.0722	1279	0.6492	3
letah	1970	of	0.1318	1058	0.5371	4
letah	1970	he	0.0641	983	0.4990	5
letei	879	the	0.2837	735	0.8362	1
letei	879	and	0.1043	663	0.7543	2
letei	879	be	0.1918	620	0.7053	3
letei	879	of	0.4264	579	0.6587	4
letei	879	in	0.8239	436	0.4960	5
leteipaw	59	be	0.4275	49	0.8305	1
leteipaw	59	the	0.0168	41	0.6949	2
leteipaw	59	of	0.4314	39	0.6610	3
leteipaw	59	they	0.3529	25	0.4237	4
leteipaw	59	you	0.2839	25	0.4237	5
lia	13	the	0.4264	12	0.9231	1
lia	13	and	0.2702	11	0.8462	2
lia	13	sick	5.9599	5	0.3846	3
lia	13	come	1.3811	5	0.3846	4
lia	13	see	2.1573	4	0.3077	5
lilaw	17	be	0.1929	12	0.7059	1
lilaw	17	and	0.0087	12	0.7059	2
lilaw	17	they	0.6742	9	0.5294	3
lilaw	17	of	0.1111	9	0.5294	4
lilaw	17	you	0.4352	8	0.4706	5
ling	13	and	0.3957	12	0.9231	1
ling	13	that	1.0728	10	0.7692	2
ling	13	be	0.1649	9	0.6923	3
ling	13	of	0.3282	8	0.6154	4
ling	13	they	0.2132	5	0.3846	5
lingpaw	17	and	0.5112	17	1.0000	1
lingpaw	17	the	0.3613	15	0.8824	2
lingpaw	17	be	0.3084	13	0.7647	3
lingpaw	17	book	7.1652	12	0.7059	4
lingpaw	17	of	0.4006	11	0.6471	5
lingthlaw	10	and	0.3592	9	0.9000	1
lingthlaw	10	the	0.0273	7	0.7000	2
lingthlaw	10	image	7.6926	6	0.6000	3
lingthlaw	10	they	0.8547	6	0.6000	4
lingthlaw	10	he	0.3301	6	0.6000	5
lo	786	you	0.8142	481	0.6120	1
lo	786	in	0.2227	257	0.3270	2
lo	786	to	0.0553	255	0.3244	3
lo	786	not	0.2372	202	0.2570	4
lo	786	for	0.0548	195	0.2481	5
long	66	be	0.3515	52	0.7879	1
long	66	the	0.0824	48	0.7273	2
long	66	but	1.8314	46	0.6970	3
long	66	not	1.4384	39	0.5909	4
long	66	that	0.4069	32	0.4848	5
longdepaw	3	that	1.4513	3	1.0000	1
longdepaw	3	be	0.6954	3	1.0000	2
longlong	24	the	0.2788	20	0.8333	1
longlong	24	of	0.5312	17	0.7083	2
longlong	24	not	1.3129	13	0.5417	3
longlong	24	but	1.3523	12	0.5000	4
longlong	24	in	0.4204	9	0.3750	5
longmai	26	reward	7.5157	21	0.8077	1
longmai	26	in	1.1350	16	0.6154	2
longmai	26	you	0.8222	16	0.6154	3
longmai	26	of	0.2351	15	0.5769	4
longmai	26	that	0.5582	14	0.5385	5
longmang	28	and	0.2274	23	0.8214	1
longmang	28	the	0.1939	22	0.7857	2
longmang	28	he	0.1666	15	0.5357	3
longmang	28	in	0.7285	13	0.4643	4
longmang	28	they	0.1063	10	0.3571	5
longpaw	14	the	0.1939	11	0.7857	1
longpaw	14	of	0.5432	10	0.7143	2
longpaw	14	vain	6.9531	7	0.5000	3
longpaw	14	that	0.2289	6	0.4286	4
longpaw	14	have	0.5340	5	0.3571	5
longtei	45	and	0.0637	33	0.7333	1
longtei	45	be	0.0109	28	0.6222	2
longtei	45	not	1.2905	24	0.5333	3
longtei	45	but	1.0303	18	0.4000	4
longtei	45	for	0.4809	15	0.3333	5
lopaw	23	the	0.4777	22	0.9565	1
lopaw	23	and	0.3096	20	0.8696	2
lopaw	23	of	0.5926	17	0.7391	3
lopaw	23	beast	5.7291	10	0.4348	4
lopaw	23	in	0.6338	10	0.4348	5
lu	67	head	6.4857	53	0.7910	1
lu	67	and	0.1455	52	0.7761	2
lu	67	the	0.0607	48	0.7164	3
lu	67	of	0.3201	41	0.6119	4
lu	67	he	0.2863	39	0.5821	5
lua	15	the	0.3354	13	0.8667	1
lua	15	be	0.3735	12	0.8000	2
lua	15	of	0.1218	8	0.5333	3
lua	15	to	0.5798	7	0.4667	4
lua	15	they	0.4922	7	0.4667	5
luasah	8	be	0.5028	7	0.8750	1
luasah	8	the	0.3492	7	0.8750	2
luasah	8	you	1.1076	6	0.7500	3
luasah	8	free	7.3208	5	0.6250	4
luasah	8	make	3.5336	5	0.6250	5
lui	30	the	0.0944	22	0.7333	1
lui	30	and	0.0637	22	0.7333	2
lui	30	he	0.5525	21	0.7000	3
lui	30	of	0.3697	19	0.6333	4
lui	30	that	0.2448	13	0.4333	5
luibah	7	to	1.1939	5	0.7143	1
luibah	7	be	0.2100	5	0.7143	2
luibah	7	the	0.0564	5	0.7143	3
luibah	7	debtor	8.7307	3	0.4286	4
luibah	7	unto	0.7174	3	0.4286	5
luipadih	8	the	0.5419	8	1.0000	1
luipadih	8	dust	9.9531	7	0.8750	2
luipadih	8	of	0.8360	7	0.8750	3
luipadih	8	off	6.6554	6	0.7500	4
luipadih	8	and	0.0962	6	0.7500	5
luipaw	4	betray	7.7832	4	1.0000	1
luipaw	4	it	2.8830	4	1.0000	2
luipaw	4	he	1.0670	4	1.0000	3
luipaw	4	be	0.6954	4	1.0000	4
luipaw	4	woe	7.4937	3	0.7500	5
luithae	13	the	0.4264	12	0.9231	1
luithae	13	they	1.3507	11	0.8462	2
luithae	13	and	0.2702	11	0.8462	3
luithae	13	of	0.6502	10	0.7692	4
luithae	13	be	0.3169	10	0.7692	5
luithlang	4	of	1.0287	4	1.0000	1
luithlang	4	and	0.5112	4	1.0000	2
luithlang	4	the	0.1268	3	0.7500	3
luitupaw	9	he	1.0670	9	1.0000	1
luitupaw	9	betray	7.6133	8	0.8889	2
luitupaw	9	juda	7.0462	6	0.6667	3
luitupaw	9	which	1.7399	5	0.5556	4
luitupaw	9	also	2.6309	4	0.4444	5
lukhu	9	crown	8.2596	8	0.8889	1
lukhu	9	of	0.8587	8	0.8889	2
lukhu	9	and	0.3413	8	0.8889	3
lukhu	9	the	0.1793	7	0.7778	4
lukhu	9	he	0.2190	5	0.5556	5
lung	217	be	0.2285	157	0.7235	1
lung	217	of	0.0353	109	0.5023	2
lung	217	you	0.4753	105	0.4839	3
lung	217	for	0.5897	78	0.3594	4
lung	217	not	0.6838	76	0.3502	5
lungchung	25	the	0.1459	19	0.7600	1
lungchung	25	and	0.1153	19	0.7600	2
lungchung	25	heart	5.1846	18	0.7200	3
lungchung	25	in	1.2791	17	0.6800	4
lungchung	25	be	0.0516	16	0.6400	5
lungda	4	and	0.5112	4	1.0000	1
lungda	4	fell	6.1805	3	0.7500	2
lungda	4	some	5.5723	3	0.7500	3
lungda	4	because	4.3532	3	0.7500	4
lungda	4	up	3.9569	3	0.7500	5
lunghaa	3	not	2.1974	3	1.0000	1
lunghaa	3	of	1.0287	3	1.0000	2
lunghaa	3	be	0.6954	3	1.0000	3
lunghaa	3	the	0.5419	3	1.0000	4
lungkang	3	down	5.1202	3	1.0000	1
lungkang	3	out	4.0797	3	1.0000	2
lungkang	3	they	1.5917	3	1.0000	3
lungkang	3	be	0.6954	3	1.0000	4
lungkang	3	the	0.5419	3	1.0000	5
lungku	4	for	1.6508	3	0.7500	1
lungku	4	have	1.6044	3	0.7500	2
lungku	4	he	0.6520	3	0.7500	3
lungku	4	be	0.2804	3	0.7500	4
lungku	4	the	0.1268	3	0.7500	5
lungkua	3	in	1.8355	3	1.0000	1
lungkua	3	the	0.5419	3	1.0000	2
lungkua	3	and	0.5112	3	1.0000	3
lunglawng	16	and	0.3186	14	0.8750	1
lunglawng	16	be	0.2804	12	0.7500	2
lunglawng	16	with	2.0803	10	0.6250	3
lunglawng	16	you	0.5227	8	0.5000	4
lunglawng	16	joy	5.8297	7	0.4375	5
lunglawngnah	17	joy	6.9349	16	0.9412	1
lunglawngnah	17	be	0.3084	13	0.7647	2
lunglawngnah	17	you	1.0202	12	0.7059	3
lunglawngnah	17	and	0.0087	12	0.7059	4
lunglawngnah	17	that	0.6857	10	0.5882	5
lungnaw	6	pearl	9.9531	6	1.0000	1
