kc_word	kc_freq	eng_gloss	pmi_score	pair_count	confidence	rank
khuapaw	12	bethany	7.4937	3	0.2500	2
khuapaw	12	cross	6.1458	3	0.2500	3
khuapaw	12	joseph	5.9087	3	0.2500	4
khuapaw	12	bear	4.0462	3	0.2023	5
khuapui	249	city	4.0885	86	0.2824	1
khuapui	249	jerusalem	4.0824	75	0.2459	2
khuapui	249	antioch	4.9106	17	0.0671	3
khuapui	249	damascu	4.9931	15	0.0602	4
khuapui	249	ephesu	4.8125	15	0.0580	5
khuarawh	36	marvel	6.4139	12	0.3333	1
khuarawh	36	wonder	5.9352	10	0.2778	2
khuarawh	36	astonish	5.8572	5	0.1389	3
khuarawh	36	amaz	5.3681	3	0.0833	4
khuarawh	36	see	1.4951	7	0.0581	5
khuarawha	34	wonder	6.5031	14	0.4118	1
khuarawha	34	sign	5.5437	9	0.2647	2
khuarawha	34	marvellou	7.6026	5	0.1471	3
khuarawha	34	amaz	6.1876	5	0.1471	4
khuarawha	34	miracle	4.8656	4	0.1145	5
khuarawhanah	3	wonder	7.7832	3	1.0000	1
khuarawhanah	3	sign	7.4613	3	1.0000	2
khuarawnah	12	heart	4.8809	7	0.5694	1
khuarawnah	12	thought	7.9896	5	0.4167	2
khuarawnah	12	soul	5.9087	5	0.4167	3
khuarawnah	12	mind	5.1393	4	0.3333	4
khuarawnah	12	love	3.5416	4	0.2361	5
khuatei	15	city	4.7153	8	0.5030	1
khuatei	15	village	7.5437	6	0.4000	2
khuatei	15	country	6.0766	6	0.4000	3
khuatei	15	preach	3.6199	3	0.1448	4
khuatei	15	disciple	2.6425	3	0.1057	5
khuatlongnah	8	journey	7.5608	4	0.5000	1
khuavang	164	prophet	5.5482	150	0.9146	1
khuavang	164	esaia	5.1101	15	0.0915	2
khuavang	164	fulfil	3.5333	17	0.0733	3
khuavang	164	speak	1.7918	29	0.0634	4
khuavang	164	false	4.1101	10	0.0501	5
khuh	39	worship	5.8071	19	0.4872	1
khuh	39	down	4.0827	19	0.3978	2
khuh	39	fall	4.4878	16	0.3682	3
khuh	39	kneel	7.6677	8	0.2051	4
khuh	39	knee	7.4751	7	0.1795	5
khui	81	bring	3.0099	13	0.0966	1
khui	81	preach	3.1870	12	0.0944	2
khui	81	br	3.4433	9	0.0765	3
khui	81	death	2.6475	8	0.0523	4
khui	81	shew	2.4300	6	0.0360	5
khuipaw	16	death	3.9873	4	0.1994	1
khuipaw	16	stand	3.0623	3	0.1148	2
khuipaw	16	speak	1.8763	3	0.0704	3
khuipaw	16	see	1.4427	3	0.0541	4
khuipaw	16	man	0.4335	3	0.0163	5
khung	20	past	6.3092	5	0.2500	1
khung	20	way	3.0067	3	0.0902	2
khung	20	man	0.8485	5	0.0424	3
khung	20	christ	1.1855	3	0.0356	4
khunglai	6	mother	6.0283	4	0.6667	1
khunglai	6	stand	4.8924	4	0.6523	2
khunglai	6	brother	4.0417	4	0.5389	3
khunglai	6	desir	6.7052	3	0.5000	4
khunglang	11	thing	2.2199	4	0.1614	1
khunglang	11	god	1.2733	4	0.0921	2
khungsai	6	pas	7.0106	4	0.6667	1
khungthing	10	city	3.8852	3	0.2331	1
khungthing	10	person	3.2561	3	0.1954	2
khusah	6	crown	8.1665	5	0.8333	1
khusah	6	head	6.2389	4	0.6667	2
khusah	6	thorn	8.1458	3	0.5000	3
khy	898	cannot	2.5469	45	0.0255	1
khy	898	able	2.5950	39	0.0225	2
khy	898	day	0.6312	77	0.0108	3
khy	898	thing	0.4537	96	0.0097	4
khy	898	eye	1.4263	28	0.0089	5
khylynah	9	neither	3.7534	3	0.2502	1
khynah	36	power	4.1108	12	0.2741	1
khynah	36	patience	5.3237	6	0.1667	2
khynah	36	prophecy	5.2807	3	0.0833	3
khynah	36	know	1.8290	8	0.0813	4
khynah	36	mystery	4.6133	3	0.0769	5
khypaw	89	able	4.3449	13	0.1269	1
khypaw	89	sober	6.2143	10	0.1124	2
khypaw	89	man	1.1277	27	0.0684	3
khypaw	89	exceed	4.1554	5	0.0467	4
khypaw	89	soul	3.2810	6	0.0442	5
ki	17	horn	8.5437	8	0.4706	1
ki	17	four	5.8960	6	0.3529	2
ki	17	beast	5.4282	6	0.3529	3
ki	17	ten	6.4327	5	0.2941	4
ki	17	seven	5.1652	5	0.2941	5
kia	9	hand	4.6305	7	0.7203	1
kia	9	jesu	1.4993	3	0.1000	2
kih	176	hand	4.4525	121	0.6122	1
kih	176	deliver	3.2421	21	0.0774	2
kih	176	laid	3.2236	17	0.0623	3
kih	176	right	3.4006	15	0.0580	4
kih	176	foot	2.7036	12	0.0369	5
kihdong	7	finger	9.4677	5	0.7143	1
kihdong	7	hand	3.7707	3	0.3232	2
kihraw	6	horn	9.6312	6	1.0000	1
kihraw	6	ten	8.1982	6	1.0000	2
kihraw	6	beast	6.6677	5	0.8333	3
kihraw	6	seven	6.3458	4	0.6667	4
kihraw	6	head	6.2389	4	0.6667	5
kihtlenah	4	salutation	9.7307	3	0.7500	1
king	8	sword	6.4937	3	0.3750	1
kingdang	5	disciple	4.6425	4	0.7428	1
kingdang	5	desert	8.4088	3	0.6000	2
kingdang	5	multitude	5.4747	3	0.6000	3
kingdang	5	place	5.3582	3	0.6000	4
kingdangnah	6	place	5.8321	5	0.8333	1
kingdangnah	6	desert	8.5608	4	0.6667	2
kingdangnah	6	depart	5.3681	4	0.6667	3
kingtu	4	sheep	7.2901	3	0.7500	1
kipali	6	four	7.1355	5	0.8333	1
kipali	6	corner	8.3681	3	0.5000	2
kipali	6	earth	4.5437	3	0.4544	3
kipali	6	angel	4.5185	3	0.4518	4
kipali	6	heaven	3.9644	3	0.3964	5
kiá	24	hand	4.7301	20	0.7883	1
kiá	24	beckon	7.6901	5	0.2083	2
kiá	24	immediately	4.9087	5	0.2045	3
kiá	24	stone	3.9307	3	0.0983	4
kiá	24	foot	3.5781	3	0.0895	5
kong	430	concern	3.5726	40	0.0665	1
kong	430	speak	1.5204	63	0.0446	2
kong	430	preach	2.3636	36	0.0396	3
kong	430	thing	0.9755	66	0.0299	4
kong	430	thi	0.6746	65	0.0204	5
kongchia	8	speak	3.2913	4	0.3291	1
kongchia	8	brother	3.2116	3	0.2409	2
kongchuanah	9	bid	7.5201	5	0.5556	1
kongchuanah	9	marriage	7.7832	4	0.4444	2
kongchuanah	9	wed	8.5608	3	0.3333	3
kongchuanah	9	ready	6.0106	3	0.3333	4
kongchuanah	9	servant	4.1783	3	0.2786	5
konglang	32	concern	4.3208	5	0.1350	1
konglang	32	john	3.2750	5	0.1023	2
konglang	32	witness	3.4774	4	0.0869	3
konglang	32	joseph	4.4937	3	0.0843	4
konglang	32	tell	2.8870	4	0.0722	5
ku	9	heart	4.8105	5	0.5345	1
ku	9	eye	5.2596	4	0.4444	2
ku	9	understand	5.7534	3	0.3333	3
kua	37	christ	2.6199	15	0.2124	1
kua	37	write	3.4888	11	0.2074	2
kua	37	jesu	1.9623	17	0.1803	3
kua	37	paul	3.4769	8	0.1504	4
kua	37	church	3.7308	7	0.1412	5
kuapaw	7	write	4.4315	4	0.5065	1
kuapaw	7	brother	3.4043	3	0.2918	2
kuichy	4	break	7.2901	3	0.7500	1
kuichy	4	fall	5.3582	3	0.7500	2
kung	116	year	5.7437	58	0.5000	1
kung	116	tree	5.0951	24	0.2069	2
kung	116	fig	6.0951	17	0.1466	3
kung	116	forty	4.7415	9	0.0736	4
kung	116	branch	4.7326	7	0.0571	5
ky	204	amen	4.5729	30	0.1345	1
ky	204	peace	3.6677	34	0.1223	2
ky	204	lord	1.9004	63	0.1174	3
ky	204	grace	3.3738	32	0.1058	4
ky	204	christ	1.8046	47	0.0832	5
kychy	15	brake	8.3681	10	0.6667	1
kychy	15	bread	5.6248	7	0.4667	2
kychy	15	bless	5.3458	7	0.4667	3
kychy	15	fish	6.6677	5	0.3333	4
kychy	15	body	4.4256	5	0.2950	5
la	662	good	1.1175	48	0.0162	1
la	662	way	1.2309	29	0.0108	2
la	662	arise	1.5120	20	0.0091	3
la	662	watch	2.0678	14	0.0087	4
la	662	thyself	1.8455	15	0.0084	5
lah	83	bed	4.6395	6	0.0671	1
lah	83	spoil	5.7707	4	0.0482	2
lah	83	two	2.4312	7	0.0410	3
lah	83	thi	1.0254	16	0.0395	4
lah	83	leave	2.4906	6	0.0360	5
lahchy	10	receiv	4.6088	4	0.3687	1
lahchy	10	heaven	3.6425	4	0.2914	2
lahchy	10	thi	2.0785	4	0.1663	3
lahchy	10	see	2.1207	3	0.1272	4
lahchy	10	god	0.9958	3	0.0594	5
lahly	9	thi	1.8155	3	0.1210	1
lahme	19	widow	7.8307	12	0.6316	1
lahme	19	month	5.9682	3	0.1579	2
lahme	19	inde	5.0422	3	0.1579	3
lahme	19	woman	3.5554	4	0.1497	4
lahme	19	child	2.6319	3	0.0831	5
lahmeno	17	widow	7.5761	9	0.5294	1
lahmeno	17	poor	5.7364	4	0.2353	2
lahmeno	17	se	5.1652	4	0.2353	3
lahmeno	17	cast	3.7867	5	0.2227	4
lahmeno	17	wife	4.4906	4	0.2113	5
lahsong	65	gift	6.4809	41	0.6308	1
lahsong	65	grace	3.1938	9	0.0884	2
lahsong	65	spiritual	4.7932	5	0.0737	3
lahsong	65	reward	4.1234	5	0.0634	4
lahsong	65	accord	2.6828	7	0.0578	5
lai	170	preach	2.3398	14	0.0385	1
lai	170	city	2.1197	15	0.0374	2
lai	170	great	1.5238	18	0.0323	3
lai	170	village	4.0412	6	0.0285	4
lai	170	synagogue	2.5213	8	0.0237	5
lailaw	11	voice	4.5395	4	0.3301	1
lailaw	11	earthquake	7.6192	3	0.2727	2
lailaw	11	raiment	6.6863	3	0.2727	3
lailaw	11	white	6.3782	3	0.2727	4
lailaw	11	heaven	3.0900	3	0.1685	5
laipaw	45	philip	5.0462	6	0.1333	1
laipaw	45	water	3.9648	7	0.1234	2
laipaw	45	eunuch	6.8763	4	0.0889	3
laipaw	45	preach	3.0350	6	0.0809	4
laipaw	45	sh	5.7243	3	0.0667	5
laisaw	7	virgin	8.4453	4	0.5714	1
laisaw	7	bridegroom	8.1458	3	0.4286	2
laisaw	7	man	1.6261	3	0.1394	3
laisawno	4	bride	10.2161	3	0.7500	1
laisuinah	7	glory	5.1368	5	0.7143	1
laisuinah	7	power	4.4733	3	0.3834	2
laisuipaw	6	bless	5.4453	3	0.5000	1
lakhing	7	bed	7.9441	5	0.7143	1
laky	10	god	0.9958	3	0.0594	1
lalei	17	night	4.4733	3	0.1579	1
lalei	17	jesu	1.8042	7	0.1486	2
lalei	17	hour	4.0412	3	0.1426	3
lalei	17	thi	1.8979	6	0.1340	4
lalei	17	hast	3.4964	3	0.1234	5
lang	925	right	2.7722	51	0.0306	1
lang	925	jerusalem	2.0477	68	0.0301	2
lang	925	enter	1.9681	68	0.0289	3
lang	925	down	1.4167	71	0.0217	4
lang	925	hand	1.2895	71	0.0198	5
langchuitu	4	blind	6.8101	3	0.7500	1
langhai	8	openly	8.2527	4	0.5000	1
langhlaw	20	off	6.4490	13	0.6500	1
langhlaw	20	afar	7.7832	10	0.5000	2
langhlaw	20	far	5.6312	6	0.3000	3
langhlaw	20	nigh	4.7567	3	0.1427	4
langhlaw	20	high	3.6616	3	0.1098	5
langhme	6	christ	2.9224	3	0.2922	1
langhme	6	god	1.7327	3	0.1723	2
langlo	15	doubt	7.4613	6	0.4000	1
langlo	15	whosoever	4.0920	3	0.1637	2
langlo	15	send	2.6482	3	0.1059	3
langnah	4	appear	6.7832	3	0.7500	1
langne	3	off	7.0705	3	1.0000	1
langpa	6	absent	8.6312	3	0.5000	1
langpa	6	afar	7.7832	3	0.5000	2
langpa	6	off	6.0705	3	0.5000	3
langpa	6	stand	4.4774	3	0.4477	4
langpui	89	way	5.1987	61	0.6854	1
langpui	89	prepare	5.3778	7	0.0787	2
langpui	89	straight	5.4774	5	0.0562	3
langpui	89	know	1.3305	14	0.0419	4
langpui	89	lord	1.1198	16	0.0403	5
langsah	46	manifest	4.7450	7	0.1444	1
langsah	46	shew	3.4687	7	0.1056	2
langsah	46	work	2.6747	8	0.0930	3
langsah	46	god	1.2092	16	0.0836	4
langsah	46	reveal	4.5716	4	0.0795	5
law	183	command	3.5393	22	0.0851	1
law	183	cry	2.8375	16	0.0496	2
law	183	brake	4.6073	9	0.0453	3
law	183	david	2.9349	9	0.0289	4
law	183	down	1.6045	16	0.0281	5
lawh	13	swine	7.8742	5	0.3846	1
lawh	13	feed	8.5157	3	0.2308	2
lawh	13	herd	8.0303	3	0.2308	3
lawh	13	fe	7.5157	3	0.2308	4
lawh	13	man	1.1481	4	0.0707	5
lawhdangnah	9	sit	4.3823	4	0.3895	1
lawhdangnah	9	kingdom	4.1014	3	0.2734	2
lawhdangnah	9	down	3.5353	3	0.2357	3
lawhdangnah	9	god	1.1478	3	0.0761	4
lawki	9	gentile	5.5659	5	0.5556	1
lawki	9	know	2.4139	3	0.1609	2
lawki	9	thing	2.0943	3	0.1396	3
lawng	106	rejoice	5.6875	31	0.2925	1
lawng	106	joy	4.3819	17	0.1406	2
lawng	106	glad	5.5333	13	0.1226	3
lawng	106	rejoic	4.6402	9	0.0788	4
lawng	106	pleas	4.3183	8	0.0652	5
lawngbia	34	thank	6.6177	24	0.7059	1
lawngbia	34	brake	7.0356	9	0.2647	2
lawngbia	34	loaf	6.0583	6	0.1765	3
lawngbia	34	bless	4.1652	7	0.1715	4
lawngbia	34	bread	4.2218	6	0.1490	5
lawngnah	21	joy	6.0895	11	0.5238	1
lawngnah	21	thank	4.7279	4	0.1801	2
lawngnah	21	rejoic	5.3909	3	0.1429	3
lawngnah	21	rejoice	4.6539	3	0.1330	4
lawngnah	21	full	4.0797	3	0.1166	5
lawngsah	13	pleas	6.6677	5	0.3846	1
lawngsah	13	god	1.3542	5	0.1036	2
lawngsah	13	lord	1.4801	3	0.0683	3
lawpaw	7	receiv	5.9307	7	1.0000	1
lawpaw	7	talent	8.9758	4	0.5714	2
lawpaw	7	gain	7.0869	3	0.4286	3
lawpaw	7	lord	2.3732	3	0.2034	4
lawthlah	3	sepulchre	7.7832	3	1.0000	1
lawthlah	3	laid	6.5956	3	1.0000	2
lawthlah	3	down	5.1202	3	1.0000	3
le	2052	god	0.3409	391	0.0129	1
le	2052	brother	0.8137	146	0.0116	2
le	2052	elder	1.7983	54	0.0095	3
le	2052	christ	0.4895	190	0.0091	4
le	2052	priest	1.0558	78	0.0080	5
leco	629	day	1.2875	85	0.0348	1
leco	629	down	1.3152	45	0.0188	2
leco	629	jesu	0.4739	103	0.0155	3
leco	629	immediately	2.2671	21	0.0151	4
leco	629	certain	1.4970	30	0.0143	5
leh	251	child	2.6088	39	0.0811	1
leh	251	husband	3.7115	17	0.0503	2
leh	251	wife	2.8544	19	0.0432	3
leh	251	own	1.8116	21	0.0303	4
leh	251	hundredfold	4.9816	5	0.0198	5
lehe	5	lest	5.7732	3	0.6000	1
lehei	275	thi	1.5260	75	0.0832	1
lehei	275	world	2.2218	33	0.0533	2
lehei	275	day	0.8791	28	0.0179	3
lehei	275	man	0.4176	51	0.0155	4
lehei	275	generation	2.6019	8	0.0151	5
leimei	184	priest	1.8346	12	0.0239	1
leimei	184	daily	3.2920	5	0.0179	2
leimei	184	perceive	3.6222	4	0.0157	3
leimei	184	alway	2.3421	6	0.0153	4
leimei	184	think	1.9331	7	0.0147	5
leimeining	36	pass	3.9377	8	0.1750	1
leimeining	36	speak	2.1214	8	0.0943	2
leimeining	36	certain	3.0390	5	0.0844	3
leimeining	36	fall	2.9252	5	0.0813	4
leimeining	36	way	2.8957	5	0.0804	5
leimeipaw	97	see	1.5797	20	0.0651	1
leimeipaw	97	lord	1.2436	19	0.0487	2
leimeipaw	97	straight	5.0313	4	0.0412	3
leimeipaw	97	wilderness	3.5458	5	0.0366	4
leimeipaw	97	cast	1.9523	8	0.0322	5
lekhei	387	high	2.0503	19	0.0201	1
lekhei	387	sea	2.0511	18	0.0191	2
lekhei	387	city	1.4854	22	0.0169	3
lekhei	387	stand	1.4047	23	0.0167	4
lekhei	387	day	0.8268	38	0.0162	5
lenongnah	4	murder	9.7832	4	1.0000	1
lenongnah	4	fornication	7.6312	3	0.7500	2
lenongpaw	8	murderer	9.4937	8	1.0000	1
lepaw	78	thing	1.3939	16	0.0572	1
lepaw	78	thi	1.2025	17	0.0524	2
lepaw	78	world	2.1652	9	0.0500	3
lepaw	78	look	2.9859	6	0.0459	4
lepaw	78	ghost	2.6677	6	0.0410	5
letaco	69	throne	3.9060	6	0.0679	1
letaco	69	angel	2.5799	9	0.0673	2
letaco	69	church	2.8318	7	0.0575	3
letaco	69	write	2.1303	8	0.0494	4
letaco	69	twenty	4.9701	3	0.0432	5
letah	1970	god	0.2726	358	0.0098	1
letah	1970	hand	0.7073	101	0.0073	2
letah	1970	sit	0.8177	74	0.0061	3
letah	1970	write	0.7043	85	0.0061	4
letah	1970	christ	0.3272	163	0.0054	5
letei	879	heaven	1.2291	66	0.0185	1
letei	879	earth	1.4919	53	0.0180	2
letei	879	church	1.7108	41	0.0160	3
letei	879	hear	0.8149	78	0.0145	4
letei	879	dwell	1.9446	32	0.0142	5
leteipaw	59	father	2.8066	19	0.1808	1
leteipaw	59	heaven	3.0818	16	0.1671	2
leteipaw	59	heavenly	4.9330	5	0.0836	3
leteipaw	59	judæa	3.9661	5	0.0672	4
leteipaw	59	trespass	5.1960	3	0.0508	5
lia	13	sick	5.9599	5	0.3846	1
lia	13	palsy	7.1372	3	0.2308	2
lia	13	bed	6.3141	3	0.2308	3
lia	13	lie	5.8376	3	0.2308	4
lia	13	laid	4.4801	3	0.2068	5
lilaw	17	own	3.3034	4	0.1555	1
lilaw	17	prophet	3.1745	3	0.1120	2
lilaw	17	same	3.0583	3	0.1079	3
lilaw	17	thing	1.1768	3	0.0415	4
ling	13	heaven	2.8489	3	0.1315	1
ling	13	great	2.6478	3	0.1222	2
ling	13	man	1.1481	4	0.0707	3
lingpaw	17	book	7.1652	12	0.7059	1
lingpaw	17	open	4.9749	6	0.3512	2
lingpaw	17	little	4.2218	4	0.1987	3
lingpaw	17	hand	3.2276	5	0.1899	4
lingpaw	17	seal	5.4506	3	0.1765	5
lingthlaw	10	image	7.6926	6	0.6000	1
lingthlaw	10	superscription	8.8942	3	0.3000	2
lingthlaw	10	cæsar'	8.2161	3	0.3000	3
lo	786	love	1.5743	67	0.0268	1
lo	786	lord	0.7051	106	0.0190	2
lo	786	like	1.8753	32	0.0153	3
lo	786	brother	0.9625	62	0.0152	4
lo	786	thing	0.5845	92	0.0137	5
long	66	own	2.1538	7	0.0457	1
long	66	wrath	3.3851	4	0.0410	2
long	66	sake	2.7794	4	0.0337	3
long	66	alone	3.3237	3	0.0302	4
long	66	break	3.2457	3	0.0295	5
longlong	24	alone	5.1982	4	0.1667	1
longlong	24	fall	2.7732	3	0.0693	2
longlong	24	enter	2.7339	3	0.0683	3
longlong	24	first	2.6493	3	0.0662	4
longlong	24	christ	1.3375	4	0.0446	5
longmai	26	reward	7.5157	21	0.8077	1
longmai	26	verily	4.2083	6	0.1942	2
longmai	26	receive	3.4661	5	0.1333	3
longmai	26	openly	6.1372	3	0.1154	4
longmai	26	alm	6.1372	3	0.1154	5
longmang	28	wax	5.9234	3	0.1071	1
longmang	28	walk	3.0583	3	0.0655	2
longmang	28	follow	2.7649	3	0.0592	3
longmang	28	begin	2.5912	3	0.0555	4
longmang	28	child	2.0725	3	0.0444	5
longpaw	14	vain	6.9531	7	0.5000	1
longpaw	14	empty	8.4088	3	0.2143	2
longpaw	14	run	6.9234	3	0.2143	3
longpaw	14	labour	5.6432	3	0.2143	4
longpaw	14	lest	4.2878	3	0.1838	5
longtei	45	alone	4.8763	6	0.1300	1
longtei	45	own	2.7064	7	0.0842	2
longtei	45	strife	5.4613	3	0.0667	3
longtei	45	leave	2.7888	4	0.0496	4
longtei	45	power	2.2039	4	0.0392	5
lopaw	23	beast	5.7291	10	0.4348	1
lopaw	23	like	5.1400	9	0.3913	2
lopaw	23	earth	3.6051	6	0.1881	3
lopaw	23	image	5.9060	4	0.1739	4
lopaw	23	worship	4.3210	4	0.1503	5
lu	67	head	6.4857	53	0.7910	1
lu	67	woman	3.4377	13	0.1334	2
lu	67	crown	5.1708	7	0.1045	3
lu	67	hair	5.3021	6	0.0896	4
lu	67	behead	6.8870	5	0.0746	5
lua	15	escape	8.0462	4	0.2667	1
lua	15	law	3.6116	4	0.1926	2
lua	15	live	4.2913	3	0.1717	3
lua	15	dead	3.2133	3	0.1285	4
lua	15	thi	1.4935	4	0.0797	5
luasah	8	free	7.3208	5	0.6250	1
luasah	8	sin	4.0303	3	0.3023	2
lui	30	tongue	5.6983	11	0.3667	1
lui	30	betray	5.4613	6	0.2000	2
lui	30	ear	4.7534	5	0.1584	3
lui	30	eat	3.0644	5	0.1021	4
lui	30	corn	6.6312	3	0.1000	5
luibah	7	debtor	8.7307	3	0.4286	1
luipadih	8	dust	9.9531	7	0.8750	1
luipadih	8	off	6.6554	6	0.7500	2
luipadih	8	city	4.9441	5	0.6180	3
luipadih	8	foot	5.5781	4	0.5000	4
luipadih	8	shake	8.9531	3	0.3750	5
luipaw	4	betray	7.7832	4	1.0000	1
luipaw	4	woe	7.4937	3	0.7500	2
luipaw	4	son	4.0382	3	0.6057	3
luipaw	4	man	2.4335	3	0.3650	4
luithae	13	betray	6.8901	7	0.5385	1
luithae	13	son	3.5602	7	0.3834	2
luithae	13	death	4.6088	5	0.3545	3
luithae	13	deliver	4.6088	4	0.2836	4
luithae	13	chief	4.4713	4	0.2752	5
luitupaw	9	betray	7.6133	8	0.8889	1
luitupaw	9	juda	7.0462	6	0.6667	2
luitupaw	9	iscariot	7.9087	3	0.3333	3
lukhu	9	crown	8.2596	8	0.8889	1
lukhu	9	thorn	7.9758	4	0.4444	2
lukhu	9	head	5.6539	4	0.4444	3
lukhu	9	purple	8.1982	3	0.3333	4
lung	217	heart	2.7043	28	0.0698	1
lung	217	pleas	3.8696	12	0.0428	2
lung	217	harden	4.9989	7	0.0323	3
lung	217	troubl	3.8379	9	0.0318	4
lung	217	good	1.5340	21	0.0297	5
lungchung	25	heart	5.1846	18	0.7200	1
lungchung	25	thought	6.6088	4	0.1600	2
lungchung	25	mouth	4.1595	4	0.1331	3
lungchung	25	reason	4.8067	3	0.1154	4
lungchung	25	believe	2.6848	3	0.0644	5
lungda	4	fall	5.3582	3	0.7500	1
lungkang	3	down	5.1202	3	1.0000	1
lunglawng	16	joy	5.8297	7	0.4375	1
lunglawng	16	word	2.7983	4	0.1399	2
lunglawng	16	receiv	3.5157	3	0.1318	3
lunglawng	16	receive	3.4295	3	0.1286	4
lunglawng	16	hear	1.8942	3	0.0710	5
lunglawngnah	17	joy	6.9349	16	0.9412	1
lunglawngnah	17	sorrow	6.1287	3	0.1765	2
lunglawngnah	17	rejoice	4.9588	3	0.1750	3
lunglawngnah	17	glory	3.5347	4	0.1663	4
lunglawngnah	17	great	2.2608	3	0.0798	5
lungnaw	6	pearl	9.9531	6	1.0000	1
lungnaw	6	gold	8.0462	5	0.8333	2
lungnaw	6	scarlet	9.3681	3	0.5000	3
lungnaw	6	purple	8.7832	3	0.5000	4
lungnaw	6	preciou	7.9531	3	0.5000	5
lungpho	5	christ	3.1855	3	0.3823	1
lungrang	5	ointment	8.5157	3	0.6000	1
lungrang	5	preciou	8.2161	3	0.6000	2
lungrang	5	meat	6.3092	3	0.6000	3
lungrang	5	woman	5.0664	3	0.6000	4
lungrang	5	sit	4.8153	3	0.5778	5
lungsy	16	patience	6.2306	5	0.3125	1
lungsy	16	patient	7.9531	4	0.2500	2
lungsy	16	wait	5.6801	3	0.1875	3
lungsy	16	suffer	3.7966	3	0.1424	4
lungsy	16	brother	2.2116	3	0.0829	5
lungsynah	9	longsuffer	8.8901	7	0.7778	1
lungsynah	9	patience	6.7388	4	0.4444	2
lungsynah	9	love	3.5416	3	0.2361	3
lungsynah	9	faith	3.5353	3	0.2357	4
lungthing	127	heart	5.0961	86	0.6772	1
lungthing	127	conscience	5.3795	20	0.1575	2
lungthing	127	god	1.2035	44	0.0829	3
lungthing	127	soul	3.3530	9	0.0475	4
lungthing	127	spirit	1.8269	15	0.0432	5
lungtho	16	mind	4.3092	3	0.1616	1
lungtho	16	accord	3.4828	3	0.1306	2
lungtho	16	thing	1.6793	4	0.0840	3
lungtho	16	lord	1.1805	3	0.0443	4
lungtho	16	god	0.7327	4	0.0364	5
lungtong	6	please	8.1458	3	0.5000	1
lungtong	6	man	1.8485	3	0.1849	2
lungva	8	preciou	8.2750	5	0.6250	1
lungva	8	stone	6.2527	5	0.6250	2
lungva	8	pearl	8.9531	4	0.5000	3
lungva	8	gold	7.3092	4	0.5000	4
lungva	8	scarlet	8.9531	3	0.3750	5
lusarih	5	seven	6.9307	5	1.0000	1
lusarih	5	head	6.8238	5	1.0000	2
lusarih	5	horn	9.3092	4	0.8000	3
lusarih	5	ten	7.8763	4	0.8000	4
lusarih	5	beast	6.1938	3	0.6000	5
ly	607	lest	2.5865	40	0.0341	1
ly	607	man	0.5572	124	0.0228	2
ly	607	neither	1.3782	39	0.0177	3
ly	607	noth	1.5570	25	0.0128	4
ly	607	husbandmen	3.3596	11	0.0122	5
lybei	7	tare	9.4088	6	0.8571	1
lybei	7	wheat	8.1458	3	0.4286	2
lybei	7	sow	7.7307	3	0.4286	3
lyde	17	perish	7.1287	12	0.7059	1
lyde	17	life	3.4310	4	0.1615	2
lyde	17	world	2.7782	3	0.0981	3
lyde	17	god	0.9672	5	0.0566	4
lyde	17	thing	1.1768	3	0.0415	5
lynah	94	unbelief	5.7204	10	0.1064	1
lynah	94	infirmity	4.7356	6	0.0605	2
lynah	94	word	1.5656	10	0.0333	3
lynah	94	preach	2.1946	7	0.0327	4
lynah	94	wither	4.2830	3	0.0273	5
lypaw	594	evil	1.7019	29	0.0166	1
lypaw	594	god	0.3888	117	0.0152	2
lypaw	594	know	0.6915	60	0.0140	3
lypaw	594	vain	2.6457	15	0.0134	4
lypaw	594	unleaven	3.7388	9	0.0113	5
lytah	378	law	1.4798	23	0.0180	1
lytah	378	neither	1.2997	23	0.0158	2
lytah	378	own	1.2209	21	0.0136	3
lytah	378	freely	3.8059	6	0.0121	4
lytah	378	eat	1.2570	18	0.0120	5
lá	12	house	4.0902	5	0.3408	1
lá	12	field	6.1982	3	0.2500	2
lá	12	down	3.1202	3	0.1560	3
ma	1730	thi	1.0448	338	0.0408	1
ma	1730	thing	0.6575	213	0.0162	2
ma	1730	know	0.4712	150	0.0082	3
ma	1730	speak	0.3928	116	0.0053	4
ma	1730	write	0.6116	70	0.0049	5
macang	128	chief	5.2803	69	0.5391	1
macang	128	priest	4.8817	69	0.5263	2
macang	128	elder	5.8276	55	0.4297	3
macang	128	scribe	4.5526	25	0.1778	4
macang	128	old	3.7052	12	0.0695	5
macawtaco	47	insomuch	4.8136	3	0.0614	1
macawtaco	47	dead	2.3026	5	0.0490	2
macawtaco	47	lust	3.6981	3	0.0472	3
macawtaco	47	believe	2.1891	4	0.0373	4
macawtaco	47	cannot	2.8960	3	0.0370	5
mah	8	wife	6.3854	7	0.8750	1
mah	8	committeth	8.7832	4	0.5000	2
mah	8	adultery	7.6312	4	0.5000	3
mah	8	whosoever	5.4139	4	0.5000	4
mah	8	marry	6.7832	3	0.3750	5
mahnah	4	mose	6.2901	3	0.7500	1
mahnah	4	write	4.8238	3	0.7236	2
mai	73	ready	4.5757	9	0.1128	1
mai	73	preciou	5.5706	7	0.0959	2
mai	73	freely	6.1783	6	0.0822	3
mai	73	price	6.0263	6	0.0822	4
mai	73	ointment	5.6478	6	0.0822	5
maikaw	332	whatsoever	3.4588	29	0.0604	1
maikaw	332	thing	1.1623	58	0.0406	2
