kc_word	kc_freq	eng_gloss	pmi_score	pair_count	confidence	rank
lawng	106	god	0.0923	17	0.1604	3
lawng	106	glad	5.5333	13	0.1226	4
lawng	106	thing	0.4108	11	0.1038	5
lawngbia	34	thank	6.6177	24	0.7059	1
lawngbia	34	god	1.3457	13	0.3824	2
lawngbia	34	brake	7.0356	9	0.2647	3
lawngbia	34	jesu	0.9968	8	0.2353	4
lawngbia	34	bless	4.1652	7	0.2059	5
lawngnah	21	joy	6.0895	11	0.5238	1
lawngnah	21	thank	4.7279	4	0.1905	2
lawngnah	21	thing	1.2870	4	0.1905	3
lawngnah	21	god	0.3404	4	0.1905	4
lawngnah	21	rejoic	5.3909	3	0.1429	5
lawngsah	13	pleas	6.6677	5	0.3846	1
lawngsah	13	god	1.3542	5	0.3846	2
lawngsah	13	lord	1.4801	3	0.2308	3
lawpaw	7	receiv	5.9307	7	1.0000	1
lawpaw	7	talent	8.9758	4	0.5714	2
lawpaw	7	gain	7.0869	3	0.4286	3
lawpaw	7	lord	2.3732	3	0.4286	4
lawthlah	3	sepulchre	7.7832	3	1.0000	1
lawthlah	3	laid	6.5956	3	1.0000	2
lawthlah	3	down	5.1202	3	1.0000	3
le	2052	god	0.3409	391	0.1905	1
le	2052	jesu	0.0530	251	0.1223	2
le	2052	lord	0.3001	209	0.1019	3
le	2052	christ	0.4895	190	0.0926	4
le	2052	thing	0.2001	184	0.0897	5
leco	629	jesu	0.4739	103	0.1638	1
leco	629	man	0.1214	95	0.1510	2
leco	629	day	1.2875	85	0.1351	3
leco	629	see	0.2887	53	0.0843	4
leco	629	down	1.3152	45	0.0715	5
leh	251	man	0.2693	42	0.1673	1
leh	251	child	2.6088	39	0.1554	2
leh	251	thi	0.0727	25	0.0996	3
leh	251	own	1.8116	21	0.0837	4
leh	251	father	0.8621	21	0.0837	5
lehe	5	lest	5.7732	3	0.6000	1
lehei	275	thi	1.5260	75	0.2727	1
lehei	275	man	0.4176	51	0.1855	2
lehei	275	jesu	0.0685	34	0.1236	3
lehei	275	world	2.2218	33	0.1200	4
lehei	275	day	0.8791	28	0.1018	5
leimei	184	god	0.2966	34	0.1848	1
leimei	184	jesu	0.0202	22	0.1196	2
leimei	184	lord	0.4643	21	0.1141	3
leimei	184	know	0.5628	17	0.0924	4
leimei	184	hear	0.5930	14	0.0761	5
leimeining	36	pass	3.9377	8	0.2222	1
leimeining	36	speak	2.1214	8	0.2222	2
leimeining	36	jesu	0.4993	6	0.1667	3
leimeining	36	certain	3.0390	5	0.1389	4
leimeining	36	fall	2.9252	5	0.1389	5
leimeipaw	97	see	1.5797	20	0.2062	1
leimeipaw	97	lord	1.2436	19	0.1959	2
leimeipaw	97	jesu	0.4844	16	0.1649	3
leimeipaw	97	man	0.0559	14	0.1443	4
leimeipaw	97	speak	1.0133	10	0.1031	5
lekhei	387	god	0.0434	60	0.1550	1
lekhei	387	day	0.8268	38	0.0982	2
lekhei	387	lord	0.1286	35	0.0904	3
lekhei	387	see	0.2615	32	0.0827	4
lekhei	387	stand	1.4047	23	0.0594	5
lenongnah	4	murder	9.7832	4	1.0000	1
lenongnah	4	fornication	7.6312	3	0.7500	2
lenongpaw	8	murderer	9.4937	8	1.0000	1
lepaw	78	thi	1.2025	17	0.2179	1
lepaw	78	thing	1.3939	16	0.2051	2
lepaw	78	jesu	0.4993	13	0.1667	3
lepaw	78	god	0.0323	12	0.1538	4
lepaw	78	speak	1.3279	10	0.1282	5
letaco	69	jesu	0.7831	14	0.2029	1
letaco	69	thing	1.1557	12	0.1739	2
letaco	69	god	0.2092	12	0.1739	3
letaco	69	man	0.0619	10	0.1449	4
letaco	69	angel	2.5799	9	0.1304	5
letah	1970	god	0.2726	358	0.1817	1
letah	1970	man	0.1285	299	0.1518	2
letah	1970	jesu	0.1459	257	0.1305	3
letah	1970	lord	0.1028	175	0.0888	4
letah	1970	christ	0.3272	163	0.0827	5
letei	879	thi	0.3756	108	0.1229	1
letei	879	thing	0.3590	88	0.1001	2
letei	879	hear	0.8149	78	0.0887	3
letei	879	see	0.3259	76	0.0865	4
letei	879	christ	0.3325	73	0.0830	5
leteipaw	59	father	2.8066	19	0.3220	1
leteipaw	59	heaven	3.0818	16	0.2712	2
leteipaw	59	man	0.8728	15	0.2542	3
leteipaw	59	jesu	0.2016	8	0.1356	4
leteipaw	59	thi	0.3251	7	0.1186	5
lia	13	sick	5.9599	5	0.3846	1
lia	13	see	2.1573	4	0.3077	2
lia	13	palsy	7.1372	3	0.2308	3
lia	13	bed	6.3141	3	0.2308	4
lia	13	lie	5.8376	3	0.2308	5
lilaw	17	own	3.3034	4	0.2353	1
lilaw	17	prophet	3.1745	3	0.1765	2
lilaw	17	same	3.0583	3	0.1765	3
lilaw	17	thing	1.1768	3	0.1765	4
ling	13	man	1.1481	4	0.3077	1
ling	13	heaven	2.8489	3	0.2308	2
ling	13	great	2.6478	3	0.2308	3
lingpaw	17	book	7.1652	12	0.7059	1
lingpaw	17	open	4.9749	6	0.3529	2
lingpaw	17	hand	3.2276	5	0.2941	3
lingpaw	17	little	4.2218	4	0.2353	4
lingpaw	17	seal	5.4506	3	0.1765	5
lingthlaw	10	image	7.6926	6	0.6000	1
lingthlaw	10	superscription	8.8942	3	0.3000	2
lingthlaw	10	cæsar'	8.2161	3	0.3000	3
lo	786	man	0.2413	129	0.1641	1
lo	786	lord	0.7051	106	0.1349	2
lo	786	thing	0.5845	92	0.1170	3
lo	786	love	1.5743	67	0.0852	4
lo	786	brother	0.9625	62	0.0789	5
long	66	thi	0.5260	9	0.1364	1
long	66	know	0.9545	8	0.1212	2
long	66	lord	0.5512	8	0.1212	3
long	66	own	2.1538	7	0.1061	4
long	66	see	0.3983	6	0.0909	5
longlong	24	man	0.8485	6	0.2500	1
longlong	24	god	0.7327	6	0.2500	2
longlong	24	alone	5.1982	4	0.1667	3
longlong	24	christ	1.3375	4	0.1667	4
longlong	24	fall	2.7732	3	0.1250	5
longmai	26	reward	7.5157	21	0.8077	1
longmai	26	man	1.3180	9	0.3462	2
longmai	26	verily	4.2083	6	0.2308	3
longmai	26	receive	3.4661	5	0.1923	4
longmai	26	great	2.3848	5	0.1923	5
longmang	28	lord	0.7882	4	0.1429	1
longmang	28	jesu	0.2769	4	0.1429	2
longmang	28	wax	5.9234	3	0.1071	3
longmang	28	walk	3.0583	3	0.1071	4
longmang	28	follow	2.7649	3	0.1071	5
longpaw	14	vain	6.9531	7	0.5000	1
longpaw	14	send	3.1628	4	0.2857	2
longpaw	14	empty	8.4088	3	0.2143	3
longpaw	14	run	6.9234	3	0.2143	4
longpaw	14	labour	5.6432	3	0.2143	5
longtei	45	man	0.5266	9	0.2000	1
longtei	45	own	2.7064	7	0.1556	2
longtei	45	god	0.0482	7	0.1556	3
longtei	45	alone	4.8763	6	0.1333	4
longtei	45	leave	2.7888	4	0.0889	5
lopaw	23	beast	5.7291	10	0.4348	1
lopaw	23	like	5.1400	9	0.3913	2
lopaw	23	earth	3.6051	6	0.2609	3
lopaw	23	god	0.7941	6	0.2609	4
lopaw	23	see	1.6561	5	0.2174	5
lu	67	head	6.4857	53	0.7910	1
lu	67	woman	3.4377	13	0.1940	2
lu	67	see	0.7916	8	0.1194	3
lu	67	crown	5.1708	7	0.1045	4
lu	67	foot	3.3193	7	0.1045	5
lua	15	escape	8.0462	4	0.2667	1
lua	15	law	3.6116	4	0.2667	2
lua	15	thi	1.4935	4	0.2667	3
lua	15	man	0.9416	4	0.2667	4
lua	15	live	4.2913	3	0.2000	5
luasah	8	free	7.3208	5	0.6250	1
luasah	8	sin	4.0303	3	0.3750	2
lui	30	tongue	5.6983	11	0.3667	1
lui	30	betray	5.4613	6	0.2000	2
lui	30	ear	4.7534	5	0.1667	3
lui	30	eat	3.0644	5	0.1667	4
lui	30	disciple	2.0575	4	0.1333	5
luibah	7	debtor	8.7307	3	0.4286	1
luipadih	8	dust	9.9531	7	0.8750	1
luipadih	8	off	6.6554	6	0.7500	2
luipadih	8	city	4.9441	5	0.6250	3
luipadih	8	foot	5.5781	4	0.5000	4
luipadih	8	shake	8.9531	3	0.3750	5
luipaw	4	betray	7.7832	4	1.0000	1
luipaw	4	woe	7.4937	3	0.7500	2
luipaw	4	son	4.0382	3	0.7500	3
luipaw	4	man	2.4335	3	0.7500	4
luithae	13	betray	6.8901	7	0.5385	1
luithae	13	son	3.5602	7	0.5385	2
luithae	13	man	1.9554	7	0.5385	3
luithae	13	death	4.6088	5	0.3846	4
luithae	13	deliver	4.6088	4	0.3077	5
luitupaw	9	betray	7.6133	8	0.8889	1
luitupaw	9	juda	7.0462	6	0.6667	2
luitupaw	9	iscariot	7.9087	3	0.3333	3
lukhu	9	crown	8.2596	8	0.8889	1
lukhu	9	thorn	7.9758	4	0.4444	2
lukhu	9	head	5.6539	4	0.4444	3
lukhu	9	purple	8.1982	3	0.3333	4
lung	217	god	0.1005	35	0.1613	1
lung	217	heart	2.7043	28	0.1290	2
lung	217	thi	0.3393	26	0.1198	3
lung	217	thing	0.4413	23	0.1060	4
lung	217	good	1.5340	21	0.0968	5
lungchung	25	heart	5.1846	18	0.7200	1
lungchung	25	man	1.0120	7	0.2800	2
lungchung	25	thi	1.3415	6	0.2400	3
lungchung	25	god	0.6738	6	0.2400	4
lungchung	25	thought	6.6088	4	0.1600	5
lungda	4	fall	5.3582	3	0.7500	1
lungkang	3	down	5.1202	3	1.0000	1
lunglawng	16	joy	5.8297	7	0.4375	1
lunglawng	16	word	2.7983	4	0.2500	2
lunglawng	16	receiv	3.5157	3	0.1875	3
lunglawng	16	receive	3.4295	3	0.1875	4
lunglawng	16	hear	1.8942	3	0.1875	5
lunglawngnah	17	joy	6.9349	16	0.9412	1
lunglawngnah	17	glory	3.5347	4	0.2353	2
lunglawngnah	17	sorrow	6.1287	3	0.1765	3
lunglawngnah	17	rejoice	4.9588	3	0.1765	4
lunglawngnah	17	great	2.2608	3	0.1765	5
lungnaw	6	pearl	9.9531	6	1.0000	1
lungnaw	6	gold	8.0462	5	0.8333	2
lungnaw	6	scarlet	9.3681	3	0.5000	3
lungnaw	6	purple	8.7832	3	0.5000	4
lungnaw	6	preciou	7.9531	3	0.5000	5
lungpho	5	christ	3.1855	3	0.6000	1
lungrang	5	ointment	8.5157	3	0.6000	1
lungrang	5	preciou	8.2161	3	0.6000	2
lungrang	5	meat	6.3092	3	0.6000	3
lungrang	5	woman	5.0664	3	0.6000	4
lungrang	5	sit	4.8153	3	0.6000	5
lungsy	16	patience	6.2306	5	0.3125	1
lungsy	16	patient	7.9531	4	0.2500	2
lungsy	16	wait	5.6801	3	0.1875	3
lungsy	16	suffer	3.7966	3	0.1875	4
lungsy	16	brother	2.2116	3	0.1875	5
lungsynah	9	longsuffer	8.8901	7	0.7778	1
lungsynah	9	patience	6.7388	4	0.4444	2
lungsynah	9	love	3.5416	3	0.3333	3
lungsynah	9	faith	3.5353	3	0.3333	4
lungthing	127	heart	5.0961	86	0.6772	1
lungthing	127	god	1.2035	44	0.3465	2
lungthing	127	conscience	5.3795	20	0.1575	3
lungthing	127	spirit	1.8269	15	0.1181	4
lungthing	127	lord	0.5138	15	0.1181	5
lungtho	16	thing	1.6793	4	0.2500	1
lungtho	16	god	0.7327	4	0.2500	2
lungtho	16	mind	4.3092	3	0.1875	3
lungtho	16	accord	3.4828	3	0.1875	4
lungtho	16	lord	1.1805	3	0.1875	5
lungtong	6	please	8.1458	3	0.5000	1
lungtong	6	man	1.8485	3	0.5000	2
lungva	8	preciou	8.2750	5	0.6250	1
lungva	8	stone	6.2527	5	0.6250	2
lungva	8	pearl	8.9531	4	0.5000	3
lungva	8	gold	7.3092	4	0.5000	4
lungva	8	scarlet	8.9531	3	0.3750	5
lusarih	5	seven	6.9307	5	1.0000	1
lusarih	5	head	6.8238	5	1.0000	2
lusarih	5	horn	9.3092	4	0.8000	3
lusarih	5	ten	7.8763	4	0.8000	4
lusarih	5	beast	6.1938	3	0.6000	5
ly	607	man	0.5572	124	0.2043	1
ly	607	thi	0.1993	66	0.1087	2
ly	607	know	0.5082	54	0.0890	3
ly	607	thing	0.1062	51	0.0840	4
ly	607	see	0.0045	42	0.0692	5
lybei	7	tare	9.4088	6	0.8571	1
lybei	7	wheat	8.1458	3	0.4286	2
lybei	7	sow	7.7307	3	0.4286	3
lyde	17	perish	7.1287	12	0.7059	1
lyde	17	god	0.9672	5	0.2941	2
lyde	17	life	3.4310	4	0.2353	3
lyde	17	world	2.7782	3	0.1765	4
lyde	17	thing	1.1768	3	0.1765	5
lynah	94	god	0.3481	18	0.1915	1
lynah	94	unbelief	5.7204	10	0.1064	2
lynah	94	word	1.5656	10	0.1064	3
lynah	94	see	0.3031	8	0.0851	4
lynah	94	thing	0.1247	8	0.0851	5
lypaw	594	god	0.3888	117	0.1970	1
lypaw	594	man	0.2780	100	0.1684	2
lypaw	594	thing	0.4192	62	0.1044	3
lypaw	594	thi	0.1169	61	0.1027	4
lypaw	594	know	0.6915	60	0.1010	5
lytah	378	god	0.1929	65	0.1720	1
lytah	378	man	0.2635	63	0.1667	2
lytah	378	thi	0.2645	43	0.1138	3
lytah	378	lord	0.3552	40	0.1058	4
lytah	378	thing	0.1615	33	0.0873	5
lá	12	house	4.0902	5	0.4167	1
lá	12	field	6.1982	3	0.2500	2
lá	12	down	3.1202	3	0.2500	3
ma	1730	thi	1.0448	338	0.1954	1
ma	1730	god	0.0315	266	0.1538	2
ma	1730	man	0.1363	264	0.1526	3
ma	1730	jesu	0.1795	231	0.1335	4
ma	1730	thing	0.6575	213	0.1231	5
macang	128	chief	5.2803	69	0.5391	1
macang	128	priest	4.8817	69	0.5391	2
macang	128	elder	5.8276	55	0.4297	3
macang	128	scribe	4.5526	25	0.1953	4
macang	128	person	2.0806	17	0.1328	5
macawtaco	47	god	0.1781	8	0.1702	1
macawtaco	47	thi	0.4308	6	0.1277	2
macawtaco	47	dead	2.3026	5	0.1064	3
macawtaco	47	believe	2.1891	4	0.0851	4
macawtaco	47	love	1.5720	4	0.0851	5
mah	8	wife	6.3854	7	0.8750	1
mah	8	committeth	8.7832	4	0.5000	2
mah	8	adultery	7.6312	4	0.5000	3
mah	8	whosoever	5.4139	4	0.5000	4
mah	8	marry	6.7832	3	0.3750	5
mahnah	4	mose	6.2901	3	0.7500	1
mahnah	4	write	4.8238	3	0.7500	2
mai	73	man	0.3591	13	0.1781	1
mai	73	thing	0.9489	11	0.1507	2
mai	73	ready	4.5757	9	0.1233	3
mai	73	thi	0.3805	9	0.1233	4
mai	73	preciou	5.5706	7	0.0959	5
maikaw	332	man	0.7772	79	0.2380	1
maikaw	332	god	0.4662	69	0.2078	2
maikaw	332	thing	1.1623	58	0.1747	3
maikaw	332	hear	1.1437	37	0.1114	4
maikaw	332	thi	0.0254	32	0.0964	5
maipacia	4	ready	7.1805	3	0.7500	1
male	46	man	0.6469	10	0.2174	1
male	46	speak	1.5751	7	0.1522	2
male	46	evil	3.1197	6	0.1304	3
male	46	great	1.8247	6	0.1304	4
male	46	thi	0.1988	5	0.1087	5
mang	12	dream	9.3681	7	0.5833	1
mang	12	herod	6.0827	4	0.3333	2
mang	12	joseph	5.9087	3	0.2500	3
mang	12	angel	3.5185	3	0.2500	4
mang	12	lord	1.5956	3	0.2500	5
mangchia	5	weep	6.9682	3	0.6000	1
mangkibuipaw	9	felix	9.1051	5	0.5556	1
mangkibuipaw	9	governor	7.0827	4	0.4444	2
mangkibuipaw	9	paul	4.5164	4	0.4444	3
manna	5	manna	10.6312	5	1.0000	1
manna	5	eat	5.3274	4	0.8000	2
manna	5	father	3.7044	3	0.6000	3
mapaw	51	father	4.1612	42	0.8235	1
mapaw	51	god	0.9672	15	0.2941	2
mapaw	51	abraham	4.5582	10	0.1961	3
mapaw	51	day	1.5026	8	0.1569	4
mapaw	51	thi	0.5354	7	0.1373	5
mataico	43	man	0.2296	7	0.1628	1
mataico	43	first	2.8080	6	0.1395	2
mataico	43	see	1.0164	6	0.1395	3
mataico	43	jesu	0.2430	6	0.1395	4
mataico	43	thence	4.6008	5	0.1163	5
mathlaw	6	wing	10.3681	5	0.8333	1
maw	520	man	0.1660	81	0.1558	1
maw	520	jesu	0.2517	73	0.1404	2
maw	520	thi	0.4655	68	0.1308	3
maw	520	answer	1.8226	61	0.1173	4
maw	520	know	0.9073	61	0.1173	5
me	109	fire	5.8008	59	0.5413	1
me	109	burn	5.5569	22	0.2018	2
me	109	cast	2.6909	15	0.1376	3
me	109	light	3.6524	14	0.1284	4
me	109	see	0.5490	11	0.1009	5
meding	22	cloud	8.2920	20	0.9091	1
meding	22	son	2.9938	8	0.3636	2
meding	22	see	2.3983	8	0.3636	3
meding	22	man	0.9740	6	0.2727	4
meding	22	power	3.5582	5	0.2273	5
meh	99	eye	5.3237	46	0.4646	1
meh	99	see	1.8133	24	0.2424	2
meh	99	man	0.3066	17	0.1717	3
meh	99	blind	4.5958	16	0.1616	4
meh	99	open	3.5485	13	0.1313	5
mehbang	3	mote	10.6312	3	1.0000	1
mehbang	3	beam	10.6312	3	1.0000	2
mehbang	3	eye	6.4295	3	1.0000	3
mehbang	3	own	5.3909	3	1.0000	4
mehchaw	24	good	3.7777	11	0.4583	1
mehchaw	24	wick	6.4295	6	0.2500	2
mehchaw	24	man	0.8485	6	0.2500	3
mehchaw	24	evil	3.7953	5	0.2083	4
mehchaw	24	servant	3.1783	4	0.1667	5
mehchawly	26	evil	4.5278	9	0.3462	1
mehchawly	26	man	1.3180	9	0.3462	2
mehchawly	26	wick	6.7291	8	0.3077	3
mehchawly	26	good	2.7878	6	0.2308	4
mehchawly	26	deliver	3.6088	4	0.1538	5
mehchia	6	great	4.5002	5	0.8333	1
mehchia	6	small	8.2807	4	0.6667	2
mehchia	6	servant	4.7633	3	0.5000	3
mehchia	6	god	1.7327	3	0.5000	4
mehcicia	3	man	2.8485	3	1.0000	1
mehco	11	blind	7.0877	10	0.9091	1
mehco	11	great	2.8888	3	0.2727	2
mehcopaw	21	blind	7.2252	21	1.0000	1
mehcopaw	21	man	1.6261	9	0.4286	2
mehcopaw	21	lame	7.5608	5	0.2381	3
mehcopaw	21	maim	7.9758	4	0.1905	4
mehcopaw	21	poor	5.4315	4	0.1905	5
mehding	54	man	1.4859	21	0.3889	1
mehding	54	god	0.9778	16	0.2963	2
mehding	54	righteou	5.8957	15	0.2778	3
mehding	54	righteousness	3.9087	9	0.1667	4
mehding	54	faith	2.5353	9	0.1667	5
mehdingpaw	4	righteou	7.3286	3	0.7500	1
mehing	11	liar	8.2306	5	0.4545	1
mehing	11	covetou	8.0786	3	0.2727	2
mehing	11	keep	4.1838	3	0.2727	3
mehing	11	man	0.9740	3	0.2727	4
mehkho	17	eye	6.2490	15	0.8824	1
mehkho	17	see	2.5776	7	0.4118	2
mehkho	17	beam	8.8656	5	0.2941	3
mehkho	17	mote	8.8656	5	0.2941	4
mehkho	17	own	3.6253	5	0.2941	5
mehlai	16	great	4.3482	12	0.7500	1
mehlai	16	man	1.4335	6	0.3750	2
mehlai	16	small	7.1876	5	0.3125	3
mehlai	16	god	1.0547	5	0.3125	4
mehlai	16	whosoever	3.9989	3	0.1875	5
mehlu	5	tax	9.8942	3	0.6000	1
mehlua	3	free	7.9989	3	1.0000	1
mehlua	3	great	4.7633	3	1.0000	2
mehlupui	40	believ	4.3681	10	0.2500	1
mehlupui	40	hear	1.9873	8	0.2000	2
mehlupui	40	jesu	0.5697	7	0.1750	3
mehlupui	40	know	1.2619	6	0.1500	4
mehlupui	40	man	0.1115	6	0.1500	5
mehmuh	27	god	1.5628	12	0.4444	1
mehmuh	27	sight	5.8197	10	0.3704	2
mehmuh	27	thing	1.5094	6	0.2222	3
mehmuh	27	thi	0.9675	5	0.1852	4
mehmuh	27	man	0.4155	5	0.1852	5
mehnung	80	man	1.6559	35	0.4375	1
mehnung	80	god	1.2182	28	0.3500	2
mehnung	80	christ	1.4079	14	0.1750	3
mehnung	80	flesh	3.2161	12	0.1500	4
mehnung	80	thi	0.4004	10	0.1250	5
mehny	4	old	6.7052	3	0.7500	1
mehny	4	man	2.4335	3	0.7500	2
mehpathai	54	saint	6.6250	41	0.7593	1
mehpathai	54	jesu	0.9144	12	0.2222	2
mehpathai	54	god	0.5628	12	0.2222	3
mehpathai	54	holy	3.1278	10	0.1852	4
mehpathai	54	christ	1.1676	8	0.1481	5
mehring	10	dead	5.2133	8	0.8000	1
mehring	10	god	1.9958	6	0.6000	2
mehring	10	liv	6.3681	5	0.5000	3
mehring	10	judge	5.0869	3	0.3000	4
mehru	18	thief	7.8356	14	0.7778	1
mehru	18	break	5.5353	4	0.2222	2
mehru	18	watch	5.4613	4	0.2222	3
mehru	18	know	1.8290	4	0.2222	4
mehru	18	thi	1.2305	4	0.2222	5
mehruh	16	fool	7.9531	8	0.5000	1
mehruh	16	wise	5.7832	6	0.3750	2
mehruh	16	man	0.8485	4	0.2500	3
mehruh	16	foolish	6.6312	3	0.1875	4
mehruh	16	see	1.4427	3	0.1875	5
mehrung	16	rich	6.7832	14	0.8750	1
mehrung	16	man	1.6559	7	0.4375	2
mehrung	16	great	2.7633	4	0.2500	3
mehrungpaw	7	rich	6.4904	5	0.7143	1
mehrungpaw	7	man	2.0412	4	0.5714	2
mehsing	19	wise	7.1202	18	0.9474	1
mehsing	19	man	1.7705	9	0.4737	2
mehsing	19	see	1.6098	4	0.2105	3
mehsing	19	thi	1.1525	4	0.2105	4
mehsing	19	jesu	0.8364	4	0.2105	5
mehsisah	29	poor	7.4253	22	0.7586	1
mehsisah	29	thi	1.1274	6	0.2069	2
mehsisah	29	jesu	0.8113	6	0.2069	3
mehsisah	29	alm	6.7166	5	0.1724	4
mehsisah	29	thing	1.1433	5	0.1724	5
mehsua	42	sinner	7.1227	31	0.7381	1
mehsua	42	man	0.7781	10	0.2381	2
mehsua	42	god	0.5103	9	0.2143	3
mehsua	42	publican	6.1014	8	0.1905	4
mehsua	42	righteou	4.9363	6	0.1429	5
mehthai	3	wise	7.1982	3	1.0000	1
mehthaikheh	22	stand	3.3399	5	0.2273	1
mehthaikheh	22	hear	1.8498	4	0.1818	2
mehthaikheh	22	see	1.3983	4	0.1818	3
mehthaikheh	22	thi	0.9410	4	0.1818	4
mehthaikheh	22	taste	7.2713	3	0.1364	5
mehthi	51	dead	5.2891	43	0.8431	1
mehthi	51	god	0.9672	15	0.2941	2
mehthi	51	rais	4.5258	8	0.1569	3
mehthi	51	bottomless	7.2807	7	0.1373	4
mehthi	51	pit	6.9181	7	0.1373	5
mehthinghmui	4	leper	9.7832	4	1.0000	1
mehthli	12	tear	9.1051	10	0.8333	1
mehthli	12	wipe	8.6312	3	0.2500	2
mehthli	12	weep	5.7052	3	0.2500	3
mehtling	8	perfect	6.7515	5	0.6250	1
mehtling	8	man	1.4335	3	0.3750	2
mei	8	goat	9.6901	5	0.6250	1
mei	8	blood	5.4139	4	0.5000	2
mekhu	10	smoke	9.4937	10	1.0000	1
mekhu	10	fire	4.9494	3	0.3000	2
mekhu	10	earth	3.8067	3	0.3000	3
mekhu	10	see	2.1207	3	0.3000	4
melui	8	fire	5.6863	4	0.5000	1
melui	8	flame	8.9531	3	0.3750	2
melui	8	angel	4.1034	3	0.3750	3
metui	4	lamp	9.7307	3	0.7500	1
metui	4	oil	9.0786	3	0.7500	2
miasah	7	gain	8.0869	6	0.8571	1
miasah	7	receiv	5.4453	5	0.7143	2
miasah	7	lord	2.7882	4	0.5714	3
miasah	7	talent	8.5608	3	0.4286	4
miasah	7	five	6.4828	3	0.4286	5
mina	6	pound	9.9531	6	1.0000	1
mina	6	ten	7.6133	4	0.6667	2
mina	6	lord	3.0106	4	0.6667	3
ming	421	name	4.0244	146	0.3468	1
ming	421	man	0.8723	107	0.2542	2
ming	421	god	0.2818	77	0.1829	3
ming	421	jesu	0.3666	64	0.1520	4
ming	421	see	1.0469	60	0.1425	5
mingchai	9	look	5.8383	5	0.5556	1
mingchai	9	thi	1.8155	3	0.3333	2
mingchai	9	man	1.2635	3	0.3333	3
minghringpaw	5	thing	2.9423	3	0.6000	1
mingkai	31	god	0.3635	6	0.1935	1
mingkai	31	own	2.7586	5	0.1613	2
mingkai	31	minister	4.0216	4	0.1290	3
mingkai	31	church	3.1787	4	0.1290	4
mingkai	31	lord	0.6414	4	0.1290	5
mingkaipaw	9	lord	2.0106	3	0.3333	1
mingkaipaw	9	thi	1.8155	3	0.3333	2
mingkaitu	20	steward	8.1717	8	0.4000	1
mingkaitu	20	lord	1.8586	6	0.3000	2
mingkaitu	20	ruler	5.5608	5	0.2500	3
mingkaitu	20	city	3.3003	4	0.2000	4
mingkaitu	20	good	2.5813	4	0.2000	5
mingpai	19	ensample	8.7052	6	0.3158	1
mingpai	19	example	7.8572	5	0.2632	2
mingpai	19	follower	7.7052	4	0.2105	3
mingpai	19	follow	3.3244	3	0.1579	4
mingpai	19	faith	2.4573	3	0.1579	5
mingphing	99	nation	5.2083	30	0.3030	1
mingphing	99	israel	4.7189	24	0.2424	2
mingphing	99	god	0.6269	23	0.2323	3
mingphing	99	person	2.5337	18	0.1818	4
mingphing	99	thi	0.7711	16	0.1616	5
mingting	5	man	2.5266	4	0.8000	1
mingtua	17	see	1.7702	4	0.2353	1
mingtua	17	look	4.1838	3	0.1765	2
mingtua	17	lord	1.0931	3	0.1765	3
mingzawpui	10	person	3.9931	5	0.5000	1
mingzawpui	10	multitude	4.4747	3	0.3000	2
mingzawpui	10	jesu	1.3473	3	0.3000	3
misur	37	vineyard	7.4541	18	0.4865	1
misur	37	drink	4.5042	9	0.2432	2
misur	37	man	0.8090	9	0.2432	3
misur	37	husbandmen	6.7437	7	0.1892	4
misur	37	wine	5.4706	6	0.1622	5
misurhang	20	wine	7.5806	14	0.7000	1
misurhang	20	drink	5.0291	7	0.3500	2
misurhang	20	new	5.6616	6	0.3000	3
misurhang	20	man	0.8485	5	0.2500	4
misurhang	20	old	4.7983	4	0.2000	5
mochia	10	peter	3.9588	3	0.3000	1
mong	5	day	3.8531	4	0.8000	1
mongdi	10	early	8.9791	7	0.7000	1
mongdi	10	morn	8.1287	6	0.6000	2
mongdi	10	week	8.0462	3	0.3000	3
mongdi	10	sepulchre	6.0462	3	0.3000	4
mongdi	10	first	3.9124	3	0.3000	5
monghly	24	forget	8.3681	8	0.3333	1
monghly	24	thi	1.8155	8	0.3333	2
monghly	24	god	0.4697	5	0.2083	3
monghly	24	remembrance	5.8446	4	0.1667	4
monghly	24	remember	4.7052	3	0.1250	5
mua	13	patience	6.5302	5	0.3846	1
mua	13	god	0.6172	3	0.2308	2
muinah	35	darkness	7.3764	33	0.9429	1
muinah	35	light	5.9434	22	0.6286	2
muinah	35	walk	3.4733	5	0.1429	3
muinah	35	day	1.3677	5	0.1429	4
muinah	35	hour	3.4144	4	0.1143	5
muisah	3	moon	9.6312	3	1.0000	1
muisah	3	sun	8.0462	3	1.0000	2
muisah	3	day	4.1750	3	1.0000	3
my	646	lord	0.8895	99	0.1533	1
my	646	thing	0.6477	79	0.1223	2
my	646	love	1.6981	60	0.0929	3
my	646	brother	0.9637	51	0.0789	4
my	646	christ	0.2309	50	0.0774	5
myca	306	god	0.5628	68	0.2222	1
myca	306	jesu	0.2863	44	0.1438	2
myca	306	thi	0.3910	38	0.1242	3
myca	306	hand	1.7357	32	0.1046	4
myca	306	thing	0.4219	32	0.1046	5
na	943	jesu	0.4978	157	0.1665	1
na	943	god	0.0708	149	0.1580	2
na	943	lord	0.5724	116	0.1230	3
na	943	hast	2.8593	107	0.1135	4
na	943	thi	0.0112	90	0.0954	5
naa	1242	god	0.1053	201	0.1618	1
naa	1242	know	0.9684	152	0.1224	2
naa	1242	jesu	0.0538	152	0.1224	3
naa	1242	christ	0.5865	123	0.0990	4
