kc_word	kc_freq	eng_gloss	pmi_score	pair_count	confidence	rank
khai	437	god	0.5446	96	0.0237	3
khai	437	beware	3.9381	12	0.0216	4
khai	437	trust	3.0230	15	0.0208	5
khaisö	119	leave	4.3294	30	0.2183	1
khaisö	119	forsake	5.7377	13	0.1092	2
khaisö	119	reject	4.9217	6	0.0496	3
khaisö	119	follow	2.5424	11	0.0470	4
khaisö	119	builder	5.7742	5	0.0420	5
khaw	259	truth	2.7859	24	0.0516	1
khaw	259	god	0.7143	64	0.0350	2
khaw	259	true	2.9718	13	0.0298	3
khaw	259	bottomless	4.9152	7	0.0266	4
khaw	259	pit	4.5527	7	0.0246	5
khawi	5	mouth	6.0658	3	0.6000	1
khawi	5	eat	4.9004	3	0.5881	2
khawisäling	8	pearl	9.9320	8	1.0000	1
khawisäling	8	gold	7.6101	5	0.6250	2
khawisäling	8	scarlet	8.9320	3	0.3750	3
khawisäling	8	purple	8.3471	3	0.3750	4
khawisäling	8	preciou	7.5170	3	0.3750	5
khawitälae	7	glass	9.9023	6	0.8571	1
khawitälae	7	like	5.2834	3	0.4286	2
khawitälae	7	city	4.3877	3	0.3761	3
khawng	8	cock	9.0576	6	0.7500	1
khawng	8	crew	9.9320	5	0.6250	2
khawng	8	deny	6.7226	4	0.5000	3
khawng	8	immediately	5.7356	3	0.3750	4
khawng	8	peter	4.2596	3	0.3195	5
khawngdang	13	morrow	8.0941	10	0.7692	1
khawngdang	13	day	3.4767	8	0.4279	2
khawngdang	13	little	4.2018	3	0.1939	3
khawngdang	13	cast	3.4157	3	0.1576	4
khe	57	witness	4.3733	13	0.1995	1
khe	57	see	1.7335	13	0.0791	2
khe	57	testify	3.9699	4	0.0557	3
khe	57	salutation	5.8767	3	0.0526	4
khe	57	lord	1.2232	11	0.0472	5
khekhe	50	christ	1.7420	11	0.0766	1
khekhe	50	son	1.8044	8	0.0577	2
khekhe	50	own	2.3185	6	0.0556	3
khekhe	50	god	0.8946	14	0.0497	4
khekhe	50	sin	2.1263	5	0.0425	5
kheng	155	look	4.7490	40	0.2451	1
kheng	155	see	2.2337	50	0.1441	2
kheng	155	beheld	4.6559	11	0.0661	3
kheng	155	eye	2.8486	13	0.0478	4
kheng	155	lift	3.7384	9	0.0434	5
khi	36	charg	6.6841	9	0.2500	1
khi	36	straitly	7.4991	5	0.1389	2
khi	36	hold	3.9548	5	0.1099	3
khi	36	command	3.7442	5	0.1040	4
khi	36	tell	3.0506	5	0.0847	5
khimi	2990	man	0.7217	689	0.0333	1
khimi	2990	person	0.8503	169	0.0096	2
khimi	2990	jew	0.8727	124	0.0072	3
khimi	2990	world	0.7574	130	0.0066	4
khimi	2990	god	0.1796	510	0.0061	5
khimipui	148	person	3.7632	63	0.3204	1
khimipui	148	multitude	4.5661	48	0.2962	2
khimipui	148	great	2.2682	26	0.0797	3
khimipui	148	disciple	2.0047	19	0.0515	4
khimipui	148	speak	1.5987	23	0.0497	5
kho	26	foot	5.4946	12	0.4615	1
kho	26	shoe	8.2316	9	0.3462	2
kho	26	worthy	5.1441	6	0.2308	3
kho	26	holy	3.2137	5	0.1236	4
kho	26	cast	3.1526	5	0.1213	5
khodi	5	dust	10.1247	5	1.0000	1
khodi	5	off	7.0494	5	1.0000	2
khodi	5	foot	6.2882	4	0.8000	3
khodi	5	city	5.2882	4	0.8000	4
khodi	5	shake	9.6101	3	0.6000	5
khokhö	19	down	4.3234	11	0.5006	1
khokhö	19	kneel	8.4915	7	0.3684	2
khokhö	19	knee	8.2691	6	0.3158	3
khokhö	19	worship	5.2247	6	0.3158	4
khokhö	19	bow	7.5466	5	0.2632	5
khokung	10	foot	6.2882	8	0.8000	1
khokung	10	fall	4.7521	5	0.4752	2
khokung	10	down	3.7899	4	0.3032	3
khokung	10	worship	5.1507	3	0.3000	4
khokung	10	see	2.1290	3	0.1277	5
khu	14	colt	7.2502	3	0.2143	1
khu	14	cloud	6.1861	3	0.2143	2
khu	14	bring	3.4242	3	0.1468	3
khu	14	speak	2.0622	3	0.0884	4
khu	14	day	1.9548	3	0.0838	5
khung	31	patience	6.2554	10	0.3226	1
khung	31	endure	6.2123	5	0.1613	2
khung	31	suffer	3.8624	6	0.1495	3
khung	31	endur	6.8079	4	0.1290	4
khung	31	table	5.8079	4	0.1290	5
khyry	13	good	4.5201	10	0.6954	1
khyry	13	offend	7.2316	8	0.6154	2
khyry	13	cast	4.4157	6	0.4076	3
khyry	13	fire	5.2681	5	0.3846	4
khyry	13	two	4.6110	5	0.3547	5
khytä	217	day	1.7731	41	0.0670	1
khytä	217	till	3.4049	15	0.0471	2
khytä	217	end	2.9117	14	0.0376	3
khytä	217	death	2.3391	17	0.0366	4
khytä	217	temptation	3.5075	6	0.0194	5
khö	214	galilee	5.0462	57	0.2664	1
khö	214	judæa	5.1540	39	0.1822	2
khö	214	macedonia	5.0703	23	0.1075	3
khö	214	cloud	4.8369	18	0.0814	4
khö	214	depart	2.7368	23	0.0588	5
khölawng	63	journey	6.1958	13	0.2063	1
khölawng	63	certain	3.2323	10	0.1026	2
khölawng	63	jerusalem	3.1682	10	0.1006	3
khölawng	63	far	4.1771	7	0.0928	4
khölawng	63	country	3.9851	6	0.0759	5
khöne	10	rain	8.7356	6	0.6000	1
khöne	10	heaven	3.9548	5	0.3955	2
khöne	10	earth	4.2092	4	0.3367	3
khöne	10	day	2.4402	3	0.1464	4
khöpui	7	flood	8.5397	3	0.4286	1
khöpui	7	day	2.9548	3	0.2533	2
khöre	3	flood	9.7621	3	1.0000	1
khösang	54	heaven	4.3291	35	0.5612	1
khösang	54	earth	3.5836	14	0.1858	2
khösang	54	star	5.8235	9	0.1667	3
khösang	54	great	2.8297	14	0.1467	4
khösang	54	power	2.9580	8	0.0876	5
khösäning	18	year	6.3995	14	0.7778	1
khösäning	18	ago	7.3471	3	0.1667	2
khösäning	18	old	4.5922	3	0.1531	3
khösäning	18	begin	3.2490	3	0.1083	4
khösäning	18	thi	1.5488	5	0.0860	5
khöteng	8	earth	5.1161	6	0.7500	1
khöteng	8	part	6.2767	5	0.6250	2
khöteng	8	uttermost	8.7096	3	0.3750	3
khöteng	8	heaven	3.5397	3	0.2655	4
khöteng	8	hear	2.8949	3	0.2171	5
khü	248	faithful	3.7554	21	0.0636	1
khü	248	confidence	4.1153	11	0.0365	2
khü	248	faith	1.7362	24	0.0336	3
khü	248	persecut	4.2409	9	0.0308	4
khü	248	persecution	4.2774	8	0.0276	5
khüng	40	finish	6.2882	8	0.2000	1
khüng	40	fulfil	4.2882	7	0.1501	2
khüng	40	return	4.1507	4	0.0830	3
khüng	40	perform	6.0251	3	0.0750	4
khüng	40	course	5.6101	3	0.0750	5
khüsälü	8	christ	2.5114	3	0.1884	1
king	156	thing	1.4035	32	0.0576	1
king	156	know	1.2336	23	0.0364	2
king	156	devour	4.2681	5	0.0274	3
king	156	arise	2.2716	8	0.0233	4
king	156	flood	4.4767	4	0.0230	5
kjung	5	wheat	9.0251	4	0.8000	1
kuisy	7	twenty	8.9872	5	0.7143	1
kuisy	7	four	6.8920	5	0.7143	2
kuisy	7	elder	6.5397	5	0.7143	3
kuisy	7	fall	4.9448	4	0.5651	4
kuisy	7	sit	4.7496	4	0.5428	5
kuisytä	3	twenty	9.4726	3	1.0000	1
kung	423	enter	3.5216	92	0.1532	1
kung	423	tree	3.5768	31	0.0524	2
kung	423	devil	2.6081	33	0.0407	3
kung	423	house	1.9080	39	0.0352	4
kung	423	fig	4.1201	16	0.0312	5
kungtä	3	thereon	9.0251	3	1.0000	1
kungtä	3	fig	8.8446	3	1.0000	2
kungtä	3	tree	7.3471	3	1.0000	3
kungtä	3	find	5.5226	3	1.0000	4
ky	17	thi	1.8943	6	0.1337	1
ky	17	love	2.6222	3	0.0925	2
ky	17	son	1.9457	3	0.0687	3
ky	17	man	0.3368	3	0.0119	4
kä	200	cloth	4.7792	26	0.1243	1
kä	200	garment	4.9320	25	0.1233	2
kä	200	raiment	4.9833	17	0.0847	3
kä	200	clothe	4.8287	16	0.0773	4
kä	200	white	4.4946	15	0.0674	5
käca	16	meat	5.8567	7	0.4375	1
käca	16	leave	4.3173	4	0.2159	2
käca	16	eat	3.6374	4	0.1819	3
käca	16	god	0.3161	3	0.0118	4
käcai	79	holy	3.8734	24	0.2353	1
käcai	79	saint	4.1808	11	0.1164	2
käcai	79	conscience	4.8913	9	0.1114	3
käcai	79	pure	5.3063	8	0.1013	4
käcai	79	god	1.0123	24	0.0610	5
käcakänei	45	meat	5.5575	16	0.3556	1
käcakänei	45	eat	4.3155	18	0.3452	2
käcakänei	45	bread	3.8353	6	0.1023	3
käcakänei	45	drink	3.6328	6	0.0969	4
käcakänei	45	minister	3.8314	5	0.0851	5
käcei	9	fish	6.6466	3	0.3333	1
käcei	9	deliver	4.7472	3	0.3165	2
käcei	9	cast	3.9462	3	0.2631	3
käcung	8	offend	6.9320	4	0.5000	1
käcung	8	cut	6.9934	3	0.3750	2
käcung	8	hell	6.9934	3	0.3750	3
käcung	8	off	5.6343	3	0.3750	4
käcung	8	cast	4.1161	3	0.3087	5
käcüng	94	righteousness	5.0124	33	0.3511	1
käcüng	94	justify	5.5810	19	0.2021	2
käcüng	94	righteou	4.5294	10	0.0964	3
käcüng	94	faith	2.6384	17	0.0954	4
käcüng	94	gather	3.7221	10	0.0792	5
kädang	31	day	3.3929	18	0.3940	1
kädang	31	week	7.6153	7	0.2258	2
kädang	31	early	7.4633	7	0.2258	3
kädang	31	morn	6.4753	6	0.1935	4
kädang	31	morrow	5.8403	5	0.1613	5
kädaw	7	vial	8.1247	3	0.4286	1
kädaw	7	wrath	6.2502	3	0.4286	2
kädaw	7	angel	4.3521	3	0.3730	3
kädaw	7	god	1.5087	3	0.1283	4
kädawtho	76	wrath	6.2247	32	0.4211	1
kädawtho	76	angry	6.4617	6	0.0789	2
kädawtho	76	anger	6.6841	5	0.0658	3
kädawtho	76	indignation	6.0060	5	0.0658	4
kädawtho	76	city	2.5321	9	0.0600	5
käde	49	cast	4.3759	22	0.3929	1
käde	49	ston	7.1474	8	0.1633	2
käde	49	fire	3.8393	7	0.1097	3
käde	49	stone	3.9715	6	0.0973	4
käde	49	gather	3.6620	5	0.0747	5
kädeja	6	cast	5.5312	6	1.0000	1
kädephae	16	cast	4.7011	9	0.5289	1
kädephae	16	lake	7.6101	4	0.2500	2
kädephae	16	fire	4.6466	4	0.2323	3
kädephae	16	death	3.5981	3	0.1349	4
kädephae	16	city	3.1951	3	0.1198	5
kädesö	18	cast	4.9462	12	0.6595	1
kädesö	18	offend	6.0840	5	0.2778	2
kädesö	18	hang	7.4402	4	0.2222	3
kädesö	18	good	3.0506	5	0.1695	4
kädesö	18	millstone	8.0251	3	0.1667	5
kädi	10	vial	9.0251	8	0.8000	1
kädi	10	pour	8.6101	8	0.8000	2
kädi	10	angel	5.0599	7	0.7000	3
kädi	10	water	4.8913	3	0.2935	4
kädi	10	great	3.0402	3	0.1824	5
kädo	4	know	3.5804	3	0.5371	1
kädü	105	dead	4.4019	48	0.4025	1
kädü	105	resurrection	5.2543	20	0.1905	2
kädü	105	rais	4.8118	20	0.1833	3
kädü	105	rise	3.7848	20	0.1442	4
kädü	105	palsy	5.6873	9	0.0857	5
kädüng	22	day	2.7177	8	0.1977	1
kädüng	22	west	7.8876	4	0.1818	2
kädüng	22	hour	4.0803	4	0.1484	3
kädüng	22	midnight	7.4726	3	0.1364	4
kädüng	22	prayer	4.3296	3	0.1181	5
kädüngbö	30	eat	4.6374	15	0.4637	1
kädüngbö	30	passover	6.6466	10	0.3333	2
kädüngbö	30	supper	7.0251	7	0.2333	3
kädüngbö	30	disciple	3.3813	10	0.2254	4
kädüngbö	30	ready	5.2178	6	0.2000	5
kähae	12	wisdom	6.5397	7	0.5833	1
kähae	12	man	1.2543	4	0.0836	2
kähanglaw	27	off	6.1019	14	0.5185	1
kähanglaw	27	afar	7.7077	13	0.4815	2
kähanglaw	27	far	5.5922	8	0.2963	3
kähanglaw	27	country	4.9445	5	0.1831	4
kähanglaw	27	stand	3.0479	5	0.1129	5
kähawi	566	grace	3.6340	107	0.1374	1
kähawi	566	good	2.5353	110	0.0985	2
kähawi	566	christ	1.1568	83	0.0339	3
kähawi	566	bless	2.4654	36	0.0314	4
kähawi	566	god	0.6199	131	0.0285	5
kähawiky	14	good	3.4132	5	0.2438	1
kähawiky	14	calf	7.9023	3	0.2143	2
kähawiky	14	thing	2.4665	6	0.2114	3
kähawiky	14	man	0.6169	3	0.0264	4
kähing	43	life	4.9948	30	0.6969	1
kähing	43	eternal	5.0139	8	0.1860	2
kähing	43	book	4.8053	6	0.1341	3
kähing	43	liv	4.4760	6	0.1249	4
kähing	43	spirit	2.4890	8	0.0926	5
kähyng	39	cal	4.4767	26	0.5969	1
kähyng	39	paul	3.3892	8	0.1390	2
kähyng	39	call	4.0378	5	0.1035	3
kähyng	39	corneliu	5.9097	3	0.0769	4
kähyng	39	send	2.2774	6	0.0701	5
käjüng	47	hypocrite	7.0555	16	0.3404	1
käjüng	47	false	5.7400	9	0.1915	2
käjüng	47	woe	5.1404	7	0.1489	3
käjüng	47	pharisee	3.8856	8	0.1323	4
käjüng	47	hypocrisy	7.3774	6	0.1277	5
käkawi	8	basket	8.3471	4	0.5000	1
käkawi	8	fil	6.0251	4	0.5000	2
käkawi	8	eat	4.6374	4	0.4637	3
käkawi	8	seven	5.4946	3	0.3750	4
käla	279	eat	1.6008	17	0.0195	1
käla	279	evil	1.6135	13	0.0150	2
käla	279	thing	0.6091	33	0.0144	3
käla	279	watch	2.4860	8	0.0143	4
käla	279	fornication	2.7573	7	0.0138	5
kälai	21	pay	7.8876	7	0.3333	1
kälai	21	servant	3.6718	5	0.1748	2
kälai	21	debt	7.8027	3	0.1429	3
kälai	21	forgive	4.6984	3	0.1342	4
kälai	21	till	4.4522	3	0.1272	5
kälang	552	gentile	3.5376	73	0.0936	1
kälang	552	man	0.3890	101	0.0142	2
kälang	552	circumcision	2.7240	14	0.0138	3
kälang	552	own	1.1758	30	0.0128	4
kälang	552	gospel	1.6063	20	0.0116	5
käleng	306	chief	4.0226	70	0.1840	1
käleng	306	priest	3.5592	66	0.1535	2
käleng	306	great	2.7678	76	0.1375	3
käleng	306	voice	3.2358	45	0.0952	4
käleng	306	cry	3.3967	40	0.0888	5
kälengky	150	high	4.8079	50	0.3205	1
kälengky	150	priest	4.0979	47	0.2568	2
kälengky	150	captain	5.1438	19	0.1267	3
kälengky	150	chief	3.6223	26	0.1256	4
kälengky	150	paul	2.5333	17	0.0574	5
kälo	14	anoint	8.0372	8	0.5714	1
kälo	14	clay	8.8027	4	0.2857	2
kälo	14	ointment	7.4242	4	0.2857	3
kälo	14	foot	4.8027	4	0.2744	4
kälo	14	eye	4.6169	4	0.2638	5
kälu	323	work	3.1771	80	0.1574	1
kälu	323	labour	4.0327	23	0.0574	2
kälu	323	ministry	4.3165	14	0.0374	3
kälu	323	minister	2.8358	18	0.0316	4
kälu	323	good	1.5174	31	0.0291	5
kälung	103	stone	5.8998	48	0.4660	1
kälung	103	gold	4.9236	10	0.0956	2
kälung	103	rock	5.5086	9	0.0874	3
kälung	103	pearl	6.2455	8	0.0777	4
kälung	103	ston	6.0756	8	0.0777	5
kämawng	8	vinegar	8.9320	3	0.3750	1
kämawng	8	fil	5.6101	3	0.3750	2
käna	8	younger	8.5170	3	0.3750	1
käna	8	learn	6.7621	3	0.3750	2
käna	8	speak	2.8695	3	0.2152	3
känang	16	rich	6.4373	11	0.6875	1
känang	16	abraham	4.4946	3	0.1685	2
känang	16	man	1.6466	7	0.1441	3
känang	16	kingdom	3.2978	3	0.1237	4
känang	16	father	2.0372	3	0.0764	5
känaw	70	heal	5.4604	28	0.4000	1
känaw	70	sick	4.8885	13	0.1816	2
känaw	70	whole	3.5132	9	0.0903	3
känaw	70	disease	5.9283	6	0.0857	4
känaw	70	bring	2.8393	10	0.0811	5
känawkhing	42	ear	6.5689	25	0.5952	1
känawkhing	42	hear	3.0876	18	0.2647	2
känawkhing	42	colt	7.0803	8	0.1905	3
känawkhing	42	ass	7.3173	6	0.1429	4
känawkhing	42	loose	5.9548	5	0.1190	5
känawngjang	11	hang	8.1507	4	0.3636	1
känawngjang	11	millstone	8.7356	3	0.2727	2
känawngjang	11	neck	8.2502	3	0.2727	3
känawngjang	11	easier	8.2502	3	0.2727	4
känawngjang	11	offend	6.0576	3	0.2727	5
känei	13	meat	5.6709	5	0.3846	1
känei	13	god	0.6157	3	0.0282	2
käneng	7	meekness	8.2502	3	0.4286	1
käneng	7	man	2.0319	4	0.2322	2
käneng	7	lord	2.3742	3	0.2035	3
känetä	37	two	4.8675	17	0.4473	1
känetä	37	sword	4.6782	4	0.1011	2
känetä	37	second	3.9856	3	0.0646	3
känetä	37	commandment	2.9856	3	0.0484	4
känetä	37	accord	2.3075	3	0.0374	5
kängai	138	god	1.1462	46	0.0758	1
kängai	138	godliness	5.0865	9	0.0652	2
kängai	138	accord	2.4085	12	0.0419	3
kängai	138	lust	3.5016	8	0.0406	4
kängai	138	father	1.4312	17	0.0353	5
kängby	18	brother	3.7848	10	0.4205	1
kängby	18	titu	6.5397	3	0.1667	2
kängby	18	ready	4.9548	3	0.1652	3
kängby	18	send	2.8079	4	0.1248	4
kängby	18	church	3.5269	3	0.1176	5
käni	347	day	3.2461	182	0.3405	1
käni	347	heaven	2.5160	64	0.0928	2
käni	347	daily	4.2817	19	0.0469	3
käni	347	sun	3.9572	20	0.0456	4
käni	347	night	2.9314	21	0.0355	5
känih	22	veil	8.4726	5	0.2273	1
känih	22	garment	5.7945	5	0.2273	2
känih	22	top	7.7356	3	0.1364	3
känih	22	rend	6.4726	3	0.1364	4
känih	22	heaven	2.0803	3	0.0567	5
känini	4	day	3.7621	3	0.5643	1
känitä	20	day	3.3146	11	0.3646	1
känitä	20	scorpion	8.2882	4	0.2000	2
känitä	20	hurt	6.4946	3	0.1500	3
känitä	20	three	4.1507	3	0.1245	4
känitä	20	power	2.9759	3	0.0893	5
känung	6	man	1.8393	3	0.1839	1
käny	36	tempt	6.7077	13	0.3611	1
käny	36	try	7.3471	9	0.2500	2
käny	36	prove	6.5922	4	0.1111	3
käny	36	pharisee	3.5922	5	0.0998	4
käny	36	prov	6.7621	3	0.0833	5
känyng	10	abomination	8.6101	3	0.3000	1
känyng	10	god	0.9942	3	0.0592	2
känö	5	milk	9.8731	3	0.6000	1
käqae	18	tarry	6.2261	5	0.2778	1
käqae	18	long	4.8079	4	0.2137	2
käqae	18	abide	4.5922	4	0.2041	3
käqae	18	br	4.0072	3	0.1336	4
käqae	18	down	2.9419	4	0.1308	5
kärai	3	beast	6.9320	3	1.0000	1
kärang	47	wilderness	7.2024	31	0.6596	1
kärang	47	forty	5.4388	6	0.1277	2
kärang	47	straight	6.0555	4	0.0851	3
kärang	47	year	3.5294	5	0.0751	4
kärang	47	prophet	2.7145	6	0.0693	5
kärung	46	night	6.7762	40	0.8696	1
kärung	46	day	3.1130	22	0.2978	2
kärung	46	sleep	4.6011	4	0.0800	3
kärung	46	thrice	5.6715	3	0.0652	4
kärung	46	paul	2.4730	5	0.0538	5
käsa	46	colt	6.9490	8	0.1739	1
käsa	46	clothe	5.7564	7	0.1522	2
käsa	46	ass	7.1861	6	0.1304	3
käsa	46	veil	7.4085	5	0.1087	4
käsa	46	loose	5.8235	5	0.1087	5
käsaw	43	heal	5.9410	24	0.5581	1
käsaw	43	sick	5.3505	11	0.2558	2
käsaw	43	whole	3.8537	7	0.1255	3
käsaw	43	devil	3.6693	7	0.1195	4
käsaw	43	multitude	3.3493	6	0.0935	5
käsawtho	11	trembl	9.0132	8	0.7273	1
käsawtho	11	fear	5.1080	5	0.4545	2
käsawtho	11	fall	3.8777	3	0.2115	3
käsawtho	11	down	3.2374	3	0.1766	4
käse	8	east	9.3471	4	0.5000	1
käsi	259	evil	3.8278	56	0.1655	1
käsi	259	conscience	4.4006	21	0.0714	2
käsi	259	accuse	4.5673	11	0.0388	3
käsi	259	accus	4.5367	10	0.0350	4
käsi	259	leper	4.9152	9	0.0342	5
käsiky	5	damnation	8.7356	3	0.6000	1
käsiky	5	devour	8.4946	3	0.6000	2
käsiky	5	prayer	6.4671	3	0.6000	3
käsiky	5	long	6.2409	3	0.6000	4
käsiky	5	receive	5.1290	3	0.6000	5
käsui	5	wolf	10.2882	4	0.8000	1
kätaw	10	straight	8.2882	4	0.4000	1
kätaw	10	lord	1.8597	3	0.1116	2
käthaw	5	vinegar	10.3471	5	1.0000	1
käthaw	5	fil	6.2882	3	0.6000	2
käthi	16	suppos	6.6101	3	0.1875	1
käthi	16	think	4.2316	3	0.1587	2
käthi	16	spirit	2.5002	3	0.0938	3
käthi	16	see	1.4509	3	0.0544	4
käthi	16	man	0.4242	3	0.0159	5
kätho	46	door	6.3689	18	0.3913	1
kätho	46	open	5.1190	18	0.3913	2
kätho	46	gate	6.6011	12	0.2609	3
kätho	46	shut	6.6429	10	0.2174	4
kätho	46	knock	7.4085	6	0.1304	5
käthu	43	down	4.0075	20	0.3728	1
käthu	43	descend	6.3358	8	0.1860	2
käthu	43	bottomless	7.5058	7	0.1628	3
käthu	43	pit	7.1432	7	0.1628	4
käthu	43	heaven	2.8504	10	0.1326	5
käthungtä	6	three	6.6246	5	0.8333	1
käthungtä	6	tabernacle	7.2882	3	0.5000	2
käthungtä	6	elia	7.0740	3	0.5000	3
käthungtä	6	mose	5.7226	3	0.5000	4
käthungtä	6	peter	4.6746	3	0.4675	5
käthüng	5	sprinkl	9.8027	4	0.8000	1
käthüng	5	blood	6.1344	4	0.8000	2
käting	39	preciou	6.4540	7	0.1795	1
käting	39	crown	5.7722	6	0.1538	2
käting	39	gold	5.5877	6	0.1538	3
käting	39	stone	4.3009	6	0.1323	4
käting	39	like	3.8053	6	0.1171	5
kätyng	1405	like	1.8823	57	0.0153	1
kätyng	1405	god	0.3516	270	0.0134	2
kätyng	1405	accord	1.4064	61	0.0122	3
kätyng	1405	likewise	1.8907	40	0.0108	4
kätyng	1405	father	0.6253	99	0.0088	5
kätü	986	time	2.1015	98	0.0418	1
kätü	986	day	1.2317	128	0.0320	2
kätü	986	hour	2.2381	50	0.0227	3
kätü	986	pass	1.4016	38	0.0108	4
kätü	986	see	0.4904	95	0.0094	5
kätüng	88	sound	4.1507	7	0.0660	1
kätüng	88	truth	2.9283	9	0.0599	2
kätüng	88	evil	2.7477	9	0.0562	3
kätüng	88	righteousness	3.0632	8	0.0557	4
kätüng	88	righteou	3.8876	6	0.0530	5
käving	34	darkness	7.3591	30	0.8824	1
käving	34	light	5.9515	21	0.6176	2
käving	34	walk	3.4941	5	0.1028	3
käving	34	shineth	6.8446	3	0.0882	4
käving	34	reserv	6.4295	3	0.0882	5
kävingky	3	gnash	9.9320	3	1.0000	1
kävingky	3	tooth	9.3471	3	1.0000	2
kävingky	3	weep	7.6841	3	1.0000	3
kävingky	3	darkness	7.5397	3	1.0000	4
kävingky	3	cast	5.5312	3	1.0000	5
käyng	10	brother	3.6328	5	0.3633	1
käyng	10	gentile	4.7193	3	0.2832	2
käyng	10	thi	1.6598	3	0.0996	3
kö	78	hand	3.9697	38	0.3868	1
kö	78	betray	6.0409	23	0.2949	2
kö	78	deliver	3.9536	15	0.1521	3
kö	78	son	2.4107	19	0.1174	4
kö	78	juda	4.3247	8	0.0887	5
kökho	15	palsy	8.6466	10	0.6667	1
kökho	15	sick	6.4104	8	0.5333	2
kökho	15	forgive	6.1838	6	0.4000	3
kökho	15	sin	4.1263	6	0.3301	4
kökho	15	bed	6.5016	4	0.2667	5
kü	57	mercy	4.7512	11	0.1834	1
kü	57	cry	3.9587	11	0.1528	2
kü	57	pray	3.6397	10	0.1277	3
kü	57	david	4.4553	8	0.1251	4
kü	57	lord	1.7637	16	0.0990	5
la	1419	man	0.5082	282	0.0202	1
la	1419	noth	1.5129	57	0.0122	2
la	1419	neither	1.0337	71	0.0103	3
la	1419	baptiz	1.7151	31	0.0075	4
la	1419	likewise	1.3618	28	0.0054	5
lady	68	receive	4.4223	25	0.3252	1
lady	68	receiv	3.9320	17	0.1966	2
lady	68	whosoever	2.8904	6	0.0510	3
lady	68	shake	5.8446	3	0.0441	4
lady	68	dust	5.6222	3	0.0441	5
lae	21	lest	4.1303	4	0.1573	1
lae	21	den	7.8027	3	0.1429	2
lae	21	thief	5.4242	3	0.1429	3
lae	21	last	4.5397	3	0.1297	4
lae	21	prayer	4.3968	3	0.1256	5
lai	37	field	6.7750	14	0.3784	1
lai	37	sow	6.5299	7	0.1892	2
lai	37	se	4.6351	6	0.1503	3
lai	37	harvest	7.0445	5	0.1351	4
lai	37	labourer	6.4006	4	0.1081	5
laja	16	leave	4.6392	5	0.2900	1
laja	16	two	4.3114	5	0.2695	2
laja	16	woman	3.3981	3	0.1274	3
laja	16	day	1.7621	3	0.0661	4
laja	16	man	0.8393	4	0.0420	5
lang	44	danc	7.4726	5	0.1136	1
lang	44	book	4.5091	5	0.1025	2
lang	44	open	3.3351	5	0.0758	3
lang	44	loose	5.1507	3	0.0682	4
lang	44	unrighteousness	5.0576	3	0.0682	5
lasawng	34	gift	6.3141	18	0.5294	1
lasawng	34	offer	4.8749	6	0.1721	2
lasawng	34	sacrifice	4.9570	5	0.1458	3
lasawng	34	grace	3.2717	5	0.0962	4
lasawng	34	wouldest	6.4295	3	0.0882	5
latang	5	physician	10.1247	5	1.0000	1
latang	5	ne	6.8731	3	0.6000	2
latang	5	sick	6.5804	3	0.6000	3
latang	5	whole	5.7356	3	0.6000	4
latang	5	jesu	2.3543	3	0.2825	5
law	33	month	7.7356	18	0.5455	1
law	33	moon	7.3731	7	0.2121	2
law	33	sun	5.8370	7	0.2121	3
law	33	three	4.4282	6	0.1610	4
law	33	star	5.6860	5	0.1515	5
lawi	239	arise	3.3566	26	0.0730	1
lawi	239	hand	1.7502	25	0.0366	2
lawi	239	voice	2.1004	16	0.0281	3
lawi	239	hither	3.5076	8	0.0235	4
lawi	239	bed	3.5076	8	0.0235	5
lawng	571	two	2.8094	63	0.0620	1
lawng	571	twelve	3.1659	40	0.0444	2
lawng	571	thousand	3.0157	26	0.0275	3
lawng	571	christ	0.9390	72	0.0237	4
lawng	571	seven	2.4528	26	0.0223	5
lawngtä	971	man	1.1107	293	0.0670	1
lawngtä	971	certain	1.9867	65	0.0266	2
lawngtä	971	whosoever	1.6790	37	0.0128	3
lawngtä	971	nam	2.3516	26	0.0126	4
lawngtä	971	woman	1.3160	43	0.0117	5
leilae	29	often	7.6590	9	0.3103	1
leilae	29	water	4.0922	5	0.1411	2
leilae	29	oft	6.4891	3	0.1034	3
leilae	29	alm	5.9586	3	0.1034	4
leilae	29	prayer	3.9311	3	0.0813	5
leithung	139	follow	5.1068	76	0.5468	1
leithung	139	disciple	2.0952	19	0.0573	2
leithung	139	jesu	1.1016	35	0.0555	3
leithung	139	great	1.7457	17	0.0427	4
leithung	139	multitude	2.5311	11	0.0401	5
leng	88	glory	3.5611	21	0.1700	1
leng	88	god	1.1297	29	0.0739	2
leng	88	principality	5.7945	5	0.0568	3
leng	88	small	4.7945	5	0.0545	4
leng	88	great	1.9027	12	0.0519	5
lengkhüng	38	circumcision	7.2366	22	0.5789	1
lengkhüng	38	circumcis	7.5772	13	0.3421	2
lengkhüng	38	uncircumcision	7.3362	11	0.2895	3
lengkhüng	38	law	3.2747	8	0.1379	4
lengkhüng	38	neither	2.9140	7	0.1074	5
lengky	95	great	3.2518	33	0.2259	1
lengky	95	circumcision	3.7772	5	0.0398	2
lengky	95	uncircumcision	4.5548	4	0.0384	3
lengky	95	little	2.5548	7	0.0376	4
lengky	95	neighbour	3.9699	4	0.0334	5
libyng	18	linen	7.7621	8	0.4444	1
