kc_word	kc_freq	eng_gloss	pmi_score	pair_count	confidence	rank
kangjö	31	blind	6.8904	24	0.7742	1
kangjö	31	man	1.2070	10	0.3226	2
kangjö	31	eye	4.0550	6	0.1935	3
kangjö	31	hear	1.9407	6	0.1935	4
kangjö	31	jesu	0.7220	6	0.1935	5
kangkawng	153	church	5.4243	95	0.6209	1
kangkawng	153	god	0.3317	29	0.1895	2
kangkawng	153	thi	0.4613	20	0.1307	3
kangkawng	153	christ	0.9169	19	0.1242	4
kangkawng	153	thing	0.6014	18	0.1176	5
kangkhüng	47	last	6.1848	21	0.4468	1
kangkhüng	47	day	1.9445	10	0.2128	2
kangkhüng	47	man	0.6066	10	0.2128	3
kangkhüng	47	first	3.2527	9	0.1915	4
kangkhüng	47	god	0.1765	8	0.1702	5
kanglai	16	abundance	6.8166	3	0.1875	1
kanglai	16	liv	4.9023	3	0.1875	2
kanglai	16	rich	4.5628	3	0.1875	3
kanglai	16	thing	1.2738	3	0.1875	4
kanglung	31	white	7.4473	18	0.5806	1
kanglung	31	sit	4.0622	11	0.3548	2
kanglung	31	linen	6.9778	8	0.2581	3
kanglung	31	cloth	5.7684	8	0.2581	4
kanglung	31	see	1.7191	7	0.2258	5
kangpraw	9	brother	4.6328	9	1.0000	1
kangpraw	9	jesu	1.9213	4	0.4444	2
kangpraw	9	sister	6.8235	3	0.3333	3
kangpraw	9	mary	5.8552	3	0.3333	4
kangpraw	9	land	5.6746	3	0.3333	5
kangru	35	man	0.8799	9	0.2571	1
kangru	35	secret	6.8959	8	0.2286	2
kangru	35	jesu	0.9620	8	0.2286	3
kangru	35	openly	6.9097	7	0.2000	4
kangru	35	kill	4.5701	5	0.1429	5
kangrüng	24	old	6.3995	14	0.5833	1
kangrüng	24	man	1.8393	12	0.5000	2
kangrüng	24	new	6.2519	11	0.4583	3
kangrüng	24	fable	8.0251	4	0.1667	4
kangrüng	24	else	6.0991	4	0.1667	5
kangseng	5	brass	10.0251	4	0.8000	1
kangseng	5	fine	9.0251	3	0.6000	2
kangsi	77	father	3.8579	51	0.6623	1
kangsi	77	god	0.7123	19	0.2468	2
kangsi	77	day	1.4953	12	0.1558	3
kangsi	77	prophet	2.8767	11	0.1429	4
kangsi	77	abraham	3.9648	10	0.1299	5
kangtang	35	poor	7.0372	20	0.5714	1
kangtang	35	alm	6.6873	6	0.1714	2
kangtang	35	rich	4.4335	6	0.1714	3
kangtang	35	god	0.1868	6	0.1714	4
kangtang	35	treasure	5.9548	5	0.1429	5
kangteng	9	end	6.0179	5	0.5556	1
kangteng	9	endure	7.2596	3	0.3333	2
kangteng	9	sav	5.4163	3	0.3333	3
kangthae	83	new	6.3947	42	0.5060	1
kangthae	83	man	0.5517	17	0.2048	2
kangthae	83	thi	0.7222	13	0.1566	3
kangthae	83	old	4.3871	12	0.1446	4
kangthae	83	thing	0.3138	8	0.0964	5
kangthing	19	purple	8.3215	7	0.3684	1
kangthing	19	scarlet	8.6841	6	0.3158	2
kangthing	19	head	4.8767	5	0.2632	3
kangthing	19	red	8.0991	4	0.2105	4
kangthing	19	robe	7.2247	4	0.2105	5
kangthö	24	fool	7.5170	9	0.3750	1
kangthö	24	man	1.0617	7	0.2917	2
kangthö	24	god	0.7311	6	0.2500	3
kangthö	24	become	4.6191	4	0.1667	4
kangthö	24	wise	4.6191	4	0.1667	5
kaw	33	speak	2.2402	8	0.2424	1
kaw	33	thing	1.6445	8	0.2424	2
kaw	33	beast	4.4726	6	0.1818	3
kaw	33	man	0.3798	6	0.1818	4
kaw	33	god	0.0087	5	0.1515	5
kawi	48	fil	5.8325	21	0.4375	1
kawi	48	full	5.3684	17	0.3542	2
kawi	48	ghost	4.5239	13	0.2708	3
kawi	48	holy	3.7077	13	0.2708	4
kawi	48	man	0.2543	8	0.1667	5
kawipy	7	full	6.0586	4	0.5714	1
kawng	179	god	1.2473	64	0.3575	1
kawng	179	thank	4.8108	36	0.2011	2
kawng	179	lord	0.8133	26	0.1453	3
kawng	179	jesu	0.1310	23	0.1285	4
kawng	179	joy	3.9579	21	0.1173	5
kawngang	13	sick	7.0763	11	0.8462	1
kawngang	13	fever	8.5535	5	0.3846	2
kawngang	13	prison	5.7397	4	0.3077	3
kawngang	13	nak	6.9097	3	0.2308	4
kawngang	13	mother	4.5128	3	0.2308	5
kawngci	34	council	7.5815	20	0.5882	1
kawngci	34	priest	3.8546	9	0.2647	2
kawngci	34	chief	3.8706	7	0.2059	3
kawngci	34	paul	3.3945	7	0.2059	4
kawngci	34	bring	3.1441	6	0.1765	5
kawngphi	10	glad	6.8731	3	0.3000	1
kawngphi	10	joy	5.3124	3	0.3000	2
keng	7	brimstone	10.1247	6	0.8571	1
keng	7	fire	6.4242	6	0.8571	2
keng	7	lake	8.3877	3	0.4286	3
kha	2871	man	0.0696	421	0.1466	1
kha	2871	jesu	0.1196	366	0.1275	2
kha	2871	see	0.4175	263	0.0916	3
kha	2871	day	0.3045	196	0.0683	4
kha	2871	hear	0.1264	158	0.0550	5
khabai	8	girdle	9.9320	5	0.6250	1
khabai	8	loin	8.5170	3	0.3750	2
khabai	8	gird	8.3471	3	0.3750	3
khabai	8	cloth	6.3075	3	0.3750	4
khai	437	god	0.5446	96	0.2197	1
khai	437	man	0.2966	75	0.1716	2
khai	437	hope	4.1040	50	0.1144	3
khai	437	christ	0.5472	42	0.0961	4
khai	437	thing	0.2028	39	0.0892	5
khaisö	119	leave	4.3294	30	0.2521	1
khaisö	119	man	0.5294	24	0.2017	2
khaisö	119	thi	0.6719	18	0.1513	3
khaisö	119	forsake	5.7377	13	0.1092	4
khaisö	119	father	1.1424	12	0.1008	5
khaw	259	god	0.7143	64	0.2471	1
khaw	259	man	0.0319	37	0.1429	2
khaw	259	thing	0.6720	32	0.1236	3
khaw	259	thi	0.2379	29	0.1120	4
khaw	259	truth	2.7859	24	0.0927	5
khawi	5	mouth	6.0658	3	0.6000	1
khawi	5	eat	4.9004	3	0.6000	2
khawisäling	8	pearl	9.9320	8	1.0000	1
khawisäling	8	gold	7.6101	5	0.6250	2
khawisäling	8	scarlet	8.9320	3	0.3750	3
khawisäling	8	purple	8.3471	3	0.3750	4
khawisäling	8	preciou	7.5170	3	0.3750	5
khawitälae	7	glass	9.9023	6	0.8571	1
khawitälae	7	like	5.2834	3	0.4286	2
khawitälae	7	city	4.3877	3	0.4286	3
khawng	8	cock	9.0576	6	0.7500	1
khawng	8	crew	9.9320	5	0.6250	2
khawng	8	deny	6.7226	4	0.5000	3
khawng	8	immediately	5.7356	3	0.3750	4
khawng	8	peter	4.2596	3	0.3750	5
khawngdang	13	morrow	8.0941	10	0.7692	1
khawngdang	13	day	3.4767	8	0.6154	2
khawngdang	13	little	4.2018	3	0.2308	3
khawngdang	13	cast	3.4157	3	0.2308	4
khe	57	witness	4.3733	13	0.2281	1
khe	57	see	1.7335	13	0.2281	2
khe	57	god	0.5987	13	0.2281	3
khe	57	lord	1.2232	11	0.1930	4
khe	57	know	0.9699	7	0.1228	5
khekhe	50	god	0.8946	14	0.2800	1
khekhe	50	christ	1.7420	11	0.2200	2
khekhe	50	son	1.8044	8	0.1600	3
khekhe	50	own	2.3185	6	0.1200	4
khekhe	50	sin	2.1263	5	0.1000	5
kheng	155	see	2.2337	50	0.3226	1
kheng	155	look	4.7490	40	0.2581	2
kheng	155	man	0.5173	31	0.2000	3
kheng	155	god	0.2099	27	0.1742	4
kheng	155	jesu	0.3387	23	0.1484	5
khi	36	man	1.1288	11	0.3056	1
khi	36	charg	6.6841	9	0.2500	2
khi	36	straitly	7.4991	5	0.1389	3
khi	36	hold	3.9548	5	0.1389	4
khi	36	command	3.7442	5	0.1389	5
khimi	2990	man	0.7217	689	0.2304	1
khimi	2990	god	0.1796	510	0.1706	2
khimi	2990	thi	0.1862	323	0.1080	3
khimi	2990	know	0.1637	210	0.0702	4
khimi	2990	christ	0.0315	201	0.0672	5
khimipui	148	person	3.7632	63	0.4257	1
khimipui	148	multitude	4.5661	48	0.3243	2
khimipui	148	jesu	0.6367	27	0.1824	3
khimipui	148	great	2.2682	26	0.1757	4
khimipui	148	speak	1.5987	23	0.1554	5
kho	26	foot	5.4946	12	0.4615	1
kho	26	shoe	8.2316	9	0.3462	2
kho	26	worthy	5.1441	6	0.2308	3
kho	26	holy	3.2137	5	0.1923	4
kho	26	cast	3.1526	5	0.1923	5
khodi	5	dust	10.1247	5	1.0000	1
khodi	5	off	7.0494	5	1.0000	2
khodi	5	foot	6.2882	4	0.8000	3
khodi	5	city	5.2882	4	0.8000	4
khodi	5	shake	9.6101	3	0.6000	5
khokhö	19	down	4.3234	11	0.5789	1
khokhö	19	kneel	8.4915	7	0.3684	2
khokhö	19	knee	8.2691	6	0.3158	3
khokhö	19	worship	5.2247	6	0.3158	4
khokhö	19	lord	1.9337	6	0.3158	5
khokung	10	foot	6.2882	8	0.8000	1
khokung	10	fall	4.7521	5	0.5000	2
khokung	10	down	3.7899	4	0.4000	3
khokung	10	worship	5.1507	3	0.3000	4
khokung	10	see	2.1290	3	0.3000	5
khu	14	colt	7.2502	3	0.2143	1
khu	14	cloud	6.1861	3	0.2143	2
khu	14	bring	3.4242	3	0.2143	3
khu	14	speak	2.0622	3	0.2143	4
khu	14	day	1.9548	3	0.2143	5
khung	31	patience	6.2554	10	0.3226	1
khung	31	god	0.7769	8	0.2581	2
khung	31	suffer	3.8624	6	0.1935	3
khung	31	faith	2.7362	6	0.1935	4
khung	31	endure	6.2123	5	0.1613	5
khyry	13	good	4.5201	10	0.7692	1
khyry	13	offend	7.2316	8	0.6154	2
khyry	13	cast	4.4157	6	0.4615	3
khyry	13	fire	5.2681	5	0.3846	4
khyry	13	two	4.6110	5	0.3846	5
khytä	217	day	1.7731	41	0.1889	1
khytä	217	man	0.0319	31	0.1429	2
khytä	217	thi	0.4932	29	0.1336	3
khytä	217	death	2.3391	17	0.0783	4
khytä	217	till	3.4049	15	0.0691	5
khö	214	galilee	5.0462	57	0.2664	1
khö	214	judæa	5.1540	39	0.1822	2
khö	214	jesu	0.5592	37	0.1729	3
khö	214	day	1.1906	27	0.1262	4
khö	214	macedonia	5.0703	23	0.1075	5
khölawng	63	journey	6.1958	13	0.2063	1
khölawng	63	man	0.5624	13	0.2063	2
khölawng	63	certain	3.2323	10	0.1587	3
khölawng	63	jerusalem	3.1682	10	0.1587	4
khölawng	63	way	2.7748	8	0.1270	5
khöne	10	rain	8.7356	6	0.6000	1
khöne	10	heaven	3.9548	5	0.5000	2
khöne	10	earth	4.2092	4	0.4000	3
khöne	10	day	2.4402	3	0.3000	4
khöpui	7	flood	8.5397	3	0.4286	1
khöpui	7	day	2.9548	3	0.4286	2
khöre	3	flood	9.7621	3	1.0000	1
khösang	54	heaven	4.3291	35	0.6481	1
khösang	54	earth	3.5836	14	0.2593	2
khösang	54	great	2.8297	14	0.2593	3
khösang	54	god	0.2982	10	0.1852	4
khösang	54	star	5.8235	9	0.1667	5
khösäning	18	year	6.3995	14	0.7778	1
khösäning	18	thi	1.5488	5	0.2778	2
khösäning	18	ago	7.3471	3	0.1667	3
khösäning	18	old	4.5922	3	0.1667	4
khösäning	18	begin	3.2490	3	0.1667	5
khöteng	8	earth	5.1161	6	0.7500	1
khöteng	8	part	6.2767	5	0.6250	2
khöteng	8	uttermost	8.7096	3	0.3750	3
khöteng	8	heaven	3.5397	3	0.3750	4
khöteng	8	hear	2.8949	3	0.3750	5
khü	248	god	0.3315	47	0.1895	1
khü	248	lord	0.8519	37	0.1492	2
khü	248	thing	0.7347	32	0.1290	3
khü	248	thi	0.4426	32	0.1290	4
khü	248	jesu	0.0913	31	0.1250	5
khüng	40	jesu	0.9392	9	0.2250	1
khüng	40	finish	6.2882	8	0.2000	2
khüng	40	fulfil	4.2882	7	0.1750	3
khüng	40	thing	1.1743	7	0.1750	4
khüng	40	thi	0.8822	7	0.1750	5
khüsälü	8	christ	2.5114	3	0.3750	1
king	156	thing	1.4035	32	0.2051	1
king	156	god	0.2006	27	0.1731	2
king	156	know	1.2336	23	0.1474	3
king	156	jesu	0.1278	20	0.1282	4
king	156	lord	0.5592	19	0.1218	5
kjung	5	wheat	9.0251	4	0.8000	1
kuisy	7	twenty	8.9872	5	0.7143	1
kuisy	7	four	6.8920	5	0.7143	2
kuisy	7	elder	6.5397	5	0.7143	3
kuisy	7	fall	4.9448	4	0.5714	4
kuisy	7	sit	4.7496	4	0.5714	5
kuisytä	3	twenty	9.4726	3	1.0000	1
kung	423	enter	3.5216	92	0.2175	1
kung	423	man	0.4002	78	0.1844	2
kung	423	jesu	0.0947	53	0.1253	3
kung	423	see	0.8139	51	0.1206	4
kung	423	house	1.9080	39	0.0922	5
kungtä	3	thereon	9.0251	3	1.0000	1
kungtä	3	fig	8.8446	3	1.0000	2
kungtä	3	tree	7.3471	3	1.0000	3
kungtä	3	find	5.5226	3	1.0000	4
ky	17	thi	1.8943	6	0.3529	1
ky	17	love	2.6222	3	0.1765	2
ky	17	son	1.9457	3	0.1765	3
ky	17	man	0.3368	3	0.1765	4
kä	200	man	0.6217	43	0.2150	1
kä	200	cloth	4.7792	26	0.1300	2
kä	200	garment	4.9320	25	0.1250	3
kä	200	thi	0.1452	21	0.1050	4
kä	200	see	0.4700	19	0.0950	5
käca	16	meat	5.8567	7	0.4375	1
käca	16	leave	4.3173	4	0.2500	2
käca	16	eat	3.6374	4	0.2500	3
käca	16	god	0.3161	3	0.1875	4
käcai	79	holy	3.8734	24	0.3038	1
käcai	79	god	1.0123	24	0.3038	2
käcai	79	christ	1.2076	12	0.1519	3
käcai	79	saint	4.1808	11	0.1392	4
käcai	79	jesu	0.1094	10	0.1266	5
käcakänei	45	eat	4.3155	18	0.4000	1
käcakänei	45	meat	5.5575	16	0.3556	2
käcakänei	45	disciple	2.2817	7	0.1556	3
käcakänei	45	bread	3.8353	6	0.1333	4
käcakänei	45	drink	3.6328	6	0.1333	5
käcei	9	fish	6.6466	3	0.3333	1
käcei	9	deliver	4.7472	3	0.3333	2
käcei	9	cast	3.9462	3	0.3333	3
käcung	8	offend	6.9320	4	0.5000	1
käcung	8	hell	6.9934	3	0.3750	2
käcung	8	cut	6.9934	3	0.3750	3
käcung	8	off	5.6343	3	0.3750	4
käcung	8	cast	4.1161	3	0.3750	5
käcüng	94	righteousness	5.0124	33	0.3511	1
käcüng	94	god	0.8770	26	0.2766	2
käcüng	94	justify	5.5810	19	0.2021	3
käcüng	94	man	0.5326	19	0.2021	4
käcüng	94	faith	2.6384	17	0.1809	5
kädang	31	day	3.3929	18	0.5806	1
kädang	31	week	7.6153	7	0.2258	2
kädang	31	early	7.4633	7	0.2258	3
kädang	31	first	3.4906	7	0.2258	4
kädang	31	morn	6.4753	6	0.1935	5
kädaw	7	vial	8.1247	3	0.4286	1
kädaw	7	wrath	6.2502	3	0.4286	2
kädaw	7	angel	4.3521	3	0.4286	3
kädaw	7	god	1.5087	3	0.4286	4
kädawtho	76	wrath	6.2247	32	0.4211	1
kädawtho	76	god	0.3901	15	0.1974	2
kädawtho	76	hear	1.5215	11	0.1447	3
kädawtho	76	city	2.5321	9	0.1184	4
kädawtho	76	great	1.6992	9	0.1184	5
käde	49	cast	4.3759	22	0.4490	1
käde	49	god	0.2863	9	0.1837	2
käde	49	ston	7.1474	8	0.1633	3
käde	49	day	1.5624	8	0.1633	4
käde	49	fire	3.8393	7	0.1429	5
kädeja	6	cast	5.5312	6	1.0000	1
kädephae	16	cast	4.7011	9	0.5625	1
kädephae	16	lake	7.6101	4	0.2500	2
kädephae	16	fire	4.6466	4	0.2500	3
kädephae	16	death	3.5981	3	0.1875	4
kädephae	16	city	3.1951	3	0.1875	5
kädesö	18	cast	4.9462	12	0.6667	1
kädesö	18	offend	6.0840	5	0.2778	2
kädesö	18	good	3.0506	5	0.2778	3
kädesö	18	hang	7.4402	4	0.2222	4
kädesö	18	millstone	8.0251	3	0.1667	5
kädi	10	vial	9.0251	8	0.8000	1
kädi	10	pour	8.6101	8	0.8000	2
kädi	10	angel	5.0599	7	0.7000	3
kädi	10	water	4.8913	3	0.3000	4
kädi	10	great	3.0402	3	0.3000	5
kädo	4	know	3.5804	3	0.7500	1
kädü	105	dead	4.4019	48	0.4571	1
kädü	105	god	0.6018	24	0.2286	2
kädü	105	resurrection	5.2543	20	0.1905	3
kädü	105	rais	4.8118	20	0.1905	4
kädü	105	rise	3.7848	20	0.1905	5
kädüng	22	day	2.7177	8	0.3636	1
kädüng	22	west	7.8876	4	0.1818	2
kädüng	22	hour	4.0803	4	0.1818	3
kädüng	22	midnight	7.4726	3	0.1364	4
kädüng	22	prayer	4.3296	3	0.1364	5
kädüngbö	30	eat	4.6374	15	0.5000	1
kädüngbö	30	passover	6.6466	10	0.3333	2
kädüngbö	30	disciple	3.3813	10	0.3333	3
kädüngbö	30	jesu	1.1844	8	0.2667	4
kädüngbö	30	supper	7.0251	7	0.2333	5
kähae	12	wisdom	6.5397	7	0.5833	1
kähae	12	man	1.2543	4	0.3333	2
kähanglaw	27	off	6.1019	14	0.5185	1
kähanglaw	27	afar	7.7077	13	0.4815	2
kähanglaw	27	far	5.5922	8	0.2963	3
kähanglaw	27	see	1.6960	6	0.2222	4
kähanglaw	27	country	4.9445	5	0.1852	5
kähawi	566	god	0.6199	131	0.2314	1
kähawi	566	good	2.5353	110	0.1943	2
kähawi	566	grace	3.6340	107	0.1890	3
kähawi	566	christ	1.1568	83	0.1466	4
kähawi	566	jesu	0.2864	81	0.1431	5
kähawiky	14	thing	2.4665	6	0.4286	1
kähawiky	14	good	3.4132	5	0.3571	2
kähawiky	14	calf	7.9023	3	0.2143	3
kähawiky	14	man	0.6169	3	0.2143	4
kähing	43	life	4.9948	30	0.6977	1
kähing	43	god	1.1122	14	0.3256	2
kähing	43	eternal	5.0139	8	0.1860	3
kähing	43	spirit	2.4890	8	0.1860	4
kähing	43	write	2.6196	7	0.1628	5
kähyng	39	cal	4.4767	26	0.6667	1
kähyng	39	man	0.7238	9	0.2308	2
kähyng	39	paul	3.3892	8	0.2051	3
kähyng	39	hear	1.8319	7	0.1795	4
kähyng	39	send	2.2774	6	0.1538	5
käjüng	47	hypocrite	7.0555	16	0.3404	1
käjüng	47	false	5.7400	9	0.1915	2
käjüng	47	pharisee	3.8856	8	0.1702	3
käjüng	47	man	0.2847	8	0.1702	4
käjüng	47	woe	5.1404	7	0.1489	5
käkawi	8	basket	8.3471	4	0.5000	1
käkawi	8	fil	6.0251	4	0.5000	2
käkawi	8	eat	4.6374	4	0.5000	3
käkawi	8	seven	5.4946	3	0.3750	4
käla	279	man	0.1075	42	0.1505	1
käla	279	thing	0.6091	33	0.1183	2
käla	279	thi	0.2726	32	0.1147	3
käla	279	good	0.9444	18	0.0645	4
käla	279	eat	1.6008	17	0.0609	5
kälai	21	pay	7.8876	7	0.3333	1
kälai	21	lord	1.7893	6	0.2857	2
kälai	21	servant	3.6718	5	0.2381	3
kälai	21	debt	7.8027	3	0.1429	4
kälai	21	forgive	4.6984	3	0.1429	5
kälang	552	man	0.3890	101	0.1830	1
kälang	552	god	0.2665	100	0.1812	2
kälang	552	gentile	3.5376	73	0.1322	3
kälang	552	thi	0.0162	53	0.0960	4
kälang	552	thing	0.1039	46	0.0833	5
käleng	306	great	2.7678	76	0.2484	1
käleng	306	chief	4.0226	70	0.2288	2
käleng	306	priest	3.5592	66	0.2157	3
käleng	306	voice	3.2358	45	0.1471	4
käleng	306	cry	3.3967	40	0.1307	5
kälengky	150	high	4.8079	50	0.3333	1
kälengky	150	priest	4.0979	47	0.3133	2
kälengky	150	chief	3.6223	26	0.1733	3
kälengky	150	thi	0.6274	22	0.1467	4
kälengky	150	captain	5.1438	19	0.1267	5
kälo	14	anoint	8.0372	8	0.5714	1
kälo	14	clay	8.8027	4	0.2857	2
kälo	14	ointment	7.4242	4	0.2857	3
kälo	14	foot	4.8027	4	0.2857	4
kälo	14	eye	4.6169	4	0.2857	5
kälu	323	work	3.1771	80	0.2477	1
kälu	323	god	0.5657	72	0.2229	2
kälu	323	lord	0.5467	39	0.1207	3
kälu	323	thing	0.4409	34	0.1053	4
kälu	323	christ	0.5910	32	0.0991	5
kälung	103	stone	5.8998	48	0.4660	1
kälung	103	like	3.2787	11	0.1068	2
kälung	103	gold	4.9236	10	0.0971	3
kälung	103	cast	2.1666	10	0.0971	4
kälung	103	rock	5.5086	9	0.0874	5
kämawng	8	vinegar	8.9320	3	0.3750	1
kämawng	8	fil	5.6101	3	0.3750	2
käna	8	younger	8.5170	3	0.3750	1
käna	8	learn	6.7621	3	0.3750	2
käna	8	speak	2.8695	3	0.3750	3
känang	16	rich	6.4373	11	0.6875	1
känang	16	man	1.6466	7	0.4375	2
känang	16	abraham	4.4946	3	0.1875	3
känang	16	kingdom	3.2978	3	0.1875	4
känang	16	father	2.0372	3	0.1875	5
känaw	70	heal	5.4604	28	0.4000	1
känaw	70	sick	4.8885	13	0.1857	2
känaw	70	man	0.2950	12	0.1714	3
känaw	70	jesu	0.4214	11	0.1571	4
känaw	70	bring	2.8393	10	0.1429	5
känawkhing	42	ear	6.5689	25	0.5952	1
känawkhing	42	hear	3.0876	18	0.4286	2
känawkhing	42	colt	7.0803	8	0.1905	3
känawkhing	42	spirit	2.5229	8	0.1905	4
känawkhing	42	see	1.4736	8	0.1905	5
känawngjang	11	hang	8.1507	4	0.3636	1
känawngjang	11	millstone	8.7356	3	0.2727	2
känawngjang	11	neck	8.2502	3	0.2727	3
känawngjang	11	easier	8.2502	3	0.2727	4
känawngjang	11	offend	6.0576	3	0.2727	5
känei	13	meat	5.6709	5	0.3846	1
känei	13	god	0.6157	3	0.2308	2
käneng	7	man	2.0319	4	0.5714	1
käneng	7	meekness	8.2502	3	0.4286	2
käneng	7	lord	2.3742	3	0.4286	3
känetä	37	two	4.8675	17	0.4595	1
känetä	37	god	0.1066	6	0.1622	2
känetä	37	sword	4.6782	4	0.1081	3
känetä	37	thing	0.4794	4	0.1081	4
känetä	37	second	3.9856	3	0.0811	5
kängai	138	god	1.1462	46	0.3333	1
kängai	138	man	0.0527	20	0.1449	2
kängai	138	jesu	0.2307	19	0.1377	3
kängai	138	father	1.4312	17	0.1232	4
kängai	138	christ	0.7248	15	0.1087	5
kängby	18	brother	3.7848	10	0.5556	1
kängby	18	send	2.8079	4	0.2222	2
kängby	18	thing	1.5189	4	0.2222	3
kängby	18	god	0.5612	4	0.2222	4
kängby	18	titu	6.5397	3	0.1667	5
käni	347	day	3.2461	182	0.5245	1
käni	347	heaven	2.5160	64	0.1844	2
käni	347	see	0.5146	34	0.0980	3
käni	347	thing	0.2043	31	0.0893	4
käni	347	time	1.6938	26	0.0749	5
känih	22	veil	8.4726	5	0.2273	1
känih	22	garment	5.7945	5	0.2273	2
känih	22	jesu	0.6318	4	0.1818	3
känih	22	top	7.7356	3	0.1364	4
känih	22	rend	6.4726	3	0.1364	5
känini	4	day	3.7621	3	0.7500	1
känitä	20	day	3.3146	11	0.5500	1
känitä	20	scorpion	8.2882	4	0.2000	2
känitä	20	man	0.5173	4	0.2000	3
känitä	20	hurt	6.4946	3	0.1500	4
känitä	20	three	4.1507	3	0.1500	5
känung	6	man	1.8393	3	0.5000	1
käny	36	tempt	6.7077	13	0.3611	1
käny	36	try	7.3471	9	0.2500	2
käny	36	know	1.4104	6	0.1667	3
käny	36	pharisee	3.5922	5	0.1389	4
käny	36	lord	0.7486	5	0.1389	5
känyng	10	abomination	8.6101	3	0.3000	1
känyng	10	god	0.9942	3	0.3000	2
känö	5	milk	9.8731	3	0.6000	1
käqae	18	tarry	6.2261	5	0.2778	1
käqae	18	day	2.3291	5	0.2778	2
käqae	18	long	4.8079	4	0.2222	3
käqae	18	abide	4.5922	4	0.2222	4
käqae	18	down	2.9419	4	0.2222	5
kärai	3	beast	6.9320	3	1.0000	1
kärang	47	wilderness	7.2024	31	0.6596	1
kärang	47	spirit	2.1680	7	0.1489	2
kärang	47	forty	5.4388	6	0.1277	3
kärang	47	prophet	2.7145	6	0.1277	4
kärang	47	day	1.2075	6	0.1277	5
kärung	46	night	6.7762	40	0.8696	1
kärung	46	day	3.1130	22	0.4783	2
kärung	46	god	0.3775	9	0.1957	3
kärung	46	paul	2.4730	5	0.1087	4
kärung	46	lord	0.3950	5	0.1087	5
käsa	46	man	0.7751	11	0.2391	1
käsa	46	colt	6.9490	8	0.1739	2
käsa	46	clothe	5.7564	7	0.1522	3
käsa	46	ass	7.1861	6	0.1304	4
käsa	46	enter	2.7840	6	0.1304	5
käsaw	43	heal	5.9410	24	0.5581	1
käsaw	43	sick	5.3505	11	0.2558	2
käsaw	43	jesu	0.9869	10	0.2326	3
käsaw	43	whole	3.8537	7	0.1628	4
käsaw	43	devil	3.6693	7	0.1628	5
käsawtho	11	trembl	9.0132	8	0.7273	1
käsawtho	11	fear	5.1080	5	0.4545	2
käsawtho	11	fall	3.8777	3	0.2727	3
käsawtho	11	down	3.2374	3	0.2727	4
käse	8	east	9.3471	4	0.5000	1
käsi	259	evil	3.8278	56	0.2162	1
käsi	259	man	0.3771	47	0.1815	2
käsi	259	speak	1.2678	32	0.1236	3
käsi	259	thing	0.5300	29	0.1120	4
käsi	259	good	1.5257	25	0.0965	5
käsiky	5	damnation	8.7356	3	0.6000	1
käsiky	5	devour	8.4946	3	0.6000	2
käsiky	5	prayer	6.4671	3	0.6000	3
käsiky	5	long	6.2409	3	0.6000	4
käsiky	5	receive	5.1290	3	0.6000	5
käsui	5	wolf	10.2882	4	0.8000	1
kätaw	10	straight	8.2882	4	0.4000	1
kätaw	10	lord	1.8597	3	0.3000	2
käthaw	5	vinegar	10.3471	5	1.0000	1
käthaw	5	fil	6.2882	3	0.6000	2
käthi	16	suppos	6.6101	3	0.1875	1
käthi	16	think	4.2316	3	0.1875	2
käthi	16	spirit	2.5002	3	0.1875	3
käthi	16	see	1.4509	3	0.1875	4
käthi	16	man	0.4242	3	0.1875	5
kätho	46	door	6.3689	18	0.3913	1
kätho	46	open	5.1190	18	0.3913	2
kätho	46	gate	6.6011	12	0.2609	3
kätho	46	shut	6.6429	10	0.2174	4
kätho	46	find	2.9991	8	0.1739	5
käthu	43	down	4.0075	20	0.4651	1
käthu	43	see	2.0246	12	0.2791	2
käthu	43	heaven	2.8504	10	0.2326	3
käthu	43	descend	6.3358	8	0.1860	4
käthu	43	man	0.4130	8	0.1860	5
käthungtä	6	three	6.6246	5	0.8333	1
käthungtä	6	tabernacle	7.2882	3	0.5000	2
käthungtä	6	elia	7.0740	3	0.5000	3
käthungtä	6	mose	5.7226	3	0.5000	4
käthungtä	6	peter	4.6746	3	0.5000	5
käthüng	5	sprinkl	9.8027	4	0.8000	1
käthüng	5	blood	6.1344	4	0.8000	2
käting	39	man	1.0133	11	0.2821	1
käting	39	preciou	6.4540	7	0.1795	2
käting	39	great	2.2992	7	0.1795	3
käting	39	crown	5.7722	6	0.1538	4
käting	39	gold	5.5877	6	0.1538	5
kätyng	1405	god	0.3516	270	0.1922	1
kätyng	1405	man	0.1445	217	0.1544	2
kätyng	1405	thi	0.3154	166	0.1181	3
kätyng	1405	thing	0.3200	136	0.0968	4
kätyng	1405	christ	0.4473	126	0.0897	5
kätü	986	day	1.2317	128	0.1298	1
kätü	986	thi	0.1237	102	0.1034	2
kätü	986	time	2.1015	98	0.0994	3
kätü	986	see	0.4904	95	0.0963	4
kätü	986	lord	0.1748	92	0.0933	5
kätüng	88	man	0.5498	18	0.2045	1
kätüng	88	god	0.2717	16	0.1818	2
kätüng	88	know	1.4429	15	0.1705	3
kätüng	88	thing	0.8144	12	0.1364	4
kätüng	88	truth	2.9283	9	0.1023	5
käving	34	darkness	7.3591	30	0.8824	1
käving	34	light	5.9515	21	0.6176	2
käving	34	day	1.8970	7	0.2059	3
