kc_word	kc_freq	eng_gloss	pmi_score	pair_count	confidence	rank
luangte	9	thi	2.0257	3	0.1350	2
luanna	31	milk	8.5848	18	0.5806	1
luanna	31	honey	8.3535	18	0.5806	2
luanna	31	land	3.5702	18	0.4146	3
luanna	31	floweth	9.8009	10	0.3226	4
luanna	31	flow	8.2380	8	0.2581	5
luatna	12	zeal	9.3077	4	0.3333	1
luatna	12	thi	1.6107	3	0.0805	2
luatna	12	lord	0.6253	4	0.0201	3
luh	13	spoil	5.9161	4	0.3077	1
luh	13	philistine	4.9380	3	0.2279	2
luh	13	house	1.9893	3	0.0918	3
luh	13	lord	0.5099	4	0.0151	4
luhgawp	5	spoil	6.8795	3	0.6000	1
luhin	8	thief	8.0513	3	0.3750	1
lui	113	brook	7.2949	28	0.2478	1
lui	113	old	4.3053	26	0.1981	2
lui	113	river	4.8315	22	0.1881	3
lui	113	new	4.7729	13	0.1098	4
lui	113	water	2.7267	15	0.0724	5
luite	16	river	5.5141	5	0.3125	1
luite	16	water	3.9619	5	0.2476	2
luite	16	old	4.4250	4	0.2213	3
luite	16	throughout	5.2297	3	0.1875	4
luite	16	egypt	3.3822	3	0.1268	5
luitui	12	water	5.3769	10	0.8333	1
luitui	12	stream	8.7227	4	0.3333	2
luitui	12	river	5.6072	4	0.3333	3
luitui	12	down	2.8856	3	0.1443	4
luituite	4	water	5.2249	3	0.7500	1
lukham	3	pillow	12.0853	3	1.0000	1
lukhu	53	crown	8.3022	44	0.8302	1
lukhu	53	head	5.2645	29	0.5472	2
lukhu	53	royal	6.9017	5	0.0943	3
lukhu	53	gold	3.5209	7	0.0930	4
lukhu	53	purple	5.6101	4	0.0755	5
lukhung	3	bolster	12.3077	3	1.0000	1
lukhung	3	spear	9.1113	3	1.0000	2
lukhute	9	bonnet	11.4597	5	0.5556	1
lukhute	9	girdle	8.0223	3	0.3333	2
lukhute	9	son	1.9993	3	0.1333	3
lum	142	shield	6.7205	32	0.2254	1
lum	142	lie	4.8043	33	0.2233	2
lum	142	lay	4.7000	29	0.1920	3
lum	142	down	2.8233	34	0.1352	4
lum	142	buckler	7.0648	10	0.0704	5
lumin	15	bed	7.0009	6	0.4000	1
lumin	15	down	3.7861	7	0.3534	2
lumin	15	lay	5.0849	4	0.2667	3
lumin	15	house	2.7828	6	0.2226	4
lumin	15	lie	4.5877	3	0.1835	5
lumkhawm	36	lie	5.7397	16	0.4444	1
lumkhawm	36	wife	3.8835	8	0.1726	2
lumkhawm	36	man	1.6018	13	0.1157	3
lumkhawm	36	know	2.5169	8	0.1119	4
lumkhawm	36	woman	3.3535	6	0.1118	5
lumkhawmsa	3	woman	5.9384	3	1.0000	1
lumlet	10	overthrow	9.1557	3	0.3000	1
lumlet	10	city	3.4389	4	0.2751	2
lumlet	10	jerusalem	3.6243	3	0.2175	3
lumlet	10	david	3.4397	3	0.2064	4
lumlum	5	sleep	7.2015	3	0.6000	1
lumsuk	9	down	4.8856	9	0.9771	1
lumsuk	9	lie	5.7397	4	0.4444	2
lumsuk	9	lion	6.4748	3	0.3333	3
lumsuk	9	lay	5.4068	3	0.3333	4
lumsuk	9	place	3.5849	3	0.2390	5
lumte	15	shield	8.8703	15	1.0000	1
lumte	15	gold	4.8565	5	0.3238	2
lumte	15	spear	7.2044	4	0.2667	3
lumte	15	bow	5.0471	3	0.2000	4
lumte	15	king'	4.5764	3	0.1831	5
lung	84	heart	3.3506	24	0.1915	1
lung	84	rejoice	4.5079	12	0.1288	2
lung	84	comfort	4.9305	8	0.0939	3
lung	84	merry	6.0674	5	0.0595	4
lung	84	joy	3.8279	6	0.0547	5
lungdam	285	rejoice	5.6995	93	0.3263	1
lungdam	285	joy	5.0350	47	0.1649	2
lungdam	285	glad	5.2949	32	0.1123	3
lungdam	285	rejoic	5.3430	27	0.0947	4
lungdam	285	heart	2.1730	36	0.0549	5
lungdamhuai	9	bless	5.4485	5	0.5556	1
lungdamhuai	9	kingdom	4.7999	3	0.3200	2
lungdamin	85	rejoice	5.7638	29	0.3412	1
lungdamin	85	joy	5.6182	21	0.2471	2
lungdamin	85	sing	5.6400	17	0.2000	3
lungdamin	85	glad	5.9472	15	0.1765	4
lungdamin	85	shout	6.3958	12	0.1412	5
lungdamkohna	12	thank	7.5452	7	0.5833	1
lungdamkohna	12	thanksgiv	8.8747	5	0.4167	2
lungdamkohna	12	praise	5.0982	3	0.2500	3
lungdamkohna	12	god	1.3641	4	0.0909	4
lungdamkohna	12	lord	1.2103	6	0.0583	5
lungdamna	277	joy	5.4757	62	0.2238	1
lungdamna	277	thank	5.7940	48	0.1733	2
lungdamna	277	praise	4.1138	35	0.1040	3
lungdamna	277	gladness	6.1268	28	0.1011	4
lungdamna	277	gospel	5.0471	28	0.1011	5
lungdampih	10	joy	6.3133	4	0.4000	1
lungdampih	10	rejoice	5.5782	3	0.3000	2
lungdampih	10	son	1.8473	3	0.1108	3
lungdampih	10	man	1.3343	3	0.0801	4
lungdamsak	45	rejoice	5.5238	13	0.2889	1
lungdamsak	45	glad	6.5428	12	0.2667	2
lungdamsak	45	joy	5.1434	8	0.1778	3
lungdamsak	45	please	6.4939	6	0.1333	4
lungdamsak	45	pleas	5.3784	4	0.0889	5
lungdamzaw	5	rejoice	6.5782	3	0.6000	1
lungduai	31	patience	8.3535	10	0.3226	1
lungduai	31	patiently	9.6165	4	0.1290	2
lungduai	31	longsuffer	8.0316	4	0.1290	3
lungduai	31	suffer	4.7000	4	0.1213	4
lungduai	31	patient	8.3535	3	0.0968	5
lungduaina	15	longsuffer	9.8862	7	0.4667	1
lungduaina	15	faith	5.1656	4	0.2667	2
lungduaina	15	spirit	4.0521	4	0.2161	3
lungduaina	15	patience	7.6638	3	0.2000	4
lungduaina	15	know	2.3649	3	0.0946	5
lunggim	14	vex	7.4608	3	0.2143	1
lunggim	14	soul	3.7395	3	0.1603	2
lunggim	14	man	1.5858	5	0.1133	3
lunggim	14	word	2.4966	3	0.1070	4
lunggim	14	hear	2.4645	3	0.1056	5
lunggulh	23	dot	9.5617	4	0.1739	1
lunggulh	23	lover	7.7252	4	0.1739	2
lunggulh	23	assyrian	7.4946	3	0.1304	3
lunggulh	23	desire	5.1467	3	0.1304	4
lunggulh	23	long	4.1531	3	0.1083	5
lunggulhna	8	usury	9.3901	3	0.3750	1
lunggulhna	8	increase	6.8337	3	0.3750	2
lunggulhna	8	long	5.6767	3	0.3750	3
lunghihmawh	12	think	5.6930	3	0.2500	1
lunghihmawh	12	know	2.6868	3	0.1343	2
lunghihmawhna	19	care	8.1853	4	0.2105	1
lunghihmawhna	19	rich	4.8460	3	0.1530	2
lunghihmawhna	19	thing	2.2524	3	0.0711	3
lunghihmawhna	19	word	2.0560	3	0.0649	4
lunghihmawhna	19	thi	1.3628	4	0.0574	5
lunghimawh	42	think	5.4706	9	0.2143	1
lunghimawh	42	fear	3.9989	10	0.1904	2
lunghimawh	42	lest	4.2844	6	0.1224	3
lunghimawh	42	afraid	4.2754	5	0.1018	4
lunghimawh	42	disquiet	8.2779	3	0.0714	5
lunghimawhin	7	day	2.5781	3	0.2210	1
lungkham	77	trouble	5.4194	13	0.1688	1
lungkham	77	distress	6.1113	7	0.0909	2
lungkham	77	distres	7.7514	6	0.0779	3
lungkham	77	affliction	4.8014	6	0.0748	4
lungkham	77	troubl	4.8603	5	0.0631	5
lungkhamna	103	trouble	5.4692	18	0.1748	1
lungkhamna	103	distress	6.6916	14	0.1359	2
lungkhamna	103	sorrow	5.1737	11	0.1068	3
lungkhamna	103	anguish	6.9260	7	0.0680	4
lungkhamna	103	mischief	4.9431	5	0.0480	5
lungkhauh	11	stiffneck	10.8482	6	0.5455	1
lungkhauh	11	neck	6.7702	3	0.2727	2
lungkhauh	11	person	2.4870	4	0.1809	3
lungkhauh	11	father	2.6962	3	0.1471	4
lungkhauh	11	lord	1.0728	5	0.0470	5
lungkia	41	dismay	8.3775	13	0.3171	1
lungkia	41	afraid	5.1581	9	0.2195	2
lungkia	41	faint	6.2872	6	0.1463	3
lungkia	41	fear	3.7117	8	0.1448	4
lungkia	41	strong	3.9744	5	0.0969	5
lungkiasak	6	heart	4.8949	5	0.8158	1
lungkiasak	6	lord	1.2103	3	0.0583	2
lungkim	127	pleas	5.4665	12	0.0945	1
lungkim	127	satisfy	5.4980	10	0.0787	2
lungkim	127	delight	5.1598	10	0.0787	3
lungkim	127	displeas	6.4889	9	0.0709	4
lungkim	127	content	6.9040	8	0.0630	5
lungkimhuai	4	lord	1.7953	3	0.1298	1
lungkimna	19	good	3.3084	5	0.1741	1
lungkimna	19	delighteth	8.5292	3	0.1579	2
lungkimna	19	pleasure	6.1636	3	0.1579	3
lungkimna	19	sight	3.9213	3	0.1238	4
lungkimna	19	spirit	3.2960	3	0.1041	5
lungkimsak	22	pleas	7.5808	9	0.4091	1
lungkimsak	22	please	7.2633	5	0.2273	2
lungkimsak	22	satisfy	6.2902	3	0.1364	3
lungkimsak	22	god	1.2969	7	0.0825	4
lungkimsak	22	israel	1.3026	4	0.0474	5
lungkimzo	4	hast	4.7277	3	0.7092	1
lungmang	9	heart	3.5730	3	0.2382	1
lungmang	9	hear	3.1019	3	0.2068	2
lungmang	9	king	2.3469	3	0.1565	3
lungmang	9	lord	0.6253	3	0.0201	4
lungmuang	45	dwell	4.2262	17	0.3193	1
lungmuang	45	safely	8.7089	13	0.2889	2
lungmuang	45	heart	2.6661	8	0.0948	3
lungmuang	45	land	2.0325	9	0.0813	4
lungmuang	45	peace	3.1117	5	0.0691	5
lungmuangin	14	walk	4.1467	3	0.1777	1
lungmuanna	18	peace	4.6967	6	0.3131	1
lungmuanna	18	safety	8.0597	3	0.1667	2
lungmuanna	18	confidence	7.0223	3	0.1667	3
lungmuanna	18	hezekiah	5.4748	3	0.1667	4
lungmuanna	18	truth	4.5395	3	0.1513	5
lungnemna	3	meekness	11.0853	3	1.0000	1
lungngaingai	14	meditate	10.3848	8	0.5714	1
lungngaingai	14	night	4.4129	3	0.1891	2
lungngaingai	14	work	3.2440	3	0.1390	3
lungno	4	worm	10.5707	4	1.0000	1
lungnopna	23	peace	5.4585	13	0.5652	1
lungnopna	23	rest	4.7741	6	0.2491	2
lungnopna	23	joy	5.1117	4	0.1739	3
lungnopna	23	love	3.6548	4	0.1271	4
lungnopna	23	thu	2.5070	3	0.0654	5
lungnuam	31	peace	5.0279	13	0.4194	1
lungnuam	31	full	4.0018	4	0.1033	2
lungnuam	31	bread	3.5986	4	0.0929	3
lungnuam	31	morn	3.8023	3	0.0736	4
lungnuam	31	faith	3.7032	3	0.0717	5
lungnuamin	11	peace	5.1441	5	0.4545	1
lungnuamin	11	king	2.0574	3	0.1122	2
lungnuamin	11	lord	0.3358	3	0.0088	3
lungsim	877	heart	4.2332	462	0.4460	1
lungsim	877	spirit	2.5401	82	0.0475	2
lungsim	877	god	0.8379	203	0.0388	3
lungsim	877	mind	3.6356	43	0.0357	4
lungsim	877	harden	4.7587	32	0.0347	5
lungsimah	57	heart	4.4543	35	0.5470	1
lungsimah	57	neither	2.0172	6	0.0425	2
lungsimah	57	lip	3.7867	3	0.0399	3
lungsimah	57	mind	3.7378	3	0.0393	4
lungsimah	57	think	3.4450	3	0.0363	5
lungsimtawng	6	heart	4.5730	4	0.6097	1
lungsimtawng	6	know	4.1019	4	0.5469	2
lungtang	22	heart	5.0908	21	0.9545	1
lungtang	22	write	4.6985	8	0.3417	2
lungtang	22	table	5.6650	4	0.1818	3
lungtang	22	covenant	3.9521	3	0.1078	4
lungtang	22	law	3.1821	3	0.0868	5
lungtom	3	man	3.0713	3	0.6143	1
lungzinna	9	darkness	7.6142	8	0.8889	1
lungzinna	9	light	5.7512	4	0.4444	2
lungzinna	9	day	2.6306	4	0.2338	3
lungzinna	9	land	2.7695	3	0.1846	4
lup	13	night	5.2567	5	0.3846	1
lup	13	down	3.7701	6	0.3480	2
lup	13	lay	5.2913	4	0.3077	3
lup	13	lie	5.2092	4	0.3077	4
lup	13	air	7.4918	3	0.2308	5
lupkhop	15	lie	5.8101	7	0.4667	1
lupkhop	15	man	2.1644	8	0.2309	2
lupkhop	15	surely	4.4727	3	0.1789	3
lupkhop	15	law	3.7347	3	0.1494	4
lupkhop	15	wife	3.7315	3	0.1493	5
lupna	85	bed	7.7960	59	0.6941	1
lupna	85	sick	5.7407	13	0.1529	2
lupna	85	palsy	7.7828	8	0.0941	3
lupna	85	couch	7.7056	7	0.0824	4
lupna	85	arise	3.4787	10	0.0819	5
luppih	46	wife	4.6173	17	0.3413	1
luppih	46	bare	4.7252	7	0.1438	2
luppih	46	defil	5.8666	6	0.1304	3
luppih	46	father'	4.8666	6	0.1270	4
luppih	46	concubine	6.4816	5	0.1087	5
lusu	7	sleep	7.4530	5	0.7143	1
lusu	7	slumber	10.7634	4	0.5714	2
lut	180	enter	5.6933	94	0.5222	1
lut	180	gate	3.4137	21	0.0797	2
lut	180	house	1.8223	37	0.0749	3
lut	180	kingdom	2.9805	17	0.0563	4
lut	180	city	1.9128	25	0.0531	5
lutang	109	head	5.8092	87	0.7982	1
lutang	109	chief	4.1458	17	0.1293	2
lutang	109	father	2.1948	21	0.0846	3
lutang	109	tribe	3.3815	9	0.0558	4
lutang	109	elder	3.4889	7	0.0448	5
lutangin	8	head	5.4563	5	0.6250	1
lutangin	8	know	3.6868	4	0.3687	2
lutangin	8	person	2.5314	3	0.1899	3
lutangin	8	israel	2.3470	3	0.1760	4
lutangin	8	man	1.6562	3	0.1242	5
lutangte	53	father	3.9721	35	0.5246	1
lutangte	53	chief	5.7991	26	0.4906	2
lutangte	53	head	5.0504	25	0.4717	3
lutangte	53	levite	4.8373	13	0.2373	4
lutangte	53	son	2.1043	19	0.1509	5
lutin	28	enter	5.2826	11	0.3929	1
lutin	28	spirit	3.4735	5	0.1241	2
lutin	28	temple	4.1157	3	0.0882	3
lutin	28	house	1.8823	6	0.0807	4
lutin	28	eat	2.5854	4	0.0739	5
lutna	69	gate	5.1596	27	0.3913	1
lutna	69	enter	5.2225	26	0.3768	2
lutna	69	door	4.3670	11	0.1392	3
lutna	69	side	3.6102	10	0.1046	4
lutna	69	north	4.6846	7	0.0950	5
lutpih	8	br	4.4748	4	0.4475	1
lutpih	8	burden	7.0182	3	0.3750	2
lutpih	8	sabbath	6.3077	3	0.3750	3
lutpih	8	gate	5.0982	3	0.3750	4
lutpih	8	day	2.3855	3	0.1789	5
lutsak	9	suffer	6.4843	4	0.4444	1
lutsak	9	lord	0.6253	3	0.0201	2
luttheih	4	enter	6.2155	3	0.7500	1
luzang	8	head	5.9418	7	0.8750	1
luzang	8	sole	9.8052	4	0.5000	2
luzang	8	foot	5.5798	4	0.5000	3
luzang	8	crown	7.1557	3	0.3750	4
luzang	8	sore	6.8337	3	0.3750	5
ma	242	verily	3.3235	9	0.0247	1
ma	242	till	2.9559	10	0.0244	2
ma	242	raw	6.7107	5	0.0207	3
ma	242	crow	6.4883	5	0.0207	4
ma	242	cock	5.8363	5	0.0207	5
maa	23	prosper	7.4622	8	0.3478	1
maa	23	way	3.5821	7	0.2180	2
maa	23	wisely	8.6686	4	0.1739	3
maa	23	good	3.0328	5	0.1319	4
maa	23	behav	8.7841	3	0.1304	5
maang	47	vision	7.4686	26	0.5532	1
maang	47	see	3.1512	20	0.2682	2
maang	47	eye	3.6759	11	0.1721	3
maang	47	trance	9.3380	5	0.1064	4
maang	47	dream	4.9630	4	0.0845	5
maangin	6	throne	6.5528	3	0.5000	1
maangin	6	reign	5.7480	3	0.5000	2
maangin	6	sit	5.3968	3	0.5000	3
maangin	6	son	2.5843	3	0.2584	4
maangin	6	lord	1.2103	3	0.0583	5
maangmu	4	know	4.2718	3	0.6408	1
maangmu	4	god	2.9490	4	0.5898	2
maangmuh	5	vision	8.0009	4	0.8000	1
maangmuh	5	day	3.0636	3	0.3676	2
maangmuhna	36	vision	8.2403	34	0.9444	1
maangmuhna	36	see	2.9144	13	0.2105	2
maangmuhna	36	daniel	6.1179	6	0.1667	3
maangmuhna	36	open	4.0390	5	0.1122	4
maangmuhna	36	dream	5.3477	4	0.1111	5
maangmuhnate	11	vision	7.6707	7	0.6364	1
maangmuhnate	11	see	3.7318	7	0.4750	2
maangmuhnate	11	vanity	7.0069	4	0.3636	3
maangmuhnate	11	divination	9.3177	3	0.2727	4
maangmuhnate	11	day	1.9261	3	0.1051	5
maavang	10	prosper	8.4712	7	0.7000	1
maavang	10	god	1.2121	3	0.0727	2
maavang	10	lord	1.2103	5	0.0583	3
mah	1417	live	2.4429	77	0.0265	1
mah	1417	likewise	3.3264	50	0.0235	2
mah	1417	thi	0.5599	171	0.0135	3
mah	1417	faith	2.0957	45	0.0133	4
mah	1417	own	1.3660	64	0.0123	5
mahah	120	own	3.2497	20	0.1083	1
mahah	120	pit	4.7463	9	0.0712	2
mahah	120	abide	3.8482	10	0.0641	3
mahah	120	fall	2.6207	14	0.0611	4
mahah	120	sword	2.8013	11	0.0514	5
mahin	181	same	4.0662	31	0.1393	1
mahin	181	day	1.6226	40	0.0717	2
mahin	181	night	2.9428	14	0.0455	3
mahin	181	warn	5.0143	5	0.0276	4
mahin	181	thi	0.8113	26	0.0233	5
mahmah	1251	great	1.8584	146	0.0434	1
mahmah	1251	exceed	3.5549	29	0.0165	2
mahmah	1251	see	0.8894	111	0.0158	3
mahmah	1251	sore	2.8179	29	0.0131	4
mahmah	1251	thing	0.9303	79	0.0117	5
mahmahin	128	day	1.0485	19	0.0311	1
mahmahin	128	thi	0.9326	20	0.0291	2
mahmahin	128	great	1.5424	12	0.0289	3
mahmahin	128	exceed	3.9857	4	0.0249	4
mahmahin	128	haste	3.9154	4	0.0245	5
mahmahna	52	anger	4.1922	7	0.1129	1
mahmahna	52	fury	5.4918	5	0.0962	2
mahmahna	52	voice	2.9285	6	0.0676	3
mahmahna	52	flame	5.6479	3	0.0577	4
mahmahna	52	wrath	3.6148	4	0.0556	5
mahun	8	thi	2.1957	3	0.1647	1
mai	1241	face	2.4999	102	0.0411	1
mai	1241	stand	1.9835	106	0.0339	2
mai	1241	lord	0.8667	489	0.0329	3
mai	1241	congregation	2.3930	69	0.0266	4
mai	1241	god	0.5965	243	0.0234	5
mailam	56	time	2.8437	9	0.0914	1
mailam	56	prophesy	4.3848	5	0.0783	2
mailam	56	thing	2.1080	8	0.0602	3
mailam	56	spirit	2.7366	6	0.0586	4
mailam	56	girdle	5.3848	3	0.0536	5
maimang	57	perish	4.6576	7	0.1144	1
maimang	57	utterly	4.4899	4	0.0630	2
maimang	57	destroy	2.9829	6	0.0628	3
maimang	57	off	2.7713	6	0.0583	4
maimang	57	cut	3.1433	5	0.0551	5
maimangsak	11	destroy	5.0934	5	0.4545	1
maimangsak	11	god	1.8115	5	0.1647	2
maimangsak	11	lord	1.0728	5	0.0470	3
maimangta	9	sea	4.7841	3	0.3189	1
maimom	4	web	12.1557	3	0.7500	1
maingat	10	face	5.3678	6	0.6000	1
maingat	10	turn	3.9908	3	0.2394	2
maingatin	8	face	5.6897	6	0.7500	1
maingatin	8	bow	5.9540	3	0.3750	2
maingatin	8	king	2.9319	4	0.2932	3
maingatin	8	down	3.4706	3	0.2603	4
maingatin	8	lord	1.7953	6	0.1298	5
maipha	70	find	4.5643	30	0.3912	1
maipha	70	favour	7.0853	25	0.3571	2
maipha	70	sight	5.0400	24	0.3429	3
maipha	70	grace	5.9282	22	0.3143	4
maipha	70	eye	2.8117	9	0.0723	5
maipuk	5	face	6.1047	5	1.0000	1
maipuk	5	fall	5.7202	5	1.0000	2
maipuk	5	arise	5.8292	3	0.6000	3
maipuk	5	david	4.4397	3	0.5328	4
maipuk	5	earth	4.3760	3	0.5251	5
maisak	116	forgive	7.1835	51	0.4397	1
maisak	116	sin	4.3248	47	0.3505	2
maisak	116	iniquity	4.1087	20	0.1417	3
maisak	116	pardon	7.7545	14	0.1207	4
maisak	116	trespass	4.9192	9	0.0763	5
maisakin	11	forgive	8.0796	9	0.8182	1
maisakin	11	sin	4.7537	6	0.5186	2
maisakin	11	iniquity	5.1853	4	0.3636	3
maisakin	11	compassion	7.6962	3	0.2727	4
maisakin	11	transgression	6.4946	3	0.2727	5
maisakna	7	release	9.5003	3	0.4286	1
maisakna	7	forgive	7.1467	3	0.4286	2
maisakna	7	evil	4.5079	3	0.3864	3
maisiat	4	face	6.1047	4	1.0000	1
maisiat	4	cut	6.2392	3	0.7500	2
maisiat	4	off	5.6042	3	0.7500	3
maisiat	4	person	3.5314	3	0.5297	4
maitang	123	face	5.8627	104	0.8455	1
maitang	123	shine	5.6282	10	0.0813	2
maitang	123	see	1.8337	21	0.0626	3
maitang	123	earth	2.1704	16	0.0565	4
maitang	123	hide	4.0026	7	0.0456	5
maizum	59	asham	7.3449	35	0.5932	1
maizum	59	shame	5.7320	10	0.1695	2
maizum	59	confound	6.3661	8	0.1356	3
maizum	59	commit	4.0840	5	0.0692	4
maizum	59	own	2.5370	6	0.0516	5
maizumin	18	confound	8.2488	9	0.5000	1
maizumin	18	asham	7.0982	9	0.5000	2
maizumin	18	shame	6.4447	5	0.2778	3
maizumin	18	youth	6.2416	3	0.1667	4
maizumin	18	reproach	5.6930	3	0.1667	5
maizumna	60	shame	7.2927	30	0.5000	1
maizumna	60	asham	6.2788	17	0.2833	2
maizumna	60	reproach	5.9560	12	0.2000	3
maizumna	60	confound	6.3419	8	0.1333	4
maizumna	60	confusion	7.2695	7	0.1167	5
maizumsak	21	asham	7.0278	10	0.4762	1
maizumsak	21	shame	6.4854	6	0.2857	2
maizumsak	21	face	3.2974	3	0.0942	3
maizumsak	21	house	1.7124	4	0.0652	4
maizumsak	21	bring	2.2619	3	0.0646	5
mak	7	wife	5.2461	4	0.5714	1
mak	7	marry	8.0853	3	0.4286	2
makai	117	prince	4.6101	31	0.2443	1
makai	117	captain	4.1218	15	0.1057	2
makai	117	son	1.5213	28	0.0728	3
makai	117	chief	3.5411	12	0.0726	4
makai	117	offer	2.4575	15	0.0630	5
makaih	21	led	7.2202	7	0.3333	1
makaih	21	lead	6.3304	4	0.1905	2
makaih	21	wilderness	4.3506	4	0.1657	3
makaih	21	bring	2.9989	5	0.1428	4
makaih	21	forty	4.9978	3	0.1428	5
makaihna	10	hand	3.4466	6	0.4136	1
makaihna	10	son	1.8473	3	0.1108	2
makaihna	10	god	1.2121	3	0.0727	3
makaite	84	prince	4.8889	27	0.3143	1
makaite	84	head	3.7421	16	0.1426	2
makaite	84	congregation	3.9768	14	0.1326	3
makaite	84	ruler	4.6031	10	0.1096	4
makaite	84	israel	1.8933	23	0.1037	5
makna	6	divorcement	11.7227	4	0.6667	1
makna	6	write	5.5730	4	0.6667	2
makna	6	wife	5.4685	4	0.6667	3
makpa	13	law	5.9411	12	0.9231	1
makpa	13	son	3.4688	12	0.6404	2
makpa	13	david	4.2836	7	0.4613	3
makpa	13	king'	5.5198	5	0.3846	4
makpa	13	saul	4.8435	4	0.2981	5
mal	11	number	5.2902	3	0.2727	1
malte	3	mose	5.3438	3	1.0000	1
malte	3	thi	3.6107	3	0.7221	2
man	563	right	2.7191	39	0.0377	1
man	563	false	4.1707	20	0.0296	2
man	563	true	3.8108	20	0.0271	3
man	563	dream	3.7025	20	0.0263	4
man	563	price	4.6088	14	0.0229	5
manah	6	way	4.7134	4	0.6284	1
manawh	18	sail	7.6638	3	0.1667	1
manawh	18	fl	5.2096	3	0.1667	2
manawh	18	receiv	4.9768	3	0.1659	3
manawh	18	lie	4.3247	3	0.1442	4
manawh	18	midst	3.8856	3	0.1295	5
manawhin	36	sea	4.5211	10	0.2512	1
manawhin	36	border	5.1725	7	0.1944	2
manawhin	36	south	5.4008	6	0.1667	3
manawhin	36	journey	5.4447	5	0.1389	4
manawhin	36	water	3.2774	7	0.1275	5
mang	316	obey	5.6020	55	0.1741	1
mang	316	dream	5.9687	54	0.1709	2
mang	316	voice	3.1997	44	0.0891	3
mang	316	hearken	3.8388	33	0.0802	4
mang	316	pomegranate	6.3373	21	0.0665	5
mangbuh	27	wheat	9.0789	24	0.8889	1
mangbuh	27	barley	8.1784	9	0.3333	2
mangbuh	27	oil	5.3982	7	0.2593	3
mangbuh	27	harvest	6.4939	4	0.1481	4
mangbuh	27	measure	5.6459	4	0.1481	5
mangbuhham	28	barley	9.7634	28	1.0000	1
mangbuhham	28	wheat	8.0264	12	0.4286	2
mangbuhham	28	measure	6.5934	8	0.2857	3
mangbuhham	28	oil	5.1234	6	0.2143	4
mangbuhham	28	flour	6.2524	4	0.1429	5
mangbuhte	5	wheat	9.2488	5	1.0000	1
mangin	47	obey	6.0293	11	0.2340	1
mangin	47	keep	3.5567	10	0.1513	2
mangin	47	voice	3.4894	8	0.1188	3
mangin	47	commandment	3.6422	6	0.0930	4
mangin	47	statute	4.3654	5	0.0929	5
mangkhin	15	nation	3.8394	3	0.1536	1
mangkhin	15	heart	2.8360	3	0.1134	2
mangkhin	15	land	2.0325	3	0.0813	3
mangkhin	15	person	1.6245	3	0.0650	4
mangman	4	dreamer	12.3077	4	1.0000	1
mangman	4	dream	8.1026	3	0.7500	2
mangman	4	prophet	5.7094	3	0.7500	3
mangmat	21	dream	8.1253	16	0.7619	1
mangmat	21	interpretation	8.7745	13	0.6190	2
mangmat	21	daniel	7.1179	7	0.3333	3
mangmat	21	king	2.9990	11	0.3142	4
mangmat	21	thereof	4.0615	8	0.3094	5
mangmu	8	tribute	9.0853	5	0.6250	1
mangmu	8	custom	9.1922	4	0.5000	2
mangmu	8	jerusalem	3.9462	3	0.2960	3
mangmu	8	king	2.5169	3	0.1888	4
mangmu	8	thi	2.1957	3	0.1647	5
mangngilh	107	forget	7.5189	60	0.5607	1
mangngilh	107	remember	4.2150	13	0.1024	2
mangngilh	107	forgat	7.9288	6	0.0561	3
mangngilh	107	law	2.6370	10	0.0493	4
mangngilh	107	forsake	3.6917	7	0.0483	5
mangngilhin	7	forget	8.3535	7	1.0000	1
mangngilhin	7	god	2.4636	5	0.3519	2
mangngilhin	7	lord	0.9879	3	0.0408	3
mangpa	62	captain	6.5905	44	0.7097	1
mangpa	62	chief	5.3959	23	0.3710	2
mangpa	62	guard	7.4149	16	0.2581	3
mangpa	62	nebuzar	8.0316	8	0.1290	4
mangpa	62	adan	8.0316	8	0.1290	5
mangsa	4	lost	9.8926	4	1.0000	1
mangsa	4	find	5.7867	4	1.0000	2
mangte	20	dream	6.1957	4	0.2000	1
mangte	20	captain	4.7634	4	0.1905	2
mangte	20	ruler	4.9365	3	0.1481	3
mangte	20	commandment	3.8749	3	0.1162	4
mangte	20	servant	2.8208	4	0.1128	5
mangthang	38	perish	5.4353	8	0.2105	1
mangthang	38	vanish	8.6447	4	0.1053	2
mangthang	38	lost	6.6447	4	0.1053	3
mangthang	38	wax	5.7621	4	0.1053	4
mangthang	38	pass	2.7534	7	0.1014	5
manin	2925	god	0.3977	499	0.0136	1
manin	2925	jesu	1.0005	177	0.0121	2
manin	2925	know	0.8092	199	0.0110	3
manin	2925	thing	0.8105	170	0.0094	4
manin	2925	lest	1.7870	74	0.0090	5
manlang	38	quickly	6.7572	5	0.1316	1
manlang	38	haste	5.9894	5	0.1316	2
manlang	38	help	4.7768	5	0.1257	3
manlang	38	swift	7.5572	4	0.1053	4
manlang	38	speedily	7.3968	4	0.1053	5
manlangin	18	haste	7.3304	6	0.3333	1
manlangin	18	hast	3.5578	6	0.2372	2
manlangin	18	down	3.0376	5	0.1688	3
manlangin	18	quickly	7.0982	3	0.1667	4
manlangin	18	king	1.7620	4	0.0783	5
manmanin	6	season	7.7841	3	0.5000	1
manmanin	6	day	3.2156	4	0.4287	2
manmanin	6	lord	1.2103	3	0.0583	3
manna	33	manna	9.5681	14	0.4242	1
manna	33	eat	2.9334	6	0.1067	2
