kc_word	kc_freq	eng_gloss	pmi_score	pair_count	confidence	rank
khate	27	wing	8.2202	18	0.6667	1
khate	27	cherubim	6.9154	6	0.2222	2
khate	27	cover	5.0432	6	0.2222	3
khate	27	feather	8.9678	4	0.1481	4
khate	27	spread	5.3304	4	0.1481	5
khathei	14	evil	3.9229	4	0.2857	1
khathei	14	man	1.2639	4	0.2857	2
khathei	14	god	1.1417	4	0.2857	3
khathei	14	judgment	4.0409	3	0.2143	4
khatin	87	lord	0.2268	22	0.2529	1
khatin	87	day	1.3576	16	0.1839	2
khatin	87	god	0.4130	15	0.1724	3
khatin	87	thi	0.8682	13	0.1494	4
khatin	87	man	0.3288	13	0.1494	5
khatlekhat	195	man	0.4639	32	0.1641	1
khatlekhat	195	thi	0.9103	30	0.1538	2
khatlekhat	195	brother	2.2595	26	0.1333	3
khatlekhat	195	love	2.6585	17	0.0872	4
khatlekhat	195	see	0.6834	15	0.0769	5
khatna	27	first	5.0753	12	0.4444	1
khatna	27	year	4.2551	12	0.4444	2
khatna	27	eleventh	9.1378	9	0.3333	3
khatna	27	month	4.8523	6	0.2222	4
khatna	27	king	1.7620	6	0.2222	5
khatpeuh	232	man	1.7679	94	0.4052	1
khatpeuh	232	israel	0.6045	26	0.1121	2
khatpeuh	232	thi	0.3377	24	0.1034	3
khatpeuh	232	whosoever	4.2095	23	0.0991	4
khatpeuh	232	house	0.7703	23	0.0991	5
khatpeuhah	6	man	2.0713	3	0.5000	1
khatte	19	eleven	9.5192	11	0.5789	1
khatte	19	man	1.1453	5	0.2632	2
khatte	19	hundr	3.7560	4	0.2105	3
khatte	19	rise	3.7100	3	0.1579	4
khatte	19	son	0.9213	3	0.1579	5
khatvei	63	once	7.8629	27	0.4286	1
khatvei	63	thi	1.2184	12	0.1905	2
khatvei	63	man	0.4159	10	0.1587	3
khatvei	63	sin	2.8208	9	0.1429	4
khatvei	63	year	2.4478	8	0.1270	5
khau	76	linen	6.0759	15	0.1974	1
khau	76	blue	6.8671	14	0.1842	2
khau	76	fine	5.7106	14	0.1842	3
khau	76	work	3.0258	14	0.1842	4
khau	76	scarlet	6.2662	10	0.1316	5
khaudum	3	blue	9.3077	3	1.0000	1
khauh	37	lord	0.7013	13	0.3514	1
khauh	37	heart	2.9485	8	0.2162	2
khauh	37	harden	7.1330	7	0.1892	3
khauh	37	strong	4.6079	7	0.1892	4
khauh	37	god	0.3245	6	0.1622	5
khauhin	10	heart	4.4210	6	0.6000	1
khauhin	10	god	1.2121	3	0.3000	2
khauhsak	30	harden	8.9501	20	0.6667	1
khauhsak	30	heart	4.5730	20	0.6667	2
khauhsak	30	lord	1.1108	14	0.4667	3
khauhsak	30	pharaoh	5.3347	8	0.2667	4
khauhsak	30	hand	2.2767	8	0.2667	5
khauhtakin	28	lord	0.5729	9	0.3214	1
khauhtakin	28	god	1.1417	8	0.2857	2
khauhtakin	28	spirit	3.9589	7	0.2500	3
khauhtakin	28	man	0.8489	6	0.2143	4
khauhtakin	28	tell	2.8061	3	0.1071	5
khauhual	18	rope	10.4597	5	0.2778	1
khauhual	18	bind	7.1378	5	0.2778	2
khauhual	18	cord	7.7685	4	0.2222	3
khauhual	18	bound	5.9812	4	0.2222	4
khauhual	18	man	0.9013	4	0.2222	5
khausai	9	instrument	8.3442	5	0.5556	1
khausai	9	string	11.1378	4	0.4444	2
khausai	9	psaltery	9.0223	4	0.4444	3
khausai	9	harp	8.1378	4	0.4444	4
khausai	9	sing	6.7920	4	0.4444	5
khaute	43	scarlet	8.1583	21	0.4884	1
khaute	43	purple	8.2337	20	0.4651	2
khaute	43	blue	8.2033	20	0.4651	3
khaute	43	linen	7.1606	18	0.4186	4
khaute	43	fine	6.8124	17	0.3953	5
khawh	16	smite	4.3039	4	0.2500	1
khawh	16	david	2.7616	3	0.1875	2
khawh	16	earth	2.6979	3	0.1875	3
khawh	16	land	1.9394	3	0.1875	4
khawhlawh	3	husbandmen	10.6447	3	1.0000	1
khawhlawh	3	vineyard	8.2633	3	1.0000	2
khawhlawhsak	3	husbandmen	10.6447	3	1.0000	1
khawhlawhsak	3	vineyard	8.2633	3	1.0000	2
khawhlawhte	17	husbandmen	10.2577	13	0.7647	1
khawhlawhte	17	vineyard	7.3457	9	0.5294	2
khawhlawhte	17	send	3.6319	6	0.3529	3
khawhlawhte	17	servant	3.3772	5	0.2941	4
khawhlawhte	17	beat	7.5198	4	0.2353	5
khawhsa	7	sacrifice	5.5881	3	0.4286	1
khawhsa	7	offer	4.1986	3	0.4286	2
khawhsa	7	hast	3.9204	3	0.4286	3
khawite	5	dog	8.9462	3	0.6000	1
khawk	10	repair	8.7342	7	0.7000	1
khawk	10	son	3.0697	7	0.7000	2
khawk	10	piece	6.9958	6	0.6000	3
khawk	10	wall	5.7959	4	0.4000	4
khawk	10	tower	7.2730	3	0.3000	5
khawkte	6	border	7.5351	6	1.0000	1
khawkte	6	base	9.8222	5	0.8333	2
khawkte	6	half	7.0597	3	0.5000	3
khawkte	6	cubit	6.7946	3	0.5000	4
khawkte	6	round	5.7227	3	0.5000	5
khawl	99	lord	0.2814	26	0.2626	1
khawl	99	stand	3.2255	20	0.2020	2
khawl	99	god	0.5676	19	0.1919	3
khawl	99	israel	0.8332	13	0.1313	4
khawl	99	rest	3.6683	12	0.1212	5
khawlin	23	turn	4.5261	10	0.4348	1
khawlin	23	die	5.0517	8	0.3478	2
khawlin	23	wick	4.8590	7	0.3043	3
khawlin	23	live	4.7061	6	0.2609	4
khawlin	23	stand	3.5943	6	0.2609	5
khawlna	10	man	1.3343	3	0.3000	1
khawlsak	14	cease	6.3848	3	0.2143	1
khawlsak	14	desolate	5.6259	3	0.2143	2
khawlsak	14	abomination	5.5410	3	0.2143	3
khawlsak	14	sacrifice	4.5881	3	0.2143	4
khawlsak	14	know	2.4645	3	0.2143	5
khawm	239	gather	3.9918	51	0.2134	1
khawm	239	together	3.6120	44	0.1841	2
khawm	239	man	0.5279	41	0.1715	3
khawm	239	israel	0.9905	35	0.1464	4
khawm	239	person	0.5692	23	0.0962	5
khawmin	52	gather	5.2747	27	0.5192	1
khawmin	52	together	4.2599	15	0.2885	2
khawmin	52	israel	1.6466	12	0.2308	3
khawmin	52	man	0.3708	8	0.1538	4
khawmin	52	god	0.2486	8	0.1538	5
khawmsak	7	gather	5.4129	4	0.5714	1
khawng	19	eat	2.7298	3	0.1579	1
khe	186	foot	6.1491	138	0.7419	1
khe	186	hand	1.2294	24	0.1290	2
khe	186	man	0.1171	24	0.1290	3
khe	186	fall	2.6405	22	0.1183	4
khe	186	down	1.7388	21	0.1129	5
khebai	10	lame	9.2488	5	0.5000	1
khebai	10	blind	7.6072	5	0.5000	2
khebai	10	man	2.0713	5	0.5000	3
khebai	10	lord	0.4733	3	0.3000	4
khebaite	12	lame	9.9857	10	0.8333	1
khebaite	12	blind	8.1922	9	0.7500	2
khebaite	12	maim	9.5707	3	0.2500	3
khebaite	12	poor	5.2853	3	0.2500	4
khebaite	12	walk	4.3691	3	0.2500	5
khecin	12	cud	11.3077	9	0.7500	1
khecin	12	hoof	10.4776	9	0.7500	2
khecin	12	cheweth	11.3077	8	0.6667	3
khecin	12	unclean	6.8296	7	0.5833	4
khecin	12	eat	4.3928	6	0.5000	5
khedap	28	shoe	9.5707	21	0.7500	1
khedap	28	foot	4.9423	9	0.3214	2
khedap	28	worthy	6.6042	6	0.2143	3
khedap	28	man	0.5858	5	0.1786	4
khedap	28	off	3.2118	4	0.1429	5
khedapte	6	shoe	9.9857	6	1.0000	1
khedapte	6	foot	6.3167	5	0.8333	2
khedapte	6	old	5.4250	3	0.5000	3
khedapte	6	off	5.0192	3	0.5000	4
kheel	21	repent	7.0982	7	0.3333	1
kheel	21	lord	0.1399	5	0.2381	2
kheel	21	god	0.5567	4	0.1905	3
kheel	21	time	2.6738	3	0.1429	4
kheel	21	way	2.4910	3	0.1429	5
kheelkik	7	repent	8.1978	5	0.7143	1
kheelkik	7	turn	4.5053	3	0.4286	2
kheelkik	7	thi	2.3883	3	0.4286	3
kheelkik	7	lord	0.9879	3	0.4286	4
kheelsak	6	name	4.5362	4	0.6667	1
kheelsak	6	king	2.9319	3	0.5000	2
kheging	4	sound	7.7227	3	0.7500	1
khek	14	change	8.6523	5	0.3571	1
khek	14	chang	8.0149	5	0.3571	2
khek	14	lord	0.7249	5	0.3571	3
khek	14	god	1.1417	4	0.2857	4
khek	14	holy	3.6069	3	0.2143	5
khekhap	15	walk	6.0471	12	0.8000	1
khekhap	15	way	4.9764	12	0.8000	2
khekhap	15	israel	2.6625	7	0.4667	3
khekhap	15	lord	1.1108	7	0.4667	4
khekhap	15	father	3.2488	6	0.4000	5
khelkhia	8	eye	5.7711	8	1.0000	1
khelkhia	8	pluck	8.1922	4	0.5000	2
khelkhia	8	offend	7.9230	3	0.3750	3
khelkhia	8	hell	7.7227	3	0.3750	4
khelkhia	8	cast	4.5061	3	0.3750	5
khem	74	deceiv	7.1426	11	0.1486	1
khem	74	hast	2.3927	11	0.1486	2
khem	74	heart	2.1184	9	0.1216	3
khem	74	man	0.0317	9	0.1216	4
khem	74	person	0.7370	8	0.1081	5
khemin	16	man	1.3932	5	0.3125	1
khemin	16	deceiv	7.4776	3	0.1875	2
khemin	16	commit	5.2297	3	0.1875	3
khemin	16	poor	4.8703	3	0.1875	4
khemin	16	person	1.5314	3	0.1875	5
khemna	38	deceit	7.8374	10	0.2632	1
khemna	38	speak	1.9998	7	0.1842	2
khemna	38	deceiv	7.2297	6	0.1579	3
khemna	38	israel	0.8361	5	0.1316	4
khemna	38	vanity	5.2184	4	0.1053	5
khempeuh	4356	lord	0.3273	1181	0.2711	1
khempeuh	4356	god	0.2760	683	0.1568	2
khempeuh	4356	man	0.3876	678	0.1556	3
khempeuh	4356	israel	0.8924	596	0.1368	4
khempeuh	4356	person	0.9345	540	0.1240	5
khempeuha	10	king	2.9319	5	0.5000	1
khempeuha	10	ahasueru	8.4008	3	0.3000	2
khempeuha	10	province	7.5410	3	0.3000	3
khempeuha	10	jew	5.1957	3	0.3000	4
khempeuha	10	man	1.3343	3	0.3000	5
khempeuhah	367	lord	0.2298	93	0.2534	1
khempeuhah	367	land	1.8348	64	0.1744	2
khempeuhah	367	god	0.4294	64	0.1744	3
khempeuhah	367	throughout	4.9064	55	0.1499	4
khempeuhah	367	earth	2.1479	47	0.1281	5
khempeuhte	164	lord	0.7354	59	0.3598	1
khempeuhte	164	person	1.8368	38	0.2317	2
khempeuhte	164	god	0.7208	35	0.2134	3
khempeuhte	164	thi	1.2975	33	0.2012	4
khempeuhte	164	man	0.6206	30	0.1829	5
khemsa	18	deceive	9.2898	10	0.5556	1
khemsa	18	man	1.4863	6	0.3333	2
khemsa	18	hezekiah	6.2118	5	0.2778	3
khemsa	18	deliver	3.9154	5	0.2778	4
khemsa	18	thu	3.5976	5	0.2778	5
khemte	6	man	2.0713	3	0.5000	1
khen	243	judge	5.6099	87	0.3580	1
khen	243	lord	0.0134	53	0.2181	2
khen	243	god	0.6092	48	0.1975	3
khen	243	judgment	3.6239	39	0.1605	4
khen	243	judg	5.9678	33	0.1358	5
khengakna	7	footstool	10.9698	6	0.8571	1
khengakna	7	place	3.9474	3	0.4286	2
khengakna	7	lord	0.9879	3	0.4286	3
khengin	10	time	3.7442	3	0.3000	1
khenin	31	judge	5.4595	10	0.3226	1
khenin	31	lord	0.4260	9	0.2903	2
khenin	31	judgment	3.6310	5	0.1613	3
khenin	31	accord	2.8278	5	0.1613	4
khenin	31	man	0.4390	5	0.1613	5
khenkhat	5	part	6.6578	4	0.8000	1
khenkhia	18	god	1.5865	7	0.3889	1
khenkhia	18	cut	4.4843	4	0.2222	2
khenkhia	18	off	3.8493	4	0.2222	3
khenkhia	18	person	1.7765	4	0.2222	4
khenkhia	18	lord	0.0404	4	0.2222	5
khenna	7	man	1.8489	3	0.4286	1
khensak	21	judge	5.8693	9	0.4286	1
khensak	21	man	1.2639	6	0.2857	2
khensak	21	judgment	4.1929	5	0.2381	3
khensak	21	avenge	8.4129	4	0.1905	4
khensak	21	israel	1.3697	4	0.1905	5
khensat	11	lord	0.7509	4	0.3636	1
khensat	11	heart	3.2835	3	0.2727	2
khentatna	5	king	3.1949	3	0.6000	1
khente	5	course	9.0161	4	0.8000	1
khenthei	18	discern	8.6523	5	0.2778	1
khenthei	18	god	1.1010	5	0.2778	2
khenthei	18	know	2.5169	4	0.2222	3
khenthei	18	judge	4.5068	3	0.1667	4
khenthei	18	good	2.6495	3	0.1667	5
khenuai	23	foot	6.0562	16	0.6957	1
khenuai	23	sole	8.6035	5	0.2174	2
khenuai	23	enemy	3.9220	4	0.1739	3
khenuai	23	head	3.1958	3	0.1304	4
khenuai	23	water	2.7014	3	0.1304	5
khenzo	6	lord	1.2103	3	0.5000	1
khepi	6	thumb	11.7227	6	1.0000	1
khepi	6	toe	11.1922	6	1.0000	2
khepi	6	great	4.9575	6	1.0000	3
khepi	6	tip	11.6296	5	0.8333	4
khepi	6	ear	6.6128	5	0.8333	5
khepite	3	thumb	11.7227	3	1.0000	1
khepite	3	toe	11.1922	3	1.0000	2
khepite	3	great	4.9575	3	1.0000	3
kherub	57	cherubim	8.8374	48	0.8421	1
kherub	57	cherub	8.5743	15	0.2632	2
kherub	57	wing	6.8792	15	0.2632	3
kherub	57	two	3.2122	12	0.2105	4
kherub	57	house	1.8568	12	0.2105	5
khete	48	foot	5.9490	31	0.6458	1
khete	48	hand	2.2990	13	0.2708	2
khete	48	leg	8.5707	12	0.2500	3
khete	48	wash	5.7898	11	0.2292	4
khete	48	head	3.3568	7	0.1458	5
khetphim	4	nail	10.3901	3	0.7500	1
khetphim	4	temple	6.9230	3	0.7500	2
khetphimte	9	pin	11.0706	7	0.7778	1
khetphimte	9	court	7.6721	7	0.7778	2
khetphimte	9	cord	9.3535	6	0.6667	3
khetphimte	9	tabernacle	6.0085	6	0.6667	4
khetphimte	9	socket	8.4748	4	0.4444	5
khetul	5	heel	11.2488	4	0.8000	1
khezawte	3	maim	11.5707	3	1.0000	1
khezawte	3	lame	10.2488	3	1.0000	2
khezawte	3	blind	8.6072	3	1.0000	3
khia	161	pitch	6.2793	37	0.2298	1
khia	161	depart	4.1397	32	0.1988	2
khia	161	remov	5.4976	22	0.1366	3
khia	161	child	1.3558	22	0.1366	4
khia	161	cast	2.9825	21	0.1304	5
khial	164	sin	4.4605	73	0.4451	1
khial	164	lord	0.6601	56	0.3415	2
khial	164	god	0.4495	29	0.1768	3
khial	164	man	0.5211	28	0.1707	4
khial	164	person	1.0483	22	0.1341	5
khialh	50	lord	1.0900	23	0.4600	1
khialh	50	sin	4.3063	20	0.4000	2
khialh	50	turn	3.4058	10	0.2000	3
khialh	50	thu	3.1236	10	0.2000	4
khialh	50	transgression	5.8951	9	0.1800	5
khialhna	301	sin	5.0599	203	0.6744	1
khialhna	301	offer	3.8878	104	0.3455	2
khialhna	301	lord	0.1861	74	0.2458	3
khialhna	301	burn	3.1430	50	0.1661	4
khialhna	301	goat	5.0741	39	0.1296	5
khialhnate	55	sin	5.2731	43	0.7818	1
khialhnate	55	lord	0.8884	22	0.4000	2
khialhnate	55	israel	2.1506	18	0.3273	3
khialhnate	55	iniquity	4.9508	17	0.3091	4
khialhnate	55	jeroboam	6.3199	13	0.2364	5
khialhsak	6	offend	9.0750	5	0.8333	1
khialhsak	6	enter	6.3675	5	0.8333	2
khialhsak	6	fire	5.6609	5	0.8333	3
khialhsak	6	two	5.1971	5	0.8333	4
khialhsak	6	good	4.9714	5	0.8333	5
khialhsakna	17	israel	3.7621	17	1.0000	1
khialhsakna	17	sin	5.5407	16	0.9412	2
khialhsakna	17	jeroboam	8.2202	15	0.8824	3
khialhsakna	17	lord	1.7078	12	0.7059	4
khialhsakna	17	nebat	9.4832	10	0.5882	5
khialin	22	sin	4.4907	10	0.4545	1
khialin	22	lord	0.7509	8	0.3636	2
khialin	22	thi	1.9586	7	0.3182	3
khialin	22	man	0.9338	5	0.2273	4
khialin	22	captive	5.9096	4	0.1818	5
khialkha	7	god	2.1417	4	0.5714	1
khialkha	7	sin	4.4058	3	0.4286	2
khialsak	22	sin	3.7537	6	0.2727	1
khialsak	22	person	2.0720	6	0.2727	2
khialsak	22	lord	0.3358	6	0.2727	3
khialsak	22	way	3.1608	5	0.2273	4
khialsak	22	jeroboam	5.9414	4	0.1818	5
khialte	9	sinner	7.2633	3	0.3333	1
khiam	10	diminish	9.7634	4	0.4000	1
khiam	10	god	1.2121	3	0.3000	2
khiam	10	lord	0.4733	3	0.3000	3
khiasuk	11	down	4.0111	6	0.5455	1
khiasuk	11	cast	4.4617	4	0.3636	2
khiat	31	cast	3.9669	8	0.2581	1
khiat	31	lord	0.2561	8	0.2581	2
khiat	31	hand	1.5513	5	0.1613	3
khiat	31	laid	3.4681	3	0.0968	4
khiat	31	command	2.5262	3	0.0968	5
khiatna	85	interpretation	8.2269	36	0.4235	1
khiatna	85	dream	6.5005	21	0.2471	2
khiatna	85	know	2.5994	20	0.2353	3
khiatna	85	king	1.8444	20	0.2353	4
khiatna	85	thereof	3.2144	18	0.2118	5
khih	15	bound	6.8292	6	0.4000	1
khih	15	gird	7.2044	4	0.2667	2
khih	15	scarlet	6.8703	3	0.2000	3
khih	15	bind	6.6638	3	0.2000	4
khih	15	two	3.1382	3	0.2000	5
khihcip	3	bind	8.9857	3	1.0000	1
khihin	6	bound	7.5662	4	0.6667	1
khihna	7	bond	8.2108	3	0.4286	1
khim	9	darkness	6.6142	4	0.4444	1
khim	9	land	2.7695	3	0.3333	2
khin	800	lord	0.8426	310	0.3875	1
khin	800	god	0.6889	167	0.2087	2
khin	800	man	0.0273	97	0.1212	3
khin	800	hast	2.0839	96	0.1200	4
khin	800	israel	0.6260	91	0.1138	5
khinin	42	god	0.5567	8	0.1905	1
khinin	42	know	2.1019	7	0.1667	2
khinin	42	see	1.7989	7	0.1667	3
khinin	42	house	1.0343	5	0.1190	4
khinin	42	king	0.8615	5	0.1190	5
khinkhia	8	remov	7.3691	4	0.5000	1
khinkhia	8	thi	2.1957	3	0.3750	2
khinkhia	8	lord	0.7953	3	0.3750	3
khinsa	27	jesu	2.2923	4	0.1481	1
khinsa	27	see	1.6290	4	0.1481	2
khinsa	27	man	0.3164	4	0.1481	3
khinsa	27	br	2.3049	3	0.1111	4
khinsa	27	great	1.7875	3	0.1111	5
khinta	211	god	0.1821	31	0.1469	1
khinta	211	earth	1.7137	20	0.0948	2
khinta	211	see	0.7502	17	0.0806	3
khinta	211	jesu	1.3260	16	0.0758	4
khinta	211	thing	0.7792	12	0.0569	5
khinzo	206	lord	1.0784	94	0.4563	1
khinzo	206	god	0.8475	48	0.2330	2
khinzo	206	thi	0.7822	29	0.1408	3
khinzo	206	man	0.1921	28	0.1359	4
khinzo	206	speak	1.5088	27	0.1311	5
khit	988	day	0.8295	126	0.1275	1
khit	988	pass	2.1763	122	0.1235	2
khit	988	thi	0.2771	98	0.0992	3
khit	988	son	0.2358	97	0.0982	4
khit	988	person	0.4899	90	0.0911	5
khitah	4	god	2.5340	3	0.7500	1
khitin	4	old	6.4250	4	1.0000	1
khitin	4	sarah	9.5234	3	0.7500	2
khitin	4	son	3.1693	3	0.7500	3
khitna	53	lord	1.0059	23	0.4340	1
khitna	53	king	1.7890	12	0.2264	2
khitna	53	see	2.1154	11	0.2075	3
khitna	53	know	2.2809	10	0.1887	4
khitna	53	hear	2.2809	10	0.1887	5
khitsa	14	hear	2.8795	4	0.2857	1
khitsa	14	know	2.4645	3	0.2143	2
khitui	39	tear	8.4146	28	0.7179	1
khitui	39	eye	4.3926	15	0.3846	2
khitui	39	weep	6.1579	13	0.3333	3
khitui	39	down	3.0596	11	0.2821	4
khitui	39	water	3.5245	9	0.2308	5
khituite	3	tear	8.8926	3	1.0000	1
kho	51	lord	0.2383	13	0.2549	1
kho	51	man	0.3988	8	0.1569	2
kho	51	god	0.0840	7	0.1373	3
kho	51	land	1.2670	6	0.1176	4
kho	51	son	0.4968	6	0.1176	5
khoi	17	bring	3.3037	5	0.2941	1
khoi	17	child	2.4618	5	0.2941	2
khoi	17	son	1.4968	4	0.2353	3
khoi	17	man	0.9838	4	0.2353	4
khoi	17	nourish	8.3901	3	0.1765	5
khoisak	3	child	4.2273	3	1.0000	1
khol	24	gather	3.9572	5	0.2083	1
khol	24	lay	4.4068	4	0.1667	2
khol	24	food	6.3077	3	0.1250	3
khol	24	heap	6.1113	3	0.1250	4
khol	24	treasure	5.4497	3	0.1250	5
kholhnate	6	see	3.7989	4	0.6667	1
kholhnate	6	lord	1.6253	4	0.6667	2
kholhnate	6	divination	10.1922	3	0.5000	3
khongkhai	5	astrologer	11.7227	5	1.0000	1
khongkhai	5	magician	10.9857	5	1.0000	2
khongkhai	5	chaldean	8.5483	4	0.8000	3
khongkhai	5	king	3.6100	4	0.8000	4
khongkhai	5	soothsayer	11.3483	3	0.6000	5
khop	18	two	4.0975	7	0.3889	1
khop	18	flank	10.4597	5	0.2778	2
khop	18	kidney	9.3442	5	0.2778	3
khop	18	caul	9.3442	5	0.2778	4
khop	18	liver	9.2373	5	0.2778	5
khote	9	long	5.5068	3	0.3333	1
khote	9	lord	0.6253	3	0.3333	2
khu	35	smoke	8.1784	13	0.3714	1
khu	35	head	4.4646	11	0.3143	2
khu	35	crown	6.4414	8	0.2286	3
khu	35	fire	3.3797	6	0.1714	4
khu	35	day	1.2562	6	0.1714	5
khua	1160	jerusalem	3.0142	228	0.1966	1
khua	1160	city	2.1733	193	0.1664	2
khua	1160	man	0.3260	173	0.1491	3
khua	1160	day	0.6867	134	0.1155	4
khua	1160	king	0.7520	128	0.1103	5
khuacingte	15	garrison	10.5452	14	0.9333	1
khuacingte	15	david	3.8547	6	0.4000	2
khuacingte	15	philistine	5.4685	5	0.3333	3
khuacingte	15	lord	0.6253	5	0.3333	4
khuacingte	15	preserv	8.9857	4	0.2667	5
khuadak	77	look	5.7144	42	0.5455	1
khuadak	77	see	2.9750	29	0.3766	2
khuadak	77	lift	5.4150	27	0.3506	3
khuadak	77	eye	4.2048	26	0.3377	4
khuadak	77	man	0.7114	15	0.1948	5
khuadakin	6	look	6.3258	5	0.8333	1
khuadakto	3	lift	6.9269	3	1.0000	1
khuadaktoh	3	lift	6.9269	3	1.0000	1
khuadaktoh	3	eye	5.7711	3	1.0000	2
khuadaktoh	3	stand	5.5329	3	1.0000	3
khuailuzu	3	honeycomb	11.7227	3	1.0000	1
khuailuzu	3	honey	9.1378	3	1.0000	2
khuainun	4	wax	9.0100	4	1.0000	1
khuaizu	57	honey	8.9487	50	0.8772	1
khuaizu	57	land	3.1654	25	0.4386	2
khuaizu	57	milk	7.9956	22	0.3860	3
khuaizu	57	eat	3.2603	13	0.2281	4
khuaizu	57	father	2.3228	12	0.2105	5
khuakhal	20	summer	9.8158	16	0.8000	1
khuakhal	20	fruit	5.1179	5	0.2500	2
khuakhal	20	wine	4.8634	4	0.2000	3
khuakhal	20	king	1.6100	4	0.2000	4
khuakhal	20	winter	8.3483	3	0.1500	5
khuakulh	6	wall	6.5329	4	0.6667	1
khuakulhpi	7	wall	6.8955	6	0.8571	1
khuakulhpi	7	lord	1.7249	5	0.7143	2
khuakulhpi	7	babylon	6.1311	4	0.5714	3
khuakulhpi	7	break	5.3528	3	0.4286	4
khuakulhpi	7	person	2.7241	3	0.4286	5
khual	21	simon	6.4780	4	0.1905	1
khual	21	son	1.1920	4	0.1905	2
khual	21	alphæu	9.7634	3	0.1429	3
khual	21	matthew	9.7634	3	0.1429	4
khual	21	thoma	8.5003	3	0.1429	5
khualmi	30	stranger	7.2081	28	0.9333	1
khualmi	30	sojourneth	8.8862	7	0.2333	2
khualmi	30	land	2.2549	7	0.2333	3
khualmi	30	child	2.1278	7	0.2333	4
khualmi	30	see	2.0619	6	0.2000	5
khualmipa	3	stranger	7.3077	3	1.0000	1
khualmite	11	stranger	7.3077	11	1.0000	1
khualmite	11	sojourn	7.8786	4	0.3636	2
khualmite	11	person	2.4870	4	0.3636	3
khualmite	11	israel	2.3026	4	0.3636	4
khualmite	11	land	2.4800	3	0.2727	5
khualna	23	sake	6.7657	13	0.5652	1
khualna	23	lord	0.2717	6	0.2609	2
khualna	23	thi	1.4091	5	0.2174	3
khualna	23	name'	7.4622	4	0.1739	4
khualna	23	person	1.4229	4	0.1739	5
khualzin	35	journey	7.0703	15	0.4286	1
khualzin	35	man	0.9420	8	0.2286	2
khualzin	35	israel	1.2177	6	0.1714	3
khualzin	35	pass	2.3866	5	0.1429	4
khualzin	35	land	1.5471	5	0.1429	5
khualzinin	8	journey	6.8777	3	0.3750	1
khualzinin	8	city	3.3457	3	0.3750	2
khualzinin	8	man	1.6562	3	0.3750	3
khualzinin	8	lord	0.7953	3	0.3750	4
khualzinna	21	way	4.0759	9	0.4286	1
khualzinna	21	journey	6.9004	8	0.3810	2
khualzinna	21	lord	0.8180	8	0.3810	3
khualzinna	21	br	3.0825	4	0.1905	4
khualzinna	21	church	5.3171	3	0.1429	5
khuam	64	pillar	6.7497	24	0.3750	1
khuam	64	lord	0.1172	15	0.2344	2
khuam	64	door	4.6011	12	0.1875	3
khuam	64	house	1.5642	11	0.1719	4
khuam	64	tabernacle	3.9154	10	0.1562	5
khuami	192	son	1.3569	41	0.2135	1
khuami	192	man	0.5738	34	0.1771	2
khuami	192	jesu	2.1626	26	0.1354	3
khuami	192	twenty	3.9560	24	0.1250	4
khuami	192	jerusalem	2.1686	21	0.1094	5
khuamial	123	darkness	7.3494	91	0.7398	1
khuamial	123	light	5.6224	50	0.4065	2
khuamial	123	night	4.2163	23	0.1870	3
khuamial	123	day	1.3175	22	0.1789	4
khuamial	123	shadow	5.7603	16	0.1301	5
khuamialna	12	darkness	7.5211	10	0.8333	1
khuamialna	12	light	5.3361	4	0.3333	2
khuamialna	12	gnash	9.4332	3	0.2500	3
khuamialna	12	dark	7.5351	3	0.2500	4
khuamialna	12	tooth	7.2202	3	0.2500	5
khuamin	3	pillar	8.1647	3	1.0000	1
khuamin	3	stone	6.6119	3	1.0000	2
khuamite	76	lord	0.6628	26	0.3421	1
khuamite	76	jerusalem	3.5728	22	0.2895	2
khuamite	76	man	1.2828	22	0.2895	3
khuamite	76	inhabitant	5.0799	18	0.2368	4
khuamite	76	judah	2.9168	14	0.1842	5
khuamluzepna	10	chapiter	10.8052	10	1.0000	1
khuamluzepna	10	pillar	8.1647	10	1.0000	2
khuamluzepna	10	two	5.1382	8	0.8000	3
khuamluzepna	10	top	7.6011	6	0.6000	4
khuamluzepna	10	pomegranate	9.2488	5	0.5000	5
khuamluzepnate	5	chapiter	10.8052	5	1.0000	1
khuamluzepnate	5	pillar	8.1647	5	1.0000	2
khuamluzepnate	5	fillet	10.6962	3	0.6000	3
khuamluzepnate	5	hook	9.6321	3	0.6000	4
khuampeek	18	board	9.5351	18	1.0000	1
khuampeek	18	two	4.7496	11	0.6111	2
khuampeek	18	tabernacle	5.7454	10	0.5556	3
khuampeek	18	side	5.2269	8	0.4444	4
khuampeek	18	socket	8.0597	6	0.3333	5
khuampeekte	16	board	9.5351	16	1.0000	1
khuampeekte	16	tabernacle	6.1784	12	0.7500	2
khuampeekte	16	bar	8.9598	11	0.6875	3
khuampeekte	16	socket	7.9666	5	0.3125	4
khuampeekte	16	pillar	6.4866	5	0.3125	5
khuampi	31	pillar	8.1647	31	1.0000	1
khuampi	31	socket	8.3910	13	0.4194	2
khuampi	31	cubit	6.5408	13	0.4194	3
khuampi	31	brass	6.3402	9	0.2903	4
khuampi	31	hook	8.4149	8	0.2581	5
khuampite	36	pillar	7.8528	29	0.8056	1
khuampite	36	socket	8.1752	13	0.3611	2
khuampite	36	thereof	3.2839	8	0.2222	3
