kc_word	kc_freq	eng_gloss	pmi_score	pair_count	confidence	rank
kuamah	536	know	1.4281	56	10.6870	4
kuamah	536	valley	2.6269	16	10.5075	5
kuamsung	7	valley	7.4706	6	18.2991	1
kuan	106	battle	5.0943	20	22.7825	1
kuan	106	war	4.1203	14	15.4168	2
kuan	106	ramoth	5.9948	6	14.6842	3
kuan	106	jehoshaphat	4.7241	7	12.4989	4
kuan	106	king	1.9589	27	10.1786	5
kuana	20	ninth	9.4332	15	36.5346	1
kuana	20	month	5.8703	9	17.6108	2
kuana	20	year	4.5625	11	15.1322	3
kuana	20	king	2.6100	8	7.3821	4
kuana	20	day	2.0636	6	5.0547	5
kuang	88	charger	8.0922	15	31.3408	1
kuang	88	bowl	7.2727	17	29.9863	2
kuang	88	laver	7.8052	11	25.8868	3
kuang	88	seventy	6.3337	14	23.6984	4
kuang	88	mingl	6.3457	12	21.9823	5
kuangdai	16	charger	10.5516	15	40.8662	1
kuangdai	16	bowl	9.4521	14	35.3664	2
kuangdai	16	seventy	8.6862	13	31.3185	3
kuangdai	16	mingl	8.8052	12	30.5020	4
kuangdai	16	weight	8.6962	12	30.1247	5
kuangkhia	7	fire	5.9240	7	15.6734	1
kuangte	27	bason	9.4748	12	32.8216	1
kuangte	27	shovel	9.4008	6	23.0271	2
kuangte	27	snuffer	9.8747	5	22.0805	3
kuangte	27	vessel	6.2221	11	20.6365	4
kuangte	27	bowl	7.6972	7	20.3648	5
kuankhawm	8	man	2.3932	5	5.3513	1
kuankhia	110	battle	5.3039	24	25.9838	1
kuankhia	110	war	4.0669	14	15.2169	2
kuankhia	110	army	4.5397	9	13.6192	3
kuankhia	110	array	5.3387	6	13.0771	4
kuankhia	110	gibeah	4.9414	5	11.0492	5
kuansak	15	send	3.5495	5	7.9368	1
kuansak	15	lord	0.6253	5	0.6738	2
kuanto	60	ramoth	7.0382	7	18.6214	1
kuanto	60	king	2.8324	28	14.9875	2
kuanto	60	assyria	5.0789	7	13.4374	3
kuanto	60	syria	5.4210	6	13.2786	4
kuanto	60	fight	4.6370	8	13.1155	5
kuate	18	nine	7.7531	6	18.9911	1
kul	38	god	0.0230	5	0.0515	1
kulh	122	wall	6.5794	84	60.3015	1
kulh	122	gate	4.3374	27	22.5378	2
kulh	122	fenc	6.3769	12	22.0904	3
kulh	122	build	4.1154	26	20.9847	4
kulh	122	daub	7.4765	5	16.7179	5
kulhkongpi	68	gate	6.2587	57	47.2520	1
kulhkongpi	68	porter	6.6897	9	20.0691	2
kulhkongpi	68	enter	4.4500	15	17.2347	3
kulhkongpi	68	city	2.8432	18	12.0629	4
kulhkongpi	68	wall	3.6154	6	8.8558	5
kulhkongpite	17	gate	6.4258	16	25.7032	1
kulhkongpite	17	wall	5.3523	5	11.9681	2
kulhkongpite	17	lord	0.7078	6	0.8354	3
kulhnei	9	fenc	9.5528	8	27.0194	1
kulhnei	9	city	4.7608	9	14.2823	2
kulhnei	9	judah	4.9948	7	13.2150	3
kulhpi	44	wall	6.2434	24	30.5862	1
kulhpi	44	fortress	7.9307	6	19.4262	2
kulhpi	44	city	3.1087	14	11.6317	3
kulhpi	44	down	2.8856	11	9.5705	4
kulhpi	44	jerusalem	3.0717	9	9.2152	5
kulhpite	17	wall	6.0304	8	17.0565	1
kulhpite	17	down	3.3831	6	8.2869	2
kulhpite	17	lord	0.9302	7	1.1859	3
kulhte	14	wall	6.4804	9	19.4413	1
kum	653	year	5.3029	600	129.8943	1
kum	653	reign	4.3039	120	47.1472	2
kum	653	old	3.9321	116	42.3497	3
kum	653	month	3.9933	80	35.7168	4
kum	653	begin	3.4991	75	30.3027	5
kumin	97	year	5.3487	92	51.3027	1
kumin	97	reign	5.7027	47	39.0954	2
kumin	97	judah	4.2169	44	27.9716	3
kumin	97	king	3.2389	60	25.0883	4
kumin	97	begin	4.7761	27	24.8176	5
kumkumin	8	year	5.0100	6	12.2719	1
kumpi	892	king	3.1971	536	74.0182	1
kumpi	892	kingdom	4.0102	172	52.5934	2
kumpi	892	throne	4.2437	90	40.2597	3
kumpi	892	reign	3.5017	94	33.9499	4
kumpi	892	judah	2.6545	137	31.0701	5
kumpinu	28	queen	9.0853	27	47.2085	1
kumpinu	28	sheba	6.8955	8	19.5033	2
kumpinu	28	solomon	5.1486	8	14.5626	3
kumpinu	28	pour	5.2373	5	11.7109	4
kumpinu	28	offering	4.7562	5	10.6351	5
kumpipa	1261	king	3.6990	1073	121.1667	1
kumpipa	1261	king'	4.2704	204	60.9929	2
kumpipa	1261	babylon	3.6154	126	40.5824	3
kumpipa	1261	assyria	3.9655	68	32.7004	4
kumpipa	1261	judah	2.1123	133	24.3601	5
kumpite	181	king	3.7808	163	48.2699	1
kumpite	181	prince	3.4859	22	16.3503	2
kumpite	181	judah	2.6649	28	14.1012	3
kumpite	181	jerusalem	2.4464	24	11.9847	4
kumpite	181	nation	2.5684	15	9.9472	5
kumsuk	18	descend	8.1784	6	20.0329	1
kumsuk	18	down	4.1751	11	13.8473	2
kumsuk	18	heaven	4.1813	7	11.0628	3
kumsuk	18	see	2.5359	5	5.6703	4
kumte	6	year	5.4250	6	13.2886	1
kun	83	bow	6.4535	44	42.8075	1
kun	83	worship	5.3393	19	23.2733	2
kun	83	down	3.4175	30	18.7182	3
kun	83	ground	4.5403	12	15.7281	4
kun	83	serve	4.3846	11	14.5420	5
kung	99	tree	6.0218	59	46.2543	1
kung	99	palm	6.8482	15	26.5231	2
kung	99	olive	6.5471	14	24.4969	3
kung	99	branch	5.6112	14	20.9952	4
kung	99	cedar	5.6142	11	18.6202	5
kungnote	6	earth	4.8499	5	10.8447	1
kungte	64	tree	5.8129	33	33.3926	1
kungte	64	olive	6.3691	8	18.0145	2
kungte	64	palm	6.3781	7	16.8748	3
kungte	64	fir	6.8926	5	15.4124	4
kungte	64	cedar	5.5915	7	14.7936	5
kunin	35	worship	6.5070	18	27.6069	1
kunin	35	bow	6.3273	17	26.0879	2
kunin	35	stoop	8.3848	5	18.7491	3
kunin	35	down	4.0043	19	17.4541	4
kunin	35	fall	4.2914	13	15.4727	5
kuum	5	firmament	11.0853	5	24.7874	1
la	1229	sing	4.0024	79	35.5742	1
la	1229	ass	3.9208	82	35.5046	2
la	1229	song	3.8686	36	23.2113	3
la	1229	wife	1.9800	73	16.9170	4
la	1229	mule	4.1599	13	14.9987	5
laam	13	dance	9.8137	5	21.9441	1
laamin	10	prophesy	7.5483	8	21.3499	1
laamto	21	lift	6.1195	12	21.1986	1
laamto	21	hand	3.2507	11	10.7812	2
laamto	21	person	1.8761	5	4.1950	3
laamto	21	lord	0.6253	7	0.7972	4
lah	103	shew	4.1597	21	19.0620	1
lah	103	sign	3.8963	6	9.5439	2
lah	103	scribe	3.6332	5	8.1242	3
lah	103	neither	2.0380	11	6.7594	4
lah	103	world	2.6033	5	5.8211	5
lahna	28	god	0.7266	6	1.7799	1
lai	1783	thence	3.1935	74	27.4713	1
lai	1783	write	2.3236	125	25.9789	2
lai	1783	hither	3.3921	40	21.4536	3
lai	1783	letter	3.2576	37	19.8152	4
lai	1783	scribe	2.5900	42	16.7854	5
laibu	105	book	7.1448	85	65.8722	1
laibu	105	write	5.1986	54	38.2015	2
laibu	105	read	6.4284	22	30.1517	3
laibu	105	law	4.1497	28	21.9581	4
laibu	105	blot	6.5154	6	15.9595	5
laibute	9	book	7.0871	7	18.7508	1
laikhak	17	letter	8.0827	10	25.5598	1
laikhak	17	read	6.9176	5	15.4683	2
laikhak	17	write	4.3924	5	9.8217	3
laikhak	17	send	3.6319	6	8.8963	4
laikhak	17	king	2.6518	7	7.0160	5
laikhakte	10	letter	8.8482	10	27.9806	1
laikhakte	10	send	4.6198	7	12.2230	2
laikhakte	10	write	5.1579	5	11.5335	3
lailai	28	man	0.5858	5	1.3100	1
lailai	28	god	0.4636	5	1.0366	2
laita	7	middle	10.7634	6	26.3647	1
laitaite	5	post	9.4008	5	21.0208	1
laitak	79	hour	5.0970	8	14.4165	1
laitak	79	rain	4.3716	5	9.7753	2
laitak	79	way	1.9945	8	5.6414	3
laitak	79	time	1.7623	6	4.3168	4
laitak	79	king	1.2131	12	4.2023	5
laitakin	602	time	2.1302	59	16.3620	1
laitakin	602	pass	1.7677	56	13.2280	2
laitakin	602	certain	2.5901	23	12.4218	3
laitakin	602	galilee	3.2097	13	11.5728	4
laitakin	602	sick	3.0234	14	11.3126	5
laitakun	124	stand	2.5787	16	10.3148	1
laitakun	124	minister	3.4239	7	9.0587	2
laitakun	124	pass	2.1466	15	8.3139	3
laitakun	124	jesu	1.9998	15	7.7454	4
laitakun	124	disciple	2.7514	7	7.2796	5
laite	23	letter	6.6466	5	14.8623	1
laiteng	44	long	5.2173	12	18.0731	1
laiteng	44	live	4.7702	12	16.5246	2
laiteng	44	day	1.8005	11	5.9717	3
laiteng	44	thi	0.9586	7	2.5363	4
laiteng	44	man	0.6118	8	1.7305	5
laithei	13	ezra	9.7183	9	29.1548	1
laithei	13	scribe	7.8823	12	27.3052	2
laithei	13	law	4.6781	5	10.4605	3
laithei	13	priest	4.1680	6	10.2094	4
laiza	38	harp	9.2297	36	55.3780	1
laiza	38	psaltery	9.2662	20	41.4397	2
laiza	38	cymbal	8.9666	10	28.3550	3
laiza	38	tabret	8.7967	5	19.6700	4
laiza	38	play	6.8721	6	16.8332	5
laizang	39	midst	5.6446	22	26.4755	1
laizang	39	dry	5.2853	5	11.8183	2
laizang	39	jordan	4.7659	6	11.6741	3
laizang	39	side	3.6963	6	9.0542	4
laizang	39	sea	3.6686	6	8.9863	5
laizangah	40	midst	6.1028	31	33.9792	1
laizangah	40	thereof	2.4538	5	5.4870	2
laizangah	40	place	2.1698	5	4.8519	3
laizangah	40	thi	0.8737	6	2.1402	4
laizangah	40	man	0.7493	8	2.1194	5
laizial	34	roll	9.1378	17	37.6759	1
laizial	34	book	6.6102	19	28.8130	2
laizial	34	baruch	8.0276	7	21.2389	3
laizial	34	read	6.4031	7	16.9409	4
laizial	34	open	4.7996	8	13.5752	5
lak	535	shew	3.6759	78	32.4643	1
lak	535	harvest	4.0923	15	15.8493	2
lak	535	fowl	3.3611	15	13.0175	3
lak	535	air	3.7138	9	11.1413	4
lak	535	guide	4.1130	7	10.8821	5
lakah	727	heathen	3.2473	32	18.3694	1
lakah	727	sojourneth	5.0649	12	17.5453	2
lakah	727	stranger	2.9311	35	17.3409	3
lakah	727	midst	2.4883	46	16.8766	4
lakah	727	street	3.3571	24	16.4463	5
lakhia	120	off	2.9197	14	10.9244	1
lakhia	120	remov	4.0471	6	9.9134	2
lakhia	120	altar	2.8239	10	8.9298	3
lakhia	120	bring	2.1624	16	8.6495	4
lakhia	120	cast	2.4736	11	8.2041	5
lakik	23	babylon	4.7368	5	10.5918	1
lakik	23	return	4.2467	6	10.4022	2
lakik	23	br	3.7586	7	9.9443	3
lakik	23	place	2.9682	5	6.6371	4
lakik	23	thi	1.6721	6	4.0958	5
lakin	8	lord	1.5322	5	1.6509	1
lakkhiat	35	flank	9.5003	5	21.2434	1
lakkhiat	35	kidney	8.3848	5	18.7491	2
lakkhiat	35	caul	8.3848	5	18.7491	3
lakkhiat	35	liver	8.2779	5	18.5100	4
lakkhiat	35	fat	5.3039	5	11.8599	5
laksa	9	city	4.1758	6	10.2286	1
laksak	54	spoil	5.0316	9	15.0947	1
laksak	54	man	1.1237	14	4.2046	2
laksak	54	neither	1.8321	5	4.0968	3
laksak	54	house	1.1572	7	3.0617	4
laksak	54	child	1.0574	6	2.5900	5
laktel	13	shew	5.0753	5	11.3488	1
lam	762	build	3.9718	147	48.1551	1
lam	762	north	4.6789	77	41.0571	2
lam	762	east	4.2669	68	35.1858	3
lam	762	south	4.2947	59	32.9885	4
lam	762	side	3.2155	84	29.4701	5
lama	59	north	5.2730	9	15.8191	1
lama	59	east	5.0404	9	15.1211	2
lama	59	side	3.6841	9	11.0522	3
lama	59	gate	3.6306	8	10.2689	4
lama	59	sea	3.4864	8	9.8611	5
lamah	383	turn	3.0773	61	24.0342	1
lamah	383	east	4.0788	30	22.3404	2
lamah	383	side	3.0635	38	18.8847	3
lamah	383	south	3.9281	23	18.8385	4
lamah	383	north	3.8640	22	18.1237	5
lamdang	134	wonder	5.6822	19	24.7680	1
lamdang	134	wonderful	7.0896	12	24.5590	2
lamdang	134	marvel	6.5046	14	24.3381	3
lamdang	134	marvellou	7.0192	12	24.3152	4
lamdang	134	tongue	4.8724	20	21.7898	5
lamdangsa	78	astonish	7.6072	17	31.3654	1
lamdangsa	78	amaz	8.0223	14	30.0166	2
lamdangsa	78	marvel	7.3848	15	28.6014	3
lamdangsa	78	wonder	5.2149	8	14.7500	4
lamdangsa	78	see	2.4908	21	11.4141	5
lamdangte	52	wonder	7.3848	24	36.1782	1
lamdangte	52	sign	6.1047	14	22.8418	2
lamdangte	52	wondrou	8.1922	7	21.6745	3
lamdangte	52	work	3.8534	17	15.8880	4
lamdangte	52	egypt	3.4187	10	10.8110	5
lamen	29	hope	6.3717	9	19.1151	1
lamen	29	look	4.5382	7	12.0070	2
lamen	29	man	0.5352	5	1.1968	3
lamen	29	god	0.4130	5	0.9234	4
lamet	31	hope	7.2755	18	30.8672	1
lamet	31	look	3.9566	5	8.8472	2
lamet	31	israel	1.6152	7	4.2735	3
lamet	31	god	1.1648	9	3.4943	4
lamet	31	man	0.9244	7	2.4458	5
lametna	73	hope	7.4846	49	52.3924	1
lametna	73	expectation	7.8955	8	22.3317	2
lametna	73	perish	4.3007	7	11.3786	3
lametna	73	asham	4.2303	5	9.4593	4
lametna	73	faith	3.2046	5	7.1656	5
lamin	50	build	5.1613	22	24.2087	1
lamin	50	altar	3.5723	7	9.4515	2
lamin	50	morn	3.8496	5	8.6080	3
lamin	50	house	2.2682	14	8.4870	4
lamin	50	cal	2.5787	6	6.3165	5
lamkalah	19	way	4.3723	10	13.8265	1
lamkik	25	build	6.0238	20	26.9393	1
lamkik	25	temple	5.0161	5	11.2164	2
lamkik	25	jerusalem	3.7174	8	10.5144	3
lamkik	25	place	3.5260	8	9.9730	4
lamkik	25	house	2.7828	10	8.8000	5
lamkikin	7	build	6.1234	6	14.9991	1
lamlahna	16	lord	0.5322	5	0.5735	1
lamlak	11	counsellor	8.9738	6	21.9812	1
lamna	27	build	5.1758	12	17.9296	1
lamna	27	stone	4.4419	6	10.8805	2
lamna	27	house	1.9348	6	4.7393	3
lamna	27	king	1.7620	6	4.3160	4
lamna	27	god	1.1941	8	3.3775	5
lampang	40	side	5.3228	19	23.2015	1
lampang	40	east	6.0161	12	20.8405	2
lampang	40	north	5.9857	10	18.9286	3
lampang	40	cubit	5.7946	10	18.3242	4
lampang	40	south	5.8337	9	17.5012	5
lampangah	28	side	5.6769	17	23.4064	1
lampangah	28	north	6.1784	8	17.4751	2
lampangah	28	pitch	5.9154	5	13.2271	3
lampangah	28	tabernacle	4.1080	5	9.1858	4
lampangah	28	thereof	3.2315	6	7.9154	5
lampi	313	way	4.6593	201	66.0576	1
lampi	313	path	5.5795	31	31.0655	2
lampi	313	arch	6.4506	9	19.3518	3
lampi	313	post	4.9181	14	18.4019	4
lampi	313	measur	4.8112	13	17.3470	5
lampite	17	way	4.9113	13	17.7079	1
lampite	17	walk	4.6035	5	10.2938	2
lampite	17	god	1.6689	7	4.4155	3
lampite	17	lord	1.4448	10	2.2015	4
lamsa	18	build	6.0827	15	23.5582	1
lamsa	18	house	3.6352	13	13.1071	2
lamsa	18	name	3.7586	7	9.9443	3
lamsa	18	city	3.3982	7	8.9908	4
lamsa	18	dwell	3.7825	5	8.4580	5
lamsak	23	build	5.7291	15	22.1886	1
lamsak	23	house	3.4881	15	13.5092	2
lamsak	23	ark	5.1441	5	11.5026	3
lamsak	23	david	3.8230	9	11.4691	4
lamsak	23	tabernacle	4.3918	5	9.8204	5
lamsang	11	evil	4.8558	6	11.8942	1
lamtak	82	know	3.7556	43	24.6268	1
lamtak	82	verily	4.0368	5	9.0266	2
lamtak	82	jesu	1.6896	8	4.7789	3
lamtak	82	christ	1.8712	5	4.1841	4
lamtak	82	eye	1.7355	5	3.8807	5
lang	43	half	6.0929	11	20.2079	1
lang	43	adversary	6.0069	5	13.4319	2
lang	43	shekel	5.4133	5	12.1044	3
lang	43	side	3.5555	6	8.7091	4
lang	43	three	3.1018	5	6.9358	5
langah	32	rise	4.5429	9	13.6288	1
langah	32	witness	4.9017	5	10.9605	2
langah	32	enemy	3.7675	5	8.4243	3
langah	32	house	1.4267	5	3.1901	4
langah	32	thi	1.1957	6	2.9288	5
langkhat	28	side	4.7594	9	14.2781	1
langkhat	28	enter	4.1451	5	9.2688	2
langkhat	28	two	3.2377	6	7.9307	3
langkhat	28	hand	1.6981	5	3.7971	4
langkhat	28	thi	1.1253	5	2.5162	5
langkhatah	84	witness	4.8879	13	17.6235	1
langkhatah	84	testify	5.1545	6	12.6260	2
langkhatah	84	plead	5.6128	5	12.5506	3
langkhatah	84	side	3.4639	11	11.4884	4
langkhatah	84	false	4.9154	5	10.9911	5
langpan	24	lord	1.0848	11	1.7336	1
langpang	39	adversary	6.6332	7	17.5499	1
langpang	39	hand	1.7055	7	4.5123	2
langpang	39	king	1.2315	6	3.0165	3
langpang	39	lord	0.8318	15	1.5523	4
langpang	39	son	0.6208	5	1.3882	5
langpangin	59	together	3.1708	8	8.9684	1
langpangin	59	holy	2.7540	7	7.2863	2
langpangin	59	gather	2.9225	6	7.1587	3
langpangin	59	high	2.8807	6	7.0563	4
langpangin	59	word	2.0062	9	6.0187	5
langpangte	17	enemy	5.8175	11	19.2945	1
langpanna	10	god	1.9490	5	4.3582	1
langpanna	10	lord	1.6957	7	2.1618	2
langsak	15	god	1.3641	5	3.0501	1
langsak	15	lord	0.8884	6	1.0485	2
langte	38	enemy	5.5196	20	24.6842	1
langte	38	adversary	6.4483	6	15.7951	2
langte	38	half	5.3968	6	13.2194	3
langte	38	tribe	4.3168	6	10.5739	4
langte	38	god	1.0230	10	3.2351	5
lano	11	colt	10.6031	9	31.8094	1
lasak	16	david	3.4986	5	7.8231	1
lasak	16	send	3.4563	5	7.7286	2
lasak	16	house	2.6897	6	6.5884	3
lasak	16	king	2.2538	5	5.0397	4
lasak	16	lord	1.0177	7	1.2974	5
lasakna	61	harp	8.2349	29	44.3464	1
lasakna	61	psaltery	7.9619	13	28.7070	2
lasakna	61	sing	5.9381	15	22.9980	3
lasakna	61	song	6.6161	12	22.9189	4
lasakna	61	instrument	6.5834	10	20.8185	5
lasaknate	30	harp	8.4008	16	33.6031	1
lasaknate	30	psaltery	8.8703	12	30.7275	2
lasaknate	30	cymbal	9.3077	10	29.4335	3
lasaknate	30	instrument	7.7447	11	25.6864	4
lasaknate	30	musick	8.3077	5	18.5765	5
lasate	26	singer	9.5881	25	47.9406	1
lasate	26	porter	8.2287	10	26.0215	2
lasate	26	levite	5.7493	12	19.9160	3
lasate	26	priest	3.3904	7	8.9701	4
lasate	26	house	1.9893	6	4.8727	5
late	57	ass	7.3512	41	47.0707	1
late	57	ox	5.4848	12	19.0000	2
late	57	camel	6.1392	7	16.2427	3
late	57	mule	7.2118	5	16.1260	4
late	57	sheep	4.7950	9	14.3851	5
lau	233	afraid	5.7670	78	50.9324	1
lau	233	fear	4.6645	88	43.7570	2
lau	233	trembl	5.1871	12	17.9688	3
lau	233	tremble	5.4435	9	16.3305	4
lau	233	dismay	5.3404	9	16.0212	5
lauhuai	65	fierce	6.5483	8	18.5215	1
lauhuai	65	terrible	6.0927	7	16.1197	2
lauhuai	65	wrath	4.6148	10	14.5932	3
lauhuai	65	great	2.7425	14	10.2613	4
lauhuai	65	anger	3.8703	7	10.2398	5
launa	47	fear	5.1585	25	25.7927	1
launa	47	trembl	6.2337	5	13.9390	2
launa	47	afraid	4.1131	5	9.1971	3
launa	47	heart	1.9253	5	4.3050	4
launa	47	lord	0.2407	12	0.4017	5
lausak	31	afraid	5.8510	11	19.4055	1
lausak	31	terror	6.8341	5	15.2815	2
lausak	31	sword	4.2946	8	12.1469	3
lausak	31	fear	3.7000	6	9.0632	4
lausak	31	land	2.5702	9	7.7105	5
lawh	79	flour	7.4564	26	38.0204	1
lawh	79	tenth	7.2018	26	36.7223	2
lawh	79	mingl	7.0039	17	28.8778	3
lawh	79	deal	6.0710	22	28.4756	4
lawh	79	oil	5.5655	23	26.6913	5
lawhta	6	omer	12.0446	5	26.9326	1
lawm	70	friend	6.7171	23	32.2139	1
lawm	70	love	3.9560	15	15.3215	2
lawm	70	seek	2.7081	6	6.6334	3
lawm	70	turn	2.1834	6	5.3482	4
lawm	70	brother	1.8445	7	4.8801	5
lawmpa	22	friend	7.0333	9	21.0998	1
lawmpa	22	thi	1.9586	7	5.1821	2
lawmpa	22	man	1.4192	7	3.7548	3
lawmpa	22	god	0.8115	5	1.8146	4
lawmte	109	friend	6.5990	33	37.9083	1
lawmte	109	companion	6.7094	12	23.2421	2
lawmte	109	mote	8.1245	5	18.1668	3
lawmte	109	neighbour	4.9423	13	17.8195	4
lawmte	109	fellow	5.6464	7	14.9390	5
lawn	55	cast	4.8402	26	24.6801	1
lawn	55	shoot	7.4592	7	19.7352	2
lawn	55	arrow	6.4389	8	18.2118	3
lawn	55	touch	4.9958	9	14.9874	4
lawn	55	water	2.6660	7	7.0535	5
lawng	55	touch	7.4983	51	53.5486	1
lawng	55	unclean	6.4108	24	31.4066	2
lawng	55	whosoever	5.4630	13	19.6971	3
lawng	55	bathe	7.5263	6	18.4356	4
lawng	55	wash	5.3039	9	15.9118	5
lawngkha	9	touch	7.4373	8	21.0359	1
lawnin	11	cast	5.7836	10	18.2893	1
lawnkhia	32	cast	5.2430	20	23.4475	1
lawnkhia	32	off	3.3411	5	7.4710	2
lawnkhia	32	down	2.2075	5	4.9362	3
lawnkhia	32	thi	1.1957	6	2.9288	4
lawnna	6	dead	6.2809	5	14.0445	1
lawnsak	9	touch	7.2447	7	19.1676	1
lawnsuk	8	down	4.2075	5	9.4083	1
le	8216	hundr	1.4875	359	28.1844	1
le	8216	twelve	1.8699	155	23.2803	2
le	8216	twenty	1.5811	198	22.2486	3
le	8216	judah	1.0114	404	20.3280	4
le	8216	thousand	1.2436	252	19.7423	5
lecin	104	offend	5.2226	6	12.7926	1
lecin	104	lest	3.1987	7	8.4628	2
lecin	104	good	1.9934	11	6.6114	3
lecin	104	hast	1.9018	11	6.3074	4
lecin	104	live	2.5292	6	6.1953	5
leeng	143	chariot	6.7423	76	58.7779	1
leeng	143	fly	6.0166	14	22.5119	2
leeng	143	horsemen	5.7588	14	21.5473	3
leeng	143	wagon	7.3702	7	19.4997	4
leeng	143	horse	4.6909	17	19.3413	5
leenggah	78	grape	8.0046	27	41.5930	1
leenggah	78	vineyard	6.6783	26	34.0529	2
leenggah	78	winepress	8.1047	12	28.0756	3
leenggah	78	vine	6.3922	14	23.9175	4
leenggah	78	cluster	8.0223	8	22.6904	5
leenggahzu	200	wine	6.5967	133	76.0769	1
leenggahzu	200	drink	5.3743	108	55.8515	2
leenggahzu	200	oil	4.8312	35	28.5816	3
leenggahzu	200	meat	4.4518	40	28.1555	4
leenggahzu	200	corn	5.2645	23	25.2479	5
leenggahzute	5	wine	7.1853	5	16.0668	1
leenggui	108	vineyard	7.3910	59	56.7716	1
leenggui	108	vine	7.1154	32	40.2507	2
leenggui	108	plant	6.3059	25	31.5294	3
leenggui	108	grape	6.3652	12	22.0496	4
leenggui	108	fruit	4.5329	18	19.2314	5
leengguite	14	vine	8.5223	11	28.2654	1
leengguite	14	tree	5.5461	6	13.5852	2
leengpei	12	wheel	9.7671	11	32.3938	1
leengpei	12	four	6.0543	7	16.0183	2
leengpeite	17	wheel	9.8052	16	39.2207	1
leengpeite	17	cherubim	7.5828	6	18.5739	2
leengpeite	17	creature	7.9572	5	17.7928	3
leengpeite	17	lift	5.6467	7	14.9399	4
leengpeite	17	liv	5.5272	5	12.3592	5
leengte	68	chariot	7.5210	62	59.2201	1
leengte	68	horse	6.7203	33	38.6051	2
leengte	68	horsemen	7.4832	22	35.0995	3
leengte	68	host	3.4637	11	11.4878	4
leengte	68	sea	3.6035	10	11.3954	5
leh	3142	endure	2.2233	41	14.2363	1
leh	3142	die	1.4813	92	14.2083	2
leh	3142	pronounce	2.9857	18	12.6671	3
leh	3142	mercy	1.3609	78	12.0191	4
leh	3142	surely	1.3866	74	11.9279	5
lehang	86	verily	5.5531	15	21.5070	1
lehang	86	die	2.7339	6	6.6967	2
lehang	86	surely	2.6903	5	6.0156	3
lehang	86	dead	2.4396	5	5.4551	4
lehang	86	man	1.1044	22	5.1802	5
lehdo	75	rebel	7.7495	26	39.5151	1
lehdo	75	rebelliou	7.9576	19	34.6862	2
lehdo	75	transgres	5.9414	5	13.2853	3
lehdo	75	turn	2.4989	8	7.0680	4
lehdo	75	build	2.7019	6	6.6182	5
lehhei	6	turn	5.4647	5	12.2194	1
lehhek	29	betray	9.3488	23	44.8351	1
lehhek	29	juda	8.1087	10	25.6418	2
lehhek	29	iscariot	8.8972	5	19.8946	3
lehhek	29	jesu	2.7741	6	6.7952	4
lehhek	29	hand	1.6475	5	3.6839	5
lei	306	buy	5.9876	60	46.3794	1
lei	306	ground	4.4993	43	29.5037	2
lei	306	earth	3.2131	82	29.0957	3
lei	306	dry	4.3133	20	19.2898	4
lei	306	face	2.9348	34	17.1127	5
leiba	26	debt	9.6072	6	23.5328	1
leiba	26	surety	8.6072	5	19.2464	2
leiba	26	pledge	7.9906	5	17.8674	3
leiba	26	pay	7.3047	5	16.3337	4
leiba	26	lord	0.0948	6	0.1119	5
leibeel	9	earthen	10.7227	5	23.9767	1
leihawm	37	cave	9.4905	28	50.2192	1
leihawm	37	hid	5.2681	6	12.9043	2
leihawm	37	rock	5.0509	5	11.2942	3
leihawm	37	field	4.2098	7	11.1380	4
leihawm	37	david	2.2892	5	5.1187	5
leii	30	tongue	7.4101	26	37.7841	1
leii	30	mouth	4.6495	10	14.7029	2
leii	30	like	3.6282	7	9.5993	3
leii	30	speak	2.3409	7	6.1933	4
leilak	56	ground	5.6105	17	23.1327	1
leilak	56	earth	3.7650	22	17.6594	2
leilak	56	dust	5.0120	6	12.2769	3
leilak	56	fall	3.3723	11	11.1846	4
leilak	56	bow	4.1467	6	10.1573	5
leilakah	79	ground	6.3485	40	40.1517	1
leilakah	79	fall	4.1713	27	21.6748	2
leilakah	79	earth	3.3941	24	16.6276	3
leilakah	79	face	3.8010	16	15.2038	4
leilakah	79	bow	4.5247	11	15.0068	5
leilam	8	bow	7.1764	7	18.9871	1
leilam	8	face	6.1047	8	17.2668	2
leilam	8	ground	6.6523	5	14.8750	3
leilam	8	lord	1.5322	5	1.6509	4
leilesuang	6	mason	11.8222	5	26.4354	1
leilesuang	6	house	3.8417	5	8.5903	2
leilu	121	north	7.4244	82	67.2311	1
leilu	121	northward	7.6201	18	32.3295	2
leilu	121	side	4.7998	40	30.3569	3
leilu	121	south	5.6518	24	27.6883	4
leilu	121	west	6.0227	15	23.3258	5
leimong	36	end	5.8949	25	29.4745	1
leimong	36	earth	4.8499	30	26.5639	2
leimong	36	uttermost	7.3442	5	16.4221	3
leimong	36	wind	4.9678	5	11.1084	4
leimong	36	part	4.3948	6	10.7650	5
leina	15	merchant	8.4008	6	20.5776	1
leina	15	buy	6.7531	5	15.1004	2
leina	15	house	2.7828	6	6.8165	3
leinuai	14	earth	4.6275	10	14.6334	1
leinuai	14	heaven	4.7366	8	13.3970	2
leiseek	11	brick	11.0706	7	29.2901	1
leisung	10	earth	4.1129	5	9.1968	1
leitang	412	land	3.9111	303	68.0805	1
leitang	412	possess	4.6685	31	25.9930	2
leitang	412	possession	4.5914	32	25.9730	3
leitang	412	inheritance	3.8467	38	23.7129	4
leitang	412	inherit	4.6853	23	22.4699	5
