kc_word	kc_freq	eng_gloss	pmi_score	pair_count	confidence	rank
munlawn	83	jericho	5.8671	9	0.1084	5
munlawnah	43	valley	6.8492	25	0.5814	1
munlawnah	43	plain	6.6908	14	0.3256	2
munlawnah	43	moab	5.0415	7	0.1628	3
munlawnah	43	jordan	4.8012	7	0.1563	4
munlawnah	43	pitch	5.5305	6	0.1395	5
munlawng	5	round	5.9727	3	0.6000	1
munlawnte	4	valley	7.6317	4	1.0000	1
munlawnte	4	mountain	6.2649	3	0.7500	2
munte	24	place	4.4736	15	0.5592	1
munte	24	high	5.0193	11	0.4583	2
munte	24	grove	7.5220	6	0.2500	3
munte	24	down	3.2820	8	0.2188	4
munte	24	image	5.4466	5	0.2083	5
munthiang	5	holy	5.0631	3	0.6000	1
muntong	3	cubit	7.9254	3	1.0000	1
mupi	11	eagle	9.1978	6	0.5455	1
mupi	11	fly	7.4202	3	0.2727	2
mupi	11	eye	3.8681	3	0.2110	3
mura	9	myrrh	10.7097	8	0.8889	1
mura	9	aloe	11.3877	4	0.4444	2
mura	9	frankincense	9.2072	3	0.3333	3
mura	9	sweet	6.6222	3	0.3333	4
mut	11	wind	6.7087	5	0.4545	1
mut	11	see	2.4855	3	0.1356	2
mut	11	man	1.1961	3	0.0652	3
mutik	13	see	3.4669	7	0.3734	1
mutik	13	eye	4.3641	5	0.3357	2
mutik	13	blind	6.8754	4	0.3077	3
mutik	13	open	5.1679	4	0.3077	4
mutik	13	thi	1.4764	3	0.0681	5
mutu	46	see	3.4213	24	0.3570	1
mutu	46	openly	7.0341	3	0.0652	2
mutu	46	secret	4.7315	3	0.0617	3
mutu	46	reward	4.3711	3	0.0570	4
mutu	46	find	2.5720	5	0.0559	5
mutvawk	16	wind	6.8462	8	0.5000	1
mutvawk	16	whirlwind	8.1791	4	0.2500	2
mutvawk	16	carry	4.6898	3	0.1759	3
mutvawk	16	cast	3.4844	3	0.1307	4
mutvawk	16	holy	3.3851	3	0.1269	5
muvanlai	16	eagle	9.2422	9	0.5625	1
muvanlai	16	wing	6.8352	4	0.2500	2
muvanlai	16	root	6.3353	3	0.1875	3
muvanlai	16	lion	5.6444	3	0.1875	4
muvanlai	16	face	3.6898	3	0.1384	5
na	6736	hast	1.5143	556	0.0250	1
na	6736	god	0.5712	1330	0.0226	2
na	6736	lord	0.4106	1980	0.0111	3
na	6736	thi	0.4288	752	0.0096	4
na	6736	servant	0.8051	335	0.0080	5
naak	6	side	5.4366	3	0.5000	1
naak	6	lord	1.1770	3	0.0542	2
naal	19	nostril	9.5321	7	0.3684	1
naal	19	nose	9.1462	5	0.2632	2
naal	19	mouth	3.9522	4	0.1664	3
naal	19	sword	3.5584	3	0.1124	4
naal	19	heart	2.4701	3	0.0780	5
naalah	6	ear	6.2667	4	0.6667	1
naalkhaih	3	bracelet	11.4202	3	1.0000	1
naalkhaih	3	ear	6.8517	3	1.0000	2
naalkhaih	3	hand	4.1559	3	0.8312	3
naam	11	sword	5.7619	8	0.7273	1
naam	11	high	4.2704	3	0.2329	2
naam	11	like	3.8302	3	0.2089	3
naam	11	jesu	3.1425	3	0.1714	4
naam	11	hand	2.2815	3	0.1244	5
nabang	11	house	2.2378	3	0.1221	1
nabang	11	man	1.6112	4	0.1172	2
nabang	11	israel	1.8720	3	0.1021	3
nabang	11	lord	0.7175	4	0.0240	4
nadeh	298	work	3.1824	63	0.1346	1
nadeh	298	service	4.8333	31	0.1006	2
nadeh	298	office	4.8239	14	0.0453	3
nadeh	298	labour	3.9150	17	0.0447	4
nadeh	298	levite	2.9880	20	0.0401	5
nadehman	4	labour	7.6317	3	0.7500	1
nadehmi	39	act	7.4567	15	0.3846	1
nadehmi	39	rest	5.1197	13	0.3333	2
nadehmi	39	write	4.6267	14	0.3322	3
nadehmi	39	chronicle	7.9312	12	0.3077	4
nadehmi	39	book	5.6873	12	0.3077	5
nadehnak	113	work	3.6915	34	0.2221	1
nadehnak	113	service	4.8630	12	0.1033	2
nadehnak	113	labour	4.5484	10	0.0805	3
nadehnak	113	accord	2.5317	15	0.0672	4
nadehnak	113	rest	3.3439	11	0.0651	5
nadehnakah	28	brother	3.2089	7	0.1604	1
nadehnakah	28	service	5.2909	4	0.1429	2
nadehnakah	28	love	3.6662	5	0.1309	3
nadehnakah	28	salute	6.6128	3	0.1071	4
nadehnakah	28	faithful	5.3718	3	0.1071	5
nadehnakin	6	child	3.2984	3	0.3298	1
nadehnakin	6	lord	1.1770	3	0.0542	2
nadehnakte	3	work	5.4243	3	1.0000	1
nadehpih	14	christ	4.0416	4	0.2309	1
nadehpih	14	love	3.9293	3	0.1684	2
nadehpih	14	brother	2.9865	3	0.1280	3
nadehte	6	person	3.3368	4	0.4449	1
nadehte	6	lord	1.1770	3	0.0542	2
nadek	212	work	3.0539	41	0.1181	1
nadek	212	serve	4.1662	25	0.0983	2
nadek	212	minister	4.0777	19	0.0731	3
nadek	212	labour	4.3188	16	0.0652	4
nadek	212	servant	1.9304	23	0.0419	5
nadekin	31	minister	4.9254	5	0.1589	1
nadekin	31	work	3.2774	7	0.1480	2
nadekin	31	travail	6.2624	3	0.0968	3
nadekin	31	labour	4.6775	3	0.0905	4
nadekin	31	samuel	4.6155	3	0.0893	5
nadektik	11	land	2.4505	3	0.1337	1
nadektu	258	servant	3.2934	72	0.1838	1
nadektu	258	minister	4.8318	39	0.1461	2
nadektu	258	priest	2.1772	30	0.0506	3
nadektu	258	levite	2.9615	17	0.0390	4
nadektu	258	serve	3.0464	14	0.0331	5
nadektute	37	nethinim	8.2916	5	0.1351	1
nadektute	37	servant	2.9253	8	0.1265	2
nadektute	37	minister	4.6701	5	0.1262	3
nadektute	37	levite	3.9977	5	0.1080	4
nadektute	37	work	2.7998	6	0.0908	5
nahen	4	man	2.6556	3	0.3983	1
nai	66	near	5.4832	19	0.2879	1
nai	66	nigh	6.0278	14	0.2121	2
nai	66	day	1.9917	19	0.1147	3
nai	66	time	2.9918	12	0.1088	4
nai	66	hand	2.0184	15	0.0917	5
naino	13	near	5.1642	3	0.2308	1
naino	13	hear	2.9709	4	0.1828	2
naino	13	thing	2.7754	3	0.1281	3
naino	13	see	2.2445	3	0.1036	4
naino	13	lord	0.0615	3	0.0013	5
naknguh	3	rib	12.0722	3	1.0000	1
nalamdang	128	sign	6.3294	42	0.3281	1
nalamdang	128	wonder	6.5241	34	0.2656	2
nalamdang	128	work	3.7097	39	0.2261	3
nalamdang	128	miracle	7.4775	28	0.2188	4
nalamdang	128	shew	3.2193	14	0.0704	5
nalamdangte	9	shew	5.5640	5	0.5556	1
nalamdangte	9	wonder	7.2667	4	0.4444	2
nalamdangte	9	sign	6.7671	4	0.4444	3
nalamdangte	9	work	3.8393	3	0.2560	4
nalamdangte	9	great	3.3565	3	0.2238	5
nam	130	kis	6.8572	13	0.1000	1
nam	130	sword	3.2865	17	0.0860	2
nam	130	tribe	3.5114	12	0.0648	3
nam	130	kiss	6.1202	6	0.0462	4
nam	130	hand	1.3035	18	0.0361	5
naman	52	unleaven	8.6646	35	0.6731	1
naman	52	bread	5.7890	31	0.5962	2
naman	52	leaven	8.8447	23	0.4423	3
naman	52	eat	3.9392	19	0.2879	4
naman	52	cake	7.7197	12	0.2308	5
nambat	3	number	7.1931	3	1.0000	1
nambat	3	beast	6.6848	3	1.0000	2
nami	5	host	5.3580	3	0.6000	1
nami	5	bring	4.3145	3	0.5177	2
namin	13	sword	4.5209	4	0.2782	1
namin	13	kis	8.0637	3	0.2308	2
namin	13	hand	2.0404	3	0.0942	3
namin	13	person	1.8063	3	0.0834	4
namin	13	son	1.5233	3	0.0703	5
namkim	38	earth	3.1366	10	0.1651	1
namkim	38	nation	3.8701	8	0.1630	2
namkim	38	kind	7.0072	6	0.1579	3
namkim	38	fowl	5.5613	5	0.1316	4
namkim	38	tongue	4.6407	5	0.1221	5
namkimin	7	beast	5.4624	3	0.4286	1
namkimin	7	th	4.6600	3	0.3994	2
namkimin	7	earth	3.8402	3	0.3292	3
nampih	5	lord	1.8550	4	0.1366	1
namsau	17	sword	6.2214	17	1.0000	1
namsau	17	mouth	4.1126	4	0.1935	2
namsau	17	man	0.5681	3	0.0201	3
namtui	182	incense	6.7524	69	0.3791	1
namtui	182	burn	4.2843	66	0.3107	2
namtui	182	sweet	6.5067	56	0.3077	3
namtui	182	altar	4.3995	46	0.2224	4
namtui	182	savour	6.9293	39	0.2143	5
namtuite	11	incense	6.6922	4	0.3636	1
namtuite	11	spice	7.9607	3	0.2727	2
namtuite	11	gold	4.5580	3	0.2486	3
namtuite	11	burn	3.8733	3	0.2113	4
namtuite	11	bring	3.1770	3	0.1733	5
nan	5	thing	4.1539	3	0.4985	1
nang	370	hast	1.8296	38	0.0376	1
nang	370	lord	0.7436	137	0.0253	2
nang	370	know	1.1662	33	0.0208	3
nang	370	god	0.5095	70	0.0193	4
nang	370	king	0.7834	42	0.0178	5
nangawn	39	life	2.4444	3	0.0376	1
nangawn	39	leave	2.3912	3	0.0368	2
nangawn	39	prophet	2.3880	3	0.0367	3
nangawn	39	slay	2.3526	3	0.0362	4
nangawn	39	fall	2.0117	3	0.0309	5
nangin	51	hast	3.0256	12	0.1424	1
nangin	51	knowest	5.1540	5	0.0980	2
nangin	51	see	2.0094	10	0.0788	3
nangin	51	sayest	5.5067	3	0.0588	4
nangin	51	judge	3.3870	4	0.0531	5
nangma	171	hast	2.5026	28	0.0820	1
nangma	171	thi	1.3439	36	0.0566	2
nangma	171	servant	1.7169	16	0.0321	3
nangma	171	answer	1.8653	13	0.0284	4
nangma	171	pray	2.2214	10	0.0260	5
nangmah	692	hast	2.3509	102	0.0693	1
nangmah	692	god	0.7899	159	0.0363	2
nangmah	692	thyself	2.8894	33	0.0276	3
nangmah	692	praise	2.6128	33	0.0249	4
nangmah	692	lord	0.6432	239	0.0204	5
nangmata	23	inheritance	4.6978	4	0.1634	1
nangmata	23	hast	2.9114	5	0.1266	2
nangmata	23	own	3.2792	4	0.1141	3
nangmata	23	world	3.9810	3	0.1039	4
nangmata	23	name	2.1613	3	0.0564	5
nangmu	425	christ	2.5439	43	0.0515	1
nangmu	425	god	0.9617	110	0.0498	2
nangmu	425	brother	1.7995	40	0.0339	3
nangmu	425	know	1.3142	42	0.0260	4
nangmu	425	thi	0.7674	60	0.0217	5
nangmuh	387	god	1.0159	104	0.0546	1
nangmuh	387	know	1.5164	44	0.0345	2
nangmuh	387	lord	0.7101	140	0.0236	3
nangmuh	387	christ	1.6450	21	0.0179	4
nangmuh	387	brother	1.3132	26	0.0176	5
nangmuhno	9	judge	5.4744	3	0.3333	1
nangmuhno	9	man	1.4857	3	0.0990	2
nangmuhno	9	lord	0.5920	3	0.0182	3
nangmuhte	55	christ	3.0676	8	0.0892	1
nangmuhte	55	god	1.3002	18	0.0851	2
nangmuhte	55	brother	2.4276	8	0.0706	3
nangmuhte	55	love	2.6922	5	0.0489	4
nangmuhte	55	long	3.3367	4	0.0485	5
nangmuta	22	se	4.7879	5	0.2176	1
nangmuta	22	land	2.8656	8	0.2084	2
nangmuta	22	your'	8.9607	4	0.1818	3
nangmuta	22	thi	1.1324	4	0.0412	4
nangmuta	22	day	0.9137	3	0.0249	5
nantim	17	thi	2.5044	8	0.2357	1
nantim	17	manner	4.8852	3	0.1724	2
nantim	17	know	2.8876	5	0.1699	3
nantim	17	jew	4.3884	3	0.1549	4
nantim	17	disciple	4.3827	3	0.1547	5
nap	22	kis	7.3047	3	0.1364	1
nap	22	life	3.2704	3	0.0892	2
nap	22	eat	2.5173	3	0.0687	3
nap	22	lord	0.5249	7	0.0154	4
napi	24	law	3.0031	3	0.0751	1
napi	24	know	2.0682	4	0.0689	2
napi	24	evil	2.7147	3	0.0679	3
napi	24	hast	2.1131	3	0.0528	4
napi	24	god	0.9116	6	0.0456	5
nase	272	great	3.0239	72	0.1601	1
nase	272	sore	4.1483	16	0.0488	2
nase	272	grievou	4.7921	9	0.0317	3
nase	272	cry	2.3038	18	0.0305	4
nase	272	anger	2.7793	14	0.0286	5
nasebel	5	man	2.7487	4	0.4398	1
nasezet	84	great	2.7191	18	0.1165	1
nasezet	84	blow	5.0499	6	0.0714	2
nasezet	84	wind	4.2612	7	0.0710	3
nasezet	84	sore	4.4284	6	0.0633	4
nasezet	84	famine	4.3663	5	0.0520	5
nat	41	sick	5.8864	7	0.1707	1
nat	41	pain	6.8440	5	0.1220	2
nat	41	sickness	6.9985	4	0.0976	3
nat	41	travail	6.2741	4	0.0976	4
nat	41	sorrow	5.0463	4	0.0976	5
nata	17	inheritance	4.7189	3	0.1665	1
nata	17	earth	2.5601	3	0.0904	2
nata	17	land	1.8225	3	0.0643	3
nata	17	person	1.4193	3	0.0501	4
nata	17	israel	1.2439	3	0.0439	5
nate	196	vessel	4.9429	33	0.1664	1
nate	196	spoil	4.1494	18	0.0762	2
nate	196	thing	2.2762	32	0.0743	3
nate	196	gold	2.9053	17	0.0504	4
nate	196	house	1.4975	32	0.0489	5
natik	13	thi	1.8914	4	0.1164	1
natik	13	lord	0.7985	5	0.0283	2
natnak	89	pestilence	6.7258	15	0.1685	1
natnak	89	famine	5.6613	13	0.1461	2
natnak	89	sword	3.6525	15	0.1231	3
natnak	89	disease	6.9709	10	0.1124	4
natnak	89	heal	4.7485	10	0.1067	5
natnakin	14	sword	5.9990	12	0.8571	1
natnakin	14	pestilence	8.8092	10	0.7143	2
natnakin	14	famine	7.9512	10	0.7143	3
natnakin	14	die	5.0949	5	0.3571	4
natnakin	14	remain	5.6293	4	0.2857	5
natsia	28	pestilence	7.8092	10	0.3571	1
natsia	28	plague	6.4140	8	0.2857	2
natsia	28	sign	5.4516	5	0.1786	3
natsia	28	famine	5.6293	4	0.1429	4
natsia	28	great	2.7191	6	0.1165	5
nattun	8	fever	11.2946	6	0.7500	1
nattun	8	arise	5.1517	3	0.3750	2
nattun	8	leave	4.6766	3	0.3507	3
nau	134	brother	4.1428	64	0.3957	1
nau	134	jame	5.5656	8	0.0597	2
nau	134	john	3.9947	9	0.0537	3
nau	134	child	1.6246	21	0.0509	4
nau	134	mother	3.2962	10	0.0492	5
nauhing	19	woman	5.0052	10	0.5263	1
nauhing	19	travail	8.3837	8	0.4211	2
nauhing	19	pain	8.2166	6	0.3158	3
nauhing	19	child	3.0505	8	0.2569	4
nauhing	19	midwive	10.0467	4	0.2105	5
naukai	3	suck	10.2357	3	1.0000	1
naukai	3	woe	8.2649	3	1.0000	2
naukai	3	child	4.2984	3	0.8597	3
naukai	3	day	3.7881	3	0.7576	4
naukei	5	travail	9.3097	4	0.8000	1
nauno	50	child	3.4094	27	0.3682	1
nauno	50	woman	3.7468	11	0.1649	2
nauno	50	mother	4.3965	8	0.1407	3
nauno	50	womb	5.6709	6	0.1200	4
nauno	50	young	3.7546	6	0.0901	5
naunu	7	sister	8.0216	7	1.0000	1
naunu	7	daughter	4.7001	3	0.4029	2
naupa	36	brother	4.8464	28	0.7539	1
naupa	36	brother'	6.7555	4	0.1111	2
naupa	36	blood	3.5080	5	0.0974	3
naupa	36	father	2.1816	7	0.0848	4
naupa	36	younger	6.3877	3	0.0833	5
naupai	33	conceiv	8.4632	17	0.5152	1
naupai	33	bare	6.1996	14	0.4242	2
naupai	33	son	2.5944	16	0.2516	3
naupai	33	child	2.9544	13	0.2328	4
naupai	33	woman	3.8868	8	0.1885	5
naupang	94	child	3.2356	45	0.3098	1
naupang	94	little	4.2678	17	0.1544	2
naupang	94	woman	3.5466	18	0.1358	3
naupang	94	youth	5.2375	8	0.0851	4
naupang	94	man	1.2165	26	0.0673	5
naupangno	14	little	5.7349	7	0.5000	1
naupangno	14	child	3.4910	8	0.3990	2
naupangno	14	jesu	2.7946	3	0.1198	3
naupangpa	6	see	3.3599	3	0.3360	1
naupangte	17	child	3.9114	13	0.5982	1
naupangte	17	little	5.2324	6	0.3529	2
naupangte	17	young	4.7260	4	0.2224	3
naupangte	17	woman	3.8438	4	0.1809	4
naupangte	17	cal	3.5300	4	0.1661	5
naupih	5	brother	4.8870	4	0.7819	1
nauta	27	younger	8.5397	10	0.3704	1
nauta	27	firstborn	5.8617	5	0.1852	2
nauta	27	poor	4.8246	5	0.1787	3
nauta	27	daughter	3.1676	4	0.0939	4
nauta	27	little	3.5650	3	0.0792	5
nautabel	40	youngest	9.4702	16	0.4000	1
nautabel	40	little	4.9980	12	0.2999	2
nautabel	40	brother	3.3464	11	0.1841	3
nautabel	40	firstborn	4.9727	4	0.0995	4
nautabel	40	younger	6.2357	3	0.0750	5
nautat	37	despise	6.8051	7	0.1892	1
nautat	37	reproach	5.3338	5	0.1351	2
nautat	37	man	1.1831	10	0.0640	3
nautat	37	iniquity	2.9790	3	0.0483	4
nautat	37	brother	1.9995	4	0.0432	5
nautate	9	poor	6.4095	5	0.5556	1
nautate	9	thi	2.0069	3	0.1338	2
nautate	9	lord	0.5920	3	0.0182	3
nautatin	9	thi	2.4219	4	0.2153	1
nautatin	9	speak	2.8393	3	0.1893	2
nautatin	9	lord	0.5920	3	0.0182	3
nautatmi	6	byword	11.2946	3	0.5000	1
nautatmi	6	despis	7.9727	3	0.5000	2
nautatnak	22	reproach	6.5693	7	0.3182	1
nautatnak	22	envy	7.0509	3	0.1364	2
nautatnak	22	evil	3.2552	4	0.1184	3
nautatnak	22	beast	3.8104	3	0.1039	4
nautatnak	22	speak	1.9648	4	0.0714	5
naute	119	brother	5.0690	108	0.9076	1
naute	119	beseech	5.2623	10	0.0840	2
naute	119	love	3.1637	15	0.0798	3
naute	119	mother	3.4675	10	0.0583	4
naute	119	ignorant	6.5697	6	0.0504	5
nave	105	woe	3.8726	5	0.0369	1
nave	105	judgment	2.3145	7	0.0309	2
nave	105	pharisee	3.6262	4	0.0276	3
nave	105	full	2.7191	5	0.0259	4
nave	105	flesh	2.2307	6	0.0255	5
navecin	34	hast	3.8329	14	0.3157	1
navecin	34	wherea	6.3327	3	0.0882	2
navecin	34	god	1.1461	10	0.0674	3
navecin	34	soul	2.8467	4	0.0670	4
navecin	34	iniquity	3.1010	3	0.0547	5
naven	693	see	0.9456	65	0.0177	1
naven	693	know	0.9713	54	0.0151	2
naven	693	seek	1.6570	29	0.0139	3
naven	693	find	1.2439	30	0.0108	4
naven	693	rich	2.1209	17	0.0104	5
naveng	108	tell	2.4212	9	0.0404	1
naveng	108	answer	2.1497	10	0.0398	2
naveng	108	early	3.7671	4	0.0279	3
naveng	108	speak	1.2543	12	0.0279	4
naveng	108	often	5.9023	3	0.0278	5
nawhkhah	5	god	2.1747	3	0.2610	1
nawhthuh	29	reward	6.2591	7	0.2414	1
nawhthuh	29	gift	5.9201	6	0.2069	2
nawhthuh	29	bribe	9.6997	4	0.1379	3
nawhthuh	29	pervert	7.6293	4	0.1379	4
nawhthuh	29	hir	6.9341	4	0.1379	5
nawi	5	breast	8.7164	3	0.6000	1
nawicawp	5	wean	10.9727	3	0.6000	1
nawitik	3	foot	6.5487	3	1.0000	1
nawitui	15	milk	8.4181	8	0.5333	1
nawitui	15	mother'	6.8642	4	0.2667	2
nawitui	15	seethe	9.5577	3	0.2000	3
nawitui	15	butter	9.2357	3	0.2000	4
nawitui	15	suck	7.9138	3	0.2000	5
nawk	13	nation	4.0026	3	0.1847	1
nawk	13	person	1.8063	3	0.0834	2
nawk	13	israel	1.6310	3	0.0753	3
nawk	13	man	0.9551	3	0.0441	4
nawk	13	lord	0.0615	3	0.0013	5
nawm	17	name	2.5974	3	0.0917	1
nawm	17	day	1.7007	4	0.0800	2
nawm	17	father	2.0417	3	0.0721	3
nawm	17	man	0.9832	4	0.0463	4
nawm	17	thi	1.0894	3	0.0384	5
nawmtam	16	weak	7.4533	4	0.2500	1
nawmtam	16	strong	4.9908	4	0.2495	2
nawmtam	16	turn	3.2772	3	0.1229	3
nawmtam	16	god	0.4966	3	0.0186	4
nawmtamzet	4	small	7.9254	3	0.7500	1
nawmtamzet	4	lord	1.7619	3	0.1216	2
nawmvawk	4	cast	5.4844	3	0.7500	1
nawn	33	witness	5.3297	7	0.2121	1
nawn	33	false	6.5375	6	0.1818	2
nawn	33	stand	2.7886	5	0.0845	3
nawn	33	neighbour	4.5133	3	0.0821	4
nawn	33	thing	2.1684	5	0.0657	5
nawngkai	56	abomination	5.8602	15	0.2679	1
nawngkai	56	commit	4.9942	9	0.1605	2
nawngkai	56	pollut	6.5942	7	0.1250	3
nawngkai	56	defil	5.8572	7	0.1250	4
nawngkai	56	idol	5.1653	7	0.1250	5
nawngkaimi	7	abomination	6.5382	3	0.4286	1
nawngkaimi	7	thing	3.6685	3	0.3144	2
nawngkainak	11	sin	3.7715	3	0.2057	1
nawngkainak	11	day	1.9137	3	0.1044	2
nawngkainak	11	thi	1.7174	3	0.0937	3
nawngkaitik	47	defil	6.8876	12	0.2553	1
nawngkaitik	47	sanctuary	5.4061	8	0.1702	2
nawngkaitik	47	pollute	8.6729	7	0.1489	3
nawngkaitik	47	abomination	5.0134	7	0.1489	4
nawngkaitik	47	defile	6.7807	6	0.1277	5
nawngkaitikin	5	god	2.1747	3	0.2610	1
nawngtik	3	water	5.6175	3	1.0000	1
nawnin	6	thi	2.5919	3	0.2592	1
nawno	6	accord	4.4450	3	0.4445	1
nawno	6	lord	1.1770	3	0.0542	2
nawnok	3	prophesy	7.8684	3	1.0000	1
nawt	26	foot	3.8482	4	0.1184	1
nawt	26	furbish	9.4422	3	0.1154	2
nawt	26	drive	4.8815	3	0.1126	3
nawt	26	wash	4.8099	3	0.1110	4
nawt	26	sword	3.5209	4	0.1083	5
nazi	30	hour	8.1813	26	0.8667	1
nazi	30	ninth	8.2846	9	0.3000	2
nazi	30	sixth	6.7248	4	0.1333	3
nazi	30	third	4.7248	4	0.1260	4
nazi	30	day	2.0512	9	0.1231	5
neek	11	near	6.1422	5	0.4545	1
neek	11	draw	5.8966	4	0.3636	2
neh	282	smite	3.8706	52	0.1427	1
neh	282	enemy	3.6566	42	0.1089	2
neh	282	prevail	5.1995	22	0.0780	3
neh	282	fight	3.9237	23	0.0640	4
neh	282	hand	1.5710	47	0.0524	5
nehin	46	smite	4.9561	18	0.3879	1
nehin	46	enemy	3.4653	6	0.0904	2
nehin	46	amorite	4.9637	4	0.0863	3
nehin	46	philistine	3.7831	5	0.0822	4
nehin	46	city	2.2216	8	0.0773	5
nehmi	8	smite	4.8947	3	0.3671	1
nehmi	8	king	2.5074	3	0.1881	2
nehnak	125	deliver	4.2108	43	0.2897	1
nehnak	125	hand	2.5477	41	0.1671	2
nehnak	125	salvation	4.9319	20	0.1578	3
nehnak	125	righteousness	3.6760	15	0.0882	4
nehnak	125	enemy	3.3450	15	0.0803	5
nehtik	14	hand	3.5185	9	0.4524	1
nehtik	14	sold	6.8628	4	0.2857	2
nehtik	14	host	4.2876	4	0.2450	3
nehtik	14	deliver	3.9429	4	0.2253	4
nehtik	14	king	2.4371	5	0.1741	5
nehtu	45	salvation	4.0839	4	0.0726	1
nehtu	45	enemy	3.2339	5	0.0719	2
nehtu	45	preserv	6.9727	3	0.0667	3
nehtu	45	garrison	6.7248	3	0.0667	4
nehtu	45	whithersoever	6.1147	3	0.0667	5
nei	1919	beget	2.6428	66	0.0182	1
nei	1919	son	0.6927	249	0.0180	2
nei	1919	fatherless	3.8691	40	0.0161	3
nei	1919	daughter	1.4426	86	0.0129	4
nei	1919	innocent	3.6709	30	0.0115	5
neih	348	faith	2.9898	21	0.0361	1
neih	348	good	1.7237	31	0.0307	2
neih	348	hope	2.9772	11	0.0188	3
neih	348	accord	1.3239	20	0.0152	4
neih	348	time	1.2562	19	0.0137	5
neihcalam	25	son	2.8023	14	0.3139	1
neihcalam	25	beget	5.4457	6	0.2400	2
neihcalam	25	mourn	5.0658	3	0.1200	3
neihcalam	25	daughter	2.8636	3	0.0687	4
neihcalam	25	neither	2.1986	3	0.0528	5
neihmi	193	substance	4.5095	7	0.0327	1
neihmi	193	hast	1.6905	18	0.0315	2
neihmi	193	house	1.0433	23	0.0249	3
neihmi	193	wife	1.9264	11	0.0220	4
neihmi	193	vision	3.2871	6	0.0204	5
neihnak	29	rich	4.6122	4	0.1272	1
neihnak	29	wealth	6.8517	3	0.1034	2
neihnak	29	hope	4.6877	3	0.0970	3
neihnak	29	wherein	4.2667	3	0.0883	4
neihnak	29	thing	2.3548	5	0.0812	5
neileh	31	mercy	3.7111	4	0.0958	1
neileh	31	ephraim	4.3606	3	0.0844	2
neileh	31	old	3.0468	3	0.0590	3
neileh	31	off	2.6277	3	0.0509	4
neileh	31	daughter	2.5532	3	0.0494	5
neimi	57	likewise	4.6544	5	0.0817	1
neimi	57	flesh	3.1120	6	0.0655	2
neimi	57	twenty	3.7320	5	0.0655	3
neimi	57	horn	4.5548	4	0.0639	4
neimi	57	creep	5.5873	3	0.0526	5
neinung	27	captivity	6.4120	9	0.3333	1
neinung	27	br	3.0141	5	0.1116	2
neinung	27	turn	2.9373	4	0.0870	3
neinung	27	jacob	3.3433	3	0.0743	4
neinung	27	peace	3.1247	3	0.0694	5
neinungin	6	judah	4.3797	3	0.4380	1
neinungzet	4	god	2.4966	3	0.3745	1
neite	16	heal	5.9023	4	0.2500	1
neite	16	young	4.3985	3	0.1649	2
neite	16	good	2.7974	3	0.1049	3
neite	16	person	1.5067	3	0.0565	4
neite	16	man	0.6556	3	0.0246	5
neitik	20	mercy	3.9283	3	0.1178	1
neitik	20	like	2.9677	3	0.0890	2
neitik	20	servant	2.3978	3	0.0719	3
neitik	20	god	0.9116	5	0.0456	4
neitik	20	person	1.1848	3	0.0355	5
neitu	166	owner	6.9640	11	0.0663	1
neitu	166	man	1.0175	40	0.0490	2
neitu	166	graciou	5.4050	7	0.0422	3
neitu	166	vineyard	3.8752	8	0.0374	4
neitu	166	husbandmen	5.8416	6	0.0361	5
neitute	14	lord	0.3696	4	0.0097	1
neizet	12	strong	4.9908	3	0.2495	1
neizet	12	great	3.3565	4	0.2238	2
neizet	12	know	2.6532	3	0.1327	3
neizet	12	god	1.3267	4	0.0884	4
nek	31	nigh	6.7701	11	0.3548	1
nek	31	near	5.1328	7	0.2258	2
nek	31	draw	4.7238	5	0.1524	3
nek	31	die	3.2111	3	0.0622	4
nek	31	congregation	3.1975	3	0.0619	5
nekin	7	near	6.4723	4	0.5714	1
nekin	7	spirit	4.7001	3	0.4029	2
nekin	7	stand	4.2887	3	0.3676	3
nekin	7	see	3.1376	3	0.2689	4
nekin	7	lord	1.3696	4	0.0720	5
nel	54	god	1.0636	15	0.0591	1
nel	54	depart	3.0372	5	0.0562	2
nel	54	lord	1.1225	26	0.0497	3
nel	54	man	0.9007	12	0.0400	4
nel	54	shew	2.6571	4	0.0394	5
nelah	631	offer	2.8062	94	0.0836	1
nelah	631	god	1.2684	202	0.0812	2
nelah	631	lord	1.0849	296	0.0468	3
nelah	631	thank	4.0898	36	0.0467	4
nelah	631	sacrifice	2.5946	33	0.0271	5
nelte	17	neighbour	7.4702	12	0.7059	1
nelte	17	love	4.8716	7	0.4012	2
nelte	17	thyself	5.7772	6	0.3529	3
nelte	17	friend	6.2072	4	0.2353	4
nelte	17	together	3.5285	3	0.1245	5
nem	21	tender	6.8243	3	0.1429	1
nem	21	weak	6.6460	3	0.1429	2
nem	21	bone	5.4575	3	0.1429	3
nem	21	place	2.7593	4	0.1051	4
nem	21	heart	2.7408	4	0.1044	5
nemcuam	84	profit	6.6799	16	0.1905	1
nemcuam	84	vanity	5.3335	10	0.1190	2
nemcuam	84	vain	4.6364	7	0.0773	3
nemcuam	84	gain	5.1653	4	0.0476	4
nemcuam	84	fool	3.7868	4	0.0361	5
nemcuamnak	75	profit	6.9309	17	0.2267	1
nemcuamnak	75	vain	5.6930	13	0.1733	2
nemcuamnak	75	thing	1.9840	10	0.0529	3
