kc_word	kc_freq	eng_gloss	pmi_score	pair_count	confidence	rank
mawi	138	purple	5.5080	10	17.4179	3
mawi	138	beauty	5.2971	9	15.8914	4
mawi	138	blue	5.1563	8	14.5844	5
mawinak	21	beauty	8.1653	10	25.8211	1
mawinak	21	glory	4.2584	5	9.5222	2
mawitiktu	10	knop	10.5577	6	25.8609	1
mawitiktu	10	bowl	9.6832	6	23.7189	2
mawitiktu	10	flower	9.0552	6	22.1805	3
mawitiktu	10	candlestick	8.7503	6	21.4338	4
mawizet	39	fair	6.8128	8	19.2696	1
mawizet	39	beautiful	7.4567	5	16.6736	2
mawizet	39	king	0.9590	5	2.1444	3
mawk	213	sea	4.2496	50	30.0490	1
mawk	213	side	4.2255	46	28.6587	2
mawk	213	sand	6.4250	17	26.4909	3
mawk	213	border	4.5033	25	22.5166	4
mawk	213	south	4.3606	18	18.5005	5
mawkah	88	river	4.6854	16	18.7418	1
mawkah	88	side	4.1471	18	17.5948	2
mawkah	88	sprinkle	6.0982	6	14.9375	3
mawkah	88	bank	6.5722	5	14.6958	4
mawkah	88	sea	3.6883	14	13.8005	5
mawngtu	16	horsemen	8.2681	9	24.8044	1
mawngtu	16	chariot	6.9631	10	22.0193	2
mawngtu	16	egyptian	6.4466	5	14.4151	3
mawngtu	16	pharaoh	5.5362	5	12.3793	4
mawngtu	16	sea	4.9254	6	12.0647	5
mei	440	fire	5.1960	267	84.9037	1
mei	440	burn	3.7865	113	40.2515	2
mei	440	devour	4.5587	43	29.8934	3
mei	440	lamp	5.3392	26	27.2248	4
mei	440	flame	5.3613	21	24.5684	5
meihal	23	burn	5.3116	17	21.9004	1
meihal	23	offering	6.2686	11	20.7905	2
meihal	23	sacrifice	5.9131	12	20.4835	3
meihal	23	altar	5.1821	10	16.3872	4
meihal	23	offer	4.4890	11	14.8884	5
meikang	14	fire	5.4313	10	17.1752	1
meikang	14	like	4.8973	8	13.8517	2
meikang	14	burn	4.2623	5	9.5308	3
meikhu	31	smoke	9.3583	27	48.6274	1
meikhu	31	fire	4.1324	9	12.3972	2
meikhu	31	heaven	3.1310	6	7.6693	3
meikhu	31	man	0.4384	5	0.9802	4
meiling	38	coal	8.7312	15	33.8158	1
meiling	38	fire	4.9167	19	21.4313	2
meiling	38	censer	7.9536	5	17.7848	3
meiling	38	incense	5.2257	5	11.6849	4
meiling	38	burn	3.4998	8	9.8989	5
meima	87	skin	6.6293	24	32.4767	1
meima	87	pronounce	7.8841	15	30.5350	2
meima	87	scall	8.2667	8	23.3818	3
meima	87	plague	5.7784	16	23.1137	4
meima	87	wound	6.1147	14	22.8792	5
meimate	6	wound	8.4873	5	18.9781	1
meingo	96	cloud	7.4425	77	65.3074	1
meingo	96	thick	6.5061	11	21.5784	2
meingo	96	pillar	5.2502	12	18.1873	3
meingo	96	journey	4.6947	8	13.2786	4
meingo	96	fire	3.2386	15	12.5431	5
meipi	27	fire	5.4837	20	24.5240	1
meipi	27	lake	9.1247	5	20.4034	2
meipi	27	furnace	7.4466	5	16.6512	3
meipi	27	cast	4.1446	8	11.7226	4
meipi	27	burn	3.5778	6	8.7638	5
meivak	13	lamp	8.3047	6	20.3422	1
meivak	13	burn	4.3692	5	9.7699	2
meivaknak	27	candlestick	9.0543	20	40.4921	1
meivaknak	27	lamp	8.1247	11	26.9466	2
meivaknak	27	pure	6.5855	8	18.6267	3
meivaknak	27	gold	4.6776	8	13.2303	4
meivaknak	27	light	4.9377	7	13.0639	5
meivong	42	widow	8.5080	35	50.3342	1
meivong	42	fatherless	8.0610	16	32.2440	2
meivong	42	stranger	5.6027	13	20.2010	3
meivong	42	woman	3.3463	7	8.8534	4
meivong	42	levite	3.8148	5	8.5302	5
meivongnu	18	widow	7.6011	8	21.4993	1
meivongte	10	widow	8.6191	9	25.8572	1
meivongte	10	fatherless	8.4533	5	18.9022	2
mek	161	feast	3.3787	8	9.5565	1
mek	161	daily	3.9164	5	8.7573	2
mek	161	sheep	2.9551	7	7.8186	3
mek	161	bring	1.5279	14	5.7168	4
mek	161	flock	2.4697	5	5.5225	5
mel	36	image	5.5397	8	15.6687	1
mel	36	face	3.5198	6	8.6218	2
mel	36	man	1.6011	13	5.7730	3
mel	36	see	1.5120	5	3.3808	4
mel	36	thi	0.7439	5	1.6634	5
melciknak	38	sign	6.3896	13	23.0380	1
melciknak	38	mark	7.0127	7	18.5540	2
melciknak	38	seal	6.1987	5	13.8607	3
melciknak	38	image	4.7837	5	10.6966	4
melciknak	38	worship	4.5190	5	10.1047	5
mengdenin	39	hold	4.8500	10	15.3371	1
mengdenin	39	peace	4.4687	11	14.8208	2
mengdenin	39	speak	1.4608	5	3.2664	3
mengdenin	39	man	0.3702	6	0.9068	4
mengdenin	39	lord	0.0615	9	0.0849	5
mepian	48	blue	9.1062	43	59.7132	1
mepian	48	purple	8.6639	31	48.2383	2
mepian	48	scarlet	8.2380	25	41.1902	3
mepian	48	linen	7.5577	27	39.2707	4
mepian	48	fine	7.4252	26	37.8613	5
met	50	shave	8.6508	8	24.4681	1
met	50	beard	7.9878	8	22.5929	2
met	50	razor	9.0133	6	22.0781	3
met	50	head	4.6676	18	19.8028	4
met	50	baldness	8.3877	5	18.7555	5
mi	4241	poor	2.1262	121	23.3883	1
mi	4241	man	0.6929	816	19.7919	2
mi	4241	jew	1.6609	113	17.6555	3
mi	4241	israel	0.6735	504	15.1208	4
mi	4241	person	0.6886	451	14.6226	5
micing	10	jealou	10.3353	6	25.3161	1
micing	10	god	2.1747	6	5.3268	2
micing	10	lord	1.6624	7	2.0237	3
micip	75	wise	6.4590	51	46.1265	1
micip	75	fool	5.4098	11	17.9421	2
micip	75	understand	4.4443	13	16.0242	3
micip	75	wisdom	4.3223	11	14.3354	4
micip	75	man	1.9293	34	11.2494	5
micipte	18	wise	6.6528	14	24.8926	1
micipte	18	man	2.0706	9	6.2119	2
micipzet	6	wise	6.7524	5	15.0987	1
midang	245	betroth	5.6799	5	12.7007	1
midang	245	neighbour	3.6210	12	12.5436	2
midang	245	man	1.2837	71	10.8169	3
midang	245	neighbour'	4.6799	5	10.4646	4
midang	245	die	2.5506	15	9.8785	5
midangte	40	man	1.3337	12	4.6199	1
midangte	40	person	1.5998	8	4.5250	2
midangte	40	israel	0.7464	5	1.6691	3
midangte	40	son	0.6388	5	1.4284	4
midangte	40	thi	0.5919	5	1.3235	5
midik	48	righteou	5.7288	19	24.9711	1
midik	48	wick	4.4276	11	14.6848	2
midik	48	upright	5.5722	5	12.4597	3
midik	48	righteousness	4.1500	8	11.7379	4
midik	48	judgment	2.9583	5	6.6150	5
midikcang	9	man	2.2226	5	4.9699	1
midikte	16	righteou	6.5252	11	21.6418	1
midikte	16	upright	7.1571	5	16.0038	2
midikte	16	lord	0.7619	6	0.8587	3
mifel	8	man	2.3925	5	5.3499	1
mihau	58	rich	6.6566	33	38.2393	1
mihau	58	poor	5.4870	17	22.6235	2
mihau	58	small	5.4824	8	15.5067	3
mihau	58	great	3.2534	18	13.8031	4
mihau	58	good	1.9395	6	4.7507	5
mihaute	8	rich	6.7921	5	15.1876	1
mihauzet	9	rich	6.8852	6	16.8653	1
mihing	1216	man	1.6300	448	34.5016	1
mihing	1216	person	1.8686	293	31.9850	2
mihing	1216	saint	3.0317	32	17.1501	3
mihing	1216	thousand	1.9185	52	13.8343	4
mihing	1216	beast	1.9915	47	13.6530	5
mihingin	28	heart	2.6476	5	5.9203	1
mihingin	28	god	1.5637	11	5.1863	2
mihingin	28	person	1.9218	7	5.0845	3
mihingin	28	man	1.5852	10	5.0128	4
mihingin	28	israel	1.2610	5	2.8197	5
mihingte	573	person	2.5076	215	36.7680	1
mihingte	573	saint	3.6408	23	17.4609	2
mihingte	573	heritage	3.3953	6	8.3167	3
mihingte	573	oppressor	3.7172	5	8.3119	4
mihingte	573	zion	2.1792	13	7.8573	5
mihonpi	10	multitude	6.5804	8	18.6121	1
mikawk	12	finger	9.3311	10	29.5077	1
mikawk	12	sprinkle	8.9727	6	21.9785	2
mikawk	12	blood	5.7711	8	16.3230	3
mikawk	12	priest	4.6966	8	13.2839	4
mikawk	12	seven	5.3837	6	13.1874	5
mikhual	42	stranger	6.5462	25	32.7308	1
mikhual	42	land	1.9327	8	5.4664	2
mikhual	42	know	1.5828	5	3.5392	3
mikhual	42	man	0.8482	9	2.5447	4
mikhual	42	son	0.5684	5	1.2710	5
milim	230	image	6.0736	74	52.2473	1
milim	230	idol	6.2740	62	49.4019	2
milim	230	graven	6.4355	35	38.0727	3
milim	230	molten	6.2081	22	29.1187	4
milim	230	grove	5.5834	15	21.6245	5
milimte	74	idol	6.9101	31	38.4737	1
milimte	74	image	6.0238	23	28.8890	2
milimte	74	graven	6.1121	9	18.3364	3
milimte	74	grove	6.1199	7	16.1918	4
milimte	74	abomination	4.8731	10	15.4101	5
miluang	22	slay	5.1786	12	17.9391	1
miluang	22	body	5.7681	7	15.2609	2
miluang	22	dead	5.0892	8	14.3945	3
miluang	22	city	3.2857	8	9.2934	4
miluang	22	man	1.6112	8	4.5571	5
min	549	name	4.4001	338	80.8945	1
min	549	cal	2.8022	78	24.7486	2
min	549	call	3.1940	36	19.1638	3
min	549	swear	3.6634	24	17.9471	4
min	549	conceiv	4.1268	14	15.4412	5
minam	29	nation	4.4300	9	13.2899	1
minam	29	tribe	4.4128	5	9.8673	2
minam	29	israel	2.2104	10	6.9899	3
minam	29	person	2.0638	8	5.8372	4
minam	29	god	1.3756	10	4.3500	5
minin	112	name	4.4010	69	36.5577	1
minin	112	live	4.0301	19	17.5670	2
minin	112	swear	4.8312	11	16.0233	3
minin	112	prophesy	4.2309	9	12.6928	4
minin	112	baptiz	4.9023	6	12.0081	5
minphatnak	14	honour	6.4873	6	15.8905	1
minsa	34	cal	5.3880	29	29.0153	1
minsa	34	name	4.5360	23	21.7537	2
minsa	34	place	3.3861	10	10.7079	3
minsa	34	bare	4.6711	5	10.4449	4
minsa	34	jacob	3.7477	5	8.3802	5
minsalin	7	live	6.1041	5	13.6493	1
minsalin	7	lord	1.9546	6	2.2028	2
minthang	41	mighty	4.4240	8	12.5130	1
minthang	41	three	3.9221	8	11.0934	2
minthang	41	chief	4.0681	6	9.9647	3
minthang	41	david	3.1263	10	9.8862	4
minthang	41	name	2.9122	9	8.7367	5
minthangzet	21	valour	8.3998	8	23.7582	1
minthangzet	21	mighty	5.5592	9	16.6775	2
minthangzet	21	man	2.2633	12	7.8402	3
minthangzet	21	son	1.8314	6	4.4861	4
minthannak	49	glory	4.8841	18	20.7213	1
minthannak	49	honour	5.4169	10	17.1297	2
minthannak	49	beauty	6.4284	7	17.0079	3
minthannak	49	glorify	5.3970	5	12.0680	4
minthannak	49	rich	4.1774	5	9.3410	5
mipa	51	man	1.7201	20	7.6926	1
mipa	51	cal	2.2670	5	5.0691	2
mipa	51	hast	1.7626	5	3.9412	3
mipa	51	thi	0.9194	8	2.6006	4
mipa	51	son	0.5513	6	1.3505	5
mipha	254	wick	5.5979	131	64.0708	1
mipha	254	righteou	4.8585	55	36.0314	2
mipha	254	upright	4.6539	14	17.4131	3
mipha	254	evil	2.8135	34	16.4051	4
mipha	254	unjust	5.7914	7	15.3225	5
miphate	12	righteou	6.6508	9	19.9523	1
miphate	12	wick	6.1381	9	18.4143	2
miphun	528	nation	4.3120	151	52.9873	1
miphun	528	heathen	4.4626	56	33.3953	2
miphun	528	person	2.1902	159	27.6179	3
miphun	528	tribe	3.1524	38	19.4326	4
miphun	528	israel	1.5222	113	16.1815	5
miphunte	69	nation	4.1794	18	17.7318	1
miphunte	69	person	1.7201	15	6.6620	2
miphunte	69	israel	1.6379	16	6.5517	3
miphunte	69	jacob	2.7267	5	6.0970	4
miphunte	69	br	2.1459	7	5.6774	5
mipi	545	person	2.7204	237	41.8798	1
mipi	545	congregation	3.5427	67	28.9981	2
mipi	545	mose	2.1580	61	16.8543	3
mipi	545	priest	1.8353	50	12.9774	4
mipi	545	amen	3.4471	14	12.8978	5
mipite	96	person	2.9218	48	20.2425	1
mipite	96	multitude	3.7768	11	12.5261	2
mipite	96	desert	5.0930	5	11.3883	3
mipite	96	priest	2.2815	12	7.9035	4
mipite	96	tent	3.3974	5	7.5968	5
mipum	35	number	6.5232	22	30.5967	1
mipum	35	upward	7.2001	7	19.0497	2
mipum	35	male	6.4045	6	15.6878	3
mipum	35	thousand	4.3367	8	12.2660	4
mipum	35	old	4.0941	7	10.8321	5
misil	105	fool	6.7128	38	41.3806	1
misil	105	foolish	6.3718	15	24.6778	2
misil	105	wise	4.6231	20	20.6750	3
misil	105	drunkard	7.2909	6	17.8589	4
misil	105	brutish	7.2909	6	17.8589	5
misilin	11	fool	7.0416	5	15.7456	1
misilin	11	man	2.6112	8	7.3856	2
misilte	15	fool	6.5942	5	14.7450	1
misilte	15	wine	5.5873	5	12.4935	2
misilte	15	man	1.4857	5	3.3220	3
misual	89	sinner	7.3378	32	41.5086	1
misual	89	publican	6.9444	8	19.6418	2
misual	89	sin	2.8707	13	10.3503	3
misual	89	wick	3.0774	8	8.7043	4
misual	89	iniquity	2.9351	7	7.7655	5
misualte	19	sinner	7.5656	8	21.3987	1
misualte	19	wick	4.6272	5	10.3466	2
mit	217	eye	5.0791	137	59.4490	1
mit	217	see	2.5984	64	20.7872	2
mit	217	blind	4.3992	12	15.2393	3
mit	217	open	3.3547	19	14.6229	4
mit	217	tear	4.4400	10	14.0404	5
mitah	5	eye	5.7426	5	12.8408	1
mitcang	7	eye	5.5202	6	13.5217	1
mitcaw	36	blind	8.4059	32	47.5508	1
mitcaw	36	lame	8.1247	8	22.9801	2
mitcaw	36	eye	3.3800	7	8.9427	3
mitcaw	36	see	2.1900	8	6.1943	4
mitcaw	36	david	2.3139	5	5.1741	5
mitcawte	8	blind	8.3832	7	22.1797	1
mite	1923	israel	1.8541	518	42.1987	1
mite	1923	levite	2.7834	112	29.4572	2
mite	1923	child	1.5840	293	27.1137	3
mite	1923	philistine	2.6148	93	25.2160	4
mite	1923	canaanite	3.2619	41	20.8864	5
mitei	524	gentile	3.8105	30	20.8712	1
mitei	524	amorite	4.0977	25	20.4885	2
mitei	524	egyptian	3.7917	26	19.3340	3
mitei	524	jew	2.9019	33	16.6700	4
mitei	524	levite	2.8060	31	15.6232	5
miten	652	israel	2.3402	246	36.7050	1
miten	652	child	2.2258	155	27.7107	2
miten	652	levite	3.0911	47	21.1914	3
miten	652	philistine	3.0284	42	19.6260	4
miten	652	egyptian	3.6339	29	19.5694	5
mithat	18	man	1.2226	5	2.7339	1
mithi	135	dead	4.8642	42	31.5234	1
mithi	135	hell	6.1353	17	25.2967	2
mithi	135	mourn	5.3698	20	24.0145	3
mithi	135	lamentation	6.6873	12	23.1655	4
mithi	135	pit	5.0769	13	18.3052	5
mithiang	34	unclean	6.7526	18	28.6488	1
mithiang	34	wash	5.6453	7	14.9360	2
mithiang	34	touch	5.1197	6	12.5406	3
mithiang	34	clean	5.2812	5	11.8090	4
mithiang	34	whosoever	4.7831	5	10.6954	5
mithite	9	dead	6.1861	7	16.3669	1
mitin	15	eye	5.1576	10	16.3099	1
mitin	15	see	2.7750	5	6.2051	2
mitmai	89	countenance	6.4319	13	23.1904	1
mitmai	89	face	4.0214	21	18.4283	2
mitmai	89	favour	5.4882	11	18.2024	3
mitmai	89	grace	4.2792	9	12.8375	4
mitmai	89	sight	3.6669	12	12.7025	5
mitmuh	40	eye	4.0056	12	13.8759	1
mitmuh	40	zedekiah	5.9727	5	13.3553	2
mitmuh	40	presence	5.1247	5	11.4592	3
mitmuh	40	sight	4.0431	7	10.6970	4
mitmuh	40	babylon	3.9254	5	8.7774	5
mitmuhah	36	sight	5.1951	14	19.4382	1
mitmuhah	36	evil	2.8667	5	6.4101	2
mitmuhah	36	father	1.9592	6	4.7991	3
mitmuhah	36	god	1.0636	10	3.3635	4
mitmuhah	36	man	0.7080	7	1.8733	5
mitmuhin	37	sight	4.3482	8	12.2986	1
mitmuhin	37	lord	1.6114	25	3.7070	2
mitmuhin	37	israel	1.3443	7	3.5568	3
mitmuhin	37	hand	1.2684	5	2.8362	4
mitmuhin	37	god	0.7022	8	1.9861	5
mitsung	5	eye	5.7426	5	12.8408	1
mitzial	32	magician	9.7800	14	36.5936	1
mitzial	32	sorcerer	9.6869	7	25.6292	2
mitzial	32	astrologer	9.5170	7	25.1797	3
mitzial	32	soothsayer	9.3942	5	21.0060	4
mitzial	32	enchantment	8.5011	5	19.0090	5
mizawngte	7	poor	7.2575	7	19.2016	1
mizol	24	deceitful	8.2242	5	18.3899	1
mizol	24	man	1.0706	6	2.6225	2
mizolnak	17	deceit	8.2478	6	20.2029	1
moh	16	baker	10.1426	6	24.8442	1
mu	961	see	3.3554	479	73.4373	1
mu	961	find	2.8195	124	31.3964	2
mu	961	eye	2.7290	119	29.7701	3
mu	961	look	2.8871	75	25.0032	4
mu	961	seest	3.8887	17	16.0336	5
muak	42	meet	6.9467	22	32.5829	1
muak	42	met	7.2242	10	22.8450	2
muak	42	pass	2.9568	9	8.8703	3
muak	42	return	3.3580	6	8.2253	4
muak	42	hear	1.6010	5	3.5799	5
muakin	9	meet	7.5170	7	19.8881	1
mual	211	mountain	5.3851	86	49.9391	1
mual	211	hill	5.4608	41	34.9659	2
mual	211	mount	4.8183	47	33.0323	3
mual	211	lebanon	5.0881	15	19.7061	4
mual	211	zion	4.1680	19	18.1679	5
mualah	34	mount	5.8042	15	22.4795	1
mualah	34	zion	5.1387	6	12.5871	2
mualah	34	mountain	4.3998	7	11.6408	3
mualah	34	hill	5.0588	5	11.3117	4
mualah	34	place	2.3861	5	5.3355	5
mualhum	156	mountain	5.2274	57	39.4660	1
mualhum	156	mount	5.3998	52	38.9385	2
mualhum	156	hill	5.5389	32	31.3327	3
mualhum	156	ephraim	5.3024	29	28.5544	4
mualhum	156	seir	5.5547	9	16.6640	5
mualhumah	59	mountain	5.6046	28	29.6569	1
mualhumah	59	mount	5.1896	17	21.3972	2
mualhumah	59	hill	4.7490	7	12.5647	3
mualhumah	59	top	4.7953	5	10.7226	4
mualhumah	59	midst	3.1515	6	7.7194	5
mualniam	5	hill	7.8243	5	17.4957	1
mualniamte	9	hill	7.6544	8	21.6498	1
mualniamte	9	mountain	6.5100	8	18.4130	2
mualpho	55	confound	7.5957	18	32.2259	1
mualpho	55	asham	6.7632	22	31.7224	2
mualpho	55	shame	6.2909	14	23.5383	3
mualpho	55	reproach	4.7619	5	10.6480	4
mualpho	55	face	3.3234	8	9.4001	5
mualphonak	25	shame	7.2060	12	24.9622	1
mualsang	25	mountain	6.3580	20	28.4338	1
mualsang	25	hill	6.8809	13	24.8094	2
mualsang	25	high	5.0860	12	17.6184	3
mualsang	25	valley	5.3097	5	11.8729	4
mualsang	25	place	3.5078	8	9.9216	5
mualsangte	10	mountain	6.3580	8	17.9831	1
mualsangte	10	israel	2.7464	5	6.1412	2
mualte	21	mountain	5.8726	12	20.3431	1
mualte	21	hill	6.0169	6	14.7384	2
mualte	21	god	0.8412	5	1.8811	3
mualte	21	lord	0.5920	7	0.7207	4
muan	41	confidence	7.0440	7	18.6366	1
muan	41	trust	5.3601	10	16.9503	2
muan	41	hand	1.3833	6	3.3885	3
muan	41	god	1.0135	11	3.3615	4
muan	41	lord	0.9069	17	1.7204	5
muang	128	trust	6.2287	57	47.0253	1
muang	128	hope	4.2826	10	13.5429	2
muang	128	confidence	5.1791	6	12.6863	3
muang	128	shield	4.2242	5	9.4457	4
muang	128	wait	3.5474	7	9.3855	5
muangin	16	trust	5.9807	6	14.6497	1
muangin	16	god	1.2336	5	2.7583	2
muangin	16	lord	0.7619	6	0.8587	3
muangtu	21	trust	5.8108	7	15.3739	1
muangtu	21	wait	5.6696	5	12.6777	2
muangtu	21	man	1.2633	6	3.0944	3
muangtu	21	lord	1.1066	10	1.6101	4
muangtute	14	trust	6.7583	9	20.2750	1
muangtute	14	lord	1.3696	8	1.7824	2
muannak	26	faith	5.3399	8	15.1036	1
muannak	26	god	1.2112	8	3.4258	2
muannak	26	man	0.9551	6	2.3396	3
muannak	26	lord	0.6465	9	0.8923	4
muansan	60	hope	6.2238	18	26.4052	1
muansan	60	trust	5.6588	18	24.0083	2
muansan	60	wait	4.4181	6	10.8221	3
muansan	60	vanity	4.8189	5	10.7754	4
muansan	60	see	1.6230	9	4.8689	5
muansanmi	13	hope	7.2603	8	20.5352	1
muansannak	95	hope	7.2488	58	55.2056	1
muansannak	95	expectation	6.8243	5	15.2596	2
muansannak	95	trust	3.9958	9	11.9875	3
muansannak	95	confidence	5.3463	5	11.9546	4
muansannak	95	wait	4.1702	8	11.7950	5
muantak	165	faithful	6.1347	30	33.6014	1
muantak	165	truth	4.3758	25	21.8788	2
muantak	165	mercy	3.7584	22	17.6283	3
muantak	165	faithfulness	6.0727	7	16.0668	4
muantak	165	upright	4.4689	8	12.6399	5
muantakin	26	perfect	6.1059	6	14.9563	1
muantakin	26	heart	3.2400	7	8.5722	2
muantakin	26	god	1.6706	11	5.5408	3
muantakin	26	day	1.4096	5	3.1520	4
muantakin	26	man	1.1775	7	3.1155	5
muantakmi	21	faithful	7.0092	7	18.5446	1
muantakmi	21	god	1.8412	10	5.8225	2
muantakmi	21	man	1.4857	7	3.9307	3
muantakmi	21	lord	0.3696	6	0.4166	4
muantakzet	15	faithful	7.0092	5	15.6731	1
muantakzet	15	god	1.5897	6	3.8940	2
muantakzet	15	lord	0.8550	6	0.9637	3
muh	287	see	2.9093	105	29.8113	1
muh	287	eye	2.4846	30	13.6086	2
muh	287	seest	4.3521	7	11.5146	3
muh	287	sawest	4.7887	5	10.7078	4
muh	287	greatness	4.0366	5	9.0261	5
muhleh	15	find	4.4517	6	10.9045	1
muhleh	15	see	2.7750	5	6.2051	2
muhmi	67	vision	5.6880	11	18.8648	1
muhmi	67	sawest	7.1505	6	17.5151	2
muhmi	67	see	3.1518	29	16.9732	3
muhmi	67	book	3.6436	5	8.1473	4
muhmi	67	river	3.4007	5	7.6042	5
muhnak	85	vision	7.3115	43	47.9447	1
muhnak	85	divination	7.0917	5	15.8575	2
muhnak	85	see	2.8085	29	15.1244	3
muhnak	85	daniel	4.9259	6	12.0659	4
muhnak	85	prophet	3.2640	12	11.3068	5
muhnakah	14	see	2.8745	5	6.4276	1
muhnakah	14	god	1.6892	6	4.1378	2
muhnakah	14	lord	0.6916	5	0.7115	3
muhte	32	day	1.1101	5	2.4822	1
muhte	32	god	0.7190	7	1.9023	2
muhte	32	man	0.6556	6	1.6058	3
muicu	310	bless	5.5781	197	78.2917	1
muicu	310	bles	5.8514	38	36.0704	2
muicu	310	curse	3.3072	17	13.6360	3
muicu	310	blessing	5.7555	5	12.8696	4
muicu	310	se	2.8192	18	11.9608	5
muicute	6	bless	5.9691	5	13.3473	1
muk	36	lip	6.7908	16	27.1632	1
muk	36	mouth	5.4225	21	24.8490	2
muk	36	tongue	4.7187	5	10.5513	3
muk	36	word	2.3458	7	6.2065	4
muk	36	speak	2.0617	7	5.4547	5
mul	35	hair	7.6678	17	31.6153	1
mul	35	scall	8.9023	5	19.9062	2
mul	35	skin	6.5279	9	19.5837	3
mul	35	shave	8.4873	5	18.9781	4
mul	35	beard	7.8243	5	17.4957	5
muleh	50	see	3.3011	24	16.1718	1
muleh	50	eye	3.6837	12	12.7607	2
muleh	50	find	3.4517	10	10.9154	3
muleh	50	sight	3.7212	7	9.8452	4
muleh	50	know	2.0093	8	5.6832	5
mulling	25	great	3.2976	8	9.3271	1
mulling	25	lord	0.3405	7	0.4145	2
mullinghah	23	abomination	5.5590	5	12.4303	1
mullinghah	23	god	0.7100	5	1.5876	2
mullinghah	23	lord	0.4608	7	0.5609	3
mun	683	place	3.5041	218	51.7375	1
mun	683	sanctuary	3.0044	22	14.0919	2
mun	683	name	1.5910	60	12.3239	3
mun	683	holy	1.8438	44	12.2303	4
mun	683	high	1.9386	37	11.7920	5
munah	391	place	3.0952	94	30.0093	1
munah	391	choose	2.8726	19	12.5215	2
munah	391	gather	2.1056	23	10.0982	3
munah	391	high	1.9262	21	8.8268	4
munah	391	whither	2.7078	10	8.5630	5
mundangah	40	depart	3.9556	7	10.4656	1
mundangah	40	place	2.9997	9	8.9990	2
mundangah	40	city	1.7452	5	3.9023	3
mundangah	40	house	1.3753	6	3.3687	4
mundangah	40	son	1.1242	7	2.9744	5
munkhatah	89	together	4.8406	39	30.2297	1
munkhatah	89	gather	4.5247	28	23.9425	2
munkhatah	89	assemble	6.4038	5	14.3194	3
munkhatah	89	assembl	5.4779	5	12.2488	4
munkhatah	89	disciple	3.2169	7	8.5110	5
munkhatno	10	lord	1.4400	6	1.6229	1
munlawn	83	valley	6.6829	43	43.8226	1
munlawn	83	plain	6.7927	29	36.5796	2
munlawn	83	jericho	5.8671	9	17.6013	3
munlawn	83	hill	4.9087	11	16.2803	4
munlawn	83	mountain	4.1122	14	15.3865	5
munlawnah	43	valley	6.8492	25	34.2462	1
munlawnah	43	plain	6.6908	14	25.0347	2
munlawnah	43	pitch	5.5305	6	13.5469	3
munlawnah	43	jericho	5.9679	5	13.3446	4
munlawnah	43	moab	5.0415	7	13.3386	5
munte	24	grove	7.5220	6	18.4251	1
munte	24	place	4.4736	15	17.3261	2
munte	24	high	5.0193	11	16.6473	3
munte	24	image	5.4466	5	12.1790	4
munte	24	down	3.2820	8	9.2829	5
mupi	11	eagle	9.1978	6	22.5298	1
mura	9	myrrh	10.7097	8	30.2915	1
mut	11	wind	6.7087	5	15.0010	1
mutik	13	eye	4.3641	5	9.7584	1
mutik	13	see	3.4669	7	9.1725	2
mutik	13	lord	0.7985	5	0.8215	3
mutu	46	see	3.4213	24	16.7611	1
mutu	46	find	2.5720	5	5.7513	2
mutu	46	father	1.8280	7	4.8364	3
mutu	46	know	1.4515	5	3.2457	4
mutu	46	man	0.1320	6	0.3234	5
mutvawk	16	wind	6.8462	8	19.3639	1
muvanlai	16	eagle	9.2422	9	27.7265	1
muvanlai	16	man	1.3925	5	3.1138	2
na	6736	hast	1.5143	556	35.7071	1
na	6736	god	0.5712	1330	20.8301	2
na	6736	thyself	1.5278	125	17.0811	3
na	6736	serve	1.4152	118	15.3729	4
na	6736	servant	0.8051	335	14.7356	5
naal	19	nostril	9.5321	7	25.2196	1
naal	19	nose	9.1462	5	20.4516	2
naam	11	sword	5.7619	8	16.2972	1
nadeh	298	service	4.8333	31	26.9104	1
nadeh	298	work	3.1824	63	25.2593	2
nadeh	298	office	4.8239	14	18.0494	3
nadeh	298	labour	3.9150	17	16.1419	4
nadeh	298	course	4.8949	10	15.4790	5
nadehmi	39	act	7.4567	15	28.8796	1
nadehmi	39	chronicle	7.9312	12	27.4745	2
nadehmi	39	book	5.6873	12	19.7014	3
nadehmi	39	rest	5.1197	13	18.4593	4
nadehmi	39	write	4.6267	14	17.3117	5
nadehnak	113	work	3.6915	34	21.5252	1
nadehnak	113	service	4.8630	12	16.8460	2
nadehnak	113	labour	4.5484	10	14.3834	3
nadehnak	113	rest	3.3439	11	11.0905	4
nadehnak	113	accord	2.5317	15	9.8051	5
nadehnakah	28	brother	3.2089	7	8.4900	1
nadehnakah	28	love	3.6662	5	8.1980	2
nadehnakah	28	god	1.1043	8	3.1234	3
nadehnakah	28	man	0.8482	6	2.0777	4
nadek	212	serve	4.1662	25	20.8308	1
nadek	212	work	3.0539	41	19.5544	2
nadek	212	minister	4.0777	19	17.7741	3
nadek	212	labour	4.3188	16	17.2751	4
nadek	212	serv	4.0362	9	12.1086	5
nadekin	31	minister	4.9254	5	11.0135	1
nadekin	31	work	3.2774	7	8.6712	2
nadekin	31	father	2.1750	6	5.3275	3
nadekin	31	child	1.9291	6	4.7254	4
nadekin	31	god	0.9574	8	2.7080	5
nadektu	258	minister	4.8318	39	30.1748	1
