kc_word	kc_freq	eng_gloss	pmi_score	pair_count	confidence	rank
kingaidam	19	atonement	7.7174	9	0.4737	3
kingaidam	19	priest	4.2191	9	0.3997	4
kingaidam	19	offer	3.9803	7	0.2933	5
kingaidama	5	forgive	8.3855	5	1.0000	1
kingaidama	5	sin	5.6347	5	1.0000	2
kingaidama	5	easier	11.1877	3	0.6000	3
kingaidama	5	walk	5.6103	3	0.6000	4
kingailutna	5	love	5.8680	4	0.8000	1
kingailuto	3	love	6.1900	3	1.0000	1
kingaito	13	think	6.0148	4	0.3077	1
kingaito	13	man	1.7026	5	0.1310	2
kingaito	13	thi	1.4935	3	0.0689	3
kingaitom	3	cross	10.1173	3	1.0000	1
kingaitom	3	deny	9.4328	3	1.0000	2
kingaitom	3	follow	6.9939	3	1.0000	3
kingamin	5	hand	3.8630	4	0.6181	1
kingamin	5	lord	1.4662	3	0.0839	2
kino	14	haste	7.7250	6	0.4286	1
kino	14	see	2.1709	3	0.0930	2
kino	14	god	0.7196	3	0.0308	3
kinol	3	furbish	12.6027	3	1.0000	1
kinon	6	wave	8.3397	3	0.5000	1
kinon	6	haste	7.9474	3	0.5000	2
kinon	6	lord	1.2031	3	0.0574	3
kinong	17	sea	5.7421	11	0.6471	1
kinong	17	wave	8.4222	9	0.5294	2
kinong	17	water	4.3592	7	0.3590	3
kinong	17	wind	6.0823	5	0.2941	4
kinong	17	like	3.9767	5	0.2339	5
kinongin	3	wave	9.3397	3	1.0000	1
kinoptona	4	king	3.9417	4	0.7883	1
kinoptona	4	agreement	11.9247	3	0.7500	2
kinoptona	4	present	7.4762	3	0.7500	3
kinotah	9	haste	7.7775	4	0.4444	1
kinotah	9	eat	3.8280	3	0.2552	2
kinotah	9	hast	3.5666	3	0.2378	3
kinotah	9	king	2.3567	3	0.1571	4
kinotval	5	brass	7.3675	3	0.6000	1
kinotval	5	foot	5.8390	3	0.6000	2
kinotval	5	like	5.0053	3	0.6000	3
kintah	7	king	2.7193	3	0.2331	1
kintheng	5	service	7.7448	4	0.8000	1
kintheng	5	house	3.3564	3	0.4028	2
kintheng	5	lord	1.8812	4	0.1436	3
kinu	23	anoint	7.3519	18	0.7826	1
kinu	23	oil	6.2983	11	0.4783	2
kinu	23	priest	3.5809	7	0.2180	3
kinu	23	offer	3.4822	6	0.1817	4
kinu	23	wafer	9.4011	4	0.1739	5
kinuding	6	anoint	7.7055	6	1.0000	1
kinuding	6	oil	7.3624	6	1.0000	2
kinuding	6	garment	6.5153	3	0.5000	3
kinuding	6	aaron	5.6815	3	0.5000	4
kinuding	6	son	2.5710	3	0.2571	5
kinung	9	turn	4.8697	5	0.5411	1
kinung	9	visit	7.3855	3	0.3333	2
kinung	9	lord	0.6182	3	0.0197	3
kinungle	33	return	5.3935	19	0.5758	1
kinungle	33	turn	4.1327	11	0.2755	2
kinungle	33	naomi	7.2173	3	0.0909	3
kinungle	33	pray	3.2878	4	0.0797	4
kinungle	33	follow	3.5345	3	0.0643	5
kinunglekit	3	return	6.1900	3	1.0000	1
kinunglekit	3	david	5.1798	3	1.0000	2
kinunglen	3	return	6.1900	3	1.0000	1
kipa	38	joy	6.3913	16	0.4211	1
kipa	38	gladness	7.1222	8	0.2105	2
kipa	38	rejoice	5.0474	8	0.2105	3
kipa	38	sing	5.2959	6	0.1579	4
kipa	38	joyful	7.0329	4	0.1053	5
kipah	150	rejoice	6.6364	95	0.6333	1
kipah	150	joy	5.3173	30	0.2000	2
kipah	150	glad	5.7437	23	0.1533	3
kipah	150	sing	4.7301	16	0.1009	4
kipah	150	delight	5.3088	13	0.0867	5
kipahding	7	rejoice	6.4880	4	0.5714	1
kipahding	7	heart	4.3475	4	0.4969	2
kipahding	7	glad	7.2265	3	0.4286	3
kipahding	7	lord	0.9808	3	0.0401	4
kipahhen	4	rejoice	7.2953	4	1.0000	1
kipahtah	37	joy	6.1303	13	0.3514	1
kipahtah	37	gladly	9.3002	6	0.1622	2
kipahtah	37	receiv	4.6973	5	0.1270	3
kipahtah	37	gladness	6.1606	4	0.1081	4
kipahtah	37	keep	2.8748	5	0.0777	5
kipaidoh	14	cast	5.2986	9	0.6429	1
kipaidoh	14	off	4.5384	5	0.3242	2
kipaidoh	14	cut	4.8273	4	0.2758	3
kipaidoh	14	lord	0.3958	4	0.0108	4
kipaimang	3	cut	6.6347	3	1.0000	1
kipaimang	3	off	6.0238	3	1.0000	2
kipaimang	3	soul	5.9647	3	1.0000	3
kipaimang	3	lord	2.2031	3	0.2102	4
kipal	34	stumblingblock	9.3518	10	0.2941	1
kipal	34	stumble	8.1742	6	0.1765	2
kipal	34	offence	7.8986	6	0.1765	3
kipal	34	offend	6.8676	6	0.1765	4
kipal	34	fall	3.2423	6	0.1144	5
kipala	7	fall	4.9374	4	0.5643	1
kipala	7	stumbl	10.5324	3	0.4286	2
kipala	7	stumble	9.4544	3	0.4286	3
kipalna	5	offence	9.6641	3	0.6000	1
kipalna	5	rock	7.1877	3	0.6000	2
kipaman	32	reward	8.1097	27	0.8438	1
kipaman	32	verily	5.4264	5	0.1562	2
kipaman	32	present	4.8913	4	0.1223	3
kipaman	32	hypocrite	6.6027	3	0.0938	4
kipaman	32	gift	4.8092	3	0.0902	5
kipan	8	rise	4.9666	3	0.3725	1
kipana	114	joy	6.5343	53	0.4649	1
kipana	114	gladness	6.8591	20	0.1754	2
kipana	114	rejoice	4.4624	16	0.1253	3
kipana	114	good	2.7307	20	0.0958	4
kipana	114	tiding	5.9042	9	0.0789	5
kipanale	6	joy	7.6393	6	1.0000	1
kipanale	6	gladness	8.7851	4	0.6667	2
kipanale	6	zion	6.6673	3	0.5000	3
kipanale	6	lord	1.6182	4	0.1029	4
kipanan	8	joy	7.2242	6	0.7500	1
kipandoh	6	rise	5.3816	3	0.5000	1
kipansah	8	appoint	6.1521	3	0.3750	1
kipansah	8	god	1.5270	3	0.1145	2
kipasah	8	heart	4.4768	5	0.5596	1
kipasah	8	glad	7.4489	4	0.5000	2
kipasah	8	man	2.0811	4	0.2081	3
kipat	74	arise	5.2778	30	0.4054	1
kipat	74	begin	4.4114	16	0.1908	2
kipat	74	reign	3.8823	10	0.1049	3
kipat	74	year	2.3655	9	0.0575	4
kipat	74	rise	2.9795	7	0.0564	5
kipatdoh	57	rise	5.1926	25	0.4386	1
kipatdoh	57	arise	5.1398	21	0.3684	2
kipatdoh	57	stand	2.5198	7	0.0619	3
kipatdoh	57	army	4.2463	4	0.0596	4
kipatdoh	57	depart	2.9749	5	0.0522	5
kipatna	23	begin	5.9047	14	0.6087	1
kipatna	23	wisdom	4.1917	3	0.1093	2
kipatna	23	rise	3.4430	3	0.0898	3
kipatna	23	fear	3.1188	3	0.0814	4
kipatna	23	god	1.2258	7	0.0746	5
kipe	93	holy	2.6200	10	0.0563	1
kipe	93	gift	4.2700	6	0.0551	2
kipe	93	power	3.1054	7	0.0467	3
kipe	93	tribute	5.2562	4	0.0430	4
kipe	93	law	2.2950	7	0.0345	5
kipeding	10	lord	0.4662	3	0.0133	1
kipedoh	45	hand	3.0854	21	0.2880	1
kipedoh	45	deliver	4.1951	15	0.2797	2
kipedoh	45	city	2.5911	10	0.1152	3
kipedoh	45	betray	6.5453	5	0.1111	4
kipedoh	45	assyria	4.6779	4	0.0832	5
kipeh	12	consecration	9.9612	5	0.4167	1
kipeh	12	offer	3.8359	4	0.2557	2
kipeh	12	ram	5.6673	3	0.2500	3
kipeh	12	command	3.8640	3	0.1932	4
kipeh	12	holy	3.8372	3	0.1919	5
kipehen	8	king	2.9417	4	0.2942	1
kipehen	8	thi	2.1939	3	0.1645	2
kipelut	14	submit	9.1173	4	0.2857	1
kipelut	14	fall	3.5224	3	0.1510	2
kipelut	14	hand	1.9625	3	0.0841	3
kipelut	14	god	1.1347	4	0.0648	4
kipelut	14	lord	0.3958	4	0.0108	5
kiphal	10	willingly	9.8865	7	0.7000	1
kiphal	10	offer	4.9063	7	0.6869	2
kiphal	10	person	2.9424	5	0.2942	3
kiphal	10	thing	3.1891	3	0.1913	4
kiphal	10	lord	0.8812	4	0.0336	5
kiphapoh	4	mention	9.6027	3	0.7500	1
kiphin	12	rebelliou	7.8372	3	0.2500	1
kiphin	12	rebel	7.2808	3	0.2500	2
kiphin	12	king	2.6786	5	0.2232	3
kiphin	12	thi	2.3459	5	0.1955	4
kiphin	12	hear	2.6971	3	0.1349	5
kiphinhat	3	rebelliou	9.8372	3	1.0000	1
kiphinjing	3	rebelliou	9.8372	3	1.0000	1
kiphinna	6	time	4.4755	3	0.4476	1
kiphinna	6	thi	2.6090	3	0.2609	2
kiphon	8	manifest	7.9861	3	0.3750	1
kiphon	8	name	3.6783	3	0.2759	2
kiphona	6	reproof	10.2522	4	0.6667	1
kiphona	6	wise	6.0359	3	0.5000	2
kiphong	11	manifest	7.9417	4	0.3636	1
kiphong	11	secret	6.8408	3	0.2727	2
kiphong	11	hid	6.0168	3	0.2727	3
kiphong	11	th	4.0251	3	0.2195	4
kiphong	11	down	3.0195	3	0.1647	5
kiphongdoh	9	reveal	8.2629	4	0.4444	1
kiphongdoh	9	word	3.1400	3	0.2093	2
kiphudoh	8	foundation	8.5324	8	1.0000	1
kiphudoh	8	world	5.9589	4	0.5000	2
kiphuh	6	down	4.8940	6	0.9788	1
kiphuh	6	hewn	10.2522	4	0.6667	2
kiphuh	6	tree	6.1748	4	0.6667	3
kiphuh	6	cast	5.3510	4	0.6667	4
kiphuh	6	fruit	6.1368	3	0.5000	5
kiphut	25	plant	6.9429	9	0.3600	1
kiphut	25	root	6.1515	4	0.1600	2
kiphut	25	foundation	5.8885	4	0.1600	3
kiphut	25	tree	4.1159	4	0.1317	4
kiphut	25	wither	6.8214	3	0.1200	5
kiphutdet	10	establish	7.5275	7	0.7000	1
kiphutdet	10	house	2.3564	3	0.1414	2
kiphutdet	10	lord	0.4662	3	0.0133	3
kiphutdoh	3	establish	8.0420	3	1.0000	1
kipolut	6	bring	4.4974	4	0.5996	1
kipolut	6	burn	4.7275	3	0.4727	2
kipui	9	bring	4.4974	6	0.5996	1
kipuijin	16	son	2.3783	7	0.2081	1
kipuijin	16	arise	4.1653	3	0.1562	2
kipuijin	16	wife	3.6362	3	0.1364	3
kipuijin	16	daughter	3.5238	3	0.1321	4
kipuijin	16	child	2.2027	4	0.1101	5
kipuilut	3	bring	5.0823	3	1.0000	1
kiput	4	cross	10.1173	4	1.0000	1
kiput	4	follow	6.9939	4	1.0000	2
kiput	4	deny	9.0178	3	0.7500	3
kisa	40	build	5.1765	18	0.4500	1
kisa	40	house	2.5788	14	0.1805	2
kisa	40	court	5.4794	7	0.1750	3
kisa	40	cedar	6.0380	6	0.1500	4
kisa	40	temple	4.6103	6	0.1383	5
kisadoh	15	build	6.0066	12	0.8000	1
kisadoh	15	establish	5.7201	3	0.2000	2
kisadoh	15	stone	4.2853	3	0.1714	3
kisadoh	15	house	2.1865	4	0.1166	4
kisadoh	15	day	1.4767	3	0.0591	5
kisah	25	build	4.8546	9	0.3495	1
kisah	25	cal	4.1793	9	0.3009	2
kisah	25	house	2.9089	11	0.2560	3
kisah	25	name	3.4495	8	0.2208	4
kisah	25	plant	5.3580	3	0.1200	5
kisahdoh	3	build	6.3285	3	1.0000	1
kisahna	3	build	6.3285	3	1.0000	1
kisalam	3	greet	10.7547	3	1.0000	1
kisalam	3	kiss	10.6027	3	1.0000	2
kisam	4	voice	5.6362	3	0.7500	1
kisam	4	hear	4.2820	3	0.6423	2
kisan	13	lot	5.9144	3	0.2308	1
kisan	13	god	0.8266	3	0.0381	2
kisan	13	lord	0.0877	3	0.0019	3
kisang	6	accept	8.1698	3	0.5000	1
kisang	6	fire	4.9388	3	0.4939	2
kisang	6	offer	4.4208	3	0.4421	3
kisanin	7	receive	6.8694	5	0.7143	1
kisanin	7	pray	5.1098	3	0.4286	2
kisanpeh	4	offer	5.4208	4	1.0000	1
kisanpeh	4	accept	8.7547	3	0.7500	2
kisat	42	battle	6.3014	18	0.4286	1
kisat	42	fight	5.3360	9	0.2143	2
kisat	42	war	4.6016	8	0.1753	3
kisat	42	beast	3.9127	6	0.1118	4
kisat	42	wound	5.3826	4	0.0952	5
kisatdin	7	fight	6.3360	3	0.4286	1
kisatdin	7	battle	6.3014	3	0.4286	2
kisatdin	7	war	5.7715	3	0.4286	3
kisatdin	7	israel	2.9537	4	0.3376	4
kisatdin	7	king	2.7193	3	0.2331	5
kisatle	5	war	6.6720	4	0.8000	1
kisatle	5	end	5.6879	3	0.6000	2
kisatle	5	thing	4.1891	3	0.5027	3
kisatle	5	hear	3.9601	3	0.4752	4
kisatlha	12	cut	6.5091	11	0.9167	1
kisatlha	12	off	5.6088	9	0.7500	2
kisatlha	12	hand	2.1849	3	0.1092	3
kisatna	7	fight	6.3360	3	0.4286	1
kisatna	7	battle	6.3014	3	0.4286	2
kisatna	7	war	5.7715	3	0.4286	3
kisatna	7	man	2.2738	4	0.2599	4
kisatpi	20	fight	7.0438	14	0.7000	1
kisatpi	20	child	3.2027	10	0.3203	2
kisatpi	20	ammon	6.5153	5	0.2500	3
kisatpi	20	benjamin	5.2990	4	0.2000	4
kisatpi	20	battle	5.2019	4	0.2000	5
kisei	89	hear	2.9762	27	0.1806	1
kisei	89	voice	2.8974	10	0.0651	2
kisei	89	speak	1.7816	14	0.0560	3
kisei	89	scripture	4.7210	4	0.0424	4
kisei	89	cal	2.1775	8	0.0391	5
kiseija	7	thi	2.8016	4	0.3202	1
kiseija	7	man	2.2738	4	0.2599	2
kiseina	12	mean	6.9474	3	0.2500	1
kiseina	12	child	2.2027	3	0.1101	2
kiseina	12	thi	1.6090	3	0.0804	3
kiseina	12	man	1.0811	3	0.0541	4
kiseipeh	7	gospel	7.1324	3	0.4286	1
kiseipeh	7	preach	6.6470	3	0.4286	2
kiseipeh	7	tell	4.8166	3	0.4129	3
kisekhena	4	separation	10.6767	4	1.0000	1
kisekhena	4	water	5.6393	4	1.0000	2
kisekhom	3	heap	9.1173	3	1.0000	1
kisel	20	hide	7.2548	11	0.5500	1
kisel	20	hid	5.8913	5	0.2500	2
kisel	20	see	2.6563	6	0.1594	3
kisel	20	god	1.2051	6	0.0723	4
kisel	20	day	1.0616	3	0.0318	5
kisela	10	hid	7.3767	7	0.7000	1
kiselgu	4	treasure	8.4328	4	1.0000	1
kiselgu	4	hid	7.4762	3	0.7500	2
kisellutna	3	slayer	10.6767	3	1.0000	1
kisellutna	3	refuge	9.4011	3	1.0000	2
kisellutna	3	suburb	8.8161	3	1.0000	3
kisellutna	3	city	4.7610	3	0.9522	4
kiselmang	4	hide	7.7023	3	0.7500	1
kiselna	14	refuge	8.5938	8	0.5714	1
kiselna	14	rock	5.7023	3	0.2143	2
kiselna	14	hid	5.6689	3	0.2143	3
kiselna	14	place	3.3674	4	0.1924	4
kisem	227	fire	3.9196	56	0.1934	1
kisem	227	offer	3.4272	57	0.1721	2
kisem	227	gold	3.9242	40	0.1383	3
kisem	227	sweet	4.9352	23	0.1000	4
kisem	227	savour	5.8027	22	0.0969	5
kisema	19	creat	7.0138	3	0.1579	1
kisema	19	heaven	2.8758	3	0.0908	2
kisema	19	priest	2.6342	3	0.0832	3
kisema	19	earth	2.4383	3	0.0770	4
kisema	19	thing	2.2631	3	0.0715	5
kisemdoh	5	earth	4.3643	3	0.5237	1
kisemho	12	statute	7.1346	9	0.7500	1
kisemho	12	judgment	4.9892	5	0.4158	2
kisemho	12	commandment	4.9603	4	0.3307	3
kisemho	12	keep	4.1773	4	0.2785	4
kisemho	12	god	1.3571	4	0.0905	5
kisemthu	5	image	7.0078	3	0.6000	1
kisemtila	4	world	6.5439	3	0.7500	1
kisep	7	cast	5.4506	5	0.7143	1
kisep	7	fire	5.1315	4	0.5714	2
kisep	7	hewn	9.6148	3	0.4286	3
kisep	7	fruit	5.9144	3	0.4286	4
kisep	7	tree	5.5374	3	0.4286	5
kisepdoh	7	god	2.1347	4	0.2440	1
kiseplha	4	cast	5.5210	3	0.7500	1
kiseplut	4	midst	6.4735	4	1.0000	1
kiseplut	4	fiery	10.1877	3	0.7500	2
kiseplut	4	furnace	9.5096	3	0.7500	3
kiseplut	4	cast	5.5210	3	0.7500	4
kiseplut	4	fall	5.3297	3	0.7500	5
kisethop	3	throw	9.8372	3	1.0000	1
kisethop	3	stone	6.6073	3	1.0000	2
kisethop	3	leave	6.1013	3	1.0000	3
kisethop	3	down	4.8940	3	0.9788	4
kisevum	3	heap	9.1173	3	1.0000	1
kisih	11	repent	8.2364	8	0.7273	1
kisih	11	way	4.1651	5	0.3786	2
kisih	11	doing	7.4063	3	0.2727	3
kisih	11	evil	3.8728	3	0.2112	4
kisih	11	turn	3.8432	3	0.2096	5
kisil	22	wash	7.2614	14	0.6364	1
kisil	22	water	4.5018	10	0.4093	2
kisil	22	bathe	9.4652	9	0.4091	3
kisil	22	clothe	6.8278	9	0.4091	4
kisil	22	unclean	6.3314	9	0.4091	5
kisila	9	cloth	7.2693	5	0.5556	1
kisila	9	sackcloth	7.8479	3	0.3333	2
kisila	9	see	2.8083	3	0.1872	3
kisilna	7	laver	10.6148	6	0.8571	1
kisilna	7	base	9.2593	4	0.5714	2
kisilna	7	ten	5.8821	3	0.4286	3
kisim	44	number	5.9574	24	0.5455	1
kisim	44	upward	7.6701	17	0.3864	2
kisim	44	old	4.9905	17	0.3856	3
kisim	44	twenty	5.3387	15	0.3409	4
kisim	44	accord	4.1214	18	0.3372	5
kisima	9	justify	7.5324	3	0.3333	1
kisima	9	count	7.2312	3	0.3333	2
kisima	9	work	3.8539	3	0.2569	3
kisimdoh	32	number	6.7861	31	0.9688	1
kisimdoh	32	thousand	5.6702	23	0.7188	2
kisimdoh	32	hundr	5.4342	23	0.7188	3
kisimdoh	32	host	4.7702	13	0.3876	4
kisimdoh	32	fifty	5.9147	9	0.2812	5
kisimtha	7	number	5.6095	3	0.4286	1
kisinkha	3	seal	9.1698	3	1.0000	1
kiso	28	blood	5.3739	14	0.5000	1
kiso	28	leaven	8.5813	10	0.3571	2
kiso	28	sh	7.4735	8	0.2857	3
kiso	28	bread	4.5584	7	0.2279	4
kiso	28	unleaven	6.4735	4	0.1429	5
kisodoh	3	testament	11.2242	3	1.0000	1
kisodoh	3	sh	9.2808	3	1.0000	2
kisodoh	3	new	7.8803	3	1.0000	3
kisodoh	3	blood	6.3739	3	1.0000	4
kisodoh	3	thi	3.6090	3	0.7218	5
kisol	13	send	4.7550	10	0.7315	1
kisol	13	jerusalem	3.2318	3	0.1492	2
kisol	13	house	1.9779	3	0.0913	3
kisola	3	send	5.1335	3	1.0000	1
kisong	11	boast	8.6073	4	0.3636	1
kisong	11	god	1.0676	3	0.0582	2
kisonna	14	glory	4.8885	5	0.3492	1
kisonna	14	boast	7.8443	3	0.2143	2
kisonna	14	confidence	7.4169	3	0.2143	3
kisonna	14	work	3.2165	3	0.1378	4
kisonna	14	neither	3.0548	3	0.1309	5
kisop	3	wash	7.9134	3	1.0000	1
kisu	8	break	5.1653	3	0.3750	1
kisuboh	20	defil	7.8161	10	0.5000	1
kisuboh	20	defile	8.2402	7	0.3500	2
kisuboh	20	idol	6.4735	6	0.3000	3
kisuboh	20	dead	4.5540	5	0.2277	4
kisuboh	20	sister	5.2808	3	0.1500	5
kisuh	24	destruction	6.0918	5	0.2083	1
kisuh	24	oppression	7.1698	3	0.1250	2
kisuh	24	confound	6.2522	3	0.1250	3
kisuh	24	hurt	5.9939	3	0.1250	4
kisuh	24	affliction	5.4984	3	0.1250	5
kisuhbohna	5	lord	1.4662	3	0.0839	1
kisuhboina	4	vexation	11.0178	4	1.0000	1
kisuhboina	4	vanity	8.4489	4	1.0000	2
kisuhboina	4	spirit	5.9618	4	1.0000	3
kisuhboina	4	work	5.0238	3	0.7500	4
kisuhkhahna	5	hurt	8.2570	3	0.6000	1
kisuhmang	6	destruction	7.3548	3	0.5000	1
kisuhmang	6	daughter	4.9388	3	0.4939	2
kisuhtheng	6	purify	8.7954	3	0.5000	1
kisuhthengna	5	purify	9.0584	3	0.6000	1
kisuhtona	5	joint	10.7283	3	0.6000	1
kisuhtona	5	thigh	9.7954	3	0.6000	2
kisukeh	4	break	6.1653	3	0.7500	1
kisumang	24	destroy	4.9751	10	0.4146	1
kisumang	24	off	4.7608	10	0.3967	2
kisumang	24	cut	5.2196	9	0.3750	3
kisumang	24	desolate	4.8803	3	0.1220	4
kisumang	24	earth	2.5163	4	0.0839	5
kisumanga	7	cut	6.1492	5	0.7143	1
kisumanga	7	off	5.5384	5	0.7143	2
kisumit	6	wick	5.5804	3	0.5000	1
kisumit	6	burn	4.7275	3	0.4727	2
kisun	141	write	5.6837	103	0.7305	1
kisun	141	book	5.7195	43	0.3050	2
kisun	141	statute	4.9950	24	0.1700	3
kisun	141	law	3.6422	27	0.1395	4
kisun	141	act	5.7190	16	0.1135	5
kisuna	22	write	5.7648	17	0.7727	1
kisuna	22	book	6.2953	10	0.4545	2
kisuna	22	chronicle	8.0247	7	0.3182	3
kisuna	22	act	7.2065	7	0.3182	4
kisuna	22	rest	5.0680	7	0.3182	5
kisunem	13	exalt	7.2546	6	0.4615	1
kisunem	13	low	7.3367	5	0.3846	2
kisunem	13	down	3.7785	6	0.3488	3
kisunem	13	abas	10.4873	3	0.2308	4
kisunem	13	lofty	9.8092	3	0.2308	5
kisunho	54	statute	7.4386	50	0.9259	1
kisunho	54	judgment	5.0823	24	0.4444	2
kisunho	54	keep	4.5310	23	0.3860	3
kisunho	54	commandment	4.8779	17	0.3071	4
kisunho	54	walk	4.6798	17	0.2947	5
kisunlut	11	write	5.9993	10	0.9091	1
kisunlut	11	act	7.9841	6	0.5455	2
kisunlut	11	book	6.5584	6	0.5455	3
kisunlut	11	king	3.4822	8	0.5065	4
kisunlut	11	chronicle	8.5392	5	0.4545	5
kisunlutna	5	chronicle	9.6767	5	1.0000	1
kisunlutna	5	act	8.8586	5	1.0000	2
kisunlutna	5	book	7.4328	5	1.0000	3
kisunlutna	5	rest	6.7201	5	1.0000	4
kisunlutna	5	write	6.1368	5	1.0000	5
kisut	6	genealogy	9.4652	3	0.5000	1
kisut	6	reckon	8.9247	3	0.5000	2
kisutheng	19	cleans	7.6767	6	0.3158	1
kisutheng	19	sanctify	6.0918	5	0.2632	2
kisutheng	19	purify	7.1324	3	0.1579	3
kisutheng	19	passover	6.0918	3	0.1579	4
kisutheng	19	priest	3.0492	4	0.1284	5
kisuthenga	10	purify	8.4735	4	0.4000	1
kisuthenga	10	sanctify	6.6959	4	0.4000	2
kisuthenga	10	lord	0.4662	3	0.0133	3
kisuthengun	12	sanctify	7.6027	9	0.7500	1
kisuthengun	12	god	1.9420	6	0.1942	2
kisuthengun	12	lord	1.7881	9	0.1280	3
kisutlutna	3	chronicle	9.6767	3	1.0000	1
kisutlutna	3	book	7.4328	3	1.0000	2
kisutlutna	3	king	3.9417	3	0.7883	3
kisutna	10	genealogy	9.9507	7	0.7000	1
kisutna	10	house	3.0934	5	0.3093	2
kisutna	10	twenty	5.1543	3	0.3000	3
kisutna	10	man	1.3442	3	0.0807	4
kit	333	return	3.0960	39	0.0725	1
kit	333	rise	2.6461	25	0.0397	2
kit	333	dead	2.6982	23	0.0373	3
kit	333	captivity	3.3509	13	0.0262	4
kit	333	resurrection	4.2234	8	0.0203	5
kitah	20	faithful	5.9023	3	0.1500	1
kitah	20	brother	2.4496	3	0.0735	2
kitah	20	man	1.0811	5	0.0541	3
kitah	20	lord	0.4662	6	0.0133	4
kitahlou	6	treacherously	10.7547	6	1.0000	1
kitahlou	6	deal	7.6844	5	0.8333	2
kitahlouna	4	deal	7.5324	3	0.7500	1
kitahloutah	3	deal	7.9474	3	1.0000	1
kitan	26	judgment	5.1368	12	0.4615	1
kitan	26	judg	6.4801	5	0.1923	2
kitan	26	sin	2.9342	4	0.0903	3
kitan	26	law	2.9114	3	0.0672	4
kitan	26	cast	2.8205	3	0.0651	5
kitana	6	judgment	5.6673	4	0.6667	1
kitanlha	4	judgment	5.8372	3	0.7500	1
kitanna	3	judgment	6.2522	3	1.0000	1
kitding	54	return	4.2424	14	0.2200	1
kitding	54	restore	6.4693	6	0.1111	2
kitding	54	br	2.8968	9	0.0966	3
kitding	54	recover	6.1254	4	0.0741	4
kitding	54	place	2.2273	7	0.0577	5
kitekah	7	liken	10.7954	6	0.8571	1
kitekah	7	kingdom	5.5898	4	0.5714	2
kitekah	7	heaven	4.3164	3	0.3700	3
kitekah	7	man	1.8588	3	0.1593	4
kitep	12	appoint	6.3041	5	0.4167	1
kitep	12	time	4.2125	5	0.3510	2
kitep	12	vow	6.8586	3	0.2500	3
kitep	12	day	2.2137	4	0.1476	4
kitep	12	israel	1.7610	3	0.0881	5
kitepeh	4	mete	11.9247	3	0.7500	1
kitepeh	4	measur	8.9247	3	0.7500	2
kitepeh	4	measure	7.9550	3	0.7500	3
kitepna	229	covenant	6.1009	141	0.6157	1
kitepna	229	ark	5.1493	52	0.2271	2
kitepna	229	vow	5.7198	26	0.1135	3
kitepna	229	testament	6.8445	11	0.0480	4
kitepna	229	lord	1.0504	103	0.0451	5
kitepnaho	3	vow	8.8586	3	1.0000	1
kitepsa	9	appoint	7.3972	8	0.8889	1
kitepsa	9	time	5.1130	7	0.7778	2
kitha	6	slaughter	8.1433	3	0.5000	1
kitha	6	son	2.5710	3	0.2571	2
kithana	6	slaughter	8.8803	5	0.8333	1
kithana	6	great	4.3812	4	0.5842	2
kithang	13	boast	7.9512	3	0.2308	1
kithang	13	glory	4.2584	3	0.1965	2
kithang	13	lord	0.8246	5	0.0303	3
kithangset	8	envy	9.5554	6	0.7500	1
kithangset	8	strife	8.8890	5	0.6250	2
kithat	60	slay	5.0334	29	0.4833	1
kithat	60	death	4.7531	18	0.2852	2
kithat	60	sword	3.9445	12	0.1578	3
kithat	60	whosoever	4.6691	8	0.1245	4
kithat	60	kil	5.5153	6	0.1000	5
kithatsaho	5	sword	6.2665	5	1.0000	1
kithatsaho	5	slay	6.0823	5	1.0000	2
kithatsaho	5	midst	6.1515	4	0.8000	3
kithatsaho	5	uncircumcis	8.9023	3	0.6000	4
kithe	7	word	3.9176	4	0.4477	1
kithe	7	sown	8.7954	3	0.4286	2
kithe	7	hear	3.4747	3	0.2978	3
kithecheh	14	scatter	7.6978	10	0.7143	1
kithecheh	14	abroad	6.4169	3	0.2143	2
kithecheh	14	enemy	4.2064	3	0.1803	3
kithecheh	14	earth	2.8789	3	0.1234	4
kithecheh	14	person	2.1350	4	0.1220	5
kithejal	9	spread	6.9474	4	0.4444	1
kithejal	9	plague	6.6673	3	0.3333	2
kithejal	9	look	5.0088	3	0.3333	3
kithejal	9	priest	3.7122	3	0.2475	4
kithensona	5	offer	4.6839	3	0.5621	1
kithing	25	tremble	8.7448	10	0.4000	1
kithing	25	trembl	8.1433	10	0.4000	2
kithing	25	fear	4.2209	7	0.2364	3
kithing	25	shake	6.5804	3	0.1200	4
kithing	25	hear	2.3751	5	0.0950	5
kitho	17	mighty	4.2981	3	0.1517	1
kitho	17	god	0.8546	4	0.0402	2
kitho	17	lord	0.1157	4	0.0026	3
kithoina	5	sacrifice	6.8161	5	1.0000	1
kithol	13	creep	9.4587	10	0.7692	1
kithol	13	earth	4.4009	8	0.5416	2
kithol	13	beast	5.8270	7	0.5385	3
kithol	13	thing	4.2256	8	0.5201	4
kithol	13	fowl	7.4169	6	0.4615	5
kitholtho	7	creep	9.6148	6	0.8571	1
kitholtho	7	th	5.4141	5	0.7143	2
kitholtho	7	creepeth	10.3100	4	0.5714	3
kitholtho	7	earth	4.2940	4	0.4907	4
kitholtho	7	beast	5.4977	3	0.4286	5
kithong	4	noise	8.3804	3	0.7500	1
kithopi	27	help	6.8869	15	0.5556	1
kithopi	27	syrian	6.1474	4	0.1481	2
