kc_word	kc_freq	eng_gloss	pmi_score	pair_count	confidence	rank
kahinkhohi	8	you	0.1529	3	0.3750	5
kahinkhouhi	3	we	3.6887	3	1.0000	1
kahinkhouhi	3	all	2.7379	3	1.0000	2
kahinkhouhi	3	you	1.5679	3	1.0000	3
kahinkhouhi	3	and	0.3819	3	1.0000	4
kahinlepui	3	again	5.5782	3	1.0000	1
kahinlepui	3	br	5.4817	3	1.0000	2
kahinlepui	3	will	3.3677	3	1.0000	3
kahinlhut	5	that	1.3300	4	0.8000	1
kahinlhut	5	of	0.4571	4	0.8000	2
kahinlhut	5	the	0.0465	4	0.8000	3
kahinlhut	5	br	4.7448	3	0.6000	4
kahinlhut	5	upon	3.0259	3	0.6000	5
kahinna	104	soul	5.8188	94	0.9038	1
kahinna	104	for	1.1588	53	0.5096	2
kahinna	104	you	0.3911	46	0.4423	3
kahinna	104	in	0.3652	41	0.3942	4
kahinna	104	lord	0.7506	38	0.3654	5
kahinnahi	3	life	6.2487	3	1.0000	1
kahinnahi	3	for	2.1313	3	1.0000	2
kahinnahi	3	be	0.8570	3	1.0000	3
kahinnahi	3	of	0.7791	3	1.0000	4
kahinnahi	3	and	0.3819	3	1.0000	5
kahinnan	5	soul	5.9647	5	1.0000	1
kahinnan	5	and	0.3819	5	1.0000	2
kahinnan	5	you	1.2460	4	0.8000	3
kahinnan	5	will	2.6307	3	0.6000	4
kahinnan	5	shall	1.4448	3	0.6000	5
kahinpoh	4	be	0.8570	4	1.0000	1
kahinpoh	4	the	0.3684	4	1.0000	2
kahinpoh	4	it	2.3054	3	0.7500	3
kahinpoh	4	lord	1.7881	3	0.7500	4
kahinpoh	4	you	1.1529	3	0.7500	5
kahinpui	8	br	5.2891	7	0.8750	1
kahinpui	8	and	0.1892	7	0.8750	2
kahinpui	8	the	0.1758	7	0.8750	3
kahinpui	8	will	2.9527	6	0.7500	4
kahinpui	8	they	1.2212	6	0.7500	5
kahinpuidoh	6	of	0.7791	6	1.0000	1
kahinpuidoh	6	bring	4.8193	5	0.8333	2
kahinpuidoh	6	out	3.4001	5	0.8333	3
kahinpuidoh	6	that	1.3889	5	0.8333	4
kahinpuidoh	6	they	1.3732	5	0.8333	5
kahinsei	7	be	0.6346	6	0.8571	1
kahinsei	7	that	1.1665	5	0.7143	2
kahinsei	7	man	2.2738	4	0.5714	3
kahinsei	7	shall	1.3744	4	0.5714	4
kahinsei	7	for	1.3239	4	0.5714	5
kahinsol	28	send	5.1335	28	1.0000	1
kahinsol	28	you	1.4044	25	0.8929	2
kahinsol	28	and	0.1595	24	0.8571	3
kahinsol	28	the	0.0846	23	0.8214	4
kahinsol	28	be	0.2196	18	0.6429	5
kahinsola	3	send	5.1335	3	1.0000	1
kahinsola	3	to	1.6824	3	1.0000	2
kahinsola	3	you	1.5679	3	1.0000	3
kahinsolin	3	servant	5.1515	3	1.0000	1
kahinsolin	3	send	5.1335	3	1.0000	2
kahinsolin	3	thi	3.6090	3	1.0000	3
kahinsolin	3	unto	2.0784	3	1.0000	4
kahinsolin	3	that	1.6519	3	1.0000	5
kahinsolu	3	send	5.1335	3	1.0000	1
kahinsolu	3	we	3.6887	3	1.0000	2
kahinsolu	3	in	1.7081	3	1.0000	3
kahinsolu	3	you	1.5679	3	1.0000	4
kahinsolu	3	the	0.3684	3	1.0000	5
kahinsut	27	write	6.0257	25	0.9259	1
kahinsut	27	you	1.3980	24	0.8889	2
kahinsut	27	unto	1.7829	22	0.8148	3
kahinsut	27	that	1.1449	19	0.7037	4
kahinsut	27	have	1.6753	18	0.6667	5
kahinthot	3	unto	2.0784	3	1.0000	1
kahinthot	3	you	1.5679	3	1.0000	2
kahipoi	47	not	2.2460	40	0.8511	1
kahipoi	47	be	0.5119	37	0.7872	2
kahipoi	47	but	2.3550	29	0.6170	3
kahipoi	47	you	0.6572	25	0.5319	4
kahipoi	47	say	1.1365	22	0.4681	5
kahipon	3	not	2.4786	3	1.0000	1
kahipouve	10	we	3.5367	9	0.9000	1
kahipouve	10	be	0.7050	9	0.9000	2
kahipouve	10	not	2.1567	8	0.8000	3
kahipouve	10	you	1.2460	8	0.8000	4
kahipouve	10	of	0.0421	6	0.6000	5
kahisah	10	make	3.5553	9	0.9000	1
kahisah	10	will	3.2157	9	0.9000	2
kahisah	10	and	0.2299	9	0.9000	3
kahisah	10	of	0.4571	8	0.8000	4
kahisah	10	the	0.0465	8	0.8000	5
kahitai	51	be	0.6440	44	0.8627	1
kahitai	51	you	0.2174	20	0.3922	2
kahitai	51	for	0.7068	19	0.3725	3
kahitai	51	in	0.2836	19	0.3725	4
kahitai	51	to	0.2579	19	0.3725	5
kahitan	14	be	0.7501	13	0.9286	1
kahitan	14	the	0.1460	12	0.8571	2
kahitan	14	and	0.0340	11	0.7857	3
kahitan	14	of	0.1416	9	0.6429	4
kahitan	14	say	1.0092	6	0.4286	5
kahitaove	8	we	3.6887	8	1.0000	1
kahitaove	8	and	0.1892	7	0.8750	2
kahitaove	8	say	1.5536	5	0.6250	3
kahitaove	8	they	0.9582	5	0.6250	4
kahitaove	8	to	0.6824	4	0.5000	5
kahitapoi	4	be	0.8570	4	1.0000	1
kahitapoi	4	and	0.3819	4	1.0000	2
kahitapoi	4	son	3.1559	3	0.7500	3
kahitapoi	4	you	1.1529	3	0.7500	4
kahitapoi	4	he	0.8350	3	0.7500	5
kahiu	12	we	3.5631	11	0.9167	1
kahiu	12	you	1.1529	9	0.7500	2
kahiu	12	be	0.4419	9	0.7500	3
kahiu	12	as	2.8519	8	0.6667	4
kahiu	12	but	2.0516	6	0.5000	5
kahiuve	74	we	3.5016	65	0.8784	1
kahiuve	74	be	0.5544	60	0.8108	2
kahiuve	74	you	0.7848	43	0.5811	3
kahiuve	74	for	0.9662	33	0.4459	4
kahiuve	74	unto	0.7758	30	0.4054	5
kahiuvem	7	we	3.6887	7	1.0000	1
kahiuvem	7	and	0.1595	6	0.8571	2
kahiuvem	7	of	0.2936	5	0.7143	3
kahiuvem	7	have	1.4529	4	0.5714	4
kahiuvem	7	to	0.8750	4	0.5714	5
kahiuvin	27	we	3.5776	25	0.9259	1
kahiuvin	27	be	0.7460	25	0.9259	2
kahiuvin	27	and	0.0864	22	0.8148	3
kahiuvin	27	you	0.7199	15	0.5556	4
kahiuvin	27	in	0.5382	12	0.4444	5
kahlah	7	and	0.1595	6	0.8571	1
kahlah	7	the	0.1460	6	0.8571	2
kahlah	7	that	1.1665	5	0.7143	3
kahlah	7	be	0.3716	5	0.7143	4
kahlah	7	man	2.2738	4	0.5714	5
kaho	7	the	0.1460	6	0.8571	1
kaho	7	of	0.2936	5	0.7143	2
kaho	7	he	0.4427	4	0.5714	3
kahodoh	4	and	0.3819	4	1.0000	1
kahodoh	4	discover	9.4222	3	0.7500	2
kahodoh	4	will	2.9527	3	0.7500	3
kahoi	3	and	0.3819	3	1.0000	1
kahoidoh	5	be	0.8570	5	1.0000	1
kahoidoh	5	for	1.8093	4	0.8000	2
kahoidoh	5	you	1.2460	4	0.8000	3
kahoidoh	5	in	0.9711	3	0.6000	4
kahoidoh	5	of	0.0421	3	0.6000	5
kahoidohna	3	rock	7.9247	3	1.0000	1
kahoidohna	3	salvation	7.6209	3	1.0000	2
kahoidohna	3	he	1.2500	3	1.0000	3
kahoidohna	3	be	0.8570	3	1.0000	4
kahoidohna	3	and	0.3819	3	1.0000	5
kahoina	3	be	0.8570	3	1.0000	1
kahoina	3	of	0.7791	3	1.0000	2
kahoina	3	and	0.3819	3	1.0000	3
kahoina	3	the	0.3684	3	1.0000	4
kahol	17	he	0.3325	9	0.5294	1
kahol	17	seek	5.8888	8	0.4706	2
kahol	17	will	2.2802	8	0.4706	3
kahol	17	to	0.5949	8	0.4706	4
kahol	17	you	0.4805	8	0.4706	5
kaholdoh	5	and	0.3819	5	1.0000	1
kaholdoh	5	be	0.5351	4	0.8000	2
kaholdoh	5	the	0.0465	4	0.8000	3
kaholdoh	5	search	8.0584	3	0.6000	4
kaholdoh	5	out	2.9262	3	0.6000	5
kaholin	3	and	0.3819	3	1.0000	1
kahom	3	that	1.6519	3	1.0000	1
kahom	3	and	0.3819	3	1.0000	2
kahon	8	the	0.1758	7	0.8750	1
kahon	8	that	0.9738	5	0.6250	2
kahon	8	hat	8.0178	4	0.5000	3
kahon	8	hate	7.1002	3	0.3750	4
kahon	8	but	1.6366	3	0.3750	5
kahona	3	open	6.9079	3	1.0000	1
kahona	3	will	3.3677	3	1.0000	2
kahona	3	say	2.2316	3	1.0000	3
kahona	3	lord	2.2031	3	1.0000	4
kahona	3	you	1.5679	3	1.0000	5
kahonbit	3	defend	11.2242	3	1.0000	1
kahonbit	3	city	4.7610	3	1.0000	2
kahonbit	3	thi	3.6090	3	1.0000	3
kahonbit	3	will	3.3677	3	1.0000	4
kahonbit	3	and	0.3819	3	1.0000	5
kahong	3	you	1.5679	3	1.0000	1
kahong	3	and	0.3819	3	1.0000	2
kahop	7	the	0.3684	7	1.0000	1
kahop	7	of	0.2936	5	0.7143	2
kahop	7	divide	8.5938	4	0.5714	3
kahop	7	will	2.5603	4	0.5714	4
kahop	7	have	1.4529	4	0.5714	5
kahot	9	the	0.1985	8	0.8889	1
kahot	9	of	0.4165	7	0.7778	2
kahot	9	hate	7.6673	5	0.5556	3
kahot	9	not	1.6306	5	0.5556	4
kahot	9	for	1.2833	5	0.5556	5
kahou	5	have	1.9383	4	0.8000	1
kahou	5	of	0.4571	4	0.8000	2
kahou	5	and	0.0600	4	0.8000	3
kahou	5	the	0.0465	4	0.8000	4
kahou	5	from	2.5785	3	0.6000	5
kahoubuh	3	tabernacle	6.5715	3	1.0000	1
kahse	97	the	0.2279	88	0.9072	1
kahse	97	of	0.2452	67	0.6907	2
kahse	97	be	0.2571	64	0.6598	3
kahse	97	until	5.8508	63	0.6495	4
kahse	97	shall	1.2542	51	0.5258	5
kahsehle	3	until	6.4735	3	1.0000	1
kahsehle	3	heart	5.1548	3	1.0000	2
kahsehle	3	not	2.4786	3	1.0000	3
kahsehle	3	have	2.2602	3	1.0000	4
kahsehle	3	in	1.7081	3	1.0000	5
kahsen	89	and	0.1729	77	0.8652	1
kahsen	89	the	0.1021	74	0.8315	2
kahsen	89	until	5.9046	60	0.6742	3
kahsen	89	of	0.0312	53	0.5955	4
kahsen	89	he	0.4467	51	0.5730	5
kahseovin	17	and	0.2013	15	0.8824	1
kahseovin	17	the	0.1878	15	0.8824	2
kahseovin	17	until	6.1934	14	0.8235	3
kahseovin	17	they	1.3561	14	0.8235	4
kahseovin	17	come	2.0654	9	0.5294	5
kahseuva	24	the	0.2429	22	0.9167	1
kahseuva	24	of	0.3640	18	0.7500	2
kahseuva	24	you	1.0704	17	0.7083	3
kahseuva	24	be	0.1789	15	0.6250	4
kahseuva	24	until	5.5889	13	0.5417	5
kahseuvin	10	and	0.2299	9	0.9000	1
kahseuvin	10	until	5.9589	7	0.7000	2
kahseuvin	10	in	0.9711	6	0.6000	3
kahseuvin	10	he	0.5131	6	0.6000	4
kahseuvin	10	be	0.1200	6	0.6000	5
kahuh	23	and	0.2506	21	0.9130	1
kahuh	23	be	0.0339	13	0.5652	2
kahuh	23	deliver	4.7442	11	0.4783	3
kahuh	23	will	2.3036	11	0.4783	4
kahuh	23	you	0.3663	10	0.4348	5
kahuhdoh	22	and	0.2444	20	0.9091	1
kahuhdoh	22	the	0.2309	20	0.9091	2
kahuhdoh	22	of	0.4071	17	0.7727	3
kahuhdoh	22	will	2.7156	14	0.6364	4
kahuhdoh	22	you	0.9159	14	0.6364	5
kahuhhing	4	be	0.8570	4	1.0000	1
kahuhhing	4	the	0.3684	4	1.0000	2
kahuhhing	4	save	6.6895	3	0.7500	3
kahuhhing	4	will	2.9527	3	0.7500	4
kahuhhing	4	for	1.7162	3	0.7500	5
kahung	110	and	0.1083	91	0.8273	1
kahung	110	you	0.9159	70	0.6364	2
kahung	110	come	2.2890	68	0.6182	3
kahung	110	be	0.0756	64	0.5818	4
kahung	110	unto	1.0519	54	0.4909	5
kahunga	17	come	2.8954	16	0.9412	1
kahunga	17	and	0.2944	16	0.9412	2
kahunga	17	of	0.0135	10	0.5882	3
kahunga	17	you	0.6504	9	0.5294	4
kahunga	17	have	1.1728	8	0.4706	5
kahungdoh	3	come	2.9829	3	1.0000	1
kahunge	4	come	2.9829	4	1.0000	1
kahunge	4	say	1.8166	3	0.7500	2
kahungin	4	come	2.9829	4	1.0000	1
kahungin	4	and	0.3819	4	1.0000	2
kahungin	4	to	1.2674	3	0.7500	3
kahungin	4	of	0.3640	3	0.7500	4
kahungkile	4	and	0.3819	4	1.0000	1
kahungkile	4	have	1.8452	3	0.7500	2
kahungkile	4	they	1.2212	3	0.7500	3
kahungkile	4	be	0.4419	3	0.7500	4
kahungkit	3	again	5.5782	3	1.0000	1
kahungkit	3	man	3.0811	3	1.0000	2
kahungkit	3	come	2.9829	3	1.0000	3
kahungkit	3	say	2.2316	3	1.0000	4
kahungkit	3	unto	2.0784	3	1.0000	5
kahunglut	3	into	4.0918	3	1.0000	1
kahunglut	3	come	2.9829	3	1.0000	2
kahungna	3	come	2.9829	3	1.0000	1
kahungna	3	you	1.5679	3	1.0000	2
kahungvah	3	quickly	9.6767	3	1.0000	1
kahungvah	3	come	2.9829	3	1.0000	2
kahungvah	3	he	1.2500	3	1.0000	3
kai	49	the	0.1800	43	0.8776	1
kai	49	and	0.0891	40	0.8163	2
kai	49	be	0.4122	36	0.7347	3
kai	49	of	0.1643	32	0.6531	4
kai	49	that	0.6810	25	0.5102	5
kaidin	3	to	1.6824	3	1.0000	1
kaidin	3	and	0.3819	3	1.0000	2
kaiding	7	he	1.2500	7	1.0000	1
kaiding	7	of	0.7791	7	1.0000	2
kaiding	7	and	0.1595	6	0.8571	3
kaiding	7	an	3.8431	5	0.7143	4
kaiding	7	shall	1.6963	5	0.7143	5
kaidoh	8	the	0.3684	8	1.0000	1
kaidoh	8	and	0.1892	7	0.8750	2
kaidoh	8	he	0.8350	6	0.7500	3
kaidoh	8	out	2.9851	5	0.6250	4
kaidoh	8	shall	1.5037	5	0.6250	5
kaidong	6	and	0.3819	6	1.0000	1
kaidong	6	the	0.3684	6	1.0000	2
kaidong	6	publican	9.8803	4	0.6667	3
kaidong	6	be	0.2720	4	0.6667	4
kaidong	6	he	0.2500	3	0.5000	5
kaidongho	14	publican	10.4652	14	1.0000	1
kaidongho	14	and	0.3819	14	1.0000	2
kaidongho	14	he	1.0276	12	0.8571	3
kaidongho	14	sinner	8.0512	8	0.5714	4
kaidongho	14	they	0.8289	8	0.5714	5
kaiho	5	that	1.3300	4	0.8000	1
kaiho	5	of	0.4571	4	0.8000	2
kaiho	5	and	0.0600	4	0.8000	3
kaiho	5	the	0.0465	4	0.8000	4
kaiho	5	to	0.9454	3	0.6000	5
kaija	10	be	0.7050	9	0.9000	1
kaija	10	the	0.0465	8	0.8000	2
kaija	10	of	0.2645	7	0.7000	3
kaija	10	to	0.6824	5	0.5000	4
kaija	10	he	0.2500	5	0.5000	5
kaijin	8	and	0.1892	7	0.8750	1
kaijin	8	of	0.3640	6	0.7500	2
kaijin	8	he	0.5720	5	0.6250	3
kaijin	8	son	2.5710	4	0.5000	4
kaijin	8	bring	3.6673	3	0.3750	5
kaijun	6	they	1.6362	6	1.0000	1
kaijun	6	the	0.3684	6	1.0000	2
kaijun	6	and	0.1188	5	0.8333	3
kaijun	6	take	3.4261	4	0.6667	4
kaijun	6	to	1.0974	4	0.6667	5
kailhah	39	of	0.7791	39	1.0000	1
kailhah	39	the	0.3309	38	0.9744	2
kailhah	39	they	1.4801	35	0.8974	3
kailhah	39	father	4.3344	34	0.8718	4
kailhah	39	and	0.1409	33	0.8462	5
kailhang	5	and	0.3819	5	1.0000	1
kailhang	5	the	0.3684	5	1.0000	2
kailhang	5	they	1.3143	4	0.8000	3
kailhang	5	of	0.4571	4	0.8000	4
kailhang	5	be	0.1200	3	0.6000	5
kailhanga	5	and	0.3819	5	1.0000	1
kailhanga	5	the	0.3684	5	1.0000	2
kailhanga	5	in	1.3862	4	0.8000	3
kailhanga	5	of	0.4571	4	0.8000	4
kailhanga	5	market	10.7283	3	0.6000	5
kailut	4	they	1.6362	4	1.0000	1
kailut	4	and	0.3819	4	1.0000	2
kailut	4	the	0.3684	4	1.0000	3
kailut	4	shall	1.7667	3	0.7500	4
kailut	4	you	1.1529	3	0.7500	5
kaimanga	4	they	1.6362	4	1.0000	1
kaimanga	4	and	0.3819	4	1.0000	2
kaimanga	4	the	0.3684	4	1.0000	3
kaimanga	4	shall	1.7667	3	0.7500	4
kaimanga	4	in	1.2930	3	0.7500	5
kaimangin	3	captivity	8.0299	3	1.0000	1
kaimangin	3	into	4.0918	3	1.0000	2
kaimangin	3	go	3.4011	3	1.0000	3
kaimangin	3	be	0.8570	3	1.0000	4
kaimangin	3	the	0.3684	3	1.0000	5
kaithou	3	up	3.8452	3	1.0000	1
kaithou	3	be	0.8570	3	1.0000	2
kaithou	3	the	0.3684	3	1.0000	3
kaithouva	19	the	0.2079	17	0.8947	1
kaithouva	19	be	0.4164	14	0.7368	2
kaithouva	19	dead	5.7655	11	0.5789	3
kaithouva	19	rais	7.6064	10	0.5263	4
kaithouva	19	he	0.0021	8	0.4211	5
kaithouvin	6	the	0.3684	6	1.0000	1
kaithouvin	6	be	0.5940	5	0.8333	2
kaithouvin	6	and	0.1188	5	0.8333	3
kaithouvin	6	dead	5.9690	4	0.6667	4
kaithouvin	6	he	0.6651	4	0.6667	5
kaja	4	and	0.3819	4	1.0000	1
kaja	4	hear	4.2820	3	0.7500	2
kaja	4	god	2.5270	3	0.7500	3
kaja	4	say	1.8166	3	0.7500	4
kaja	4	for	1.7162	3	0.7500	5
kajabol	6	you	1.5679	6	1.0000	1
kajabol	6	have	1.9972	5	0.8333	2
kajabol	6	and	0.1188	5	0.8333	3
kajabol	6	unto	1.4934	4	0.6667	4
kajabol	6	respect	8.7954	3	0.5000	5
kajah	144	and	0.1662	124	0.8611	1
kajah	144	the	0.0811	118	0.8194	2
kajah	144	say	1.7896	106	0.7361	3
kajah	144	unto	1.4783	95	0.6597	4
kajah	144	of	0.1169	91	0.6319	5
kajahdoh	5	hand	4.1849	5	1.0000	1
kajahdoh	5	out	3.6632	5	1.0000	2
kajahdoh	5	the	0.3684	5	1.0000	3
kajahdoh	5	stretch	7.7079	4	0.8000	4
kajahdoh	5	of	0.4571	4	0.8000	5
kajai	14	the	0.1460	12	0.8571	1
kajai	14	and	0.0340	11	0.7857	2
kajai	14	hear	4.2116	10	0.7143	3
kajai	14	say	1.7462	10	0.7143	4
kajai	14	be	0.3716	10	0.7143	5
kajalkhun	3	bed	8.3248	3	1.0000	1
kajalkhuna	3	bed	8.3248	3	1.0000	1
kajalkhuna	3	of	0.7791	3	1.0000	2
kajalkhuna	3	the	0.3684	3	1.0000	3
kajan	49	hear	4.6971	49	1.0000	1
kajan	49	and	0.3218	47	0.9592	2
kajan	49	the	0.2131	44	0.8980	3
kajan	49	of	0.4863	40	0.8163	4
kajan	49	say	1.5238	30	0.6122	5
kajaovin	3	be	0.8570	3	1.0000	1
kajaovin	3	and	0.3819	3	1.0000	2
kajaovin	3	the	0.3684	3	1.0000	3
kajatai	3	hear	4.6971	3	1.0000	1
kajatai	3	have	2.2602	3	1.0000	2
kajatai	3	say	2.2316	3	1.0000	3
kajatai	3	of	0.7791	3	1.0000	4
kajatai	3	the	0.3684	3	1.0000	5
kajatan	4	hear	4.6971	4	1.0000	1
kajatan	4	of	0.7791	4	1.0000	2
kajatan	4	the	0.3684	4	1.0000	3
kajatan	4	have	1.8452	3	0.7500	4
kajatan	4	lord	1.7881	3	0.7500	5
kajauve	5	hear	4.6971	5	1.0000	1
kajauve	5	we	3.6887	5	1.0000	2
kajauve	5	have	1.9383	4	0.8000	3
kajauve	5	say	1.9097	4	0.8000	4
kajauve	5	for	1.8093	4	0.8000	5
kajauvin	5	hear	4.6971	5	1.0000	1
kajauvin	5	we	3.6887	5	1.0000	2
kajauvin	5	of	0.7791	5	1.0000	3
kajauvin	5	the	0.3684	5	1.0000	4
kajauvin	5	have	1.9383	4	0.8000	5
kajen	10	serve	7.1802	9	0.9000	1
kajen	10	the	0.2164	9	0.9000	2
kajen	10	you	1.2460	8	0.8000	3
kajen	10	and	0.0600	8	0.8000	4
kajen	10	we	2.9517	6	0.6000	5
kajep	7	and	0.1595	6	0.8571	1
kajep	7	with	2.1943	5	0.7143	2
kajep	7	they	1.1508	5	0.7143	3
kajep	7	smite	7.2470	4	0.5714	4
kajep	7	will	2.5603	4	0.5714	5
kajetlama	3	right	6.5496	3	1.0000	1
kajetlama	3	hand	4.1849	3	1.0000	2
kajetlama	3	lord	2.2031	3	1.0000	3
kajetlama	3	the	0.3684	3	1.0000	4
kaji	9	and	0.3819	9	1.0000	1
kaji	9	for	1.7687	7	0.7778	2
kaji	9	the	0.0058	7	0.7778	3
kaji	9	wife	5.8479	6	0.6667	4
kaji	9	say	1.6467	6	0.6667	5
kajiholnu	6	spouse	11.9247	6	1.0000	1
kajiholnu	6	sister	7.4328	4	0.6667	2
kajiholnu	6	be	0.2720	4	0.6667	3
kajiholnu	6	of	0.1941	4	0.6667	4
kajiholnu	6	with	1.6797	3	0.5000	5
kajo	4	be	0.8570	4	1.0000	1
kajo	4	and	0.3819	4	1.0000	2
kajo	4	shall	1.7667	3	0.7500	3
kajo	4	to	1.2674	3	0.7500	4
kajo	4	he	0.8350	3	0.7500	5
kajol	4	friend	7.9247	3	0.7500	1
kajol	4	be	0.4419	3	0.7500	2
kajol	4	of	0.3640	3	0.7500	3
kajoutai	3	have	2.2602	3	1.0000	1
kajuh	3	to	1.6824	3	1.0000	1
kajuh	3	and	0.3819	3	1.0000	2
kajuh	3	the	0.3684	3	1.0000	3
kajuhsah	3	rain	8.3855	3	1.0000	1
kajuhsah	3	upon	3.7629	3	1.0000	2
kajuhsah	3	and	0.3819	3	1.0000	3
kajuhsah	3	the	0.3684	3	1.0000	4
kajui	5	and	0.0600	4	0.8000	1
kajui	5	the	0.0465	4	0.8000	2
kajui	5	will	2.6307	3	0.6000	3
kajui	5	lord	1.4662	3	0.6000	4
kajui	5	you	0.8310	3	0.6000	5
kajuijin	3	the	0.3684	3	1.0000	1
kaka	9	and	0.0193	7	0.7778	1
kaka	9	be	0.2720	6	0.6667	2
kaka	9	weep	7.3454	4	0.4444	3
kaka	9	cry	4.7361	3	0.3333	4
kaka	9	when	1.9620	3	0.3333	5
kakaidoh	3	shall	2.1817	3	1.0000	1
kakaidoh	3	of	0.7791	3	1.0000	2
kakaidoh	3	and	0.3819	3	1.0000	3
kakaidoh	3	the	0.3684	3	1.0000	4
kakaithou	3	raise	9.0667	3	1.0000	1
kakaithou	3	last	8.5671	3	1.0000	2
kakaithou	3	at	4.4358	3	1.0000	3
kakaithou	3	up	3.8452	3	1.0000	4
kakaithou	3	day	3.7986	3	1.0000	5
kakal	3	have	2.2602	3	1.0000	1
kakam	24	mouth	6.0351	21	0.8750	1
kakam	24	be	0.1789	15	0.6250	2
kakam	24	will	1.7827	8	0.3333	3
kakam	24	say	0.6467	8	0.3333	4
kakam	24	in	0.1231	8	0.3333	5
kakama	18	mouth	6.1452	17	0.9444	1
kakama	18	the	0.0058	14	0.7778	2
kakama	18	of	0.3096	13	0.7222	3
kakama	18	you	0.8575	11	0.6111	4
kakama	18	word	3.8770	10	0.5556	5
kakamhelsah	3	desolate	7.8803	3	1.0000	1
kakamhelsah	3	make	3.7073	3	1.0000	2
kakamhelsah	3	will	3.3677	3	1.0000	3
kakamhelsah	3	and	0.3819	3	1.0000	4
kakamhelsah	3	the	0.3684	3	1.0000	5
kakamhi	4	mouth	5.8127	3	0.7500	1
kakamhi	4	you	1.1529	3	0.7500	2
kakamin	9	mouth	5.8651	7	0.7778	1
kakamin	9	lip	7.1578	5	0.5556	2
kakamin	9	shall	1.3337	5	0.5556	3
kakamin	9	you	0.7199	5	0.5556	4
kakamin	9	be	0.0090	5	0.5556	5
kakamsung	4	mouth	6.2277	4	1.0000	1
kakamsung	4	of	0.7791	4	1.0000	2
kakamsung	4	the	0.3684	4	1.0000	3
kakamsung	4	word	4.3100	3	0.7500	4
kakamsung	4	you	1.1529	3	0.7500	5
kakan	3	and	0.3819	3	1.0000	1
kakana	3	cry	6.3210	3	1.0000	1
kakelngoi	12	and	0.2564	11	0.9167	1
kakelngoi	12	be	0.5940	10	0.8333	2
kakelngoi	12	say	1.6467	8	0.6667	3
kakelngoi	12	of	0.0015	7	0.5833	4
kakelngoi	12	flock	6.4984	6	0.5000	5
kakeng	21	foot	6.3536	18	0.8571	1
kakeng	21	and	0.0770	17	0.8095	2
kakeng	21	you	0.8761	13	0.6190	3
kakeng	21	he	0.1797	10	0.4762	4
kakeng	21	unto	0.8560	9	0.4286	5
kakengin	3	foot	6.5759	3	1.0000	1
kakengin	3	set	5.5431	3	1.0000	2
kakengin	3	upon	3.7629	3	1.0000	3
kakengin	3	and	0.3819	3	1.0000	4
kakengin	3	the	0.3684	3	1.0000	5
kakengto	6	foot	6.3129	5	0.8333	1
kakengto	6	and	0.1188	5	0.8333	2
kakengto	6	of	0.1941	4	0.6667	3
kakengto	6	place	4.1748	3	0.5000	4
kakengto	6	have	1.2602	3	0.5000	5
kakham	4	we	3.2736	3	0.7500	1
kakham	4	not	2.0636	3	0.7500	2
kakham	4	in	1.2930	3	0.7500	3
kakham	4	he	0.8350	3	0.7500	4
kakhan	20	iniquity	6.4780	18	0.9000	1
kakhan	20	be	0.4419	15	0.7500	2
kakhan	20	you	0.8310	12	0.6000	3
kakhan	20	for	0.9793	9	0.4500	4
kakhan	20	sin	4.1201	7	0.3500	5
kakhang	4	of	0.7791	4	1.0000	1
kakhang	4	youth	8.4222	3	0.7500	2
kakhang	4	for	1.7162	3	0.7500	3
kakhangdon	7	youth	8.8372	7	1.0000	1
kakhangdon	7	from	3.3155	7	1.0000	2
kakhangdon	7	be	0.3716	5	0.7143	3
kakhangdon	7	you	0.7606	4	0.5714	4
kakhangdon	7	have	1.0378	3	0.4286	5
kakhangit	4	iniquity	6.6301	4	1.0000	1
kakhangit	4	be	0.8570	4	1.0000	2
kakhangit	4	and	0.3819	4	1.0000	3
kakhangit	4	sin	5.2196	3	0.7500	4
kakhangit	4	we	3.2736	3	0.7500	5
kakhen	4	and	0.3819	4	1.0000	1
kakhen	4	the	0.3684	4	1.0000	2
kakhen	4	have	1.8452	3	0.7500	3
kakhen	4	say	1.8166	3	0.7500	4
kakhen	4	lord	1.7881	3	0.7500	5
kakhendoh	4	shall	2.1817	4	1.0000	1
kakhendoh	4	that	1.6519	4	1.0000	2
kakhendoh	4	of	0.7791	4	1.0000	3
kakhendoh	4	and	0.3819	4	1.0000	4
kakhendoh	4	the	0.3684	4	1.0000	5
kakhodah	8	lift	6.9303	8	1.0000	1
kakhodah	8	eye	5.7749	8	1.0000	2
kakhodah	8	up	3.8452	8	1.0000	3
kakhodah	8	and	0.1892	7	0.8750	4
kakhodah	8	behold	4.1765	6	0.7500	5
kakholhah	3	step	9.5671	3	1.0000	1
kakhon	3	cup	8.9023	3	1.0000	1
kakhon	3	of	0.7791	3	1.0000	2
kakhon	3	the	0.3684	3	1.0000	3
kakhongai	3	suffer	7.7250	3	1.0000	1
kakhongai	3	generation	7.2382	3	1.0000	2
kakhongai	3	long	7.2036	3	1.0000	3
kakhongai	3	how	5.9910	3	1.0000	4
kakhongai	3	br	5.4817	3	1.0000	5
kakhop	10	gather	6.2242	10	1.0000	1
kakhop	10	will	3.3677	10	1.0000	2
kakhop	10	and	0.0600	8	0.8000	3
kakhop	10	of	0.2645	7	0.7000	4
kakhop	10	they	0.8993	6	0.6000	5
