kc_word	kc_freq	eng_gloss	pmi_score	pair_count	confidence	rank
gamlatah	111	lord	0.0526	25	0.2252	4
gamlatah	111	person	1.0549	15	0.1351	5
gamle	15	land	3.4404	8	0.5333	1
gamle	15	mountain	5.1400	5	0.3333	2
gamle	15	lord	0.6182	5	0.3333	3
gamle	15	thereof	3.5543	4	0.2667	4
gamle	15	judah	3.4498	4	0.2667	5
gamma	7	land	4.1249	6	0.8571	1
gammang	35	forest	8.8302	21	0.6000	1
gammang	35	wood	6.5475	14	0.4000	2
gammang	35	tree	4.9524	10	0.2857	3
gammang	35	down	2.9346	9	0.2571	4
gammang	35	lebanon	6.3804	6	0.1714	5
gammanga	13	forest	8.6740	7	0.5385	1
gammanga	13	wood	6.7539	6	0.4615	2
gammanga	13	tree	5.0593	4	0.3077	3
gammanga	13	david	3.4794	4	0.3077	4
gammanga	13	field	4.4783	3	0.2308	5
gamna	12	destruction	6.3548	3	0.2500	1
gamna	12	land	2.3472	3	0.2500	2
gampha	8	good	5.0490	7	0.8750	1
gampha	8	land	4.1546	7	0.8750	2
gampha	8	god	1.9420	4	0.5000	3
gampha	8	lord	1.2031	4	0.5000	4
gampha	8	thi	2.1939	3	0.3750	5
gamphatah	4	land	4.3472	4	1.0000	1
gamphatah	4	good	4.8266	3	0.7500	2
gampumpi	3	land	4.3472	3	1.0000	1
gamsa	42	beast	6.7201	42	1.0000	1
gamsa	42	field	4.7864	12	0.2857	2
gamsa	42	fowl	6.5995	11	0.2619	3
gamsa	42	earth	3.0309	10	0.2381	4
gamsa	42	man	0.4962	7	0.1667	5
gamsaho	55	beast	6.6936	54	0.9818	1
gamsaho	55	fowl	7.1433	21	0.3818	2
gamsaho	55	field	5.2047	21	0.3818	3
gamsaho	55	heaven	3.5648	14	0.2545	4
gamsaho	55	earth	2.9049	12	0.2182	5
gamsai	4	wormwood	11.9247	4	1.0000	1
gamsung	229	land	3.7654	153	0.6681	1
gamsung	229	lord	0.1713	56	0.2445	2
gamsung	229	person	1.3126	37	0.1616	3
gamsung	229	israel	1.0511	35	0.1528	4
gamsung	229	king	1.1025	32	0.1397	5
gamsunga	256	land	3.9546	195	0.7617	1
gamsunga	256	lord	0.5430	81	0.3164	2
gamsunga	256	israel	1.6679	60	0.2344	3
gamsunga	256	god	0.2996	41	0.1602	4
gamsunga	256	person	1.1518	37	0.1445	5
gamsunghi	6	land	4.3472	6	1.0000	1
gamsungho	8	country	6.4457	5	0.6250	1
gamsungho	8	scatter	6.7682	3	0.3750	2
gamsungho	8	gather	4.8092	3	0.3750	3
gamsungho	8	king	2.5266	3	0.3750	4
gamsungho	8	lord	0.7881	3	0.3750	5
gamsungin	3	land	4.3472	3	1.0000	1
gamsungle	9	land	3.7623	6	0.6667	1
gamsungle	9	city	3.5911	4	0.4444	2
gamsungle	9	thu	3.8741	3	0.3333	3
gamsungle	9	judah	3.7718	3	0.3333	4
gamsungle	9	lord	0.6182	3	0.3333	5
gamtai	20	tree	4.4378	4	0.2000	1
gamtai	20	fire	3.6169	4	0.2000	2
gamtai	20	burn	3.4055	4	0.2000	3
gamtai	20	babylon	4.2104	3	0.1500	4
gamtai	20	break	3.8434	3	0.1500	5
gamtan	28	fire	3.9388	7	0.2500	1
gamtan	28	lord	0.2031	7	0.2500	2
gamtan	28	down	2.4086	5	0.1786	3
gamtan	28	man	0.5957	5	0.1786	4
gamtan	28	break	3.7730	4	0.1429	5
gamtaove	17	person	2.1769	5	0.2941	1
gamtaove	17	king	1.8542	4	0.2353	2
gamtaove	17	man	0.9937	4	0.2353	3
gamtaove	17	lord	0.1157	4	0.2353	4
gamtaove	17	bird	6.8676	3	0.1765	5
gamtaovin	12	earth	3.1013	3	0.2500	1
gamtaovin	12	person	1.9424	3	0.2500	2
gamtem	4	barren	9.9861	3	0.7500	1
gamtem	4	land	3.9322	3	0.7500	2
gamthip	112	wilderness	6.6091	103	0.9196	1
gamthip	112	land	1.9322	21	0.1875	2
gamthip	112	way	2.4953	16	0.1429	3
gamthip	112	israel	0.7610	14	0.1250	4
gamthip	112	desert	6.1477	12	0.1071	5
gamthipma	154	wilderness	6.6919	150	0.9740	1
gamthipma	154	lord	0.1458	37	0.2403	2
gamthipma	154	israel	1.2491	27	0.1753	3
gamthipma	154	man	0.4582	25	0.1623	4
gamthipma	154	child	1.3954	22	0.1429	5
gamthipmah	12	wilderness	6.1450	8	0.6667	1
gamthipmah	12	spirit	4.3768	4	0.3333	2
gamthipmah	12	desert	7.3701	3	0.2500	3
gamthipmah	12	shew	4.4409	3	0.2500	4
gamtina	14	abroad	6.4169	3	0.2143	1
gamtina	14	country	4.9014	3	0.2143	2
gamtina	14	dwell	3.4077	3	0.2143	3
gamtina	14	place	2.9524	3	0.2143	4
gamtina	14	name	2.8710	3	0.2143	5
gamu	8	father	3.1173	3	0.3750	1
gamun	12	smite	4.7287	4	0.3333	1
gamun	12	sword	4.6815	4	0.3333	2
gamun	12	man	1.4962	4	0.3333	3
gamun	12	edge	7.1698	3	0.2500	4
gamun	12	spoil	5.6027	3	0.2500	5
gamuva	7	land	3.5399	4	0.5714	1
gamuva	7	smite	5.0913	3	0.4286	2
gamuva	7	lord	0.9808	3	0.4286	3
gamvaipo	27	governor	8.2767	21	0.7778	1
gamvaipo	27	king	1.9941	7	0.2593	2
gamvaipo	27	speak	2.0170	5	0.1852	3
gamvaipo	27	paul	4.9030	4	0.1481	4
gamvaipo	27	year	2.6501	4	0.1481	5
gamvaipoho	11	governor	8.1798	8	0.7273	1
gamvaipoho	11	king	2.8042	5	0.4545	2
gamvaipoho	11	ruler	6.2079	4	0.3636	3
gamvaipoho	11	counsellor	7.9209	3	0.2727	4
gamvaipoho	11	province	7.3223	3	0.2727	5
gamvelhi	3	spy	9.9247	3	1.0000	1
gamvelhi	3	man	3.0811	3	1.0000	2
gan	26	sacrifice	5.1157	8	0.3077	1
gan	26	priest	3.1817	6	0.2308	2
gan	26	offer	3.0423	5	0.1923	3
gan	26	flock	4.7980	4	0.1538	4
gan	26	beast	4.0197	4	0.1538	5
gancha	94	cattle	6.8384	46	0.4894	1
gancha	94	beast	5.3750	37	0.3936	2
gancha	94	man	1.4808	31	0.3298	3
gancha	94	lord	0.1080	22	0.2340	4
gancha	94	flock	4.8507	15	0.1596	5
ganchaho	36	cattle	7.3433	25	0.6944	1
ganchaho	36	beast	5.1351	12	0.3333	2
ganchaho	36	flock	5.3285	8	0.2222	3
ganchaho	36	god	0.7721	8	0.2222	4
ganchaho	36	earth	2.7387	7	0.1944	5
ganchahon	23	flock	6.7822	14	0.6087	1
ganchahon	23	herd	7.6732	8	0.3478	2
ganchahon	23	cattle	6.3458	8	0.3478	3
ganchahon	23	man	0.8795	5	0.2174	4
ganchahon	23	ringstrak	9.8161	4	0.1739	5
ganchaneo	3	small	8.3548	3	1.0000	1
ganchaneo	3	cattle	7.8694	3	1.0000	2
ganchaneo	3	offering	7.2104	3	1.0000	3
gangpi	19	oak	10.2617	15	0.7895	1
gangpi	19	lord	0.2771	5	0.2632	2
gangpi	19	plain	6.0768	4	0.2105	3
gangpi	19	man	0.8332	4	0.2105	4
gangpi	19	mamre	8.9398	3	0.1579	5
gangpiho	3	oak	10.6027	3	1.0000	1
gangpiho	3	bashan	9.1968	3	1.0000	2
gangtah	52	lord	0.3101	14	0.2692	1
gangtah	52	speedily	8.5613	12	0.2308	2
gangtah	52	quickly	7.4357	11	0.2115	3
gangtah	52	man	0.7026	10	0.1923	4
gangtah	52	down	2.3635	9	0.1731	5
ganhing	64	beast	6.0055	39	0.6094	1
ganhing	64	earth	3.7452	25	0.3906	2
ganhing	64	th	4.2215	20	0.3125	3
ganhing	64	fowl	6.7023	18	0.2812	4
ganhing	64	liv	5.4799	18	0.2812	5
ganhingho	18	creature	8.5453	8	0.4444	1
ganhingho	18	beast	5.5502	8	0.4444	2
ganhingho	18	earth	3.9314	8	0.4444	3
ganhingho	18	liv	5.9474	7	0.3889	4
ganhingho	18	wheel	7.7547	4	0.2222	5
ganhon	6	flock	7.2354	5	0.8333	1
ganhon	6	lord	1.2031	3	0.5000	2
ganlhai	24	sacrifice	6.5531	20	0.8333	1
ganlhai	24	lord	0.7881	9	0.3750	2
ganlhai	24	offer	3.8359	8	0.3333	3
ganlhai	24	offering	5.4328	7	0.2917	4
ganlhai	24	altar	4.6393	7	0.2917	5
ganlhaina	172	sacrifice	6.6473	153	0.8895	1
ganlhaina	172	lord	1.0623	78	0.4535	2
ganlhaina	172	offer	4.2234	75	0.4360	3
ganlhaina	172	burn	3.9159	49	0.2849	4
ganlhaina	172	offering	5.3691	48	0.2791	5
ganlhainaho	9	sacrifice	6.8161	9	1.0000	1
ganlhainaho	9	offering	6.6255	6	0.6667	2
ganlhainaho	9	offer	4.8359	6	0.6667	3
ganlhainaho	9	lord	1.3551	5	0.5556	4
ganlhainaho	9	burn	4.5575	4	0.4444	5
gao	21	lord	0.9808	9	0.4286	1
gao	21	prophesy	6.5100	8	0.3810	2
gao	21	vision	6.5324	6	0.2857	3
gao	21	god	1.1347	6	0.2857	4
gao	21	flock	5.1061	4	0.1905	5
gaosap	52	curse	7.4844	50	0.9615	1
gaosap	52	person	2.2420	16	0.3077	2
gaosap	52	amen	6.5137	11	0.2115	3
gaosap	52	bless	3.8987	10	0.1923	4
gaosap	52	earth	2.4009	8	0.1538	5
gaosapma	5	curse	7.5410	5	1.0000	1
gaosapma	5	mother	6.7386	4	0.8000	2
gaosapma	5	father	4.2104	4	0.8000	3
gaosapma	5	death	5.7531	3	0.6000	4
gaosapmin	3	curse	7.5410	3	1.0000	1
gaosapna	22	curse	7.1690	17	0.7727	1
gaosapna	22	lord	1.2031	11	0.5000	2
gaosapna	22	thi	2.4715	10	0.4545	3
gaosapna	22	god	1.0676	6	0.2727	4
gaosapna	22	curs	9.2022	5	0.2273	5
gaothil	8	vision	8.3397	8	1.0000	1
gaothil	8	see	3.3933	4	0.5000	2
gaothil	8	god	1.5270	3	0.3750	3
gaothilmu	24	vision	8.3397	24	1.0000	1
gaothilmu	24	see	2.3933	6	0.2500	2
gaothilmu	24	god	0.9420	6	0.2500	3
gaothilmu	24	understand	4.7428	5	0.2083	4
gaothilmu	24	speak	2.1869	5	0.2083	5
gaothu	62	prophesy	7.7555	56	0.9032	1
gaothu	62	son	2.2017	24	0.3871	2
gaothu	62	man	1.6505	23	0.3710	3
gaothu	62	prophet	4.4883	20	0.3226	4
gaothu	62	lord	0.3364	17	0.2742	5
gaothusei	7	prophesy	7.0950	4	0.5714	1
gaothusei	7	son	2.7636	4	0.5714	2
gaothusei	7	prophet	4.8981	3	0.4286	3
gaothusei	7	lord	0.9808	3	0.4286	4
gaova	8	prophesy	7.2242	5	0.6250	1
gaova	8	prophet	5.1205	4	0.5000	2
gaova	8	vision	6.9247	3	0.3750	3
gaova	8	lie	5.5096	3	0.3750	4
gaova	8	speak	3.0349	3	0.3750	5
gaovin	9	lord	1.6182	6	0.6667	1
gaovin	9	prophesy	7.0543	5	0.5556	2
gaovin	9	vision	7.1698	4	0.4444	3
gaovin	9	son	2.4011	4	0.4444	4
gaovin	9	man	1.9112	4	0.4444	5
gaovinlang	10	prophesy	7.9023	10	1.0000	1
gaovinlang	10	lord	1.8812	8	0.8000	2
gaovinlang	10	thu	4.9445	7	0.7000	3
gaovinlang	10	god	2.2051	6	0.6000	4
gaovinlang	10	son	2.2490	4	0.4000	5
gaseijin	25	lord	1.8072	19	0.7600	1
gaseijin	25	thu	4.4002	12	0.4800	2
gaseijin	25	speak	3.1280	10	0.4000	3
gaseijin	25	thi	1.9651	8	0.3200	4
gaseijin	25	god	1.2982	8	0.3200	5
gaseijun	12	tell	5.0390	6	0.5000	1
gaseijun	12	thu	3.8741	4	0.3333	2
gaseijun	12	king	2.3567	4	0.3333	3
gaseijun	12	thi	2.0240	4	0.3333	4
gaseijun	12	galilee	6.7749	3	0.2500	5
gaseipeh	9	tell	4.8691	4	0.4444	1
gaseipeh	9	thu	4.2892	4	0.4444	2
gaseipeh	9	lord	0.6182	3	0.3333	3
gatin	8	thu	4.0441	3	0.3750	1
gatin	8	thi	2.1939	3	0.3750	2
gatin	8	lord	0.7881	3	0.3750	3
gatoh	3	burn	5.7275	3	1.0000	1
gatoh	3	offer	5.4208	3	1.0000	2
gatongkha	4	touch	7.6118	4	1.0000	1
gatongkha	4	bathe	10.3397	3	0.7500	2
gatongkha	4	clothe	7.7023	3	0.7500	3
gatongkha	4	wash	7.4984	3	0.7500	4
gatongkha	4	unclean	7.2059	3	0.7500	5
gave	4	see	3.9783	3	0.7500	1
gavelhi	3	send	5.1335	3	1.0000	1
gavenge	3	see	4.3933	3	1.0000	1
gaveovin	7	see	3.5859	4	0.5714	1
gebuh	173	camp	6.9755	91	0.5260	1
gebuh	173	pitch	6.4590	46	0.2659	2
gebuh	173	encamp	7.2337	36	0.2081	3
gebuh	173	israel	1.4963	36	0.2081	4
gebuh	173	man	0.1701	23	0.1329	5
geh	11	lodge	9.5177	7	0.6364	1
geh	11	night	5.4972	5	0.4545	2
geh	11	man	1.6217	4	0.3636	3
gei	131	border	5.1342	25	0.1908	1
gei	131	side	3.9653	25	0.1908	2
gei	131	east	5.0037	20	0.1527	3
gei	131	sea	3.5846	19	0.1450	4
gei	131	thi	0.7455	18	0.1374	5
geichu	7	uttermost	9.0018	3	0.4286	1
geichu	7	part	5.7598	3	0.4286	2
geichu	7	thi	2.3866	3	0.4286	3
geichun	8	lord	0.7881	3	0.3750	1
geihin	21	thi	3.3866	18	0.8571	1
geihin	21	day	3.4938	17	0.8095	2
geihin	21	land	2.5399	6	0.2857	3
geihin	21	lord	0.1328	5	0.2381	4
geihin	21	egypt	3.4082	4	0.1905	5
geija	300	lord	0.0187	66	0.2200	1
geija	300	day	1.5005	61	0.2033	2
geija	300	god	0.3571	50	0.1667	3
geija	300	thi	0.8720	45	0.1500	4
geija	300	end	3.5883	42	0.1400	5
geijahi	4	lord	1.7881	3	0.7500	1
geijin	317	day	1.6602	72	0.2271	1
geijin	317	thi	1.0285	53	0.1672	2
geijin	317	god	0.0931	44	0.1388	3
geijin	317	israel	0.7006	38	0.1199	4
geijin	317	king	0.3882	27	0.0852	5
geipeh	11	south	6.0615	3	0.2727	1
geipeh	11	border	5.6493	3	0.2727	2
geipeh	11	dwell	3.7556	3	0.2727	3
geisang	12	lord	1.2031	6	0.5000	1
geisang	12	tarry	7.2693	5	0.4167	2
geisang	12	god	1.6790	5	0.4167	3
geisang	12	send	3.1335	3	0.2500	4
geisang	12	man	1.0811	3	0.2500	5
gel	42	hail	8.5730	18	0.4286	1
gel	42	man	1.4962	14	0.3333	2
gel	42	land	1.7623	7	0.1667	3
gel	42	egypt	2.9932	6	0.1429	4
gel	42	god	0.1347	6	0.1429	5
geldoh	97	remember	6.8722	76	0.7835	1
geldoh	97	lord	0.6907	34	0.3505	2
geldoh	97	god	0.6641	20	0.2062	3
geldoh	97	day	1.3686	18	0.1856	4
geldoh	97	servant	2.0111	11	0.1134	5
geldohna	5	remembrance	8.5153	3	0.6000	1
geldohsah	7	remembrance	9.2522	7	1.0000	1
geldohsah	7	stir	8.3100	3	0.4286	2
geldohsah	7	thi	2.3866	3	0.4286	3
geljong	3	neither	5.2772	3	1.0000	1
geltemin	4	lord	1.7881	3	0.7500	1
gelu	7	heart	4.3475	4	0.5714	1
gelu	7	god	1.7196	3	0.4286	2
gelun	7	brother	3.9642	3	0.4286	1
genthei	99	suffer	5.6912	25	0.2525	1
genthei	99	god	0.5606	19	0.1919	2
genthei	99	day	0.8697	13	0.1313	3
genthei	99	tribulation	6.9734	10	0.1010	4
genthei	99	affliction	5.1910	10	0.1010	5
gentheiho	17	poor	6.3851	9	0.5294	1
gentheiho	17	sell	7.7497	4	0.2353	2
gentheiho	17	treasure	6.3454	4	0.2353	3
gentheiho	17	follow	4.9065	4	0.2353	4
gentheiho	17	heaven	3.4513	4	0.2353	5
gentheija	10	god	1.6201	4	0.4000	1
gentheija	10	person	2.2054	3	0.3000	2
gentheina	45	affliction	6.7070	13	0.2889	1
gentheina	45	lord	0.4117	13	0.2889	2
gentheina	45	sorrow	6.1109	9	0.2000	3
gentheina	45	trouble	5.0989	6	0.1333	4
gentheina	45	thi	0.7021	6	0.1333	5
gentheite	7	poor	7.0802	6	0.8571	1
geositset	3	thin	11.7547	3	1.0000	1
geositset	3	ear	6.8858	3	1.0000	2
geositset	3	seven	6.3063	3	1.0000	3
gerah	5	gerah	12.6027	5	1.0000	1
gerah	5	shekel	8.5324	5	1.0000	2
gerah	5	twenty	6.8913	5	1.0000	3
gerah	5	sanctuary	7.5047	4	0.8000	4
gerah	5	five	6.1109	3	0.6000	5
get	56	eight	8.1529	41	0.7321	1
get	56	twenty	4.6689	12	0.2143	2
get	56	hundr	3.6883	12	0.2143	3
get	56	year	3.1826	12	0.2143	4
get	56	man	0.8588	12	0.2143	5
getna	7	eighteenth	10.2428	3	0.4286	1
getnin	5	lest	6.7635	4	0.8000	1
getninte	19	lest	7.0855	19	1.0000	1
getninte	19	man	1.6406	7	0.3684	2
getninte	19	return	4.2640	5	0.2632	3
getninte	19	heart	3.2288	5	0.2632	4
getninte	19	house	2.1674	5	0.2632	5
getnun	14	lest	6.8631	12	0.8571	1
getnun	14	lord	0.3958	4	0.2857	2
getnun	14	likeness	7.8949	3	0.2143	3
getnun	14	neither	3.0548	3	0.2143	4
getnun	14	god	0.7196	3	0.2143	5
getnunte	22	lest	6.9480	20	0.9091	1
getnunte	22	lord	0.5511	7	0.3182	2
getnunte	22	god	0.8045	5	0.2273	3
getnunte	22	fall	3.2853	4	0.1818	4
getnunte	22	land	1.8878	4	0.1818	5
gih	39	shekel	8.2470	32	0.8205	1
gih	39	full	6.3231	25	0.6410	2
gih	39	weight	8.0798	19	0.4872	3
gih	39	hundr	4.7952	18	0.4615	4
gih	39	sanctuary	6.3486	14	0.3590	5
gihna	5	warn	9.4873	3	0.6000	1
gihna	5	man	2.3442	3	0.6000	2
gihsal	4	person	3.5274	3	0.7500	1
gihsalna	3	warn	10.2242	3	1.0000	1
gihsalna	3	blood	6.3739	3	1.0000	2
gihsatah	5	heavy	9.3173	4	0.8000	1
gihsatah	5	lord	1.4662	3	0.6000	2
gihsatsah	3	burdensome	12.6027	3	1.0000	1
gihtah	5	heavy	9.3173	4	0.8000	1
gihtah	5	yoke	8.3804	3	0.6000	2
gihtah	5	father	3.7954	3	0.6000	3
gilead	10	gilead	7.9939	10	1.0000	1
gilead	10	ramoth	9.6552	7	0.7000	2
gilead	10	king	3.4271	7	0.7000	3
gilead	10	israel	2.7610	5	0.5000	4
gilead	10	man	1.7592	4	0.4000	5
gilead'a	11	gilead	7.9939	11	1.0000	1
gilead'a	11	ramoth	10.0323	10	0.9091	2
gilead'a	11	prophet	4.9830	5	0.4545	3
gilead'a	11	hand	3.0474	5	0.4545	4
gilead'a	11	king	2.8042	5	0.4545	5
gilkel	16	hunger	9.0316	7	0.4375	1
gilkel	16	thirst	8.7320	7	0.4375	2
gilkel	16	neither	3.2772	4	0.2500	3
gilkel	16	lord	0.2031	4	0.2500	4
gilkel	16	hungry	7.6517	3	0.1875	5
gilkela	5	hunger	9.4873	3	0.6000	1
gilou	86	evil	4.6064	39	0.4535	1
gilou	86	wick	5.2834	35	0.4070	2
gilou	86	man	0.9768	20	0.2326	3
gilou	86	god	0.1007	12	0.1395	4
gilou	86	hand	0.9286	9	0.1047	5
gilouho	17	wick	5.0779	6	0.3529	1
gilouho	17	evil	4.2448	6	0.3529	2
gilouho	17	land	1.8447	3	0.1765	3
gilouho	17	thi	1.1065	3	0.1765	4
giloutah	16	wickedly	9.9861	12	0.7500	1
giloutah	16	sin	4.2196	6	0.3750	2
giloutah	16	lord	0.7881	6	0.3750	3
giloutah	16	speak	2.4500	4	0.2500	4
giloutah	16	depart	4.0708	3	0.1875	5
giloute	8	wick	6.1653	6	0.7500	1
gilouvin	5	wick	6.2584	4	0.8000	1
gilouvin	5	man	2.7592	4	0.8000	2
giltah	7	understand	6.1985	4	0.5714	1
gim	21	lord	0.1328	5	0.2381	1
gim	21	afflict	6.1061	4	0.1905	2
gim	21	suffer	5.2844	4	0.1905	3
gim	21	soul	3.5724	4	0.1905	4
gim	21	christ	3.4989	4	0.1905	5
gimbol	5	afflict	7.7614	3	0.6000	1
gimbolna	16	chasten	8.6027	4	0.2500	1
gimbolna	16	affliction	6.4984	4	0.2500	2
gimbolna	16	chastisement	10.1877	3	0.1875	3
gimbolna	16	iniquity	4.2150	3	0.1875	4
gimbolna	16	day	1.3836	3	0.1875	5
gimna	22	labour	6.6324	8	0.3636	1
gimna	22	sorrow	6.5584	6	0.2727	2
gimna	22	affliction	6.0390	4	0.1818	3
gimna	22	sun	4.7834	3	0.1364	4
gimna	22	eye	2.9005	3	0.1364	5
gimnamtui	171	incense	7.1578	95	0.5556	1
gimnamtui	171	burn	4.8642	94	0.5497	2
gimnamtui	171	lord	1.0332	76	0.4444	3
gimnamtui	171	offer	3.9099	60	0.3509	4
gimnamtui	171	sweet	6.6532	57	0.3333	5
gimneitah	8	terrible	8.2242	4	0.5000	1
gimneitah	8	great	3.5511	3	0.3750	2
gin	100	sound	6.7089	37	0.3700	1
gin	100	hear	3.2231	36	0.3600	2
gin	100	voice	4.1623	27	0.2700	3
gin	100	lord	0.3142	27	0.2700	4
gin	100	trumpet	6.0007	21	0.2100	5
gina	9	fear	4.8875	4	0.4444	1
gina	9	noise	7.2104	3	0.3333	2
gina	9	jew	5.3397	3	0.3333	3
gina	9	lord	0.6182	3	0.3333	4
ginchat	16	faithful	7.6393	8	0.5000	1
ginchat	16	faith	5.3949	5	0.3125	2
ginchat	16	confidence	7.2242	3	0.1875	3
ginchat	16	christ	3.4762	3	0.1875	4
ginchat	16	jesu	2.6393	3	0.1875	5
ginding	4	fear	6.0574	4	1.0000	1
ginding	4	god	2.5270	3	0.7500	2
ginding	4	lord	1.7881	3	0.7500	3
ging	27	fear	5.2094	15	0.5556	1
ging	27	god	1.7721	12	0.4444	2
ging	27	lord	0.7702	10	0.3704	3
ging	27	man	1.3263	8	0.2963	4
ging	27	trumpet	5.4974	4	0.1481	5
ginga	17	lord	1.4376	10	0.5882	1
ginga	17	feareth	9.5153	8	0.4706	2
ginga	17	god	1.8546	8	0.4706	3
ginga	17	fear	4.5549	6	0.3529	4
ginga	17	man	1.5786	6	0.3529	5
gingdoh	4	voice	6.0512	4	1.0000	1
ginghih	4	neither	5.2772	4	1.0000	1
ginghih	4	afraid	6.9474	3	0.7500	2
gingho	15	fear	5.8509	13	0.8667	1
gingho	15	lord	0.8812	6	0.4000	2
gingho	15	god	1.0351	4	0.2667	3
gingho	15	name	2.7714	3	0.2000	4
gingho	15	hear	2.3751	3	0.2000	5
gingin	24	voice	5.3732	15	0.6250	1
gingin	24	heaven	3.9538	8	0.3333	2
gingin	24	lord	0.6182	8	0.3333	3
gingin	24	fear	4.2798	7	0.2917	4
gingin	24	hear	2.6971	6	0.2500	5
gingtah	15	aloud	9.2808	6	0.4000	1
gingtah	15	loud	7.6959	6	0.4000	2
gingtah	15	sing	6.6370	6	0.4000	3
gingtah	15	cry	4.9410	6	0.4000	4
gingtah	15	voice	4.7293	6	0.4000	5
gingte	11	fear	6.0574	11	1.0000	1
gingte	11	mercy	5.5632	5	0.4545	2
gingte	11	lord	1.0656	5	0.4545	3
gingte	11	great	3.0917	3	0.2727	4
gingun	7	fear	5.5720	5	0.7143	1
gingun	7	lord	1.3958	4	0.5714	2
ginhi	4	fear	5.6424	3	0.7500	1
ginhi	4	lord	1.7881	3	0.7500	2
ginin	8	earth	4.1013	4	0.5000	1
ginin	8	noise	7.3804	3	0.3750	2
ginin	8	sound	6.7283	3	0.3750	3
ginin	8	fall	4.3297	3	0.3750	4
ginin	8	hear	3.2820	3	0.3750	5
ginje	6	fear	6.0574	6	1.0000	1
ginje	6	lord	2.2031	6	1.0000	2
ginje	6	learn	8.4328	4	0.6667	3
ginje	6	god	2.3571	4	0.6667	4
ginje	6	teach	6.1433	3	0.5000	5
ginle	16	thunder	8.7023	6	0.3750	1
ginle	16	rain	6.7074	5	0.3125	2
ginle	16	lord	0.5251	5	0.3125	3
ginle	16	send	2.7185	3	0.1875	4
ginle	16	great	2.5511	3	0.1875	5
ginna	36	fear	5.8417	31	0.8611	1
ginna	36	lord	1.2031	18	0.5000	2
ginna	36	god	0.7721	8	0.2222	3
ginna	36	fall	2.8968	5	0.1389	4
ginna	36	hear	1.8491	5	0.1389	5
ginu	6	noise	7.7954	3	0.5000	1
ginu	6	hear	3.6971	3	0.5000	2
gitlou	33	iniquity	5.2861	13	0.3939	1
gitlou	33	wickedness	6.1554	9	0.2727	2
gitlou	33	righteousness	4.5278	7	0.2121	3
gitlou	33	god	0.7050	7	0.2121	4
gitlou	33	evil	3.0248	5	0.1515	5
gitlouna	118	iniquity	5.5288	55	0.4661	1
gitlouna	118	wickedness	6.6391	45	0.3814	2
gitlouna	118	heart	2.3597	17	0.1441	3
gitlouna	118	god	0.1469	17	0.1441	4
gitlouna	118	evil	2.7715	15	0.1271	5
gitlounahi	3	israel	3.7610	3	1.0000	1
gitlounao	19	iniquity	6.2890	15	0.7895	1
gitlounao	19	sin	3.3867	4	0.2105	2
gitlounao	19	visit	6.3075	3	0.1579	3
gitlounao	19	remember	4.5613	3	0.1579	4
gitlounao	19	man	0.4182	3	0.1579	5
go	88	rain	7.6540	53	0.6023	1
go	88	lord	0.2031	22	0.2500	2
go	88	earth	2.8118	18	0.2045	3
go	88	god	0.3895	15	0.1705	4
go	88	heaven	2.7798	13	0.1477	5
gohih	5	love	5.8680	4	0.8000	1
gohih	5	awake	9.1877	3	0.6000	2
gohih	5	stir	8.7954	3	0.6000	3
gohih	5	please	8.6959	3	0.6000	4
gohih	5	charge	7.5439	3	0.6000	5
gohong	6	shower	11.0767	5	0.8333	1
gohong	6	rain	7.3855	3	0.5000	2
gohong	6	great	3.9661	3	0.5000	3
goi	4	man	2.6661	3	0.7500	1
gojuh	10	rain	8.2335	9	0.9000	1
gojuh	10	earth	3.3643	3	0.3000	2
gol	34	friend	6.9527	13	0.3824	1
gol	34	young	4.8574	9	0.2647	2
gol	34	bullock	5.7497	8	0.2353	3
gol	34	first	4.1719	8	0.2353	4
gol	34	year	3.1249	7	0.2059	5
golha	4	wither	9.8803	4	1.0000	1
golhang	4	understand	6.5908	3	0.7500	1
golhangho	4	meat	6.3752	3	0.7500	1
golhangho	4	child	3.7877	3	0.7500	2
golkhat	5	lord	1.8812	4	0.8000	1
golkhat	5	savour	8.4328	3	0.6000	2
golkhat	5	sweet	7.5012	3	0.6000	3
golkhat	5	bullock	7.1002	3	0.6000	4
golkhat	5	young	6.0380	3	0.6000	5
gollhang	34	young	6.7319	33	0.9706	1
gollhang	34	man	2.9937	32	0.9412	2
gollhang	34	sword	3.1790	4	0.1176	3
gollhang	34	slay	2.9949	4	0.1176	4
gollhang	34	tell	2.9515	4	0.1176	5
gollhangho	34	young	6.7749	34	1.0000	1
gollhangho	34	man	3.0811	34	1.0000	2
gollhangho	34	fall	3.4647	7	0.2059	3
gollhangho	34	david	2.8997	7	0.2059	4
gollhangho	34	pray	3.2448	4	0.1176	5
gollhangpa	21	young	6.7045	20	0.9524	1
gollhangpa	21	man	3.0108	20	0.9524	2
gollhangpa	21	tell	4.2316	6	0.2857	3
gollhangpa	21	son	1.5006	5	0.2381	4
gollhangpa	21	levite	4.4825	4	0.1905	5
gollui	4	old	5.9474	3	0.7500	1
gollui	4	day	3.3836	3	0.7500	2
golnop	8	feast	6.7448	4	0.5000	1
golnop	8	merry	8.7023	3	0.3750	2
golpa	4	friend	7.9247	3	0.7500	1
golphei	4	row	10.1698	4	1.0000	1
