kc_word	kc_freq	eng_gloss	pmi_score	pair_count	confidence	rank
khrihsaabuv	61	christ	1.5833	12	0.1967	3
khrihsaabuv	61	brother	1.8670	9	0.1475	4
khrihsaabuv	61	hear	1.3796	8	0.1311	5
khu	677	man	0.1543	105	0.1551	1
khu	677	thi	0.3522	82	0.1211	2
khu	677	thing	0.5605	78	0.1152	3
khu	677	day	0.4455	51	0.0753	4
khu	677	see	0.0996	50	0.0739	5
khu'a	82	cannot	5.0731	24	0.2927	1
khu'a	82	man	1.0705	24	0.2927	2
khu'a	82	god	0.4637	17	0.2073	3
khu'a	82	thi	0.3621	10	0.1220	4
khu'a	82	speak	1.1048	9	0.1098	5
khue	43	man	0.7387	10	0.2326	1
khue	43	pit	7.3580	8	0.1860	2
khue	43	bottomless	7.5279	7	0.1628	3
khue	43	jesu	0.2503	6	0.1395	4
khue	43	counsel	5.5279	5	0.1163	5
khuecahryi	7	re	8.2724	3	0.4286	1
khuevuo	57	devil	6.1355	51	0.8947	1
khuevuo	57	cast	4.2440	23	0.4035	2
khuevuo	57	posses	6.4432	10	0.1754	3
khuevuo	57	spirit	2.2468	9	0.1579	4
khuevuo	57	name	2.5278	7	0.1228	5
khuna	96	man	0.7817	23	0.2396	1
khuna	96	power	3.4948	21	0.2188	2
khuna	96	god	0.3968	19	0.1979	3
khuna	96	work	2.1728	12	0.1250	4
khuna	96	patience	4.8287	11	0.1146	5
khungthing	12	cast	4.5533	6	0.5000	1
khungthing	12	vineyard	6.4948	3	0.2500	2
khuo	154	save	4.8207	34	0.2208	1
khuo	154	god	0.1109	25	0.1623	2
khuo	154	sav	4.3416	24	0.1558	3
khuo	154	witness	3.0190	14	0.0909	4
khuo	154	son	0.8840	13	0.0844	5
khuo'a	5	lord	2.8619	3	0.6000	1
khuona	64	salvation	6.5279	32	0.5000	1
khuona	64	sav	5.1934	18	0.2812	2
khuona	64	god	0.6407	15	0.2344	3
khuona	64	christ	1.3885	11	0.1719	4
khuona	64	lord	1.0583	11	0.1719	5
khuopa	35	god	1.0640	11	0.3143	1
khuopa	35	sav	5.2161	10	0.2857	2
khuopa	35	witness	4.5191	9	0.2571	3
khuopa	35	man	0.7138	8	0.2286	4
khuopa	35	testimony	5.6781	7	0.2000	5
khuopuv	96	cry	4.2929	23	0.2396	1
khuopuv	96	great	2.6388	22	0.2292	2
khuopuv	96	voice	3.8074	21	0.2188	3
khuopuv	96	jesu	0.5066	16	0.1667	4
khuopuv	96	man	0.2581	16	0.1667	5
khuosa	26	cry	4.4612	7	0.2692	1
khuosa	26	thi	1.2822	6	0.2308	2
khuosa	26	voice	3.6215	5	0.1923	3
khuosa	26	loud	5.2094	4	0.1538	4
khuosa	26	see	1.1584	4	0.1538	5
khuotuv	18	saviour	7.1993	8	0.4444	1
khuotuv	18	god	1.5639	8	0.4444	2
khuotuv	18	christ	2.5665	7	0.3889	3
khuotuv	18	jesu	1.7290	7	0.3889	4
khuotuv	18	thing	1.8301	5	0.2778	5
khupa	58	man	0.9851	16	0.2759	1
khupa	58	god	0.4608	12	0.2069	2
khupa	58	thing	0.8201	8	0.1379	3
khupa	58	able	4.0707	7	0.1207	4
khupa	58	thi	0.3471	7	0.1207	5
khutaa	27	day	2.4212	8	0.2963	1
khutaa	27	thi	1.2278	6	0.2222	2
khutaa	27	man	0.6731	6	0.2222	3
khutaa	27	know	1.2509	4	0.1481	4
khutaa	27	thing	0.9232	4	0.1481	5
khutuv	11	able	6.4692	7	0.6364	1
khutuv	11	god	1.2744	4	0.3636	2
khuv	17	head	6.0594	10	0.5882	1
khuv	17	crown	7.1505	7	0.4118	2
khuv	17	man	1.3406	6	0.3529	3
khuv	17	woman	4.0389	5	0.2941	4
khuv	17	god	0.6464	4	0.2353	5
khy	255	city	3.4708	57	0.2235	1
khy	255	man	0.2410	42	0.1647	2
khy	255	day	1.5037	40	0.1569	3
khy	255	jesu	0.1847	34	0.1333	4
khy	255	thi	0.2107	28	0.1098	5
khya	9	tell	4.2924	3	0.3333	1
khyche	20	stranger	7.3428	9	0.4500	1
khyche	20	nak	6.3103	3	0.1500	2
khyche	20	king	3.5168	3	0.1500	3
khyche	20	bring	2.9043	3	0.1500	4
khyche	20	sit	2.7994	3	0.1500	5
khychung	20	city	5.1177	14	0.7000	1
khychung	20	man	1.1061	6	0.3000	2
khychung	20	jesu	0.7696	4	0.2000	3
khychung	20	chief	3.4359	3	0.1500	4
khychung	20	place	3.3469	3	0.1500	5
khyi	49	bring	4.0266	16	0.3265	1
khyi	49	jesu	0.9363	11	0.2245	2
khyi	49	lord	0.5691	6	0.1224	3
khyi	49	preach	2.6502	5	0.1020	4
khyi	49	peter	2.4040	5	0.1020	5
khyitiy	4	eat	5.2354	3	0.7500	1
khykha	8	city	4.9542	5	0.6250	1
khykha	8	village	7.4517	3	0.3750	2
khykha	8	enter	4.3200	3	0.3750	3
khykha	8	man	1.4280	3	0.3750	4
khyle	5	city	4.8953	3	0.6000	1
khypa	20	jesu	2.5770	14	0.7000	1
khypa	20	nazareth	7.4747	13	0.6500	2
khypa	20	god	0.7338	5	0.2500	3
khypa	20	hear	1.5734	3	0.1500	4
khypa	20	know	1.2689	3	0.1500	5
khypuv	90	city	5.2902	71	0.7889	1
khypuv	90	great	2.3600	17	0.1889	2
khypuv	90	god	0.1489	15	0.1667	3
khypuv	90	jerusalem	3.1301	14	0.1556	4
khypuv	90	down	1.8057	9	0.1000	5
khyta	20	country	6.2172	9	0.4500	1
khyta	20	city	4.3103	8	0.4000	2
khyta	20	village	6.8667	5	0.2500	3
khyta	20	jerusalem	3.8146	5	0.2500	4
khyta	20	town	7.1728	4	0.2000	5
khyzingna	5	darkness	7.4623	5	1.0000	1
kie	272	man	0.0035	38	0.1397	1
kie	272	christ	0.3010	22	0.0809	2
kie	272	brother	0.7102	18	0.0662	3
kie	272	beseech	3.9542	17	0.0625	4
kie	272	hear	0.2229	16	0.0588	5
kieca	505	man	0.4328	95	0.1881	1
kieca	505	thi	0.1989	55	0.1089	2
kieca	505	christ	0.2708	40	0.0792	3
kieca	505	know	0.1956	36	0.0713	4
kieca	505	good	1.0008	34	0.0673	5
kiecahriy	7	round	6.9374	4	0.5714	1
kiecahriy	7	country	6.1468	3	0.4286	2
kiedyi	3	man	2.8431	3	1.0000	1
kiekhyi	4	high	6.3996	4	1.0000	1
kiekhyi	4	mountain	7.1816	3	0.7500	2
kielie	20	sea	5.7415	12	0.6000	1
kielie	20	side	6.0134	7	0.3500	2
kielie	20	sit	3.7994	6	0.3000	3
kielie	20	jesu	1.3546	6	0.3000	4
kielie	20	simon	4.6099	4	0.2000	5
kiema	272	god	0.9318	78	0.2868	1
kiema	272	christ	1.5695	53	0.1949	2
kiema	272	jesu	0.2520	38	0.1397	3
kiema	272	thi	0.3546	33	0.1213	4
kiema	272	lord	0.3187	28	0.1029	5
kiema'a	38	god	1.3928	15	0.3947	1
kiema'a	38	thi	1.1498	8	0.2105	2
kiema'a	38	speak	1.6295	6	0.1579	3
kiema'a	38	man	0.1801	6	0.1579	4
kiema'a	38	witness	3.5525	5	0.1316	5
kiepa	9	god	2.1489	6	0.6667	1
kiepa	9	intercession	9.1993	4	0.4444	2
kiepa	9	ascend	7.4623	3	0.3333	3
kiepa	9	see	2.2738	3	0.3333	4
kiy	17	horn	8.5448	8	0.4706	1
kiy	17	four	6.1195	7	0.4118	2
kiy	17	ten	6.6968	6	0.3529	3
kiy	17	beast	5.4293	6	0.3529	4
kiy	17	earth	4.0423	6	0.3529	5
ku	94	cal	4.2297	52	0.5532	1
ku	94	man	0.6104	20	0.2128	2
ku	94	jesu	0.6244	17	0.1809	3
ku	94	call	4.4223	16	0.1702	4
ku	94	thi	0.3025	11	0.1170	5
kuna	6	cal	5.0838	6	1.0000	1
kuna	6	brother	3.6278	3	0.5000	2
kuna	6	god	1.7338	3	0.5000	3
kung	91	year	5.9374	52	0.5714	1
kung	91	tree	5.2538	21	0.2308	2
kung	91	fig	6.2658	15	0.1648	3
kung	91	thi	0.7968	15	0.1648	4
kung	91	man	0.2422	15	0.1648	5
kuo	77	right	4.8129	18	0.2338	1
kuo	77	god	0.6370	18	0.2338	2
kuo	77	hand	2.6343	15	0.1948	3
kuo	77	man	0.2767	13	0.1688	4
kuo	77	heaven	1.8630	9	0.1169	5
kuopa	18	promise	5.7843	7	0.3889	1
kuopa	18	thi	1.5497	5	0.2778	2
kuopa	18	god	0.8858	5	0.2778	3
kuopa	18	promis	6.9769	4	0.2222	4
kuopa	18	faith	2.9451	4	0.2222	5
kuotung	12	vial	9.3692	12	1.0000	1
kuotung	12	angel	5.2565	10	0.8333	2
kuotung	12	pour	8.2818	8	0.6667	3
kuotung	12	beast	5.3469	4	0.3333	4
kuotung	12	seven	5.3469	4	0.3333	5
kupa	42	cal	4.4989	28	0.6667	1
kupa	42	god	1.1489	14	0.3333	2
kupa	42	christ	1.9962	11	0.2619	3
kupa	42	jesu	1.1587	11	0.2619	4
kupa	42	lord	1.2065	8	0.1905	5
kupakhaw	3	together	5.8881	3	1.0000	1
kupakhaw	3	cal	5.0838	3	1.0000	2
kutuvpapaa	4	bid	7.9542	3	0.7500	1
kuv	243	hand	4.1987	140	0.5761	1
kuv	243	man	0.4101	45	0.1852	2
kuv	243	deliver	3.4875	34	0.1399	3
kuv	243	see	0.7413	28	0.1152	4
kuv	243	salute	4.4444	18	0.0741	5
kuvdaw	8	finger	9.5392	6	0.7500	1
kuvdaw	8	hand	3.9942	4	0.5000	2
kuvtuezuv	36	idol	7.3148	13	0.3611	1
kuvtuezuv	36	image	6.5826	10	0.2778	2
kuvtuezuv	36	beast	4.9318	9	0.2500	3
kuvtuezuv	36	man	0.8431	9	0.2500	4
kuvtuezuv	36	god	0.7338	9	0.2500	5
ky	11	perfect	5.5562	3	0.2727	1
ky	11	joy	5.1490	3	0.2727	2
kya	153	see	1.4088	28	0.1830	1
kya	153	man	0.1092	23	0.1503	2
kya	153	open	2.8060	12	0.0784	3
kya	153	know	0.3334	12	0.0784	4
kya	153	voice	2.2020	11	0.0719	5
kyalya	17	man	1.5630	7	0.4118	1
kyalya	17	father	2.6928	5	0.2941	2
kyalya	17	neither	3.2520	4	0.2353	3
kyalya	17	god	0.6464	4	0.2353	4
kyalya	17	know	1.5033	3	0.1765	5
kyihuo	36	jesu	1.0916	9	0.2500	1
kyihuo	36	thi	0.8127	6	0.1667	2
kyihuo	36	master	3.8024	5	0.1389	3
kyihuo	36	disciple	2.1289	5	0.1389	4
kyihuo	36	hand	1.8243	4	0.1111	5
kyry	16	day	2.4980	5	0.3125	1
kyry	16	remembrance	6.0156	3	0.1875	2
kyry	16	read	5.5392	3	0.1875	3
kyry	16	feast	5.2538	3	0.1875	4
kyry	16	sabbath	4.7578	3	0.1875	5
la	291	jesu	0.2990	42	0.1443	1
la	291	lord	0.6619	38	0.1306	2
la	291	thing	0.3006	28	0.0962	3
la	291	arise	3.0209	25	0.0859	4
la	291	down	1.4663	23	0.0790	5
laa	55	man	0.5211	11	0.2000	1
laa	55	good	2.2821	9	0.1636	2
laa	55	great	2.1529	9	0.1636	3
laa	55	enter	2.7610	7	0.1273	4
laa	55	thing	0.7041	7	0.1273	5
laata	115	man	0.5825	24	0.2087	1
laata	115	great	2.4424	23	0.2000	2
laata	115	god	0.4119	23	0.2000	3
laata	115	thi	0.8001	19	0.1652	4
laata	115	good	1.3699	10	0.0870	5
lah	5	bed	7.6937	3	0.6000	1
lah	5	man	2.1061	3	0.6000	2
lakhuv	7	crown	8.4306	7	1.0000	1
lakhuv	7	thorn	8.3395	4	0.5714	2
lakhuv	7	purple	8.5619	3	0.4286	3
lakhuv	7	head	5.6025	3	0.4286	4
lakhuv	7	man	1.6207	3	0.4286	5
lala	18	man	0.9951	5	0.2778	1
lala	18	midst	5.3248	4	0.2222	2
lala	18	seven	4.3469	3	0.1667	3
lala	18	earth	2.9598	3	0.1667	4
lala	18	spirit	2.3248	3	0.1667	5
lang	16	river	7.3692	3	0.1875	1
lang	16	grass	7.2172	3	0.1875	2
lang	16	jesu	0.6765	3	0.1875	3
lapa	21	thi	1.5903	6	0.2857	1
lapa	21	man	0.7727	5	0.2381	2
lapa	21	hear	1.9180	4	0.1905	3
lapa	21	spoil	7.3395	3	0.1429	4
lapa	21	side	4.7206	3	0.1429	5
lasaw	57	gift	6.7063	42	0.7368	1
lasaw	57	god	1.2229	20	0.3509	2
lasaw	57	man	0.3321	10	0.1754	3
lasaw	57	grace	3.0098	7	0.1228	4
lasaw	57	christ	0.9035	7	0.1228	5
lathawpa	5	see	3.1218	3	0.6000	1
lathawpa	5	god	1.9969	3	0.6000	2
law	75	god	0.7529	19	0.2533	1
law	75	thank	4.6998	14	0.1867	2
law	75	thing	0.7712	10	0.1333	3
law	75	lord	0.6920	10	0.1333	4
law	75	rejoice	4.4034	9	0.1200	5
lawkhyi	3	rejoice	7.4623	3	1.0000	1
lawmaw	10	disciple	3.2400	3	0.3000	1
lawmuo	26	reward	7.5839	22	0.8462	1
lawmuo	26	man	1.1426	8	0.3077	2
lawmuo	26	verily	4.2094	6	0.2308	3
lawmuo	26	receive	3.7407	6	0.2308	4
lawmuo	26	father	2.0798	5	0.1923	5
lawna	8	joy	6.0235	4	0.5000	1
lawna	8	full	5.4731	3	0.3750	2
lawna	8	thing	2.2630	3	0.3750	3
lawpa	5	faith	4.3780	3	0.6000	1
le	101	great	3.3156	37	0.3663	1
le	101	thi	0.9094	18	0.1782	2
le	101	man	0.3548	18	0.1782	3
le	101	god	0.1631	17	0.1683	4
le	101	thing	0.4793	11	0.1089	5
lece	5	great	4.7644	5	1.0000	1
lecepa	12	great	4.6388	11	0.9167	1
lecepa	12	little	5.0473	5	0.4167	2
lecepa	12	thi	1.8127	4	0.3333	3
lecepa	12	whosoever	4.4150	3	0.2500	4
lecepa	12	same	3.5619	3	0.2500	5
lepa	32	great	3.3493	12	0.3750	1
lepa	32	priest	3.9442	9	0.2812	2
lepa	32	chief	3.9802	7	0.2188	3
lepa	32	man	0.4280	6	0.1875	4
lepa	32	god	0.0557	5	0.1562	5
lepuv	19	great	3.8384	10	0.5263	1
lepuv	19	angel	3.5936	5	0.2632	2
lepuv	19	god	0.4859	4	0.2105	3
lepuv	19	reward	5.1619	3	0.1579	4
lepuv	19	voice	3.3370	3	0.1579	5
lesaa	7	bridegroom	8.5619	4	0.5714	1
lesaa	7	virgin	8.4464	4	0.5714	2
lesaanung	10	bride	9.3103	4	0.4000	1
lesaanung	10	damsel	7.7578	3	0.3000	2
lesaapathenung	4	virgin	8.8387	3	0.7500	1
lesapa	31	great	4.6175	28	0.9032	1
lesapa	31	heaven	3.3276	10	0.3226	2
lesapa	31	angel	3.7353	9	0.2903	3
lesapa	31	voice	4.0458	8	0.2581	4
lesapa	31	god	0.3646	6	0.1935	5
lesyi	6	great	4.7644	6	1.0000	1
lesyina	12	power	5.1024	8	0.6667	1
lesyina	12	glory	4.8547	7	0.5833	2
lesyina	12	honour	5.6688	4	0.3333	3
lesyina	12	god	1.1489	4	0.3333	4
lesyina	12	bles	7.3692	3	0.2500	5
lesyipa	21	great	4.6200	19	0.9048	1
lesyipa	21	god	1.3415	8	0.3810	2
lesyipa	21	city	3.8249	6	0.2857	3
lesyipa	21	lord	1.7915	6	0.2857	4
lesyipa	21	babylon	7.4244	5	0.2381	5
lethaw	16	god	1.5412	7	0.4375	1
lethaw	16	grow	7.3692	6	0.3750	2
lethaw	16	faith	3.1150	4	0.2500	3
lethaw	16	christ	1.9291	4	0.2500	4
lethaw	16	lord	1.5988	4	0.2500	5
li	1135	man	0.3019	195	0.1718	1
li	1135	god	0.1167	185	0.1630	2
li	1135	thi	0.1196	117	0.1031	3
li	1135	thing	0.1735	100	0.0881	4
li	1135	see	0.1861	89	0.0784	5
li'a	12	neither	3.3395	3	0.2500	1
lie	1543	thi	0.0253	149	0.0966	1
lie	1543	lord	0.0948	136	0.0881	2
lie	1543	see	0.1253	116	0.0752	3
lie	1543	day	0.2988	105	0.0680	4
lie	1543	speak	0.2555	94	0.0609	5
lieca	149	jesu	0.4574	24	0.1611	1
lieca	149	man	0.1475	23	0.1544	2
lieca	149	day	1.2789	20	0.1342	3
lieca	149	certain	2.3694	13	0.0872	4
lieca	149	city	1.9981	12	0.0805	5
liekhingkhuo	4	midst	7.4948	4	1.0000	1
liena	28	brother	1.8204	4	0.1429	1
liena	28	mother	3.3920	3	0.1071	2
liena	28	rise	2.9374	3	0.1071	3
liena	28	eat	2.4280	3	0.1071	4
liena	28	stand	2.2561	3	0.1071	5
lienawna	5	murder	9.0473	3	0.6000	1
lienawna	5	fornication	7.3103	3	0.6000	2
lieta	180	god	0.4514	37	0.2056	1
lieta	180	man	0.3054	31	0.1722	2
lieta	180	thi	0.7132	28	0.1556	3
lieta	180	thing	0.4341	19	0.1056	4
lieta	180	brother	1.0428	15	0.0833	5
lina	91	man	0.7276	21	0.2308	1
lina	91	god	0.4740	19	0.2088	2
lina	91	evil	3.7094	18	0.1978	3
lina	91	speak	0.7846	8	0.0879	4
lina	91	iniquity	4.9318	7	0.0769	5
linapa	9	man	1.2581	3	0.3333	1
lipa	569	god	0.4270	115	0.2021	1
lipa	569	man	0.1986	91	0.1599	2
lipa	569	know	0.8308	63	0.1107	3
lipa	569	thi	0.1761	61	0.1072	4
lipa	569	thing	0.3587	57	0.1002	5
lipapaa	18	wick	6.5826	5	0.2778	1
lipapaa	18	man	0.6731	4	0.2222	2
lipapaa	18	keep	3.4744	3	0.1667	3
lipapaa	18	sin	2.8614	3	0.1667	4
lipapaa	18	work	2.5879	3	0.1667	5
lu	137	man	0.9545	37	0.2701	1
lu	137	like	4.1516	27	0.1971	2
lu	137	field	5.1013	16	0.1168	3
lu	137	kingdom	2.4963	15	0.1095	4
lu	137	heaven	1.7687	15	0.1095	5
lu'a	3	god	2.7338	3	1.0000	1
lubi	8	tare	9.2172	6	0.7500	1
lubi	8	wheat	7.9542	3	0.3750	2
lubi	8	gather	5.5168	3	0.3750	3
lucuotuv	78	apostle	6.2802	55	0.7051	1
lucuotuv	78	god	0.6183	18	0.2308	2
lucuotuv	78	christ	1.6437	16	0.2051	3
lucuotuv	78	jesu	0.8062	16	0.2051	4
lucuotuv	78	paul	2.8614	11	0.1410	5
lung	7	stone	6.9318	7	1.0000	1
lung	7	corner	9.1468	6	0.8571	2
lung	7	builder	9.8838	5	0.7143	3
lung	7	head	6.3395	5	0.7143	4
lung	7	become	6.3920	4	0.5714	5
lungkuo	4	down	5.1276	4	1.0000	1
lungkuo	4	herd	9.7318	3	0.7500	2
lungkuo	4	swine	8.8387	3	0.7500	3
lungkuo	4	ran	8.1468	3	0.7500	4
lungkuo	4	place	5.6688	3	0.7500	5
lungvaa	8	pearl	8.5392	3	0.3750	1
lungvaa	8	gold	6.8953	3	0.3750	2
lungvaa	8	like	5.0797	3	0.3750	3
lungvaa	8	city	4.2172	3	0.3750	4
luo	1767	jesu	0.1993	238	0.1347	1
luo	1767	see	0.3005	150	0.0849	2
luo	1767	send	1.1557	126	0.0713	3
luo	1767	enter	1.8905	123	0.0696	4
luo	1767	day	0.3079	121	0.0685	5
luochiytuv	22	man	0.7056	5	0.2273	1
luochiytuv	22	guide	7.4948	4	0.1818	2
luochiytuv	22	rule	6.4073	4	0.1818	3
luochiytuv	22	blind	4.7668	4	0.1818	4
luochiytuv	22	brother	2.1683	4	0.1818	5
luohlaa	13	off	6.1785	7	0.5385	1
luohlaa	13	afar	7.6688	6	0.4615	2
luohlaa	13	great	3.0639	4	0.3077	3
luohlaa	13	absent	7.5168	3	0.2308	4
luohlaapuv	4	off	6.6565	3	0.7500	1
luohuo	8	openly	8.5757	5	0.6250	1
luohuo	8	jew	4.0553	3	0.3750	2
luohuo	8	speak	2.8774	3	0.3750	3
luohuo	8	jesu	1.6765	3	0.3750	4
luokha	6	once	7.7254	4	0.6667	1
luokha	6	offer	6.3103	3	0.5000	2
luolue	5	faith	4.3780	3	0.6000	1
luona	11	jesu	2.2171	6	0.5455	1
luona	11	christ	2.4696	4	0.3636	2
luona	11	thi	1.9383	4	0.3636	3
luona	11	manifest	5.5879	3	0.2727	4
luona	11	appear	5.2984	3	0.2727	5
luopuv	73	way	5.0241	44	0.6027	1
luopuv	73	lord	0.8685	11	0.1507	2
luopuv	73	man	0.1127	11	0.1507	3
luopuv	73	street	6.2339	9	0.1233	4
luopuv	73	know	0.8160	8	0.1096	5
luosituv	6	mediator	9.3692	3	0.5000	1
luosituv	6	promise	6.1468	3	0.5000	2
luota	44	hand	2.8567	10	0.2273	1
luota	44	right	4.6203	9	0.2045	2
luota	44	thing	1.3886	9	0.2045	3
luota	44	leave	3.6297	7	0.1591	4
luota	44	man	0.1910	7	0.1591	5
lupa	23	like	4.7786	7	0.3043	1
lupa	23	same	3.6233	6	0.2609	2
lupa	23	man	0.9045	6	0.2609	3
lupa	23	god	0.5322	5	0.2174	4
lupa	23	thing	1.1545	4	0.1739	5
lusa	8	mind	6.0667	5	0.6250	1
lusa	8	same	4.1468	3	0.3750	2
luv	81	head	6.2664	55	0.6790	1
luv	81	woman	3.1650	13	0.1605	2
luv	81	hand	2.3548	13	0.1605	3
luv	81	sit	2.5184	10	0.1235	4
luv	81	see	0.8409	10	0.1235	5
lyi	18	betray	6.7843	9	0.5000	1
lyi	18	man	0.9951	5	0.2778	2
lyi	18	son	2.2804	4	0.2222	3
lyi	18	jesu	0.9216	4	0.2222	4
lyi	18	juda	5.0117	3	0.1667	5
lyi'a	5	betray	7.7843	5	1.0000	1
lyi'a	5	verily	5.5879	3	0.6000	2
lyibuo	8	lord	2.5988	4	0.5000	1
lyibuo	8	debtor	8.5392	3	0.3750	2
lyibuo	8	pay	8.0797	3	0.3750	3
lyipa	7	sh	8.6874	4	0.5714	1
lyipa	7	blood	5.6077	4	0.5714	2
lyipa	7	testament	8.0314	3	0.4286	3
lyipa	7	new	6.1772	3	0.4286	4
lyipa	7	thi	2.1753	3	0.4286	5
lyiphaa	4	ground	8.0473	4	1.0000	1
lyiphaa	4	fruit	6.8044	4	1.0000	2
lyiphaa	4	good	4.8935	4	1.0000	3
lyiphaa	4	hear	3.8953	3	0.7500	4
lyituv	9	betray	7.6143	8	0.8889	1
lyituv	9	juda	7.4267	8	0.8889	2
lyituv	9	iscariot	8.3248	4	0.4444	3
lyituvpapaa	5	betray	7.4623	4	0.8000	1
ma	1074	god	0.4529	221	0.2058	1
ma	1074	jesu	0.2322	148	0.1378	2
ma	1074	christ	0.9047	132	0.1229	3
ma	1074	thi	0.3401	129	0.1201	4
ma	1074	lord	0.4959	125	0.1164	5
maa	163	god	0.3851	32	0.1963	1
maa	163	thi	0.5084	22	0.1350	2
maa	163	know	0.8270	18	0.1104	3
maa	163	christ	0.7503	18	0.1104	4
maa	163	thing	0.3293	16	0.0982	5
maacaa	12	boast	6.7843	3	0.2500	1
maacaa	12	church	4.1213	3	0.2500	2
maacaa	12	grace	4.0353	3	0.2500	3
maacaa	12	thi	1.3977	3	0.2500	4
maca	68	god	0.9683	20	0.2941	1
maca	68	lord	1.5114	16	0.2353	2
maca	68	brother	2.2407	13	0.1912	3
maca	68	jesu	0.7045	13	0.1912	4
maca	68	christ	1.3010	11	0.1618	5
macuo	5	old	6.3843	3	0.6000	1
macuo	5	man	2.1061	3	0.6000	2
malie	410	god	0.4973	87	0.2122	1
malie	410	man	0.0943	61	0.1488	2
malie	410	christ	0.9500	52	0.1268	3
malie	410	thi	0.2101	45	0.1098	4
malie	410	lord	0.3117	42	0.1024	5
mamaapa	9	man	1.6731	4	0.4444	1
mamaapa	9	own	3.7994	3	0.3333	2
manapa	3	write	5.2400	3	1.0000	1
mang	151	man	0.9622	41	0.2715	1
mang	151	see	1.9423	40	0.2649	2
mang	151	look	4.6189	36	0.2384	3
mang	151	jesu	0.1011	19	0.1258	4
mang	151	thi	0.2467	17	0.1126	5
mang'a	5	see	3.5369	4	0.8000	1
mang'a	5	know	3.2689	3	0.6000	2
mangbung	4	despise	8.6323	3	0.7500	1
mangchiy	27	own	3.4368	7	0.2593	1
mangchiy	27	care	6.4338	5	0.1852	2
mangchiy	27	flock	7.1993	4	0.1481	3
mangchiy	27	house	2.5994	4	0.1481	4
mangchiy	27	man	0.0882	4	0.1481	5
mangchiykingkaatuv	5	steward	8.7578	3	0.6000	1
mangchiypa	6	keep	5.0594	3	0.5000	1
mangchiypa	6	god	1.7338	3	0.5000	2
mangchiytuv	9	ruler	6.3920	4	0.4444	1
mangchiytuv	9	servant	4.1794	3	0.3333	2
mangchiytuv	9	good	3.3085	3	0.3333	3
mangkhuo	13	look	4.9870	4	0.3077	1
mangkhuo	13	man	1.1426	4	0.3077	2
mangkhuo	13	hour	4.4293	3	0.2308	3
mangkhuo	13	day	2.0606	3	0.2308	4
mangpuo	21	example	7.7139	5	0.2381	1
mangpuo	21	follow	3.9180	5	0.2381	2
mangpuo	21	ensample	7.9769	4	0.1905	3
mangpuo	21	follower	7.5619	4	0.1905	4
mangpuo	21	thing	1.2858	4	0.1905	5
mangsang	16	minister	5.7843	7	0.4375	1
mangsang	16	fever	7.5392	3	0.1875	2
mangsang	16	leave	3.8667	3	0.1875	3
mangsue	92	jesu	2.0916	46	0.5000	1
mangsue	92	lord	2.5015	43	0.4674	2
mangsue	92	christ	2.7978	42	0.4565	3
mangsue	92	god	1.4957	39	0.4239	4
mangsue	92	amen	5.8603	33	0.3587	5
mangtli	45	god	0.4119	9	0.2000	1
mangtli	45	know	1.5140	8	0.1778	2
mangtli	45	life	2.6127	6	0.1333	3
mangtli	45	thi	0.4908	6	0.1333	4
mangtli	45	jesu	0.1847	6	0.1333	5
mangyisue	10	ear	6.8249	7	0.7000	1
mangyisue	10	church	5.6067	7	0.7000	2
mangyisue	10	spirit	4.3952	7	0.7000	3
mangyisue	10	hear	3.7958	7	0.7000	4
mangyisue	10	overcome	6.7578	3	0.3000	5
mannaa	4	manna	10.6323	4	1.0000	1
mannaa	4	eat	5.2354	3	0.7500	2
mathlaa	5	wing	10.3103	4	0.8000	1
maw	47	remember	5.4736	10	0.2128	1
maw	47	thi	1.1650	10	0.2128	2
maw	47	lord	0.6292	6	0.1277	3
maw	47	forget	6.7215	5	0.1064	4
maw	47	hour	2.9902	4	0.0851	5
mawdiy	14	early	8.6874	8	0.5714	1
mawdiy	14	morn	7.9542	7	0.5000	2
mawdiy	14	week	7.9769	4	0.2857	3
mawdiy	14	sepulchre	5.9769	4	0.2857	4
mawdiy	14	first	3.8249	4	0.2857	5
mawluo	12	morrow	7.9098	8	0.6667	1
mawluo	12	day	3.5912	8	0.6667	2
mawluo	12	cast	3.5533	3	0.2500	3
mawluopa	31	day	3.6142	21	0.6774	1
mawluopa	31	next	7.6590	15	0.4839	2
mawluopa	31	morrow	6.7105	9	0.2903	3
mawluopa	31	paul	3.5406	7	0.2258	4
mawluopa	31	jesu	0.4593	5	0.1613	5
me	4	furlong	10.6323	4	1.0000	1
mekaa	12	man	2.0655	7	0.5833	1
mie	9	goat	9.5212	5	0.5556	1
mie	9	blood	5.2451	4	0.4444	2
mie	9	neither	3.7545	3	0.3333	3
ming	696	jew	3.2658	151	0.2170	1
ming	696	name	3.2499	141	0.2026	2
ming	696	god	0.0853	111	0.1595	3
ming	696	jesu	0.2032	94	0.1351	4
ming	696	thi	0.2585	79	0.1135	5
ming'a	31	gentile	5.4764	16	0.5161	1
ming'a	31	god	0.7796	8	0.2581	2
ming'a	31	jew	3.3235	7	0.2258	3
ming'a	31	christ	1.7822	7	0.2258	4
ming'a	31	israel	4.3951	6	0.1935	5
mingbuo	5	beam	10.6323	5	1.0000	1
mingbuo	5	mote	10.6323	5	1.0000	2
mingbuo	5	eye	6.4464	5	1.0000	3
