kc_word	kc_freq	eng_gloss	pmi_score	pair_count	confidence	rank
laa	55	hell	4.9712	5	0.0904	2
laa	55	offend	4.4948	5	0.0817	3
laa	55	good	2.2821	9	0.0747	4
laa	55	tolerable	6.5879	4	0.0727	5
laata	115	great	2.4424	23	0.0977	1
laata	115	rather	3.3615	7	0.0409	2
laata	115	condemn	3.8863	6	0.0406	3
laata	115	bad	4.4306	5	0.0385	4
laata	115	generation	3.4457	6	0.0360	5
lah	5	bed	7.6937	3	0.6000	1
lah	5	man	2.1061	3	0.2527	2
lakhuv	7	crown	8.4306	7	1.0000	1
lakhuv	7	thorn	8.3395	4	0.5714	2
lakhuv	7	purple	8.5619	3	0.4286	3
lakhuv	7	head	5.6025	3	0.4286	4
lakhuv	7	man	1.6207	3	0.1389	5
lala	18	midst	5.3248	4	0.2222	1
lala	18	seven	4.3469	3	0.1449	2
lala	18	earth	2.9598	3	0.0987	3
lala	18	spirit	2.3248	3	0.0775	4
lala	18	man	0.9951	5	0.0553	5
lang	16	river	7.3692	3	0.1875	1
lang	16	grass	7.2172	3	0.1875	2
lang	16	jesu	0.6765	3	0.0254	3
lapa	21	spoil	7.3395	3	0.1429	1
lapa	21	side	4.7206	3	0.1349	2
lapa	21	thi	1.5903	6	0.0909	3
lapa	21	receiv	3.1356	3	0.0896	4
lapa	21	way	2.9472	3	0.0842	5
lasaw	57	gift	6.7063	42	0.7368	1
lasaw	57	offer	4.0624	6	0.0855	2
lasaw	57	god	1.2229	20	0.0854	3
lasaw	57	sacrifice	4.2338	5	0.0743	4
lasaw	57	grace	3.0098	7	0.0739	5
lathawpa	5	see	3.1218	3	0.3746	1
lathawpa	5	god	1.9969	3	0.2386	2
law	75	thank	4.6998	14	0.1755	1
law	75	rejoice	4.4034	9	0.1057	2
law	75	escap	5.9884	6	0.0800	3
law	75	escape	6.0473	5	0.0667	4
law	75	rejoic	3.9705	4	0.0424	5
lawkhyi	3	rejoice	7.4623	3	1.0000	1
lawmaw	10	disciple	3.2400	3	0.1944	1
lawmuo	26	reward	7.5839	22	0.8462	1
lawmuo	26	verily	4.2094	6	0.1943	2
lawmuo	26	receive	3.7407	6	0.1726	3
lawmuo	26	openly	6.1383	3	0.1154	4
lawmuo	26	alm	6.1383	3	0.1154	5
lawna	8	joy	6.0235	4	0.5000	1
lawna	8	full	5.4731	3	0.3750	2
lawna	8	thing	2.2630	3	0.1697	3
lawpa	5	faith	4.3780	3	0.5254	1
le	101	great	3.3156	37	0.2429	1
le	101	grow	4.7110	6	0.0560	2
le	101	fruit	2.9536	7	0.0409	3
le	101	fall	2.2761	9	0.0406	4
le	101	servant	2.2761	9	0.0406	5
lece	5	great	4.7644	5	0.9529	1
lecepa	12	great	4.6388	11	0.8505	1
lecepa	12	little	5.0473	5	0.4167	2
lecepa	12	whosoever	4.4150	3	0.2208	3
lecepa	12	same	3.5619	3	0.1781	4
lecepa	12	thi	1.8127	4	0.1208	5
lepa	32	great	3.3493	12	0.2512	1
lepa	32	priest	3.9442	9	0.2219	2
lepa	32	chief	3.9802	7	0.1741	3
lepa	32	rich	3.5850	3	0.0672	4
lepa	32	scribe	3.4948	3	0.0655	5
lepuv	19	great	3.8384	10	0.4040	1
lepuv	19	angel	3.5936	5	0.1891	2
lepuv	19	reward	5.1619	3	0.1579	3
lepuv	19	voice	3.3370	3	0.1054	4
lepuv	19	power	3.0244	3	0.0955	5
lesaa	7	bridegroom	8.5619	4	0.5714	1
lesaa	7	virgin	8.4464	4	0.5714	2
lesaanung	10	bride	9.3103	4	0.4000	1
lesaanung	10	damsel	7.7578	3	0.3000	2
lesaapathenung	4	virgin	8.8387	3	0.7500	1
lesapa	31	great	4.6175	28	0.8341	1
lesapa	31	angel	3.7353	9	0.2169	2
lesapa	31	heaven	3.3276	10	0.2147	3
lesapa	31	voice	4.0458	8	0.2088	4
lesapa	31	air	5.4975	3	0.0968	5
lesyi	6	great	4.7644	6	0.9529	1
lesyina	12	power	5.1024	8	0.6667	1
lesyina	12	glory	4.8547	7	0.5664	2
lesyina	12	honour	5.6688	4	0.3333	3
lesyina	12	bles	7.3692	3	0.2500	4
lesyina	12	god	1.1489	4	0.0763	5
lesyipa	21	great	4.6200	19	0.8360	1
lesyipa	21	babylon	7.4244	5	0.2381	2
lesyipa	21	city	3.8249	6	0.2186	3
lesyipa	21	mighty	4.9374	3	0.1411	4
lesyipa	21	wrath	4.6233	3	0.1321	5
lethaw	16	grow	7.3692	6	0.3750	1
lethaw	16	knowledge	4.8667	3	0.1825	2
lethaw	16	faith	3.1150	4	0.1557	3
lethaw	16	truth	3.7843	3	0.1419	4
lethaw	16	god	1.5412	7	0.1343	5
li	1135	lest	2.2454	59	0.0233	1
li	1135	man	0.3019	195	0.0104	2
li	1135	neither	0.9984	56	0.0099	3
li	1135	noth	1.2463	38	0.0083	4
li	1135	till	1.7217	25	0.0076	5
li'a	12	neither	3.3395	3	0.1670	1
lie	1543	stand	1.1158	75	0.0108	1
lie	1543	sit	1.0741	70	0.0097	2
lie	1543	fall	1.1501	63	0.0094	3
lie	1543	crucify	1.9179	36	0.0089	4
lie	1543	earth	0.9533	64	0.0079	5
lieca	149	certain	2.3694	13	0.0413	1
lieca	149	day	1.2789	20	0.0343	2
lieca	149	city	1.9981	12	0.0322	3
lieca	149	seven	2.7127	8	0.0291	4
lieca	149	abide	2.5452	8	0.0273	5
liekhingkhuo	4	midst	7.4948	4	1.0000	1
liena	28	mother	3.3920	3	0.0727	1
liena	28	rise	2.9374	3	0.0629	2
liena	28	eat	2.4280	3	0.0520	3
liena	28	brother	1.8204	4	0.0520	4
liena	28	stand	2.2561	3	0.0483	5
lienawna	5	murder	9.0473	3	0.6000	1
lienawna	5	fornication	7.3103	3	0.6000	2
lieta	180	thi	0.7132	28	0.0222	1
lieta	180	write	1.4485	13	0.0209	2
lieta	180	air	3.6968	5	0.0205	3
lieta	180	forehead	4.4623	4	0.0198	4
lieta	180	god	0.4514	37	0.0185	5
lina	91	evil	3.7094	18	0.1467	1
lina	91	iniquity	4.9318	7	0.0759	2
lina	91	unbelief	5.0314	6	0.0659	3
lina	91	unrighteousness	4.4464	4	0.0391	4
lina	91	wick	3.9228	4	0.0345	5
linapa	9	man	1.2581	3	0.0839	1
lipa	569	evil	2.5389	50	0.0446	1
lipa	569	neither	1.4351	38	0.0192	2
lipa	569	know	0.8308	63	0.0184	3
lipa	569	god	0.4270	115	0.0172	4
lipa	569	good	1.0988	41	0.0158	5
lipapaa	18	wick	6.5826	5	0.2778	1
lipapaa	18	keep	3.4744	3	0.1158	2
lipapaa	18	sin	2.8614	3	0.0954	3
lipapaa	18	work	2.5879	3	0.0863	4
lipapaa	18	lord	1.0139	3	0.0338	5
lu	137	like	4.1516	27	0.1636	1
lu	137	field	5.1013	16	0.1168	2
lu	137	kingdom	2.4963	15	0.0547	3
lu	137	man	0.9545	37	0.0516	4
lu	137	heaven	1.7687	15	0.0387	5
lu'a	3	god	2.7338	3	0.5444	1
lubi	8	tare	9.2172	6	0.7500	1
lubi	8	wheat	7.9542	3	0.3750	2
lubi	8	gather	5.5168	3	0.3750	3
lucuotuv	78	apostle	6.2802	55	0.7051	1
lucuotuv	78	paul	2.8614	11	0.0807	2
lucuotuv	78	christ	1.6437	16	0.0674	3
lucuotuv	78	teacher	5.2903	5	0.0641	4
lucuotuv	78	elder	3.5693	7	0.0641	5
lung	7	stone	6.9318	7	1.0000	1
lung	7	corner	9.1468	6	0.8571	2
lung	7	builder	9.8838	5	0.7143	3
lung	7	head	6.3395	5	0.7143	4
lung	7	become	6.3920	4	0.5714	5
lungkuo	4	down	5.1276	4	1.0000	1
lungkuo	4	herd	9.7318	3	0.7500	2
lungkuo	4	swine	8.8387	3	0.7500	3
lungkuo	4	ran	8.1468	3	0.7500	4
lungkuo	4	place	5.6688	3	0.7500	5
lungvaa	8	pearl	8.5392	3	0.3750	1
lungvaa	8	gold	6.8953	3	0.3750	2
lungvaa	8	like	5.0797	3	0.3750	3
lungvaa	8	city	4.2172	3	0.3163	4
luo	1767	enter	1.8905	123	0.0263	1
luo	1767	send	1.1557	126	0.0165	2
luo	1767	jerusalem	1.5194	90	0.0155	3
luo	1767	bring	1.2972	87	0.0128	4
luo	1767	way	1.2712	79	0.0114	5
luochiytuv	22	guide	7.4948	4	0.1818	1
luochiytuv	22	rule	6.4073	4	0.1818	2
luochiytuv	22	blind	4.7668	4	0.1733	3
luochiytuv	22	juda	4.7222	3	0.1288	4
luochiytuv	22	chief	3.2984	3	0.0900	5
luohlaa	13	off	6.1785	7	0.5385	1
luohlaa	13	afar	7.6688	6	0.4615	2
luohlaa	13	absent	7.5168	3	0.2308	3
luohlaa	13	great	3.0639	4	0.1885	4
luohlaapuv	4	off	6.6565	3	0.7500	1
luohuo	8	openly	8.5757	5	0.6250	1
luohuo	8	jew	4.0553	3	0.3042	2
luohuo	8	speak	2.8774	3	0.2158	3
luohuo	8	jesu	1.6765	3	0.1257	4
luokha	6	once	7.7254	4	0.6667	1
luokha	6	offer	6.3103	3	0.5000	2
luolue	5	faith	4.3780	3	0.5254	1
luona	11	manifest	5.5879	3	0.2727	1
luona	11	appear	5.2984	3	0.2727	2
luona	11	jesu	2.2171	6	0.2419	3
luona	11	sin	3.5719	3	0.1948	4
luona	11	christ	2.4696	4	0.1796	5
luopuv	73	way	5.0241	44	0.6027	1
luopuv	73	street	6.2339	9	0.1233	2
luopuv	73	side	4.1455	7	0.0795	3
luopuv	73	straight	5.7644	5	0.0685	4
luopuv	73	find	2.1371	7	0.0410	5
luosituv	6	mediator	9.3692	3	0.5000	1
luosituv	6	promise	6.1468	3	0.5000	2
luota	44	right	4.6203	9	0.1890	1
luota	44	hand	2.8567	10	0.1298	2
luota	44	leave	3.6297	7	0.1155	3
luota	44	thing	1.3886	9	0.0568	4
luota	44	crucify	3.4650	3	0.0473	5
lupa	23	like	4.7786	7	0.2909	1
lupa	23	same	3.6233	6	0.1890	2
lupa	23	image	5.4920	3	0.1304	3
lupa	23	beast	3.9932	3	0.1042	4
lupa	23	power	2.7488	3	0.0717	5
lusa	8	mind	6.0667	5	0.6250	1
lusa	8	same	4.1468	3	0.3110	2
luv	81	head	6.2664	55	0.6790	1
luv	81	woman	3.1650	13	0.1016	2
luv	81	crown	5.0908	8	0.0988	3
luv	81	hair	5.2518	7	0.0864	4
luv	81	hand	2.3548	13	0.0756	5
lyi	18	betray	6.7843	9	0.5000	1
lyi	18	juda	5.0117	3	0.1667	2
lyi	18	son	2.2804	4	0.1014	3
lyi	18	earth	2.9598	3	0.0987	4
lyi	18	hand	2.4092	3	0.0803	5
lyi'a	5	betray	7.7843	5	1.0000	1
lyi'a	5	verily	5.5879	3	0.6000	2
lyibuo	8	debtor	8.5392	3	0.3750	1
lyibuo	8	pay	8.0797	3	0.3750	2
lyibuo	8	lord	2.5988	4	0.2599	3
lyipa	7	sh	8.6874	4	0.5714	1
lyipa	7	blood	5.6077	4	0.5714	2
lyipa	7	testament	8.0314	3	0.4286	3
lyipa	7	new	6.1772	3	0.4286	4
lyipa	7	thi	2.1753	3	0.1865	5
lyiphaa	4	ground	8.0473	4	1.0000	1
lyiphaa	4	fruit	6.8044	4	1.0000	2
lyiphaa	4	good	4.8935	4	0.9787	3
lyiphaa	4	hear	3.8953	3	0.5843	4
lyituv	9	betray	7.6143	8	0.8889	1
lyituv	9	juda	7.4267	8	0.8889	2
lyituv	9	iscariot	8.3248	4	0.4444	3
lyituvpapaa	5	betray	7.4623	4	0.8000	1
ma	1074	christ	0.9047	132	0.0222	1
ma	1074	know	0.8678	122	0.0197	2
ma	1074	god	0.4529	221	0.0186	3
ma	1074	lord	0.4959	125	0.0115	4
ma	1074	thi	0.3401	129	0.0082	5
maa	163	hope	3.3370	11	0.0450	1
maa	163	trust	3.6461	9	0.0403	2
maa	163	labour	3.1030	6	0.0228	3
maa	163	abundantly	4.1460	4	0.0203	4
maa	163	know	0.8270	18	0.0183	5
maacaa	12	boast	6.7843	3	0.2500	1
maacaa	12	church	4.1213	3	0.2061	2
maacaa	12	grace	4.0353	3	0.2018	3
maacaa	12	thi	1.3977	3	0.0699	4
maca	68	brother	2.2407	13	0.0857	1
maca	68	lord	1.5114	16	0.0711	2
maca	68	church	2.8412	7	0.0585	3
maca	68	god	0.9683	20	0.0567	4
maca	68	timotheu	4.6188	4	0.0543	5
macuo	5	old	6.3843	3	0.6000	1
macuo	5	man	2.1061	3	0.2527	2
malie	410	christ	0.9500	52	0.0241	1
malie	410	god	0.4973	87	0.0210	2
malie	410	love	1.1967	27	0.0158	3
malie	410	false	2.7893	10	0.0136	4
malie	410	own	1.1643	22	0.0125	5
mamaapa	9	own	3.7994	3	0.2533	1
mamaapa	9	man	1.6731	4	0.1487	2
manapa	3	write	5.2400	3	1.0000	1
mang	151	look	4.6189	36	0.2202	1
mang	151	see	1.9423	40	0.1029	2
mang	151	beheld	4.9568	13	0.0853	3
mang	151	eye	3.2080	16	0.0680	4
mang	151	man	0.9622	41	0.0523	5
mang'a	5	see	3.5369	4	0.5659	1
mang'a	5	know	3.2689	3	0.3923	2
mangbung	4	despise	8.6323	3	0.7500	1
mangchiy	27	care	6.4338	5	0.1852	1
mangchiy	27	own	3.4368	7	0.1782	2
mangchiy	27	flock	7.1993	4	0.1481	3
mangchiy	27	nourish	6.9769	3	0.1111	4
mangchiy	27	fe	6.4623	3	0.1111	5
mangchiykingkaatuv	5	steward	8.7578	3	0.6000	1
mangchiypa	6	keep	5.0594	3	0.5000	1
mangchiypa	6	god	1.7338	3	0.1726	2
mangchiytuv	9	ruler	6.3920	4	0.4444	1
mangchiytuv	9	servant	4.1794	3	0.2786	2
mangchiytuv	9	good	3.3085	3	0.2206	3
mangkhuo	13	look	4.9870	4	0.3069	1
mangkhuo	13	hour	4.4293	3	0.2044	2
mangkhuo	13	day	2.0606	3	0.0951	3
mangkhuo	13	man	1.1426	4	0.0703	4
mangpuo	21	example	7.7139	5	0.2381	1
mangpuo	21	ensample	7.9769	4	0.1905	2
mangpuo	21	follower	7.5619	4	0.1905	3
mangpuo	21	follow	3.9180	5	0.1866	4
mangpuo	21	shew	3.3655	3	0.0962	5
mangsang	16	minister	5.7843	7	0.4375	1
mangsang	16	fever	7.5392	3	0.1875	2
mangsang	16	leave	3.8667	3	0.1450	3
mangsue	92	amen	5.8603	33	0.3587	1
mangsue	92	peace	4.6844	31	0.3157	2
mangsue	92	grace	4.4660	31	0.3010	3
mangsue	92	christ	2.7978	42	0.2555	4
mangsue	92	lord	2.5015	43	0.2338	5
mangtli	45	life	2.6127	6	0.0697	1
mangtli	45	end	3.3749	4	0.0600	2
mangtli	45	know	1.5140	8	0.0538	3
mangtli	45	mighty	3.8379	3	0.0512	4
mangtli	45	write	2.0700	5	0.0460	5
mangyisue	10	ear	6.8249	7	0.7000	1
mangyisue	10	church	5.6067	7	0.7000	2
mangyisue	10	spirit	4.3952	7	0.6153	3
mangyisue	10	hear	3.7958	7	0.5314	4
mangyisue	10	overcome	6.7578	3	0.3000	5
mannaa	4	manna	10.6323	4	1.0000	1
mannaa	4	eat	5.2354	3	0.7500	2
mathlaa	5	wing	10.3103	4	0.8000	1
maw	47	remember	5.4736	10	0.2128	1
maw	47	forget	6.7215	5	0.1064	2
maw	47	hour	2.9902	4	0.0509	3
maw	47	thi	1.1650	10	0.0496	4
maw	47	gospel	2.8298	4	0.0482	5
mawdiy	14	early	8.6874	8	0.5714	1
mawdiy	14	morn	7.9542	7	0.5000	2
mawdiy	14	week	7.9769	4	0.2857	3
mawdiy	14	sepulchre	5.9769	4	0.2857	4
mawdiy	14	first	3.8249	4	0.2186	5
mawluo	12	morrow	7.9098	8	0.6667	1
mawluo	12	day	3.5912	8	0.4788	2
mawluo	12	cast	3.5533	3	0.1777	3
mawluopa	31	day	3.6142	21	0.4897	1
mawluopa	31	next	7.6590	15	0.4839	2
mawluopa	31	morrow	6.7105	9	0.2903	3
mawluopa	31	paul	3.5406	7	0.1599	4
mawluopa	31	thence	4.3370	3	0.0839	5
me	4	furlong	10.6323	4	1.0000	1
mekaa	12	man	2.0655	7	0.2410	1
mie	9	goat	9.5212	5	0.5556	1
mie	9	blood	5.2451	4	0.4444	2
mie	9	neither	3.7545	3	0.2503	3
ming	696	jew	3.2658	151	0.1417	1
ming	696	name	3.2499	141	0.1317	2
ming	696	gentile	3.1775	73	0.0667	3
ming	696	eye	2.9103	60	0.0502	4
ming	696	israel	2.9939	51	0.0439	5
ming'a	31	gentile	5.4764	16	0.5161	1
ming'a	31	israel	4.3951	6	0.1701	2
ming'a	31	jew	3.3235	7	0.1501	3
ming'a	31	preach	3.3107	5	0.1068	4
ming'a	31	heathen	6.7776	3	0.0968	5
mingbuo	5	mote	10.6323	5	1.0000	1
mingbuo	5	beam	10.6323	5	1.0000	2
mingbuo	5	eye	6.4464	5	1.0000	3
mingbuo	5	own	5.3843	5	1.0000	4
mingbuo	5	brother'	9.8249	4	0.8000	5
mingchingmingvuo	43	father	4.3175	39	0.7832	1
mingchingmingvuo	43	prophet	3.4311	9	0.1436	2
mingchingmingvuo	43	egypt	5.6535	6	0.1395	3
mingchingmingvuo	43	jacob	4.9430	4	0.0920	4
mingchingmingvuo	43	wilderness	4.3986	4	0.0818	5
mingcue	8	blind	7.0336	7	0.8750	1
mingcue	8	jesu	2.0916	4	0.2092	2
mingcue	8	man	1.8431	4	0.1843	3
mingcue	8	thi	1.9827	3	0.1487	4
mingcuepa	17	blind	7.2263	17	1.0000	1
mingcuepa	17	maim	8.2818	4	0.2353	2
mingcuepa	17	lame	7.5448	4	0.2353	3
mingcuepa	17	poor	5.7375	4	0.2353	4
mingcuepa	17	multitude	3.7102	3	0.1309	5
minghmiepha	4	god	2.3188	3	0.3463	1
mingluv	9	tax	9.7843	5	0.5556	1
mingnungmingpa	3	tradition	9.2538	3	1.0000	1
mingnungmingpa	3	elder	7.0473	3	1.0000	2
mingnungmingpa	3	eat	5.6504	3	1.0000	3
mingnungmingpa	3	hand	4.9942	3	0.9988	4
mingpa	16	father	3.9178	11	0.5387	1
mingpa	16	abraham	5.5168	6	0.3750	2
mingpa	16	circumcision	6.0000	4	0.2500	3
mingpa	16	isaac	6.3692	3	0.1875	4
mingpa	16	david	4.8112	3	0.1804	5
mingpathepa	51	saint	6.7773	43	0.8431	1
mingpathepa	51	christ	1.8416	12	0.0867	2
mingpathepa	51	god	1.0614	16	0.0663	3
mingpathepa	51	achaia	5.4073	3	0.0588	4
mingpathepa	51	love	2.0338	6	0.0479	5
mingphang	60	nation	6.1949	36	0.6000	1
mingphang	60	israel	4.0274	9	0.1208	2
mingphang	60	tribe	5.4623	6	0.1000	3
mingphang	60	earth	2.4453	7	0.0571	4
mingphang	60	year	3.1598	5	0.0527	5
mingsing	6	wise	7.1993	6	1.0000	1
mingsing	6	herod	6.6688	3	0.5000	2
mingsing	6	man	2.2581	4	0.3011	3
mingsuv	51	wine	6.8161	21	0.4118	1
mingsuv	51	drink	4.8724	16	0.3057	2
mingsuv	51	vineyard	6.4073	12	0.2353	3
mingsuv	51	vine	6.9192	7	0.1373	4
mingsuv	51	fruit	4.1320	8	0.1296	5
mingthlaapa	4	shadow	9.7843	4	1.0000	1
mingthlaapa	4	thing	3.2630	3	0.4895	2
mingthliy	11	tear	9.2317	10	0.9091	1
mingthliy	11	wipe	8.7578	3	0.2727	2
muo	92	dream	6.4306	7	0.0761	1
muo	92	price	5.1087	4	0.0435	2
muo	92	labourer	5.1087	4	0.0435	3
muo	92	vain	3.7082	5	0.0403	4
muo	92	preciou	4.4306	4	0.0385	5
muocuo	18	vision	8.6037	15	0.8333	1
muocuo	18	see	3.0108	10	0.3345	2
muocuo	18	angel	3.3496	4	0.1489	3
muocuo	18	pray	3.5491	3	0.1183	4
muocuo	18	man	1.4805	7	0.1151	5
muokiy	12	governor	7.6688	8	0.6667	1
muokiy	12	hall	8.1468	3	0.2500	2
muokiy	12	led	6.0473	3	0.2500	3
muokiy	12	deliver	4.3248	3	0.2162	4
muokiy	12	jesu	1.0916	3	0.0546	5
muosungpa	5	preciou	8.2172	3	0.6000	1
muosungpa	5	stone	6.1949	3	0.6000	2
mya	15	brother	3.0428	5	0.2029	1
mya	15	love	3.2144	4	0.1714	2
mya	15	lord	1.6920	4	0.0902	3
mya	15	thi	1.0758	3	0.0430	4
myi	101	fire	5.8106	55	0.5446	1
myi	101	burn	5.6008	21	0.2079	2
myi	101	light	3.8630	15	0.1147	3
myi	101	candle	6.1033	7	0.0693	4
myi	101	cast	2.4801	12	0.0589	5
myihlaa	4	flame	10.3692	4	1.0000	1
myihlaa	4	fire	6.6874	4	1.0000	2
myihlaa	4	eye	6.0314	3	0.7500	3
myikhuv	9	smoke	9.4948	9	1.0000	1
myikhuv	9	fire	5.1024	3	0.3333	2
myikhuv	9	see	2.2738	3	0.1516	3
myipung	5	fire	6.3655	4	0.8000	1
myivuona	4	candlestick	9.4948	4	1.0000	1
na	1196	hast	2.2401	89	0.0333	1
na	1196	answer	1.1670	89	0.0174	2
na	1196	lord	0.5347	143	0.0128	3
na	1196	jesu	0.3594	180	0.0108	4
na	1196	thyself	1.9932	30	0.0100	5
naa	302	hear	2.1380	67	0.0949	1
naa	302	ear	3.5605	22	0.0519	2
naa	302	send	1.8146	34	0.0409	3
naa	302	thyself	2.8793	14	0.0267	4
naa	302	neighbour	3.4934	9	0.0208	5
naacakue	6	ear	7.3395	6	1.0000	1
naacakue	6	off	6.8085	5	0.8333	2
naacakue	6	high	6.1366	5	0.8333	3
naacakue	6	servant	5.5013	5	0.8333	4
naacakue	6	cut	7.8457	4	0.6667	5
naakhue	3	easier	10.1468	3	1.0000	1
naakhue	3	rich	7.0000	3	1.0000	2
naakhue	3	eye	6.4464	3	1.0000	3
naakhue	3	enter	5.7350	3	1.0000	4
naakhue	3	kingdom	5.6874	3	1.0000	5
naaseyi	7	reward	7.0176	4	0.5714	1
naaseyi	7	alm	8.0314	3	0.4286	2
naaseyi	7	street	8.0314	3	0.4286	3
naaseyi	7	hypocrite	7.4099	3	0.4286	4
naaseyi	7	verily	5.1024	3	0.4286	5
naathlie	40	hear	3.5734	24	0.4288	1
naathlie	40	ear	4.8249	7	0.1689	2
naathlie	40	hearken	6.4623	4	0.1000	3
naathlie	40	church	3.1213	5	0.0780	4
naathlie	40	spirit	2.1728	6	0.0652	5
nakaw	81	truth	2.1814	5	0.0269	1
nakaw	81	spirit	1.3773	7	0.0238	2
nakaw	81	reason	3.1118	3	0.0231	3
nakaw	81	tell	1.8595	5	0.0230	4
nakaw	81	jesu	0.5591	14	0.0193	5
nakawta	505	fear	1.9741	26	0.0203	1
nakawta	505	know	0.6404	49	0.0124	2
nakawta	505	faith	1.0417	30	0.0124	3
nakawta	505	jew	1.1341	25	0.0112	4
nakawta	505	multitude	1.4805	19	0.0111	5
nakawtana	30	partaker	4.7254	3	0.0945	1
nakawtana	30	obtain	4.6781	3	0.0936	2
nakawtana	30	deliver	3.0029	3	0.0601	3
nakawtana	30	paul	2.3655	3	0.0473	4
nakawtana	30	thi	1.0758	6	0.0430	5
nama	1314	know	0.9948	163	0.0247	1
nama	1314	father	0.8401	107	0.0137	2
nama	1314	brother	0.8379	95	0.0121	3
nama	1314	love	0.9904	75	0.0113	4
nama	1314	christ	0.5693	128	0.0111	5
nama'a	26	send	3.0724	7	0.1654	1
nama'a	26	hast	2.8729	3	0.0663	2
nama'a	26	holy	2.4550	3	0.0567	3
nama'a	26	hear	1.6099	4	0.0495	4
nama'a	26	know	1.3054	4	0.0402	5
namaa	217	rejoice	2.7008	8	0.0199	1
namaa	217	trespass	4.0551	5	0.0187	2
namaa	217	enter	1.5584	12	0.0172	3
namaa	217	joy	2.2619	8	0.0167	4
namaa	217	heart	1.4738	12	0.0163	5
nanaa	4	marvel	7.5850	3	0.7500	1
nang	168	marvel	4.5146	15	0.0806	1
nang	168	amaz	5.2623	13	0.0774	2
nang	168	asham	4.4363	11	0.0581	3
nang	168	hungr	5.5619	9	0.0536	4
nang	168	hunger	4.8614	8	0.0463	5
nangbaa	3	number	8.2538	3	1.0000	1
nangbaa	3	beast	6.9318	3	1.0000	2
nangdue	4	mercy	6.7063	3	0.7500	1
nangduena	31	mercy	6.6265	22	0.7097	1
nangduena	31	obtain	5.0458	4	0.1290	2
nangduena	31	tolerable	7.0000	3	0.0968	3
nangduena	31	judgment	3.6962	4	0.0954	4
nangduena	31	peace	3.2996	4	0.0851	5
nangnena	9	meekness	8.1993	4	0.4444	1
nangnena	9	man	1.6731	4	0.1487	2
nangpa	21	jew	3.4000	5	0.1619	1
nangpa	21	sail	5.6233	3	0.1429	2
nangpa	21	ship	4.0176	3	0.1148	3
nangpa	21	find	2.7122	3	0.0775	4
nangpa	21	see	1.4665	4	0.0559	5
nangzaa	11	shame	7.0797	3	0.2727	1
nangzaa	11	speak	2.4179	3	0.1319	2
nangzaa	11	god	0.8593	3	0.0467	3
nangzaahmiechi	5	shame	8.2172	3	0.6000	1
nangzaana	10	shame	7.6323	4	0.4000	1
nangzaana	10	asham	6.6323	3	0.3000	2
nangzaana	10	god	0.9969	3	0.0596	3
napa	30	water	3.3285	3	0.0666	1
napa	30	rise	2.8379	3	0.0568	2
napa	30	city	2.3103	3	0.0462	3
napa	30	child	1.9741	3	0.0395	4
napa	30	day	1.2692	4	0.0338	5
napuv	43	wife	6.2404	34	0.7907	1
napuv	43	marry	5.7730	8	0.1860	2
napuv	43	husband	4.9777	7	0.1621	3
napuv	43	brother	2.3714	9	0.0993	4
napuv	43	committeth	6.3580	4	0.0930	5
napuvnung	39	wife	6.4637	36	0.9231	1
napuvnung	39	husband	5.8962	12	0.3077	2
napuvnung	39	certain	3.1877	6	0.0981	3
napuvnung	39	nam	4.2765	4	0.0877	4
napuvnung	39	elisabeth	6.4464	3	0.0769	5
nata	37	paul	3.4780	8	0.1504	1
nata	37	man	1.2186	12	0.0790	2
nata	37	publican	4.8703	3	0.0790	3
nata	37	disciple	2.3524	6	0.0763	4
nata	37	barnaba	4.5224	3	0.0733	5
nate	22	till	5.0888	5	0.2273	1
nate	22	foot	3.6874	3	0.1006	2
nate	22	death	3.1139	3	0.0849	3
nate	22	thi	0.5232	3	0.0143	4
navaa	15	husband	6.6898	8	0.5333	1
navaa	15	marry	6.8774	6	0.4000	2
navaa	15	wife	4.9942	5	0.3329	3
navaa	15	woman	4.2195	5	0.2813	4
navaa	15	bride	8.3103	3	0.2000	5
navaapa	33	husband	7.3596	28	0.8485	1
navaapa	33	wife	5.5348	16	0.4848	2
navaapa	33	own	3.3399	8	0.1619	3
navaapa	33	woman	3.5674	7	0.1513	4
navaapa	33	marry	5.1549	4	0.1212	5
naw	138	baptiz	5.0521	30	0.2174	1
naw	138	command	4.1320	25	0.1497	2
naw	138	power	3.1024	23	0.1034	3
naw	138	authority	3.9712	9	0.0518	4
naw	138	jordan	4.5237	6	0.0393	5
nawbie	46	commandment	6.3210	38	0.8261	1
nawbie	46	keep	3.9952	11	0.1911	2
nawbie	46	love	2.7677	9	0.1083	3
nawbie	46	law	2.9877	8	0.1039	4
nawbie	46	new	3.8760	4	0.0674	5
nawhnyina	43	power	4.7847	23	0.5119	1
nawhnyina	43	authority	6.3904	15	0.3488	2
nawhnyina	43	beast	4.0905	6	0.1142	3
nawhnyina	43	dominion	5.9430	4	0.0930	4
nawhnyina	43	despise	5.6210	4	0.0930	5
nawhnyituv	7	power	4.4650	3	0.3827	1
nawpa	17	murderer	7.9923	6	0.3529	1
nawpa	17	baptiz	5.7513	6	0.3529	2
nawpa	17	whosoever	3.9125	3	0.1381	3
nawpa	17	know	1.5033	3	0.0531	4
nawpa	17	christ	1.4266	3	0.0503	5
ne	36	low	6.3248	4	0.1111	1
