kc_word	kc_freq	eng_gloss	pmi_score	pair_count	confidence	rank
ina	307	you	0.7353	178	0.5798	2
ina	307	that	0.4829	157	0.5114	3
ina	307	of	0.0064	151	0.4919	4
ina	307	say	0.8345	135	0.4397	5
inaa	30	you	1.0071	21	0.7000	1
inaa	30	for	0.7428	12	0.4000	2
inaa	30	have	0.5730	11	0.3667	3
inaa	30	in	0.3865	11	0.3667	4
inaa	30	that	0.0029	11	0.3667	5
inapa	4	of	1.0301	4	1.0000	1
inapa	4	and	0.5107	4	1.0000	2
inapa	4	which	2.1696	3	0.7500	3
inapa	4	they	1.1745	3	0.7500	4
inapa	4	be	0.2800	3	0.7500	5
ing	448	and	0.3033	388	0.8661	1
ing	448	the	0.2282	360	0.8036	2
ing	448	he	0.1442	236	0.5268	3
ing	448	of	0.0931	234	0.5223	4
ing	448	in	0.6040	191	0.4263	5
ingchiy	16	and	0.3181	14	0.8750	1
ingchiy	16	be	0.3955	13	0.8125	2
ingchiy	16	open	5.9379	11	0.6875	3
ingchiy	16	you	0.6916	9	0.5625	4
ingchiy	16	door	6.7063	8	0.5000	5
ingchiypakaa	10	and	0.5107	10	1.0000	1
ingchiypakaa	10	the	0.3917	9	0.9000	2
ingchiypakaa	10	of	0.5156	7	0.7000	3
ingchiypakaa	10	open	5.7415	6	0.6000	4
ingchiypakaa	10	door	6.7063	5	0.5000	5
ingchung	23	and	0.5107	23	1.0000	1
ingchung	23	the	0.1901	18	0.7826	2
ingchung	23	he	0.6328	17	0.7391	3
ingchung	23	house	4.8307	16	0.6957	4
ingchung	23	be	0.0784	15	0.6522	5
ingchungkhue	19	the	0.1032	14	0.7368	1
ingchungkhue	19	and	0.0702	14	0.7368	2
ingchungkhue	19	be	0.1476	13	0.6842	3
ingchungkhue	19	house	4.5658	11	0.5789	4
ingchungkhue	19	he	0.2804	11	0.5789	5
inghruo	6	foundation	8.2538	6	1.0000	1
inghruo	6	be	0.4320	5	0.8333	2
inghruo	6	the	0.2807	5	0.8333	3
inghruo	6	and	0.2477	5	0.8333	4
inghruo	6	of	0.4452	4	0.6667	5
ingkha	4	house	5.3543	4	1.0000	1
ingkha	4	to	1.6769	4	1.0000	2
ingkha	4	and	0.5107	4	1.0000	3
ingkha	4	from	3.1555	3	0.7500	4
ingkha	4	they	1.1745	3	0.7500	5
ingkhuo	3	you	1.5217	3	1.0000	1
ingkiy	6	corner	9.3692	6	1.0000	1
ingkiy	6	stone	6.9318	6	1.0000	2
ingkiy	6	be	0.6950	6	1.0000	3
ingkiy	6	the	0.5437	6	1.0000	4
ingkiy	6	of	0.7671	5	0.8333	5
ingle	6	and	0.5107	6	1.0000	1
ingle	6	the	0.2807	5	0.8333	2
ingle	6	to	1.0919	4	0.6667	3
ingle	6	there	2.8962	3	0.5000	4
ingle	6	come	1.7594	3	0.5000	5
ingpaa	20	neighbour	8.4099	18	0.9000	1
ingpaa	20	be	0.1805	14	0.7000	2
ingpaa	20	you	0.5217	10	0.5000	3
ingpaa	20	he	0.0689	10	0.5000	4
ingpaa	20	love	4.3928	9	0.4500	5
ipa	4	and	0.5107	4	1.0000	1
ipa	4	the	0.1287	3	0.7500	2
ivya	16	you	1.4285	15	0.9375	1
ivya	16	unto	1.5230	12	0.7500	2
ivya	16	the	0.1287	12	0.7500	3
ivya	16	be	0.1545	11	0.6875	4
ivya	16	have	1.3424	10	0.6250	5
jasper	4	be	0.6950	4	1.0000	1
jasper	4	the	0.5437	4	1.0000	2
jasper	4	and	0.5107	4	1.0000	3
jasper	4	stone	6.5168	3	0.7500	4
jasper	4	like	6.0797	3	0.7500	5
jungsacuo	4	wheat	9.3692	4	1.0000	1
jungsacuo	4	and	0.5107	4	1.0000	2
jungsacuo	4	of	0.6151	3	0.7500	3
kaa	104	and	0.3802	95	0.9135	1
kaa	104	he	0.3684	64	0.6154	2
kaa	104	to	0.8345	58	0.5577	3
kaa	104	they	0.5615	51	0.4904	4
kaa	104	come	1.6440	48	0.4615	5
kaakha	9	word	4.2094	6	0.6667	1
kaakha	9	he	0.4839	6	0.6667	2
kaakha	9	be	0.1101	6	0.6667	3
kaakha	9	you	0.6737	5	0.5556	4
kaakha	9	that	0.6024	5	0.5556	5
kaakhyi	3	he	1.0689	3	1.0000	1
kaakhyi	3	of	1.0301	3	1.0000	2
kaakhyi	3	the	0.5437	3	1.0000	3
kaakhyi	3	and	0.5107	3	1.0000	4
kaale	3	be	0.6950	3	1.0000	1
kaale	3	and	0.5107	3	1.0000	2
kaapa	4	of	1.0301	4	1.0000	1
kaapa	4	the	0.5437	4	1.0000	2
kaapa	4	from	3.1555	3	0.7500	3
kaapa	4	for	1.6497	3	0.7500	4
kala	5	of	0.7082	4	0.8000	1
kala	5	be	0.3731	4	0.8000	2
kalaa	9	the	0.3738	8	0.8889	1
kalaa	9	and	0.3408	8	0.8889	2
kalaa	9	thorn	8.2988	5	0.5556	3
kalaa	9	among	4.4841	5	0.5556	4
kalaa	9	of	0.1821	5	0.5556	5
kalie	65	be	0.3165	50	0.7692	1
kalie	65	and	0.0119	46	0.7077	2
kalie	65	he	0.1340	34	0.5231	3
kalie	65	of	0.0078	32	0.4923	4
kalie	65	you	0.3066	28	0.4308	5
kalie'a	5	for	1.7428	4	0.8000	1
kalie'a	5	say	1.6978	4	0.8000	2
kalie'a	5	unto	1.6162	4	0.8000	3
kalie'a	5	you	1.1997	4	0.8000	4
kalie'a	5	that	1.1284	4	0.8000	5
kaliepa	18	and	0.2477	15	0.8333	1
kaliepa	18	say	1.1718	10	0.5556	2
kaliepa	18	unto	0.9381	9	0.5000	3
kaliepa	18	you	0.5217	9	0.5000	4
kaliepa	18	he	0.0689	9	0.5000	5
kaluo	22	the	0.0843	16	0.7273	1
kaluo	22	of	0.3780	14	0.6364	2
kaluo	22	be	0.0430	14	0.6364	3
kaluo	22	one	2.8774	11	0.5000	4
kaluo	22	all	2.0205	11	0.5000	5
kama	366	be	0.1160	245	0.6694	1
kama	366	you	0.7271	211	0.5765	2
kama	366	that	0.3776	174	0.4754	3
kama	366	but	0.7427	120	0.3279	4
kama	366	unto	0.3172	119	0.3251	5
kama'a	45	and	0.1888	36	0.8000	1
kama'a	45	be	0.2476	33	0.7333	2
kama'a	45	he	0.3844	28	0.6222	3
kama'a	45	you	0.7302	26	0.5778	4
kama'a	45	that	0.4821	23	0.5111	5
kanaa	16	you	1.1066	12	0.7500	1
kanaa	16	do	2.3655	8	0.5000	2
kanaa	16	unto	0.9381	8	0.5000	3
kanaa	16	he	0.0689	8	0.5000	4
kanaa	16	we	1.4333	6	0.3750	5
karaa	5	than	5.6436	4	0.8000	1
karaa	5	for	1.7428	4	0.8000	2
karaa	5	be	0.3731	4	0.8000	3
karaa	5	the	0.2218	4	0.8000	4
karaa	5	better	7.0879	3	0.6000	5
karaapa	3	he	1.0689	3	1.0000	1
karaapa	3	be	0.6950	3	1.0000	2
karaapa	3	the	0.5437	3	1.0000	3
karue	5	they	1.2676	4	0.8000	1
karue	5	the	0.2218	4	0.8000	2
karue	5	that	0.7134	3	0.6000	3
karue	5	of	0.2932	3	0.6000	4
karuo	16	be	0.2800	12	0.7500	1
karuo	16	of	0.4896	11	0.6875	2
karuo	16	you	0.6916	9	0.5625	3
karuo	16	covetousness	8.1062	5	0.3125	4
karuo	16	not	0.5204	5	0.3125	5
karuv	4	god	2.3188	3	0.7500	1
karuv	4	you	1.1066	3	0.7500	2
karuv	4	of	0.6151	3	0.7500	3
karuv	4	be	0.2800	3	0.7500	4
karuv	4	the	0.1287	3	0.7500	5
kaw	321	and	0.0547	234	0.7290	1
kaw	321	the	0.0753	232	0.7227	2
kaw	321	of	0.5302	227	0.7072	3
kaw	321	he	0.2970	188	0.5857	4
kaw	321	that	0.2429	139	0.4330	5
kawchie	5	and	0.1888	4	0.8000	1
kawchie	5	evil	5.3103	3	0.6000	2
kawlie	137	be	0.1669	95	0.6934	1
kawlie	137	the	0.0156	95	0.6934	2
kawlie	137	of	0.3244	84	0.6131	3
kawlie	137	you	0.6904	77	0.5620	4
kawlie	137	for	1.0327	67	0.4891	5
kawlieta	74	the	0.0622	53	0.7162	1
kawlieta	74	be	0.1294	50	0.6757	2
kawlieta	74	you	0.7385	43	0.5811	3
kawlieta	74	of	0.1426	40	0.5405	4
kawlieta	74	for	1.1406	39	0.5270	5
kawpacuona	12	the	0.1287	9	0.7500	1
kawpacuona	12	and	0.0957	9	0.7500	2
kawpacuona	12	of	0.2525	7	0.5833	3
kawpacuona	12	have	1.0205	6	0.5000	4
kawpacuona	12	compassion	7.0473	4	0.3333	5
ke	13	and	0.5107	13	1.0000	1
ke	13	the	0.1652	10	0.7692	2
ke	13	of	0.4996	9	0.6923	3
ke	13	they	0.8891	8	0.6154	4
ke	13	he	0.1758	7	0.5385	5
kha	5027	and	0.0914	3759	0.7478	1
kha	5027	the	0.0696	3619	0.7199	2
kha	5027	he	0.1315	2625	0.5222	3
kha	5027	of	0.0321	2517	0.5007	4
kha	5027	that	0.0752	1938	0.3855	5
khaa	13	and	0.5107	13	1.0000	1
khaa	13	be	0.4540	11	0.8462	2
khaa	13	the	0.3027	11	0.8462	3
khaa	13	in	1.4554	10	0.7692	4
khaa	13	door	7.1758	9	0.6923	5
khaahmuo	65	be	0.2874	49	0.7538	1
khaahmuo	65	he	0.3684	40	0.6154	2
khaahmuo	65	you	0.6692	36	0.5538	3
khaahmuo	65	of	0.0952	34	0.5231	4
khaahmuo	65	that	0.3822	31	0.4769	5
khaakhuvlung	4	stone	6.9318	4	1.0000	1
khaakhuvlung	4	they	1.5895	4	1.0000	2
khaakhuvlung	4	the	0.5437	4	1.0000	3
khaakhuvlung	4	and	0.5107	4	1.0000	4
khaakhuvlung	4	sepulchre	7.3692	3	0.7500	5
khaaliema	3	where	6.0117	3	1.0000	1
khaaliema	3	jesu	3.0916	3	1.0000	2
khaaliema	3	say	2.0198	3	1.0000	3
khaama	23	be	0.3414	18	0.7826	1
khaama	23	what	3.8993	16	0.6957	2
khaama	23	the	0.0202	16	0.6957	3
khaama	23	of	0.4135	15	0.6522	4
khaama	23	he	0.3527	14	0.6087	5
khaapa	83	and	0.0664	61	0.7349	1
khaapa	83	the	0.0016	57	0.6867	2
khaapa	83	be	0.0204	52	0.6265	3
khaapa	83	you	0.6060	44	0.5301	4
khaapa	83	he	0.1533	44	0.5301	5
khaapahmuo	19	and	0.1697	15	0.7895	1
khaapahmuo	19	be	0.1476	13	0.6842	2
khaapahmuo	19	noth	5.0688	9	0.4737	3
khaapahmuo	19	for	0.9867	9	0.4737	4
khaapahmuo	19	in	0.5860	8	0.4211	5
khaapalie	6	you	1.2586	5	0.8333	1
khaapalie	6	be	0.4320	5	0.8333	2
khaapalie	6	where	5.4267	4	0.6667	3
khaapalie	6	he	0.4839	4	0.6667	4
khaapalie	6	jesu	2.0916	3	0.5000	5
khaapaliema	7	where	5.7893	6	0.8571	1
khaapaliema	7	he	0.8465	6	0.8571	2
khaapaliema	7	say	1.5343	5	0.7143	3
khaapaliema	7	be	0.2096	5	0.7143	4
khaapaliema	7	and	0.0253	5	0.7143	5
khaapama	78	and	0.0833	58	0.7436	1
khaapama	78	be	0.2425	57	0.7308	2
khaapama	78	what	3.8923	54	0.6923	3
khaapama	78	say	1.1267	42	0.5385	4
khaapama	78	he	0.1054	40	0.5128	5
khaapanakawma	45	the	0.1394	34	0.7556	1
khaapanakawma	45	you	1.0742	33	0.7333	2
khaapanakawma	45	why	5.8018	31	0.6889	3
khaapanakawma	45	be	0.0105	28	0.6222	4
khaapanakawma	45	say	1.1718	25	0.5556	5
khaapatahmuo	9	the	0.1812	7	0.7778	1
khaapatahmuo	9	be	0.1101	6	0.6667	2
khaapatahmuo	9	not	1.0285	4	0.4444	3
khaapatahmuo	9	have	0.8506	4	0.4444	4
khaapatahmuo	9	that	0.2804	4	0.4444	5
khaapatama	11	be	0.6950	11	1.0000	1
khaapatama	11	and	0.3732	10	0.9091	2
khaapatama	11	what	4.1333	9	0.8182	3
khaapatama	11	the	0.0843	8	0.7273	4
khaapatama	11	he	0.4168	7	0.6364	5
khaca	4	the	0.5437	4	1.0000	1
khaca	4	they	1.1745	3	0.7500	2
khaca	4	of	0.6151	3	0.7500	3
khaca	4	and	0.0957	3	0.7500	4
khachie	5	out	3.7588	4	0.8000	1
khachie	5	the	0.2218	4	0.8000	2
khachie	5	and	0.1888	4	0.8000	3
khachie	5	come	2.0225	3	0.6000	4
khachie	5	have	1.2835	3	0.6000	5
khah	6	of	1.0301	6	1.0000	1
khah	6	say	1.7567	5	0.8333	2
khah	6	the	0.2807	5	0.8333	3
khah	6	and	0.2477	5	0.8333	4
khah	6	not	1.6135	4	0.6667	5
khahmuo	19	be	0.5346	17	0.8947	1
khahmuo	19	the	0.2027	15	0.7895	2
khahmuo	19	of	0.2416	11	0.5789	3
khahmuo	19	but	1.1036	8	0.4211	4
khahmuo	19	not	0.9505	8	0.4211	5
khalung	9	and	0.5107	9	1.0000	1
khalung	9	the	0.3738	8	0.8889	2
khalung	9	voice	5.6374	7	0.7778	3
khalung	9	of	0.4452	6	0.6667	4
khalung	9	be	0.1101	6	0.6667	5
khana	124	the	0.0653	89	0.7177	1
khana	124	be	0.0262	78	0.6290	2
khana	124	of	0.2459	72	0.5806	3
khana	124	for	0.9685	58	0.4677	4
khana	124	that	0.1109	49	0.3952	5
khang	56	and	0.3472	50	0.8929	1
khang	56	the	0.0939	41	0.7321	2
khang	56	he	0.4315	36	0.6429	3
khang	56	on	2.6760	23	0.4107	4
khang	56	they	0.3057	23	0.4107	5
khangtuvpapaa	3	horse	9.1468	3	1.0000	1
khangtuvpapaa	3	sit	5.6596	3	1.0000	2
khangtuvpapaa	3	that	1.4504	3	1.0000	3
khangtuvpapaa	3	he	1.0689	3	1.0000	4
khangtuvpapaa	3	the	0.5437	3	1.0000	5
khapa	25	they	0.5306	12	0.4800	1
khapa	25	that	0.2659	11	0.4400	2
khapa	25	you	0.1997	10	0.4000	3
khapa	25	when	1.6099	9	0.3600	4
khapa	25	but	0.8776	9	0.3600	5
kharue	42	and	0.2883	36	0.8571	1
kharue	42	the	0.1056	31	0.7381	2
kharue	42	be	0.1607	29	0.6905	3
kharue	42	he	0.4839	28	0.6667	4
kharue	42	they	0.5191	20	0.4762	5
kharuehaa	71	and	0.2436	59	0.8310	1
kharuehaa	71	the	0.2014	56	0.7887	2
kharuehaa	71	of	0.4350	47	0.6620	3
kharuehaa	71	be	0.0047	44	0.6197	4
kharuehaa	71	he	0.2767	41	0.5775	5
khata	442	and	0.1699	349	0.7896	1
khata	442	the	0.1905	346	0.7828	2
khata	442	he	0.2583	252	0.5701	3
khata	442	of	0.1431	239	0.5407	4
khata	442	they	0.2935	180	0.4072	5
khatana	61	be	0.4367	51	0.8361	1
khatana	61	the	0.0393	43	0.7049	2
khatana	61	of	0.3473	38	0.6230	3
khatana	61	for	0.8888	27	0.4426	4
khatana	61	that	0.2745	27	0.4426	5
khatiy	25	and	0.2592	21	0.8400	1
khatiy	25	the	0.2218	20	0.8000	2
khatiy	25	of	0.2932	15	0.6000	3
khatiy	25	he	0.1255	13	0.5200	4
khatiy	25	you	0.4628	12	0.4800	5
khatluv	52	the	0.2009	41	0.7885	1
khatluv	52	be	0.2800	39	0.7500	2
khatluv	52	of	0.5391	37	0.7115	3
khatluv	52	he	0.2264	29	0.5577	4
khatluv	52	that	0.5573	28	0.5385	5
khaw	10	to	1.6769	10	1.0000	1
khaw	10	and	0.3587	9	0.9000	2
khaw	10	jerusalem	5.4927	8	0.8000	3
khaw	10	up	4.0473	8	0.8000	4
khaw	10	go	3.3446	8	0.8000	5
khawbyapa	4	of	1.0301	4	1.0000	1
khawbyapa	4	be	0.6950	4	1.0000	2
khawbyapa	4	and	0.5107	4	1.0000	3
khawbyapa	4	the	0.1287	3	0.7500	4
khazaa	13	how	5.2127	13	1.0000	1
khazaa	13	you	1.2806	11	0.8462	2
khazaa	13	and	0.2697	11	0.8462	3
khazaa	13	many	4.3684	9	0.6923	4
khazaa	13	say	1.4893	9	0.6923	5
khazing	16	god	2.5412	14	0.8750	1
khazing	16	be	0.5024	14	0.8750	2
khazing	16	and	0.2112	13	0.8125	3
khazing	16	the	0.1287	12	0.7500	4
khazing	16	they	0.9114	10	0.6250	5
khe	39	the	0.1163	29	0.7436	1
khe	39	in	0.8705	20	0.5128	2
khe	39	light	5.3289	16	0.4103	3
khe	39	have	0.5425	14	0.3590	4
khe	39	you	0.0436	14	0.3590	5
khena	60	light	6.4354	53	0.8833	1
khena	60	the	0.3373	52	0.8667	2
khena	60	be	0.4320	50	0.8333	3
khena	60	of	0.4086	39	0.6500	4
khena	60	in	1.0145	34	0.5667	5
khepa	8	of	0.8375	7	0.8750	1
khepa	8	be	0.5024	7	0.8750	2
khepa	8	the	0.3511	7	0.8750	3
khepa	8	in	1.4189	6	0.7500	4
khepa	8	you	1.1066	6	0.7500	5
khepuo	8	the	0.5437	8	1.0000	1
khepuo	8	crucify	6.9244	6	0.7500	2
khepuo	8	he	0.6538	6	0.7500	3
khepuo	8	and	0.0957	6	0.7500	4
khepuo	8	to	0.9988	5	0.6250	5
khi	76	and	0.3503	68	0.8947	1
khi	76	cry	5.9330	55	0.7237	2
khi	76	the	0.0237	53	0.6974	3
khi	76	he	0.4059	48	0.6316	4
khi	76	say	1.1294	41	0.5395	5
khie	13	the	0.3027	11	0.8462	1
khie	13	and	0.2697	11	0.8462	2
khie	13	he	0.5384	9	0.6923	3
khie	13	walk	5.3887	7	0.5385	4
khie	13	of	0.1370	7	0.5385	5
khietuv	5	they	1.5895	5	1.0000	1
khietuv	5	be	0.6950	5	1.0000	2
khietuv	5	and	0.5107	5	1.0000	3
khietuv	5	see	3.5369	4	0.8000	4
khietuv	5	the	0.2218	4	0.8000	5
khing	308	you	0.6386	167	0.5422	1
khing	308	to	0.7500	162	0.5260	2
khing	308	he	0.0115	148	0.4805	3
khing	308	that	0.3734	146	0.4740	4
khing	308	not	0.8975	125	0.4058	5
khing'a	6	and	0.2477	5	0.8333	1
khing'a	6	will	3.4006	4	0.6667	2
khing'a	6	you	0.9367	4	0.6667	3
khing'a	6	of	0.4452	4	0.6667	4
khing'a	6	but	1.3515	3	0.5000	5
khingkhuo	9	the	0.5437	9	1.0000	1
khingkhuo	9	and	0.3408	8	0.8889	2
khingkhuo	9	of	0.6676	7	0.7778	3
khingkhuo	9	midst	6.6468	5	0.5556	4
khingkhuo	9	unto	0.7682	4	0.4444	5
khingkhyi	7	you	1.2993	6	0.8571	1
khingkhyi	7	that	1.2280	6	0.8571	2
khingkhyi	7	but	1.5441	4	0.5714	3
khingkhyi	7	would	4.3055	3	0.4286	4
khingkhyi	7	might	3.9570	3	0.4286	5
khingkhyina	3	and	0.5107	3	1.0000	1
khingna	152	the	0.0902	111	0.7303	1
khingna	152	be	0.0321	96	0.6316	2
khingna	152	of	0.2900	91	0.5987	3
khingna	152	that	0.3724	72	0.4737	4
khingna	152	will	2.7376	64	0.4211	5
khingnapa	11	he	0.6094	8	0.7273	1
khingnapa	11	the	0.0843	8	0.7273	2
khingnapa	11	be	0.0430	7	0.6364	3
khingnapa	11	will	3.1111	6	0.5455	4
khingnapa	11	you	0.6472	6	0.5455	5
khingpa	129	be	0.0932	85	0.6589	1
khingpa	129	that	0.5684	70	0.5426	2
khingpa	129	of	0.0189	64	0.4961	3
khingpa	129	you	0.4412	61	0.4729	4
khingpa	129	to	0.4206	54	0.4186	5
khingsa	9	that	1.0878	7	0.7778	1
khingsa	9	be	0.1101	6	0.6667	2
khingsa	9	for	1.2167	5	0.5556	3
khingsa	9	you	0.6737	5	0.5556	4
khingsa	9	he	0.2209	5	0.5556	5
khingsapa	4	be	0.6950	4	1.0000	1
khingsapa	4	who	4.0553	3	0.7500	2
khingsapa	4	also	3.3843	3	0.7500	3
khingsapa	4	have	1.6055	3	0.7500	4
khingsapa	4	the	0.1287	3	0.7500	5
khipa	6	the	0.5437	6	1.0000	1
khipa	6	of	0.7671	5	0.8333	2
khipa	6	and	0.2477	5	0.8333	3
khipa	6	say	1.4348	4	0.6667	4
khipa	6	in	1.2490	4	0.6667	5
khiy	45	the	0.2218	36	0.8000	1
khiy	45	and	0.1888	36	0.8000	2
khiy	45	be	0.0612	29	0.6444	3
khiy	45	of	0.1821	25	0.5556	4
khiy	45	in	0.6640	20	0.4444	5
khrihsaa	26	the	0.4283	24	0.9231	1
khrihsaa	26	of	0.6516	20	0.7692	2
khrihsaa	26	to	0.5614	12	0.4615	3
khrihsaa	26	they	0.4740	12	0.4615	4
khrihsaa	26	church	4.8803	11	0.4231	5
khrihsaabuv	61	the	0.5199	60	0.9836	1
khrihsaabuv	61	church	6.0485	58	0.9508	2
khrihsaabuv	61	of	0.5588	44	0.7213	3
khrihsaabuv	61	in	0.7106	28	0.4590	4
khrihsaabuv	61	you	0.2914	26	0.4262	5
khu	677	and	0.0992	509	0.7518	1
khu	677	be	0.0028	419	0.6189	2
khu	677	he	0.1657	362	0.5347	3
khu	677	to	0.4186	283	0.4180	4
khu	677	they	0.1695	253	0.3737	5
khu'a	82	and	0.0601	60	0.7317	1
khu'a	82	be	0.1188	55	0.6707	2
khu'a	82	he	0.0689	41	0.5000	3
khu'a	82	of	0.0301	41	0.5000	4
khu'a	82	you	0.3736	37	0.4512	5
khue	43	and	0.3699	39	0.9070	1
khue	43	the	0.2874	36	0.8372	2
khue	43	he	0.3975	27	0.6279	3
khue	43	they	0.8071	25	0.5814	4
khue	43	to	0.5726	20	0.4651	5
khuecahryi	7	the	0.3214	6	0.8571	1
khuecahryi	7	and	0.2883	6	0.8571	2
khuecahryi	7	he	0.5835	5	0.7143	3
khuecahryi	7	of	0.5447	5	0.7143	4
khuecahryi	7	be	0.2096	5	0.7143	5
khuekha	4	and	0.5107	4	1.0000	1
khuekha	4	say	1.6047	3	0.7500	2
khuekha	4	that	1.0353	3	0.7500	3
khuekha	4	be	0.2800	3	0.7500	4
khuekhuona	3	he	1.0689	3	1.0000	1
khuevuo	57	devil	6.1355	51	0.8947	1
khuevuo	57	and	0.2014	46	0.8070	2
khuevuo	57	the	0.1703	44	0.7719	3
khuevuo	57	he	0.5214	39	0.6842	4
khuevuo	57	be	0.0716	37	0.6491	5
khuhriy	6	the	0.5437	6	1.0000	1
khuhriy	6	and	0.5107	6	1.0000	2
khuhriy	6	they	1.3265	5	0.8333	3
khuhriy	6	when	2.0838	3	0.5000	4
khuhriy	6	have	1.0205	3	0.5000	5
khuna	96	and	0.0132	68	0.7083	1
khuna	96	to	0.8468	54	0.5625	2
khuna	96	of	0.1176	51	0.5312	3
khuna	96	that	0.3890	46	0.4792	4
khuna	96	have	0.5648	35	0.3646	5
khunapa	8	and	0.0957	6	0.7500	1
khunapa	8	to	0.9988	5	0.6250	2
khunapa	8	you	0.1066	3	0.3750	3
khung	9	and	0.1482	7	0.7778	1
khung	9	he	0.2209	5	0.5556	2
khung	9	on	2.3749	3	0.3333	3
khung	9	all	1.4355	3	0.3333	4
khung	9	in	0.2490	3	0.3333	5
khungthing	12	the	0.1287	9	0.7500	1
khungthing	12	he	0.4839	8	0.6667	2
khungthing	12	of	0.4452	8	0.6667	3
khungthing	12	cast	4.6055	6	0.5000	4
khungthing	12	they	0.5895	6	0.5000	5
khuo	154	the	0.2077	122	0.7922	1
khuo	154	and	0.0768	114	0.7403	2
khuo	154	of	0.1384	83	0.5390	3
khuo	154	he	0.0875	78	0.5065	4
khuo	154	that	0.1378	62	0.4026	5
khuo'a	5	and	0.5107	5	1.0000	1
khuo'a	5	the	0.2218	4	0.8000	2
khuo'a	5	lord	2.8619	3	0.6000	3
khuo'a	5	from	2.8335	3	0.6000	4
khuo'a	5	shall	2.1525	3	0.6000	5
khuona	64	be	0.3675	51	0.7969	1
khuona	64	the	0.0983	47	0.7344	2
khuona	64	of	0.4896	44	0.6875	3
khuona	64	salvation	6.5279	32	0.5000	4
khuona	64	that	0.3573	30	0.4688	5
khuopa	35	be	0.2662	26	0.7429	1
khuopa	35	and	0.0253	25	0.7143	2
khuopa	35	of	0.3603	22	0.6286	3
khuopa	35	that	0.5690	19	0.5429	4
khuopa	35	he	0.1095	18	0.5143	5
khuopuv	96	and	0.3181	84	0.8750	1
khuopuv	96	the	0.1486	73	0.7604	2
khuopuv	96	be	0.0408	61	0.6354	3
khuopuv	96	of	0.2001	54	0.5625	4
khuopuv	96	he	0.2118	53	0.5521	5
khuosa	26	and	0.2697	22	0.8462	1
khuosa	26	that	0.6568	15	0.5769	2
khuosa	26	he	0.2753	15	0.5769	3
khuosa	26	to	0.5614	12	0.4615	4
khuosa	26	with	1.5209	11	0.4231	5
khuotuv	18	the	0.1812	14	0.7778	1
khuotuv	18	be	0.2256	13	0.7222	2
khuotuv	18	of	0.4452	12	0.6667	3
khuotuv	18	he	0.2209	10	0.5556	4
khuotuv	18	we	1.8483	9	0.5000	5
khupa	58	the	0.0781	42	0.7241	1
khupa	58	be	0.1946	41	0.7069	2
khupa	58	of	0.1721	32	0.5517	3
khupa	58	that	0.3997	28	0.4828	4
khupa	58	he	0.0183	28	0.4828	5
khutaa	27	be	0.2621	20	0.7407	1
khutaa	27	the	0.1108	20	0.7407	2
khutaa	27	in	0.5385	11	0.4074	3
khutaa	27	to	0.3815	11	0.4074	4
khutaa	27	that	0.0174	10	0.3704	5
khutuv	11	be	0.5575	10	0.9091	1
khutuv	11	to	1.3874	9	0.8182	2
khutuv	11	that	0.9909	8	0.7273	3
khutuv	11	able	6.4692	7	0.6364	4
khutuv	11	who	3.3329	5	0.4545	5
khuv	17	the	0.1567	13	0.7647	1
khuv	17	of	0.5276	12	0.7059	2
khuv	17	and	0.0082	12	0.7059	3
khuv	17	head	6.0594	10	0.5882	4
khuv	17	crown	7.1505	7	0.4118	5
khy	255	and	0.3043	221	0.8667	1
khy	255	the	0.1860	199	0.7804	2
khy	255	be	0.0316	161	0.6314	3
khy	255	of	0.2256	146	0.5725	4
khy	255	he	0.0969	130	0.5098	5
khya	9	you	1.1591	7	0.7778	1
khya	9	be	0.1101	6	0.6667	2
khya	9	to	0.8289	5	0.5556	3
khya	9	that	0.6024	5	0.5556	4
khya	9	say	0.8498	4	0.4444	5
khyche	20	and	0.2763	17	0.8500	1
khyche	20	in	0.9715	11	0.5500	2
khyche	20	you	0.5217	10	0.5000	3
khyche	20	of	0.0301	10	0.5000	4
khyche	20	stranger	7.3428	9	0.4500	5
khychung	20	the	0.3917	18	0.9000	1
khychung	20	and	0.2763	17	0.8500	2
khychung	20	city	5.1177	14	0.7000	3
khychung	20	be	0.0736	13	0.6500	4
khychung	20	to	0.9399	12	0.6000	5
khyi	49	and	0.2883	42	0.8571	1
khyi	49	he	0.5835	35	0.7143	2
khyi	49	they	0.6187	25	0.5102	3
khyi	49	to	0.5216	22	0.4490	4
khyi	49	that	0.1576	20	0.4082	5
khyi'a	3	and	0.5107	3	1.0000	1
khyipa	6	the	0.2807	5	0.8333	1
khyipa	6	and	0.2477	5	0.8333	2
khyipa	6	unto	1.3531	4	0.6667	3
khyipa	6	they	1.0046	4	0.6667	4
khyipa	6	of	0.4452	4	0.6667	5
khyitiy	4	be	0.6950	4	1.0000	1
khyitiy	4	and	0.5107	4	1.0000	2
khyitiy	4	eat	5.3395	3	0.7500	3
khyitiy	4	he	0.6538	3	0.7500	4
khyitiy	4	of	0.6151	3	0.7500	5
khykha	8	and	0.3181	7	0.8750	1
khykha	8	city	4.9542	5	0.6250	2
khykha	8	to	0.9988	5	0.6250	3
khykha	8	they	0.9114	5	0.6250	4
khykha	8	into	2.7423	4	0.5000	5
khyle	5	out	4.0808	5	1.0000	1
khyle	5	he	1.0689	5	1.0000	2
khyle	5	the	0.5437	5	1.0000	3
