kc_word	kc_freq	eng_gloss	pmi_score	pair_count	confidence	rank
keiccu	309	sake	3.1144	14	11.6530	1
keiccu	309	warn	4.2684	5	9.5444	2
keiccu	309	sin	1.9464	24	9.5356	3
keiccu	309	iniquity	2.3708	16	9.4831	4
keiccu	309	die	2.3205	16	9.2818	5
keiccuze	1774	sake	3.0336	76	26.4466	1
keiccuze	1774	endure	2.9472	38	18.1679	2
keiccuze	1774	reason	2.8692	36	17.2153	3
keiccuze	1774	name'	3.4666	19	15.1105	4
keiccuze	1774	transgression	2.4626	30	13.4882	5
kemaee	13	brimstone	11.1110	13	40.0613	1
kemaee	13	fire	5.5597	10	17.5813	2
kha	19748	br	0.4410	600	10.8032	1
kha	19748	send	0.3872	739	10.5258	2
kha	19748	bring	0.3821	758	10.5198	3
kha	19748	israel	0.2396	1719	9.9328	4
kha	19748	see	0.2894	1152	9.8235	5
khaan	98	chamber	7.1440	47	48.9767	1
khaan	98	upper	7.1192	11	23.6118	2
khaan	98	porch	6.5931	11	21.8670	3
khaan	98	house	2.9073	43	19.0647	4
khaan	98	bedchamber	8.0406	5	17.9793	5
khaee	17	pluck	8.5899	11	28.4894	1
khaee	17	root	7.2866	6	17.8484	2
khaee	17	plant	6.6450	5	14.8587	3
khaee	17	down	3.1249	5	6.9875	4
khaee	17	land	2.5868	5	5.7842	5
khah	163	land	1.7040	26	8.6888	1
khah	163	possess	3.2916	5	7.3603	2
khah	163	sweet	3.2191	5	7.1982	3
khah	163	idol	3.1911	5	7.1355	4
khah	163	eat	1.7662	13	6.3683	5
khahku	16	off	4.3394	5	9.7032	1
khahkuh	19	off	5.6764	15	21.9848	1
khahkuh	19	shoe	8.0855	5	18.0796	2
khahkuh	19	garment	5.8460	6	14.3197	3
khahkuh	19	holy	3.9075	5	8.7375	4
khalang	174	mouth	6.1535	164	78.8030	1
khalang	174	lip	5.1656	24	25.3059	2
khalang	174	open	4.3655	30	23.9108	3
khalang	174	tongue	4.3324	18	18.3810	4
khalang	174	stop	5.3379	5	11.9359	5
khaleih	80	utterly	7.0559	33	40.5328	1
khaleih	80	destroy	4.7173	28	24.9615	2
khaleih	80	edge	5.8415	8	16.5224	3
khaleih	80	sword	3.5232	12	12.2046	4
khaleih	80	devour	4.2041	6	10.2979	5
khan	87	testify	6.7926	19	29.6082	1
khan	87	witness	5.7883	25	28.9417	2
khan	87	record	7.2024	12	24.9498	3
khan	87	bear	3.9694	18	16.8406	4
khan	87	receive	4.2275	10	13.3685	5
khang	213	laid	3.9595	29	21.3224	1
khang	213	lay	3.8379	24	18.8016	2
khang	213	hand	2.3575	60	18.2612	3
khang	213	appoint	3.9224	17	16.1724	4
khang	213	head	3.0659	25	15.3297	5
khangku	11	king	2.8014	5	6.2642	1
khangkuh	16	shoulder	7.8928	7	20.8824	1
khangpaw	19	king	2.6910	8	7.6113	1
khangpaw	19	god	1.0179	5	2.2762	2
khanku	16	counsel	6.2745	6	15.3693	1
khanku	16	together	4.3699	5	9.7714	2
khanpaw	25	receive	5.8746	9	17.6237	1
khanpaw	25	testify	6.9287	6	16.9718	2
khanpaw	25	witness	5.5285	6	13.5421	3
khanpaw	25	man	1.6076	9	4.8227	4
khanpaw	25	god	1.1074	7	2.9300	5
kharouh	82	neither	2.2407	10	7.0856	1
kharouh	82	find	2.2518	7	5.9577	2
kharouh	82	fear	2.0279	5	4.5344	3
kharouh	82	work	1.6660	6	4.0808	4
kharouh	82	evil	1.7078	5	3.8188	5
khate	743	offer	2.1332	76	18.5968	1
khate	743	bullock	3.1332	28	16.5794	2
khate	743	blue	3.6733	15	14.2267	3
khate	743	fil	2.7304	25	13.6518	4
khate	743	pestilence	3.6035	14	13.4832	5
khaw	223	shut	5.7446	39	35.8753	1
khaw	223	long	4.4266	35	26.1879	2
khaw	223	door	3.6333	21	16.6496	3
khaw	223	span	6.6320	5	14.8297	4
khaw	223	time	2.2615	24	11.0793	5
khawccan	7	bracelet	11.4589	7	30.3175	1
khawming	21	beard	10.4480	18	44.3272	1
khawming	21	head	5.2239	11	17.3258	2
khawming	21	hair	6.8822	6	16.8578	3
khawming	21	off	4.4325	7	11.7273	4
khawming	21	send	3.0568	5	6.8352	5
khawpi	8	copy	11.5964	8	32.7996	1
khawpi	8	king	3.2609	5	7.2915	2
khawriaphua	67	shield	8.5023	51	60.7187	1
khawriaphua	67	buckler	8.5527	13	30.8372	2
khawriaphua	67	spear	6.7713	13	24.4144	3
khawriaphua	67	bow	4.4753	9	13.4259	4
khawriaphua	67	trust	4.3684	8	12.3558	5
khawsung	19	shut	7.4716	11	24.7806	1
khawsungkuh	5	shut	8.2601	5	18.4702	1
khe	3029	day	1.2832	529	29.5137	1
khe	3029	altar	2.1033	153	26.0166	2
khe	3029	month	2.1748	106	22.3905	3
khe	3029	burn	1.5278	165	19.6244	4
khe	3029	midst	1.7852	118	19.3918	5
khee	66	forbid	7.3214	15	28.3557	1
khee	66	cast	2.4759	6	6.0648	2
khee	66	th	2.1791	5	4.8726	3
khee	66	command	2.1488	5	4.8048	4
khee	66	heaven	1.8252	5	4.0813	5
kheit	2235	hundr	2.5856	224	38.6981	1
kheit	2235	thousand	2.2903	155	28.5145	2
kheit	2235	two	1.9089	190	26.3120	3
kheit	2235	lamb	2.8090	87	26.2003	4
kheit	2235	ram	2.8663	80	25.6369	5
kheitnaw	32	eleventh	9.7579	17	40.2328	1
kheitnaw	32	month	5.7119	13	20.5945	2
kheitnaw	32	year	4.6486	19	20.2628	3
kheitnaw	32	first	5.1599	15	19.9842	4
kheitnaw	32	twentieth	7.1528	5	15.9942	5
kheitpaw	16	man	1.4034	5	3.1382	1
kheitpaw	16	lord	0.5297	5	0.5687	2
khia	466	ask	5.0804	111	53.5253	1
khia	466	answer	3.0805	83	28.0645	2
khia	466	enquir	5.2577	19	22.9178	3
khia	466	demand	5.7647	9	17.2940	4
khia	466	pilate	4.1066	14	15.3656	5
khiade	46	crucify	9.1724	42	59.4439	1
khiade	46	pilate	5.9618	5	13.3311	2
khiade	46	jesu	3.1109	12	10.7766	3
khiade	46	christ	3.1715	7	8.3909	4
khiade	46	cry	3.3180	6	8.1273	5
khiakuh	29	walk	4.6529	9	13.9586	1
khiakuh	29	seek	3.9943	6	9.7839	2
khiakuh	29	find	3.5290	6	8.6442	3
khiakuh	29	earth	2.8299	6	6.9319	4
khiatua	25	ask	5.8282	10	18.4305	1
khiatua	25	enquire	7.2156	6	17.6745	2
khiatua	25	pray	4.0228	5	8.9952	3
khiatua	25	word	2.4029	5	5.3730	4
khiatua	25	day	1.7418	6	4.2666	5
khiavuikuh	32	wander	8.0115	8	22.6598	1
khiavuikuh	32	city	2.3434	6	5.7402	2
khiavuikuh	32	person	1.2616	5	2.8210	3
khiccung	23	whirlwind	9.8878	19	43.1000	1
khiccung	23	like	3.5393	5	7.9141	2
khiccung	23	lord	0.8541	9	1.2303	3
khii	57	chain	7.7008	18	32.6717	1
khii	57	bound	6.7767	22	31.7856	2
khii	57	fetter	8.7635	8	24.7870	3
khii	57	ty	8.6000	5	19.2303	4
khii	57	bind	6.2781	9	18.8343	5
khiide	24	bind	8.1635	14	30.5449	1
khiide	24	bound	6.5652	8	18.5692	2
khin	22	balance	8.6109	5	19.2546	1
khin	22	weigh	8.1959	5	18.3266	2
khin	22	hand	2.7259	8	7.7100	3
khin	22	god	0.8064	5	1.8032	4
khinkhia	11	liken	9.8740	5	22.0788	1
khinlung	9	weight	8.7484	7	23.1462	1
khinlung	9	balance	9.9004	5	22.1380	2
khinlung	9	lord	1.3598	5	1.4599	3
khisan	89	wind	7.4102	66	60.2007	1
khisan	89	vexation	7.7057	9	23.1170	2
khisan	89	east	5.3304	17	21.9778	3
khisan	89	blow	5.7422	10	18.1584	4
khisan	89	tempest	6.5946	5	14.7460	5
khise	50	tempest	8.9119	14	33.3454	1
khise	50	storm	9.1590	12	31.7278	2
khise	50	wind	6.5900	21	30.1992	3
khise	50	whirlwind	7.6895	9	23.0686	4
khise	50	calm	9.0115	5	20.1502	5
khivae	43	wind	6.9388	23	33.2775	1
khivae	43	air	6.7916	6	16.6361	2
khivae	43	heaven	2.7064	6	6.6292	3
khivae	43	earth	2.4841	7	6.5722	4
khivae	43	water	2.5356	5	5.6697	5
kho	1258	cannot	4.2446	134	49.1346	1
kho	1258	able	4.1527	112	43.9477	2
kho	1258	canst	4.1853	34	24.4045	3
kho	1258	possible	4.5219	14	16.9194	4
kho	1258	dumb	3.7734	15	14.6145	5
khoi	37	publican	8.0568	7	21.3163	1
khoi	37	half	5.6583	7	14.9704	2
khoi	37	pluck	6.3304	5	14.1552	3
khoi	37	length	5.8609	5	13.1054	4
khoi	37	breadth	5.7089	5	12.7655	5
khoilutui	26	honey	9.0480	24	44.3259	1
khoilutui	26	milk	8.8332	18	37.4763	2
khoilutui	26	floweth	10.0924	11	33.4726	3
khoilutui	26	flow	8.1024	6	19.8468	4
khoilutui	26	land	3.8218	18	16.2144	5
khoitu	9	publican	10.4589	9	31.3768	1
khoitu	9	sinner	8.0043	5	17.8981	2
khoitui	31	honey	9.0166	28	47.7115	1
khoitui	31	honeycomb	9.1162	5	20.3843	2
khoitui	31	oil	5.4173	8	15.3223	3
khoitui	31	eat	4.0453	12	14.0133	4
khoitui	31	sweet	5.6137	5	12.5525	5
khokhu	175	vineyard	7.4088	97	72.9686	1
khokhu	175	garden	7.3096	52	52.7103	2
khokhu	175	plant	5.9135	31	32.9252	3
khokhu	175	husbandmen	7.1261	15	27.5993	4
khokhu	175	fruit	4.2093	23	20.1873	5
kholung	14	thunder	9.1635	7	24.2442	1
kholung	14	hail	8.5667	6	20.9840	2
kholung	14	voice	5.2499	8	14.8490	3
kholung	14	lord	1.4004	8	1.9019	4
kholungthyhpaw	8	thunder	9.4854	5	21.2100	1
kholungthyhpaw	8	voice	5.3792	5	12.0282	2
khonaw	61	power	4.4904	12	15.5553	1
khonaw	61	knowledge	3.9172	5	8.7592	2
khonaw	61	spirit	3.0305	8	8.5716	3
khonaw	61	faith	3.4578	5	7.7319	4
khonaw	61	cal	2.0404	5	4.5625	5
khopaw	111	able	4.6552	14	17.4180	1
khopaw	111	sober	6.8609	5	15.3414	2
khopaw	111	secret	4.2364	5	9.4729	3
khopaw	111	man	1.4570	36	8.7421	4
khopaw	111	death	2.8676	9	8.6028	5
khozaw	14	lightning	10.3036	8	29.1431	1
khozaw	14	lightn	9.8480	5	22.0207	2
khozaw	14	voice	4.8349	6	11.8430	3
khozaw	14	earth	3.8806	6	9.5054	4
khozaw	14	heaven	4.0622	5	9.0834	5
khozi	19	spirit	4.0352	5	9.0231	1
khozi	19	lord	0.2818	5	0.3025	2
khozinung	12	goddess	11.3334	5	25.3422	1
khriccaawbuu	103	church	8.0428	100	80.4282	1
khriccaawbuu	103	antioch	6.3839	5	14.2747	2
khriccaawbuu	103	christ	3.2012	16	12.8047	3
khriccaawbuu	103	apostle	4.6469	6	11.3825	4
khriccaawbuu	103	angel	3.2725	9	9.8175	5
khu	27	winepress	9.7764	13	35.2495	1
khu	27	god	0.9964	7	2.6362	2
khu	27	lord	0.0378	6	0.0445	3
khua	2209	city	3.1511	725	84.8470	1
khua	2209	village	3.6937	72	31.3420	2
khua	2209	beth	2.9359	107	30.3695	3
khua	2209	jerusalem	2.0264	220	30.0561	4
khua	2209	suburb	3.6779	63	29.1927	5
khuaa	64	rain	7.9184	46	53.7049	1
khuaa	64	shower	8.6553	10	27.3705	2
khuaa	64	drop	7.1110	8	20.1129	3
khuaa	64	heaven	3.8696	20	17.3053	4
khuaa	64	cloud	5.1213	10	16.1951	5
khuaarah	9	rain	7.8098	6	19.1301	1
khuaaratui	6	rain	8.1318	5	18.1832	1
khuaarawsah	9	rain	8.2249	8	23.2634	1
khuaatui	12	rain	8.1318	10	25.7149	1
khuaccaaw	192	inhabitant	5.5785	64	44.6280	1
khuaccaaw	192	jerusalem	3.5766	56	26.7648	2
khuaccaaw	192	jabesh	6.5260	12	22.6068	3
khuaccaaw	192	judah	3.0623	39	19.1240	4
khuaccaaw	192	ai	5.7484	10	18.1781	5
khuaccih	9	winter	10.7484	7	28.4377	1
khuaccong	25	man	1.0226	6	2.5049	1
khuadae	93	night	6.3319	75	54.8357	1
khuadae	93	day	3.6366	83	33.1309	2
khuadae	93	daytime	7.7011	5	17.2202	3
khuadae	93	light	4.0796	13	14.7093	4
khuadae	93	cloud	4.5822	10	14.4901	5
khuadaetakaw	9	morn	6.3424	5	14.1821	1
khuakhakheit	13	city	4.0580	8	11.4779	1
khuakhakheit	13	gate	5.1220	5	11.4531	2
khuakhakheit	13	lord	0.8292	5	0.8903	3
khuakhannaw	24	counsel	6.9119	14	25.8621	1
khuakheit	23	city	4.4828	19	19.5403	1
khuakheit	23	enter	4.4359	5	9.9191	2
khuakheit	23	man	1.7279	9	5.1836	3
khuakheit	23	lord	0.0061	5	0.0066	4
khuakupaw	17	musick	10.1528	10	32.1060	1
khuakupaw	17	instrument	8.6179	11	28.5823	2
khuakupaw	17	sound	7.3846	10	23.3523	3
khuakupaw	17	psaltery	8.4524	5	18.9001	4
khuakupaw	17	harp	7.5679	5	16.9222	5
khuakute	20	harp	8.4709	11	28.0948	1
khuakute	20	psaltery	8.4809	6	20.7740	2
khuakute	20	sing	6.6306	8	18.7543	3
khuakute	20	instrument	7.5090	6	18.3931	4
khuakute	20	praise	5.3110	6	13.0093	5
khualae	49	street	6.8589	18	29.0997	1
khualae	49	city	4.2312	34	24.6721	2
khualae	49	place	2.3662	7	6.2603	3
khualae	49	man	1.2742	14	4.7675	4
khualae	49	way	2.0109	5	4.4964	5
khualipi	5	city	4.7585	5	10.6403	1
khualungrua	132	wall	6.7873	105	69.5492	1
khualungrua	132	gate	4.2635	28	22.5601	2
khualungrua	132	build	4.0851	28	21.6164	3
khualungrua	132	tower	5.5520	12	19.2328	4
khualungrua	132	city	2.9995	39	18.7318	5
khuanin	126	sun	7.4252	107	76.8063	1
khuanin	126	moon	6.7942	28	35.9517	2
khuanin	126	star	5.6642	13	20.4227	3
khuanin	126	light	4.3334	21	19.8581	4
khuanin	126	darken	6.4265	7	17.0029	5
khuaninso	8	heat	9.5491	6	23.3905	1
khuanua	5	dust	8.2601	5	18.4702	1
khuanua	5	off	6.0175	5	13.4555	2
khuanung	20	ahinoam	10.3740	6	25.4111	1
khuanung	20	abishag	10.5964	5	23.6943	2
khuanung	20	jezreelitess	10.5964	5	23.6943	3
khuanung	20	shunammite	9.9184	5	22.1781	4
khuanung	20	mother'	7.0521	6	17.2741	5
khuapali	8	suburb	8.8098	8	24.9180	1
khuapali	8	four	6.7788	8	19.1733	2
khuapali	8	city	4.7585	8	13.4590	3
khuapaw	127	nazareth	6.6566	12	23.0593	1
khuapaw	127	jezreelite	7.7370	7	20.4702	2
khuapaw	127	naboth	6.5671	7	17.3749	3
khuapaw	127	shilonite	7.6666	5	17.1431	4
khuapaw	127	reign	3.7748	16	15.0994	5
khuapi	443	city	4.4909	368	86.1500	1
khuapi	443	shushan	5.5797	13	20.1179	2
khuapi	443	palace	3.9933	18	16.9423	3
khuapi	443	babylon	3.0136	29	16.2289	4
khuapi	443	refuge	4.3041	13	15.5185	5
khuasah	27	sojourn	7.1938	6	17.6212	1
khuasah	27	dwell	4.6831	14	17.5226	2
khuasah	27	land	3.0568	11	10.1384	3
khuasah	27	egypt	3.3716	5	7.5392	4
khuasah	27	judah	2.9289	5	6.5492	5
khuazi	239	night	6.5161	219	96.4302	1
khuazi	239	day	2.3593	88	22.1319	2
khuazi	239	lodge	5.5845	10	17.6598	3
khuazi	239	light	3.4098	21	15.6257	4
khuazi	239	daytime	6.3394	5	14.1754	5
khuh	49	lift	3.8999	6	9.5528	1
khuh	49	see	2.3592	12	8.1724	2
khuh	49	eye	2.9714	7	7.8617	3
khuh	49	look	3.3036	5	7.3872	4
khuh	49	thi	1.8032	14	6.7471	5
khuhlang	10	thi	2.6106	5	5.8374	1
khui	51	mourn	6.9372	22	32.5382	1
khui	51	weep	5.4181	10	17.1336	2
khui	51	lament	6.7099	5	15.0037	3
khui	51	like	2.3904	5	5.3452	4
khui	51	earth	2.0155	6	4.9370	5
khuin	25	basket	8.3151	9	24.9454	1
khuin	25	fragment	9.7891	5	21.8890	2
khuin	25	full	4.6422	5	10.3803	3
khuing	9	gather	5.8623	7	15.5102	1
khuingku	6	gather	5.9618	5	13.3311	1
khulia	26	down	3.9974	14	14.9568	1
khulia	26	cast	4.0423	7	10.6948	2
khulia	26	man	0.7030	5	1.5720	3
khuliaku	28	fall	5.3905	22	25.2838	1
khuliaku	28	see	1.9035	5	4.2563	2
khuliaku	28	god	0.4585	5	1.0253	3
khuliakuh	105	fall	5.3992	83	49.1894	1
khuliakuh	105	stumble	6.5411	6	16.0225	2
khuliakuh	105	sword	3.7158	18	15.7649	3
khuliakuh	105	down	2.6998	23	12.9476	4
khuliakuh	105	ground	3.6267	8	10.2578	5
khum	252	save	5.6351	91	53.7553	1
khum	252	sav	6.1706	68	50.8837	2
khum	252	deliver	4.0135	74	34.5257	3
khum	252	saveth	6.4556	5	14.4353	4
khum	252	hand	1.7316	46	11.7444	5
khumku	10	deliver	4.7814	5	10.6914	1
khumkuh	18	save	6.1046	9	18.3137	1
khumkuh	18	deliver	4.7814	9	14.3441	2
khumkuh	18	soul	4.3909	6	10.7554	3
khumnaw	122	salvation	7.2230	93	69.6560	1
khumnaw	122	sav	5.4516	20	24.3801	2
khumnaw	122	righteousness	3.7346	15	14.4642	3
khumnaw	122	rejoice	3.5355	9	10.6065	4
khumnaw	122	gentile	3.6301	6	8.8918	5
khumtu	30	salvation	7.1000	21	32.5363	1
khumtu	30	saviour	7.3110	6	17.9083	2
khumtu	30	rock	5.3447	5	11.9511	3
khumtu	30	strength	4.4754	5	10.0073	4
khumtu	30	god	2.0370	16	8.1482	5
khumtua	28	save	6.6191	20	29.6017	1
khumtua	28	deliver	4.4334	11	14.7040	2
khumtua	28	soul	3.4904	5	7.8048	3
khumtua	28	god	1.1366	8	3.2147	4
khumtua	28	lord	0.7223	10	1.0968	5
khung	225	answer	4.9555	147	60.0824	1
khung	225	answerest	6.8415	5	15.2981	2
khung	225	shut	4.0313	12	13.9649	3
khung	225	pilate	4.5196	9	13.5588	4
khung	225	job	4.1840	7	11.0698	5
khungkuh	18	crown	7.2159	7	19.0916	1
khungkuh	18	head	5.3088	10	16.7879	2
khungkuh	18	man	1.2335	5	2.7582	3
khunglang	23	isle	8.5647	9	25.6941	1
khunglang	23	lord	0.6842	8	0.9292	2
khungnin	11	saddl	11.1370	8	31.5002	1
khungnin	11	ass	7.5520	9	22.6561	2
khungpaw	6	answer	5.3066	5	11.8659	1
khungru	53	answer	5.3011	44	35.1637	1
khungru	53	speak	2.1802	11	7.2310	2
khungru	53	person	1.2117	8	3.4273	3
khungru	53	word	1.3188	5	2.9490	4
khungru	53	man	0.8130	11	2.6965	5
khungsah	29	crown	7.6274	15	29.5408	1
khungsah	29	harden	7.9229	10	25.0543	2
khungsah	29	head	4.9993	13	18.0251	3
khungsah	29	heart	3.6207	10	11.4498	4
khungsah	29	bring	2.8124	6	6.8890	5
khuraw	77	jordan	6.4897	40	41.0443	1
khuraw	77	side	5.4036	40	34.1756	2
khuraw	77	sea	4.1008	16	16.4033	3
khuraw	77	amorite	5.3952	9	16.1857	4
khuraw	77	ship	4.7724	7	12.6266	5
khya	117	break	5.7305	65	46.2008	1
khya	117	bone	5.1046	13	18.4048	2
khya	117	piece	4.6754	14	17.4939	3
khya	117	brake	5.1304	9	15.3913	4
khya	117	yoke	5.2406	8	14.8227	5
khyapah	12	yoke	7.8480	5	17.5486	1
khyapah	12	break	5.9935	8	16.9523	2
khyapaw	46	feast	6.1318	15	23.7482	1
khyapaw	46	appoint	5.9530	15	23.0557	2
khyapaw	46	solemn	7.5874	8	21.4605	3
khyapaw	46	season	6.2863	8	17.7802	4
khyapaw	46	estimation	7.3948	5	16.5353	5
khyapya	14	lord	0.7223	5	0.7755	1
khyapyapaw	7	time	4.9921	5	11.1626	1
khyh	6033	neither	2.0619	650	52.5692	1
khyh	6033	cannot	2.1164	147	25.6602	2
khyh	6033	noth	1.8730	157	23.4680	3
khyh	6033	know	0.8949	438	18.7284	4
khyh	6033	lest	1.5649	132	17.9791	5
khyhpaw	25	see	3.2045	11	10.6281	1
khyhpaw	25	lord	0.3713	7	0.4716	2
khyhze	166	pigeon	7.2803	10	23.0223	1
khyhze	166	turtledove	7.0287	7	18.5963	2
khyhze	166	woof	6.9583	6	17.0444	3
khyhze	166	warp	6.9583	6	17.0444	4
khyhze	166	ox	4.1807	14	15.6429	5
khylan	1646	meet	3.3098	68	27.2936	1
khylan	1646	send	1.6616	149	20.2825	2
khylan	1646	possess	2.8816	38	17.7635	3
khylan	1646	fight	2.3996	46	16.2750	4
khylan	1646	battle	2.2922	44	15.2044	5
khyn	32	fear	3.8708	7	10.2413	1
khyn	32	deliver	3.1033	5	6.9392	2
khyn	32	man	0.4034	5	0.9021	3
khyn	32	lord	0.0151	7	0.0192	4
khyndadyh	58	safely	8.6453	15	33.4832	1
khyndadyh	58	safety	7.9824	9	23.9471	2
khyndadyh	58	dwell	4.0946	20	18.3115	3
khyndadyh	58	peace	3.4201	8	9.6736	4
khyndadyh	58	land	2.3017	14	8.6121	5
khynlyng	10	hammer	11.5964	9	34.7893	1
khynnaw	85	refuge	8.0729	34	47.0725	1
khynnaw	85	slayer	7.5830	10	23.9794	2
khynnaw	85	rock	5.2207	13	18.8236	3
khynnaw	85	trust	4.8325	14	18.0816	4
khynnaw	85	defence	6.7016	6	16.4155	5
khynnawpaw	7	refuge	9.1724	6	22.4677	1
khynsah	24	keep	4.8790	13	17.5915	1
khynsah	24	lord	0.2078	6	0.2444	2
ki	520	return	4.9882	226	74.9897	1
ki	520	horn	5.4485	66	44.2640	2
ki	520	turn	2.6246	61	20.4988	3
ki	520	depart	2.6271	36	15.7627	4
ki	520	corner	3.6531	15	14.1485	5
kia	38	penny	9.6704	8	27.3521	1
kia	38	pound	8.4074	5	18.7995	2
kia	38	seal	6.7229	7	17.7871	3
kia	38	open	4.9755	10	15.7340	4
kia	38	ten	4.8631	8	13.7548	5
kii	19	jubile	8.9335	6	21.8824	1
kii	19	restore	8.0075	6	19.6142	2
kii	19	money	6.0498	5	13.5278	3
kii	19	year	3.4747	5	7.7696	4
kii	19	house	2.4328	6	5.9592	5
kikhae	91	br	4.5588	48	31.5843	1
kikhae	91	captivity	5.5157	16	22.0630	2
kikhae	91	bring	3.1626	24	15.4937	3
kikhae	91	drive	4.3353	7	11.4700	4
kikhae	91	whither	4.1007	6	10.0446	5
kikuh	13	garment	6.1304	5	13.7081	1
kin	138	sea	4.7509	45	31.8702	1
kin	138	river	5.0226	31	27.9644	2
kin	138	isle	6.5103	13	23.4731	3
kin	138	shore	7.0443	10	22.2760	4
kin	138	jordan	4.4135	17	18.1972	5
kinku	78	swear	6.6191	26	33.7511	1
kinku	78	vow	6.4403	14	24.0974	2
kinku	78	sware	5.2115	7	13.7883	3
kinku	78	perform	5.2406	6	12.8369	4
kinku	78	oath	5.1735	5	11.5683	5
kinkuh	18	swear	7.3561	10	23.2621	1
kinkuh	18	god	1.5814	7	4.1839	2
kinkuh	18	lord	1.0378	8	1.4095	3
kinkupaw	51	vow	7.6382	21	35.0028	1
kinkupaw	51	perform	6.7281	11	22.3145	2
kinkupaw	51	pay	6.9240	8	19.5840	3
kinkupaw	51	bond	6.3715	6	15.6068	4
kinkupaw	51	promis	6.2459	6	15.2993	5
kinpakuh	16	swear	7.5260	10	23.7994	1
kinpakuh	16	hand	2.5073	5	5.6064	2
kinpakuh	16	day	2.1226	5	4.7464	3
kinpakuh	16	lord	0.7927	6	0.9324	4
kinpyaku	105	sware	7.1847	37	43.7031	1
kinpyaku	105	promis	7.3196	26	37.3227	2
kinpyaku	105	land	3.1299	45	20.9960	3
kinpyaku	105	milk	5.9714	10	18.8834	4
kinpyaku	105	honey	5.7711	10	18.2500	5
kinpyakupaw	22	david	4.1836	11	13.8756	1
kinpyakupaw	22	keep	3.6260	5	8.1080	2
kinpyakupaw	22	servant	3.2774	6	8.0278	3
kinpyakupaw	22	father	2.8837	7	7.6294	4
kinpyakupaw	22	speak	2.7966	7	7.3992	5
kipali	7	four	6.7788	7	17.9350	1
kisah	45	send	3.8053	18	16.1444	1
kisah	45	return	4.2835	12	14.8386	2
kisah	45	tent	4.5196	5	10.1061	3
kisah	45	battle	4.3475	5	9.7214	4
kisah	45	turn	3.2244	8	9.1199	5
kitaw	16	turn	4.3012	6	10.5357	1
kitaw	16	king	2.7463	7	7.2660	2
kithui	66	return	5.7899	50	40.9407	1
kithui	66	turn	3.5787	15	13.8603	2
kithui	66	whence	5.1084	5	11.4228	3
kithui	66	remnant	4.6881	5	10.4829	4
kithui	66	face	2.6678	6	6.5346	5
kitua	7	lord	1.7223	5	1.8492	1
ko	635	cal	4.7049	330	85.4694	1
ko	635	call	4.9098	135	57.0463	2
ko	635	name	2.1242	81	19.1180	3
ko	635	cry	1.8529	30	10.1485	4
ko	635	servant	1.4262	48	9.8808	5
kobua	13	cal	4.7561	7	12.5836	1
kohlung	63	ship	7.7781	46	52.7539	1
kohlung	63	boat	8.6780	5	19.4047	2
kohlung	63	sea	4.1977	14	15.7063	3
kohlung	63	disciple	4.2686	10	13.4986	4
kohlung	63	net	5.6191	5	12.5648	5
koi	63	break	5.3561	27	27.8312	1
koi	63	brake	6.5540	13	23.6310	2
koi	63	piece	5.7612	16	23.0446	3
koi	63	vessel	5.1252	12	17.7541	4
koi	63	image	5.2406	11	17.3812	5
koih	12	build	5.0591	5	11.3126	1
koihkhawpaw	7	city	4.2731	5	9.5548	1
koihkuhpaw	7	palace	8.1291	5	18.1773	1
koihlu	111	besieg	7.7703	18	32.9666	1
koihlu	111	compas	7.0568	21	32.3384	2
koihlu	111	round	4.9194	32	27.8281	3
koihlu	111	siege	7.3584	10	23.2693	4
koihlu	111	compass	6.5390	12	22.6517	5
koihlupaw	13	city	4.2280	9	12.6839	1
koiisakuh	12	lend	10.5033	9	31.5099	1
koiisakuh	12	usury	9.8309	6	24.0807	2
koikua	172	gate	6.3962	160	80.9058	1
koikua	172	bar	5.8732	14	21.9754	2
koikua	172	city	2.8558	46	19.3688	3
koikua	172	enter	3.8552	25	19.2759	4
koikua	172	wall	3.7786	17	15.5798	5
koku	5	cal	5.6492	5	12.6320	1
kokuh	11	man	2.2070	6	5.4061	1
konaw	9	cal	5.4793	8	15.4978	1
kong	503	concern	3.5333	41	22.6242	1
kong	503	matter	4.1514	28	21.9670	2
kong	503	preach	3.8429	31	21.3961	3
kong	503	thing	2.0965	71	17.6655	4
kong	503	tell	2.4536	42	15.9012	5
konglang	288	concern	4.6527	51	33.2267	1
konglang	288	thing	2.5061	54	18.4162	2
konglang	288	true	3.9411	11	13.0711	3
konglang	288	burden	3.5785	10	11.3162	4
konglang	288	th	2.2552	23	10.8155	5
konglangte	19	concern	5.9022	8	16.6941	1
konglangte	19	jeremiah	5.9589	5	13.3246	2
konglangte	19	thu	4.2130	8	11.9163	3
konglangte	19	prophet	4.1882	5	9.3651	4
konglangte	19	king	2.4984	7	6.6100	5
konua	12	br	4.2186	5	9.4331	1
konua	12	lord	1.4302	7	1.8168	2
kopaw	36	cal	4.3862	15	16.9876	1
kopaw	36	call	5.1436	9	15.4307	2
kopaw	36	name	3.5100	12	12.1591	3
kopaw	36	thi	1.0256	6	2.5122	4
kopaw	36	god	0.7740	8	2.1892	5
kor	7	measure	8.1414	6	19.9422	1
kor	7	wheat	8.7891	5	19.6530	2
kosah	50	send	4.7687	39	29.7807	1
kosah	50	enlarge	8.2745	5	18.5023	2
kosah	50	cal	4.0928	17	16.8752	3
