kc_word	kc_freq	eng_gloss	pmi_score	pair_count	confidence	rank
ling	79	deceiv	7.4219	14	0.1772	2
ling	79	lie	4.0796	11	0.1136	3
ling	79	hast	2.5468	13	0.0838	4
ling	79	false	5.2926	6	0.0759	5
lingkuh	5	deceive	9.4265	3	0.6000	1
lingkunaw	9	deceit	9.2041	6	0.6667	1
lingkunawpaw	3	vanity	8.4426	3	1.0000	1
lingkunawpaw	3	see	4.3889	3	0.8778	2
lingkunawpaw	3	lord	2.2078	3	0.2120	3
lingnaw	11	deceit	8.9146	6	0.5455	1
lingnaw	11	lie	5.0495	3	0.2727	2
lingpaw	15	word	2.4029	3	0.0961	1
lingpaw	15	lord	0.6228	5	0.0199	2
lingsakuh	9	deceive	9.8009	7	0.7778	1
lingsakuh	9	hezekiah	7.2249	5	0.5556	2
lingsakuh	9	thu	4.6130	5	0.5126	3
lingsakuh	9	deliver	4.6114	4	0.4099	4
lingsakuh	9	able	6.0573	3	0.3333	5
lingthya	12	false	8.4265	8	0.6667	1
lingthya	12	prophet	5.5293	8	0.6667	2
lingthya	12	lord	0.2078	3	0.0050	3
linpaw	7	plant	7.9251	5	0.7143	1
linpaw	7	branch	7.6191	4	0.5714	2
linpaw	7	tree	5.5361	3	0.4286	3
lita	4	log	12.5964	4	1.0000	1
lita	4	lamb	7.4921	4	1.0000	2
lita	4	oil	7.3715	4	1.0000	3
lita	4	offer	5.4225	4	1.0000	4
lita	4	trespass	8.1283	3	0.7500	5
lo	38	grape	7.1202	7	0.1842	1
lo	38	fruit	4.6964	7	0.1730	2
lo	38	vineyard	5.5972	6	0.1579	3
lo	38	branch	5.5005	5	0.1316	4
lo	38	vintage	8.5005	4	0.1053	5
locceihtu	175	messenger	6.7616	65	0.3714	1
locceihtu	175	apostle	7.1046	56	0.3200	2
locceihtu	175	send	3.7845	69	0.2984	3
locceihtu	175	ambassador	7.3416	11	0.0629	4
locceihtu	175	paul	3.7853	12	0.0519	5
locceihtupaw	8	messenger	7.9978	7	0.8750	1
locceihtupaw	8	like	4.3259	3	0.3244	2
locceihtupaw	8	king	2.5239	3	0.1893	3
loh	103	time	2.4914	13	0.0629	1
loh	103	end	2.9059	9	0.0508	2
loh	103	know	1.6927	13	0.0427	3
loh	103	build	2.4430	7	0.0332	4
loh	103	jesu	1.6850	10	0.0327	5
loi	27	salt	9.3239	19	0.7037	1
loi	27	season	6.0549	4	0.1481	2
loi	27	therein	4.3953	4	0.1302	3
loi	27	lost	6.7484	3	0.1111	4
loi	27	wherewith	5.0070	3	0.1111	5
loku	31	like	4.5941	14	0.4150	1
loku	31	man	1.4492	10	0.0935	2
loku	31	appear	4.6184	3	0.0894	3
loku	31	trust	4.0653	3	0.0787	4
loku	31	field	3.2182	3	0.0623	5
lokuh	123	like	3.9277	35	0.2235	1
lokuh	123	measure	5.0062	12	0.0976	2
lokuh	123	cubit	4.5367	13	0.0959	3
lokuh	123	appearance	6.2209	8	0.0650	4
lokuh	123	length	4.8059	8	0.0625	5
lonaw	15	week	10.1750	14	0.9333	1
lonaw	15	day	2.8938	8	0.3087	2
lonaw	15	seven	4.3931	4	0.2343	3
lonaw	15	three	4.2801	4	0.2283	4
lonaw	15	feast	5.4265	3	0.2000	5
lonua	84	grass	8.3625	50	0.5952	1
lonua	84	field	4.4430	19	0.2010	2
lonua	84	herb	6.5260	9	0.1071	3
lonua	84	tare	7.9411	8	0.0952	4
lonua	84	dew	6.3968	8	0.0952	5
loo	198	field	6.2619	158	0.7980	1
loo	198	vineyard	4.9527	20	0.1001	2
loo	198	buy	4.6260	15	0.0701	3
loo	198	land	1.8522	35	0.0655	4
loo	198	cave	5.4816	10	0.0505	5
looh	566	bread	4.4561	132	0.2078	1
looh	566	meat	4.3993	108	0.1679	2
looh	566	eat	3.3573	136	0.1613	3
looh	566	fast	4.6722	48	0.0792	4
looh	566	food	5.5107	40	0.0707	5
loohcce	6	sheaf	10.4265	4	0.6667	1
loohdangnaw	17	banquet	9.9240	8	0.4706	1
loohdangnaw	17	haman	8.4046	8	0.4706	2
loohdangnaw	17	king	3.1734	10	0.3733	3
loohdangnaw	17	esther	7.9896	6	0.3529	4
loohdangnaw	17	prepar	6.4946	5	0.2941	5
loohku	9	ear	5.2945	3	0.3333	1
loohku	9	seven	4.7150	3	0.3143	2
loohmoi	4	table	8.1502	4	1.0000	1
loohmoi	4	dog	9.2554	3	0.7500	2
loohrue	23	harvest	9.0443	20	0.8696	1
loohrue	23	time	3.5389	6	0.1846	2
loohrue	23	sickle	8.5203	3	0.1304	3
loohrue	23	summer	7.2249	3	0.1304	4
loohrue	23	fruit	4.1984	3	0.1095	5
loohruenaw	3	harvest	9.2459	3	1.0000	1
loohruetu	11	reaper	11.1370	8	0.7273	1
loohruetu	11	boaz	8.9995	4	0.3636	2
loohruetu	11	harvest	7.3715	3	0.2727	3
loohruetu	11	gather	4.3504	3	0.2373	4
loohvoi	5	seven	5.9780	4	0.8000	1
loohvoi	5	year	5.0788	4	0.8000	2
loohvoi	5	egypt	5.0676	3	0.6000	3
loohvoi	5	land	3.6153	3	0.4338	4
loophopaw	5	husbandman	11.7891	4	0.8000	1
lopaw	24	like	5.5483	21	0.8750	1
lopaw	24	god	1.6809	10	0.1401	2
lopaw	24	raise	5.8740	3	0.1250	3
lopaw	24	appoint	4.5696	3	0.1142	4
lopaw	24	strong	4.0235	3	0.1006	5
loram	51	portion	6.7659	19	0.3725	1
loram	51	border	6.0930	19	0.3725	2
loram	51	east	6.0463	16	0.3137	3
loram	51	west	7.1528	15	0.2941	4
loram	51	side	4.6761	16	0.2934	5
loramsaw	57	beast	6.6088	53	0.9298	1
loramsaw	57	field	5.3984	25	0.4386	2
loramsaw	57	fowl	6.3936	13	0.2281	3
loramsaw	57	wild	6.9700	9	0.1579	4
loramsaw	57	heaven	3.4152	13	0.1558	5
lotharue	5	throat	11.7891	4	0.8000	1
lou	7	water	4.4175	3	0.3786	1
loukaw	90	hour	5.8415	15	0.1667	1
loukaw	90	thousand	3.8963	19	0.1645	2
loukaw	90	hundr	2.9974	12	0.0799	3
loukaw	90	man	1.2901	26	0.0745	4
loukaw	90	space	6.3110	6	0.0667	5
lovae	12	concubine	9.7089	12	1.0000	1
lovae	12	wife	5.2766	7	0.5833	2
lovae	12	daughter	4.6780	5	0.3898	3
lovae	12	jerusalem	3.7692	4	0.2513	4
lovae	12	vessel	5.5175	3	0.2500	5
lovaenung	29	concubine	9.6058	27	0.9310	1
lovaenung	29	bare	5.4083	7	0.2414	2
lovaenung	29	father'	5.5473	6	0.2069	3
lovaenung	29	house	2.4077	9	0.1494	4
lovaenung	29	rise	3.8509	5	0.1328	5
lu	2144	head	3.3622	309	0.0969	1
lu	2144	man	1.2126	587	0.0664	2
lu	2144	two	2.3648	250	0.0551	3
lu	2144	son	1.0130	364	0.0344	4
lu	2144	twelve	2.9041	85	0.0230	5
lua	73	yoke	6.3806	11	0.1507	1
lua	73	spoil	4.5765	9	0.1128	2
lua	73	vomit	8.3660	7	0.0959	3
lua	73	neck	5.2880	7	0.0959	4
lua	73	pluck	5.3500	5	0.0685	5
luade	94	spoil	6.3638	40	0.4255	1
luade	94	prey	5.7571	11	0.1170	2
luade	94	rob	7.5982	10	0.1064	3
luade	94	violence	5.7263	9	0.0957	4
luade	94	oppres	5.5912	6	0.0638	5
luadenaw	9	spoil	6.7484	5	0.5556	1
luadenaw	9	prey	7.2673	3	0.3333	2
luadenaw	9	woe	6.7335	3	0.3333	3
luadenaw	9	judgment	4.6788	3	0.3119	4
luadenaw	9	deliver	4.1964	3	0.2798	5
luadepaw	51	spoil	7.2459	40	0.7843	1
luadepaw	51	prey	6.9872	14	0.2745	2
luadepaw	51	cattle	5.0089	7	0.1373	3
luadepaw	51	city	2.5455	11	0.1098	4
luadepaw	51	preciou	5.4181	5	0.0980	5
luadete	16	prey	7.4372	6	0.3750	1
luadete	16	spoil	6.1814	6	0.3750	2
luadete	16	land	2.6742	5	0.1671	3
luadete	16	gather	3.8098	3	0.1429	4
luadete	16	dwell	3.2156	3	0.1206	5
luadetu	12	spoil	7.0115	8	0.6667	1
luadetu	12	deliver	4.1964	4	0.2798	2
luadetu	12	spoiler	9.0115	3	0.2500	3
luadetu	12	sin	3.6329	3	0.1816	4
luadetu	12	hand	2.6004	4	0.1734	5
luaku	10	nest	9.6704	5	0.5000	1
luaku	10	branch	7.1046	4	0.4000	2
luaku	10	air	7.8960	3	0.3000	3
luaku	10	fowl	6.7891	3	0.3000	4
luaku	10	tree	5.0215	3	0.3000	5
luakuh	8	strive	8.3740	3	0.3750	1
luakuh	8	shadow	7.2745	3	0.3750	2
luakuh	8	fowl	7.1110	3	0.3750	3
luakuh	8	cal	4.2342	3	0.3176	4
luakuh	8	name	3.6799	3	0.2760	5
luanaw	22	blood	5.3792	11	0.5000	1
luanaw	22	milk	7.2263	5	0.2273	2
luanaw	22	honey	7.0260	5	0.2273	3
luanaw	22	flow	7.7585	4	0.1818	4
luanaw	22	land	2.7002	7	0.1718	5
luanawpaw	4	thereof	5.4548	4	1.0000	1
luanawpaw	4	fleshhook	11.6960	3	0.7500	2
luanawpaw	4	shovel	11.1814	3	0.7500	3
luanawpaw	4	bason	10.2554	3	0.7500	4
luanawpaw	4	vessel	7.1024	3	0.7500	5
luapaw	14	water	4.1545	5	0.2967	1
luapaw	14	blood	4.5718	4	0.2612	2
luapaw	14	bloody	8.6960	3	0.2143	3
luapaw	14	river	4.9545	3	0.2123	4
luasah	46	blood	5.4995	25	0.5435	1
luasah	46	sh	8.0101	18	0.3913	2
luasah	46	water	3.9237	14	0.2388	3
luasah	46	river	4.8232	9	0.1887	4
luasah	46	innocent	6.7318	6	0.1304	5
luasahnaw	6	blood	6.3792	6	1.0000	1
luasahnaw	6	sh	8.7788	4	0.6667	2
luasahpaw	11	blood	6.0897	9	0.8182	1
luasahpaw	11	innocent	7.7960	3	0.2727	2
luasahpaw	11	sh	7.4893	3	0.2727	3
luasahpaw	11	fall	3.8640	3	0.2108	4
luasahpaw	11	house	2.2213	3	0.1212	5
luate	5	tear	8.5964	4	0.8000	1
luathin	6	water	4.6399	3	0.4640	1
luathua	14	abomination	6.2832	5	0.3571	1
luathua	14	abominable	8.1724	3	0.2143	2
luathua	14	work	3.2162	3	0.1378	3
lue	159	escap	6.8170	33	0.2075	1
lue	159	escape	6.8241	32	0.2013	2
lue	159	deliver	2.9279	22	0.0810	3
lue	159	free	4.9425	9	0.0560	4
lue	159	sword	2.8541	15	0.0539	5
luenaw	37	liberty	9.0308	15	0.4054	1
luenaw	37	salvation	5.4051	8	0.2162	2
luenaw	37	deliverance	8.0308	5	0.1351	3
luenaw	37	righteousness	4.1340	6	0.1341	4
luenaw	37	bondage	6.5390	4	0.1081	5
luenung	4	bondwoman	11.9184	3	0.7500	1
luepaw	22	free	7.9480	10	0.4545	1
luepaw	22	bond	7.3214	5	0.2273	2
luepaw	22	shut	5.8007	4	0.1818	3
luepaw	22	escapeth	9.7220	3	0.1364	4
luepaw	22	pisseth	9.4589	3	0.1364	5
luesah	255	deliver	5.0908	158	0.6196	1
luesah	255	hand	2.2784	68	0.1215	2
luesah	255	free	4.8985	14	0.0538	3
luesah	255	enemy	2.9077	22	0.0502	4
luesah	255	save	3.3581	19	0.0500	5
luesahpaw	6	man	2.0815	3	0.2082	1
luesahtu	13	deliverer	10.8960	8	0.6154	1
luesahtu	13	deliver	4.0809	4	0.2511	2
luesahtu	13	fortress	8.7154	3	0.2308	3
luesahtu	13	rais	6.4106	3	0.2308	4
luesahtu	13	lord	1.8292	10	0.1351	5
lukhakheit	222	man	2.0286	107	0.1955	1
lukhakheit	222	stranger	3.2097	13	0.0376	2
lukhakheit	222	whatsoever	3.3269	10	0.0300	3
lukhakheit	222	whosoever	3.0971	10	0.0279	4
lukhakheit	222	unclean	2.9901	9	0.0242	5
lukheitpaw	30	master	5.2655	6	0.2000	1
lukheitpaw	30	answer	3.2477	6	0.1299	2
lukheitpaw	30	straight	6.7891	3	0.1000	3
lukheitpaw	30	way	2.7187	5	0.0906	4
lukheitpaw	30	cry	3.3497	4	0.0893	5
lukhung	27	crown	7.6310	14	0.5185	1
lukhung	27	head	4.8613	11	0.3961	2
lukhung	27	bonnet	9.5785	4	0.1481	3
lukhung	27	coat	7.0760	4	0.1481	4
lukhung	27	purple	6.5785	4	0.1481	5
luki	89	cloud	5.1310	14	0.1573	1
luki	89	heaven	3.2419	18	0.1311	2
luki	89	stretch	4.7873	10	0.1076	3
luki	89	earth	2.6272	16	0.0945	4
luki	89	exalt	4.8880	8	0.0879	5
lung	509	stone	5.5810	251	0.4931	1
lung	509	preciou	4.7313	31	0.0576	2
lung	509	gold	2.8233	42	0.0466	3
lung	509	ston	5.7893	20	0.0393	4
lung	509	timber	5.2830	16	0.0314	5
lungbing	23	pillar	7.1263	11	0.4783	1
lungbing	23	jacob	4.3548	5	0.1893	2
lungbing	23	stone	4.0774	4	0.1418	3
lungbing	23	landmark	9.6578	3	0.1304	4
lungbing	23	early	5.5874	3	0.1304	5
lungccing	7	man	1.8591	3	0.1594	1
lungdae	10	rest	4.9768	3	0.2986	1
lungdaenaw	4	comfort	7.9335	3	0.7500	1
lungdaete	13	peace	5.3850	7	0.5385	1
lungdaete	13	quiet	7.7585	3	0.2308	2
lungdaete	13	abner	7.1304	3	0.2308	3
lungdaete	13	neither	3.1608	3	0.1459	4
lungdaete	13	david	3.0682	3	0.1416	5
lungde	13	thorn	7.4630	4	0.3077	1
lungde	13	cloud	6.0990	4	0.3077	2
lungde	13	chok	10.2179	3	0.2308	3
lungde	13	thick	7.5175	3	0.2308	4
lungde	13	fall	3.6230	3	0.1672	5
lunghiinnaw	17	jealousy	8.1528	5	0.2941	1
lunghiinnaw	17	doubt	8.3073	4	0.2353	2
lunghiinnaw	17	faith	4.9791	4	0.2343	3
lunghiinnaw	17	priest	3.5308	5	0.2077	4
lunghiinnaw	17	sea	3.8651	3	0.1364	5
lunghoy	13	displeas	8.6329	4	0.3077	1
lunghoy	13	hear	2.5789	3	0.1190	2
lunghoy	13	man	1.3811	4	0.0850	3
lunghoy	13	day	1.6852	3	0.0778	4
lunghoy	13	lord	0.5073	4	0.0150	5
lunghoysah	8	displeas	8.9184	3	0.3750	1
lunghoysah	8	please	8.0115	3	0.3750	2
lunghoysah	8	own	4.4185	3	0.3314	3
lunghoysah	8	lord	0.7927	3	0.0285	4
lunghua	7	person	2.7172	3	0.2329	1
lungkarung	35	cave	9.4671	28	0.8000	1
lungkarung	35	rock	5.9703	9	0.2571	2
lungkarung	35	hid	5.0886	5	0.1429	3
lungkarung	35	david	2.8617	7	0.1145	4
lungkarung	35	field	3.7801	5	0.1080	5
lungkaryn	6	cave	9.7891	6	1.0000	1
lungkaryn	6	field	6.5874	6	1.0000	2
lungkaryn	6	machpelah	11.7484	4	0.6667	3
lungkaryn	6	mamre	10.5964	3	0.5000	4
lungkaryn	6	bury	6.7891	3	0.5000	5
lungkaw	11	heart	4.2823	6	0.4672	1
lungkaw	11	lord	0.3333	3	0.0087	2
lungkhu	1949	enter	3.0037	157	0.0484	1
lungkhu	1949	day	1.2120	324	0.0403	2
lungkhu	1949	land	1.3896	250	0.0356	3
lungkhu	1949	house	1.0980	244	0.0275	4
lungkhu	1949	cast	2.0068	128	0.0264	5
lungkhung	35	harden	8.3296	16	0.4571	1
lungkhung	35	heart	4.1974	18	0.4317	2
lungkhung	35	hearken	4.9689	8	0.2271	3
lungkhung	35	pharaoh	4.9169	7	0.1967	4
lungkhung	35	stiffneck	8.9411	5	0.1429	5
lungkhungnaw	8	heart	4.1568	4	0.4157	1
lungkhungpaw	14	stiffneck	9.5260	3	0.2143	1
lungkhungpaw	14	person	1.7172	3	0.0736	2
lungkhungpaw	14	thi	1.3882	3	0.0595	3
lungkhungpaw	14	lord	1.2078	7	0.0580	4
lungkhungte	9	heart	4.5718	6	0.6096	1
lungkhungte	9	walk	5.1710	4	0.4444	2
lungkhungte	9	imagination	9.0115	3	0.3333	3
lungkhungte	9	evil	4.1585	3	0.2772	4
lunglokute	10	accord	4.0966	4	0.3277	1
lunglokute	10	mind	6.2506	3	0.3000	2
lunglokute	10	jesu	3.3126	3	0.1988	3
lunglokute	10	lord	0.4708	3	0.0136	4
lungmua	4	confusion	9.9184	3	0.7500	1
lungmua	4	confound	8.8309	3	0.7500	2
lungmua	4	hurt	8.5726	3	0.7500	3
lungmua	4	shame	7.9184	3	0.7500	4
lungmua	4	asham	7.7089	3	0.7500	5
lungnenaw	13	meekness	10.5805	9	0.6923	1
lungnenaw	13	love	4.4832	4	0.2759	2
lungnenaw	13	man	1.3811	4	0.0850	3
lungnenaw	13	god	0.8285	3	0.0382	4
lungngingnaw	4	lord	1.7927	3	0.1291	1
lungngya	3	pillow	12.1110	3	1.0000	1
lungnua	4	thi	3.1955	3	0.4793	1
lungnuaku	6	throng	11.5964	3	0.5000	1
lungnuaku	6	person	2.9396	3	0.2940	2
lungpaleihkuh	8	repent	7.6895	4	0.5000	1
lungpaleihkuh	8	turn	4.7162	4	0.4716	2
lungpaleihkuh	8	evil	4.3284	3	0.3246	3
lungpaleihkuh	8	thi	2.6106	4	0.2611	4
lungpaleihkuh	8	god	1.9439	4	0.1944	5
lungpaw	95	rejoice	6.1188	42	0.4421	1
lungpaw	95	glad	6.3963	23	0.2421	2
lungpaw	95	joy	5.0631	16	0.1684	3
lungpaw	95	rejoic	5.9859	14	0.1474	4
lungpaw	95	great	2.8552	22	0.1322	5
lungpawkhaekuh	6	rejoice	6.2963	3	0.5000	1
lungpawnaw	51	joy	6.6044	25	0.4902	1
lungpawnaw	51	gladness	7.8613	18	0.3529	2
lungpawnaw	51	mirth	8.3390	8	0.1569	3
lungpawnaw	51	cease	5.3199	5	0.0980	4
lungpawnaw	51	voice	3.1922	7	0.0876	5
lungpawsah	5	lord	1.4708	3	0.0847	1
lungpawte	60	rejoice	4.9744	12	0.1990	1
lungpawte	60	joy	5.1855	11	0.1833	2
lungpawte	60	rejoic	6.1635	10	0.1667	3
lungpawte	60	glad	5.8577	10	0.1667	4
lungpawte	60	merry	7.2041	8	0.1333	5
lungphe	33	table	8.0127	30	0.9091	1
lungphe	33	write	5.2625	18	0.5455	2
lungphe	33	stone	5.4634	15	0.4545	3
lungphe	33	mount	5.7744	14	0.4242	4
lungphe	33	two	4.3276	15	0.3934	5
lungpi	83	rock	7.7641	74	0.8916	1
lungpi	83	salvation	4.2395	8	0.0817	2
lungpi	83	mountain	3.3436	8	0.0645	3
lungpi	83	water	2.5868	10	0.0623	4
lungpi	83	fortress	6.7778	5	0.0602	5
lungpum	12	heap	8.3334	7	0.5833	1
lungpum	12	altar	4.8256	4	0.3217	2
lungpum	12	laban	7.4589	3	0.2500	3
lungpum	12	pillar	6.1904	3	0.2500	4
lungpum	12	stone	4.6009	3	0.2300	5
lungpyng	12	stone	5.6009	6	0.5000	1
lungria	4	vex	9.2939	3	0.7500	1
lungriathae	41	soul	3.6183	8	0.1412	1
lungriathae	41	troubl	5.7742	5	0.1220	2
lungriathae	41	disquiet	8.7534	4	0.0976	3
lungriathae	41	sore	4.9314	4	0.0962	4
lungriathae	41	countenance	5.5019	3	0.0732	5
lungriathaenaw	35	sorrow	6.4671	9	0.2571	1
lungriathaenaw	35	anguish	8.2866	6	0.1714	2
lungriathaenaw	35	grief	7.0886	4	0.1143	3
lungriathaenaw	35	travail	6.5411	4	0.1143	4
lungriathaenaw	35	distress	6.4315	4	0.1143	5
lungriathaete	14	anguish	8.6085	3	0.2143	1
lungriathaete	14	heart	3.3494	4	0.1914	2
lungriathaete	14	see	2.1665	3	0.0929	3
lungroh	25	dismay	7.9526	6	0.2400	1
lungroh	25	confound	7.1870	6	0.2400	2
lungroh	25	faint	6.4416	4	0.1600	3
lungroh	25	neither	3.2174	6	0.1544	4
lungroh	25	fear	3.7416	5	0.1497	5
lungronaw	7	spirit	4.7389	3	0.4062	1
lungrote	12	water	4.0549	4	0.2703	1
lungrote	12	asham	6.1239	3	0.2500	2
lungrote	12	bread	4.5564	3	0.2278	3
lungrote	12	lord	0.2078	3	0.0050	4
lungrua	32	wall	6.6410	23	0.7188	1
lungrua	32	break	4.3859	7	0.1919	2
lungrua	32	untemper	9.5964	4	0.1250	3
lungrua	32	daub	9.1110	4	0.1250	4
lungrua	32	morter	8.4589	4	0.1250	5
lungry	44	pleas	7.2002	14	0.3182	1
lungry	44	please	7.4265	11	0.2500	2
lungry	44	careth	8.4589	3	0.0682	3
lungry	44	delight	4.9564	3	0.0676	4
lungry	44	woman	2.8180	5	0.0640	5
lungryachih	8	content	9.5033	3	0.3750	1
lungryachih	8	satisfy	7.7484	3	0.3750	2
lungryachikhaekuh	5	satisfy	8.4265	3	0.6000	1
lungryachikhaekuh	5	thi	2.8736	3	0.3448	2
lungryccing	7	pleas	7.6299	3	0.4286	1
lungryccing	7	see	3.1665	3	0.2714	2
lungryccing	7	lord	1.4004	4	0.0768	3
lungrypaw	8	delight	7.4159	3	0.3750	1
lungrypaw	8	thing	3.5061	3	0.2630	2
lungrypaw	8	lord	0.7927	3	0.0285	3
lungrythua	88	delight	7.2783	30	0.3409	1
lungrythua	88	pleas	6.4803	17	0.1932	2
lungrythua	88	pleasure	5.8309	11	0.1250	3
lungrythua	88	delighteth	7.3434	6	0.0682	4
lungrythua	88	sacrifice	3.3715	8	0.0613	5
lungrythuakhaekuh	12	delight	7.8309	6	0.5000	1
lungrythuakhaekuh	12	god	0.9439	3	0.0472	2
lungrythuakhaekuh	12	lord	0.6228	4	0.0199	3
lungrythuanaw	6	pleasure	8.2459	4	0.6667	1
lungrythuapaw	17	delight	6.7434	4	0.2353	1
lungrythuapaw	17	pleasure	6.7434	4	0.2353	2
lungrythuapaw	17	sight	4.1075	3	0.1450	3
lungrythuapaw	17	servant	2.6493	3	0.0935	4
lungrythuapaw	17	thing	2.4187	3	0.0854	5
lungrythuasah	9	pleas	8.0043	5	0.5556	1
lungrythuasah	9	heart	3.9869	4	0.3544	2
lungrythuasah	9	servant	3.5669	3	0.2378	3
lungrythuasah	9	god	2.0959	5	0.2329	4
lungrythuasah	9	lord	0.6228	3	0.0199	5
lungsae	9	patient	10.1635	3	0.3333	1
lungsae	9	man	1.4965	3	0.0998	2
lungsae	9	lord	1.3598	5	0.0725	3
lungsaenaw	15	longsuffer	9.8188	7	0.4667	1
lungsaenaw	15	patience	8.7744	7	0.4667	2
lungsaenaw	15	love	4.5987	5	0.3066	3
lungsaenaw	15	faith	5.1597	4	0.2667	4
lungsaenaw	15	know	2.3568	3	0.0943	5
lungsaepaw	10	slow	10.8960	8	0.8000	1
lungsaepaw	10	anger	6.5646	7	0.7000	2
lungsaepaw	10	graciou	9.2745	6	0.6000	3
lungsaepaw	10	merciful	8.4265	4	0.4000	4
lungsaepaw	10	great	3.9656	5	0.3966	5
lungsaete	13	patiently	11.2179	5	0.3846	1
lungsaete	13	wait	6.0784	4	0.3077	2
lungsaete	13	longsuffer	8.8029	3	0.2308	3
lungsaete	13	patience	7.7585	3	0.2308	4
lungsaete	13	hear	2.5789	3	0.1190	5
lungsah	16	increase	6.5964	5	0.3125	1
lungsah	16	sycomore	9.5033	3	0.1875	2
lungsah	16	abundance	6.4809	3	0.1875	3
lungsah	16	cedar	6.3536	3	0.1875	4
lungsah	16	silver	4.3638	3	0.1636	5
lungtangnaw	37	comfort	7.7829	25	0.6757	1
lungtangnaw	37	comforter	8.7089	6	0.1622	2
lungtangnaw	37	mourn	5.2626	5	0.1351	3
lungtangnaw	37	hanun	8.3870	4	0.1081	4
lungtangnaw	37	ammon	5.3166	4	0.1081	5
lungthang	17	faint	7.5830	6	0.3529	1
lungthang	17	weary	6.6879	3	0.1765	2
lungthang	17	alway	6.0583	3	0.1765	3
lungthang	17	day	1.2982	3	0.0458	4
lungthang	17	thi	1.1081	3	0.0391	5
lungthaw	10	heart	4.6422	7	0.6499	1
lungthaw	10	land	2.6153	3	0.1569	2
lungthaw	10	lord	0.4708	3	0.0136	3
lungthawsaenaw	5	zeal	10.1814	3	0.6000	1
lungthawthang	8	faint	7.6704	3	0.3750	1
lungthonaw	7	zeal	9.6960	3	0.4286	1
lungthonaw	7	work	4.2162	3	0.3614	2
lungthote	50	offer	4.4225	25	0.4422	1
lungthote	50	willingly	8.7509	16	0.3200	2
lungthote	50	freewill	8.9749	13	0.2600	3
lungthote	50	offering	4.7509	9	0.1710	4
lungthote	50	vow	6.0818	7	0.1400	5
lungthung	25	multiply	7.9696	17	0.6800	1
lungthung	25	fruitful	8.2745	8	0.3200	2
lungthung	25	increas	7.6598	8	0.3200	3
lungthung	25	earth	3.0441	6	0.1461	4
lungthung	25	bless	3.6270	4	0.1161	5
lungtua	281	rejoice	6.1277	125	0.4448	1
lungtua	281	glad	6.3526	66	0.2349	2
lungtua	281	joy	4.8908	42	0.1462	3
lungtua	281	rejoic	5.2579	25	0.0890	4
lungtua	281	bless	3.0434	30	0.0650	5
lungtuabua	6	rejoice	6.2963	3	0.5000	1
lungtuabya	84	thank	7.5683	52	0.6190	1
lungtuabya	84	praise	4.9776	20	0.2370	2
lungtuabya	84	endure	5.5592	11	0.1310	3
lungtuabya	84	thanksgiv	7.0931	10	0.1190	4
lungtuabya	84	brake	5.6085	9	0.1071	5
lungtuakhaeku	6	good	4.9811	5	0.8302	1
lungtuakhaeku	6	labour	7.0855	3	0.5000	2
lungtuakhaeku	6	man	2.0815	3	0.2082	3
lungtuakhaeku	6	god	1.9439	3	0.1944	4
lungtuakhaekuh	7	rejoice	6.4889	4	0.5714	1
lungtuakhaekuh	7	eat	4.1921	3	0.3593	2
lungtuakhaekuh	7	good	4.0218	3	0.3447	3
lungtuakhaekuh	7	man	2.2742	4	0.2599	4
lungtuakhaekuh	7	thi	2.3882	3	0.2047	5
lungtuanaw	144	joy	6.6528	73	0.5069	1
lungtuanaw	144	gladness	6.5158	20	0.1389	2
lungtuanaw	144	rejoice	4.0333	15	0.0840	3
lungtuanaw	144	praise	3.6854	14	0.0717	4
lungtuanaw	144	thanksgiv	6.3155	10	0.0694	5
lungtuapaw	53	bless	5.3503	28	0.5283	1
lungtuapaw	53	happy	8.0060	11	0.2075	2
lungtuapaw	53	rejoice	3.8903	5	0.0734	3
lungtuapaw	53	man	1.1609	14	0.0613	4
lungtuapaw	53	keep	2.6206	6	0.0593	5
lungtuasah	11	glad	6.5681	3	0.2727	1
lungtuasah	11	rejoice	5.4218	3	0.2727	2
lungtuasah	11	wine	5.3434	3	0.2727	3
lungtuasah	11	heart	3.6974	4	0.2689	4
lungtuasah	11	lord	0.3333	3	0.0087	5
lungtuate	75	sing	6.0457	20	0.2667	1
lungtuate	75	joy	5.4916	17	0.2267	2
lungtuate	75	rejoice	5.1549	17	0.2267	3
lungtuate	75	joyful	7.6895	12	0.1600	4
lungtuate	75	shout	6.3390	10	0.1333	5
lungtungpi	13	stone	6.3599	11	0.8462	1
lungtungpi	13	great	4.4351	9	0.6141	2
lungtungpi	13	beth	5.6032	4	0.3077	3
lungtungpi	13	joshua	5.5959	4	0.3077	4
lungtungpi	13	down	3.5119	5	0.2701	5
lungvaw	6	troubl	7.8098	3	0.5000	1
lungvawsaw	28	troubl	6.8098	7	0.2500	1
lungvawsaw	28	think	5.2333	5	0.1786	2
lungvawsaw	28	spirit	3.7389	6	0.1602	3
lungvawsaw	28	sorrow	5.2041	3	0.1071	4
lungvawsaw	28	body	4.2284	3	0.0906	5
lungzi	97	faithful	5.9399	15	0.1546	1
lungzi	97	deal	5.2480	15	0.1546	2
lungzi	97	treacherously	7.8490	13	0.1340	3
lungzi	97	backslid	7.7335	8	0.0825	4
lungzi	97	commit	4.2216	9	0.0783	5
lungzinaw	87	truth	5.6352	31	0.3563	1
