kc_word	kc_freq	eng_gloss	pmi_score	pair_count	confidence	rank
kinua	9	turn	4.5463	4	0.4444	1
kinua	9	ai	8.4265	3	0.3333	2
kinua	9	return	4.6055	3	0.3333	3
kinua	9	city	3.1735	3	0.3333	4
kinua	9	see	2.8040	3	0.3333	5
kipali	7	four	6.7788	7	1.0000	1
kipali	7	angel	5.9817	4	0.5714	2
kipali	7	gather	5.4175	4	0.5714	3
kipali	7	together	5.2406	4	0.5714	4
kipali	7	earth	4.2956	4	0.5714	5
kipaw	5	return	5.4535	3	0.6000	1
kisah	45	send	3.8053	18	0.4000	1
kisah	45	return	4.2835	12	0.2667	2
kisah	45	lord	0.3009	12	0.2667	3
kisah	45	person	1.9072	11	0.2444	4
kisah	45	man	0.9116	10	0.2222	5
kitaw	16	king	2.7463	7	0.4375	1
kitaw	16	turn	4.3012	6	0.3750	2
kitaw	16	pursu	7.4265	4	0.2500	3
kitaw	16	depart	4.4796	4	0.2500	4
kitaw	16	gold	4.4225	4	0.2500	5
kithui	66	return	5.7899	50	0.7576	1
kithui	66	lord	1.0703	30	0.4545	2
kithui	66	turn	3.5787	15	0.2273	3
kithui	66	god	0.6000	13	0.1970	4
kithui	66	israel	1.0392	10	0.1515	5
kitua	7	lord	1.7223	5	0.7143	1
kitua	7	return	5.3831	4	0.5714	2
ko	635	cal	4.7049	330	0.5197	1
ko	635	lord	0.3566	176	0.2772	2
ko	635	call	4.9098	135	0.2126	3
ko	635	man	0.2945	92	0.1449	4
ko	635	god	0.1411	91	0.1433	5
kobua	13	cal	4.7561	7	0.5385	1
kobua	13	together	3.9325	3	0.2308	2
kobua	13	down	2.7750	3	0.2308	3
kobua	13	man	0.9660	3	0.2308	4
kohlung	63	ship	7.7781	46	0.7302	1
kohlung	63	sea	4.1977	14	0.2222	2
kohlung	63	disciple	4.2686	10	0.1587	3
kohlung	63	land	1.6969	10	0.1587	4
kohlung	63	enter	3.6603	8	0.1270	5
koi	63	break	5.3561	27	0.4286	1
koi	63	piece	5.7612	16	0.2540	2
koi	63	lord	0.2305	16	0.2540	3
koi	63	brake	6.5540	13	0.2063	4
koi	63	vessel	5.1252	12	0.1905	5
koih	12	build	5.0591	5	0.4167	1
koih	12	tower	7.4265	4	0.3333	2
koih	12	wall	5.5325	4	0.3333	3
koih	12	city	3.1735	4	0.3333	4
koih	12	fortify	9.5964	3	0.2500	5
koihkhawpaw	7	city	4.2731	5	0.7143	1
koihkhawpaw	7	strong	5.8011	3	0.4286	2
koihkheih	3	sit	6.4106	3	1.0000	1
koihkuhpaw	7	palace	8.1291	5	0.7143	1
koihkuhpaw	7	city	3.9511	4	0.5714	2
koihlu	111	round	4.9194	32	0.2883	1
koihlu	111	compas	7.0568	21	0.1892	2
koihlu	111	city	2.3564	21	0.1892	3
koihlu	111	king	1.4664	20	0.1802	4
koihlu	111	besieg	7.7703	18	0.1622	5
koihlukuhpaw	3	thereof	5.4548	3	1.0000	1
koihlupaw	13	city	4.2280	9	0.6923	1
koihlupaw	13	fenc	7.9700	4	0.3077	2
koihlupaw	13	wall	5.0020	3	0.2308	3
koihlupaw	13	high	4.0648	3	0.2308	4
koihlupaw	13	dwell	3.5152	3	0.2308	5
koihnawpaw	6	wall	6.5325	4	0.6667	1
koihnawpaw	6	down	3.8904	3	0.5000	2
koihnawpaw	6	house	3.0958	3	0.5000	3
koii	4	borrow	11.1814	3	0.7500	1
koiisahku	3	lend	10.9184	3	1.0000	1
koiisaku	5	usury	10.0939	3	0.6000	1
koiisakuh	12	lend	10.5033	9	0.7500	1
koiisakuh	12	usury	9.8309	6	0.5000	2
koiisakuh	12	money	6.3909	4	0.3333	3
koiisakuh	12	neither	3.2763	3	0.2500	4
koiisakuh	12	good	3.2442	3	0.2500	5
koikua	172	gate	6.3962	160	0.9302	1
koikua	172	city	2.8558	46	0.2674	2
koikua	172	man	0.8252	36	0.2093	3
koikua	172	king	1.2131	26	0.1512	4
koikua	172	enter	3.8552	25	0.1453	5
koipaw	6	lord	1.2078	3	0.5000	1
koku	5	cal	5.6492	5	1.0000	1
kokuh	11	man	2.2070	6	0.5455	1
kokuh	11	cal	4.1898	4	0.3636	2
kokuh	11	call	5.2691	3	0.2727	3
kokuh	11	king	2.0645	3	0.2727	4
konaw	9	cal	5.4793	8	0.8889	1
konaw	9	god	1.7740	4	0.4444	2
konaw	9	worthy	7.2890	3	0.3333	3
konaw	9	christ	4.3027	3	0.3333	4
konaw	9	work	3.8536	3	0.3333	5
kong	503	thi	0.9399	79	0.1571	1
kong	503	man	0.4109	79	0.1571	2
kong	503	speak	1.7031	75	0.1491	3
kong	503	god	0.1983	75	0.1491	4
kong	503	thing	2.0965	71	0.1412	5
konglang	288	lord	0.0822	66	0.2292	1
konglang	288	thing	2.5061	54	0.1875	2
konglang	288	concern	4.6527	51	0.1771	3
konglang	288	man	0.4662	47	0.1632	4
konglang	288	thi	0.9325	45	0.1562	5
konglangte	19	lord	1.6603	13	0.6842	1
konglangte	19	concern	5.9022	8	0.4211	2
konglangte	19	thu	4.2130	8	0.4211	3
konglangte	19	king	2.4984	7	0.3684	4
konglangte	19	jeremiah	5.9589	5	0.2632	5
konua	12	lord	1.4302	7	0.5833	1
konua	12	br	4.2186	5	0.4167	2
konua	12	cal	4.0643	4	0.3333	3
konua	12	sword	4.2601	3	0.2500	4
konua	12	god	0.9439	3	0.2500	5
kopaw	36	cal	4.3862	15	0.4167	1
kopaw	36	name	3.5100	12	0.3333	2
kopaw	36	lord	0.6228	12	0.3333	3
kopaw	36	call	5.1436	9	0.2500	4
kopaw	36	god	0.7740	8	0.2222	5
kor	7	measure	8.1414	6	0.8571	1
kor	7	wheat	8.7891	5	0.7143	2
kor	7	oil	6.5641	4	0.5714	3
kor	7	bath	9.3036	3	0.4286	4
kor	7	thousand	4.9179	3	0.4286	5
kosah	50	send	4.7687	39	0.7800	1
kosah	50	cal	4.0928	17	0.3400	2
kosah	50	lord	0.4708	15	0.3000	3
kosah	50	house	1.9114	11	0.2200	4
kosah	50	king	1.7545	11	0.2200	5
kotu	6	cal	4.6492	3	0.5000	1
kotua	6	call	6.8805	5	0.8333	1
kotupaw	6	cal	4.6492	3	0.5000	1
kou	405	woe	6.0829	86	0.2123	1
kou	405	man	0.0636	50	0.1235	2
kou	405	person	0.3653	34	0.0840	3
kou	405	pass	1.4527	30	0.0741	4
kou	405	work	1.4772	26	0.0642	5
kouleih	6	border	6.9325	4	0.6667	1
kouleih	6	baalah	11.5964	3	0.5000	2
kouleih	6	along	9.0604	3	0.5000	3
kouleih	6	pas	6.6055	3	0.5000	4
kouleih	6	mount	6.0115	3	0.5000	5
koute	617	son	0.9021	97	0.1572	1
koute	617	day	0.9910	88	0.1426	2
koute	617	thi	0.5114	72	0.1167	3
koute	617	pass	1.7964	58	0.0940	4
koute	617	year	1.9129	55	0.0891	5
ku	223	tree	5.8279	117	0.5247	1
ku	223	vine	6.8113	55	0.2466	2
ku	223	fig	6.5720	37	0.1659	3
ku	223	palm	6.6668	30	0.1345	4
ku	223	fruit	4.1434	28	0.1256	5
kua	45	nourish	7.6610	5	0.1111	1
kua	45	linen	5.2566	5	0.1111	2
kua	45	fine	4.9935	5	0.1111	3
kua	45	bring	1.9155	5	0.1111	4
kua	45	house	0.9259	5	0.1111	5
kuaa	5	pool	10.2745	5	1.0000	1
kuaku	5	bring	4.3485	3	0.6000	1
kuakuh	6	eat	4.4145	3	0.5000	1
kuakuh	6	man	2.0815	3	0.5000	2
kuakuhpaw	38	linen	7.9859	28	0.7368	1
kuakuhpaw	38	fine	6.7229	14	0.3684	2
kuakuhpaw	38	cloth	6.1850	10	0.2632	3
kuakuhpaw	38	purple	7.2554	9	0.2368	4
kuakuhpaw	38	work	3.3606	9	0.2368	5
kuapaw	13	linen	7.7261	8	0.6154	1
kuapaw	13	fine	6.4630	4	0.3077	2
kuapaw	13	cloth	6.4106	4	0.3077	3
kuapaw	13	gird	6.9449	3	0.2308	4
kuapaw	13	garment	5.3935	3	0.2308	5
kuee	6	lead	8.7285	6	1.0000	1
kuee	6	iron	7.8577	4	0.6667	2
kuee	6	tin	11.5964	3	0.5000	3
kuee	6	silver	5.7788	3	0.5000	4
kuee	6	midst	5.4671	3	0.5000	5
kuih	1297	hand	4.0193	1156	0.8913	1
kuih	1297	lord	0.6250	433	0.3338	2
kuih	1297	deliver	3.2859	230	0.1773	3
kuih	1297	god	0.2683	203	0.1565	4
kuih	1297	man	0.1499	170	0.1311	5
kuihbaw	11	arm	7.7585	9	0.8182	1
kuihbaw	11	break	5.1191	4	0.3636	2
kuihbaw	11	hand	2.7259	4	0.3636	3
kuihbaw	11	bow	5.4970	3	0.2727	4
kuihbaw	11	lord	0.3333	3	0.2727	5
kuihbia	5	hand	4.1853	5	1.0000	1
kuihbia	5	clap	11.1814	3	0.6000	2
kuihbia	5	god	2.2070	3	0.6000	3
kuihccu	13	palsy	10.3248	7	0.5385	1
kuihccu	13	sick	7.0969	5	0.3846	2
kuihccu	13	man	1.7030	5	0.3846	3
kuihccu	13	maim	9.8960	4	0.3077	4
kuihccu	13	lame	8.5741	4	0.3077	5
kuihdung	37	finger	9.5934	36	0.9730	1
kuihdung	37	blood	4.7547	12	0.3243	2
kuihdung	37	hand	2.5608	12	0.3243	3
kuihdung	37	priest	3.0868	8	0.2162	4
kuihdung	37	sprinkle	7.6094	7	0.1892	5
kuihhae	24	work	4.1755	10	0.4167	1
kuihhae	24	man	1.8185	10	0.4167	2
kuihhae	24	cun	8.4265	8	0.3333	3
kuihhae	24	workman	9.5964	6	0.2500	4
kuihhae	24	silver	4.7788	6	0.2500	5
kuihkaw	116	king	2.8089	53	0.4569	1
kuihkaw	116	prince	4.9626	41	0.3534	2
kuihkaw	116	servant	3.3813	34	0.2931	3
kuihkaw	116	lord	0.2567	30	0.2586	4
kuihkaw	116	hand	2.0822	27	0.2328	5
kuihlung	6	hand	3.6004	4	0.6667	1
kuihlung	6	smite	5.3110	3	0.5000	2
kuihphe	22	hand	3.5333	14	0.6364	1
kuihphe	22	handful	9.8215	9	0.4091	2
kuihphe	22	lord	0.5557	7	0.3182	3
kuihphe	22	priest	3.4218	6	0.2727	4
kuihphe	22	palm	7.4233	5	0.2273	5
kuihpi	9	thumb	11.7484	9	1.0000	1
kuihpi	9	toe	11.2179	9	1.0000	2
kuihpi	9	great	4.9656	9	1.0000	3
kuihpi	9	tip	11.5558	7	0.7778	4
kuihpi	9	ear	6.5169	7	0.7778	5
kuihpu	18	ring	8.9071	12	0.6667	1
kuihpu	18	gold	5.2526	8	0.4444	2
kuihpu	18	lord	0.6228	6	0.3333	3
kuihpu	18	jewel	8.4854	5	0.2778	4
kuihpu	18	king	2.0909	5	0.2778	5
kuin	262	twenty	6.7524	239	0.9122	1
kuin	262	year	3.8751	91	0.3473	2
kuin	262	thousand	4.2154	69	0.2634	3
kuin	262	hundr	3.9153	66	0.2519	4
kuin	262	old	4.1594	57	0.2176	5
kuinnaw	5	twentieth	9.8309	5	1.0000	1
kuinnaw	5	year	5.4007	5	1.0000	2
kuinnaw	5	king	3.2020	3	0.6000	3
kum	700	year	5.2781	643	0.9186	1
kum	700	old	4.1279	149	0.2129	2
kum	700	king	1.4989	129	0.1843	3
kum	700	day	1.3268	126	0.1800	4
kum	700	reign	4.2431	122	0.1743	5
kumthumnaw	3	third	7.6146	3	1.0000	1
kumthumnaw	3	reign	6.7635	3	1.0000	2
kumthumnaw	3	year	5.4007	3	1.0000	3
kumthumnaw	3	judah	5.3618	3	1.0000	4
kumthumnaw	3	king	3.9389	3	1.0000	5
kumvaelori	6	season	8.5468	5	0.8333	1
kumvaelori	6	time	4.8925	4	0.6667	2
kumvaelori	6	heaven	4.5477	3	0.5000	3
kungku	28	merchant	9.0330	18	0.6429	1
kungku	28	silver	4.5564	6	0.2143	2
kungku	28	rich	4.7016	4	0.1429	3
kungku	28	earth	2.2956	4	0.1429	4
kungku	28	sheba	5.5061	3	0.1071	5
kungkunaw	31	merchant	8.1757	11	0.3548	1
kungkunaw	31	merchandise	8.5236	7	0.2258	2
kungkunaw	31	market	9.0897	6	0.1935	3
kungkunaw	31	occupy	8.7942	4	0.1290	4
kungkunaw	31	person	0.9854	4	0.1290	5
kungkutu	5	merchant	9.3485	4	0.8000	1
kungkutu	5	horse	7.0418	3	0.6000	2
kungkutu	5	egypt	5.0676	3	0.6000	3
kungsi	25	council	9.9526	20	0.8000	1
kungsi	25	priest	3.8224	9	0.3600	2
kungsi	25	chief	4.9891	7	0.2800	3
kungsi	25	bring	3.0266	6	0.2400	4
kungsi	25	scribe	5.7138	5	0.2000	5
ky	81	send	4.5422	54	0.6667	1
ky	81	letter	6.8343	20	0.2469	2
ky	81	god	0.8520	19	0.2346	3
ky	81	king	1.6865	17	0.2099	4
ky	81	write	3.4976	13	0.1605	5
kya	10419	lord	0.1782	2552	0.2449	1
kya	10419	god	0.1960	1551	0.1489	2
kya	10419	man	0.1074	1326	0.1273	3
kya	10419	day	0.4138	996	0.0956	4
kya	10419	thi	0.2208	994	0.0954	5
kyaakakinpaw	4	parlour	12.3334	4	1.0000	1
kyaakakinpaw	4	door	6.6268	3	0.7500	2
kyacia	284	israel	0.8213	37	0.1303	1
kyacia	284	border	4.3677	32	0.1127	2
kyacia	284	land	1.2025	32	0.1127	3
kyacia	284	great	1.7701	31	0.1092	4
kyacia	284	city	1.5156	30	0.1056	5
kyahin	75	thi	2.4692	34	0.4533	1
kyahin	75	lord	0.1489	18	0.2400	2
kyahin	75	man	0.6600	14	0.1867	3
kyahin	75	place	2.5297	12	0.1600	4
kyahin	75	person	1.0327	10	0.1333	5
kyakhate	27	lord	0.7748	10	0.3704	1
kyakhate	27	israel	2.0067	8	0.2963	2
kyakhate	27	way	2.8707	5	0.1852	3
kyakhate	27	david	2.7507	5	0.1852	4
kyakhate	27	thu	2.7061	4	0.1481	5
kyakhe	1662	lord	0.2838	438	0.2635	1
kyakhe	1662	man	0.0552	204	0.1227	2
kyakhe	1662	israel	0.5141	175	0.1053	3
kyakhe	1662	house	0.7369	162	0.0975	4
kyakhe	1662	place	1.7036	150	0.0903	5
kyalya	332	lord	0.0806	76	0.2289	1
kyalya	332	god	0.5913	65	0.1958	2
kyalya	332	man	0.2611	47	0.1416	3
kyalya	332	thi	0.5931	41	0.1235	4
kyalya	332	day	0.1261	26	0.0783	5
kyalyapaw	20	son	2.5713	10	0.5000	1
kyalyapaw	20	god	1.6220	8	0.4000	2
kyalyapaw	20	man	1.0815	5	0.2500	3
kyalyapaw	20	lord	0.2078	5	0.2500	4
kyalyapaw	20	mourn	5.4132	3	0.1500	5
kyate	3460	lord	0.2873	914	0.2642	1
kyate	3460	god	0.2642	540	0.1561	2
kyate	3460	man	0.0426	421	0.1217	3
kyate	3460	israel	0.6417	398	0.1150	4
kyate	3460	thi	0.2845	345	0.0997	5
kyatuin	34	branch	5.9240	6	0.1765	1
kyatuin	34	six	4.5830	5	0.1471	2
kyatuin	34	three	3.4215	5	0.1471	3
kyatuin	34	candlestick	6.4046	4	0.1176	4
kyatuin	34	same	3.5225	4	0.1176	5
kyaze	426	man	0.2294	59	0.1385	1
kyaze	426	son	0.6695	57	0.1338	2
kyaze	426	israel	0.8083	55	0.1291	3
kyaze	426	child	0.8626	42	0.0986	4
kyaze	426	write	2.7598	41	0.0962	5
kyh	16	true	6.9735	5	0.3125	1
kyh	16	judgment	3.8487	3	0.1875	2
kyh	16	word	2.3098	3	0.1875	3
kyh	16	thi	1.1955	3	0.1875	4
kyng	320	hand	1.9927	70	0.2188	1
kyng	320	captive	5.5647	45	0.1406	2
kyng	320	king	1.1089	45	0.1406	3
kyng	320	hold	3.9790	44	0.1375	4
kyng	320	man	0.0815	40	0.1250	5
kyngde	9	man	1.4965	3	0.3333	1
kyngdete	8	ravish	10.9184	3	0.3750	1
kyngdete	8	lay	5.5726	3	0.3750	2
kyngdete	8	woman	4.5404	3	0.3750	3
kyngku	18	hold	4.9935	5	0.2778	1
kyngku	18	christ	3.7178	4	0.2222	2
kyngku	18	god	0.7740	4	0.2222	3
kyngku	18	lay	4.4027	3	0.1667	4
kyngku	18	law	3.4446	3	0.1667	5
kyngkuh	58	hold	5.2315	19	0.3276	1
kyngkuh	58	border	5.3599	13	0.2241	2
kyngkuh	58	fast	5.9588	12	0.2069	3
kyngkuh	58	side	4.0755	12	0.2069	4
kyngkuh	58	west	6.5198	11	0.1897	5
kyngkuhpaw	8	hold	6.1635	5	0.6250	1
kyngkuhpaw	8	join	8.0855	4	0.5000	2
kyngkuhpaw	8	lord	1.2078	4	0.5000	3
kyngkuhpaw	8	sabbath	6.3234	3	0.3750	4
kyngkuhpaw	8	keep	4.3485	3	0.3750	5
kyngkunaw	12	captivity	6.4386	4	0.3333	1
kyngkunaw	12	god	1.3590	4	0.3333	2
kyngkunaw	12	sword	4.2601	3	0.2500	3
kyngkunaw	12	day	1.8007	3	0.2500	4
kyngkunaw	12	israel	1.7616	3	0.2500	5
kyngkute	6	god	1.9439	3	0.5000	1
kyngkute	6	lord	1.2078	3	0.5000	2
kyngnaw	7	captivity	7.5381	5	0.7143	1
kyngnaw	7	month	5.7891	3	0.4286	2
kyngnaw	7	year	4.1783	3	0.4286	3
kyngnaw	7	day	2.5783	3	0.4286	4
kyngpah	7	pledge	9.5874	4	0.5714	1
kyngpah	7	stranger	6.0812	3	0.4286	2
kyngpaw	29	man	2.1304	15	0.5172	1
kyngpaw	29	sword	4.8616	11	0.3793	2
kyngpaw	29	thousand	4.6042	10	0.3448	3
kyngpaw	29	draw	5.6834	9	0.3103	4
kyngpaw	29	hundr	3.8537	7	0.2414	5
kyngte	46	captivity	6.5874	17	0.3696	1
kyngte	46	carry	5.5008	15	0.3261	2
kyngte	46	captive	6.6786	14	0.3043	3
kyngte	46	land	2.1507	10	0.2174	4
kyngte	46	king	1.4154	8	0.1739	5
kyngtu	34	butler	9.8309	9	0.2647	1
kyngtu	34	captive	6.3073	8	0.2353	2
kyngtu	34	lord	0.1203	8	0.2353	3
kyngtu	34	chief	4.3231	6	0.1765	4
kyngtu	34	thi	1.1081	6	0.1765	5
kypaw	3	send	5.1272	3	1.0000	1
la	1635	lord	0.2708	427	0.2612	1
la	1635	god	0.2404	251	0.1535	2
la	1635	man	0.1546	215	0.1315	3
la	1635	father	1.3525	180	0.1101	4
la	1635	thi	0.3018	165	0.1009	5
laan	63	prosper	7.4698	22	0.3492	1
laan	63	lord	0.6228	21	0.3333	2
laan	63	way	3.4138	17	0.2698	3
laan	63	god	0.6671	13	0.2063	4
laan	63	person	0.7697	7	0.1111	5
laanbya	6	rumour	11.1635	4	0.6667	1
laanbya	6	hear	4.1094	4	0.6667	2
laanbya	6	land	3.3523	3	0.5000	3
laanccia	23	journey	7.6022	14	0.6087	1
laanccia	23	lord	0.8541	9	0.3913	2
laanccia	23	days'	9.8098	8	0.3478	3
laanccia	23	three	4.6635	8	0.3478	4
laanccia	23	god	0.7423	5	0.2174	5
laang	32	swallow	8.5033	18	0.5625	1
laang	32	devour	6.2630	10	0.3125	2
laang	32	mouth	4.0462	7	0.2188	3
laang	32	earth	2.9103	7	0.2188	4
laang	32	thi	1.4179	7	0.2188	5
laanluepi	19	highway	9.7270	13	0.6842	1
laanluepi	19	person	2.4991	7	0.3684	2
laanluepi	19	way	3.3776	5	0.2632	3
laanluepi	19	man	1.1555	5	0.2632	4
laanluepi	19	street	6.0557	4	0.2105	5
laanpi	647	way	4.7894	453	0.7002	1
laanpi	647	lord	0.2538	167	0.2581	2
laanpi	647	man	0.4304	103	0.1592	3
laanpi	647	walk	3.6472	100	0.1546	4
laanpi	647	street	5.2514	78	0.1206	5
laanryng	19	way	5.2256	18	0.9474	1
laanryng	19	egypt	4.1416	6	0.3158	2
laanryng	19	person	1.6917	4	0.2105	3
laanryng	19	provision	8.7960	3	0.1579	4
laanryng	19	bread	3.8934	3	0.1579	5
laansaw	6	child	3.2050	3	0.5000	1
laansawpi	8	far	6.9034	6	0.7500	1
laansawpi	8	country	6.1175	4	0.5000	2
laansawpi	8	person	2.9396	4	0.5000	3
laansawpi	8	hear	3.2793	3	0.3750	4
laansui	12	lord	1.7927	9	0.7500	1
laansui	12	prosper	8.4027	8	0.6667	2
laansui	12	master	5.5874	3	0.2500	3
laansui	12	way	3.3036	3	0.2500	4
laansui	12	see	2.3889	3	0.2500	5
laante	6	way	5.3036	6	1.0000	1
laante	6	turn	5.1313	4	0.6667	2
laaw	44	linen	8.0963	35	0.7955	1
laaw	44	fine	7.2890	24	0.5455	2
laaw	44	purple	7.8740	16	0.3636	3
laaw	44	blue	7.7511	15	0.3409	4
laaw	44	twin	8.5114	14	0.3182	5
laawrui	5	hyssop	10.5964	3	0.6000	1
laawrui	5	bird	8.6268	3	0.6000	2
laawrui	5	scarlet	8.4809	3	0.6000	3
laawrui	5	cedar	8.0316	3	0.6000	4
laawrui	5	wood	7.1261	3	0.6000	5
lae	760	twelve	5.3038	159	0.2092	1
lae	760	twenty	4.5049	146	0.1921	2
lae	760	year	2.9704	141	0.1855	3
lae	760	day	1.0382	112	0.1474	4
lae	760	son	0.6596	101	0.1329	5
laebah	36	lord	0.3598	10	0.2778	1
laebah	36	servant	2.7893	7	0.1944	2
laebah	36	debt	9.1635	6	0.1667	3
laebah	36	debtor	9.1635	6	0.1667	4
laebah	36	pay	7.0115	6	0.1667	5
laee	9	cast	5.0874	5	0.5556	1
laee	9	two	4.2952	4	0.4444	2
laee	9	cubit	6.1938	3	0.3333	3
laee	9	ten	5.5260	3	0.3333	4
laee	9	like	4.1560	3	0.3333	5
laeeku	4	image	7.7585	4	1.0000	1
laeeku	4	molten	9.2179	3	0.7500	2
laeekute	4	molten	9.6329	4	1.0000	1
laeepaw	9	image	7.7585	9	1.0000	1
laeepaw	9	molten	9.4630	8	0.8889	2
laeepaw	9	graven	8.6329	6	0.6667	3
laeepaw	9	teraphim	11.1635	4	0.4444	4
laeepaw	9	ephod	8.3561	4	0.4444	5
laehaw	5	moth	11.5964	5	1.0000	1
laehy	72	remnant	7.2850	33	0.4583	1
laehy	72	lord	0.5614	23	0.3194	2
laehy	72	leave	4.3206	21	0.2917	3
laehy	72	israel	1.9136	20	0.2778	4
laehy	72	remain	5.4671	18	0.2500	5
laehypaw	62	remnant	7.3633	30	0.4839	1
laehypaw	62	lord	0.9540	26	0.4194	2
laehypaw	62	leave	4.4659	20	0.3226	3
laehypaw	62	person	2.1554	18	0.2903	4
laehypaw	62	remain	5.6004	17	0.2742	5
laekarung	28	pit	7.5916	15	0.5357	1
laekarung	28	bottomless	10.1110	7	0.2500	2
laekarung	28	earth	3.1030	7	0.2500	3
laekarung	28	round	4.2284	5	0.1786	4
laekarung	28	king	1.4535	5	0.1786	5
laekhu	106	ground	6.5437	61	0.5755	1
laekhu	106	earth	3.6604	39	0.3679	2
laekhu	106	fall	4.1804	36	0.3396	3
laekhu	106	face	4.3993	32	0.3019	4
laekhu	106	down	3.0694	30	0.2830	5
laelan	112	god	1.5628	43	0.3839	1
laelan	112	lord	0.5297	35	0.3125	2
laelan	112	save	5.1046	28	0.2500	3
laelan	112	man	0.7977	23	0.2054	4
laelan	112	know	1.7783	15	0.1339	5
laelung	13	dry	7.1447	6	0.4615	1
laelung	13	land	3.2368	6	0.4615	2
laelung	13	valley	6.2825	5	0.3846	3
laelung	13	mountain	5.3402	5	0.3846	4
laelung	13	south	6.2406	4	0.3077	5
laenoi	51	dust	8.1113	46	0.9020	1
laenoi	51	earth	3.0155	12	0.2353	2
laenoi	51	lord	0.1203	12	0.2353	3
laenoi	51	man	0.4091	8	0.1569	4
laenoi	51	down	2.0254	7	0.1373	5
laepaw	4	testament	10.8029	3	0.7500	1
laepaw	4	sh	8.9487	3	0.7500	2
laepaw	4	new	7.4589	3	0.7500	3
laepaw	4	blood	5.9642	3	0.7500	4
laepaw	4	thi	3.1955	3	0.7500	5
laephi	1054	earth	4.3787	638	0.6053	1
laephi	1054	lord	0.0730	240	0.2277	2
laephi	1054	world	4.4808	190	0.1803	3
laephi	1054	god	0.4101	182	0.1727	4
laephi	1054	heaven	2.9323	172	0.1632	5
laephipi	22	earth	4.8915	19	0.8636	1
laephipi	22	world	6.5806	17	0.7727	2
laephipi	22	heaven	3.4102	5	0.2273	3
laephipi	22	person	1.4802	4	0.1818	4
laephipi	22	inhabitant	4.2890	3	0.1364	5
laerou	16	dry	7.8451	12	0.7500	1
laerou	16	land	3.6742	10	0.6250	2
laerou	16	sea	4.9526	6	0.3750	3
laerou	16	midst	4.4671	4	0.2500	4
laerou	16	water	3.6399	4	0.2500	5
laesah	20	morn	5.1904	5	0.2500	1
laesah	20	leave	3.7762	4	0.2000	2
laesah	20	neither	2.9544	4	0.2000	3
laesah	20	leaven	7.3234	3	0.1500	4
laesah	20	judgment	3.5267	3	0.1500	5
laesahnaw	10	lord	1.2078	5	0.5000	1
laesahnaw	10	difference	10.0115	4	0.4000	2
laesahnaw	10	person	2.6177	4	0.4000	3
laesakuh	5	lightning	10.3740	3	0.6000	1
laesakuh	5	voice	5.3203	3	0.6000	2
laesia	87	wilderness	5.8551	47	0.5402	1
laesia	87	sand	8.4229	27	0.3103	2
laesia	87	sea	4.5685	25	0.2874	3
laesia	87	desert	7.1687	19	0.2184	4
laesia	87	land	1.8162	15	0.1724	5
laethah	10	scall	11.2339	7	0.7000	1
laethah	10	priest	4.2963	5	0.5000	2
laethah	10	skin	7.2041	4	0.4000	3
laethah	10	sight	5.2881	4	0.4000	4
laethah	10	day	2.4788	4	0.4000	5
laeze	477	good	2.8057	88	0.1845	1
laeze	477	man	0.4316	76	0.1593	2
laeze	477	great	2.2377	72	0.1509	3
laeze	477	god	0.0905	66	0.1384	4
laeze	477	thi	0.1390	43	0.0901	5
lah	2243	lord	0.3894	636	0.2835	1
lah	2243	god	0.1878	332	0.1480	2
lah	2243	man	0.1549	295	0.1315	3
lah	2243	thi	0.3311	231	0.1030	4
lah	2243	son	0.0175	191	0.0852	5
lahkheih	10	work	3.7016	3	0.3000	1
lahkheihpaw	8	brother	4.5056	5	0.6250	1
lahkheihpaw	8	minister	6.5964	4	0.5000	2
lahkheihpaw	8	christ	4.8877	4	0.5000	3
lahpaw	35	man	1.2742	10	0.2857	1
lahpaw	35	work	3.4792	9	0.2571	2
lahpaw	35	god	0.8147	8	0.2286	3
lahpaw	35	day	1.2564	6	0.1714	4
lahpaw	35	death	3.6847	5	0.1429	5
lahtu	23	lord	1.0061	10	0.4348	1
lahtu	23	god	1.4204	8	0.3478	2
lahtu	23	servant	3.2132	6	0.2609	3
lahtu	23	man	0.8799	5	0.2174	4
lahtu	23	service	5.5368	4	0.1739	5
lahtupaw	11	revenger	10.6516	4	0.3636	1
lahtupaw	11	blood	4.9198	4	0.3636	2
lahtupaw	11	slayer	8.7960	3	0.2727	3
laku	691	lord	0.3751	194	0.2808	1
laku	691	man	0.3769	106	0.1534	2
laku	691	god	0.1838	102	0.1476	3
laku	691	israel	0.9873	101	0.1462	4
laku	691	person	1.1218	98	0.1418	5
lakuze	94	man	0.4338	15	0.1596	1
lakuze	94	son	0.3386	10	0.1064	2
lakuze	94	little	3.2089	8	0.0851	3
lakuze	94	land	0.7977	8	0.0851	4
lakuze	94	brother	1.4364	7	0.0745	5
lalia	19	man	1.1555	5	0.2632	1
lalia	19	shimei	7.0075	3	0.1579	2
lalia	19	weep	5.1056	3	0.1579	3
lalia	19	curse	4.8803	3	0.1579	4
lalia	19	side	3.6855	3	0.1579	5
lalo	8	ship	6.8168	3	0.3750	1
lalo	8	disciple	5.5090	3	0.3750	2
lalo	8	send	3.7122	3	0.3750	3
lan	4976	lord	0.0780	1137	0.2285	1
lan	4976	god	0.1429	714	0.1435	2
