kc_word	kc_freq	eng_gloss	pmi_score	pair_count	confidence	rank
haksatna	31	affliction	7.2436	13	26.1173	1
haksatna	31	thi	0.9762	5	2.1829	2
haksatna	31	lord	0.0566	7	0.0714	3
hal	87	burn	5.2377	62	41.2416	1
hal	87	incense	6.3692	28	33.7026	2
hal	87	fire	4.6648	36	27.9888	3
hal	87	altar	3.7803	14	14.1445	4
hal	87	sweet	4.3792	6	10.7267	5
halh	27	awake	8.6282	11	28.6165	1
halh	27	lord	0.4485	8	0.6055	2
halmang	250	burn	5.6795	242	88.3525	1
halmang	250	offer	5.1545	208	74.3390	2
halmang	250	offering	5.8286	96	57.1082	3
halmang	250	sacrifice	5.0392	73	43.0547	4
halmang	250	altar	4.4043	62	34.6793	5
halna	14	incense	7.1974	8	20.3574	1
halna	14	altar	5.6085	8	15.8632	2
halna	14	burn	4.7264	7	12.5050	3
haltuina	12	furnace	9.7981	11	32.4967	1
haltuina	12	iron	7.1688	5	16.0298	2
hampha	17	happy	8.7773	6	21.4999	1
hampha	17	bless	5.6482	11	18.7328	2
hampha	17	man	1.3154	5	2.9413	3
hamse	10	curse	6.8030	6	16.6638	1
hamsethuak	34	curse	7.3594	30	40.3090	1
hamsethuak	34	amen	7.2512	12	25.1190	2
hamsethuak	34	reproach	5.4999	5	12.2982	3
hamsethuak	34	person	2.7637	15	10.7036	4
hamsethuak	34	thi	1.1060	6	2.7091	5
hamsia	48	curse	7.2769	40	46.0232	1
hamsia	48	bitter	6.4907	5	14.5136	2
hamsia	48	bles	5.9237	6	14.5099	3
hamsia	48	write	3.1357	6	7.6810	4
hamsia	48	water	2.6383	6	6.4624	5
hamsiat	69	curse	7.2128	55	53.4914	1
hamsiat	69	accurs	8.2302	10	26.0261	2
hamsiat	69	balaam	5.5672	6	13.6368	3
hamsiat	69	bless	3.7526	12	12.9995	4
hamsiat	69	th	2.9599	9	8.8797	5
hamsiatkhum	6	curse	7.5399	6	18.4690	1
han	97	sepulchre	7.9087	48	54.7931	1
han	97	grave	7.2881	40	46.0941	2
han	97	bury	5.5267	20	24.7163	3
han	97	tomb	7.7388	6	18.9561	4
han	97	bone	4.4872	7	11.8721	5
hanan	7	hanan	10.6757	7	28.2453	1
hanan	7	baal	7.9788	5	17.8411	2
hanan	7	son	3.0878	5	6.9046	3
hangsan	40	valour	9.0361	25	45.1806	1
hangsan	40	mighty	6.3356	29	34.1182	2
hangsan	40	thousand	4.8236	16	19.2946	3
hangsan	40	man	2.8464	34	16.5975	4
hangsan	40	hundr	4.0471	11	13.4228	5
hangsantak	39	courage	8.6383	10	27.3165	1
hangsantak	39	boldly	8.7452	7	23.1375	2
hangsantak	39	strong	5.1968	11	17.2359	3
hangsantak	39	dismay	7.0533	5	15.7716	4
hangsantak	39	good	3.2772	10	10.3634	5
hangsante	13	valour	9.0138	8	25.4948	1
hangsante	13	mighty	6.5585	11	21.7522	2
hangsante	13	man	3.0809	13	11.1084	3
hangsante	13	thousand	4.7671	5	10.6595	4
hangsante	13	hundr	4.5311	5	10.1319	5
hanthawn	29	exhort	9.1271	12	31.6171	1
hanthawn	29	brother	2.9125	6	7.1342	2
hanthawn	29	man	1.2229	8	3.4590	3
hanthawn	29	god	0.4057	5	0.9071	4
hat	153	strong	5.0133	38	30.9042	1
hat	153	weak	6.3275	17	26.0888	2
hat	153	bloody	6.6663	8	18.8550	3
hat	153	jealou	6.4736	7	17.1276	4
hat	153	infirmity	5.5288	5	12.3627	5
hate	6	tooth	9.2512	6	22.6608	1
hatlouhna	16	infirmity	9.7861	10	30.9465	1
hatloute	8	weak	8.8193	5	19.7206	1
hatmi	12	man	2.3033	7	6.0940	1
hatna	139	strength	6.6332	103	67.3199	1
hatna	139	power	3.8872	18	16.4919	2
hatna	139	breath	5.2501	8	14.8496	3
hatna	139	salvation	3.5009	8	9.9021	4
hatna	139	wisdom	3.1802	9	9.5407	5
hatsak	15	strengthen	8.3063	11	27.5488	1
hatsak	15	hand	3.4478	9	10.3433	2
hatsak	15	god	1.6198	6	3.9677	3
hatsak	15	lord	0.6184	5	0.6600	4
hattaavah	5	hattaavah	12.6017	5	28.1783	1
hattaavah	5	kibroth	12.6017	5	28.1783	2
hattak	61	strong	5.4844	21	25.1325	1
hattak	61	mighty	5.3282	22	24.9916	2
hattak	61	arm	4.7075	6	11.5310	3
hattak	61	great	2.7348	13	9.8605	4
hattak	61	hand	2.1609	15	8.3690	5
hatte	23	strong	4.8212	5	10.7804	1
hatte	23	man	0.8793	5	1.9661	2
hatte	23	lord	0.0018	5	0.0019	3
hatzaw	10	stronger	9.7537	5	21.8100	1
hau	29	rich	5.9697	10	18.8780	1
hau	29	graciou	7.4807	5	16.7274	2
hau	29	great	2.6921	6	6.5942	3
hau	29	god	1.2537	9	3.7610	4
hau	29	lord	0.3454	8	0.4663	5
hauh	13	multitude	5.8138	6	14.2409	1
hauhna	20	rich	6.3538	9	19.0614	1
hauhsak	7	rich	7.2834	6	17.8406	1
hauhsakna	38	rich	7.0128	27	36.4394	1
hauhsakna	38	wealth	8.0908	9	24.2723	2
hauhsakna	38	great	2.0391	5	4.5596	3
hauhsakna	38	thi	1.1679	7	3.0901	4
hauhsakna	38	man	0.6403	7	1.6942	5
hauhsaknate	17	rich	7.5058	17	30.9472	1
hauhsaknate	17	honour	6.2412	6	15.2879	2
hausa	31	duke	9.7064	15	37.5928	1
hausa	31	rich	5.5516	8	15.7023	2
hausa	31	edom	5.9695	6	14.6221	3
hausa	31	poor	4.9324	6	12.0818	4
hausa	31	land	1.7158	5	3.8367	5
hausate	10	chief	6.0939	6	14.9270	1
hawi	54	spare	7.7537	15	30.0301	1
hawi	54	leave	4.5281	18	19.2112	2
hawi	54	alive	5.5499	7	14.6835	3
hawi	54	remain	4.8711	9	14.6133	4
hawi	54	destroy	3.9417	11	13.0731	5
hawisak	8	leave	5.4350	5	12.1530	1
hawlkhe	11	drive	7.5816	8	21.4439	1
hawlkhiak	7	drive	7.5556	5	16.8948	1
hawlkhiak	7	man	2.5955	5	5.8037	2
hawm	65	divide	6.5476	9	19.6429	1
hawm	65	judge	4.5278	11	15.0171	2
hawm	65	divid	5.5387	7	14.6541	3
hawm	65	rule	5.2195	6	12.7850	4
hawm	65	spoil	4.3867	7	11.6061	5
hawmsak	66	judge	6.2163	36	37.2978	1
hawmsak	66	judg	6.7201	15	26.0267	2
hawmsak	66	judgment	3.7918	12	13.1352	3
hawmsak	66	accord	3.0660	13	11.0545	4
hawmsak	66	cause	3.1244	6	7.6531	5
hazatna	12	envy	9.1918	7	24.3193	1
heh	117	anger	5.3434	35	31.6118	1
heh	117	angry	6.6270	16	26.5081	2
heh	117	wroth	6.0837	12	21.0744	3
heh	117	wrath	4.6939	19	20.4602	4
heh	117	rage	6.6907	7	17.7020	5
hehna	157	anger	5.9797	73	51.0902	1
hehna	157	wrath	5.9286	60	45.9227	2
hehna	157	fury	6.9422	41	44.4517	3
hehna	157	pour	4.8514	21	22.2320	4
hehna	157	fierce	5.9719	13	21.5321	5
hehpih	138	pity	7.0078	20	31.3397	1
hehpih	138	pray	4.5802	41	29.3277	2
hehpih	138	merciful	6.5521	15	25.3761	3
hehpih	138	graciou	6.7156	14	25.1274	4
hehpih	138	kindness	5.9738	12	20.6939	5
hehpihna	166	grace	7.0937	116	76.4016	1
hehpihna	166	christ	4.1876	51	29.9056	2
hehpihna	166	jesu	3.2632	48	22.6082	3
hehpihna	166	kindness	5.8228	13	20.9944	4
hehpihna	166	amen	5.1860	14	19.4044	5
hehsak	29	provoke	8.7956	17	36.2651	1
hehsak	29	anger	6.6859	22	31.3596	2
hehsak	29	provok	8.1397	10	25.7399	3
hehsak	29	incense	5.4687	5	12.2285	4
hehsak	29	work	3.1648	6	7.7522	5
hei	16	captivity	6.6138	6	16.2004	1
hei	16	lord	1.0108	7	1.2763	2
heipi	11	axe	11.0048	8	31.1262	1
heipi	11	tree	6.1067	7	16.1567	2
heipi	11	down	4.0185	6	9.8433	3
hekna	21	accuse	9.1163	6	22.3303	1
hekna	21	witness	6.1915	8	17.5122	2
hekna	21	whereof	6.6833	5	14.9444	3
hekna	21	thing	3.3401	7	8.8371	4
hel	61	mingl	7.2925	16	29.1699	1
hel	61	charger	8.2044	11	27.2110	2
hel	61	flour	6.9674	14	26.0695	3
hel	61	rebel	7.0495	13	25.4173	4
hel	61	bowl	7.2044	11	23.8944	5
helhat	21	rebelliou	9.6918	19	42.2456	1
helhat	21	house	3.1610	11	10.4840	2
helhat	21	hear	2.6269	5	5.8738	3
helhat	21	son	1.7659	6	4.3256	4
helhat	21	god	1.1344	6	2.7786	5
helkhawm	9	mingl	9.0533	8	25.6066	1
helkhawm	9	flour	8.9208	8	25.2319	2
helkhawm	9	tenth	8.6663	8	24.5119	3
helkhawm	9	deal	7.7995	8	22.0604	4
helkhawm	9	oil	7.1915	8	20.3406	5
helna	9	rebellion	10.9057	5	24.3860	1
helsan	6	rebel	9.2798	6	22.7308	1
helsan	6	commandment	6.5443	6	16.0301	2
helsan	6	lord	2.2034	6	2.5759	3
hen	803	amen	4.8594	54	35.7088	1
hen	803	bless	2.7562	70	23.0602	2
hen	803	grace	3.2094	38	19.7843	3
hen	803	peace	2.4885	58	18.9520	4
hen	803	curse	2.8907	32	16.3522	5
heng	5	rock	7.9237	5	17.7178	1
henla	200	neighbour	3.1683	7	8.3825	1
henla	200	die	2.2708	10	7.1809	2
henla	200	pray	2.0093	10	6.3539	3
henla	200	king	1.1042	28	5.8427	4
henla	200	rejoice	2.2354	6	5.4756	5
hensa	8	bound	8.1555	8	23.0671	1
henta	6	prisoner	9.6162	5	21.5025	1
het	126	live	3.2367	12	11.2123	1
het	126	neither	2.5468	19	11.1014	2
het	126	surely	2.8326	8	8.0119	3
het	126	noth	2.9658	7	7.8468	4
het	126	leave	2.4577	10	7.7720	5
heutu	311	captain	5.8627	138	68.8707	1
heutu	311	guard	5.9773	29	32.1887	2
heutu	311	chief	4.3315	55	32.1231	3
heutu	311	officer	5.2559	26	26.7997	4
heutu	311	ruler	4.2924	30	23.5104	5
heutupa	27	master	6.6452	14	24.8641	1
heutupa	27	prince	4.0354	5	9.0234	2
heutupa	27	know	2.5117	6	6.1525	3
heutupa	27	man	0.9110	6	2.2314	4
heutupa	27	lord	0.7704	10	1.1628	5
heutupen	21	butler	9.9464	6	24.3635	1
heutupen	21	chief	6.1390	13	22.1345	2
heutupen	21	son	1.5029	5	3.3605	3
heutute	144	captain	5.6979	57	43.0180	1
heutute	144	prince	4.9423	50	34.9470	2
heutute	144	officer	6.4212	27	33.3653	3
heutute	144	hundred	7.1943	19	31.3592	4
heutute	144	chief	4.1204	22	19.3264	5
heutute'n	28	captain	5.6870	11	18.8616	1
heutute'n	28	officer	6.6138	6	16.2004	2
heutute'n	28	prince	4.9829	10	15.7573	3
heutute'n	28	king	2.5927	11	8.5991	4
heutute'n	28	pass	2.7274	5	6.0987	5
hi	15173	pass	0.6943	662	17.8643	1
hi	15173	david	0.4695	580	11.3073	2
hi	15173	saul	0.6120	244	9.5601	3
hi	15173	see	0.3091	894	9.2431	4
hi	15173	send	0.3570	554	8.4031	5
hia	852	hast	2.1573	107	22.3150	1
hia	852	dost	3.8935	22	18.2621	2
hia	852	answer	1.8780	66	15.2568	3
hia	852	shouldest	3.3695	17	13.8929	4
hia	852	know	1.4227	89	13.4217	5
hiai	1486	thi	2.9509	942	90.5681	1
hiai	1486	hither	3.1190	27	16.2066	2
hiai	1486	thing	1.3536	125	15.1340	3
hiai	1486	word	1.2742	136	14.8599	4
hiai	1486	place	1.4064	109	14.6835	5
hiaihiai	17	child	2.6992	6	6.6117	1
hiaite	164	thing	2.3224	27	12.0675	1
hiaite	164	edom	3.5661	6	8.7351	2
hiaite	164	thi	1.3802	35	8.1656	3
hiaite	164	generation	2.8796	8	8.1447	4
hiaite	164	son	1.3032	34	7.5988	5
hial	218	forbid	5.3965	13	19.4573	1
hial	218	death	2.8125	17	11.5961	2
hial	218	verily	3.5052	9	10.5156	3
hial	218	sware	3.4736	6	8.5087	4
hial	218	become	2.6256	10	8.3030	5
hiam	680	certain	4.0917	72	34.7195	1
hiam	680	pigeon	5.3887	11	17.8724	2
hiam	680	either	4.2442	17	17.4992	3
hiam	680	woof	5.5143	9	16.5428	4
hiam	680	warp	5.5143	9	16.5428	5
hiamgam	14	violence	8.1163	7	21.4737	1
hiamgamna	35	violence	8.8939	30	48.7139	1
hiamgamna	35	spoil	4.7944	5	10.7205	2
hiamgamna	35	land	1.5408	5	3.4452	3
hiamgamna	35	god	0.9824	9	2.9471	4
hiamgamna	35	man	0.2736	5	0.6117	5
hiamtak	11	sharp	9.8121	7	25.9605	1
hiamtuah	6	sword	6.0024	5	13.4218	1
hiang	36	branch	7.5838	20	33.9158	1
hiang	36	member	8.6468	13	31.1765	2
hiang	36	body	5.9704	13	21.5264	3
hiang	36	candlestick	6.6494	5	14.8685	4
hiang	36	six	4.7688	6	11.6812	5
hiangte	18	member	8.9464	8	25.3042	1
hiangte	18	branch	6.8468	6	16.7713	2
hiangte	18	body	5.5918	5	12.5037	3
hichi	1058	pass	4.1685	513	94.4153	1
hichi	1058	thu	4.0293	393	79.8787	2
hichi	1058	israel	1.4202	209	20.5321	3
hichi	1058	host	2.2505	75	19.4897	4
hichi	1058	god	0.9607	268	15.7272	5
hichibang	170	thu	3.7491	52	27.0354	1
hichibang	170	thi	2.2866	68	18.8556	2
hichibang	170	manner	3.5218	12	12.1999	3
hichibang	170	th	2.3960	15	9.2797	4
hichibang	170	church	3.4887	7	9.2303	5
hih	1157	evil	2.2283	101	22.3938	1
hih	1157	good	1.8589	111	19.5847	2
hih	1157	deal	2.8807	34	16.7975	3
hih	1157	doest	3.6771	20	16.4444	4
hih	1157	th	1.8721	71	15.7745	5
hihbuai	32	troubleth	8.9237	5	19.9539	1
hihbuai	32	trouble	5.5898	6	13.6920	2
hihbuai	32	child	1.5236	5	3.4069	3
hihchim	9	down	4.5304	7	11.9864	1
hihchip	5	down	4.8930	5	10.9410	1
hihdalh	10	scatter	8.1822	10	25.8743	1
hihdam	62	heal	7.5354	47	51.6598	1
hihdam	62	incurable	8.9695	6	21.9706	2
hihdam	62	wound	6.1416	10	19.4216	3
hihdam	62	disease	7.0219	7	18.5783	4
hihdam	62	sick	4.8484	5	10.8414	5
hihdan	40	manner	4.8317	7	12.7833	1
hihdan	40	sight	3.5972	5	8.0436	2
hihdan	40	accord	2.4099	5	5.3888	3
hihdan	40	way	2.3053	5	5.1547	4
hihdan	40	house	1.5794	7	4.1786	5
hihdim	19	fill	8.0643	9	24.1929	1
hihdim	19	fil	6.1793	7	16.3489	2
hihdim	19	god	1.2788	6	3.1323	3
hihgawp	29	desolate	6.4807	11	21.4941	1
hihgawp	29	destroy	4.5491	9	13.6473	2
hihgawp	29	thu	2.9220	5	6.5339	3
hihgawp	29	land	2.2975	7	6.0786	4
hihgawp	29	hand	1.9117	6	4.6827	5
hihgim	30	afflict	7.1923	12	24.9150	1
hihgim	30	weary	6.6108	5	14.7821	2
hihgim	30	god	0.3568	5	0.7978	3
hihgim	30	lord	0.1039	7	0.1312	4
hihhalh	25	quicken	9.3469	11	31.0002	1
hihhalh	25	revive	9.7944	5	21.9009	2
hihhalh	25	accord	3.3510	6	8.2083	3
hihhalh	25	soul	3.6417	5	8.1431	4
hihhalh	25	lord	0.7295	9	1.0445	5
hihhat	22	strengthen	8.3818	17	34.5589	1
hihhat	22	hand	2.0472	5	4.5777	2
hihhat	22	god	0.8042	5	1.7983	3
hihhat	22	lord	0.3289	6	0.3846	4
hihheh	8	anger	6.4064	5	14.3251	1
hihheh	8	lord	1.5253	5	1.6279	2
hihhoih	26	good	4.2407	13	15.2899	1
hihhoih	26	servant	2.7720	5	6.1984	2
hihhoih	26	hast	2.7720	5	6.1984	3
hihhoih	26	god	0.5632	5	1.2594	4
hihhoih	26	lord	0.8249	10	1.2450	5
hihkhelh	17	sin	4.5462	8	12.8585	1
hihkhelh	17	day	2.0327	5	4.5453	2
hihkhial	68	sin	4.7941	38	29.5528	1
hihkhial	68	trespass	5.0288	6	12.3181	2
hihkhial	68	commit	4.1544	6	10.1761	3
hihkhial	68	soul	2.4612	6	6.0286	4
hihkhial	68	evil	2.2437	6	5.4960	5
hihkhialsak	14	jeroboam	8.2776	13	29.8452	1
hihkhialsak	14	nebat	9.0574	6	22.1860	2
hihkhialsak	14	sin	5.5267	13	19.9269	3
hihkhialsak	14	depart	5.6775	8	16.0584	4
hihkhialsak	14	sight	5.5972	7	14.8089	5
hihkhialta	6	sin	5.6336	6	13.7995	1
hihkhialte	17	worker	9.1988	9	27.5963	1
hihkhialte	17	iniquity	5.8635	10	18.5420	2
hihkip	105	establish	7.3268	64	58.6141	1
hihkip	105	stablish	7.2094	8	20.3913	2
hihkip	105	throne	4.8431	16	19.3723	3
hihkip	105	confirm	6.1588	7	16.2946	4
hihkip	105	perform	5.2094	8	14.7344	5
hihlamdan	10	chang	8.5313	5	19.0766	1
hihlang	21	shew	5.2174	9	15.6523	1
hihlang	21	hast	3.3432	6	8.1890	2
hihlang	21	thi	1.8011	6	4.4119	3
hihlang	21	day	1.7278	5	3.8636	4
hihlang	21	god	1.1344	6	2.7786	5
hihlat	19	manifest	7.4741	5	16.7126	1
hihlat	19	god	1.5012	7	3.9717	2
hihlat	19	lord	0.7628	7	0.9633	3
hihleh	60	devil	4.6244	5	10.3406	1
hihleh	60	iniquity	3.0441	5	6.8067	2
hihleh	60	cast	2.6130	6	6.4006	3
hihleh	60	answer	1.9833	5	4.4349	4
hihleh	60	servant	1.5656	5	3.5007	5
hihlouhna	20	indignation	7.5661	5	16.9183	1
hihlouhna	20	anger	5.0844	5	11.3692	2
hihlouhna	20	lord	0.2034	5	0.2171	3
hihlup	71	death	5.6289	39	35.1522	1
hihlup	71	surely	4.9821	20	22.2806	2
hihlup	71	kill	5.5619	15	21.5410	3
hihlup	71	murderer	6.9963	7	18.5105	4
hihlup	71	die	3.7649	10	11.9057	5
hihman	45	destroy	4.6522	15	18.0179	1
hihman	45	consum	5.9870	9	17.9610	2
hihman	45	off	4.4378	15	17.1876	3
hihman	45	cut	4.7267	12	16.3739	4
hihman	45	sword	3.0955	5	6.9218	5
hihmang	177	destroy	5.1446	83	46.8694	1
hihmang	177	off	3.6426	34	21.2401	2
hihmang	177	cut	3.9734	28	21.0252	3
hihmang	177	consume	4.9535	9	14.8606	4
hihmang	177	peradventure	5.0410	6	12.3479	5
hihmangthang	34	destroy	5.5420	21	25.3967	1
hihmangthang	34	cut	3.8681	5	8.6493	2
hihmangthang	34	off	3.2573	5	7.2834	3
hihmangthang	34	earth	2.3348	5	5.2207	4
hihmangthang	34	god	0.8543	8	2.4162	5
hihmanthat	29	destroy	5.2861	15	20.4728	1
hihmanthat	29	consum	6.2583	7	16.5579	2
hihmanthat	29	cut	4.9456	9	14.8367	3
hihmanthat	29	off	4.4867	10	14.1883	4
hihmanthat	29	enemy	4.1548	6	10.1771	5
hihmi	19	man	1.4179	6	3.4732	1
hihmial	12	darken	10.3387	10	32.6938	1
hihmial	12	moon	7.7064	5	17.2321	2
hihmial	12	sun	6.6569	6	16.3059	3
hihmial	12	day	2.5352	5	5.6689	4
hihna	79	birthright	8.2573	7	21.8468	1
hihna	79	priesthood	7.0349	5	15.7305	2
hihna	79	law	2.5476	7	6.7404	3
hihna	79	world	2.9760	5	6.6546	4
hihna	79	jacob	2.5668	5	5.7395	5
hihnat	10	torment	9.6757	5	21.6356	1
hihniam	16	low	7.7142	8	21.8190	1
hihniam	16	down	3.7003	7	9.7902	2
hihniam	16	bring	3.6678	6	8.9843	3
hihniam	16	lord	0.5253	5	0.5606	4
hihnin	16	man	1.6659	6	4.0805	1
hihnit	14	defil	7.8151	7	20.6769	1
hihnit	14	god	1.4563	5	3.2564	2
hihnit	14	lord	0.9810	6	1.1469	3
hihpa	13	great	3.5866	5	8.0199	1
hihpa	13	man	1.7024	5	3.8067	2
hihpa	13	god	1.5632	5	3.4955	3
hihpih	5	fellowservant	11.6017	5	25.9422	1
hihpukleh	7	offend	9.3691	7	24.7882	1
hihpukleh	7	hell	8.9464	6	21.9140	2
hihpukleh	7	cast	5.7126	6	13.9929	3
hihpukleh	7	enter	6.1575	5	13.7685	4
hihpukleh	7	fire	5.4524	5	12.1919	5
hihsa	10	commit	6.6569	5	14.8852	1
hihsak	38	great	2.3021	6	5.6391	1
hihsak	38	david	2.2528	5	5.0375	2
hihsak	38	hast	2.2245	5	4.9742	3
hihsak	38	jesu	2.1273	5	4.7568	4
hihsak	38	father	1.6053	5	3.5896	5
hihse	95	destroy	5.4222	54	39.8448	1
hihse	95	pluck	4.9753	5	11.1251	2
hihse	95	utterly	4.3538	6	10.6646	3
hihse	95	hurt	4.7450	5	10.6101	4
hihse	95	break	3.3314	10	10.5349	5
hihsemi	9	spoiler	10.1688	5	22.7380	1
hihsia	31	destroy	4.7424	11	15.7287	1
hihsia	31	break	3.9471	5	8.8260	2
hihsia	31	hast	3.0037	7	7.9470	3
hihsia	31	thi	1.2393	6	3.0356	4
hihsia	31	lord	0.2492	8	0.3364	5
hihsiang	24	cleans	7.3387	6	17.9760	1
hihsiang	24	clean	6.0533	6	14.8275	2
hihsiang	24	pharisee	6.1215	5	13.6880	3
hihsiang	24	wash	5.6494	5	12.6324	4
hihsiang	24	day	2.0206	7	5.3461	5
hihsiangthou	55	sanctify	6.8204	24	33.4128	1
hihsiangthou	55	purify	6.8204	7	18.0450	2
hihsiangthou	55	cleanse	6.7273	6	16.4783	3
hihsiangthou	55	clean	4.8569	6	11.8969	4
hihsiangthou	55	holy	3.5143	11	11.6555	5
hihsiangthoupa	6	sanctify	7.7537	5	17.3379	1
hihsiangthoupa	6	lord	2.2034	6	2.5759	2
hihsiat	69	destroy	5.0355	30	27.5807	1
hihsiat	69	waste	5.4932	7	14.5336	2
hihsiat	69	desolate	4.3557	6	10.6692	3
hihsiat	69	spoil	4.0782	6	9.9894	4
hihsiat	69	laid	3.5403	7	9.3668	5
hihsiatna	14	destruction	6.8684	5	15.3581	1
hihsiatna	14	lord	0.7180	5	0.7662	2
hihta	35	sin	3.9638	11	13.1464	1
hihta	35	heart	2.8319	7	7.4925	2
hihta	35	hast	2.8286	7	7.4837	3
hihta	35	david	2.6345	6	6.4532	4
hihta	35	send	2.3251	5	5.1992	5
hihtan	23	break	6.3777	20	28.5220	1
hihtan	23	yoke	7.1777	6	17.5817	2
hihtan	23	off	4.3066	7	11.3941	3
hihtan	23	lord	0.6798	8	0.9177	4
hihte	63	evildoer	7.9464	7	21.0241	1
hihte	63	wonderful	7.3614	7	19.4765	2
hihte	63	worker	6.7240	6	16.4703	3
hihte	63	work	3.7085	19	16.1648	4
hihte	63	miracle	6.3219	6	15.4854	5
hihthei	78	almighty	8.5007	50	60.1094	1
hihthei	78	god	1.9783	40	12.5116	2
hihthei	78	cannot	3.9944	7	10.5682	3
hihthei	78	judgment	2.5508	6	6.2481	4
hihthei	78	th	2.1981	6	5.3842	5
hihtheih	12	jesu	4.0533	6	9.9285	1
hihtheih	12	thing	3.6620	5	8.1885	2
hihtheihna	39	praise	4.0837	5	9.1313	1
hihtheihna	39	god	1.2413	12	4.3000	2
hihtheihna	39	person	0.9808	5	2.1930	3
hihtheihna	39	man	0.1174	5	0.2626	4
hihtheipa	6	almighty	8.8793	5	19.8546	1
hihtuam	14	separate	8.4840	5	18.9709	1
hihtuam	14	israel	2.2746	5	5.0861	2
hihtuam	14	lord	0.9810	6	1.1469	3
hihvak	10	eye	4.7739	5	10.6748	1
hihvak	10	god	1.9417	5	4.3418	2
hihzan	10	break	6.4274	9	19.2821	1
hihzan	10	piece	6.7437	5	15.0795	2
hii	47	plague	8.0542	41	51.5720	1
hii	47	leprosy	8.3295	18	35.3392	2
hii	47	skin	6.9767	16	27.9070	3
hii	47	pronounce	8.2316	10	26.0305	4
hii	47	priest	4.3854	25	21.9269	5
hileh	77	beast	3.0373	6	7.4397	1
hileh	77	mighty	2.8547	5	6.3832	2
hileh	77	work	1.9784	7	5.2343	3
hileh	77	like	2.0594	6	5.0446	4
hileh	77	head	2.2106	5	4.9431	5
hilh	583	tell	4.5785	212	66.6643	1
hilh	583	verily	5.1449	75	44.5565	2
hilh	583	teach	3.5399	48	24.5252	3
hilh	583	shew	2.8071	47	19.2443	4
hilh	583	preach	3.2660	24	16.0000	5
hilhchetna	12	interpretation	9.0824	9	27.2471	1
hilhial	20	son	1.5733	5	3.5179	1
hilhial	20	man	1.0809	5	2.4170	2
hilhna	21	instruction	9.4869	16	37.9478	1
hilhna	21	hear	2.6269	5	5.8738	2
hilhpa	7	man	2.8585	6	7.0019	1
hilhta	16	tell	5.4974	11	18.2328	1
hilou	296	sake	2.5532	9	7.6596	1
hilou	296	dominion	3.2288	5	7.2198	2
hilou	296	stranger	2.2694	9	6.8082	3
hilou	296	know	1.2796	28	6.7709	4
hilou	296	nevertheless	2.6992	6	6.6118	5
him	93	worthy	4.9034	6	12.0107	1
him	93	thing	2.3859	16	9.5436	2
him	93	time	1.9353	8	5.4740	3
him	93	brother	1.8163	9	5.4490	4
him	93	good	1.7015	8	4.8126	5
himah	24	king	1.6776	5	3.7513	1
himah	24	man	1.3033	7	3.4482	2
himahleh	995	wick	2.4282	56	18.1707	1
himahleh	995	fool	3.1716	30	17.3713	2
himahleh	995	righteou	2.5436	42	16.4846	3
himahleh	995	wise	2.4339	41	15.5846	4
himahleh	995	nevertheless	2.8246	22	13.2486	5
himhim	380	servile	6.2283	11	20.6568	1
himhim	380	neither	2.6371	61	20.5962	2
himhim	380	convocation	5.6433	11	18.7167	3
himhim	380	th	2.6141	39	16.3248	4
himhim	380	unclean	3.2979	19	14.3754	5
hin	72	live	5.9510	45	39.9203	1
hin	72	hin	8.7537	19	38.1566	2
hin	72	ephah	6.6542	7	17.6053	3
hin	72	oil	4.7764	12	16.5461	4
hin	72	flour	5.7282	7	15.1554	5
hinapi	22	god	0.8042	5	1.7983	1
hing	189	liv	5.7240	63	45.4327	1
hing	189	live	4.9737	60	38.5260	2
hing	189	green	6.5274	23	31.3044	3
hing	189	alive	4.9351	16	19.7406	4
hing	189	beast	3.6804	23	17.6506	5
hingdam	10	alive	7.4974	5	16.7647	1
hinghawi	14	alive	7.6900	8	21.7507	1
hinghawi	14	live	5.1436	5	11.5015	2
hinghawi	14	king	2.7183	6	6.6584	3
hingte	14	creature	9.0768	9	27.2303	1
hingte	14	liv	6.6715	9	20.0145	2
hinna	455	life	5.2941	247	83.2034	1
hinna	455	soul	4.7486	196	66.4809	2
hinna	455	eternal	5.3973	29	29.0655	3
hinna	455	death	2.6177	31	14.5746	4
hinna	455	everlast	3.4930	15	13.5284	5
hintheihna	14	live	6.4066	12	22.1932	1
hintheihna	14	god	1.7193	6	4.2115	2
hipi	74	pestilence	8.2585	35	48.8581	1
hipi	74	plague	7.0418	32	39.8343	2
hipi	74	famine	6.7474	22	31.6480	3
hipi	74	sword	4.3779	20	19.5786	4
hipi	74	sickness	6.5126	5	14.5625	5
hipite	7	pestilence	8.8533	5	19.7965	1
hipite	7	famine	8.0120	5	17.9153	2
hipite	7	sword	5.7800	5	12.9245	3
hipite	7	lord	1.7180	5	1.8335	4
hissop	10	hyssop	11.3387	10	35.8561	1
hissop	10	scarlet	8.7086	7	23.0409	2
hissop	10	cedar	8.2593	7	21.8521	3
hissop	10	bird	8.3691	5	18.7138	4
hissop	10	wood	7.1314	6	17.4683	5
hita	216	become	5.3394	65	43.0475	1
hita	216	builder	5.8468	6	14.3218	2
hita	216	corner	3.5838	6	8.7785	3
hita	216	david'	3.7903	5	8.4753	4
hita	216	servant	1.5656	18	6.6421	5
