kc_word	kc_freq	eng_gloss	pmi_score	pair_count	confidence	rank
kia	17	heaven	4.2083	7	0.3466	4
kia	17	grass	7.2905	5	0.2941	5
kial	14	hungry	8.2487	4	0.2857	1
kial	14	famine	6.6298	4	0.2857	2
kial	14	eat	3.9023	5	0.2787	3
kial	14	enemy	4.1816	3	0.1792	4
kial	14	sword	3.9900	3	0.1710	5
kialpi	60	famine	8.2027	51	0.8500	1
kialpi	60	sword	4.8904	24	0.3912	2
kialpi	60	pestilence	7.8310	22	0.3667	3
kialpi	60	land	3.1830	27	0.2865	4
kialpi	60	sore	5.1200	7	0.1167	5
kiam	36	faint	6.6680	7	0.1944	1
kiam	36	believe	4.3184	4	0.0960	2
kiam	36	fail	5.0117	3	0.0833	3
kiam	36	mourn	4.5370	3	0.0756	4
kiam	36	asham	4.4840	3	0.0747	5
kiamsak	9	land	2.7500	3	0.1833	1
kiamsak	9	hand	2.5651	3	0.1710	2
kiamsak	9	lord	0.5869	3	0.0179	3
kiamsuk	14	water	4.1301	5	0.2950	1
kiamsuk	14	earth	3.2423	4	0.1853	2
kiamsuk	14	day	1.9726	4	0.1127	3
kibaltham	4	altar	5.9605	3	0.7500	1
kibaltham	4	down	4.4399	3	0.6660	2
kibang	434	like	3.7698	114	0.1980	1
kibang	434	likeness	4.6689	10	0.0215	2
kibang	434	liken	5.3649	9	0.0207	3
kibang	434	lion	3.0890	14	0.0199	4
kibang	434	man	0.5068	74	0.0173	5
kibangin	132	like	2.6541	16	0.0643	1
kibangin	132	small	4.4498	9	0.0607	2
kibangin	132	man	0.8725	29	0.0383	3
kibangin	132	garden	4.2830	5	0.0324	4
kibangin	132	beast	2.6341	8	0.0319	5
kibawl	5	incurable	11.5415	3	0.6000	1
kibawl	5	wound	8.0179	3	0.6000	2
kibelap	8	ad	9.5415	3	0.3750	1
kibelap	8	lord	0.7568	3	0.0259	2
kibia	7	jerusalem	4.0999	3	0.3514	1
kibia	7	lord	0.9495	3	0.0372	2
kibiak	16	name	5.1102	16	1.0000	1
kibiak	16	house	3.7990	13	0.6173	2
kibiak	16	choose	5.8337	6	0.3750	3
kibiak	16	build	4.8785	6	0.3659	4
kibiak	16	tribe	5.3274	5	0.3125	5
kibiakna	9	name	4.5252	6	0.6034	1
kibiakna	9	choose	5.6637	3	0.3333	2
kibiakna	9	house	2.9286	4	0.2603	3
kibiakna	9	thi	2.0006	3	0.1334	4
kibiakna	9	lord	0.5869	3	0.0179	5
kibitphua	22	world	5.2571	7	0.3182	1
kibitphua	22	foundation	6.6139	6	0.2727	2
kibitphua	22	creat	7.1945	4	0.1818	3
kibitphua	22	thing	3.0059	6	0.1640	4
kibitphua	22	since	5.9015	3	0.1364	5
kibua	5	blood	6.0179	4	0.8000	1
kibuak	11	water	5.1561	8	0.7273	1
kibuak	11	unclean	6.5460	5	0.4545	2
kibuak	11	bathe	8.9889	3	0.2727	3
kibuak	11	clothe	6.2341	3	0.2727	4
kibuak	11	wash	6.0464	3	0.2727	5
kibual	27	wash	7.7510	24	0.8889	1
kibual	27	water	5.1085	19	0.7037	2
kibual	27	clothe	6.9386	12	0.4444	3
kibual	27	bathe	9.5680	11	0.4074	4
kibual	27	unclean	6.3880	11	0.4074	5
kibul	18	yoke	7.2341	5	0.2778	1
kibul	18	chastis	10.3716	4	0.2222	2
kibul	18	whip	10.1085	4	0.2222	3
kibul	18	chastise	9.3716	4	0.2222	4
kibul	18	scorpion	9.2341	4	0.2222	5
kibulphu	7	law	4.7553	3	0.4076	1
kibum	3	cast	5.8861	3	1.0000	1
kici	412	cal	3.7697	115	0.2104	1
kici	412	name	2.6525	75	0.0966	2
kici	412	nam	5.3440	32	0.0777	3
kici	412	place	1.7464	39	0.0331	4
kici	412	certain	3.0589	22	0.0327	5
kiciam	91	live	5.0656	32	0.3516	1
kiciam	91	swear	6.3963	27	0.2967	2
kiciam	91	sware	5.4487	10	0.1099	3
kiciam	91	oath	5.7182	9	0.0989	4
kiciam	91	surely	3.5848	10	0.0788	5
kiciamna	64	oath	6.9629	15	0.2344	1
kiciamna	64	vow	6.7479	15	0.2344	2
kiciamna	64	sware	6.0940	11	0.1719	3
kiciamna	64	swear	5.3191	9	0.1406	4
kiciamna	64	covenant	3.7707	8	0.0943	5
kiciamnate	5	lord	1.4349	3	0.0787	1
kiciamsak	8	swear	7.1492	4	0.5000	1
kiciamsak	8	oath	7.6410	3	0.3750	2
kiciamsak	8	accord	4.0263	3	0.3020	3
kiciamsak	8	god	1.9034	4	0.1903	4
kiciamtee	44	write	4.7167	17	0.3645	1
kiciamtee	44	book	5.8190	15	0.3409	2
kiciamtee	44	act	6.8190	11	0.2500	3
kiciamtee	44	last	6.0821	8	0.1818	4
kiciamtee	44	rest	4.3990	9	0.1800	5
kician	18	goat	5.9565	3	0.1667	1
kician	18	horn	5.8190	3	0.1667	2
kician	18	great	2.3507	3	0.0784	3
kician	18	king	1.3286	3	0.0443	4
kician	18	god	0.7335	4	0.0326	5
kiciangtan	11	time	3.9840	4	0.2897	1
kiciangtan	11	measure	6.5295	3	0.2727	2
kiciansak	5	god	2.1664	3	0.2600	1
kiciing	9	sown	8.7866	4	0.4444	1
kiciing	9	eat	3.8027	3	0.2535	2
kiciing	9	land	2.7500	3	0.1833	3
kicin	8	joy	6.1723	3	0.3750	1
kicina	23	cal	4.4091	10	0.3834	1
kicina	23	place	2.9458	5	0.1281	2
kicina	23	together	3.0825	3	0.0804	3
kicina	23	house	1.5750	4	0.0548	4
kicina	23	man	0.8572	5	0.0373	5
kicing	108	perfect	4.7866	10	0.0886	1
kicing	108	rich	3.8776	9	0.0646	2
kicing	108	enough	5.6935	6	0.0556	3
kicing	108	grace	3.6213	7	0.0469	4
kicing	108	christ	2.4081	10	0.0446	5
kicingin	9	lord	0.5869	3	0.0179	1
kicinna	6	man	2.0589	3	0.2059	1
kicite	7	god	1.6810	3	0.1441	1
kidal	11	day	1.9055	3	0.1039	1
kidalna	21	trust	5.3173	5	0.2381	1
kidalna	21	tower	6.6131	4	0.1905	2
kidalna	21	rock	5.4711	4	0.1905	3
kidalna	21	veil	9.2487	3	0.1429	4
kidalna	21	refuge	6.5642	3	0.1429	5
kidamsak	14	heal	6.6985	6	0.4286	1
kidamsak	14	cleans	7.5015	4	0.2857	2
kidamsak	14	hear	3.1734	5	0.2267	3
kidamsak	14	leper	8.1816	3	0.2143	4
kidamsak	14	wound	6.5325	3	0.2143	5
kidawm	53	lest	4.6309	10	0.1747	1
kidawm	53	beware	7.0200	6	0.1132	2
kidawm	53	keep	3.0191	8	0.0911	3
kidawm	53	evil	2.9807	8	0.0900	4
kidawm	53	upright	5.0911	4	0.0755	5
kideanglum	6	ston	10.1409	5	0.8333	1
kideanglum	6	ox	6.8747	3	0.5000	2
kideanglum	6	surely	5.7707	3	0.5000	3
kideanglum	6	woman	4.9180	3	0.4918	4
kideanglum	6	man	2.7958	5	0.4660	5
kidim	226	full	5.2292	62	0.2743	1
kidim	226	fil	4.9057	35	0.1519	2
kidim	226	ghost	4.2222	15	0.0560	3
kidim	226	holy	2.3045	20	0.0408	4
kidim	226	joy	3.2265	11	0.0314	5
kidimsak	26	fil	5.4811	6	0.2308	1
kidimsak	26	fill	5.9930	3	0.1154	2
kidimsak	26	joy	4.4718	3	0.1032	3
kidimsak	26	life	3.0166	3	0.0696	4
kidimsak	26	spirit	2.7967	3	0.0645	5
kido	62	war	5.0546	15	0.2419	1
kido	62	battle	5.2609	13	0.2097	2
kido	62	israel	1.8816	17	0.1032	3
kido	62	fight	4.3767	7	0.0988	4
kido	62	king	1.8663	15	0.0903	5
kidona	67	battle	5.9080	22	0.3284	1
kidona	67	war	4.8431	14	0.2024	2
kidona	67	sword	4.0532	15	0.1815	3
kidona	67	fight	4.2648	7	0.0891	4
kidona	67	famine	4.9560	6	0.0888	5
kidongh	25	thi	2.5266	12	0.2426	1
kidongh	25	betroth	8.9565	5	0.2000	2
kidongh	25	damsel	7.2936	5	0.2000	3
kidongh	25	find	3.4408	5	0.1376	4
kidongh	25	lie	4.2829	4	0.1371	5
kidop	108	testify	5.7627	12	0.1111	1
kidop	108	warn	6.8675	11	0.1019	2
kidop	108	hearken	3.5976	10	0.0666	3
kidop	108	surely	3.1857	9	0.0531	4
kidop	108	man	0.9478	25	0.0439	5
kidopna	8	child	2.9180	3	0.2188	1
kidopna	8	god	1.9034	4	0.1903	2
kidopna	8	israel	2.3333	3	0.1750	3
kidopna	8	man	1.6438	3	0.1233	4
kidopna	8	lord	1.1719	4	0.0535	5
kihaamsiat	3	curse	7.4884	3	1.0000	1
kihaamsiatna	8	curse	7.4884	8	1.0000	1
kihaamsiatna	8	reproach	7.5415	5	0.6250	2
kihaamsiatna	8	earth	4.0496	4	0.4050	3
kihaamsiatna	8	astonishment	9.0561	3	0.3750	4
kihaamsiatna	8	whither	6.5657	3	0.3750	5
kihal	41	burn	5.2912	30	0.7317	1
kihal	41	fire	4.8025	19	0.4451	2
kihal	41	offer	4.3720	18	0.3839	3
kihal	41	sin	3.2746	8	0.1278	4
kihal	41	altar	3.6030	6	0.1055	5
kihallum	5	fire	5.1752	3	0.6000	1
kihallum	5	burn	5.0049	3	0.6000	2
kihaltum	14	fire	5.6897	12	0.8571	1
kihaltum	14	burn	5.3940	11	0.7857	2
kihaltum	14	devour	5.6868	3	0.2143	3
kihaltum	14	desolate	5.6187	3	0.2143	4
kihaltum	14	break	4.3236	3	0.1853	5
kihau	30	strive	7.9121	8	0.2667	1
kihau	30	strife	6.9209	5	0.1667	2
kihau	30	together	3.4361	5	0.1145	3
kihau	30	brother	2.6238	5	0.0875	4
kihau	30	fight	4.2016	3	0.0840	5
kihauna	16	strife	8.5059	8	0.5000	1
kihauna	16	contention	9.0561	4	0.2500	2
kihauna	16	man	0.6438	3	0.0241	3
kihawlkeak	8	drive	7.5780	6	0.7500	1
kihawlkeak	8	dwell	4.2004	3	0.3150	2
kihawlkeak	8	man	1.6438	3	0.1233	3
kihawlkhia	6	man	2.0589	3	0.2059	1
kihawm	13	portion	6.2088	3	0.2308	1
kihawm	13	name	2.9947	3	0.1382	2
kihawm	13	land	2.2195	3	0.1024	3
kihawm	13	thi	1.4701	3	0.0678	4
kihawm	13	lord	0.7934	5	0.0279	5
kihe	31	know	3.3893	13	0.2843	1
kihe	31	thi	1.6313	8	0.0842	2
kihe	31	time	2.4893	4	0.0642	3
kihe	31	thing	1.9262	4	0.0497	4
kihe	31	find	2.3935	3	0.0463	5
kiheak	69	turn	4.3224	27	0.3383	1
kiheak	69	return	3.0649	8	0.0711	2
kiheak	69	side	3.1656	7	0.0642	3
kiheak	69	see	1.8232	12	0.0634	4
kiheak	69	border	3.8100	5	0.0552	5
kiheaksak	5	god	2.1664	3	0.2600	1
kiheam	20	far	4.9641	4	0.1986	1
kiheam	20	depart	4.1928	4	0.1677	2
kiheam	20	turn	3.3541	4	0.1342	3
kiheam	20	jesu	2.2700	3	0.0681	4
kiheam	20	man	0.7369	4	0.0295	5
kiheang	11	sea	4.4498	3	0.2427	1
kiheang	11	man	1.1844	3	0.0646	2
kihei	5	turn	4.9391	3	0.5927	1
kihel	239	mingl	6.1849	21	0.0879	1
kihel	239	flour	5.7842	19	0.0795	2
kihel	239	oil	4.0126	22	0.0739	3
kihel	239	tenth	5.0557	16	0.0669	4
kihel	239	offer	2.4661	28	0.0578	5
kihelsak	7	israel	2.5260	3	0.2165	1
kihesak	4	god	2.4884	3	0.3733	1
kihil	45	preach	5.7866	11	0.2444	1
kihil	45	gospel	5.9716	9	0.2000	2
kihil	45	teach	4.7733	9	0.1909	3
kihil	45	hear	2.1670	8	0.0770	4
kihil	45	doctrine	5.1752	3	0.0667	5
kihilna	20	doctrine	7.0821	5	0.2500	1
kihilna	20	commandment	4.1839	4	0.1674	2
kihilna	20	receive	4.5719	3	0.1372	3
kihilna	20	god	1.5815	8	0.1265	4
kihilna	20	thi	1.8486	6	0.1109	5
kihilnate	12	israel	2.1634	4	0.1442	1
kihilnate	12	speak	2.4174	3	0.1209	2
kihilnate	12	child	2.3330	3	0.1167	3
kihilnate	12	thi	1.5855	3	0.0793	4
kihilnate	12	lord	1.3943	7	0.0743	5
kihisak	11	scorner	9.4971	4	0.3636	1
kihisak	11	hypocrite	8.4971	4	0.3636	2
kihitheamsakte	15	hypocrite	9.7501	13	0.8667	1
kihitheamsakte	15	pharisee	7.2247	7	0.4667	2
kihitheamsakte	15	woe	7.1640	7	0.4667	3
kihitheamsakte	15	scribe	6.8812	7	0.4667	4
kihon	12	open	6.2616	8	0.6667	1
kihon	12	seek	4.6418	4	0.3095	2
kihon	12	find	4.1778	4	0.2785	3
kihon	12	shut	6.2052	3	0.2500	4
kihon	12	gate	4.5147	3	0.2257	5
kihong	29	open	6.5122	23	0.7931	1
kihong	29	heaven	3.9523	10	0.2726	2
kihong	29	gate	4.6567	8	0.2569	3
kihong	29	shut	5.3472	4	0.1379	4
kihong	29	see	2.4887	8	0.1373	5
kihongin	7	open	6.3612	5	0.7143	1
kihongin	7	heaven	4.2660	3	0.3657	2
kihu	14	good	2.9757	3	0.1275	1
kihual	8	water	4.2004	3	0.3150	1
kihual	8	god	1.4884	3	0.1116	2
kihualte	4	sea	5.9092	3	0.7500	1
kihuan	4	offer	5.1446	3	0.7500	1
kihuau	8	hear	3.6588	4	0.3659	1
kihun	11	save	5.9186	5	0.4545	1
kihun	11	sav	6.5585	4	0.3636	2
kihun	11	cross	8.1816	3	0.2727	3
kihun	11	deliver	3.8674	3	0.2109	4
kihun	11	down	2.9805	3	0.1626	5
kihung	6	answer	4.5688	3	0.4569	1
kihuukna	9	rock	6.6935	4	0.4444	1
kihuukna	9	save	5.4711	3	0.3333	2
kii	24	horn	7.9889	18	0.7500	1
kii	24	eye	4.1492	8	0.2766	2
kii	24	ten	5.2268	6	0.2500	3
kii	24	beast	4.6785	6	0.2339	4
kii	24	great	3.1580	7	0.1842	5
kiihuai	74	abomination	7.0049	44	0.5946	1
kiihuai	74	idol	5.5385	12	0.1622	2
kiihuai	74	commit	4.5855	9	0.1115	3
kiihuai	74	detestable	8.3909	5	0.0676	4
kiihuai	74	filthiness	7.0690	5	0.0676	5
kiil	18	round	4.8708	5	0.2706	1
kiil	18	crown	6.3897	4	0.2222	2
kiil	18	gold	4.2799	4	0.1902	3
kiil	18	aroer	8.2784	3	0.1667	4
kiil	18	bank	8.1910	3	0.1667	5
kiim	267	round	5.1010	87	0.3258	1
kiim	267	village	5.5281	31	0.1161	2
kiim	267	city	2.5664	59	0.1134	3
kiim	267	thereof	2.4681	34	0.0629	4
kiim	267	compas	4.9282	12	0.0443	5
kiimkot	149	round	5.7475	76	0.5101	1
kiimkot	149	cubit	4.8491	17	0.1106	2
kiimkot	149	compas	5.7698	12	0.0805	3
kiimkot	149	side	3.3351	17	0.0761	4
kiimkot	149	compass	5.8942	11	0.0738	5
kiimvealin	3	land	4.3350	3	0.8670	1
kiin	3	stand	5.5147	3	1.0000	1
kiino	3	horn	8.4040	3	1.0000	1
kiino	3	great	4.9356	3	0.9871	2
kiita	137	fear	5.0190	69	0.5036	1
kiita	137	afraid	5.6448	43	0.3139	2
kiita	137	person	1.5763	27	0.0621	3
kiita	137	dismay	5.4435	6	0.0438	4
kiita	137	terror	4.8909	6	0.0428	5
kiitak	45	fear	4.9090	21	0.4582	1
kiitak	45	afraid	4.9946	9	0.1998	2
kiitak	45	terrible	5.9930	5	0.1111	3
kiitak	45	terror	5.9121	4	0.0889	4
kiitak	45	lion	4.5514	4	0.0809	5
kiitakhuai	78	great	2.8982	19	0.1412	1
kiitakhuai	78	lion	4.9278	9	0.1137	2
kiitakhuai	78	fierce	6.2926	8	0.1026	3
kiitakhuai	78	terrible	5.8776	8	0.1026	4
kiitakhuai	78	mighty	3.4959	8	0.0717	5
kiitakna	19	fear	5.2200	11	0.5789	1
kiitakna	19	god	1.2404	6	0.0783	2
kiitakna	19	lord	0.5089	6	0.0147	3
kiite	7	horn	8.1816	6	0.8571	1
kiite	7	push	10.5966	4	0.5714	2
kiite	7	stand	4.2923	3	0.3679	3
kiite	7	see	3.1243	3	0.2678	4
kik	2073	return	3.2903	281	0.0892	1
kik	2073	turn	1.5534	119	0.0178	2
kik	2073	br	1.1745	108	0.0122	3
kik	2073	answer	1.2237	102	0.0120	4
kik	2073	rise	1.5709	75	0.0114	5
kikai	9	thi	2.4156	4	0.2147	1
kikai	9	man	1.4739	3	0.0983	2
kikai	9	lord	0.5869	3	0.0179	3
kikaikeak	6	draw	6.3636	3	0.5000	1
kikaikeak	6	lord	1.1719	3	0.0535	2
kikaikhawm	13	together	4.9056	6	0.4528	1
kikaikhawm	13	gather	4.8054	5	0.3696	2
kikaikhawm	13	israel	2.0479	4	0.1260	3
kikaikhawm	13	person	1.8040	3	0.0833	4
kikaikhawm	13	day	1.6645	3	0.0768	5
kikaikhop	5	israel	3.0114	3	0.3614	1
kikalh	9	shut	7.6202	6	0.6667	1
kikalh	9	door	5.8293	4	0.4444	2
kikalh	9	bar	7.8522	3	0.3333	3
kikalh	9	wall	5.5370	3	0.3333	4
kikalh	9	city	3.5745	4	0.3177	5
kikeam	45	beware	7.6711	8	0.1778	1
kikeam	45	flock	3.9792	4	0.0707	2
kikeam	45	leaven	6.2561	3	0.0667	3
kikeam	45	shepherd	4.8691	3	0.0649	4
kikeam	45	fe	4.6897	3	0.0625	5
kikeamcing	6	place	4.1474	3	0.4147	1
kikeamcing	6	god	1.9034	3	0.1903	2
kikep	9	keep	4.5771	4	0.4069	1
kikhaam	18	eat	4.2178	8	0.3749	1
kikhaam	18	unclean	5.8355	5	0.2778	2
kikhaam	18	drink	4.4456	5	0.2470	3
kikhaam	18	neither	3.6601	6	0.2440	4
kikhaam	18	th	4.0211	5	0.2234	5
kikhaangto	6	creature	8.6540	3	0.5000	1
kikhaangto	6	liv	6.2710	3	0.5000	2
kikhaangto	6	lift	5.8861	3	0.5000	3
kikhabil	3	shut	8.2052	3	1.0000	1
kikhai	16	hang	7.1630	5	0.3125	1
kikhai	16	tree	4.2936	3	0.1610	2
kikhai	16	earth	2.6346	3	0.0988	3
kikhai	16	man	1.0589	4	0.0529	4
kikhak	27	shut	6.6202	9	0.3333	1
kikhak	27	gate	4.7598	8	0.2821	2
kikhak	27	socket	7.0211	4	0.1481	3
kikhak	27	pillar	5.5850	4	0.1481	4
kikhak	27	east	5.1198	4	0.1481	5
kikhawm	108	gather	4.7510	40	0.3519	1
kikhawm	108	together	4.5141	38	0.3177	2
kikhawm	108	congregation	3.7116	15	0.1031	3
kikhawm	108	assembl	6.3585	11	0.1019	4
kikhawm	108	israel	1.5170	23	0.0646	5
kikhawmsak	4	gather	6.1839	4	1.0000	1
kikhawmsak	4	together	6.0211	4	1.0000	2
kikhawmsak	4	water	5.2004	3	0.7500	3
kikhawmtua	33	together	5.2986	20	0.6061	1
kikhawmtua	33	gather	5.3095	18	0.5455	2
kikhawmtua	33	philistine	4.7809	7	0.2028	3
kikhawmtua	33	pitch	6.0966	5	0.1515	4
kikhawmtua	33	assembl	6.6096	4	0.1212	5
kikhe	23	leave	4.7350	9	0.3706	1
kikhe	23	remain	4.9136	4	0.1709	2
kikhe	23	two	3.0754	4	0.1070	3
kikhe	23	fall	2.7624	3	0.0721	4
kikhe	23	br	2.4985	3	0.0652	5
kikheal	50	repent	6.1607	9	0.1800	1
kikheal	50	turn	3.3541	10	0.1342	2
kikheal	50	way	2.9360	10	0.1174	3
kikheal	50	iniquity	3.5377	6	0.0849	4
kikheal	50	change	6.4647	4	0.0800	5
kikhen	75	divid	6.5902	16	0.2133	1
kikhen	75	judg	5.3976	7	0.0933	2
kikhen	75	judgment	3.1571	9	0.0758	3
kikhen	75	part	3.5778	7	0.0668	4
kikhen	75	kingdom	2.9461	7	0.0550	5
kikhenna	10	division	9.4040	5	0.5000	1
kikhiasuk	4	heaven	5.0733	3	0.7500	1
kikhiasuk	4	down	4.4399	3	0.6660	2
kikhii	7	bound	7.3012	4	0.5714	1
kikhiin	60	journey	6.1789	14	0.2333	1
kikhiin	60	cloud	5.0604	9	0.1500	2
kikhiin	60	camp	5.0739	8	0.1333	3
kikhiin	60	forward	6.2720	7	0.1167	4
kikhiin	60	tent	4.5840	7	0.1070	5
kikhit	8	ty	10.8634	3	0.3750	1
kikhit	8	colt	9.4484	3	0.3750	2
kikhit	8	loose	8.5904	3	0.3750	3
kikhit	8	find	4.3477	3	0.3261	4
kikhoaikhe	12	live	5.3104	5	0.4167	1
kikhoaikhe	12	soul	4.6608	5	0.3884	2
kikhoaikhe	12	wick	4.9610	4	0.3307	3
kikhoaikhe	12	deliver	4.1569	4	0.2771	4
kikhoaikhe	12	turn	3.6761	3	0.1838	5
kikhomsuan	28	everlast	5.9186	5	0.1786	1
kikhomsuan	28	mercy	4.1637	5	0.1487	2
kikhomsuan	28	endure	5.6467	4	0.1429	3
kikhomsuan	28	remain	4.2148	3	0.0903	4
kikhomsuan	28	generation	4.0712	3	0.0872	5
kikhop	35	together	4.4767	12	0.3070	1
kikhop	35	assembly	7.1492	9	0.2571	2
kikhop	35	gather	4.3766	10	0.2501	3
kikhop	35	congregation	3.7523	5	0.1072	4
kikhop	35	fire	3.1048	5	0.0887	5
kikhopna	74	congregation	4.5201	18	0.2199	1
kikhopna	74	assembly	6.5995	13	0.1757	2
kikhopna	74	praise	4.1055	10	0.1110	3
kikhopna	74	together	3.2710	11	0.0972	4
kikhopna	74	servile	7.6540	6	0.0811	5
kikhoptua	10	together	5.0211	5	0.5000	1
kikhoptua	10	city	3.0075	3	0.1805	2
kikhoptua	10	israel	2.0114	3	0.1207	3
kikhuak	5	stone	6.2700	4	0.8000	1
kikhuala	32	far	5.4559	9	0.2812	1
kikhuala	32	nigh	5.2635	4	0.1250	2
kikhuala	32	afar	5.7759	3	0.0938	3
kikhuala	32	court	4.6410	3	0.0870	4
kikhuala	32	off	2.9930	4	0.0748	5
kikhuangkho	5	king	3.1766	3	0.3812	1
kikhulna	5	divorcement	11.9565	4	0.8000	1
kikhulna	5	write	5.7667	4	0.8000	2
kikhulna	5	wife	5.3418	3	0.6000	3
kikhum	60	book	6.9241	44	0.7333	1
kikhum	60	write	5.6412	44	0.7333	2
kikhum	60	chronicle	8.8379	35	0.5833	3
kikhum	60	act	7.9996	34	0.5667	4
kikhum	60	rest	5.8260	33	0.5500	5
kikhup	4	firmament	11.1630	4	1.0000	1
kikhup	4	head	5.7171	3	0.7500	2
kikik	40	punishment	7.8976	8	0.2000	1
kikik	40	transgression	5.9416	8	0.2000	2
kikik	40	four	4.7149	8	0.1886	3
kikik	40	three	4.1761	9	0.1879	4
kikik	40	turn	3.5241	9	0.1586	5
kikim	41	cubit	6.3237	13	0.3171	1
kikim	41	breadth	6.5610	10	0.2439	2
kikim	41	length	6.5883	9	0.2195	3
kikim	41	measure	6.2164	9	0.2195	4
kikim	41	thereof	3.6688	12	0.2148	5
kikin	127	return	3.7697	24	0.1425	1
kikin	127	turn	2.6874	16	0.0677	2
kikin	127	tell	2.3294	10	0.0367	3
kikin	127	build	2.4748	9	0.0351	4
kikin	127	gather	2.3652	9	0.0335	5
kikipsak	8	blood	4.9248	3	0.3694	1
kikipsak	8	thi	2.5855	4	0.2586	2
kikna	69	resurrection	6.8924	11	0.1594	1
kikna	69	answer	2.9197	11	0.0931	2
kikna	69	repentance	6.6394	6	0.0870	3
kikna	69	dead	3.4375	8	0.0797	4
kikna	69	god	1.1168	20	0.0647	5
kiko	9	hear	3.4889	4	0.3101	1
kikoi	72	silver	3.4840	7	0.0677	1
kikoi	72	house	1.7360	14	0.0675	2
kikoi	72	two	2.4290	8	0.0540	3
kikoi	72	vessel	3.6667	5	0.0509	4
kikoi	72	table	3.9386	4	0.0438	5
kikoisak	4	heaven	5.0733	3	0.7500	1
kikoituam	15	holy	4.7032	7	0.4390	1
kikoituam	15	possession	6.3867	4	0.2667	2
kikoituam	15	seventh	6.2561	4	0.2667	3
kikoituam	15	sabbath	5.8068	4	0.2667	4
kikoituam	15	oblation	7.5415	3	0.2000	5
kikop	20	israel	2.0114	6	0.1207	1
kikop	20	gather	3.4470	3	0.1034	2
kikop	20	cal	2.8738	3	0.0862	3
kikop	20	house	1.3616	3	0.0408	4
kikop	20	lord	0.8500	8	0.0311	5
kikopna	9	christ	4.6711	4	0.4152	1
kikopna	9	jesu	3.8371	4	0.3411	2
kikopna	9	lord	0.5869	3	0.0179	3
kiksak	70	dead	4.8090	21	0.2885	1
kiksak	70	rais	6.2835	15	0.2143	2
kiksak	70	rise	3.6897	11	0.1160	3
kiksak	70	christ	3.0337	10	0.0867	4
kiksak	70	body	3.8761	6	0.0664	5
kikte	16	generation	5.8785	6	0.3750	1
kikte	16	child	3.3330	8	0.3333	2
kikte	16	captivity	5.9808	4	0.2500	3
kikte	16	work	2.9992	3	0.1125	4
kikte	16	israel	1.7484	4	0.0874	5
kikum	33	reason	6.3928	8	0.2424	1
kikum	33	synagogue	5.3596	3	0.0909	2
kikum	33	bread	3.4792	4	0.0843	3
kikum	33	jew	3.4153	3	0.0621	4
kikum	33	rise	2.9002	3	0.0527	5
kila	44	leave	3.2142	6	0.0877	1
kila	44	two	2.7245	6	0.0743	2
kila	44	woman	2.7805	5	0.0632	3
kila	44	fire	2.7746	5	0.0631	4
kila	44	babylon	3.4556	4	0.0628	5
kilaak	44	appear	5.6550	9	0.2045	1
kilaak	44	reveal	5.9445	4	0.0909	2
kilaak	44	time	2.5690	6	0.0701	3
kilaak	44	manifest	5.4654	3	0.0682	4
kilaak	44	foundation	4.6139	3	0.0629	5
kilaaksak	16	child	1.9180	3	0.0719	1
kilaaksak	16	man	0.6438	3	0.0241	2
kilaamto	8	lift	5.4711	3	0.3750	1
kilaamto	8	man	1.6438	3	0.1233	2
kilaih	15	chang	7.2196	3	0.2000	1
kilaih	15	commandment	4.1839	3	0.1674	2
kilaih	15	day	2.1950	5	0.1463	3
kilaih	15	man	0.7369	3	0.0295	4
kilak	64	appear	5.7519	14	0.2188	1
kilak	64	christ	3.0110	9	0.0847	2
kilak	64	shew	3.2113	7	0.0702	3
kilak	64	justify	5.1085	4	0.0625	4
kilak	64	see	1.8062	11	0.0621	5
kilaklaw	123	side	3.2247	13	0.0682	1
kilaklaw	123	betwixt	6.8214	7	0.0569	2
kilaklaw	123	congregation	2.9390	10	0.0478	3
kilaklaw	123	altar	2.7550	10	0.0448	4
kilaklaw	123	el	4.5751	6	0.0446	5
kilakna	10	witness	6.2286	4	0.4000	1
kilakna	10	hast	3.3616	3	0.2017	2
kilakna	10	lord	0.8500	4	0.0311	3
kilalcipsak	23	destroy	3.9823	5	0.1731	1
kilalcipsak	23	waste	5.8163	3	0.1304	2
kilalcipsak	23	consum	5.3550	3	0.1304	3
kilalcipsak	23	fall	3.1775	4	0.1105	4
kilalcipsak	23	laid	3.8695	3	0.1009	5
kilalsak	22	destroy	3.3095	3	0.0903	1
kilalsak	22	city	2.2850	4	0.0831	2
kilalsak	22	lord	0.0344	5	0.0007	3
kilamdanna	20	difference	8.5415	3	0.1500	1
kilamdanna	20	clean	5.2936	3	0.1500	2
kilamdanna	20	unclean	4.9465	3	0.1484	3
kilamdanna	20	neither	2.9231	4	0.1169	4
kilamdanna	20	know	2.3211	4	0.0928	5
kilangh	136	appear	6.2834	43	0.3162	1
kilangh	136	glory	3.6408	21	0.1124	2
kilangh	136	manifest	5.2524	8	0.0588	3
kilangh	136	reveal	5.1239	7	0.0515	4
kilangh	136	angel	3.1269	11	0.0506	5
kilanghsak	30	glory	4.2364	7	0.1977	1
kilanghsak	30	god	1.8039	14	0.1684	2
kilanghsak	30	manifest	6.4330	4	0.1333	3
kilanghsak	30	fruit	3.7601	3	0.0752	4
