kc_word	kc_freq	eng_gloss	pmi_score	pair_count	confidence	rank
kongpite	84	gate	6.1668	66	0.7857	1
kongpite	84	city	2.6001	19	0.2262	2
kongpite	84	wall	4.8171	17	0.2024	3
kongpite	84	jerusalem	3.0175	17	0.2024	4
kongpite	84	bar	7.0448	16	0.1905	5
kongpivang	10	gate	6.0001	7	0.7000	1
kongpivang	10	measure	7.6670	6	0.6000	2
kongpivang	10	arch	10.5415	5	0.5000	3
kongpivang	10	measur	8.4371	5	0.5000	4
kongpivang	10	thereof	4.4413	5	0.5000	5
kongvang	8	stone	5.9139	5	0.6250	1
kongvang	8	sepulchre	7.8861	4	0.5000	2
kongvang	8	window	8.0908	3	0.3750	3
kongvang	8	down	3.4399	3	0.3750	4
kop	24	two	4.3359	10	0.4167	1
kop	24	lord	0.3943	7	0.2917	2
kop	24	man	0.7958	5	0.2083	3
kop	24	silver	4.2616	4	0.1667	4
kop	24	turn	3.0911	4	0.1667	5
kopin	18	city	2.8965	5	0.2778	1
kopin	18	lord	0.3239	5	0.2778	2
kopin	18	king	1.7437	4	0.2222	3
kopin	18	village	6.0496	3	0.1667	4
kopin	18	hand	1.5651	3	0.1667	5
koppui	8	lord	1.1719	4	0.5000	1
kosak	9	dry	7.3572	5	0.5556	1
kosak	9	river	5.5505	3	0.3333	2
kosak	9	water	4.0305	3	0.3333	3
kot	6	walk	5.3050	3	0.5000	1
kote	252	god	1.4019	89	0.3532	1
kote	252	lord	0.5345	81	0.3214	2
kote	252	thi	0.8562	38	0.1508	3
kote	252	hast	1.8217	26	0.1032	4
kote	252	father	1.0113	22	0.0873	5
ku	37	lord	0.2844	10	0.2703	1
ku	37	man	0.8494	8	0.2162	2
ku	37	brother	2.5843	6	0.1622	3
ku	37	know	2.0185	6	0.1622	4
ku	37	secret	5.7664	5	0.1351	5
kua	61	nine	7.4820	15	0.2459	1
kua	61	year	3.3520	14	0.2295	2
kua	61	day	1.6566	14	0.2295	3
kua	61	month	4.7829	12	0.1967	4
kua	61	ninth	7.5848	11	0.1803	5
kual	22	gold	5.6908	13	0.5909	1
kual	22	ring	8.5627	12	0.5455	2
kual	22	two	4.5990	11	0.5000	3
kual	22	thereof	3.9819	8	0.3636	4
kual	22	side	4.8147	7	0.3182	5
kualte	11	ring	9.2996	10	0.9091	1
kualte	11	stave	8.7195	7	0.6364	2
kualte	11	bear	5.3523	6	0.5455	3
kualte	11	side	5.0074	4	0.3636	4
kualte	11	place	3.6880	4	0.3636	5
kuam	50	valley	6.6637	25	0.5000	1
kuam	50	river	4.6616	9	0.1800	2
kuam	50	plain	5.6804	8	0.1600	3
kuam	50	down	2.2111	8	0.1600	4
kuam	50	king	1.2697	8	0.1600	5
kuama	789	man	1.7388	316	0.4005	1
kuama	789	god	0.0477	109	0.1381	2
kuama	789	know	1.3767	82	0.1039	3
kuama	789	neither	1.9065	78	0.0989	4
kuama	789	thi	0.2284	77	0.0976	5
kuamte	7	valley	6.8564	4	0.5714	1
kuamte	7	first	5.1175	3	0.4286	2
kuan	141	israel	1.4162	28	0.1986	1
kuan	141	king	1.5289	27	0.1915	2
kuan	141	person	1.4237	25	0.1773	3
kuan	141	man	0.5632	25	0.1773	4
kuan	141	david	2.1813	18	0.1277	5
kuana	5	ninth	9.7341	4	0.8000	1
kuana	5	month	6.8068	4	0.8000	2
kuana	5	year	4.7384	3	0.6000	3
kuana	5	king	3.1766	3	0.6000	4
kuang	90	fire	4.3745	31	0.3444	1
kuang	90	burn	4.1080	29	0.3222	2
kuang	90	altar	3.6911	14	0.1556	3
kuang	90	vessel	4.6078	12	0.1333	4
kuang	90	laver	7.8861	10	0.1111	5
kuangdal	5	head	5.8102	4	0.8000	1
kuangdal	5	mother	6.3063	3	0.6000	2
kuangpui	3	base	10.1630	3	1.0000	1
kuangte	29	vessel	6.2417	12	0.4138	1
kuangte	29	house	2.5625	10	0.3448	2
kuangte	29	bowl	8.7159	9	0.3103	3
kuangte	29	gold	4.7617	9	0.3103	4
kuangte	29	spoon	9.8355	8	0.2759	5
kuanin	16	battle	6.0996	6	0.3750	1
kuanin	16	fight	5.5236	4	0.2500	2
kuanin	16	city	2.7445	4	0.2500	3
kuanin	16	person	1.9194	4	0.2500	4
kuanin	16	king	1.9136	4	0.2500	5
kuankhawm	6	city	3.7445	3	0.5000	1
kuankhawm	6	king	2.9136	3	0.5000	2
kuansak	17	send	4.0094	8	0.4706	1
kuansak	17	person	2.1539	5	0.2941	2
kuansak	17	king	2.1481	5	0.2941	3
kuansak	17	israel	1.6609	4	0.2353	4
kuansak	17	man	0.9714	4	0.2353	5
kuate	16	servant	2.7002	3	0.1875	1
kuate	16	child	1.9180	3	0.1875	2
kuate	16	man	0.6438	3	0.1875	3
kuate	16	god	0.4884	3	0.1875	4
kul	486	man	0.4916	82	0.1687	1
kul	486	god	0.0230	66	0.1358	2
kul	486	twenty	4.2401	57	0.1173	3
kul	486	day	0.5556	52	0.1070	4
kul	486	thi	0.0530	42	0.0864	5
kulh	77	city	3.5221	33	0.4286	1
kulh	77	judah	3.4287	20	0.2597	2
kulh	77	fenc	7.4746	17	0.2208	3
kulh	77	build	4.1142	17	0.2208	4
kulh	77	king	1.5537	15	0.1948	5
kulhpi	9	strong	5.8108	4	0.4444	1
kulhpi	9	rock	6.2784	3	0.3333	2
kulhpite	12	palace	7.5780	6	0.5000	1
kulhpite	12	fire	4.9121	6	0.5000	2
kulhpite	12	devour	6.6462	5	0.4167	3
kulhpite	12	strong	5.7177	5	0.4167	4
kulhpite	12	hold	5.5343	5	0.4167	5
kulhte	27	palace	6.9930	9	0.3333	1
kulhte	27	city	2.7969	7	0.2593	2
kulhte	27	strong	4.8108	6	0.2222	3
kulhte	27	hold	4.6274	6	0.2222	4
kulhte	27	build	4.1236	6	0.2222	5
kum	608	year	5.2962	537	0.8832	1
kum	608	day	1.5093	126	0.2072	2
kum	608	king	1.5845	121	0.1990	3
kum	608	reign	4.4714	119	0.1957	4
kum	608	old	3.8266	101	0.1661	5
kumin	51	year	5.3879	48	0.9412	1
kumin	51	king	3.1481	30	0.5882	2
kumin	51	reign	6.0100	29	0.5686	3
kumin	51	judah	4.1606	22	0.4314	4
kumin	51	begin	4.9930	17	0.3333	5
kumpi	946	king	2.6278	388	0.4101	1
kumpi	946	lord	0.1627	235	0.2484	2
kumpi	946	house	1.8128	194	0.2051	3
kumpi	946	son	1.0684	158	0.1670	4
kumpi	946	kingdom	3.6518	144	0.1522	5
kumpilian	9	year	4.8904	6	0.6667	1
kumpilian	9	king	3.3286	6	0.6667	2
kumpilian	9	month	5.9588	4	0.4444	3
kumpilian	9	dariu	8.6346	3	0.3333	4
kumpilian	9	twentieth	8.5780	3	0.3333	5
kumpilianpa	112	king	3.5156	85	0.7589	1
kumpilianpa	112	assyria	7.0142	51	0.4554	2
kumpilianpa	112	lord	0.4089	33	0.2946	3
kumpilianpa	112	god	1.0961	32	0.2857	4
kumpilianpa	112	house	1.5391	19	0.1696	5
kumpiliante	3	king	3.9136	3	1.0000	1
kumpilukhu	30	crown	8.5107	29	0.9667	1
kumpilukhu	30	head	5.3127	17	0.5667	2
kumpilukhu	30	king	2.0067	8	0.2667	3
kumpilukhu	30	gold	3.8648	5	0.1667	4
kumpilukhu	30	bring	2.4535	5	0.1667	5
kumpinu	50	queen	8.7011	37	0.7400	1
kumpinu	50	king	3.1766	30	0.6000	2
kumpinu	50	esther	7.8808	17	0.3400	3
kumpinu	50	house	1.7766	10	0.2000	4
kumpinu	50	vashti	9.0676	9	0.1800	5
kumpipa	1459	king	3.2839	943	0.6463	1
kumpipa	1459	lord	0.4653	447	0.3064	2
kumpipa	1459	israel	1.3356	274	0.1878	3
kumpipa	1459	son	1.0584	242	0.1659	4
kumpipa	1459	man	0.0638	183	0.1254	5
kumpipate	45	king	3.7793	41	0.9111	1
kumpipate	45	israel	1.9570	13	0.2889	2
kumpipate	45	lord	0.0020	10	0.2222	3
kumpipate	45	judah	2.4667	6	0.1333	4
kumpipate	45	earth	2.1427	6	0.1333	5
kumpite	154	king	3.5048	116	0.7532	1
kumpite	154	lord	0.1905	39	0.2532	2
kumpite	154	israel	1.1820	26	0.1688	3
kumpite	154	judah	2.5662	22	0.1429	4
kumpite	154	jerusalem	2.4478	21	0.1364	5
kumpiza	13	stead	8.1630	10	0.7692	1
kumpiza	13	reign	6.4460	10	0.7692	2
kumpiza	13	son	3.2718	10	0.7692	3
kumpiza	13	father	3.8287	8	0.6154	4
kumpiza	13	king	3.2131	8	0.6154	5
kumte	15	year	5.1535	12	0.8000	1
kumte	15	day	2.4580	6	0.4000	2
kumte	15	time	3.5366	4	0.2667	3
kumte	15	accord	3.5345	4	0.2667	4
kumte	15	great	2.6137	3	0.2000	5
kun	79	bow	6.2684	38	0.4810	1
kun	79	down	3.1951	25	0.3165	2
kun	79	lord	0.1900	20	0.2532	3
kun	79	worship	5.2125	17	0.2152	4
kun	79	god	0.5065	15	0.1899	5
kung	558	lord	0.3606	159	0.2849	1
kung	558	god	0.7335	124	0.2222	2
kung	558	man	0.2923	82	0.1470	3
kung	558	father	0.9900	48	0.0860	4
kung	558	person	0.1172	40	0.0717	5
kungah	965	lord	0.1340	235	0.2435	1
kungah	965	man	0.4932	163	0.1689	2
kungah	965	god	0.1080	139	0.1440	3
kungah	965	king	0.9181	121	0.1254	4
kungah	965	send	2.0154	114	0.1181	5
kungh	6	ass	7.6117	5	0.8333	1
kungh	6	saddl	11.1085	4	0.6667	2
kungh	6	ride	8.1630	3	0.5000	3
kungh	6	servant	4.1152	3	0.5000	4
kungte	48	tree	5.6472	23	0.4792	1
kungte	48	fruit	4.6670	9	0.1875	2
kungte	48	vine	6.1699	8	0.1667	3
kungte	48	field	3.9838	8	0.1667	4
kungte	48	oil	4.6764	7	0.1458	5
kunin	25	worship	6.5923	14	0.5600	1
kunin	25	down	3.9116	13	0.5200	2
kunin	25	bow	5.8503	9	0.3600	3
kunin	25	person	2.4455	9	0.3600	4
kunin	25	lord	0.6980	9	0.3600	5
kunsuk	29	face	4.6967	11	0.3793	1
kunsuk	29	fall	4.3025	11	0.3793	2
kunsuk	29	bow	5.7882	10	0.3448	3
kunsuk	29	lord	0.4838	9	0.3103	4
kunsuk	29	earth	2.7766	6	0.2069	5
kute	3	secret	8.6540	3	1.0000	1
kuung	8	near	6.2710	4	0.5000	1
kuung	8	man	1.6438	3	0.3750	2
la	884	lord	0.3028	242	0.2738	1
la	884	israel	0.5898	99	0.1120	2
la	884	hand	0.8540	90	0.1018	3
la	884	house	0.7030	84	0.0950	4
la	884	thi	0.1900	84	0.0950	5
laa	92	ass	7.5211	72	0.7826	1
laa	92	man	0.7832	19	0.2065	2
laa	92	ox	5.5211	18	0.1957	3
laa	92	ride	6.5463	15	0.1630	4
laa	92	sheep	4.7635	14	0.1522	5
laak	171	lord	0.6609	60	0.3509	1
laak	171	land	2.1266	37	0.2164	2
laak	171	god	0.6148	35	0.2047	3
laak	171	thi	0.8115	25	0.1462	4
laak	171	possess	5.3200	22	0.1287	5
laakna	16	great	2.5206	3	0.1875	1
laaksak	102	spoil	5.4384	23	0.2255	1
laaksak	102	man	0.5564	18	0.1765	2
laaksak	102	land	1.1220	11	0.1078	3
laaksak	102	hand	0.9370	11	0.1078	4
laaksak	102	prey	5.4468	10	0.0980	5
laakte	6	lord	1.5869	4	0.6667	1
laakte	6	spoil	6.5873	3	0.5000	2
laam	31	danc	9.0161	7	0.2258	1
laam	31	israel	1.3791	6	0.1935	2
laam	31	timbrel	9.0612	5	0.1613	3
laam	31	dance	8.5307	5	0.1613	4
laam	31	david	2.5186	5	0.1613	5
laamin	20	hand	3.5285	13	0.6500	1
laamin	20	lord	1.1719	10	0.5000	2
laamin	20	lift	5.3716	7	0.3500	3
laamin	20	spread	6.3583	6	0.3000	4
laamin	20	mose	3.0101	4	0.2000	5
laamto	44	hand	3.0125	20	0.4545	1
laamto	44	lord	0.7999	17	0.3864	2
laamto	44	stretch	5.9092	11	0.2500	3
laamto	44	land	2.0455	9	0.2045	4
laamto	44	god	0.6139	9	0.2045	5
laandial	15	standard	9.9565	8	0.5333	1
laandial	15	ensign	10.3716	6	0.4000	2
laandial	15	camp	6.6588	6	0.4000	3
laandial	15	child	3.0111	6	0.4000	4
laandial	15	forward	7.7866	5	0.3333	5
laano	13	colt	10.7479	12	0.9231	1
laano	13	loose	8.6269	5	0.3846	2
laano	13	sit	4.9930	5	0.3846	3
laano	13	ty	10.5780	4	0.3077	4
laano	13	ass	6.1743	4	0.3077	5
laate	52	ass	7.4962	40	0.7692	1
laate	52	man	1.4459	17	0.3269	2
laate	52	ox	5.6337	11	0.2115	3
laate	52	wild	6.8776	8	0.1538	4
laate	52	horse	5.0649	8	0.1538	5
lai	1661	lord	0.0777	389	0.2342	1
lai	1661	man	0.3554	255	0.1535	2
lai	1661	day	1.0594	252	0.1517	3
lai	1661	thi	0.8184	244	0.1469	4
lai	1661	god	0.1304	243	0.1463	5
laibu	84	book	7.0236	66	0.7857	1
laibu	84	write	4.9817	39	0.4643	2
laibu	84	lord	0.5345	27	0.3214	3
laibu	84	word	3.0016	26	0.3095	4
laibu	84	king	1.7692	19	0.2262	5
laibute	6	book	6.7866	4	0.6667	1
laih	92	son	2.6186	45	0.4891	1
laih	92	stead	7.4442	43	0.4674	2
laih	92	reign	5.6932	42	0.4565	3
laih	92	father	3.2910	39	0.4239	4
laih	92	sleep	6.1930	28	0.3043	5
laihsak	8	king	2.9136	4	0.5000	1
laihsak	8	judah	3.9585	3	0.3750	2
laihsak	8	hast	3.6835	3	0.3750	3
laihsak	8	father	3.1141	3	0.3750	4
laikung	4	pen	11.6410	3	0.7500	1
laikung	4	write	5.6736	3	0.7500	2
laikung	4	thing	4.4654	3	0.7500	3
laimal	4	write	5.6736	3	0.7500	1
laimee	7	lot	8.0305	7	1.0000	1
laimee	7	lord	1.9495	6	0.8571	2
laimee	7	shiloh	8.6868	3	0.4286	3
laimee	7	joshua	6.0864	3	0.4286	4
laimee	7	cast	4.6637	3	0.4286	5
laipee	3	brother	5.2088	3	1.0000	1
laitak	238	man	0.2085	33	0.1387	1
laitak	238	pass	2.0352	27	0.1134	2
laitak	238	day	0.4701	24	0.1008	3
laitak	238	thi	0.1502	22	0.0924	4
laitak	238	king	0.4111	21	0.0882	5
laitakin	339	man	0.2684	49	0.1445	1
laitakin	339	day	0.8984	46	0.1357	2
laitakin	339	king	0.9679	44	0.1298	3
laitakin	339	son	0.4151	36	0.1062	4
laitakin	339	pass	1.8575	34	0.1003	5
laite	38	lord	0.3834	11	0.2895	1
laite	38	person	1.6715	8	0.2105	2
laite	38	thi	1.3376	8	0.2105	3
laite	38	god	0.4628	7	0.1842	4
laite	38	write	3.4257	6	0.1579	5
laiteng	44	lord	0.4129	13	0.2955	1
laiteng	44	long	5.2341	12	0.2727	2
laiteng	44	day	1.7799	11	0.2500	3
laiteng	44	man	0.7694	9	0.2045	4
laiteng	44	child	1.8736	8	0.1818	5
laithak	48	letter	8.0110	27	0.5625	1
laithak	48	write	4.8256	20	0.4167	2
laithak	48	thi	1.8079	14	0.2917	3
laithak	48	send	3.0969	12	0.2500	4
laithak	48	read	6.5481	11	0.2292	5
laithakte	10	letter	8.3265	7	0.7000	1
laithakte	10	write	4.7667	4	0.4000	2
laithakte	10	king'	5.1096	3	0.3000	3
laithakte	10	send	3.3599	3	0.3000	4
laithakte	10	person	2.1825	3	0.3000	5
laithiangtho	65	write	4.7101	25	0.3846	1
laithiangtho	65	thi	1.6506	17	0.2615	2
laithiangtho	65	scripture	6.9480	14	0.2154	3
laithiangtho	65	god	0.3405	11	0.1692	4
laithiangtho	65	jesu	2.3065	10	0.1538	5
laizang	49	midst	5.8393	32	0.6531	1
laizang	49	stand	3.2219	10	0.2041	2
laizang	49	city	2.2997	9	0.1837	3
laizang	49	thi	1.1408	9	0.1837	4
laizang	49	thereof	2.8266	8	0.1633	5
laizial	35	book	6.4122	18	0.5143	1
laizial	35	roll	9.0337	16	0.4571	2
laizial	35	write	4.2813	10	0.2857	3
laizial	35	word	2.8861	10	0.2857	4
laizial	35	read	6.5443	8	0.2286	5
lak	403	lord	0.5173	128	0.3176	1
lak	403	shew	4.3932	100	0.2481	2
lak	403	god	0.7245	89	0.2208	3
lak	403	man	0.0190	49	0.1216	4
lak	403	thi	0.2885	41	0.1017	5
lakeak	18	eye	3.8861	5	0.2778	1
lakeak	18	lord	0.3239	5	0.2778	2
lakeak	18	day	1.6100	4	0.2222	3
lakeak	18	stone	4.0070	3	0.1667	4
lakeak	18	thereof	2.8564	3	0.1667	5
lakna	107	sign	6.3205	35	0.3271	1
lakna	107	lord	0.1309	26	0.2430	2
lakna	107	thi	1.2364	21	0.1963	3
lakna	107	miracle	6.9125	16	0.1495	4
lakna	107	person	1.1780	16	0.1495	5
laknate	57	wonder	7.3760	27	0.4737	1
laknate	57	sign	6.7436	25	0.4386	2
laknate	57	miracle	7.8211	16	0.2807	3
laknate	57	work	3.5814	16	0.2807	4
laknate	57	god	0.5300	11	0.1930	5
laksa	4	shew	5.9889	3	0.7500	1
laksak	15	person	2.3345	5	0.3333	1
laksak	15	land	2.0130	3	0.2000	2
laktong	28	coat	8.5536	12	0.4286	1
laktong	28	garment	6.2835	12	0.4286	2
laktong	28	girdle	7.0926	5	0.1786	3
laktong	28	cloke	9.2487	4	0.1429	4
laktong	28	robe	7.0561	4	0.1429	5
laktongte	3	coat	9.7759	3	1.0000	1
lal	94	woe	6.9184	37	0.3936	1
lal	94	lord	0.0096	21	0.2234	2
lal	94	man	0.2047	13	0.1383	3
lal	94	god	0.0493	13	0.1383	4
lal	94	city	1.6493	11	0.1170	5
lalai	24	god	1.3184	8	0.3333	1
lalai	24	lord	0.5869	8	0.3333	2
lalai	24	thi	1.5855	6	0.2500	3
lalai	24	speak	1.8324	4	0.1667	4
lalai	24	sin	2.6322	3	0.1250	5
lalangte	7	solomon	6.1253	4	0.5714	1
lalangte	7	queen	7.9131	3	0.4286	2
lalangte	7	sheba	7.4512	3	0.4286	3
lalcip	41	lord	0.5148	13	0.3171	1
lalcip	41	city	2.9719	12	0.2927	2
lalcip	41	destroy	4.1483	10	0.2439	3
lalcip	41	desolate	5.6534	9	0.2195	4
lalcip	41	land	2.1473	9	0.2195	5
lalcipsak	57	destroy	5.0515	26	0.4561	1
lalcipsak	57	lord	0.7984	22	0.3860	2
lalcipsak	57	god	0.8779	14	0.2456	3
lalcipsak	57	city	2.3710	11	0.1930	4
lalcipsak	57	land	1.8240	10	0.1754	5
lalcipsakin	4	destroy	5.7689	3	0.7500	1
lalna	45	destruction	5.9869	9	0.2000	1
lalna	45	man	0.7369	9	0.2000	2
lalna	45	fall	2.5311	5	0.1111	3
lalna	45	trouble	4.4527	4	0.0889	4
lalna	45	hast	1.6067	4	0.0889	5
lalsa	13	desolation	7.6775	5	0.3846	1
lalsa	13	lord	0.4714	4	0.3077	2
lalsa	13	waste	6.6394	3	0.2308	3
lalsa	13	wilderness	4.6084	3	0.2308	4
lalsa	13	city	2.6290	3	0.2308	5
lalsak	112	destroy	4.3766	32	0.2857	1
lalsak	112	lord	0.0084	25	0.2232	2
lalsak	112	man	0.4214	18	0.1607	3
lalsak	112	land	1.5276	16	0.1429	4
lalsak	112	speak	1.0694	11	0.0982	5
lalsakin	4	down	4.4399	3	0.7500	1
laltham	9	city	3.1595	3	0.3333	1
laltham	9	god	1.3184	3	0.3333	2
lalthamsak	12	enemy	4.4040	3	0.2500	1
lalthamsak	12	destroy	4.1839	3	0.2500	2
lalthamsak	12	city	2.7445	3	0.2500	3
lalthamsak	12	land	2.3350	3	0.2500	4
lalthamsak	12	man	1.0589	3	0.2500	5
lam	221	way	3.1139	50	0.2262	1
lam	221	god	0.2030	34	0.1538	2
lam	221	person	0.6551	23	0.1041	3
lam	221	thi	0.2571	22	0.0995	4
lam	221	see	0.7287	18	0.0814	5
lamdang	195	work	3.0164	37	0.1897	1
lamdang	195	wonder	5.9760	35	0.1795	2
lamdang	195	marvel	7.1268	32	0.1641	3
lamdang	195	thi	0.8851	30	0.1538	4
lamdang	195	man	0.3584	30	0.1538	5
lamdangte	17	wonder	8.1739	14	0.8235	1
lamdangte	17	sign	7.5457	13	0.7647	2
lamdangte	17	lord	0.8918	7	0.4118	3
lamdangte	17	mighty	5.0157	5	0.2941	4
lamdangte	17	work	3.6487	5	0.2941	5
lamdung	10	way	3.9360	4	0.4000	1
lamdung	10	city	3.0075	3	0.3000	2
lamdung	10	man	1.3219	3	0.3000	3
lamen	16	lord	0.7568	6	0.3750	1
lamen	16	look	4.5596	4	0.2500	2
lamen	16	house	2.0985	4	0.2500	3
lamen	16	thi	1.5855	4	0.2500	4
lamen	16	peace	3.8672	3	0.1875	5
lamet	18	hope	6.9445	9	0.5000	1
lamet	18	speak	1.8324	3	0.1667	2
lamet	18	day	1.1950	3	0.1667	3
lamet	18	man	0.4739	3	0.1667	4
lamet	18	god	0.3184	3	0.1667	5
lametna	123	hope	7.0895	68	0.5528	1
lametna	123	god	0.8678	30	0.2439	2
lametna	123	trust	4.1456	13	0.1057	3
lametna	123	wait	4.3663	12	0.0976	4
lametna	123	christ	2.4835	12	0.0976	5
lametnate	4	perish	7.2004	3	0.7500	1
lamh	41	rich	5.4269	10	0.2439	1
lamh	41	substance	6.5362	6	0.1463	2
lamh	41	treasure	5.6646	6	0.1463	3
lamh	41	spoil	4.8147	6	0.1463	4
lamh	41	gather	3.4113	6	0.1463	5
lamhui	6	way	4.9949	5	0.8333	1
lamin	11	see	2.8873	4	0.3636	1
lamin	11	bring	3.1640	3	0.2727	2
lamin	11	man	1.1844	3	0.2727	3
lamkhialsak	4	person	3.5044	3	0.7500	1
lamlak	16	lord	0.4938	5	0.3125	1
lamlak	16	blind	6.1446	3	0.1875	2
lamlak	16	seek	3.8117	3	0.1875	3
lamlak	16	person	1.5044	3	0.1875	4
lamlak	16	man	0.6438	3	0.1875	5
lamlakna	13	lord	1.2788	7	0.5385	1
lamlakna	13	way	3.8794	5	0.3846	2
lamlakna	13	king	2.2131	4	0.3077	3
lamlakna	13	judah	3.2581	3	0.2308	4
lamlaknate	23	precept	8.2892	7	0.3043	1
lamlaknate	23	testimony	6.4193	7	0.3043	2
lamlaknate	23	way	3.3193	6	0.2609	3
lamlaknate	23	meditate	8.5325	4	0.1739	4
lamlaknate	23	judgment	3.2774	3	0.1304	5
lampai	30	walk	5.6460	19	0.6333	1
lampai	30	man	0.9593	7	0.2333	2
lampai	30	jesu	2.6851	6	0.2000	3
lampai	30	blind	5.6527	4	0.1333	4
lampai	30	bed	5.4174	4	0.1333	5
lampi	305	way	4.4315	172	0.5639	1
lampi	305	man	0.2656	44	0.1443	2
lampi	305	street	5.0404	33	0.1082	3
lampi	305	path	5.4181	28	0.0918	4
lampi	305	person	0.4217	27	0.0885	5
lampial	17	turn	4.5886	8	0.4706	1
lampial	17	way	4.1705	8	0.4706	2
lampial	17	aside	6.7536	4	0.2353	3
lampial	17	become	4.5217	3	0.1765	4
lampial	17	field	4.0663	3	0.1765	5
lampite	39	street	7.5483	24	0.6154	1
lampite	39	city	3.2664	14	0.3590	2
lampite	39	jerusalem	3.4963	11	0.2821	3
lampite	39	way	3.2945	10	0.2564	4
lampite	39	lord	0.2084	10	0.2564	5
lampui	258	israel	2.1122	83	0.3217	1
lampui	258	lord	0.1149	62	0.2403	2
lampui	258	man	0.5395	45	0.1744	3
lampui	258	person	1.3676	44	0.1705	4
lampui	258	son	0.9610	40	0.1550	5
lampuina	7	israel	2.5260	3	0.4286	1
lampuipa	21	chief	5.4377	8	0.3810	1
lampuipa	21	israel	1.6780	5	0.2381	2
lampuipa	21	man	0.9885	5	0.2381	3
lampuipa	21	captain	4.3418	3	0.1429	4
lampuipa	21	person	1.1121	3	0.1429	5
lampuite	281	elder	5.5257	76	0.2705	1
lampuite	281	prince	4.6586	75	0.2669	2
lampuite	281	israel	1.6800	67	0.2384	3
lampuite	281	lord	0.0147	63	0.2242	4
lampuite	281	person	1.5664	55	0.1957	5
lamsang	18	god	1.0554	5	0.2778	1
lamsang	18	sin	3.0472	3	0.1667	2
lamsang	18	father	1.9442	3	0.1667	3
lamzin	22	way	4.2579	11	0.5000	1
lamzin	22	side	5.0074	8	0.3636	2
lamzin	22	post	7.7519	7	0.3182	3
lamzin	22	cubit	6.3287	7	0.3182	4
lamzin	22	path	6.9889	6	0.2727	5
lang	140	half	6.4521	44	0.3143	1
lang	140	side	4.1955	29	0.2071	2
lang	140	two	2.9932	23	0.1643	3
lang	140	thi	0.5437	17	0.1214	4
lang	140	three	3.0062	14	0.1000	5
langkhat	69	side	5.1656	28	0.4058	1
langkhat	69	thi	1.1775	13	0.1884	2
langkhat	69	person	0.9808	9	0.1304	3
langkhat	69	man	0.1203	9	0.1304	4
langkhat	69	jordan	4.3540	8	0.1159	5
langpan	159	lord	0.8132	62	0.3899	1
langpan	159	god	0.5905	32	0.2013	2
langpan	159	thi	0.9165	25	0.1572	3
langpan	159	day	0.6370	18	0.1132	4
langpan	159	rebel	5.9941	17	0.1069	5
langpanin	55	lord	0.4780	17	0.3091	1
langpanin	55	israel	1.1369	9	0.1636	2
langpanin	55	thi	0.9741	9	0.1636	3
langpanin	55	rebel	6.4382	8	0.1455	4
langpanin	55	king	1.1322	8	0.1455	5
langpanna	12	speak	2.8324	4	0.3333	1
langpanna	12	jerusalem	3.3223	3	0.2500	2
langpanna	12	israel	1.7484	3	0.2500	3
langpanna	12	thi	1.5855	3	0.2500	4
langpante	19	rebelliou	7.5280	4	0.2105	1
langpante	19	house	1.8506	4	0.2105	2
langpante	19	hear	1.9959	3	0.1579	3
langpante	19	god	0.2404	3	0.1579	4
langte	3	half	8.1219	3	1.0000	1
langte	3	tribe	7.0054	3	1.0000	2
lanin	23	man	1.3427	7	0.3043	1
lanin	23	sleep	5.9706	6	0.2609	2
lanin	23	disciple	4.3455	4	0.1739	3
lanin	23	night	4.0919	4	0.1739	4
lanin	23	sit	3.4330	3	0.1304	5
lap	9	see	2.7618	3	0.3333	1
lap	9	hand	2.5651	3	0.3333	2
lapna	7	dance	9.9406	3	0.4286	1
lapna	7	turn	4.4537	3	0.4286	2
lapto	8	hand	2.7350	3	0.3750	1
lasa	87	sing	6.9374	44	0.5057	1
lasa	87	lord	0.9769	38	0.4368	2
lasa	87	joy	5.0512	15	0.1724	3
lasa	87	praise	4.4570	15	0.1724	4
lasa	87	god	0.1609	13	0.1494	5
lasak	27	lord	0.5869	9	0.3333	1
lasak	27	array	6.8231	4	0.1481	2
lasak	27	hear	1.9040	4	0.1481	3
lasak	27	hand	1.3951	4	0.1481	4
lasak	27	king	1.1587	4	0.1481	5
lasakna	9	praise	5.4081	3	0.3333	1
lasakna	9	levite	5.3301	3	0.3333	2
lasakna	9	god	1.3184	3	0.3333	3
lasaknate	4	god	2.4884	3	0.7500	1
late	29	sing	6.8703	14	0.4828	1
late	29	lord	1.0143	13	0.4483	2
late	29	praise	5.3050	9	0.3103	3
late	29	psalm	9.0054	7	0.2414	4
late	29	song	6.6597	6	0.2069	5
lau	242	fear	4.6746	96	0.3967	1
lau	242	afraid	5.5062	69	0.2851	2
lau	242	god	0.1138	35	0.1446	3
lau	242	see	1.4279	32	0.1322	4
lau	242	man	0.0942	31	0.1281	5
lauhuai	172	woe	5.9665	35	0.2035	1
lauhuai	172	great	2.5094	32	0.1860	2
lauhuai	172	man	0.4906	29	0.1686	3
lauhuai	172	thi	0.4072	19	0.1105	4
lauhuai	172	land	0.6091	13	0.0756	5
launa	75	fear	4.5346	27	0.3600	1
launa	75	lord	0.0305	17	0.2267	2
launa	75	afraid	4.4096	10	0.1333	3
launa	75	deliver	2.6830	9	0.1200	4
