kc_word	kc_freq	eng_gloss	pmi_score	pair_count	confidence	rank
hyhreichi	17	mose	4.2549	8	0.4005	4
hyhreichi	17	inheritance	5.4493	5	0.2941	5
hyn	162	fear	3.9160	38	0.1837	1
hyn	162	afraid	4.8371	29	0.1732	2
hyn	162	terror	5.8740	14	0.0864	3
hyn	162	troubl	5.1179	13	0.0802	4
hyn	162	melt	5.4754	7	0.0432	5
hyp	24	prevail	6.6028	5	0.2083	1
hyp	24	persuade	9.1110	4	0.1667	2
hyp	24	entice	8.8659	3	0.1250	3
hyp	24	ly	5.9832	3	0.1250	4
hyp	24	deliver	3.1594	4	0.1053	5
ichi	72	flock	5.5688	19	0.2639	1
ichi	72	goat	6.3740	16	0.2222	2
ichi	72	sheep	4.7631	11	0.1455	3
ichi	72	herd	6.3455	10	0.1389	4
ichi	72	ram	5.1724	10	0.1389	5
icho	5	kid	9.4147	4	0.8000	1
ina	15	cain	10.6960	15	1.0000	1
ina	15	bare	5.8631	5	0.3333	2
ina	15	abel	8.6371	4	0.2667	3
ina	15	wife	3.7626	3	0.1505	4
ina	15	know	2.7326	4	0.1457	5
ipsaly	14	brother	2.9835	3	0.1279	1
ipsaly	14	thing	2.6619	3	0.1141	2
ipsaly	14	thi	1.3592	3	0.0583	3
ipsaly	14	lord	0.3646	4	0.0095	4
ira	85	bed	7.5458	50	0.5882	1
ira	85	jair	8.4565	11	0.1294	2
ira	85	sick	5.4730	11	0.1294	3
ira	85	palsy	7.5634	7	0.0824	4
ira	85	arise	3.4475	10	0.0811	5
iu	259	book	6.3684	129	0.4981	1
iu	259	write	4.8059	107	0.3971	2
iu	259	scripture	6.7032	47	0.1815	3
iu	259	act	6.2965	45	0.1737	4
iu	259	rest	4.1054	43	0.1363	5
iuchi	37	camel	8.8023	26	0.7027	1
iuchi	37	ass	5.6677	8	0.2162	2
iuchi	37	ox	5.0011	5	0.1351	3
iuchi	37	sheep	4.5860	5	0.1239	4
iuchi	37	book	4.4865	5	0.1213	5
iukhi	13	brick	10.4285	6	0.4615	1
iukhi	13	straw	8.8435	4	0.3077	2
iukhi	13	heretofore	9.7504	3	0.2308	3
iukhi	13	lay	4.8435	3	0.2235	4
iukhi	13	child	2.2210	3	0.1025	5
iura	8	write	5.4032	5	0.6250	1
iura	8	book	6.3740	4	0.5000	2
iura	8	lord	1.9793	7	0.1583	3
iusai	6	mason	11.7955	5	0.8333	1
iusai	6	carpenter	10.6960	4	0.6667	2
iusai	6	timber	9.6960	4	0.6667	3
iusai	6	house	3.8388	5	0.6398	4
iusai	6	repair	8.2220	3	0.5000	5
iy	8432	down	0.7672	496	0.0090	1
iy	8432	hand	0.4433	647	0.0068	2
iy	8432	house	0.4265	660	0.0067	3
iy	8432	bring	0.6218	395	0.0058	4
iy	8432	land	0.3859	545	0.0050	5
ja	16	sabbath	7.4064	13	0.8125	1
ja	16	keep	5.0663	10	0.6250	2
ja	16	holy	4.1244	5	0.2578	3
ja	16	day	2.5864	7	0.2263	4
ja	16	god	1.2217	5	0.0764	5
jaha	21	hand	3.8425	17	0.6221	1
jaha	21	stretch	6.1043	6	0.2857	2
jaha	21	touch	5.5571	5	0.2381	3
jaha	21	water	3.5452	5	0.1688	4
jaha	21	immediately	6.2772	3	0.1429	5
jang	64	tabernacle	4.4736	15	0.2097	1
jang	64	hang	6.4508	12	0.1875	2
jang	64	vail	7.1554	11	0.1719	3
jang	64	socket	6.7784	8	0.1250	4
jang	64	net	6.2220	8	0.1250	5
jangdyh	11	yesterday	10.2365	4	0.3636	1
jangdyh	11	day	2.6416	5	0.2401	2
jangdyh	11	son	1.7795	3	0.0971	3
jangdyh	11	thi	1.7072	3	0.0931	4
jangdyh	11	lord	0.7125	4	0.0237	5
jangkhawn	13	old	5.7225	8	0.6154	1
jangkhawn	13	ancient	7.6629	3	0.2308	2
jangkhawn	13	dragon	7.6629	3	0.2308	3
jangkhawn	13	earth	3.3565	4	0.2066	4
jangkhawn	13	god	1.1993	4	0.0738	5
jangni	135	old	4.4754	35	0.2321	1
jangni	135	time	3.1723	28	0.1316	2
jangni	135	past	5.9240	14	0.1037	3
jangni	135	ancient	5.8715	9	0.0667	4
jangni	135	former	5.2345	8	0.0593	5
jangpang	4	river	6.7229	3	0.7500	1
jangpang	4	water	5.2005	3	0.7500	2
japang	9	re	9.5584	5	0.5556	1
japang	9	staff	7.8886	3	0.3333	2
japang	9	egypt	4.2068	3	0.2805	3
jaspi	4	jasper	12.0585	4	1.0000	1
jaspi	4	stone	6.1562	3	0.7500	2
jaspi	4	like	5.2859	3	0.7500	3
jau	163	arise	3.2737	17	0.0683	1
jau	163	quickly	5.1151	7	0.0429	2
jau	163	hand	1.3836	24	0.0407	3
jau	163	awake	5.1021	6	0.0368	4
jau	163	turn	2.0302	13	0.0324	5
jaw	27	grape	8.2129	11	0.4074	1
jaw	27	gather	4.7534	10	0.3521	2
jaw	27	fruit	5.1304	7	0.2593	3
jaw	27	glean	8.4480	6	0.2222	4
jaw	27	vineyard	6.0521	6	0.2222	5
jawm	32	vain	6.3776	9	0.2812	1
jawm	32	grace	5.5530	8	0.2500	2
jawm	32	freely	8.6732	7	0.2188	3
jawm	32	gift	5.9728	7	0.2188	4
jawm	32	labour	5.6180	6	0.1875	5
jawmjawm	3	vain	8.2077	3	1.0000	1
jawn	48	pour	4.9284	7	0.1437	1
jawn	48	bottom	7.4736	6	0.1250	2
jawn	48	horn	5.4064	6	0.1250	3
jawn	48	blood	3.7495	8	0.1250	4
jawn	48	altar	3.6125	7	0.1054	5
jeang	6	five	6.9234	5	0.8333	1
jeang	6	length	8.1935	4	0.6667	2
jeang	6	breadth	8.0141	4	0.6667	3
jeang	6	twenty	6.7574	4	0.6667	4
jeang	6	measur	8.4396	3	0.5000	5
jeaung	22	purple	8.2048	10	0.4545	1
jeaung	22	gold	4.7959	7	0.3052	2
jeaung	22	scarlet	7.3476	6	0.2727	3
jeaung	22	cloth	6.1841	6	0.2727	4
jeaung	22	robe	6.9914	3	0.1364	5
jeaungmang	22	poor	6.1210	10	0.4545	1
jeaungmang	22	needy	7.7820	6	0.2727	2
jeaungmang	22	fatherless	6.5651	3	0.1364	3
jeaungmang	22	afflict	5.5991	3	0.1364	4
jeaungmang	22	help	4.8315	3	0.1318	5
jei	785	fear	4.5411	284	0.3286	1
jei	785	afraid	4.7577	133	0.1612	2
jei	785	terror	4.7899	32	0.0391	3
jei	785	terrible	4.4069	29	0.0326	4
jei	785	great	1.4966	73	0.0278	5
jeira	174	evil	3.8778	49	0.2184	1
jeira	174	sword	3.2954	23	0.0871	2
jeira	174	trouble	3.9635	11	0.0501	3
jeira	174	famine	4.3186	10	0.0496	4
jeira	174	destruction	4.1750	10	0.0480	5
jeirachi	18	fear	4.4229	6	0.2949	1
jeirachi	18	evil	4.1210	6	0.2747	2
jeirachi	18	pestilence	7.1110	4	0.2222	3
jeirachi	18	thi	0.9967	3	0.0332	4
jeirachi	18	god	0.3148	3	0.0105	5
jeirawm	14	wither	8.3361	5	0.3571	1
jeirawm	14	grass	7.5731	5	0.3571	2
jeirawm	14	like	3.8936	4	0.2225	3
jeirawm	14	green	7.3216	3	0.2143	4
jeirawm	14	dry	5.9853	3	0.2143	5
jemjem	11	lord	0.2975	3	0.0074	1
jeng	181	cubit	6.0380	47	0.2597	1
jeng	181	length	6.5640	39	0.2155	2
jeng	181	breadth	6.2692	36	0.1989	3
jeng	181	thereof	3.1139	36	0.1239	4
jeng	181	twenty	4.3019	22	0.1046	5
jengha	25	wilderness	5.4044	10	0.4000	1
jengha	25	dry	6.3712	7	0.2800	2
jengha	25	land	2.8635	9	0.2062	3
jengha	25	drought	9.2220	5	0.2000	4
jengha	25	rain	6.0048	5	0.2000	5
jephonneh	4	jephunneh	11.0585	4	1.0000	1
jephonneh	4	caleb	9.5440	3	0.7500	2
jephonneh	4	son	3.6540	4	0.7308	3
jeu	997	hither	3.4894	24	0.0168	1
jeu	997	jesu	1.1215	68	0.0153	2
jeu	997	br	1.2331	54	0.0134	3
jeu	997	whence	3.1389	20	0.0126	4
jeu	997	hear	0.8230	70	0.0116	5
jeubomchi	5	woman	5.9234	5	1.0000	1
jeubomchi	5	child	4.3364	5	0.8673	2
jeung	37	curtain	7.6120	8	0.2162	1
jeung	37	together	3.6183	7	0.1369	2
jeung	37	judgment	3.3309	5	0.0900	3
jeung	37	loop	8.4340	3	0.0811	4
jeung	37	couple	7.9195	3	0.0811	5
jeungrei	73	jordan	4.6057	10	0.1262	1
jeungrei	73	curtain	6.2166	6	0.0822	2
jeungrei	73	sea	3.3107	9	0.0816	3
jeungrei	73	isle	6.0438	5	0.0685	4
jeungrei	73	land	1.7326	12	0.0570	5
jeupawm	8	lily	10.7663	7	0.8750	1
jeupawm	8	love	5.1312	4	0.5000	2
jeupawm	8	like	4.7010	4	0.4701	3
ji	74	hail	7.9866	22	0.2973	1
ji	74	snow	7.3934	10	0.1351	2
ji	74	heavy	6.6930	10	0.1351	3
ji	74	yoke	5.6564	7	0.0946	4
ji	74	rain	4.9246	7	0.0932	5
jibo	7	scrip	11.8361	6	0.8571	1
jibo	7	purse	11.4736	4	0.5714	2
jibo	7	shoe	8.7366	3	0.4286	3
jibo	7	journey	7.0585	3	0.4286	4
jibo	7	noth	5.8687	3	0.4286	5
jirei	31	sand	8.2743	9	0.2903	1
jirei	31	sea	4.1838	7	0.1889	2
jirei	31	brick	8.5898	4	0.1290	3
jirei	31	multitude	3.9344	4	0.1015	4
jirei	31	straw	7.1747	3	0.0968	5
jo	1008	sold	4.4605	55	0.0487	1
jo	1008	remember	3.3036	68	0.0446	2
jo	1008	leave	2.1516	66	0.0282	3
jo	1008	sell	4.4450	25	0.0220	4
jo	1008	abide	2.5085	34	0.0169	5
jojo	638	alway	4.6009	42	0.0606	1
jojo	638	generation	3.4201	43	0.0461	2
jojo	638	continually	3.8704	25	0.0303	3
jojo	638	statute	3.0978	30	0.0291	4
jojo	638	everlast	3.5001	22	0.0241	5
josei	41	murmur	8.4539	13	0.3171	1
josei	41	mose	3.5697	12	0.2090	2
josei	41	murmuring	9.3157	7	0.1707	3
josei	41	wilderness	4.1761	7	0.1426	4
josei	41	congregation	4.0257	7	0.1375	5
jum	25	strength	4.7047	5	0.1882	1
jum	25	break	3.4761	3	0.0834	2
jum	25	kingdom	3.3071	3	0.0794	3
jum	25	down	2.2108	4	0.0707	4
jum	25	egypt	2.7328	3	0.0656	5
juvo	125	husband	7.2516	74	0.5920	1
juvo	125	wife	4.4041	39	0.2748	2
juvo	125	woman	3.8156	29	0.1770	3
juvo	125	marry	6.2220	15	0.1200	4
juvo	125	adultery	5.4595	7	0.0560	5
juvochi	19	husband	7.4604	13	0.6842	1
juvochi	19	wife	5.0065	9	0.4737	2
juvochi	19	own	4.3485	7	0.3204	3
juvochi	19	queen	6.4480	3	0.1579	4
juvochi	19	likewise	5.4887	3	0.1579	5
jy	11	blemish	7.5991	4	0.3636	1
jy	11	man	1.1824	3	0.0645	2
jy	11	god	1.0253	3	0.0559	3
jy	11	lord	0.7125	4	0.0237	4
jyh	18	bound	5.9411	4	0.2222	1
jyh	18	border	5.4292	4	0.2222	2
jyh	18	coast	5.6662	3	0.1667	3
jyh	18	thereof	3.2739	4	0.1455	4
jyh	18	mose	2.7574	3	0.0919	5
jyn	14	die	4.3535	3	0.1866	1
jyn	14	man	0.8345	3	0.0358	2
ka	4316	enemy	2.6756	326	0.0404	1
ka	4316	wilderness	2.6281	252	0.0307	2
ka	4316	chariot	2.6500	137	0.0168	3
ka	4316	sign	2.5129	99	0.0115	4
ka	4316	linen	2.4184	68	0.0076	5
kaau	26	cry	4.8292	10	0.3715	1
kaau	26	voice	3.3013	4	0.1016	2
kaau	26	land	1.9589	5	0.0753	3
kaau	26	king	1.2156	4	0.0374	4
kaau	26	hear	1.5397	3	0.0355	5
kaawm	96	dwell	2.9281	15	0.0915	1
kaawm	96	christ	2.5694	10	0.0535	2
kaawm	96	abide	3.3983	6	0.0425	3
kaawm	96	good	1.7802	9	0.0334	4
kaawm	96	night	2.6227	6	0.0328	5
kabeaung	7	father	3.3047	3	0.2833	1
kabeng	17	thorn	8.5099	11	0.6471	1
kabeng	17	chok	10.1935	4	0.2353	2
kabeng	17	fall	3.6135	4	0.1700	3
kabeng	17	hear	2.1527	3	0.0760	4
kabeng	17	man	0.5544	3	0.0196	5
kabi	40	blast	8.8335	11	0.2750	1
kabi	40	wind	5.4996	8	0.2000	2
kabi	40	heat	7.1747	6	0.1500	3
kabi	40	mildew	9.5440	5	0.1250	4
kabi	40	east	4.8659	5	0.1216	5
kacha	11	eat	4.9267	8	0.7166	1
kacha	11	honey	7.6516	4	0.3636	2
kacha	11	little	4.8570	3	0.2649	3
kacha	11	thi	2.1222	4	0.1543	4
kacha	11	man	1.1824	3	0.0645	5
kachai	332	holy	4.7221	157	0.4466	1
kachai	332	atonement	5.3823	32	0.0964	2
kachai	332	sanctify	4.2521	25	0.0640	3
kachai	332	offer	2.4656	39	0.0579	4
kachai	332	priest	2.2900	41	0.0566	5
kachaichi	76	saint	7.4104	42	0.5526	1
kachaichi	76	holy	3.4614	15	0.1366	2
kachaichi	76	minister	4.1215	7	0.0759	3
kachaichi	76	sanctuary	4.0330	5	0.0531	4
kachaichi	76	prophet	2.6341	7	0.0485	5
kachaira	29	holy	4.9445	16	0.5456	1
kachaira	29	place	3.8752	12	0.3207	2
kachaira	29	priest	3.4495	8	0.1903	3
kachaira	29	aaron	4.4229	6	0.1830	4
kachaira	29	sanctuary	5.4229	5	0.1724	5
kachawn	32	thereof	3.7657	10	0.2354	1
kachawn	32	cubit	5.7906	7	0.2188	2
kachawn	32	horn	5.9914	6	0.1875	3
kachawn	32	end	3.9670	6	0.1488	4
kachawn	32	two	3.1864	6	0.1195	5
kachawnchira	8	horn	8.4064	8	1.0000	1
kachawnchira	8	altar	6.3901	8	1.0000	2
kachawnchira	8	blood	6.3345	8	1.0000	3
kachawnchira	8	bottom	10.2809	7	0.8750	4
kachawnchira	8	pour	7.5134	7	0.8750	5
kacheang	13	pitcher	9.9728	7	0.5385	1
kacheang	13	drink	4.5994	4	0.2830	2
kacheang	13	bear	4.5361	4	0.2791	3
kacheang	13	water	3.9151	4	0.2409	4
kacheang	13	shoulder	6.9175	3	0.2308	5
kacheangra	4	pitcher	10.8659	4	1.0000	1
kacheangra	4	drink	5.8848	3	0.7500	2
kacheangra	4	pray	5.8810	3	0.7500	3
kacheangra	4	water	5.2005	3	0.7500	4
kachei	43	jerusalem	3.2166	10	0.1496	1
kachei	43	see	2.2380	10	0.1041	2
kachei	43	damascu	5.2967	3	0.0698	3
kachei	43	whither	4.1419	3	0.0578	4
kachei	43	little	2.8901	3	0.0403	5
kacheng	119	wise	5.6366	46	0.3866	1
kacheng	119	wisdom	4.3794	18	0.1325	2
kacheng	119	fool	5.1915	15	0.1261	3
kacheng	119	sea	3.3427	15	0.0843	4
kacheng	119	understand	3.6734	12	0.0741	5
kachengchi	69	wise	6.5998	52	0.7536	1
kachengchi	69	man	2.0777	35	0.2108	2
kachengchi	69	fool	5.7713	13	0.1884	3
kachengchi	69	understand	4.5752	13	0.1724	4
kachengchi	69	wisdom	4.3177	10	0.1252	5
kachi	14	furbish	10.7366	4	0.2857	1
kachi	14	sharpen	10.0585	3	0.2143	2
kachi	14	colour	8.1199	3	0.2143	3
kachi	14	pot	7.6893	3	0.2143	4
kachi	14	brass	5.9292	3	0.2143	5
kachiu	15	sharp	9.1516	6	0.4000	1
kachiu	15	sickle	9.0845	3	0.2000	2
kachiu	15	sword	3.8929	3	0.1557	3
kachiu	15	son	1.7471	4	0.0932	4
kachiu	15	god	1.3148	5	0.0877	5
kacho	3	eat	5.3861	3	1.0000	1
kachu	28	gather	5.6270	19	0.6786	1
kachu	28	together	4.3830	9	0.2818	2
kachu	28	assemble	7.7366	4	0.1429	3
kachu	28	israel	1.9415	8	0.1109	4
kachu	28	nation	3.2937	4	0.0941	5
kachyh	22	fin	9.5991	4	0.1818	1
kachyh	22	scale	9.2365	4	0.1818	2
kachyh	22	strife	6.6339	3	0.1364	3
kachyh	22	stir	6.5991	3	0.1364	4
kachyh	22	wrath	4.3915	3	0.1198	5
kadai	27	wing	7.8740	14	0.5185	1
kadai	27	cherubim	7.4106	8	0.2963	2
kadai	27	stretch	6.1568	8	0.2963	3
kadai	27	spread	6.1502	7	0.2593	4
kadai	27	cover	5.0739	6	0.2222	5
kadam	33	dew	9.1263	21	0.6364	1
kadam	33	snow	7.8215	6	0.1818	2
kadam	33	grass	6.3361	5	0.1515	3
kadam	33	heaven	3.2560	7	0.1381	4
kadam	33	frost	9.2365	4	0.1212	5
kadamchi	5	dew	9.4565	4	0.8000	1
kadang	5	bed	8.3113	5	1.0000	1
kadawi	6	thi	2.5816	3	0.2582	1
kadawn	29	think	5.1204	5	0.1724	1
kadawn	29	thing	2.3483	5	0.0810	2
kadawn	29	man	1.1989	8	0.0661	3
kadawn	29	heart	2.2580	4	0.0623	4
kadawn	29	day	1.2430	5	0.0429	5
kadeaung	64	desire	5.0585	8	0.1250	1
kadeaung	64	soul	3.2453	10	0.1014	2
kadeaung	64	cry	3.2077	8	0.0802	3
kadeaung	64	long	3.6893	6	0.0692	4
kadeaung	64	seek	2.8215	6	0.0529	5
kadei	108	dead	4.7343	31	0.2718	1
kadei	108	sea	4.0351	22	0.1644	2
kadei	108	carcase	6.4191	13	0.1204	3
kadei	108	salt	6.5667	12	0.1111	4
kadei	108	unclean	4.2530	10	0.0788	5
kadeichi	99	dead	6.2979	84	0.8485	1
kadeichi	99	rais	6.4292	24	0.2424	2
kadeichi	99	rise	4.1842	22	0.1860	3
kadeichi	99	resurrection	6.6150	13	0.1313	4
kadeichi	99	christ	3.3730	18	0.1227	5
kadeng	19	water	4.1750	7	0.3076	1
kadeng	19	altar	4.7272	6	0.2986	2
kadeng	19	brass	6.2256	5	0.2632	3
kadeng	19	blood	4.4085	5	0.2320	4
kadeng	19	bason	9.1585	4	0.2105	5
kadengra	5	water	4.8786	3	0.5854	1
kadeu	31	fire	5.1332	18	0.5806	1
kadeu	31	devour	5.7533	7	0.2258	2
kadeu	31	flame	7.4092	6	0.1935	3
kadeu	31	smoke	6.9117	5	0.1613	4
kadeu	31	coal	7.1043	4	0.1290	5
kadi	8	break	5.8569	5	0.6250	1
kadi	8	accord	4.0225	3	0.3017	2
kado	560	anger	5.5603	200	0.3571	1
kado	560	wrath	5.4676	161	0.2875	2
kado	560	fury	5.6908	62	0.1107	3
kado	560	kindl	5.4421	53	0.0946	4
kado	560	wroth	5.7056	46	0.0821	5
kaduichi	6	egg	11.2809	3	0.5000	1
kah	15	cubit	7.0763	8	0.5333	1
kah	15	length	7.4565	6	0.4000	2
kah	15	breadth	7.2772	6	0.4000	3
kah	15	twenty	5.4354	4	0.2667	4
kah	15	solomon	5.0283	4	0.2667	5
kahai	3	fast	8.1935	3	1.0000	1
kahau	12	seek	4.2365	3	0.2118	1
kahawi	572	good	3.5111	178	0.2185	1
kahawi	572	righteou	4.1017	74	0.1061	2
kahawi	572	savour	4.7854	28	0.0469	3
kahawi	572	evil	2.3535	56	0.0461	4
kahawi	572	sweet	4.0020	31	0.0434	5
kahawichi	173	righteou	5.6836	67	0.3873	1
kahawichi	173	wick	4.1968	34	0.1650	2
kahawichi	173	upright	5.2937	15	0.0867	3
kahawichi	173	good	2.2842	23	0.0607	4
kahawichi	173	innocent	5.3917	9	0.0520	5
kahawichira	5	mountain	5.9540	3	0.6000	1
kahawira	9	good	4.3472	5	0.4830	1
kahawira	9	ground	6.1491	4	0.4444	2
kahawira	9	fruit	5.9081	4	0.4444	3
kahawira	9	hundredfold	10.4736	3	0.3333	4
kahawira	9	hear	3.0702	3	0.2047	5
kaheng	11	life	5.2567	6	0.5455	1
kaheng	11	live	4.7060	3	0.2567	2
kahm	30	tribute	7.9084	7	0.2333	1
kahm	30	gift	5.5805	5	0.1667	2
kahm	30	king	2.3311	10	0.1554	3
kahm	30	custom	7.2585	4	0.1333	4
kahm	30	present	4.9590	4	0.1322	5
kahnei	13	thi	2.2031	5	0.1695	1
kahnei	13	god	1.1993	4	0.0738	2
kahnei	13	lord	0.0565	3	0.0012	3
kaho	7	man	1.8345	3	0.1572	1
kai	5793	lord	0.5855	1929	0.0178	1
kai	5793	hast	1.1189	367	0.0142	2
kai	5793	god	0.3855	1014	0.0135	3
kai	5793	word	0.8876	416	0.0127	4
kai	5793	thi	0.4952	682	0.0117	5
kaichi	1066	god	0.8807	263	0.0435	1
kaichi	1066	thi	0.8724	163	0.0267	2
kaichi	1066	hast	1.2312	73	0.0169	3
kaichi	1066	servant	1.1923	70	0.0157	4
kaichi	1066	christ	1.3892	49	0.0128	5
kaimy	1028	thi	0.9247	163	0.0293	1
kaimy	1028	land	1.0460	105	0.0214	2
kaimy	1028	br	1.5425	69	0.0207	3
kaimy	1028	command	1.7122	59	0.0197	4
kaimy	1028	lord	0.5370	331	0.0158	5
kaimychi	85	god	1.6196	35	0.1334	1
kaimychi	85	forsake	3.1897	4	0.0300	2
kaimychi	85	joy	3.1804	4	0.0299	3
kaimychi	85	iniquity	2.5070	5	0.0295	4
kaimychi	85	own	1.9646	6	0.0277	5
kaini	52	john	4.1654	4	0.0641	1
kaini	52	barnaba	5.9430	3	0.0577	2
kaini	52	awake	5.7504	3	0.0577	3
kaini	52	stir	5.3581	3	0.0577	4
kaini	52	please	5.2585	3	0.0577	5
kaja	11	man	1.1824	3	0.0645	1
kajai	8	jaw	10.1289	3	0.3750	1
kajeaung	20	god	0.1628	3	0.0049	1
kajei	14	dry	6.4003	4	0.2857	1
kajei	14	wine	5.3720	4	0.2857	2
kajei	14	cake	7.6435	3	0.2143	3
kajei	14	loaf	7.5991	3	0.2143	4
kajei	14	ass	5.6548	3	0.2143	5
kajeichi	10	lord	0.4350	3	0.0119	1
kajeu	181	eat	3.5010	49	0.1896	1
kajeu	181	hungry	7.1436	24	0.1326	2
kajeu	181	belly	6.0594	19	0.1050	3
kajeu	181	fil	4.5010	21	0.1044	4
kajeu	181	hunger	6.8355	18	0.0994	5
kaji	203	fear	4.3649	65	0.2795	1
kaji	203	asham	5.1610	27	0.1330	2
kaji	203	talent	5.9890	19	0.0936	3
kaji	203	hundr	3.5001	27	0.0931	4
kaji	203	gold	3.3063	23	0.0749	5
kajichi	4	burden	8.0079	3	0.7500	1
kakau	23	cubit	6.7816	10	0.4348	1
kakau	23	five	5.6628	8	0.3478	2
kakau	23	round	5.2028	8	0.3478	3
kakau	23	breadth	6.8829	7	0.3043	4
kakau	23	thereof	3.9203	8	0.2727	5
kakawi	5	fil	6.8715	3	0.6000	1
kakawi	5	full	6.3607	3	0.6000	2
kakawn	20	pleas	6.4779	4	0.2000	1
kakawn	20	love	3.8092	4	0.1524	2
kakawn	20	rejoic	5.9391	3	0.1500	3
kakawn	20	voice	3.6798	4	0.1472	4
kakawn	20	rejoice	4.4996	3	0.1350	5
kakawp	32	certain	4.6104	5	0.1441	1
kakawp	32	wisdom	4.4263	5	0.1383	2
kakawp	32	aholiab	9.5440	4	0.1250	3
kakawp	32	cun	7.0079	4	0.1250	4
kakawp	32	heart	2.7010	6	0.1013	5
kakawpchi	35	magician	9.1516	10	0.2857	1
kakawpchi	35	work	3.6053	10	0.2060	2
kakawpchi	35	cun	7.6860	7	0.2000	3
kakawpchi	35	gold	4.3187	8	0.1974	4
kakawpchi	35	wise	4.4636	6	0.1530	5
kakhai	29	trust	5.3314	7	0.2414	1
kakhai	29	write	3.8082	6	0.1576	2
kakhai	29	know	2.3664	6	0.0979	3
kakhai	29	way	1.9818	3	0.0410	4
kakhai	29	lord	0.7734	11	0.0268	5
kakhaw	18	hope	5.7771	4	0.2222	1
kakhaw	18	city	2.5770	4	0.1145	2
kakhaw	18	christ	3.2475	3	0.1082	3
kakhaw	18	stand	2.9212	3	0.0974	4
kakhaw	18	god	0.7298	4	0.0324	5
kakhawi	5	fire	5.1805	3	0.6000	1
kakhen	10	see	3.0204	4	0.2416	1
kakho	4	bitter	9.3216	3	0.7500	1
kakra	16	long	6.2743	9	0.5625	1
kakra	16	thyself	4.8509	3	0.1819	2
kakra	16	day	2.3640	6	0.1773	3
kakra	16	old	4.0079	3	0.1503	4
kakra	16	woman	3.5083	3	0.1316	5
kala	19	gather	3.5234	3	0.1113	1
kala	19	land	2.0895	4	0.0880	2
kala	19	thereof	2.7808	3	0.0878	3
kala	19	hand	1.4844	3	0.0469	4
kala	19	person	1.2553	3	0.0396	5
kalai	45	debt	9.2041	8	0.1778	1
kalai	45	surety	7.7891	5	0.1111	2
kalai	45	pledge	7.1724	5	0.1111	3
kalai	45	debtor	8.2041	4	0.0889	4
kalai	45	pay	6.1261	4	0.0889	5
kalaichi	7	year	4.2555	3	0.3648	1
kalaichi	7	thi	2.3592	3	0.2022	2
kalang	49	scarlet	7.7772	18	0.3673	1
kalang	49	linen	6.8792	17	0.3469	2
kalang	49	fine	6.7688	17	0.3469	3
kalang	49	blue	7.6966	16	0.3265	4
kalang	49	purple	7.4280	13	0.2653	5
kalangchi	13	man	1.3565	4	0.0835	1
kalau	192	mount	4.0204	24	0.1005	1
kalau	192	ascend	6.1516	16	0.0833	2
kalau	192	mountain	3.3539	19	0.0664	3
kalau	192	heaven	2.3675	22	0.0543	4
kalau	192	lift	3.1053	14	0.0453	5
kalawi	20	bottomless	10.3216	6	0.3000	1
kalawi	20	pit	6.7026	6	0.3000	2
kalawi	20	ship	5.8574	4	0.2000	3
kalawi	20	beckon	9.1289	3	0.1500	4
kalawi	20	part	4.2585	3	0.1278	5
kalawn	18	god	1.5372	7	0.1196	1
kalawn	18	servant	2.5361	3	0.0845	2
kalawn	18	day	1.6092	4	0.0715	3
kalawn	18	speak	1.8390	3	0.0613	4
kalawn	18	land	1.7525	3	0.0584	5
kaleaung	5	beam	9.5440	3	0.6000	1
kaleaung	5	cedar	8.0204	3	0.6000	2
kaleaung	5	house	3.3649	3	0.4038	3
kaleb	11	caleb	9.4996	8	0.7273	1
kaleb	11	son	3.0019	7	0.3821	2
kaleb	11	father	3.3896	5	0.3081	3
kaleb	11	hezron	9.1841	3	0.2727	4
kaleb	11	beget	5.6516	3	0.2727	5
kalei	30	curse	5.3913	7	0.2333	1
kalei	30	sword	3.8929	6	0.1557	2
kalei	30	eat	3.0642	6	0.1226	3
kalei	30	beat	6.2960	3	0.1000	4
kalei	30	spear	5.8435	3	0.1000	5
kaleih	24	earthquake	9.9814	13	0.5417	1
kaleih	24	great	3.1458	7	0.1835	2
kaleih	24	earth	3.0569	6	0.1528	3
kaleih	24	heaven	3.2300	5	0.1346	4
kaleih	24	rise	3.7692	4	0.1256	5
kalem	24	wound	7.3423	9	0.3750	1
kalem	24	heal	5.6371	5	0.2083	2
kalem	24	sore	5.2220	3	0.1250	3
kalem	24	smite	3.7263	4	0.1242	4
kalem	24	break	3.5350	3	0.0884	5
kalemchi	15	wound	7.8505	8	0.5333	1
kalemchi	15	heal	6.9932	8	0.5333	2
kalemchi	15	bruise	9.5440	3	0.2000	3
kalemchi	15	grievou	7.3740	3	0.2000	4
kalemchi	15	hurt	6.6132	3	0.2000	5
kalen	417	temple	5.1386	92	0.2206	1
kalen	417	priest	3.3450	107	0.1717	2
kalen	417	high	3.7984	82	0.1494	3
kalen	417	great	2.2418	65	0.0699	4
kalen	417	village	4.3735	22	0.0461	5
kalenchi	148	chief	5.6003	63	0.4257	1
kalenchi	148	priest	4.0753	63	0.3469	2
kalenchi	148	scribe	5.2973	23	0.1554	3
kalenchi	148	elder	4.5271	20	0.1224	4
kalenchi	148	village	4.9935	12	0.0810	5
kalenchira	9	dwell	4.4362	4	0.3943	1
kalenchira	9	city	3.5770	4	0.3180	2
