kc_word	kc_freq	eng_gloss	pmi_score	pair_count	confidence	rank
cheaungvawi	77	staff	7.2942	17	30.0749	2
cheaungvawi	77	mose	3.3235	19	14.4866	3
cheaungvawi	77	re	6.4616	5	14.4486	4
cheaungvawi	77	stretch	4.6449	8	13.1377	5
cheh	70	blameless	8.1516	10	25.7777	1
cheh	70	spot	6.3216	6	15.4846	2
cheh	70	judge	4.0927	9	12.2782	3
cheh	70	christ	2.7032	8	7.6457	4
cheh	70	thing	2.0770	10	6.5679	5
chei	1413	arise	2.3183	76	20.2108	1
chei	1413	journey	2.8608	33	16.4338	2
chei	1413	depart	2.0394	64	16.3151	3
chei	1413	sail	3.9038	17	16.0959	4
chei	1413	whither	2.6480	35	15.6656	5
cheng	1785	nation	3.1573	232	48.0902	1
cheng	1785	wisdom	3.6777	166	47.3833	2
cheng	1785	tribe	2.9230	107	30.2357	3
cheng	1785	stranger	3.0259	93	29.1807	4
cheng	1785	understand	2.8540	102	28.8235	5
chengchi	1878	israel	2.9521	1081	97.0593	1
chengchi	1878	child	2.2526	443	47.4124	2
chengchi	1878	philistine	3.2314	140	38.2349	3
chengchi	1878	person	1.3147	309	23.1107	4
chengchi	1878	canaanite	3.4167	45	22.9197	5
chengheng	14	socket	9.1410	9	27.4230	1
chengheng	14	fillet	10.3216	6	25.2825	2
chengheng	14	hook	9.3423	7	24.7174	3
chengheng	14	pillar	7.7049	9	23.1147	4
chengheng	14	cubit	6.4978	5	14.5295	5
chenghengchi	15	socket	9.3310	11	30.9473	1
chenghengchi	15	pillar	7.8949	11	26.1843	2
chenghengchi	15	board	7.9234	5	17.7172	3
chenghengchi	15	bar	7.8547	5	17.5635	4
chenghengchi	15	court	6.7366	6	16.5012	5
chi	52	uncover	7.8029	14	29.1957	1
chi	52	nakedness	7.6152	14	28.4936	2
chi	52	lie	4.6824	11	15.5296	3
chi	52	woman	3.5449	10	11.2098	4
chi	52	father'	4.4650	5	9.9840	5
chih	441	judge	5.3009	131	60.6714	1
chih	441	judgment	4.6236	146	55.8673	2
chih	441	judg	5.1444	35	30.4349	3
chih	441	council	5.8968	22	27.6585	4
chih	441	righteou	3.2217	31	17.9374	5
chip	18	scourge	9.5805	6	23.4673	1
chiu	1337	worship	4.2491	149	51.8663	1
chiu	1337	prayer	4.2755	111	45.0453	2
chiu	1337	pray	3.1686	153	39.1937	3
chiu	1337	serve	3.3523	91	31.9786	4
chiu	1337	god	1.3915	470	30.1663	5
cho	653	eat	3.4275	168	44.4252	1
cho	653	daughter	3.0319	88	28.4413	2
cho	653	child	1.9397	124	21.5996	3
cho	653	bread	2.8189	50	19.9330	4
cho	653	lamb	3.3238	30	18.2052	5
chochi	61	fatherless	6.9683	11	23.1113	1
chochi	61	young	4.9511	17	20.4141	2
chochi	61	nest	7.0091	5	15.6729	3
chochi	61	widow	5.3908	6	13.2048	4
chochi	61	lion	4.9223	7	13.0232	5
choh	229	corn	6.0107	45	40.3212	1
choh	229	wheat	6.0558	25	30.2791	2
choh	229	harvest	5.8714	22	27.5393	3
choh	229	barley	6.0697	17	25.0262	4
choh	229	threshingfloor	6.5861	14	24.6429	5
chohboleh	7	week	9.7366	5	21.7717	1
chohboleh	7	feast	7.4836	6	18.3310	2
chohchi	17	corn	7.0780	7	18.7266	1
chohnei	10	lord	1.4350	6	1.6060	1
chohphi	18	straw	9.9590	12	34.4989	1
chohphi	18	stubble	9.3334	7	24.6938	2
chohpui	44	wheat	8.0397	19	35.0441	1
chohpui	44	barley	8.0625	13	29.0697	2
chohpui	44	corn	6.2206	10	19.6712	3
chohpui	44	oil	5.3275	10	16.8470	4
chohpui	44	wine	5.0419	10	15.9438	5
chohvui	12	glean	10.2029	9	30.6087	1
chohvui	12	field	5.2991	5	11.8491	2
chohvuichi	8	field	5.8840	5	13.1571	1
chomaw	36	wheat	7.7817	13	28.0573	1
chomaw	36	barley	8.1110	11	26.9011	2
chomaw	36	corn	6.3581	9	19.0743	3
chomaw	36	wine	5.1794	9	15.5381	4
chomaw	36	measure	5.8215	6	14.2597	5
chuluchi	7	firstfruit	9.4263	5	21.0777	1
chum	636	chamberlain	5.1055	11	16.9331	1
chum	636	eunuch	4.5530	11	15.1006	2
chum	636	return	2.0121	36	12.0727	3
chum	636	end	2.0234	31	11.2657	4
chum	636	wash	2.7097	17	11.1725	5
chungphy	9	add	9.3740	7	24.8013	1
chungphy	9	fifth	8.9183	7	23.5957	2
chungphy	9	part	6.6329	7	17.5491	3
chungphy	9	redeem	7.3885	5	16.5212	4
chungvai	112	hundr	6.2756	102	63.3807	1
chungvai	112	six	5.2105	20	23.3022	2
chungvai	112	four	4.6978	22	22.0345	3
chungvai	112	five	4.6270	19	20.1685	4
chungvai	112	year	3.5285	29	19.0015	5
chungvairei	86	centurion	8.3084	21	38.0737	1
chungvairei	86	hundr	5.4106	43	35.4794	2
chungvairei	86	hundred	6.9542	10	21.9911	3
chungvairei	86	hundredfold	8.2172	6	20.1280	4
chungvairei	86	cubit	5.2574	13	18.9559	5
chungvaireichi	7	hundr	6.4106	7	16.9607	1
chy	244	mote	6.9351	5	15.5074	1
chy	244	little	3.0486	19	13.2887	2
chy	244	vessel	3.1626	12	10.9554	3
chy	244	beam	4.6721	5	10.4471	4
chy	244	peter	3.1372	11	10.4049	5
chychi	9	little	6.1465	6	15.0558	1
chychi	9	child	3.4885	5	7.8004	2
chym	23	pestilence	7.0793	5	15.8298	1
chym	23	heaven	3.2914	5	7.3597	2
chymme	145	safely	6.8786	12	23.8282	1
chymme	145	safety	6.4380	8	18.2095	2
chymme	145	peace	3.6897	24	18.0759	3
chymme	145	trust	4.2022	16	16.8086	4
chymme	145	refuge	5.1941	8	14.6912	5
chymplei	16	babe	9.5440	6	23.3778	1
chymplei	16	hast	3.4213	5	7.6502	2
chymplei	16	child	2.9214	6	7.1560	3
chyn	28	arrow	8.0865	13	29.1564	1
chyn	28	shot	8.3805	5	18.7393	2
chyn	28	bow	5.6893	9	17.0679	3
chyn	28	sword	3.7294	5	8.3392	4
chynchi	13	arrow	8.8149	10	27.8753	1
daichi	429	wilderness	5.8519	234	89.5162	1
daichi	429	desert	5.7060	33	32.7785	2
daichi	429	beast	3.8431	60	29.7682	3
daichi	429	field	3.5986	55	26.6881	4
daichi	429	forest	4.8866	17	20.1479	5
daitang	5	physician	11.4064	5	25.5056	1
damra	15	thief	8.3401	7	22.0658	1
damra	15	man	1.4720	5	3.2914	2
damrachi	13	thief	8.5465	7	22.6120	1
dang	23	roast	9.9273	6	24.3168	1
dang	23	flesh	4.1525	5	9.2853	2
dang	23	fire	3.7159	5	8.3090	3
dang	23	man	1.3407	7	3.5472	4
daw	42	leave	5.2772	24	25.8527	1
daw	42	two	2.5310	5	5.6596	2
daw	42	land	1.2670	5	2.8332	3
daw	42	king	1.1087	6	2.7157	4
daw	42	man	0.4720	7	1.2487	5
dawi	87	league	6.9204	6	16.9515	1
dawi	87	judgment	3.4759	13	12.5326	2
dawi	87	peace	3.1637	10	10.0044	3
dawi	87	friend	4.1599	5	9.3018	4
dawi	87	righteousness	3.0755	7	8.1369	5
dawichi	10	neighbour	6.9590	5	15.5608	1
dawn	857	heart	2.4173	132	27.7721	1
dawn	857	think	3.4982	48	24.2365	2
dawn	857	thought	4.2296	28	22.3812	3
dawn	857	godliness	4.8008	12	16.6305	4
dawn	857	mind	3.0618	29	16.4885	5
dawnchi	37	bar	7.2302	8	20.4500	1
dawnchi	37	lock	7.7304	5	17.2858	2
dawnchi	37	thought	6.5409	6	16.0220	3
dawnchi	37	door	4.5996	7	12.1694	4
dawnchi	37	gate	3.8882	6	9.5242	5
dawndan	54	counsel	4.2431	5	9.4878	1
dawndan	54	heart	1.9461	6	4.7669	2
dawndan	54	hear	1.7077	7	4.5181	3
dawndan	54	neither	1.8090	5	4.0451	4
dawndan	54	man	1.0025	13	3.6144	5
de	32	sick	6.7449	10	21.3291	1
de	32	visit	6.7190	7	17.7769	2
de	32	see	2.6642	10	8.4251	3
de	32	down	2.6620	7	7.0430	4
de	32	brother	2.7908	6	6.8361	5
deang	11	son	2.7795	6	6.8084	1
deaung	91	snare	7.3075	28	38.6674	1
deaung	91	net	6.2992	12	21.8210	2
deaung	91	bride	7.5507	8	21.3567	3
deaung	91	marriage	6.7731	7	17.9200	4
deaung	91	marry	5.5805	7	14.7646	5
deaungchi	8	snare	8.5929	6	21.0481	1
deaungdi	305	child	3.0145	122	33.2965	1
deaungdi	305	conceiv	6.0607	30	33.1957	2
deaungdi	305	travail	5.4527	17	22.4823	3
deaungdi	305	woman	3.1626	45	21.2150	4
deaungdi	305	bare	3.9502	27	20.5261	5
deaungdichi	68	young	5.3508	25	26.7540	1
deaungdichi	68	child	3.4584	37	21.0369	2
deaungdichi	68	woman	4.0838	19	17.8010	3
deaungdichi	68	little	4.2290	12	14.6495	4
deaungdichi	68	man	2.2174	38	13.6688	5
deaungdicho	22	young	5.3350	8	15.0896	1
deaungdicho	22	child	3.6844	14	13.7857	2
deaungdicho	22	mother	5.1585	6	12.6357	3
deaungdichy	29	youth	7.8273	15	30.3151	1
deaungdichy	29	whosoever	5.0169	5	11.2182	2
deaungdichy	29	little	4.4584	6	10.9209	3
deaungdichy	29	receive	4.7676	5	10.6606	4
deaungdichy	29	child	2.9379	11	9.7439	5
deaungkho	3873	sake	1.7655	71	14.8761	1
deaungkho	3873	faith	1.4699	83	13.3917	2
deaungkho	3873	anger	1.2964	72	11.0002	3
deaungkho	3873	god	0.4047	687	10.6065	4
deaungkho	3873	name'	2.2586	18	9.5824	5
deaungpa	31	neighbour	6.5898	12	22.8276	1
deaungpa	31	round	4.3571	6	10.6727	2
deaungpa	31	land	1.7052	5	3.8128	3
deaungpa	31	house	1.4696	5	3.2861	4
deaungpa	31	lord	0.5397	10	0.7798	5
deaungpachi	20	neighbour	7.3375	13	26.4557	1
deaungpachi	20	man	1.0569	5	2.3633	2
dei	1375	die	4.1393	254	65.9700	1
dei	1375	dy	4.1512	153	51.3470	2
dei	1375	death	3.5851	189	49.2863	3
dei	1375	dead	3.4226	159	43.1577	4
dei	1375	sword	2.5840	111	27.2244	5
deira	76	death	5.1070	30	27.9721	1
deira	76	soul	3.7629	17	15.5148	2
deira	76	life	3.5837	13	12.9211	3
deira	76	die	3.3279	8	9.4128	4
deira	76	deliver	2.8183	10	8.9124	5
deirawm	10	wither	8.8215	5	19.7254	1
den	49	jesu	2.3808	8	6.7339	1
den	49	neither	2.4346	7	6.4415	2
den	49	th	2.5787	5	5.7662	3
den	49	speak	1.3942	6	3.4151	4
den	49	see	1.3126	6	3.2151	5
deng	544	ask	4.8238	113	51.2778	1
deng	544	answer	2.9916	91	28.5379	2
deng	544	enquire	4.7487	24	23.2636	3
deng	544	enquir	5.1003	20	22.8094	4
deng	544	question	4.6409	15	17.9742	5
dengdai	107	since	5.0369	8	14.2466	1
dengdai	107	last	4.7846	8	13.5328	2
dengdai	107	river	3.8559	11	12.7886	3
dengdai	107	act	4.6650	6	11.4268	4
dengdai	107	book	3.8025	9	11.4074	5
dengdairei	1583	egypt	2.3028	141	27.3447	1
dengdairei	1583	heaven	2.1030	151	25.8418	2
dengdairei	1583	thence	2.7623	50	19.5327	3
dengdairei	1583	bring	1.5590	142	18.5781	4
dengdairei	1583	land	1.3237	196	18.5316	5
dengkeaung	222	tree	5.4295	91	51.7942	1
dengkeaung	222	wood	5.7550	53	41.8970	2
dengkeaung	222	shittim	6.2414	18	26.4800	3
dengkeaung	222	green	5.6564	15	21.9072	4
dengkeaung	222	branch	4.6671	17	19.2428	5
dengkeaungchi	17	timber	8.5154	5	19.0410	1
dengkeaungchi	17	tree	5.9506	10	18.8174	2
dengkeaungchi	17	build	4.7822	6	11.7139	3
dengkeaungchi	17	stone	4.8057	5	10.7459	4
dengkhang	7	glass	11.6960	7	30.9446	1
dengpangchi	27	cubit	6.5503	10	20.7138	1
dengpangchi	27	chamber	6.6960	9	20.0879	2
dengpangchi	27	post	7.4589	7	19.7344	3
dengpangchi	27	wall	5.8290	11	19.3325	4
dengpangchi	27	inner	7.3036	5	16.3314	5
dengpangchira	10	palm	8.9938	7	23.7952	1
dengpangchira	10	post	8.4064	5	18.7974	2
dengpangchira	10	tree	6.2016	7	16.4078	3
dengpangra	7	wall	6.9020	6	16.9064	1
dengpangra	7	round	6.2409	5	13.9551	2
dengpangra	7	house	3.6164	5	8.0865	3
dengtheung	137	house	2.8367	57	21.4166	1
dengtheung	137	family	4.5741	20	20.4559	2
dengtheung	137	genealogy	6.6898	9	20.0695	3
dengtheung	137	chief	3.9043	18	16.5647	4
dengtheung	137	male	5.0130	8	14.1788	5
dengtheungchi	232	household	6.1334	36	36.8006	1
dengtheungchi	232	family	5.1069	49	35.7484	2
dengtheungchi	232	house	2.8288	96	27.7166	3
dengtheungchi	232	tribe	3.8801	27	20.1618	4
dengtheungchi	232	inheritance	3.8163	22	17.8999	5
dengtheungra	14	house	3.6164	10	11.4361	1
dengtheungra	14	child	2.8510	5	6.3751	2
dengtheungra	14	son	2.1686	5	4.8491	3
deu	48	draw	5.6880	15	22.0294	1
deu	48	water	4.4229	21	20.2684	2
deu	48	pitcher	7.8659	6	19.2674	3
deu	48	camel	6.3113	6	15.4594	4
deu	48	drink	4.2998	12	14.8950	5
deung	243	generation	5.4739	68	45.1393	1
deung	243	day	2.2972	87	21.4269	2
deung	243	jona	5.9411	6	14.5526	3
deung	243	josiah	4.1635	7	11.0155	4
deung	243	fourth	3.6399	7	9.6303	5
deungrei	60	statute	4.4088	7	11.6646	1
deungrei	60	youth	5.1935	5	11.6129	2
deungrei	60	day	2.1941	20	9.8124	3
deungrei	60	generation	3.7263	5	8.3323	4
deungrei	60	life	2.8092	6	6.8812	5
deungtasa	57	everlast	5.8471	10	18.4902	1
deungtasa	57	amen	5.6704	7	15.0025	2
deungtasa	57	henceforth	6.3549	5	14.2100	3
deungtasa	57	bless	2.9813	6	7.3027	4
deungtasa	57	end	2.8711	5	6.4200	5
deungtasarei	278	endure	6.1360	55	45.5056	1
deungtasarei	278	everlast	5.8539	49	40.9770	2
deungtasarei	278	eternal	6.4018	37	38.9406	3
deungtasarei	278	mercy	4.1473	49	29.0313	4
deungtasarei	278	life	3.5041	45	23.5061	5
di	163	knee	6.2541	15	24.2221	1
di	163	kneel	6.9866	9	20.9599	2
di	163	feeble	6.1952	8	17.5227	3
di	163	weak	5.2608	9	15.7824	4
di	163	bow	3.7853	14	14.1635	5
diabola	24	devil	8.1516	24	39.9347	1
diabola	24	god	0.6367	5	1.4237	2
dudu	103	multiply	4.4068	6	10.7944	1
dudu	103	sav	3.9064	6	9.5686	2
dudu	103	new	3.4569	5	7.7299	3
dudu	103	time	1.9251	9	5.7754	4
dudu	103	pass	1.8148	10	5.7389	5
dyh	42	league	7.9711	6	19.5250	1
dyh	42	judgment	4.4111	12	15.2804	2
dyh	42	peace	3.8924	8	11.0093	3
dyh	42	righteousness	3.9037	6	9.5621	4
dyh	42	israel	1.5265	9	4.5795	5
dym	203	morn	4.7411	38	29.2262	1
dym	203	unclean	4.6056	24	22.5627	2
dym	203	bathe	6.5225	10	20.6259	3
dym	203	night	3.8153	29	20.5463	4
dym	203	banquet	6.4636	9	19.3907	5
dymkhawn	15	present	6.5440	6	16.0293	1
dymkhawn	15	time	4.1198	6	10.0914	2
dymkhawn	15	thi	2.4821	7	6.5670	3
eaung	402	prosper	5.3716	34	31.3213	1
eaung	402	justify	5.2914	29	28.4953	2
eaung	402	deliver	2.7937	52	20.1459	3
eaung	402	open	3.2424	33	18.6262	4
eaung	402	salvation	3.5549	25	17.7745	5
echi	517	enemy	5.4051	259	86.9875	1
echi	517	adversary	4.5039	22	21.1253	2
echi	517	hate	3.5810	23	17.1739	3
echi	517	deliver	2.3742	50	16.7880	4
echi	517	hand	1.5596	86	14.4630	5
ei	105	woof	7.9817	8	22.5757	1
ei	105	warp	7.9817	8	22.5757	2
ei	105	dung	6.4512	8	18.2467	3
ei	105	plague	4.8442	10	15.3187	4
ei	105	either	5.6371	7	14.9143	5
empara	140	assyria	6.7910	54	49.9038	1
empara	140	king	3.4733	103	35.2498	2
empara	140	persia	6.9590	14	26.0381	3
empara	140	dariu	6.6777	12	23.1322	4
empara	140	cyru	6.9481	11	23.0442	5
en	49	twin	7.1357	6	17.4788	1
en	49	purple	6.5350	7	17.2899	2
en	49	blue	6.5039	7	17.2078	3
en	49	scarlet	6.4147	7	16.9716	4
en	49	linen	5.5991	7	14.8138	5
eng	110	trumpet	7.5960	67	62.1761	1
eng	110	blow	7.4630	39	46.6066	2
eng	110	sound	6.5525	37	39.8573	3
eng	110	alarm	7.9146	8	22.3859	4
eng	110	shout	5.2194	7	13.8094	5
ephod	23	ephod	9.5083	23	45.6003	1
ephod	23	breastplate	8.9638	10	28.3460	2
ephod	23	curiou	9.9797	7	26.4039	3
ephod	23	girdle	8.0569	8	22.7884	4
ephod	23	blue	7.5951	7	20.0947	5
eu	20	swine	9.9590	10	31.4931	1
eu	20	herd	7.6789	7	20.3164	2
euchi	7	swine	10.9590	7	28.9948	1
ha	246	tenth	4.7169	13	17.0071	1
ha	246	several	5.9234	6	14.5092	2
ha	246	ram	3.7783	13	13.6229	3
ha	246	offer	2.4707	29	13.3053	4
ha	246	lamb	3.5258	13	12.7123	5
hai	5913	cause	1.3497	161	17.1259	1
hai	5913	br	1.0237	277	17.0374	2
hai	5913	bless	1.2310	185	16.7429	3
hai	5913	witness	1.6290	98	16.1261	4
hai	5913	anger	1.3615	115	14.6006	5
haiho	108	strength	4.5197	19	19.7010	1
haiho	108	mighty	3.9357	15	15.2430	2
haiho	108	arm	4.4865	9	13.4595	3
haiho	108	indignation	5.3740	6	13.1636	4
haiho	108	anger	3.7502	11	12.4382	5
haisau	181	sword	6.0279	159	76.0085	1
haisau	181	draw	4.5666	26	23.2853	2
haisau	181	sheath	7.1734	7	18.9790	3
haisau	181	slay	3.3564	28	17.7604	4
haisau	181	bow	3.9968	18	16.9570	5
haisauchi	15	sword	5.7674	11	19.1282	1
haisauchi	15	man	1.4720	5	3.2914	2
ham	150	weak	6.7958	24	33.2923	1
ham	150	infirmity	6.6371	11	22.0126	2
ham	150	weakness	7.6371	7	20.2058	3
ham	150	strong	4.0085	19	17.4725	4
ham	150	strength	3.8853	17	16.0196	5
hang	428	wine	5.7866	163	73.8789	1
hang	428	drink	4.4772	121	49.2494	2
hang	428	oil	4.4784	54	32.9095	3
hang	428	honey	5.1244	27	26.6272	4
hang	428	sweet	4.2211	27	21.9334	5
hangchi	21	wine	6.1090	10	19.3183	1
hangchi	21	drink	4.7149	7	12.4744	2
hangchi	21	god	0.8293	5	1.8545	3
hangchi	21	lord	0.7796	8	1.0076	4
harei	961	tithe	4.9117	31	27.3471	1
harei	961	offer	2.3334	103	23.6812	2
harei	961	ram	3.5383	43	23.2019	3
harei	961	bullock	3.4465	40	21.7977	4
harei	961	lamb	3.2857	43	21.5459	5
hareichi	16	eleven	9.2809	8	26.2504	1
hareira	48	place	2.5632	8	7.2499	1
hareira	48	side	3.2020	5	7.1598	2
hareira	48	together	2.7574	5	6.1656	3
hareira	48	david	2.1534	6	5.2746	4
hareira	48	city	1.9693	7	5.2104	5
hau	397	seek	5.0954	180	68.3617	1
hau	397	find	3.5245	84	32.3029	2
hau	397	search	4.6049	22	21.5987	3
hau	397	seekest	5.6479	6	13.8345	4
hau	397	lost	4.0860	7	10.8107	5
hawi	11267	good	0.7212	507	16.2401	1
hawi	11267	wick	0.9970	241	15.4780	2
hawi	11267	gold	0.8830	238	13.6227	3
hawi	11267	covenant	0.8549	187	11.6909	4
hawi	11267	silver	0.8599	176	11.4075	5
hawihai	285	diligently	4.8631	10	15.3784	1
hawihai	285	testify	3.7803	8	10.6924	2
hawihai	285	keep	2.1745	24	10.6528	3
hawihai	285	faith	2.5598	13	9.2293	4
hawihai	285	search	3.4310	7	9.0774	5
hawikeh	7	good	5.1952	7	13.7453	1
hawimy	213	mercy	2.6173	13	9.4368	1
hawimy	213	power	2.6340	12	9.1244	2
hawimy	213	hand	1.4570	33	8.3700	3
hawimy	213	arm	3.1441	7	8.3185	4
hawimy	213	lip	3.0197	7	7.9893	5
hawp	10	flatter	10.5440	5	23.5770	1
he	216	thi	1.8491	65	14.9080	1
he	216	write	2.7187	21	12.4585	2
he	216	promise	4.1337	8	11.6919	3
he	216	betray	4.2235	5	9.4440	4
he	216	church	3.2781	8	9.2719	5
heang	35	bid	7.6725	11	25.4467	1
heang	35	supper	8.2512	5	18.4502	2
heang	35	call	4.5667	6	11.1860	3
heang	35	cal	3.4816	8	9.8474	4
heang	35	servant	2.5767	6	6.3117	5
hei	57	sow	7.3549	15	28.4855	1
hei	57	sown	7.4480	10	23.5527	2
hei	57	sower	8.8403	7	23.3893	3
hei	57	soweth	8.2554	7	21.8417	4
hei	57	se	5.0846	16	20.3385	5
heng	769	live	4.5172	184	61.2743	1
heng	769	life	3.7827	151	46.4830	2
heng	769	liv	4.0190	81	36.1708	3
heng	769	alive	4.2259	40	26.7271	4
heng	769	die	2.5436	47	17.4381	5
hengra	211	life	5.3759	125	60.1039	1
hengra	211	eternal	6.2340	25	31.1702	2
hengra	211	sav	4.9307	25	24.6533	3
hengra	211	everlast	4.6370	16	18.5479	4
hengra	211	lose	5.8229	8	16.4695	5
heu	55	hid	6.7284	25	33.6419	1
heu	55	hide	5.6120	10	17.7468	2
heu	55	secret	5.1970	5	11.6208	3
heu	55	cover	3.7844	5	8.4622	4
heu	55	water	2.1561	5	4.8213	5
heung	31	bury	5.8032	8	16.4138	1
heung	31	reward	5.6790	5	12.6987	2
heung	31	sleep	5.2678	5	11.7792	3
heung	31	father	3.1579	12	10.9393	4
heung	31	son	1.6998	8	4.8077	5
hi	302	hither	4.7974	18	20.3536	1
hi	302	turn	2.9320	45	19.6683	2
hi	302	hidest	6.3644	5	14.2313	3
hi	302	face	2.4998	25	12.4992	4
hi	302	hide	3.1550	10	9.9769	5
hina	459	pass	2.5070	72	21.2722	1
hina	459	thi	1.7616	130	20.0859	2
hina	459	thu	2.5473	62	20.0572	3
hina	459	speak	1.4885	60	11.5300	4
hina	459	parable	3.2393	9	9.7178	5
hinai	33	church	5.7959	7	15.3346	1
hinai	33	angel	4.5203	7	11.9596	2
hinai	33	write	4.0368	8	11.4179	3
hinai	33	thing	2.6473	7	7.0040	4
hinai	33	thi	1.9967	11	6.6222	5
hini	1291	thi	2.5648	638	64.7827	1
hini	1291	land	1.2320	150	15.0885	2
hini	1291	place	1.2734	88	11.9452	3
hini	1291	write	1.5799	57	11.9277	4
hini	1291	world	1.8570	39	11.5970	5
hinichi	72	thi	1.2191	14	4.5613	1
hinichi	72	word	1.5173	8	4.2915	2
hinichi	72	name	1.5260	6	3.7380	3
hinichi	72	hear	1.2926	7	3.4200	4
hinichi	72	child	1.1665	8	3.2994	5
hinira	10	know	3.6395	5	8.1381	1
hinnom	7	hinnom	11.4064	7	30.1786	1
hinnom	7	valley	7.6564	7	20.2570	2
hinnom	7	son	3.6540	7	9.6675	3
hiu	32	bone	7.6288	21	34.9597	1
hiu	32	flesh	3.9391	6	9.6488	2
hiu	32	man	0.8643	7	2.2866	3
hiuchi	45	bone	8.0301	39	50.1478	1
hiuchi	45	bury	5.2655	8	14.8931	2
hiuchi	45	skin	5.3209	5	11.8979	3
hiuchi	45	break	3.8505	7	10.1874	4
hiuchi	45	piece	4.5361	5	10.1430	5
hlau	120	field	4.4626	28	23.6137	1
hlau	120	husbandmen	6.7111	8	18.9817	2
hlau	120	furlong	7.9590	5	17.7968	3
hlau	120	harvest	5.3443	8	15.1159	4
hlau	120	vineyard	4.3151	8	12.2050	5
hlauchi	45	field	5.2402	18	22.2322	1
hlauchi	45	vineyard	5.9001	9	17.7003	2
hlauchi	45	land	2.6529	14	9.9263	3
hlauchi	45	fruit	3.9081	5	8.7387	4
hlauchi	45	build	3.1148	5	6.9648	5
hlauchira	11	field	6.1027	8	17.2609	1
hlauchira	11	land	3.1999	5	7.1552	2
hlaura	10	firstfruit	8.9117	5	19.9271	1
hlaura	10	field	5.8251	6	14.2686	2
hm	46	wind	6.8215	23	32.7147	1
hm	46	chaff	7.9638	5	17.8076	2
hm	46	blow	5.7574	5	12.8738	3
hm	46	drive	5.0569	6	12.3869	4
hm	46	se	3.9789	6	9.7463	5
hnei	412	ask	4.4921	68	37.0424	1
hnei	412	supplication	5.0218	26	25.6064	2
hnei	412	prayer	4.2238	33	24.2637	3
hnei	412	request	5.5944	16	22.3777	4
hnei	412	cry	3.0758	47	21.0863	5
ho	103	tooth	7.1508	25	35.7540	1
ho	103	gnash	7.8899	9	23.6696	2
ho	103	famine	4.9230	9	14.7691	3
ho	103	ninety	6.3314	5	14.1574	4
ho	103	sore	4.5355	8	12.8284	5
hochi	12	tooth	8.7784	9	26.3352	1
holai	309	twelve	6.2496	100	62.4959	1
holai	309	year	3.8063	97	37.4878	2
holai	309	month	4.7972	61	37.4676	3
holai	309	fourteenth	6.5944	22	30.9305	4
holai	309	eleven	6.2574	19	27.2753	5
horei	175	ten	6.3407	95	61.8012	1
horei	175	tithe	7.3689	31	41.0281	2
horei	175	tenth	6.4620	31	35.9787	3
horei	175	month	4.0791	21	18.6926	4
horei	175	cubit	4.3394	14	16.2365	5
horeichi	21	ten	7.0776	19	30.8507	1
horeichi	21	king	2.5237	8	7.1382	2
horeichi	21	son	1.5836	5	3.5410	3
horeichi	21	man	1.2496	6	3.0608	4
hu	304	thence	5.1137	49	35.7960	1
hu	304	depart	3.3004	33	18.9594	2
hu	304	sail	5.4924	11	18.2163	3
hu	304	tarry	4.0678	14	15.2201	4
hu	304	gnash	5.7435	6	14.0686	5
hui	148	pursu	6.9719	28	36.8920	1
hui	148	follow	5.1579	43	33.8225	2
hui	148	pursue	6.6564	13	24.0001	3
hui	148	overtook	6.9195	6	16.9491	4
hui	148	overtake	6.3345	6	15.5163	5
hum	9	pit	7.5916	5	16.9754	1
humchi	31	person	3.2120	19	14.0007	1
humchi	31	priest	3.1606	7	8.3622	2
huna	456	defile	3.9037	8	11.0413	1
huna	456	hear	1.5228	52	10.9808	2
huna	456	glorify	3.0131	9	9.0393	3
huna	456	thi	0.9967	76	8.6888	4
huna	456	sinner	2.7743	7	7.3400	5
hunai	332	likewise	4.4204	25	22.1022	1
hunai	332	thing	1.5967	34	9.3105	2
hunai	332	same	2.1871	16	8.7482	3
hunai	332	hour	2.9990	8	8.4824	4
hunai	332	world	2.1158	12	7.3293	5
hunaibaly	235	insomuch	5.6674	8	16.0299	1
hunaibaly	235	vial	5.6108	5	12.5462	2
hunaibaly	235	christ	2.2039	19	9.6064	3
hunaibaly	235	live	2.5113	14	9.3965	4
hunaibaly	235	faith	2.5970	11	8.6134	5
huni	3429	thereof	1.3656	203	19.4565	1
huni	3429	same	1.4767	101	14.8410	2
huni	3429	therein	1.4967	70	12.5223	3
huni	3429	skin	1.9567	37	11.9023	4
huni	3429	plague	1.8149	40	11.4783	5
hunichi	333	thing	2.0285	46	13.7579	1
hunichi	333	suburb	3.0942	6	7.5792	2
hunichi	333	foolish	3.1360	5	7.0123	3
hunichi	333	village	2.8235	6	6.9162	4
hunichi	333	image	2.3166	8	6.5523	5
hunira	88	wherein	3.8740	7	10.2495	1
hunira	88	therein	3.4589	7	9.1514	2
hunira	88	fat	4.0279	5	9.0067	3
hunira	88	round	2.5888	5	5.7888	4
hunira	88	altar	2.2526	5	5.0371	5
hussop	10	hyssop	11.1289	9	33.3867	1
hussop	10	scarlet	8.4851	6	20.7841	2
hussop	10	cedar	8.0204	6	19.6459	3
hussop	10	bird	8.3423	5	18.6540	4
hussop	10	wood	7.0845	6	17.3535	5
hyh	20	midnight	9.6509	7	25.5338	1
