kc_word	kc_freq	eng_gloss	pmi_score	pair_count	confidence	rank
liauah	925	jerusalem	1.6564	73	14.1523	4
liauah	925	youth	3.1662	19	13.8012	5
likâwlneng	9	red	8.7960	7	23.2721	1
likâwlneng	9	sea	5.9573	7	15.7616	2
lili	13	lily	10.4216	9	31.2649	1
lili	13	like	4.3131	5	9.6444	2
ling	25	thorn	8.9839	23	43.0851	1
ling	25	brier	9.3083	8	26.3279	2
lingnei	8	thorn	9.1042	8	25.7505	1
linhnâk	6	heat	9.9049	6	24.2618	1
linâk	25	fourth	8.4782	21	38.8521	1
linâk	25	month	5.7957	10	18.3275	2
linâk	25	year	4.6345	14	17.3408	3
linâk	25	pass	3.7004	9	11.1011	4
linâk	25	judah	3.5327	7	9.3466	5
lirh	16	stretch	6.9165	8	19.5629	1
lirh	16	rod	7.1907	7	19.0247	2
lirh	16	hand	3.7289	12	12.9173	3
lirh	16	lift	5.2037	5	11.6358	4
lirh	16	egypt	4.3672	6	10.6974	5
litre	30	hin	9.7716	15	37.8452	1
litre	30	oil	6.5428	16	26.1711	2
litre	30	flour	7.5259	8	21.2864	3
litre	30	ephah	7.9015	7	20.9055	4
litre	30	offer	4.8069	18	20.3941	5
lo	6513	neither	1.7289	571	41.3132	1
lo	6513	cannot	1.8722	138	21.9934	2
lo	6513	noth	1.7346	159	21.8730	3
lo	6513	lest	1.5296	143	18.2918	4
lo	6513	know	0.7128	426	14.7113	5
loh	604	cannot	3.1486	31	17.5305	1
loh	604	neither	1.8351	57	13.8551	2
loh	604	noth	2.4374	24	11.9409	3
loh	604	know	1.3156	60	10.1910	4
loh	604	ignorant	3.9426	5	8.8159	5
lonâk	183	lest	4.4301	30	24.2644	1
lonâk	183	pray	2.3699	12	8.2095	2
lonâk	183	die	2.3753	10	7.5112	3
lonâk	183	serve	2.5508	7	6.7488	4
lonâk	183	thi	0.9788	30	5.3610	5
lotu	51	whosoever	4.6902	7	12.4091	1
lotu	51	know	1.2967	5	2.8994	2
lotu	51	speak	1.0698	5	2.3921	3
lotu	51	hand	0.7934	5	1.7742	4
lotu	51	god	0.4089	9	1.2267	5
luah	148	possess	6.4017	40	40.4877	1
luah	148	land	2.8751	54	21.1272	2
luah	148	inherit	5.4346	14	20.3343	3
luah	148	whither	4.6738	15	18.1017	4
luah	148	posses	5.3277	8	15.0689	5
luahtu	18	land	2.7447	6	6.7230	1
luak	9	vomit	11.5192	8	32.5812	1
luang	79	water	4.3996	34	25.6536	1
luang	79	river	5.2197	21	23.9195	2
luang	79	flow	6.8004	8	19.2344	3
luang	79	flood	5.5553	7	14.6979	4
luang	79	sea	3.8235	14	14.3061	5
luangtir	19	water	4.5379	9	13.6136	1
luangtir	19	river	5.4682	6	13.3942	2
luangtir	19	side	4.5322	5	10.1342	3
luangtir	19	lord	0.2431	5	0.2473	4
luanh	49	overlaid	8.8882	25	44.4410	1
luanh	49	gold	6.1400	40	38.8328	2
luanh	49	overlay	8.7138	9	26.1415	3
luanh	49	shittim	7.5663	10	23.9266	4
luanh	49	pure	6.1802	11	20.4974	5
lukhuh	30	helmet	9.9522	10	31.4715	1
lukhuh	30	crown	6.4557	7	17.0803	2
lukhuh	30	coat	7.1866	5	16.0698	3
lukhuh	30	head	4.6837	11	15.5340	4
lukhuh	30	man	0.4696	5	1.0500	5
lukhâi	33	chief	6.3048	23	30.2367	1
lukhâi	33	father	3.9499	22	18.5267	2
lukhâi	33	levite	4.6678	7	12.3499	3
lukhâi	33	prince	4.3366	7	11.4736	4
lukhâi	33	priest	3.2486	8	9.1884	5
lum	18	warm	9.4667	6	23.1887	1
lum	18	wind	5.9776	5	13.3664	2
lung	638	stone	4.9359	207	71.0155	1
lung	638	believe	4.5416	83	41.3763	2
lung	638	believ	4.7157	66	38.3103	3
lung	638	ston	5.2521	18	22.2829	4
lung	638	faith	2.8636	35	16.9411	5
lungdawng	23	high	3.9363	5	8.8019	1
lungfâk	53	mourn	6.5596	18	27.8300	1
lungfâk	53	weep	5.7989	14	21.6976	2
lungfâk	53	lament	6.8581	6	16.7989	3
lungfâk	53	howl	6.7161	6	16.4510	4
lungfâk	53	lamentation	6.7526	5	15.0993	5
lungfâknâk	15	mourn	6.7957	6	16.6459	1
lungkham	32	compassion	7.0865	6	17.3582	1
lungkham	32	pity	7.0517	5	15.7681	2
lungkham	32	think	5.4570	7	14.4377	3
lungkham	32	eye	3.0491	5	6.8180	4
lungkham	32	lord	0.6285	11	0.9486	5
lungkhung	36	stiffneck	8.8411	5	19.7694	1
lungkhung	36	imagination	7.7631	5	17.3589	2
lungkhung	36	harden	6.8147	6	16.6924	3
lungkhung	36	rebelliou	6.9236	5	15.4816	4
lungkhung	36	hearken	4.8499	8	13.7176	5
lunglo	56	uncircumcis	6.6496	7	17.5932	1
lunglo	56	believe	4.9986	10	15.8069	2
lunglo	56	believ	4.9887	7	13.1988	3
lunglo	56	christ	2.4253	5	5.4230	4
lunglo	56	work	1.9286	5	4.3125	5
lunglonâk	5	unbelief	10.8590	5	24.2816	1
lunglotu	55	high	4.6045	19	20.0706	1
lunglotu	55	place	3.6854	20	16.4815	2
lunglotu	55	incense	5.3498	8	15.1314	3
lunglotu	55	grove	6.0421	5	13.5105	4
lunglotu	55	heathen	4.2197	5	9.4356	5
lungmantam	33	preciou	7.7524	17	31.9638	1
lungmantam	33	stone	5.6854	18	24.1210	2
lungmantam	33	gold	5.4759	17	22.5775	3
lungmantam	33	jewel	8.0370	7	21.2640	4
lungmantam	33	ornament	8.0073	6	19.6138	5
lungngam	36	comfort	6.4719	10	20.4659	1
lungngam	36	cheer	8.6891	5	19.4295	2
lungngam	36	peace	4.8197	13	17.3777	3
lungngam	36	faith	4.4667	6	10.9412	4
lungngam	36	good	3.3582	10	10.6196	5
lungngamh	12	comfort	7.9049	9	23.7146	1
lungngamnâk	32	peace	5.2892	16	21.1568	1
lungngamnâk	32	consolation	8.5371	6	20.9116	2
lungngamnâk	32	comfort	5.9049	6	14.4639	3
lungngamnâk	32	jesu	2.3481	5	5.2505	4
lungngamnâk	32	god	0.4964	6	1.2159	5
lungnâk	194	faith	6.6997	152	82.5996	1
lungnâk	194	charity	5.8441	9	17.5323	2
lungnâk	194	christ	3.1688	29	17.0642	3
lungnâk	194	imput	6.4111	5	14.3357	4
lungnâk	194	justify	4.6477	9	13.9431	5
lungphun	17	image	7.1866	12	24.8952	1
lungphun	17	grove	7.9990	6	19.5935	2
lungphun	17	altar	5.0951	7	13.4804	3
lungphun	17	down	3.9303	9	11.7909	4
lungphun	17	cut	4.8408	5	10.8245	5
lungphûm	47	foundation	8.1564	37	49.6132	1
lungphûm	47	laid	5.1561	15	19.9694	2
lungphûm	47	build	4.1978	11	13.9227	3
lungphûm	47	lay	4.3916	8	12.4212	4
lungphûm	47	stone	4.0053	8	11.3286	5
lungpi	63	rock	7.4477	47	51.0587	1
lungpi	63	stone	4.1675	12	14.4367	2
lungpi	63	top	5.1813	7	13.7085	3
lungpi	63	water	2.9605	10	9.3620	4
lungpi	63	great	2.4002	11	7.9604	5
lungsi	12	displeas	9.0725	5	20.2866	1
lungsilo	13	god	1.5329	5	3.4277	1
lungsung	22	preciou	7.0572	7	18.6717	1
lungsung	22	stone	5.5598	11	18.4399	2
lungsung	22	gold	5.2953	10	16.7451	3
lungsung	22	god	1.0369	6	2.5400	4
lungtlêp	28	table	7.7697	22	36.4429	1
lungtlêp	28	mount	5.7975	12	20.0830	2
lungtlêp	28	ark	5.9489	11	19.7302	3
lungtlêp	28	stone	5.4529	13	19.6608	4
lungtlêp	28	two	4.5946	14	17.1914	5
lungtu	62	believe	6.4367	30	35.2553	1
lungtu	62	believ	5.3564	10	16.9385	2
lungtu	62	whosoever	4.4084	7	11.6636	3
lungtu	62	christ	3.4159	11	11.3293	4
lungtu	62	faith	3.9049	7	10.3313	5
lungum	67	hope	5.4953	12	19.0362	1
lungum	67	wait	5.1128	11	16.9574	2
lungum	67	trust	4.8941	12	16.9537	3
lungum	67	look	3.4892	8	9.8689	4
lungum	67	way	1.5057	5	3.3669	5
lungumnâk	106	hope	7.2709	65	58.6195	1
lungumnâk	106	expectation	7.3238	8	20.7148	2
lungumnâk	106	asham	3.9347	6	9.6381	3
lungumnâk	106	christ	2.6422	11	8.7632	4
lungumnâk	106	perish	3.4777	6	8.5186	5
lungâwi	18	content	9.0111	5	20.1493	1
lâ	10	kid	8.7298	5	19.5204	1
lâi	406	reign	4.7695	98	47.2157	1
lâi	406	judge	4.2997	60	33.3054	2
lâi	406	year	3.1632	82	28.6444	3
lâi	406	begin	3.7203	56	27.8402	4
lâi	406	midst	3.5165	53	25.6005	5
lâiah	8	midst	6.2613	7	16.5657	1
lâiluang	14	re	9.7622	9	29.2866	1
lâilêng	13	pigeon	11.1586	12	38.6546	1
lâilêng	13	turtledove	11.0066	9	33.0198	2
lâilêng	13	young	6.6883	12	23.1689	3
lâilêng	13	two	4.8942	8	13.8428	4
lâilêng	13	offer	4.8435	8	13.6994	5
lâirêl	177	judgment	4.1051	41	26.2857	1
lâirêl	177	judge	4.5447	31	25.3040	2
lâirêl	177	reign	3.9375	24	19.2897	3
lâirêl	177	judg	5.1544	14	19.2860	4
lâirêl	177	year	2.9103	30	15.9405	5
lâirêlnâk	167	judgment	4.7622	61	37.1942	1
lâirêlnâk	167	seat	4.9806	11	16.5187	2
lâirêlnâk	167	scribe	4.1899	12	14.5144	3
lâirêlnâk	167	shaphan	5.2123	5	11.6551	4
lâirêlnâk	167	throne	3.3324	9	9.9972	5
lâirêltu	335	ruler	4.8763	49	34.1340	1
lâirêltu	335	judge	4.5030	57	33.9971	2
lâirêltu	335	prince	3.9670	55	29.4200	3
lâirêltu	335	council	6.0751	19	26.4808	4
lâirêltu	335	governor	4.9780	27	25.8664	5
lâk	959	spoil	3.4849	56	26.0786	1
lâk	959	prey	3.3470	22	15.6988	2
lâk	959	usury	4.0361	9	12.1084	3
lâk	959	hand	1.1089	117	11.9948	4
lâk	959	city	1.2597	86	11.6819	5
lâkkhatko	25	suddenly	7.2152	5	16.1337	1
lâkkhatko	25	heaven	3.1752	5	7.0999	2
lâkkhatko	25	man	0.7326	5	1.6381	3
lâktir	12	king	2.9114	6	7.1315	1
lâm	33	danc	9.5736	11	31.7522	1
lâm	33	dance	9.0370	7	23.9098	2
lâm	33	timbrel	8.9667	5	20.0501	3
lâm	33	prophesy	5.6220	7	14.8744	4
lâm	33	saul	4.0913	6	10.0215	5
lân	100	old	3.5755	14	13.3782	1
lân	100	time	2.8890	17	11.9118	2
lân	100	past	4.8647	5	10.8778	3
lân	100	first	2.5029	7	6.6221	4
lân	100	know	1.7037	13	6.1429	5
lânah	403	former	4.9718	20	22.2344	1
lânah	403	old	3.0427	39	19.0019	2
lânah	403	past	3.9914	11	13.2380	3
lânah	403	time	2.0762	39	12.9658	4
lânah	403	crow	5.7190	5	12.7880	5
lânlo	213	till	5.8289	66	47.3541	1
lânlo	213	footstool	5.9317	7	15.6938	2
lânlo	213	fulfil	4.1383	13	14.9208	3
lânlo	213	verily	3.6389	10	11.5073	4
lânlo	213	consum	3.5545	8	10.0536	5
lântê	19	speak	2.4943	5	5.5773	1
lântê	19	son	1.9860	6	4.8647	2
lântê	19	lord	0.2431	5	0.2473	3
lât	165	far	5.9452	65	47.9321	1
lât	165	afar	6.7272	30	36.8464	2
lât	165	off	4.2042	48	29.1279	3
lât	165	isle	5.7085	9	17.1254	4
lât	165	cubit	4.4174	14	16.5285	5
lâu	156	afraid	5.5017	44	36.4941	1
lâu	156	fear	4.1751	44	27.6945	2
lâu	156	trembl	5.8147	13	20.9650	3
lâu	156	astonishment	6.3513	9	19.0538	4
lâu	156	tremble	5.9362	9	17.8087	5
lâunâk	16	fear	4.8084	7	12.7219	1
lâunâk	16	afraid	5.6496	5	12.6329	2
lâunâk	16	lord	0.4910	5	0.4996	3
lâutir	18	afraid	5.4797	5	12.2529	1
lâutir	18	sword	4.3636	5	9.7573	2
lâutir	18	land	2.4816	5	5.5491	3
lâutir	18	lord	0.3211	5	0.3267	4
lâwi	27	depart	4.7599	8	13.4629	1
lâwi	27	house	3.2454	15	12.5692	2
lâwi	27	return	3.7257	5	8.3308	3
lâwi	27	david	2.9904	6	7.3250	4
lâwi	27	down	2.6779	6	6.5595	5
lâwm	471	rejoice	5.3835	131	61.6173	1
lâwm	471	glad	5.4508	61	42.5719	2
lâwm	471	joy	4.7788	67	39.1159	3
lâwm	471	rejoic	5.0949	39	31.8179	4
lâwm	471	sing	4.3341	39	27.0666	5
lâwmman	106	reward	6.6364	33	38.1230	1
lâwmman	106	present	5.0607	15	19.6002	2
lâwmman	106	recompens	6.9936	5	15.6382	3
lâwmman	106	gift	4.2520	7	11.2497	4
lâwmman	106	verily	4.1311	7	10.9299	5
lâwmnâk	158	joy	6.0958	56	45.6171	1
lâwmnâk	158	gladness	6.3226	20	28.2756	2
lâwmnâk	158	delight	5.2752	14	19.7378	3
lâwmnâk	158	rejoice	4.2478	20	18.9969	4
lâwmnâk	158	rejoic	4.5553	9	13.6658	5
lâwmthu	118	thank	7.3680	61	57.5458	1
lâwmthu	118	praise	5.1691	33	29.6939	2
lâwmthu	118	thanksgiv	6.5979	10	20.8644	3
lâwmthu	118	endure	4.7369	9	14.2108	4
lâwmthu	118	remembrance	4.6836	5	10.4729	5
lâwmthusimnâk	6	thanksgiv	9.8956	5	22.1272	1
lâwn	17	pronounce	9.3122	8	26.3388	1
lâwn	17	skin	7.8387	11	25.9980	2
lâwn	17	spread	7.4628	11	24.7514	3
lâwn	17	scall	9.9236	5	22.1898	4
lâwn	17	priest	4.7905	12	16.5948	5
lâwng	151	alone	5.9508	33	34.1847	1
lâwng	151	empty	4.6820	6	11.4686	2
lâwng	151	desolate	3.6094	8	10.2090	3
lâwng	151	leave	2.5430	13	9.1689	4
lâwng	151	cubit	3.0599	5	6.8422	5
lâwptlo	52	rejoice	5.9887	22	28.0894	1
lâwptlo	52	glad	6.3996	13	23.0742	2
lâwptlo	52	gladness	6.7739	9	20.3218	3
lâwptlo	52	joy	5.3513	11	17.7481	4
lâwptlo	52	bless	3.9850	11	13.2169	5
lâwptlonâk	23	joy	6.7691	13	24.4065	1
lâwptlonâk	23	gladness	7.3659	6	18.0426	2
lâwptlonâk	23	lord	0.2305	6	0.2569	3
lêm	223	persuad	5.4061	7	14.3031	1
lêm	223	neither	2.4398	32	13.8014	2
lêm	223	tempt	4.2856	6	10.4974	3
lêm	223	hear	1.6121	27	8.3769	4
lêm	223	vow	3.3577	5	7.5081	5
lêmnâk	15	temptation	9.2360	7	24.4360	1
lêmnâk	15	tempt	7.9165	5	17.7019	2
lêmnâk	15	man	1.4696	5	3.2860	3
lên	38	net	8.9215	31	49.6726	1
lên	38	grate	9.3481	5	20.9030	2
lên	38	spread	6.3024	11	20.9026	3
lên	38	snare	6.5358	7	17.2922	4
lên	38	brasen	7.1782	5	16.0509	5
lêng	54	wind	5.3927	10	17.0531	1
lêng	54	plague	5.6159	9	16.8476	2
lêng	54	blow	5.5192	5	12.3413	3
lêng	54	south	4.7466	6	11.6268	4
lêng	54	eat	1.9564	5	4.3748	5
lênglei	157	court	4.9270	18	20.9035	1
lênglei	157	outward	6.9270	9	20.7810	2
lênglei	157	camp	4.6818	16	18.7271	3
lênglei	157	gate	3.3856	18	14.3640	4
lênglei	157	inner	5.2843	7	13.9810	5
lêngnâk	10	fornication	9.2152	7	24.3811	1
lêt	85	repent	6.3083	17	26.0098	1
lêt	85	turn	3.9136	25	19.5680	2
lêt	85	doing	5.4800	6	13.4233	3
lêt	85	return	3.5566	14	13.3075	4
lêt	85	evil	3.2043	15	12.4101	5
lî	15	earthquake	10.2741	10	32.4895	1
lî	15	great	3.8185	7	10.1027	2
lîlâ	65	same	4.3540	14	16.2912	1
lîlâ	65	day	1.9258	18	8.1704	2
lîlâ	65	return	2.4582	5	5.4966	3
lîlâ	65	face	2.3971	5	5.3600	4
lîlâ	65	place	1.7074	6	4.1823	5
lîm	122	finish	6.2279	16	24.9115	1
lîm	122	end	4.3065	29	23.1913	2
lîm	122	till	4.1734	12	14.4572	3
lîm	122	pass	2.7030	22	12.6782	4
lîm	122	work	2.5708	17	10.5995	5
lînîn	7	earthquake	10.3736	5	23.1961	1
lînîn	7	great	4.4326	5	9.9115	2
lît	69	strip	7.8245	10	24.7433	1
lît	69	off	4.5209	25	22.6047	2
lît	69	shoe	6.8436	8	19.3567	3
lît	69	discover	6.6631	8	18.8460	4
lît	69	garment	5.0934	13	18.3646	5
lîthal	13	arrow	8.6561	9	25.9683	1
lîthal	13	bow	5.9492	5	13.3027	2
lû	297	head	5.4791	189	75.3245	1
lû	297	tithe	6.6447	32	37.5883	2
lû	297	crown	4.4284	17	18.2588	3
lû	297	baldness	6.2822	7	16.6210	4
lû	297	behead	6.4223	6	15.7315	5
lûm	6	firmament	10.8956	5	24.3632	1
lût	458	enter	5.0986	160	64.4928	1
lût	458	synagogue	3.7828	14	14.1540	2
lût	458	house	1.5579	79	13.8471	3
lût	458	temple	2.6506	18	11.2456	4
lût	458	gate	2.1947	23	10.5253	5
lûtnâk	31	enter	5.3621	13	19.3334	1
lûtnâk	31	gate	4.5561	8	12.8867	2
lûtnâk	31	city	3.1065	10	9.8238	3
lûtnâk	31	way	2.6176	5	5.8531	4
lûtnâk	31	land	1.9604	6	4.8019	5
lûtpi	38	bring	3.8736	17	15.9714	1
lûtpi	38	br	3.8811	13	13.9935	2
lûtpi	38	congregation	3.6293	5	8.1153	3
lûtpi	38	gate	3.5843	5	8.0148	4
lûtpi	38	blood	3.4253	5	7.6591	5
ma	720	answer	2.1433	67	17.5434	1
ma	720	dost	3.6998	17	15.2545	2
ma	720	knowest	3.3141	20	14.8210	3
ma	720	canst	3.6510	14	13.6608	4
ma	720	lawful	3.7427	12	12.9651	5
madung	44	last	7.7602	26	39.5694	1
madung	44	first	4.6873	14	17.5384	2
madung	44	child	1.1921	5	2.6657	3
madung	44	king	1.0369	6	2.5400	4
madung	44	israel	0.8708	6	2.1331	5
mah	253	own	3.3072	45	22.1855	1
mah	253	freewill	5.5959	7	14.8055	2
mah	253	willingly	5.1598	7	13.6517	3
mah	253	divid	4.0016	9	12.0048	4
mah	253	cross	4.7061	6	11.5276	5
mahi	24	see	2.7554	8	7.7935	1
mahi	24	hear	2.3951	5	5.3556	2
mahi	24	thi	1.5876	6	3.8888	3
mahi	24	god	0.9114	6	2.2325	4
mahi	24	man	0.7915	5	1.7698	5
mahlo	15	person	2.3301	5	5.2103	1
mal	197	bless	5.7639	143	68.9259	1
mal	197	bles	4.9374	13	17.8022	2
mal	197	se	3.3063	16	13.2250	3
mal	197	multiply	4.0319	9	12.0956	4
mal	197	abraham	2.9891	11	9.9136	5
malsâwm	37	bless	5.8746	29	31.6356	1
malsâwm	37	curse	4.5965	5	10.2781	2
malsâwm	37	person	1.5130	7	4.0029	3
malsâwm	37	father	1.6473	5	3.6836	4
malsâwm	37	god	0.7020	8	1.9854	5
malsâwmnâk	92	bles	7.0904	27	36.8427	1
malsâwmnâk	92	bless	4.7900	34	27.9300	2
malsâwmnâk	92	curse	3.7678	7	9.9687	3
malsâwmnâk	92	fruit	2.8892	5	6.4605	4
malsâwmnâk	92	voice	2.0594	6	5.0444	5
man	155	estimation	7.3765	13	26.5963	1
man	155	price	6.5829	15	25.4956	2
man	155	money	4.9860	20	22.2980	3
man	155	shekel	5.3144	11	17.6260	4
man	155	silver	3.8880	20	17.3879	5
mang	775	dream	4.9945	69	41.4873	1
mang	775	interpretation	4.2270	21	19.3708	2
mang	775	passover	3.8388	25	19.1938	3
mang	775	fourteenth	4.2610	11	14.1321	4
mang	775	keep	1.8119	51	12.9395	5
mangtu	23	god	0.7098	5	1.5871	1
mangtu	23	lord	0.4528	7	0.5452	2
mangṭhia	54	linen	8.2297	48	57.0170	1
mangṭhia	54	fine	7.7042	36	46.2254	2
mangṭhia	54	purple	8.1656	24	40.0029	3
mangṭhia	54	blue	7.8715	20	35.2024	4
mangṭhia	54	twin	8.4912	17	35.0101	5
manh	26	dream	7.6905	15	29.7850	1
manh	26	interpretation	7.0543	5	15.7738	2
manh	26	know	2.7541	7	7.2866	3
manh	26	pass	2.7958	5	6.2516	4
manh	26	king	1.7959	6	4.3991	5
manna	12	manna	10.7335	11	35.5991	1
manna	12	eat	4.1264	5	9.2269	2
mar	15	south	7.0096	8	19.8263	1
mar	15	north	6.8769	7	18.1945	2
marlei	154	north	6.7971	68	56.0502	1
marlei	154	northward	7.2203	17	29.7700	2
marlei	154	south	5.4571	28	28.8763	3
marlei	154	side	4.4393	38	27.3658	4
marlei	154	border	4.7756	22	22.3994	5
masa	265	first	5.4393	142	64.8169	1
masa	265	firstfruit	5.7619	15	22.3157	2
masa	265	last	4.2767	14	16.0020	3
masa	265	week	5.1653	8	14.6098	4
masa	265	begin	2.9207	21	13.3845	5
masi	43	forbid	6.2953	5	14.0767	1
masi	43	know	2.9213	13	10.5330	2
masi	43	god	1.6551	18	7.0219	3
masi	43	law	2.8782	5	6.4358	4
masi	43	eat	2.5481	6	6.2416	5
maw	53	saul	3.4078	6	8.3473	1
maw	53	know	2.2412	10	7.0872	2
maw	53	end	2.9733	5	6.6484	3
maw	53	prophet	2.6717	5	5.9741	4
maw	53	voice	2.5920	5	5.7958	5
mawh	783	certain	2.9907	40	18.9147	1
mawh	783	pigeon	5.1207	11	16.9833	2
mawh	783	turtledove	4.9243	8	13.9279	3
mawh	783	unclean	2.6512	24	12.9883	4
mawh	783	whatsoever	2.6076	22	12.2306	5
mawhlonâk	14	answer	4.0836	5	9.1312	1
mawhnâk	24	blood	4.0882	5	9.1415	1
mawhnâk	24	sin	3.6350	6	8.9040	2
mawhnâk	24	lord	0.3914	7	0.4713	3
mawhphurhnâk	43	service	6.2629	12	21.6952	1
mawhphurhnâk	43	charge	6.1109	10	19.3242	2
mawhphurhnâk	43	tabernacle	4.7094	12	16.3139	3
mawhphurhnâk	43	office	6.1400	5	13.7295	4
mawhphurhnâk	43	aaron	4.2430	8	12.0009	5
mawhsareh	57	haste	6.9028	14	25.8278	1
mawhsareh	57	down	2.1849	9	6.5546	2
mawhsareh	57	rise	2.8482	5	6.3689	3
mawhsareh	57	king	1.6635	12	5.7625	4
mawhsareh	57	hast	1.8529	6	4.5387	5
mawhtir	78	condemn	7.2841	18	30.9040	1
mawhtir	78	justify	6.6992	15	25.9458	2
mawhtir	78	judg	4.8512	5	10.8476	3
mawhtir	78	wick	3.2608	8	9.2228	4
mawhtir	78	judge	3.3577	6	8.2247	5
mazei	197	read	3.8349	7	10.1462	1
mazei	197	ask	2.4556	8	6.9456	2
mazei	197	law	1.8199	11	6.0360	3
mazei	197	christ	1.6106	10	5.0930	4
mazei	197	th	1.5646	10	4.9476	5
me	674	whence	4.3292	31	24.1038	1
me	674	long	3.1066	42	20.1329	2
me	674	ask	3.0386	41	19.4568	3
me	674	answer	2.1497	63	17.0628	4
me	674	disciple	2.3261	29	12.5263	5
meh	21	flesh	5.5439	12	19.2046	1
meh	21	bread	4.9342	7	13.0548	2
meh	21	eat	3.8044	7	10.0656	3
mei	313	fire	5.5094	237	84.8162	1
mei	313	burn	3.7091	77	32.5473	2
mei	313	devour	4.7848	36	28.7086	3
mei	313	flame	5.4816	16	21.9263	4
mei	313	furnace	5.4759	15	21.2082	5
meialh	44	flame	8.2190	15	31.8322	1
meialh	44	fire	5.4513	32	30.8369	2
meialh	44	furnace	6.7215	5	15.0298	3
meialh	44	devour	5.2528	7	13.8975	4
meialh	44	burn	3.7323	11	12.3788	5
meichêu	47	candlestick	8.3045	21	38.0558	1
meichêu	47	lamp	7.8450	16	31.3801	2
meichêu	47	pure	6.3659	12	22.0520	3
meichêu	47	light	5.3215	16	21.2859	4
meichêu	47	incense	5.5765	8	15.7728	5
meifâr	7	lamp	9.1772	6	22.4795	1
meihawl	5	fire	5.9107	5	13.2167	1
meihum	8	furnace	9.6664	7	25.5749	1
meihum	8	fiery	9.8590	5	22.0455	2
meihum	8	cast	5.2037	5	11.6358	3
meihum	8	burn	5.0543	5	11.3017	4
meikhêng	6	censer	10.5960	5	23.6934	1
meikhû	28	smoke	9.3147	24	45.6327	1
meikhû	28	fire	4.2733	9	12.8198	2
meikhû	28	heaven	3.4971	7	9.2525	3
meikhû	28	earth	2.5663	5	5.7383	4
meiṭil	21	coal	8.4667	7	22.4009	1
meiṭil	21	censer	9.0517	6	22.1720	2
meiṭil	21	fire	4.8403	10	15.3063	3
meiṭil	21	incense	6.0607	5	13.5522	4
meiṭil	21	hand	2.0736	5	4.6366	5
men	111	cast	2.0874	8	5.9039	1
men	111	glory	2.1378	6	5.2366	2
men	111	christ	1.9236	7	5.0894	3
men	111	little	2.2573	5	5.0474	4
men	111	heaven	1.7027	8	4.8159	5
meng	17	awake	8.3565	6	20.4693	1
meng	17	eye	3.9617	5	8.8585	2
menh	10	girdle	8.5736	5	19.1713	1
menh	10	lord	1.4321	6	1.5963	2
menza	62	br	2.0594	6	5.0444	1
menza	62	burn	2.1001	5	4.6959	2
menza	62	down	1.4786	6	3.6218	3
menza	62	place	1.5125	5	3.3821	4
menza	62	god	0.8641	15	3.3467	5
mesi	44	answer	3.6946	12	12.7983	1
mesi	44	thi	2.1282	16	8.5126	2
mesi	44	david	2.0228	5	4.5232	3
mesi	44	hear	1.5206	5	3.4003	4
mesi	44	man	0.9170	10	2.8998	5
mi	15279	person	0.5714	1505	22.1653	1
mi	15279	israel	0.4404	1546	17.3150	2
mi	15279	child	0.3685	981	11.5407	3
mi	15279	city	0.3884	749	10.6289	4
mi	15279	inhabitant	0.7465	182	10.0706	5
midang	276	marry	4.1656	8	11.7820	1
midang	276	wife	2.3615	21	10.8217	2
midang	276	man	1.0957	71	9.2328	3
midang	276	man'	2.8557	8	8.0772	4
midang	276	die	2.1609	13	7.7914	5
mifial	126	apostle	7.5649	57	57.1138	1
mifial	126	messenger	5.8543	26	29.8511	2
mifial	126	apostles'	7.8818	5	17.6242	3
mifial	126	paul	4.3154	13	15.5595	4
mifial	126	send	2.8124	26	14.3403	5
mifing	54	wise	6.4161	36	38.4966	1
mifing	54	wisdom	4.6712	10	14.7716	2
mifing	54	understand	4.5373	10	14.3484	3
mifing	54	fool	5.2111	7	13.7872	4
mifing	54	man	2.0001	26	10.1984	5
mifîr	26	thief	8.9023	18	37.7691	1
mifîr	26	know	2.2686	5	5.0729	2
mifîr	26	house	1.9779	6	4.8448	3
mih	19	quench	9.3157	11	30.8966	1
mih	19	fire	4.4701	7	11.8268	2
mih	19	lord	0.7285	7	0.8771	3
mikip	209	man	1.6139	77	14.1623	1
mikip	209	edge	3.7732	5	8.4371	2
mikip	209	person	1.3776	36	8.2658	3
mikip	209	man'	3.0642	7	8.1072	4
mikip	209	inhabitant	2.6005	9	7.8015	5
milem	204	idol	6.6086	69	54.8956	1
milem	204	image	6.0167	64	48.1336	2
milem	204	graven	6.3167	29	34.0164	3
milem	204	molten	6.2231	20	27.8308	4
milem	204	abomination	4.6631	24	22.8442	5
milian	61	rabshakeh	8.7357	7	23.1124	1
milian	61	giant	7.6804	8	21.7234	2
milian	61	prince	4.6429	16	18.5716	3
milian	61	assyria	4.8128	6	11.7890	4
milian	61	king	2.3730	21	10.8744	5
min	813	name	4.3017	464	92.6620	1
min	813	cal	2.9993	133	34.5895	2
min	813	nam	4.6200	37	28.1026	3
min	813	swear	3.4777	32	19.6728	4
min	813	bare	2.9440	36	17.6641	5
minei	39	rich	7.1142	30	38.9662	1
minei	39	poor	4.9663	8	14.0469	2
minei	39	mighty	3.8349	5	8.5751	3
minei	39	man	1.4696	13	5.2985	4
minei	39	neither	2.2772	5	5.0920	5
minthang	44	mighty	4.7984	11	15.9143	1
