kc_word	kc_freq	eng_gloss	pmi_score	pair_count	confidence	rank
lâirêl	177	for	0.4036	54	0.3051	5
lâirêlnâk	167	the	0.1957	148	0.8862	1
lâirêlnâk	167	and	0.0495	133	0.7964	2
lâirêlnâk	167	of	0.2151	112	0.6707	3
lâirêlnâk	167	he	0.1288	78	0.4671	4
lâirêlnâk	167	in	0.3735	67	0.4012	5
lâirêlpitu	3	the	0.3700	3	1.0000	1
lâirêltu	335	the	0.1368	285	0.8507	1
lâirêltu	335	and	0.1346	283	0.8448	2
lâirêltu	335	of	0.1848	220	0.6567	3
lâirêltu	335	be	0.0623	195	0.5821	4
lâirêltu	335	he	0.1610	160	0.4776	5
lâk	959	and	0.2258	863	0.8999	1
lâk	959	the	0.1581	828	0.8634	2
lâk	959	of	0.2392	654	0.6820	3
lâk	959	take	3.1945	561	0.5850	4
lâk	959	he	0.2256	479	0.4995	5
lâkkhat	10	and	0.2259	9	0.9000	1
lâkkhat	10	be	0.1061	6	0.6000	2
lâkkhat	10	he	0.2271	5	0.5000	3
lâkkhat	10	there	2.5435	4	0.4000	4
lâkkhat	10	from	1.9897	4	0.4000	5
lâkkhatko	25	and	0.1935	22	0.8800	1
lâkkhatko	25	be	0.3691	18	0.7200	2
lâkkhatko	25	he	0.2837	13	0.5200	3
lâkkhatko	25	come	1.8891	12	0.4800	4
lâkkhatko	25	they	0.4358	11	0.4400	5
lâknâk	5	and	0.3779	5	1.0000	1
lâknâk	5	to	1.3408	4	0.8000	2
lâknâk	5	of	0.4695	4	0.8000	3
lâknâk	5	the	0.0480	4	0.8000	4
lâknâk	5	shall	1.4126	3	0.6000	5
lâktir	12	and	0.3779	12	1.0000	1
lâktir	12	the	0.2444	11	0.9167	2
lâktir	12	of	0.3764	9	0.7500	3
lâktir	12	take	3.1904	7	0.5833	4
lâktir	12	they	0.8426	7	0.5833	5
lâktu	9	and	0.3779	9	1.0000	1
lâktu	9	the	0.2000	8	0.8889	2
lâktu	9	to	1.3002	7	0.7778	3
lâktu	9	he	0.8645	7	0.7778	4
lâktu	9	that	1.0454	6	0.6667	5
lâm	33	and	0.2877	31	0.9394	1
lâm	33	the	0.1835	29	0.8788	2
lâm	33	of	0.2065	22	0.6667	3
lâm	33	they	0.6633	17	0.5152	4
lâm	33	in	0.6468	16	0.4848	5
lâmnâk	3	the	0.3700	3	1.0000	1
lân	100	and	0.0195	78	0.7800	1
lân	100	the	0.0115	78	0.7800	2
lân	100	be	0.3890	73	0.7300	3
lân	100	of	0.1920	66	0.6600	4
lân	100	that	0.5715	48	0.4800	5
lânah	403	the	0.0729	328	0.8139	1
lânah	403	be	0.1884	256	0.6352	2
lânah	403	of	0.1368	256	0.6352	3
lânah	403	you	0.2421	165	0.4094	4
lânah	403	that	0.2977	160	0.3970	5
lâng	11	he	0.9376	9	0.8182	1
lâng	11	be	0.3836	8	0.7273	2
lâng	11	that	0.9783	7	0.6364	3
lâng	11	say	1.0544	5	0.4545	4
lâng	11	you	0.3929	5	0.4545	5
lângtir	7	he	1.2271	7	1.0000	1
lângtir	7	not	2.2207	6	0.8571	2
lângtir	7	have	1.7413	5	0.7143	3
lângtir	7	usury	9.9642	4	0.5714	4
lângtir	7	increase	7.6423	4	0.5714	5
lânlo	213	the	0.0699	173	0.8122	1
lânlo	213	be	0.1417	131	0.6150	2
lânlo	213	of	0.0340	126	0.5915	3
lânlo	213	until	5.5263	110	0.5164	4
lânlo	213	he	0.1928	104	0.4883	5
lântê	19	and	0.2999	18	0.9474	1
lântê	19	the	0.1220	16	0.8421	2
lântê	19	come	2.4005	13	0.6842	3
lântê	19	he	0.6796	13	0.6842	4
lântê	19	be	0.2955	13	0.6842	5
lât	165	and	0.1306	139	0.8424	1
lât	165	the	0.1122	138	0.8364	2
lât	165	be	0.2046	106	0.6424	3
lât	165	of	0.0833	101	0.6121	4
lât	165	from	2.0539	69	0.4182	5
lâtnâk	3	near	7.2666	3	1.0000	1
lâtnâk	3	that	1.6304	3	1.0000	2
lâtnâk	3	you	1.5304	3	1.0000	3
lâtnâk	3	be	0.8430	3	1.0000	4
lâtnâk	3	and	0.3779	3	1.0000	5
lâtpi	6	be	0.5800	5	0.8333	1
lâtpi	6	the	0.1069	5	0.8333	2
lâtpi	6	off	5.4006	4	0.6667	3
lâtpi	6	afar	8.1866	3	0.5000	4
lâu	156	be	0.5688	129	0.8269	1
lâu	156	and	0.0925	128	0.8205	2
lâu	156	the	0.0618	126	0.8077	3
lâu	156	of	0.0138	91	0.5833	4
lâu	156	they	0.6567	80	0.5128	5
lâunâk	16	and	0.1853	14	0.8750	1
lâunâk	16	be	0.4280	12	0.7500	2
lâunâk	16	of	0.3764	12	0.7500	3
lâunâk	16	fear	4.8084	7	0.4375	4
lâunâk	16	have	0.8117	6	0.3750	5
lâutir	18	and	0.2955	17	0.9444	1
lâutir	18	of	0.6215	16	0.8889	2
lâutir	18	the	0.1069	15	0.8333	3
lâutir	18	be	0.2581	12	0.6667	4
lâutir	18	you	0.6824	10	0.5556	5
lâwi	27	and	0.3235	26	0.9630	1
lâwi	27	he	0.9316	22	0.8148	2
lâwi	27	the	0.0074	21	0.7778	3
lâwi	27	to	0.9953	17	0.6296	4
lâwi	27	house	3.2454	15	0.5556	5
lâwinâk	8	the	0.3700	8	1.0000	1
lâwinâk	8	and	0.1853	7	0.8750	2
lâwinâk	8	they	0.9421	5	0.6250	3
lâwinâk	8	he	0.5490	5	0.6250	4
lâwinâk	8	be	0.1650	5	0.6250	5
lâwk	3	and	0.3779	3	1.0000	1
lâwm	471	be	0.1533	292	0.6200	1
lâwm	471	you	0.4123	217	0.4607	2
lâwm	471	in	0.4769	203	0.4310	3
lâwm	471	that	0.3581	195	0.4140	4
lâwm	471	for	0.5221	156	0.3312	5
lâwmhtir	3	of	0.7914	3	1.0000	1
lâwmhtir	3	and	0.3779	3	1.0000	2
lâwmman	106	of	0.1296	67	0.6321	1
lâwmman	106	he	0.3571	58	0.5472	2
lâwmman	106	to	0.6353	52	0.4906	3
lâwmman	106	you	0.3874	48	0.4528	4
lâwmman	106	for	0.6738	39	0.3679	5
lâwmnâk	158	be	0.1392	97	0.6139	1
lâwmnâk	158	you	0.4745	76	0.4810	2
lâwmnâk	158	that	0.3710	66	0.4177	3
lâwmnâk	158	in	0.4097	65	0.4114	4
lâwmnâk	158	joy	6.0958	56	0.3544	5
lâwmthu	118	thank	7.3680	61	0.5169	1
lâwmthu	118	he	0.2024	58	0.4915	2
lâwmthu	118	lord	1.0678	55	0.4661	3
lâwmthu	118	you	0.3757	53	0.4492	4
lâwmthu	118	for	0.8484	49	0.4153	5
lâwmthusim	9	and	0.2080	8	0.8889	1
lâwmthusim	9	with	2.0753	6	0.6667	2
lâwmthusim	9	you	0.6824	5	0.5556	3
lâwmthusim	9	thank	7.1500	4	0.4444	4
lâwmthusim	9	give	2.8923	4	0.4444	5
lâwmthusimnâk	6	and	0.3779	6	1.0000	1
lâwmthusimnâk	6	thanksgiv	9.8956	5	0.8333	2
lâwmthusimnâk	6	the	0.1069	5	0.8333	3
lâwmthusimnâk	6	be	0.2581	4	0.6667	4
lâwmthusimnâk	6	god	1.9114	3	0.5000	5
lâwn	17	the	0.3700	17	1.0000	1
lâwn	17	be	0.6625	15	0.8824	2
lâwn	17	and	0.1974	15	0.8824	3
lâwn	17	shall	1.8694	14	0.8235	4
lâwn	17	he	0.9470	14	0.8235	5
lâwng	151	and	0.1053	125	0.8278	1
lâwng	151	be	0.4120	112	0.7417	2
lâwng	151	you	0.1500	58	0.3841	3
lâwng	151	that	0.1469	54	0.3576	4
lâwng	151	for	0.6058	53	0.3510	5
lâwptlo	52	and	0.1369	44	0.8462	1
lâwptlo	52	the	0.0271	41	0.7885	2
lâwptlo	52	be	0.3905	38	0.7308	3
lâwptlo	52	in	0.8487	29	0.5577	4
lâwptlo	52	you	0.5848	27	0.5192	5
lâwptlonâk	23	the	0.0943	19	0.8261	1
lâwptlonâk	23	and	0.0243	18	0.7826	2
lâwptlonâk	23	of	0.3553	17	0.7391	3
lâwptlonâk	23	be	0.3195	16	0.6957	4
lâwptlonâk	23	joy	6.7691	13	0.5652	5
lêm	223	be	0.2516	148	0.6637	1
lêm	223	not	1.6756	131	0.5874	2
lêm	223	he	0.0700	100	0.4484	3
lêm	223	that	0.3052	89	0.3991	4
lêm	223	you	0.1045	83	0.3722	5
lêmlo	6	be	0.5800	5	0.8333	1
lêmlo	6	of	0.2065	4	0.6667	2
lêmlo	6	if	3.4213	3	0.5000	3
lêmlo	6	not	1.4430	3	0.5000	4
lêmlo	6	for	1.1163	3	0.5000	5
lêmnâk	15	be	0.2581	10	0.6667	1
lêmnâk	15	of	0.0545	9	0.6000	2
lêmnâk	15	temptation	9.2360	7	0.4667	3
lêmnâk	15	but	1.9093	7	0.4667	4
lêmnâk	15	you	0.4308	7	0.4667	5
lêmtu	4	the	0.3700	4	1.0000	1
lêmtu	4	which	2.5717	3	0.7500	2
lêmtu	4	to	1.2477	3	0.7500	3
lên	38	and	0.1744	33	0.8684	1
lên	38	the	0.1220	32	0.8421	2
lên	38	net	8.9215	31	0.8158	3
lên	38	of	0.1874	25	0.6579	4
lên	38	be	0.1801	24	0.6316	5
lêng	54	the	0.1069	45	0.8333	1
lêng	54	and	0.0493	43	0.7963	2
lêng	54	in	0.5212	24	0.4444	3
lêng	54	he	0.0572	24	0.4444	4
lêng	54	you	0.2349	22	0.4074	5
lêngah	4	the	0.3700	4	1.0000	1
lêngah	4	camp	7.5614	3	0.7500	2
lêngah	4	out	3.2104	3	0.7500	3
lêngah	4	that	1.2153	3	0.7500	4
lêngah	4	be	0.4280	3	0.7500	5
lênglei	157	and	0.2532	144	0.9172	1
lênglei	157	the	0.2352	143	0.9108	2
lênglei	157	of	0.1550	101	0.6433	3
lênglei	157	be	0.1631	98	0.6242	4
lênglei	157	he	0.3418	85	0.5414	5
lêngnâk	10	the	0.0480	8	0.8000	1
lêngnâk	10	fornication	9.2152	7	0.7000	2
lêngnâk	10	that	0.8934	6	0.6000	3
lêngnâk	10	have	1.2267	5	0.5000	4
lêngnâk	10	to	0.6628	5	0.5000	5
lêngtir	10	the	0.0480	8	0.8000	1
lêngtir	10	be	0.1061	6	0.6000	2
lêngtir	10	he	0.2271	5	0.5000	3
lêngtir	10	earth	3.7298	4	0.4000	4
lêngtir	10	upon	2.4072	4	0.4000	5
lêp	6	extortioner	11.6891	4	0.6667	1
lêp	6	of	0.2065	4	0.6667	2
lêp	6	covetou	10.6891	3	0.5000	3
lêp	6	or	4.1551	3	0.5000	4
lêp	6	man	2.0545	3	0.5000	5
lêpnâk	5	be	0.8430	5	1.0000	1
lêpnâk	5	of	0.4695	4	0.8000	2
lêpnâk	5	the	0.0480	4	0.8000	3
lêpnâk	5	filthy	10.1221	3	0.6000	4
lêpnâk	5	must	7.1679	3	0.6000	5
lêt	85	he	0.4901	51	0.6000	1
lêt	85	to	0.5753	40	0.4706	2
lêt	85	not	1.3191	39	0.4588	3
lêt	85	you	0.3689	38	0.4471	4
lêt	85	that	0.3909	36	0.4235	5
lî	15	and	0.3779	15	1.0000	1
lî	15	the	0.1635	13	0.8667	2
lî	15	be	0.5211	12	0.8000	3
lî	15	of	0.3440	11	0.7333	4
lî	15	earthquake	10.2741	10	0.6667	5
lîk	6	the	0.3700	6	1.0000	1
lîk	6	and	0.1149	5	0.8333	2
lîk	6	who	4.1482	3	0.5000	3
lîk	6	from	2.3117	3	0.5000	4
lîk	6	they	0.6202	3	0.5000	5
lîlâ	65	and	0.0280	51	0.7846	1
lîlâ	65	he	0.2491	33	0.5077	2
lîlâ	65	they	0.4558	29	0.4462	3
lîlâ	65	to	0.4477	28	0.4308	4
lîlâ	65	unto	0.7205	26	0.4000	5
lîm	122	the	0.2206	110	0.9016	1
lîm	122	and	0.1337	103	0.8443	2
lîm	122	of	0.0895	75	0.6148	3
lîm	122	be	0.0620	71	0.5820	4
lîm	122	he	0.3187	65	0.5328	5
lîmnâk	3	in	1.6912	3	1.0000	1
lîmnâk	3	and	0.3779	3	1.0000	2
lîmnâk	3	the	0.3700	3	1.0000	3
lîn	9	the	0.2000	8	0.8889	1
lîn	9	they	0.7722	5	0.5556	2
lîn	9	he	0.3791	5	0.5556	3
lîn	9	in	0.5212	4	0.4444	4
lîn	9	to	0.4928	4	0.4444	5
lînîn	7	and	0.3779	7	1.0000	1
lînîn	7	the	0.3700	7	1.0000	2
lînîn	7	be	0.6206	6	0.8571	3
lînîn	7	of	0.5691	6	0.8571	4
lînîn	7	earthquake	10.3736	5	0.7143	5
lît	69	and	0.1763	60	0.8696	1
lît	69	the	0.0943	57	0.8261	2
lît	69	be	0.0564	40	0.5797	3
lît	69	he	0.2478	35	0.5072	4
lît	69	they	0.3697	29	0.4203	5
lîthal	13	and	0.2625	12	0.9231	1
lîthal	13	arrow	8.6561	9	0.6923	2
lîthal	13	he	0.5266	8	0.6154	3
lîthal	13	say	1.2989	7	0.5385	4
lîthal	13	bow	5.9492	5	0.3846	5
lû	297	and	0.1804	259	0.8721	1
lû	297	the	0.1443	254	0.8552	2
lû	297	of	0.2914	210	0.7071	3
lû	297	head	5.4791	189	0.6364	4
lû	297	he	0.3256	159	0.5354	5
lûm	6	be	0.8430	6	1.0000	1
lûm	6	and	0.3779	6	1.0000	2
lûm	6	the	0.3700	6	1.0000	3
lûm	6	firmament	10.8956	5	0.8333	4
lûm	6	they	1.3572	5	0.8333	5
lût	458	the	0.1818	402	0.8777	1
lût	458	and	0.1424	389	0.8493	2
lût	458	into	3.2722	268	0.5852	3
lût	458	he	0.3935	257	0.5611	4
lût	458	in	0.5454	207	0.4520	5
lûtnâk	31	and	0.1786	27	0.8710	1
lûtnâk	31	the	0.1706	27	0.8710	2
lûtnâk	31	of	0.5377	26	0.8387	3
lûtnâk	31	be	0.1368	19	0.6129	4
lûtnâk	31	in	0.6439	15	0.4839	5
lûtpi	38	and	0.2593	35	0.9211	1
lûtpi	38	the	0.1220	32	0.8421	2
lûtpi	38	of	0.3509	28	0.7368	3
lûtpi	38	in	0.9027	22	0.5789	4
lûtpi	38	be	0.0545	22	0.5789	5
lûttir	12	and	0.2524	11	0.9167	1
lûttir	12	the	0.1069	10	0.8333	2
lûttir	12	but	2.2313	7	0.5833	3
lûttir	12	be	0.0654	7	0.5833	4
lûttir	12	of	0.0138	7	0.5833	5
lûttu	6	shall	2.1495	6	1.0000	1
lûttu	6	that	1.6304	6	1.0000	2
lûttu	6	the	0.3700	6	1.0000	3
lûttu	6	he	0.9640	5	0.8333	4
lûttu	6	be	0.5800	5	0.8333	5
ma	720	you	0.9693	488	0.6778	1
ma	720	be	0.2520	478	0.6639	2
ma	720	say	1.3619	405	0.5625	3
ma	720	he	0.3089	381	0.5292	4
ma	720	that	0.3034	287	0.3986	5
mabân	4	the	0.3700	4	1.0000	1
mabân	4	for	1.7013	3	0.7500	2
mabân	4	that	1.2153	3	0.7500	3
mabân	4	you	1.1153	3	0.7500	4
mabân	4	be	0.4280	3	0.7500	5
madung	44	and	0.1664	38	0.8636	1
madung	44	the	0.1200	37	0.8409	2
madung	44	be	0.4280	33	0.7500	3
madung	44	last	7.7602	26	0.5909	4
madung	44	shall	0.6901	16	0.3636	5
mah	253	be	0.0792	149	0.5889	1
mah	253	he	0.3938	142	0.5613	2
mah	253	that	0.3753	106	0.4190	3
mah	253	to	0.3380	101	0.3992	4
mah	253	in	0.1511	87	0.3439	5
mahi	24	and	0.2524	22	0.9167	1
mahi	24	the	0.1773	21	0.8750	2
mahi	24	say	1.8549	19	0.7917	3
mahi	24	be	0.4280	18	0.7500	4
mahi	24	you	0.9454	16	0.6667	5
mahlo	15	be	0.5211	12	0.8000	1
mahlo	15	that	0.7235	8	0.5333	2
mahlo	15	they	0.7133	8	0.5333	3
mahlo	15	have	1.1272	7	0.4667	4
mahlo	15	shall	1.0500	7	0.4667	5
mahmun	13	and	0.2625	12	0.9231	1
mahmun	13	the	0.1289	11	0.8462	2
mahmun	13	be	0.3125	9	0.6923	3
mahmun	13	for	1.4159	8	0.6154	4
mahmun	13	in	0.7981	7	0.5385	5
mahmuntê	9	the	0.3700	9	1.0000	1
mahmuntê	9	be	0.6731	8	0.8889	2
mahmuntê	9	and	0.2080	8	0.8889	3
mahmuntê	9	it	1.8364	5	0.5556	4
mahmuntê	9	say	1.3439	5	0.5556	5
makâ	4	in	1.6912	4	1.0000	1
makâ	4	and	0.3779	4	1.0000	2
makâ	4	the	0.3700	4	1.0000	3
makâ	4	be	0.4280	3	0.7500	4
makâ	4	of	0.3764	3	0.7500	5
mal	197	and	0.1482	168	0.8528	1
mal	197	bless	5.7516	140	0.7107	2
mal	197	he	0.4877	118	0.5990	3
mal	197	you	0.4475	93	0.4721	4
mal	197	lord	0.9899	87	0.4416	5
malsâwm	37	bless	5.8929	29	0.7838	1
malsâwm	37	be	0.1571	23	0.6216	2
malsâwm	37	you	0.7804	22	0.5946	3
malsâwm	37	of	0.0414	22	0.5946	4
malsâwm	37	he	0.1875	18	0.4865	5
malsâwmnâk	92	and	0.1212	77	0.8370	1
malsâwmnâk	92	the	0.0362	73	0.7935	2
malsâwmnâk	92	of	0.2221	62	0.6739	3
malsâwmnâk	92	be	0.0744	54	0.5870	4
malsâwmnâk	92	you	0.7347	53	0.5761	5
malsâwmtu	5	and	0.3779	5	1.0000	1
malsâwmtu	5	bless	5.9224	4	0.8000	2
malsâwmtu	5	that	1.3085	4	0.8000	3
malsâwmtu	5	be	0.5211	4	0.8000	4
malsâwmtu	5	of	0.4695	4	0.8000	5
man	155	and	0.1786	135	0.8710	1
man	155	the	0.0363	123	0.7935	2
man	155	of	0.2568	107	0.6903	3
man	155	be	0.0747	91	0.5871	4
man	155	he	0.1604	74	0.4774	5
mang	775	the	0.1006	643	0.8297	1
mang	775	and	0.0420	614	0.7923	2
mang	775	of	0.2487	532	0.6865	3
mang	775	be	0.0394	444	0.5729	4
mang	775	to	0.3315	308	0.3974	5
manglo	3	of	0.7914	3	1.0000	1
manglo	3	the	0.3700	3	1.0000	2
mangnâk	4	be	0.4280	3	0.7500	1
mangtlâk	6	be	0.8430	6	1.0000	1
mangtlâk	6	the	0.1069	5	0.8333	2
mangtlâk	6	become	6.0262	3	0.5000	3
mangtlâk	6	for	1.1163	3	0.5000	4
mangtlâklo	4	of	0.7914	4	1.0000	1
mangtlâklo	4	therefore	4.2128	3	0.7500	2
mangtlâklo	4	you	1.1153	3	0.7500	3
mangtu	23	the	0.1683	20	0.8696	1
mangtu	23	that	1.1068	16	0.6957	2
mangtu	23	of	0.2679	16	0.6957	3
mangtu	23	be	0.0199	13	0.5652	4
mangtu	23	not	1.2414	10	0.4348	5
mangṭhia	54	and	0.3235	52	0.9630	1
mangṭhia	54	linen	8.2297	48	0.8889	2
mangṭhia	54	fine	7.7042	36	0.6667	3
mangṭhia	54	of	0.2065	36	0.6667	4
mangṭhia	54	he	0.1726	26	0.4815	5
manh	26	and	0.2011	23	0.8846	1
manh	26	the	0.0618	21	0.8077	2
manh	26	be	0.3905	19	0.7308	3
manh	26	to	0.9623	16	0.6154	4
manh	26	dream	7.6905	15	0.5769	5
manna	12	manna	10.7335	11	0.9167	1
manna	12	and	0.1149	10	0.8333	2
manna	12	the	0.1069	10	0.8333	3
manna	12	to	1.2477	9	0.7500	4
manna	12	of	0.0138	7	0.5833	5
mar	15	and	0.3779	15	1.0000	1
mar	15	the	0.3700	15	1.0000	2
mar	15	be	0.3956	11	0.7333	3
mar	15	of	0.3440	11	0.7333	4
mar	15	in	1.1062	10	0.6667	5
marhsâng	4	and	0.3779	4	1.0000	1
marlei	154	the	0.3028	147	0.9545	1
marlei	154	and	0.2404	140	0.9091	2
marlei	154	of	0.5019	126	0.8182	3
marlei	154	north	6.7971	68	0.4416	4
marlei	154	from	1.7998	54	0.3506	5
masa	265	the	0.1339	225	0.8491	1
masa	265	and	0.0285	208	0.7849	2
masa	265	be	0.1682	166	0.6264	3
masa	265	of	0.0270	156	0.5887	4
masa	265	first	5.4393	142	0.5358	5
masachemtu	4	the	0.3700	4	1.0000	1
masachemtu	4	first	5.9244	3	0.7500	2
masachemtu	4	say	1.7769	3	0.7500	3
masachemtu	4	shall	1.7345	3	0.7500	4
masachemtu	4	of	0.3764	3	0.7500	5
masatu	7	be	0.3576	5	0.7143	1
masatu	7	of	0.3060	5	0.7143	2
masatu	7	first	5.5321	4	0.5714	3
masatu	7	also	3.3626	4	0.5714	4
masatu	7	not	1.6357	4	0.5714	5
masi	43	you	0.8590	27	0.6279	1
masi	43	not	1.7172	26	0.6047	2
masi	43	be	0.0017	24	0.5581	3
masi	43	to	0.6288	21	0.4884	4
masi	43	say	1.0136	19	0.4419	5
maw	53	and	0.0076	41	0.7736	1
maw	53	be	0.3246	37	0.6981	2
maw	53	you	0.8899	34	0.6415	3
maw	53	say	1.1645	26	0.4906	4
maw	53	he	0.1996	26	0.4906	5
mawh	783	be	0.2442	517	0.6603	1
mawh	783	of	0.0334	463	0.5913	2
mawh	783	he	0.2215	390	0.4981	3
mawh	783	that	0.4354	342	0.4368	4
mawh	783	shall	0.9333	337	0.4304	5
mawhlah	14	be	0.2056	9	0.6429	1
mawhlah	14	for	1.1163	7	0.5000	2
mawhlah	14	to	0.4404	6	0.4286	3
mawhlah	14	he	0.0047	6	0.4286	4
mawhlah	14	shall	0.6641	5	0.3571	5
mawhlo	4	be	0.4280	3	0.7500	1
mawhlonâk	14	for	1.4789	9	0.6429	1
mawhlonâk	14	you	0.8929	9	0.6429	2
mawhlonâk	14	be	0.0357	8	0.5714	3
mawhlonâk	14	not	1.2207	6	0.4286	4
mawhlonâk	14	he	0.0047	6	0.4286	5
mawhnâk	24	and	0.1149	20	0.8333	1
mawhnâk	24	he	0.5490	15	0.6250	2
mawhnâk	24	be	0.0654	14	0.5833	3
mawhnâk	24	shall	1.0240	11	0.4583	4
mawhnâk	24	you	0.2673	10	0.4167	5
mawhphurh	6	that	1.0454	4	0.6667	1
mawhphurh	6	be	0.2581	4	0.6667	2
mawhphurh	6	of	0.2065	4	0.6667	3
mawhphurh	6	we	2.6612	3	0.5000	4
mawhphurh	6	not	1.4430	3	0.5000	5
mawhphurhnâk	43	the	0.2656	40	0.9302	1
mawhphurhnâk	43	and	0.2371	39	0.9070	2
mawhphurhnâk	43	of	0.4526	34	0.7907	3
mawhphurhnâk	43	be	0.3237	30	0.6977	4
mawhphurhnâk	43	they	0.8944	26	0.6047	5
mawhphurhtu	12	and	0.2524	11	0.9167	1
mawhphurhtu	12	the	0.2444	11	0.9167	2
mawhphurhtu	12	of	0.5284	10	0.8333	3
mawhphurhtu	12	be	0.2581	8	0.6667	4
mawhphurhtu	12	they	0.8426	7	0.5833	5
mawhsareh	57	and	0.2730	53	0.9298	1
mawhsareh	57	the	0.1518	49	0.8596	2
mawhsareh	57	of	0.1285	36	0.6316	3
mawhsareh	57	he	0.2522	29	0.5088	4
mawhsareh	57	to	0.6372	28	0.4912	5
mawhtir	78	be	0.3650	56	0.7179	1
mawhtir	78	you	0.4929	38	0.4872	2
mawhtir	78	he	0.0291	34	0.4359	3
mawhtir	78	that	0.3894	33	0.4231	4
mawhtir	78	to	0.2842	30	0.3846	5
mawhtirlonâk	3	one	4.1822	3	1.0000	1
mawhtirlonâk	3	by	3.7923	3	1.0000	2
mawhtirlonâk	3	the	0.3700	3	1.0000	3
mawhtirlotu	3	be	0.8430	3	1.0000	1
mawhtirlotu	3	the	0.3700	3	1.0000	2
mawhtirnâk	3	condemnation	11.2741	3	1.0000	1
mawhtirnâk	3	to	1.6628	3	1.0000	2
mawhtirnâk	3	the	0.3700	3	1.0000	3
mawlâwt	4	have	2.2267	4	1.0000	1
mawlâwt	4	be	0.8430	4	1.0000	2
mawlâwt	4	understand	6.5553	3	0.7500	3
mawlâwt	4	heart	4.6975	3	0.7500	4
mawlâwt	4	for	1.7013	3	0.7500	5
mawt	3	and	0.3779	3	1.0000	1
mazei	197	be	0.1752	124	0.6294	1
mazei	197	you	0.8391	122	0.6193	2
mazei	197	he	0.1596	94	0.4772	3
mazei	197	not	1.3602	93	0.4721	4
mazei	197	say	0.6992	70	0.3553	5
mazân	5	the	0.3700	5	1.0000	1
mazân	5	to	1.3408	4	0.8000	2
mazân	5	of	0.4695	4	0.8000	3
mazân	5	and	0.0560	4	0.8000	4
mazân	5	yesterday	10.9522	3	0.6000	5
me	674	be	0.2538	448	0.6647	1
me	674	say	1.3915	387	0.5742	2
me	674	you	0.7300	387	0.5742	3
me	674	he	0.3021	355	0.5267	4
me	674	what	3.7255	261	0.3872	5
meh	21	and	0.3076	20	0.9524	1
meh	21	the	0.2996	20	0.9524	2
meh	21	of	0.2065	14	0.6667	3
meh	21	flesh	5.5439	12	0.5714	4
meh	21	it	1.7515	11	0.5238	5
mei	313	the	0.1832	275	0.8786	1
mei	313	and	0.1754	272	0.8690	2
mei	313	fire	5.5094	237	0.7572	3
mei	313	of	0.2088	209	0.6677	4
mei	313	be	0.1751	197	0.6294	5
meialh	44	and	0.2761	41	0.9318	1
meialh	44	the	0.1959	39	0.8864	2
meialh	44	of	0.5799	38	0.8636	3
meialh	44	fire	5.4513	32	0.7273	4
meialh	44	be	0.3378	31	0.7045	5
meichêu	47	the	0.3389	46	0.9787	1
meichêu	47	and	0.1809	41	0.8723	2
meichêu	47	he	0.2575	24	0.5106	3
meichêu	47	candlestick	8.3045	21	0.4468	4
meichêu	47	lamp	7.8450	16	0.3404	5
meifâr	7	and	0.3779	7	1.0000	1
meifâr	7	the	0.3700	7	1.0000	2
meifâr	7	lamp	9.1772	6	0.8571	3
meifâr	7	burn	5.9432	4	0.5714	4
meifâr	7	go	2.5729	4	0.5714	5
meihawl	5	fire	5.9107	5	1.0000	1
meihawl	5	be	0.8430	5	1.0000	2
meihawl	5	of	0.7914	5	1.0000	3
meihawl	5	coal	9.7298	4	0.8000	4
meihawl	5	he	0.9051	4	0.8000	5
meihum	8	be	0.8430	8	1.0000	1
meihum	8	and	0.3779	8	1.0000	2
meihum	8	the	0.3700	8	1.0000	3
meihum	8	furnace	9.6664	7	0.8750	4
meihum	8	of	0.5988	7	0.8750	5
meikhêng	6	and	0.3779	6	1.0000	1
meikhêng	6	the	0.3700	6	1.0000	2
meikhêng	6	censer	10.5960	5	0.8333	3
meikhêng	6	take	3.7050	5	0.8333	4
meikhêng	6	for	1.8533	5	0.8333	5
meikhû	28	and	0.3255	27	0.9643	1
meikhû	28	the	0.2065	25	0.8929	2
meikhû	28	smoke	9.3147	24	0.8571	3
meikhû	28	of	0.3764	21	0.7500	4
meikhû	28	they	0.7197	15	0.5357	5
meilawng	4	ship	8.1725	4	1.0000	1
meilawng	4	the	0.3700	4	1.0000	2
meilawng	4	with	2.2453	3	0.7500	3
meilawng	4	of	0.3764	3	0.7500	4
meipi	3	furnace	9.8590	3	1.0000	1
meipi	3	cast	5.9224	3	1.0000	2
meipi	3	into	4.0453	3	1.0000	3
meipi	3	be	0.8430	3	1.0000	4
meipi	3	of	0.7914	3	1.0000	5
meizur	3	lake	11.5371	3	1.0000	1
meizur	3	cast	5.9224	3	1.0000	2
meizur	3	fire	5.9107	3	1.0000	3
meizur	3	into	4.0453	3	1.0000	4
meizur	3	be	0.8430	3	1.0000	5
meiṭil	21	the	0.2256	19	0.9048	1
meiṭil	21	and	0.1556	18	0.8571	2
meiṭil	21	of	0.4866	17	0.8095	3
meiṭil	21	he	0.5352	13	0.6190	4
meiṭil	21	take	3.1607	12	0.5714	5
men	111	the	0.0513	89	0.8018	1
men	111	be	0.3705	80	0.7207	2
men	111	of	0.0194	65	0.5856	3
men	111	he	0.1606	53	0.4775	4
men	111	not	1.1405	45	0.4054	5
meng	17	be	0.3405	12	0.7059	1
